PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
NN_a0_0,NNode,Conjunction,0,1555,1385,2940,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",162,164,326,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1488,1342,2830,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",237,200,437,0.54,0.46
NN_a120_0,NNode,Trine,0,1413,1306,2719,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",221,188,409,0.54,0.46
NN_a135_0,NNode,SesquiSquare,0,1429,1318,2747,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",252,231,483,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,1398,1275,2673,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",287,260,547,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1363,1246,2609,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",115,122,237,0.49,0.51
NN_a180_1,NNode,Opposition,1,1535,1384,2919,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",202,211,413,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,1448,1295,2743,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",165,186,351,0.47,0.53
NN_a36_0,NNode,SemiQuintile,0,1485,1320,2805,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",182,160,342,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,1468,1346,2814,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",168,162,330,0.51,0.49
NN_a60_0,NNode,Sextile,0,1482,1344,2826,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",232,217,449,0.52,0.48
NN_a72_0,NNode,Quintile,0,1418,1289,2707,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",191,179,370,0.52,0.48
NN_a90_0,NNode,Square,0,1459,1327,2786,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",215,193,408,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,1435,1313,2748,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",328,301,629,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,1322,1205,2527,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",296,287,583,0.51,0.49
PA_a120_0,Pallas,Trine,0,1354,1219,2573,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",274,226,500,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,1376,1280,2656,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",213,193,406,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,1437,1313,2750,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",224,208,432,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,1426,1298,2724,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",146,124,270,0.54,0.46
PA_a180_0,Pallas,Opposition,0,1504,1382,2886,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",322,312,634,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,1328,1194,2522,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",271,227,498,0.54,0.46
PA_a36_0,Pallas,SemiQuintile,0,1379,1279,2658,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",302,269,571,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,1348,1237,2585,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",335,351,686,0.49,0.51
PA_a60_0,Pallas,Sextile,0,1315,1155,2470,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",339,299,638,0.53,0.47
PA_a72_0,Pallas,Quintile,0,1311,1207,2518,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",231,225,456,0.51,0.49
PA_a90_0,Pallas,Square,0,1419,1281,2700,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,1650,1506,3156,0.52,0.48
PH_a120_0,Pholus,Trine,0,1650,1506,3156,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,1650,1506,3156,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,1650,1506,3156,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,1650,1506,3156,0.52,0.48
PH_a180_0,Pholus,Opposition,0,1650,1506,3156,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,1650,1506,3156,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,1650,1506,3156,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,1650,1506,3156,0.52,0.48
PH_a60_0,Pholus,Sextile,0,1650,1506,3156,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",713,697,1410,0.51,0.49
PH_a72_0,Pholus,Quintile,0,937,809,1746,0.54,0.46
PH_a90_0,Pholus,Square,0,1650,1506,3156,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",47,48,95,0.49,0.51
SA_a0_0,Saturn,Conjunction,0,1603,1458,3061,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",246,242,488,0.5,0.5
SA_a103_0,Saturn,BiSeptile,0,1404,1264,2668,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",229,221,450,0.51,0.49
SA_a120_0,Saturn,Trine,0,1421,1285,2706,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",127,134,261,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,1523,1372,2895,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",151,144,295,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,1499,1362,2861,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",168,145,313,0.54,0.46
SA_a150_0,Saturn,Quincunx,0,1482,1361,2843,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",68,64,132,0.52,0.48
SA_a180_0,Saturn,Opposition,0,1582,1442,3024,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",85,69,154,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,1565,1437,3002,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",105,82,187,0.56,0.44
SA_a36_0,Saturn,SemiQuintile,0,1545,1424,2969,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",152,140,292,0.52,0.48
SA_a45_0,Saturn,SemiSquare,0,1498,1366,2864,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",221,220,441,0.5,0.5
SA_a60_0,Saturn,Sextile,0,1429,1286,2715,0.53,0.47
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",230,229,459,0.5,0.5
SA_a72_0,Saturn,Quintile,0,1420,1277,2697,0.53,0.47
"SA_a90_(0,1]",Saturn,Square,"(0,1]",227,190,417,0.54,0.46
SA_a90_0,Saturn,Square,0,1423,1316,2739,0.52,0.48
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",115,122,237,0.49,0.51
SN_a0_0,SNode,Conjunction,0,1535,1384,2919,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",266,249,515,0.52,0.48
SN_a103_0,SNode,BiSeptile,0,1384,1257,2641,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",168,162,330,0.51,0.49
SN_a120_0,SNode,Trine,0,1482,1344,2826,0.52,0.48
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",182,160,342,0.53,0.47
SN_a135_0,SNode,SesquiSquare,0,1468,1346,2814,0.52,0.48
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",165,186,351,0.47,0.53
SN_a144_0,SNode,BiQuintile,0,1485,1320,2805,0.53,0.47
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",202,211,413,0.49,0.51
SN_a150_0,SNode,Quincunx,0,1448,1295,2743,0.53,0.47
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",95,121,216,0.44,0.56
SN_a180_0,SNode,Opposition,0,1555,1385,2940,0.53,0.47
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",287,261,548,0.52,0.48
SN_a30_0,SNode,SemiSextile,0,1363,1245,2608,0.52,0.48
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",252,231,483,0.52,0.48
SN_a36_0,SNode,SemiQuintile,0,1398,1275,2673,0.52,0.48
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",221,188,409,0.54,0.46
SN_a45_0,SNode,SemiSquare,0,1429,1318,2747,0.52,0.48
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",237,200,437,0.54,0.46
SN_a60_0,SNode,Sextile,0,1413,1306,2719,0.52,0.48
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",142,143,285,0.5,0.5
