PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",64,70,134,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,1049,960,2009,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",395,339,734,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",73,63,136,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,1098,1041,2139,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",530,499,1029,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",127,116,243,0.52,0.48
CH_a60_0,Chiron,Sextile,0,909,828,1737,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",635,549,1184,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",195,172,367,0.53,0.47
CH_a72_0,Chiron,Quintile,0,736,722,1458,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",476,439,915,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",145,130,275,0.53,0.47
CH_a90_0,Chiron,Square,0,945,874,1819,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",295,239,534,0.55,0.45
JN_a0_0,Juno,Conjunction,0,1271,1204,2475,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",501,431,932,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",112,112,224,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,953,900,1853,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",521,445,966,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",125,115,240,0.52,0.48
JN_a120_0,Juno,Trine,0,920,883,1803,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",444,412,856,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",97,80,177,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,1025,951,1976,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",448,428,876,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",117,106,223,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1001,909,1910,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",474,439,913,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",131,129,260,0.5,0.5
JN_a150_0,Juno,Quincunx,0,961,875,1836,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",299,304,603,0.5,0.5
JN_a180_0,Juno,Opposition,0,1267,1139,2406,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",487,374,861,0.57,0.43
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",102,95,197,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,977,974,1951,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",439,360,799,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",80,96,176,0.45,0.55
JN_a36_0,Juno,SemiQuintile,0,1047,987,2034,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",354,350,704,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",74,71,145,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1138,1022,2160,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",452,411,863,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",118,119,237,0.5,0.5
JN_a60_0,Juno,Sextile,0,996,913,1909,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",442,369,811,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",163,129,292,0.56,0.44
JN_a72_0,Juno,Quintile,0,961,945,1906,0.5,0.5
"JN_a90_(0,1]",Juno,Square,"(0,1]",495,398,893,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",147,159,306,0.48,0.52
JN_a90_0,Juno,Square,0,924,886,1810,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",348,311,659,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,1218,1132,2350,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",445,427,872,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",76,72,148,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1045,944,1989,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",375,381,756,0.5,0.5
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",100,78,178,0.56,0.44
JU_a120_0,Jupiter,Trine,0,1091,984,2075,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",496,450,946,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",127,107,234,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,943,886,1829,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",480,423,903,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",77,83,160,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,1009,937,1946,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",493,406,899,0.55,0.45
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",107,114,221,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,966,923,1889,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",320,250,570,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,1246,1193,2439,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",402,412,814,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",212,202,414,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,952,829,1781,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",478,423,901,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",141,170,311,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,947,850,1797,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",489,464,953,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",118,87,205,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,959,892,1851,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",418,436,854,0.49,0.51
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",107,100,207,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1041,907,1948,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",489,451,940,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",96,93,189,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,981,899,1880,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",441,429,870,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",103,91,194,0.53,0.47
JU_a90_0,Jupiter,Square,0,1022,923,1945,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",312,352,664,0.47,0.53
MA_a0_0,Mars,Conjunction,0,1254,1091,2345,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",457,405,862,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",82,101,183,0.45,0.55
MA_a103_0,Mars,BiSeptile,0,1027,937,1964,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",416,421,837,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",86,81,167,0.51,0.49
MA_a120_0,Mars,Trine,0,1064,941,2005,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",449,426,875,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",77,71,148,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,1040,946,1986,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",410,421,831,0.49,0.51
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",123,94,217,0.57,0.43
MA_a144_0,Mars,BiQuintile,0,1033,928,1961,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",448,396,844,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",78,83,161,0.48,0.52
MA_a150_0,Mars,Quincunx,0,1040,964,2004,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",274,273,547,0.5,0.5
MA_a180_0,Mars,Opposition,0,1292,1170,2462,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",487,414,901,0.54,0.46
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",109,124,233,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,970,905,1875,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",481,410,891,0.54,0.46
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",129,116,245,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,956,917,1873,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",478,467,945,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",114,117,231,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,974,859,1833,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",477,398,875,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",132,109,241,0.55,0.45
MA_a60_0,Mars,Sextile,0,957,936,1893,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",450,462,912,0.49,0.51
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",98,79,177,0.55,0.45
MA_a72_0,Mars,Quintile,0,1018,902,1920,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",426,410,836,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",110,132,242,0.45,0.55
MA_a90_0,Mars,Square,0,1030,901,1931,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",363,348,711,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",68,98,166,0.41,0.59
ME_a0_0,Mercury,Conjunction,0,1135,997,2132,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",430,410,840,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",73,71,144,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1063,962,2025,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",462,393,855,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",106,101,207,0.51,0.49
ME_a120_0,Mercury,Trine,0,998,949,1947,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",375,360,735,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",76,60,136,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,1115,1023,2138,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",420,347,767,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",53,58,111,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,1093,1038,2131,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",346,344,690,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",72,56,128,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,1148,1043,2191,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",224,215,439,0.51,0.49
ME_a180_0,Mercury,Opposition,0,1342,1228,2570,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",511,495,1006,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",159,151,310,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,896,797,1693,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",500,450,950,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",137,138,275,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,929,855,1784,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",522,482,1004,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",124,116,240,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,920,845,1765,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",486,486,972,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",136,135,271,0.5,0.5
ME_a60_0,Mercury,Sextile,0,944,822,1766,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",448,402,850,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",117,104,221,0.53,0.47
ME_a72_0,Mercury,Quintile,0,1001,937,1938,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",389,352,741,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",90,71,161,0.56,0.44
ME_a90_0,Mercury,Square,0,1087,1020,2107,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",513,487,1000,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",195,184,379,0.51,0.49
MO_a0_0,Moon,Conjunction,0,858,772,1630,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",616,555,1171,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",349,336,685,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",195,159,354,0.55,0.45
MO_a103_0,Moon,BiSeptile,0,406,393,799,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",583,493,1076,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",347,319,666,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",196,209,405,0.48,0.52
MO_a120_0,Moon,Trine,0,440,422,862,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",540,527,1067,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",350,303,653,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",223,199,422,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,453,414,867,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",536,504,1040,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",364,288,652,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",198,196,394,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,468,455,923,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",563,515,1078,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",333,315,648,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",207,184,391,0.53,0.47
MO_a150_0,Moon,Quincunx,0,463,429,892,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",499,456,955,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",195,167,362,0.54,0.46
MO_a180_0,Moon,Opposition,0,872,820,1692,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",589,495,1084,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",318,340,658,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",212,197,409,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,447,411,858,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",540,521,1061,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",337,325,662,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",217,179,396,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,472,418,890,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",535,509,1044,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",363,323,686,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",217,177,394,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,451,434,885,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",603,538,1141,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",360,305,665,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",179,215,394,0.45,0.55
MO_a60_0,Moon,Sextile,0,424,385,809,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",609,536,1145,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",361,338,699,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",199,179,378,0.53,0.47
MO_a72_0,Moon,Quintile,0,397,390,787,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",587,543,1130,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",356,284,640,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",195,184,379,0.51,0.49
MO_a90_0,Moon,Square,0,428,432,860,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",349,332,681,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1217,1111,2328,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",435,394,829,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",72,42,114,0.63,0.37
NE_a103_0,Neptune,BiSeptile,0,1059,1007,2066,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",373,330,703,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",78,66,144,0.54,0.46
NE_a120_0,Neptune,Trine,0,1115,1047,2162,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",392,342,734,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",82,85,167,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1092,1016,2108,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",381,333,714,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",69,63,132,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,1116,1047,2163,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",419,370,789,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",84,60,144,0.58,0.42
NE_a150_0,Neptune,Quincunx,0,1063,1013,2076,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",224,206,430,0.52,0.48
NE_a180_0,Neptune,Opposition,0,1342,1237,2579,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",530,452,982,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",166,161,327,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,870,830,1700,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",538,519,1057,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",134,142,276,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,894,782,1676,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",499,436,935,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",136,131,267,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,931,876,1807,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",402,367,769,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",100,96,196,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1064,980,2044,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",678,639,1317,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",251,281,532,0.47,0.53
NE_a72_0,Neptune,Quintile,0,637,523,1160,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",292,292,584,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",108,86,194,0.56,0.44
NE_a90_0,Neptune,Square,0,1166,1065,2231,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",342,303,645,0.53,0.47
NN_a0_0,NNode,Conjunction,0,1224,1140,2364,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",418,416,834,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",62,61,123,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1086,966,2052,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",457,421,878,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",117,136,253,0.46,0.54
NN_a120_0,NNode,Trine,0,992,886,1878,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",453,386,839,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",104,86,190,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1009,971,1980,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",446,413,859,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",128,98,226,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,992,932,1924,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",515,486,1001,0.51,0.49
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",126,99,225,0.56,0.44
NN_a150_0,NNode,Quincunx,0,925,858,1783,0.52,0.48
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",312,287,599,0.52,0.48
NN_a180_1,NNode,Opposition,1,1254,1156,2410,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",413,355,768,0.54,0.46
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",65,93,158,0.41,0.59
