PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",132,134,266,0.5,0.5
JN_a150_0,Juno,Quincunx,0,994,900,1894,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",307,312,619,0.5,0.5
JN_a180_0,Juno,Opposition,0,1300,1171,2471,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",489,379,868,0.56,0.44
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",102,95,197,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1016,1009,2025,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",456,377,833,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",82,97,179,0.46,0.54
JN_a36_0,Juno,SemiQuintile,0,1069,1009,2078,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",360,354,714,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",74,71,145,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1173,1058,2231,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",468,427,895,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",120,119,239,0.5,0.5
JN_a60_0,Juno,Sextile,0,1019,937,1956,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",457,382,839,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",164,131,295,0.56,0.44
JN_a72_0,Juno,Quintile,0,986,970,1956,0.5,0.5
"JN_a90_(0,1]",Juno,Square,"(0,1]",518,422,940,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",151,163,314,0.48,0.52
JN_a90_0,Juno,Square,0,938,898,1836,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",355,313,668,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,1252,1170,2422,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",463,442,905,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",79,75,154,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1065,966,2031,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",388,389,777,0.5,0.5
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",101,78,179,0.56,0.44
JU_a120_0,Jupiter,Trine,0,1118,1016,2134,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",500,455,955,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",127,107,234,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,980,921,1901,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",485,430,915,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",77,83,160,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,1045,970,2015,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",501,411,912,0.55,0.45
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",107,115,222,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,999,957,1956,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",321,254,575,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,1286,1229,2515,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",416,426,842,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",216,205,421,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,975,852,1827,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",493,441,934,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",141,173,314,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,973,869,1842,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",502,479,981,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",122,90,212,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,983,914,1897,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",438,450,888,0.49,0.51
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",110,103,213,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1059,930,1989,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",500,463,963,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",113,110,223,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,994,910,1904,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",447,438,885,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",103,91,194,0.53,0.47
JU_a90_0,Jupiter,Square,0,1057,954,2011,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",314,355,669,0.47,0.53
MA_a0_0,Mars,Conjunction,0,1293,1128,2421,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",472,413,885,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",89,104,193,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1046,966,2012,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",429,432,861,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",90,82,172,0.52,0.48
MA_a120_0,Mars,Trine,0,1088,969,2057,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",466,442,908,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",77,72,149,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,1064,969,2033,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",424,429,853,0.5,0.5
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",126,97,223,0.57,0.43
MA_a144_0,Mars,BiQuintile,0,1057,957,2014,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",459,408,867,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",79,88,167,0.47,0.53
MA_a150_0,Mars,Quincunx,0,1069,987,2056,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",282,283,565,0.5,0.5
MA_a180_0,Mars,Opposition,0,1325,1200,2525,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",496,425,921,0.54,0.46
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",110,127,237,0.46,0.54
MA_a30_0,Mars,SemiSextile,0,1001,931,1932,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",493,426,919,0.54,0.46
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",129,118,247,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,985,939,1924,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",490,482,972,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",119,122,241,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,998,879,1877,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",492,410,902,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",134,117,251,0.53,0.47
MA_a60_0,Mars,Sextile,0,981,956,1937,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",466,476,942,0.49,0.51
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",101,84,185,0.55,0.45
MA_a72_0,Mars,Quintile,0,1040,923,1963,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",435,421,856,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",111,135,246,0.45,0.55
MA_a90_0,Mars,Square,0,1061,927,1988,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",377,359,736,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",68,99,167,0.41,0.59
ME_a0_0,Mercury,Conjunction,0,1162,1025,2187,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",443,423,866,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",74,72,146,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1090,988,2078,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",467,401,868,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",108,102,210,0.51,0.49
ME_a120_0,Mercury,Trine,0,1032,980,2012,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",384,365,749,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",76,60,136,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,1147,1058,2205,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",432,360,792,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",53,58,111,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,1122,1065,2187,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",357,347,704,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",72,57,129,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,1178,1079,2257,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",232,221,453,0.51,0.49
ME_a180_0,Mercury,Opposition,0,1375,1262,2637,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",524,506,1030,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",163,157,320,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,920,820,1740,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",521,463,984,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",140,145,285,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,946,875,1821,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",540,495,1035,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",129,118,247,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,938,870,1808,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",500,497,997,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",137,135,272,0.5,0.5
ME_a60_0,Mercury,Sextile,0,970,851,1821,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",460,414,874,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",119,107,226,0.53,0.47
ME_a72_0,Mercury,Quintile,0,1028,962,1990,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",404,365,769,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",97,79,176,0.55,0.45
ME_a90_0,Mercury,Square,0,1106,1039,2145,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",527,501,1028,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",199,188,387,0.51,0.49
MO_a0_0,Moon,Conjunction,0,881,794,1675,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",638,572,1210,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",356,351,707,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",199,159,358,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,414,401,815,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",604,513,1117,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",353,325,678,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",201,214,415,0.48,0.52
MO_a120_0,Moon,Trine,0,449,431,880,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",552,544,1096,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",357,311,668,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",234,203,437,0.54,0.46
MO_a135_0,Moon,SesquiSquare,0,464,425,889,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",545,519,1064,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",377,299,676,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",204,199,403,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,481,466,947,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",575,527,1102,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",343,326,669,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",214,189,403,0.53,0.47
MO_a150_0,Moon,Quincunx,0,475,441,916,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",514,472,986,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",201,171,372,0.54,0.46
MO_a180_0,Moon,Opposition,0,892,840,1732,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",608,511,1119,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",326,348,674,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",217,202,419,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,456,422,878,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",557,540,1097,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",346,329,675,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",222,184,406,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,482,430,912,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",545,527,1072,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",374,334,708,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",226,178,404,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,462,444,906,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",622,554,1176,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",373,314,687,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",182,219,401,0.45,0.55
MO_a60_0,Moon,Sextile,0,430,396,826,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",631,551,1182,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",369,352,721,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",202,182,384,0.53,0.47
MO_a72_0,Moon,Quintile,0,405,398,803,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",608,562,1170,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",363,294,657,0.55,0.45
"MO_a90_(2,7]",Moon,Square,"(2,7]",197,190,387,0.51,0.49
MO_a90_0,Moon,Square,0,439,437,876,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",361,345,706,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1246,1138,2384,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",449,409,858,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",74,46,120,0.62,0.38
NE_a103_0,Neptune,BiSeptile,0,1084,1028,2112,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",379,336,715,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",79,66,145,0.54,0.46
NE_a120_0,Neptune,Trine,0,1149,1081,2230,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",400,345,745,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",82,86,168,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1125,1052,2177,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",388,334,722,0.54,0.46
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",69,63,132,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,1150,1086,2236,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",422,373,795,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",84,60,144,0.58,0.42
NE_a150_0,Neptune,Quincunx,0,1101,1050,2151,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",226,207,433,0.52,0.48
NE_a180_0,Neptune,Opposition,0,1381,1276,2657,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",541,464,1005,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",171,164,335,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,895,855,1750,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",551,523,1074,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",136,145,281,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,920,815,1735,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",514,444,958,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",136,131,267,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,957,908,1865,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",406,373,779,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",100,97,197,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1101,1013,2114,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",688,646,1334,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",251,282,533,0.47,0.53
NE_a72_0,Neptune,Quintile,0,668,555,1223,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",321,320,641,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",110,89,199,0.55,0.45
NE_a90_0,Neptune,Square,0,1176,1074,2250,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",350,310,660,0.53,0.47
NN_a0_0,NNode,Conjunction,0,1257,1173,2430,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",432,426,858,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",63,64,127,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1112,993,2105,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",479,431,910,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",120,139,259,0.46,0.54
NN_a120_0,NNode,Trine,0,1008,913,1921,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",482,412,894,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",105,86,191,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1020,985,2005,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",451,413,864,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",128,98,226,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,1028,972,2000,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",520,488,1008,0.52,0.48
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",126,99,225,0.56,0.44
NN_a150_0,NNode,Quincunx,0,961,896,1857,0.52,0.48
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",314,289,603,0.52,0.48
NN_a180_1,NNode,Opposition,1,1293,1194,2487,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",426,364,790,0.54,0.46
