PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a144_0,Chiron,BiQuintile,0,1166,1061,2227,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",443,392,835,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",110,75,185,0.59,0.41
CH_a150_0,Chiron,Quincunx,0,1115,1060,2175,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",259,251,510,0.51,0.49
CH_a180_0,Chiron,Opposition,0,1409,1276,2685,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",420,407,827,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,298,239,537,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,950,881,1831,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",472,426,898,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",67,74,141,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,1129,1027,2156,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",442,377,819,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",78,65,143,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1148,1085,2233,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",584,537,1121,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",142,142,284,0.5,0.5
CH_a60_0,Chiron,Sextile,0,942,848,1790,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",671,583,1254,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",200,177,377,0.53,0.47
CH_a72_0,Chiron,Quintile,0,797,767,1564,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",498,457,955,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",145,130,275,0.53,0.47
CH_a90_0,Chiron,Square,0,1025,940,1965,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",321,260,581,0.55,0.45
JN_a0_0,Juno,Conjunction,0,1347,1267,2614,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",543,461,1004,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",126,122,248,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,999,944,1943,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",548,462,1010,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",128,121,249,0.51,0.49
JN_a120_0,Juno,Trine,0,992,944,1936,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",473,443,916,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",102,83,185,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,1093,1001,2094,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",472,443,915,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",122,110,232,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1074,974,2048,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",496,463,959,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",134,136,270,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1038,928,1966,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",331,324,655,0.51,0.49
JN_a180_0,Juno,Opposition,0,1337,1203,2540,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",503,387,890,0.57,0.43
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",104,103,207,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,1061,1037,2098,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",472,387,859,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",87,102,189,0.46,0.54
JN_a36_0,Juno,SemiQuintile,0,1109,1038,2147,0.52,0.48
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",409,383,792,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",78,73,151,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1181,1071,2252,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",488,442,930,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",135,125,260,0.52,0.48
JN_a60_0,Juno,Sextile,0,1045,960,2005,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",473,397,870,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",171,133,304,0.56,0.44
JN_a72_0,Juno,Quintile,0,1024,997,2021,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",542,434,976,0.56,0.44
"JN_a90_(1,5]",Juno,Square,"(1,5]",152,163,315,0.48,0.52
JN_a90_0,Juno,Square,0,974,930,1904,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",357,314,671,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,1311,1213,2524,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",488,456,944,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",87,81,168,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,1093,990,2083,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",410,399,809,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",102,79,181,0.56,0.44
JU_a120_0,Jupiter,Trine,0,1156,1049,2205,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",513,468,981,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",127,109,236,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,1028,950,1978,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",506,444,950,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",78,83,161,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,1084,1000,2084,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",514,422,936,0.55,0.45
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",109,116,225,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,1045,989,2034,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",329,259,588,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,1339,1268,2607,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",434,448,882,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",233,215,448,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1001,864,1865,0.54,0.46
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",515,453,968,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",142,175,317,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,1011,899,1910,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",527,502,1029,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",124,94,218,0.57,0.43
JU_a45_0,Jupiter,SemiSquare,0,1017,931,1948,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",449,455,904,0.5,0.5
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",110,106,216,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1109,966,2075,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",522,476,998,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",113,111,224,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,1033,940,1973,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",457,448,905,0.5,0.5
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",104,91,195,0.53,0.47
JU_a90_0,Jupiter,Square,0,1107,988,2095,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",329,363,692,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1339,1164,2503,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",484,430,914,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",94,106,200,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,1090,991,2081,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",452,448,900,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",93,86,179,0.52,0.48
MA_a120_0,Mars,Trine,0,1123,993,2116,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",491,462,953,0.52,0.48
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",81,73,154,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,1096,992,2088,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",452,448,900,0.5,0.5
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",128,101,229,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,1088,978,2066,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",478,418,896,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",85,94,179,0.47,0.53
MA_a150_0,Mars,Quincunx,0,1105,1015,2120,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",293,297,590,0.5,0.5
MA_a180_0,Mars,Opposition,0,1375,1230,2605,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",515,434,949,0.54,0.46
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",115,129,244,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,1038,964,2002,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",508,437,945,0.54,0.46
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",132,118,250,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,1028,972,2000,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",502,485,987,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",121,124,245,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,1045,918,1963,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",511,425,936,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",134,117,251,0.53,0.47
MA_a60_0,Mars,Sextile,0,1023,985,2008,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",482,487,969,0.5,0.5
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",102,85,187,0.55,0.45
MA_a72_0,Mars,Quintile,0,1084,955,2039,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",454,438,892,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",114,138,252,0.45,0.55
MA_a90_0,Mars,Square,0,1100,951,2051,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",384,369,753,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",68,100,168,0.4,0.6
ME_a0_0,Mercury,Conjunction,0,1216,1058,2274,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",466,442,908,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",79,74,153,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1123,1011,2134,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",489,419,908,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",110,103,213,0.52,0.48
ME_a120_0,Mercury,Trine,0,1069,1005,2074,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",408,386,794,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",77,61,138,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,1183,1080,2263,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",452,375,827,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",55,62,117,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,1161,1090,2251,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",379,361,740,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",78,62,140,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,1211,1104,2315,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",249,231,480,0.52,0.48
ME_a180_0,Mercury,Opposition,0,1419,1296,2715,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",541,517,1058,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",165,159,324,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,962,851,1813,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",537,476,1013,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",141,147,288,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,990,904,1894,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",553,507,1060,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",134,120,254,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,981,900,1881,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",513,507,1020,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",137,138,275,0.5,0.5
ME_a60_0,Mercury,Sextile,0,1018,882,1900,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",485,426,911,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",120,108,228,0.53,0.47
ME_a72_0,Mercury,Quintile,0,1063,993,2056,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",419,379,798,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",102,83,185,0.55,0.45
ME_a90_0,Mercury,Square,0,1147,1065,2212,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",555,514,1069,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",205,193,398,0.52,0.48
MO_a0_0,Moon,Conjunction,0,908,820,1728,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",670,591,1261,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",372,360,732,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",203,166,369,0.55,0.45
MO_a103_0,Moon,BiSeptile,0,423,410,833,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",631,532,1163,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",365,335,700,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",207,220,427,0.48,0.52
MO_a120_0,Moon,Trine,0,465,440,905,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",580,556,1136,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",378,323,701,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",235,210,445,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,475,438,913,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",570,537,1107,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",396,306,702,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",206,208,414,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,496,476,972,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",597,546,1143,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",362,334,696,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",221,194,415,0.53,0.47
MO_a150_0,Moon,Quincunx,0,488,453,941,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",537,491,1028,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",208,177,385,0.54,0.46
MO_a180_0,Moon,Opposition,0,923,859,1782,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",632,526,1158,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",340,360,700,0.49,0.51
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",227,206,433,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,469,435,904,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",584,560,1144,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",356,338,694,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",230,189,419,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,498,440,938,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",573,544,1117,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",387,345,732,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",230,184,414,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,478,454,932,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",649,572,1221,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",384,326,710,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",189,223,412,0.46,0.54
MO_a60_0,Moon,Sextile,0,446,406,852,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",664,572,1236,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",380,363,743,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",207,185,392,0.53,0.47
MO_a72_0,Moon,Quintile,0,417,407,824,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",636,582,1218,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",378,299,677,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",203,197,400,0.51,0.49
MO_a90_0,Moon,Square,0,451,449,900,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",371,351,722,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1297,1176,2473,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",470,421,891,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",89,54,143,0.62,0.38
NE_a103_0,Neptune,BiSeptile,0,1109,1052,2161,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",387,348,735,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",79,68,147,0.54,0.46
NE_a120_0,Neptune,Trine,0,1202,1111,2313,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",411,352,763,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",82,91,173,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,1175,1084,2259,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",408,344,752,0.54,0.46
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",70,64,134,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,1190,1119,2309,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",436,382,818,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",91,60,151,0.6,0.4
NE_a150_0,Neptune,Quincunx,0,1141,1085,2226,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",244,215,459,0.53,0.47
NE_a180_0,Neptune,Opposition,0,1424,1312,2736,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",559,479,1038,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",172,165,337,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,937,883,1820,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",554,528,1082,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",136,145,281,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,978,854,1832,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",549,466,1015,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",140,133,273,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,979,928,1907,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",416,377,793,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",101,97,198,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1151,1053,2204,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",726,676,1402,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",255,285,540,0.47,0.53
NE_a72_0,Neptune,Quintile,0,687,566,1253,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",335,327,662,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",112,89,201,0.56,0.44
NE_a90_0,Neptune,Square,0,1221,1111,2332,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",358,314,672,0.53,0.47
NN_a0_0,NNode,Conjunction,0,1310,1213,2523,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",458,445,903,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",65,64,129,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1145,1018,2163,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",496,438,934,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",120,140,260,0.46,0.54
NN_a120_0,NNode,Trine,0,1052,949,2001,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",500,427,927,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",113,86,199,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,1055,1014,2069,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",465,422,887,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",129,99,228,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,1074,1006,2080,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",537,497,1034,0.52,0.48
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",135,110,245,0.55,0.45
NN_a150_0,NNode,Quincunx,0,996,920,1916,0.52,0.48
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",338,307,645,0.52,0.48
NN_a180_1,NNode,Opposition,1,1330,1220,2550,0.52,0.48
