PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a45_0,Ceres,SemiSquare,0,972,863,1835,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",469,417,886,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",105,91,196,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1023,961,1984,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",486,429,915,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",97,83,180,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1014,957,1971,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",426,372,798,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",108,103,211,0.51,0.49
CE_a90_0,Ceres,Square,0,1063,994,2057,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",393,385,778,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1204,1084,2288,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",422,406,828,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",87,79,166,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1088,984,2072,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",380,339,719,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",83,105,188,0.44,0.56
CH_a120_0,Chiron,Trine,0,1134,1025,2159,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",340,348,688,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",103,76,179,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1154,1045,2199,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",370,347,717,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",117,101,218,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1110,1021,2131,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",421,380,801,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",107,72,179,0.6,0.4
CH_a150_0,Chiron,Quincunx,0,1069,1017,2086,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",244,240,484,0.5,0.5
CH_a180_0,Chiron,Opposition,0,1353,1229,2582,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",416,398,814,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,275,224,499,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,906,847,1753,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",462,418,880,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",67,73,140,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,1068,978,2046,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",413,351,764,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",76,63,139,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1108,1055,2163,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",544,506,1050,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",131,126,257,0.51,0.49
CH_a60_0,Chiron,Sextile,0,922,837,1759,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",656,566,1222,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",198,176,374,0.53,0.47
CH_a72_0,Chiron,Quintile,0,743,727,1470,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",486,447,933,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",145,130,275,0.53,0.47
CH_a90_0,Chiron,Square,0,966,892,1858,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",296,240,536,0.55,0.45
JN_a0_0,Juno,Conjunction,0,1301,1229,2530,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",515,442,957,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",114,114,228,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,968,913,1881,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",528,450,978,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",126,117,243,0.52,0.48
JN_a120_0,Juno,Trine,0,943,902,1845,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",461,427,888,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",102,83,185,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,1034,959,1993,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",456,430,886,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",119,106,225,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1022,933,1955,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",478,444,922,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",131,130,261,0.5,0.5
JN_a150_0,Juno,Quincunx,0,988,895,1883,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",305,308,613,0.5,0.5
JN_a180_0,Juno,Opposition,0,1292,1161,2453,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",489,377,866,0.56,0.44
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",102,95,197,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1006,997,2003,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",453,375,828,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",82,96,178,0.46,0.54
JN_a36_0,Juno,SemiQuintile,0,1062,998,2060,0.52,0.48
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",358,352,710,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",74,71,145,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1165,1046,2211,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",465,421,886,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",120,119,239,0.5,0.5
JN_a60_0,Juno,Sextile,0,1012,929,1941,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",452,379,831,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",163,131,294,0.55,0.45
JN_a72_0,Juno,Quintile,0,982,959,1941,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",517,416,933,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",150,163,313,0.48,0.52
JN_a90_0,Juno,Square,0,930,890,1820,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",354,313,667,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,1243,1156,2399,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",460,435,895,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",79,74,153,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,1058,960,2018,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",384,385,769,0.5,0.5
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",101,78,179,0.56,0.44
JU_a120_0,Jupiter,Trine,0,1112,1006,2118,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",498,453,951,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",127,107,234,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,972,909,1881,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",482,425,907,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",77,83,160,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,1038,961,1999,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",500,408,908,0.55,0.45
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",107,114,221,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,990,947,1937,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",321,253,574,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,1276,1216,2492,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",415,426,841,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",216,205,421,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,966,838,1804,0.54,0.46
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",483,428,911,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",141,172,313,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,973,869,1842,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",502,479,981,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",122,90,212,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,973,900,1873,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",437,450,887,0.49,0.51
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",110,103,213,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1050,916,1966,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",498,460,958,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",105,99,204,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,994,910,1904,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",445,436,881,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",103,91,194,0.53,0.47
JU_a90_0,Jupiter,Square,0,1049,942,1991,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",314,355,669,0.47,0.53
MA_a0_0,Mars,Conjunction,0,1283,1114,2397,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",468,411,879,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",89,103,192,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1040,955,1995,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",428,429,857,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",86,81,167,0.51,0.49
MA_a120_0,Mars,Trine,0,1083,959,2042,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",461,434,895,0.52,0.48
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",77,71,148,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,1059,964,2023,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",420,427,847,0.5,0.5
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",124,96,220,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,1053,946,1999,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",456,404,860,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",78,85,163,0.48,0.52
MA_a150_0,Mars,Quincunx,0,1063,980,2043,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",281,280,561,0.5,0.5
MA_a180_0,Mars,Opposition,0,1316,1189,2505,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",489,420,909,0.54,0.46
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",110,127,237,0.46,0.54
MA_a30_0,Mars,SemiSextile,0,998,922,1920,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",489,418,907,0.54,0.46
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",129,117,246,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,979,934,1913,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",483,474,957,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",118,117,235,0.5,0.5
MA_a45_0,Mars,SemiSquare,0,996,878,1874,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",491,408,899,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",134,117,251,0.53,0.47
MA_a60_0,Mars,Sextile,0,972,944,1916,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",459,471,930,0.49,0.51
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",101,84,185,0.55,0.45
MA_a72_0,Mars,Quintile,0,1037,914,1951,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",435,421,856,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",111,135,246,0.45,0.55
MA_a90_0,Mars,Square,0,1051,913,1964,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",374,359,733,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",68,98,166,0.41,0.59
ME_a0_0,Mercury,Conjunction,0,1155,1012,2167,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",442,419,861,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",74,71,145,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1081,979,2060,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",466,401,867,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",108,102,210,0.51,0.49
ME_a120_0,Mercury,Trine,0,1023,966,1989,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",383,365,748,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",76,60,136,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,1138,1044,2182,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",430,353,783,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",53,58,111,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,1114,1058,2172,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",355,345,700,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",72,57,129,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,1170,1067,2237,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",230,220,450,0.51,0.49
ME_a180_0,Mercury,Opposition,0,1367,1249,2616,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",519,499,1018,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",163,156,319,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,915,814,1729,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",519,458,977,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",139,142,281,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,939,869,1808,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",534,491,1025,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",129,117,246,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,934,861,1795,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",499,497,996,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",137,135,272,0.5,0.5
ME_a60_0,Mercury,Sextile,0,961,837,1798,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",453,409,862,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",119,106,225,0.53,0.47
ME_a72_0,Mercury,Quintile,0,1025,954,1979,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",402,359,761,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",91,74,165,0.55,0.45
ME_a90_0,Mercury,Square,0,1104,1036,2140,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",523,497,1020,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",198,185,383,0.52,0.48
MO_a0_0,Moon,Conjunction,0,876,787,1663,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",636,565,1201,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",352,345,697,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",197,159,356,0.55,0.45
MO_a103_0,Moon,BiSeptile,0,412,400,812,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",598,506,1104,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",353,323,676,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",199,212,411,0.48,0.52
MO_a120_0,Moon,Trine,0,447,428,875,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",549,536,1085,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",355,310,665,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",232,201,433,0.54,0.46
MO_a135_0,Moon,SesquiSquare,0,461,422,883,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",541,514,1055,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",374,295,669,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",204,198,402,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,478,462,940,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",572,523,1095,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",341,321,662,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",212,188,400,0.53,0.47
MO_a150_0,Moon,Quincunx,0,472,437,909,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",513,465,978,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",198,168,366,0.54,0.46
MO_a180_0,Moon,Opposition,0,886,836,1722,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",601,506,1107,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",324,345,669,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",217,200,417,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,455,418,873,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",552,532,1084,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",344,329,673,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",222,181,403,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,479,427,906,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",541,517,1058,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",373,332,705,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",225,178,403,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,458,442,900,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",616,547,1163,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",370,313,683,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",182,217,399,0.46,0.54
MO_a60_0,Moon,Sextile,0,429,392,821,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",627,546,1173,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",366,347,713,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",201,181,382,0.53,0.47
MO_a72_0,Moon,Quintile,0,403,395,798,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",605,556,1161,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",360,289,649,0.55,0.45
"MO_a90_(2,7]",Moon,Square,"(2,7]",197,188,385,0.51,0.49
MO_a90_0,Moon,Square,0,435,436,871,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",353,337,690,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1244,1132,2376,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",440,399,839,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",73,42,115,0.63,0.37
NE_a103_0,Neptune,BiSeptile,0,1084,1028,2112,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",375,333,708,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",78,66,144,0.54,0.46
NE_a120_0,Neptune,Trine,0,1144,1070,2214,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",398,343,741,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",82,85,167,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1117,1041,2158,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",386,334,720,0.54,0.46
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",69,63,132,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,1142,1072,2214,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",421,373,794,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",84,60,144,0.58,0.42
NE_a150_0,Neptune,Quincunx,0,1092,1036,2128,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",225,206,431,0.52,0.48
NE_a180_0,Neptune,Opposition,0,1372,1263,2635,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",540,464,1004,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",171,164,335,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,886,841,1727,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",550,523,1073,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",136,145,281,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,911,801,1712,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",508,441,949,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",136,131,267,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,953,897,1850,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",406,372,778,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",100,97,197,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1091,1000,2091,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",685,643,1328,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",251,282,533,0.47,0.53
NE_a72_0,Neptune,Quintile,0,661,544,1205,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",315,312,627,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",108,88,196,0.55,0.45
NE_a90_0,Neptune,Square,0,1174,1069,2243,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",348,308,656,0.53,0.47
NN_a0_0,NNode,Conjunction,0,1249,1161,2410,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",430,425,855,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",63,64,127,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1104,980,2084,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",479,431,910,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",120,139,259,0.46,0.54
NN_a120_0,NNode,Trine,0,998,899,1897,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",472,398,870,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",105,86,191,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1020,985,2005,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",450,413,863,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",128,98,226,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,1019,958,1977,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",518,487,1005,0.52,0.48
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",126,99,225,0.56,0.44
NN_a150_0,NNode,Quincunx,0,953,883,1836,0.52,0.48
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",314,287,601,0.52,0.48
NN_a180_1,NNode,Opposition,1,1283,1182,2465,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",421,360,781,0.54,0.46
