PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",101,78,179,0.56,0.44
JU_a120_0,Jupiter,Trine,0,1125,1021,2146,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",502,456,958,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",127,108,235,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,989,925,1914,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",488,430,918,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",78,83,161,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,1052,976,2028,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",503,413,916,0.55,0.45
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",107,115,222,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,1008,961,1969,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",322,254,576,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,1296,1235,2531,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",416,427,843,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",216,205,421,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,986,857,1843,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",504,446,950,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",141,174,315,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,973,869,1842,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",503,480,983,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",122,90,212,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,993,919,1912,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",439,450,889,0.49,0.51
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",110,103,213,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1069,936,2005,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",511,469,980,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",113,110,223,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,994,910,1904,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",448,438,886,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",103,91,194,0.53,0.47
JU_a90_0,Jupiter,Square,0,1067,960,2027,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",319,355,674,0.47,0.53
MA_a0_0,Mars,Conjunction,0,1299,1134,2433,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",472,413,885,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",89,104,193,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1057,972,2029,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",432,432,864,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",91,86,177,0.51,0.49
MA_a120_0,Mars,Trine,0,1095,971,2066,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",471,446,917,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",78,73,151,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,1069,970,2039,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",434,433,867,0.5,0.5
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",126,98,224,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,1058,958,2016,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",462,409,871,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",79,88,167,0.47,0.53
MA_a150_0,Mars,Quincunx,0,1077,992,2069,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",283,287,570,0.5,0.5
MA_a180_0,Mars,Opposition,0,1335,1202,2537,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",501,427,928,0.54,0.46
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",111,127,238,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,1006,935,1941,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",498,427,925,0.54,0.46
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",130,118,248,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,990,944,1934,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",492,483,975,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",120,122,242,0.5,0.5
MA_a45_0,Mars,SemiSquare,0,1006,884,1890,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",496,411,907,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",134,117,251,0.53,0.47
MA_a60_0,Mars,Sextile,0,988,961,1949,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",472,476,948,0.5,0.5
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",101,84,185,0.55,0.45
MA_a72_0,Mars,Quintile,0,1045,929,1974,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",438,424,862,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",111,135,246,0.45,0.55
MA_a90_0,Mars,Square,0,1069,930,1999,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",377,360,737,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",68,99,167,0.41,0.59
ME_a0_0,Mercury,Conjunction,0,1173,1030,2203,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",448,424,872,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",74,72,146,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1096,993,2089,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",469,401,870,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",108,102,210,0.51,0.49
ME_a120_0,Mercury,Trine,0,1041,986,2027,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",384,367,751,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",76,60,136,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,1158,1062,2220,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",435,363,798,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",53,58,111,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,1130,1068,2198,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",359,349,708,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",73,57,130,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,1186,1083,2269,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",235,221,456,0.52,0.48
ME_a180_0,Mercury,Opposition,0,1383,1268,2651,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",530,510,1040,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",164,157,321,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,924,822,1746,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",523,467,990,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",140,145,285,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,955,877,1832,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",541,499,1040,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",133,118,251,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,944,872,1816,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",501,498,999,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",137,135,272,0.5,0.5
ME_a60_0,Mercury,Sextile,0,980,856,1836,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",463,417,880,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",119,107,226,0.53,0.47
ME_a72_0,Mercury,Quintile,0,1036,965,2001,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",405,366,771,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",100,81,181,0.55,0.45
ME_a90_0,Mercury,Square,0,1113,1042,2155,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",532,503,1035,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",200,189,389,0.51,0.49
MO_a0_0,Moon,Conjunction,0,886,797,1683,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",642,574,1216,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",359,352,711,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",200,160,360,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,417,403,820,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",608,516,1124,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",356,325,681,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",202,215,417,0.48,0.52
MO_a120_0,Moon,Trine,0,452,433,885,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",558,546,1104,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",360,312,672,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",235,203,438,0.54,0.46
MO_a135_0,Moon,SesquiSquare,0,465,428,893,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",549,521,1070,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",381,299,680,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",204,200,404,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,484,469,953,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",580,530,1110,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",346,326,672,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",215,190,405,0.53,0.47
MO_a150_0,Moon,Quincunx,0,477,443,920,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",517,474,991,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",203,171,374,0.54,0.46
MO_a180_0,Moon,Opposition,0,898,844,1742,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",613,513,1126,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",327,350,677,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",220,203,423,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,458,423,881,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",562,544,1106,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",348,330,678,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",223,185,408,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,485,430,915,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",551,531,1082,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",376,335,711,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",226,179,405,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,465,444,909,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",625,556,1181,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",375,317,692,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",183,219,402,0.46,0.54
MO_a60_0,Moon,Sextile,0,435,397,832,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",635,553,1188,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",371,355,726,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",204,182,386,0.53,0.47
MO_a72_0,Moon,Quintile,0,408,399,807,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",612,564,1176,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",365,295,660,0.55,0.45
"MO_a90_(2,7]",Moon,Square,"(2,7]",198,192,390,0.51,0.49
MO_a90_0,Moon,Square,0,443,438,881,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",361,346,707,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1257,1143,2400,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",450,409,859,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",84,52,136,0.62,0.38
NE_a103_0,Neptune,BiSeptile,0,1084,1028,2112,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",383,336,719,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",79,66,145,0.54,0.46
NE_a120_0,Neptune,Trine,0,1156,1087,2243,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",403,346,749,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",82,86,168,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1133,1057,2190,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",390,336,726,0.54,0.46
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",70,63,133,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,1158,1090,2248,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",423,373,796,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",86,60,146,0.59,0.41
NE_a150_0,Neptune,Quincunx,0,1109,1056,2165,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",231,211,442,0.52,0.48
NE_a180_0,Neptune,Opposition,0,1387,1278,2665,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",542,465,1007,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",171,164,335,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,905,860,1765,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",551,523,1074,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",136,145,281,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,931,821,1752,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",514,444,958,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",136,131,267,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,968,914,1882,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",412,375,787,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",101,97,198,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1105,1017,2122,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",690,646,1336,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",251,282,533,0.47,0.53
NE_a72_0,Neptune,Quintile,0,677,561,1238,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",325,321,646,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",110,89,199,0.55,0.45
NE_a90_0,Neptune,Square,0,1183,1079,2262,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",351,310,661,0.53,0.47
NN_a0_0,NNode,Conjunction,0,1267,1179,2446,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",435,430,865,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",64,64,128,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1119,995,2114,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",480,431,911,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",120,139,259,0.46,0.54
NN_a120_0,NNode,Trine,0,1018,919,1937,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",488,418,906,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",105,86,191,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1025,985,2010,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",452,413,865,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",128,98,226,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,1038,978,2016,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",521,488,1009,0.52,0.48
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",126,99,225,0.56,0.44
NN_a150_0,NNode,Quincunx,0,971,902,1873,0.52,0.48
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",322,293,615,0.52,0.48
NN_a180_1,NNode,Opposition,1,1296,1196,2492,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",427,369,796,0.54,0.46
