PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",80,96,176,0.45,0.55
JN_a36_0,Juno,SemiQuintile,0,1044,984,2028,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",353,350,703,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",74,71,145,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1136,1016,2152,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",450,411,861,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",118,118,236,0.5,0.5
JN_a60_0,Juno,Sextile,0,995,908,1903,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",440,366,806,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",163,129,292,0.56,0.44
JN_a72_0,Juno,Quintile,0,960,942,1902,0.5,0.5
"JN_a90_(0,1]",Juno,Square,"(0,1]",494,395,889,0.56,0.44
"JN_a90_(1,5]",Juno,Square,"(1,5]",147,157,304,0.48,0.52
JN_a90_0,Juno,Square,0,922,885,1807,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",346,310,656,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,1217,1127,2344,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",445,426,871,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",76,72,148,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1042,939,1981,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",375,378,753,0.5,0.5
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",100,78,178,0.56,0.44
JU_a120_0,Jupiter,Trine,0,1088,981,2069,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",495,449,944,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",127,107,234,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,941,881,1822,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",478,420,898,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",77,83,160,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,1008,934,1942,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",493,405,898,0.55,0.45
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",107,113,220,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,963,919,1882,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",320,250,570,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,1243,1187,2430,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",402,412,814,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",212,202,414,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,949,823,1772,0.54,0.46
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",477,418,895,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",140,169,309,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,946,850,1796,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",487,458,945,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",118,87,205,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,958,892,1850,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",417,434,851,0.49,0.51
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",107,99,206,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1039,904,1943,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",487,452,939,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",96,93,189,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,980,892,1872,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",441,428,869,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",102,91,193,0.53,0.47
JU_a90_0,Jupiter,Square,0,1020,918,1938,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",311,351,662,0.47,0.53
MA_a0_0,Mars,Conjunction,0,1252,1086,2338,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",454,400,854,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",82,101,183,0.45,0.55
MA_a103_0,Mars,BiSeptile,0,1027,936,1963,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",414,418,832,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",86,81,167,0.51,0.49
MA_a120_0,Mars,Trine,0,1063,938,2001,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",446,423,869,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",77,71,148,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,1040,943,1983,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",410,420,830,0.49,0.51
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",123,94,217,0.57,0.43
MA_a144_0,Mars,BiQuintile,0,1030,923,1953,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",448,395,843,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",78,83,161,0.48,0.52
MA_a150_0,Mars,Quincunx,0,1037,959,1996,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",274,273,547,0.5,0.5
MA_a180_0,Mars,Opposition,0,1289,1164,2453,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",485,414,899,0.54,0.46
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",109,123,232,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,969,900,1869,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",481,408,889,0.54,0.46
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",129,116,245,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,953,913,1866,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",477,462,939,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",114,117,231,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,972,858,1830,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",475,396,871,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",132,109,241,0.55,0.45
MA_a60_0,Mars,Sextile,0,956,932,1888,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",449,462,911,0.49,0.51
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",98,79,177,0.55,0.45
MA_a72_0,Mars,Quintile,0,1016,896,1912,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",425,409,834,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",110,127,237,0.46,0.54
MA_a90_0,Mars,Square,0,1028,901,1929,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",361,346,707,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",68,98,166,0.41,0.59
ME_a0_0,Mercury,Conjunction,0,1134,993,2127,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",430,408,838,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",73,70,143,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1060,959,2019,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",460,392,852,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",106,101,207,0.51,0.49
ME_a120_0,Mercury,Trine,0,997,944,1941,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",375,360,735,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",76,60,136,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,1112,1017,2129,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",418,343,761,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",53,57,110,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,1092,1037,2129,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",346,343,689,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",72,56,128,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,1145,1038,2183,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",224,215,439,0.51,0.49
ME_a180_0,Mercury,Opposition,0,1339,1222,2561,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",511,494,1005,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",158,152,310,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,894,791,1685,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",499,446,945,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",136,137,273,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,928,854,1782,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",521,480,1001,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",124,116,240,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,918,841,1759,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",486,485,971,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",134,135,269,0.5,0.5
ME_a60_0,Mercury,Sextile,0,943,817,1760,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",447,402,849,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",117,104,221,0.53,0.47
ME_a72_0,Mercury,Quintile,0,999,931,1930,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",389,350,739,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",90,71,161,0.56,0.44
ME_a90_0,Mercury,Square,0,1084,1016,2100,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",513,484,997,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",195,183,378,0.52,0.48
MO_a0_0,Moon,Conjunction,0,855,770,1625,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",613,552,1165,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",349,334,683,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",195,159,354,0.55,0.45
MO_a103_0,Moon,BiSeptile,0,406,392,798,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",583,487,1070,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",345,320,665,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",196,209,405,0.48,0.52
MO_a120_0,Moon,Trine,0,439,421,860,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",540,525,1065,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",350,303,653,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",223,197,420,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,450,412,862,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",535,502,1037,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",364,287,651,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",198,194,392,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,466,454,920,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",562,513,1075,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",333,314,647,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",207,183,390,0.53,0.47
MO_a150_0,Moon,Quincunx,0,461,427,888,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",499,455,954,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",195,167,362,0.54,0.46
MO_a180_0,Moon,Opposition,0,869,815,1684,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",589,493,1082,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",317,338,655,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",210,197,407,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,447,409,856,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",539,518,1057,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",336,322,658,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",217,179,396,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,471,418,889,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",535,507,1042,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",363,319,682,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",217,177,394,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,448,434,882,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",603,533,1136,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",359,304,663,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",177,215,392,0.45,0.55
MO_a60_0,Moon,Sextile,0,424,385,809,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",609,531,1140,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",361,336,697,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",196,180,376,0.52,0.48
MO_a72_0,Moon,Quintile,0,397,390,787,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",585,541,1126,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",356,283,639,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",195,182,377,0.52,0.48
MO_a90_0,Moon,Square,0,427,431,858,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",348,332,680,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1215,1105,2320,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",435,393,828,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",72,42,114,0.63,0.37
NE_a103_0,Neptune,BiSeptile,0,1056,1002,2058,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",373,329,702,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",78,66,144,0.54,0.46
NE_a120_0,Neptune,Trine,0,1112,1042,2154,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",392,342,734,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",82,85,167,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1089,1010,2099,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",381,333,714,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",69,63,132,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,1113,1041,2154,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",419,370,789,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",84,60,144,0.58,0.42
NE_a150_0,Neptune,Quincunx,0,1060,1007,2067,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",222,203,425,0.52,0.48
NE_a180_0,Neptune,Opposition,0,1341,1234,2575,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",530,449,979,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",164,162,326,0.5,0.5
NE_a30_0,Neptune,SemiSextile,0,869,826,1695,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",537,515,1052,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",132,140,272,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,894,782,1676,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",497,435,932,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",136,130,266,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,930,872,1802,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",400,364,764,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",100,96,196,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1063,977,2040,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",678,638,1316,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",251,281,532,0.47,0.53
NE_a72_0,Neptune,Quintile,0,634,518,1152,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",292,290,582,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",107,86,193,0.55,0.45
NE_a90_0,Neptune,Square,0,1164,1061,2225,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",342,303,645,0.53,0.47
NN_a0_0,NNode,Conjunction,0,1221,1134,2355,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",417,414,831,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",62,61,123,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1084,962,2046,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",455,418,873,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",117,135,252,0.46,0.54
NN_a120_0,NNode,Trine,0,991,884,1875,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",452,386,838,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",104,86,190,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1007,965,1972,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",445,413,858,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",128,98,226,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,990,926,1916,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",515,486,1001,0.51,0.49
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",126,99,225,0.56,0.44
NN_a150_0,NNode,Quincunx,0,922,852,1774,0.52,0.48
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",310,283,593,0.52,0.48
NN_a180_1,NNode,Opposition,1,1253,1154,2407,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",413,352,765,0.54,0.46
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",65,93,158,0.41,0.59
