PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a90_(1,5]",Juno,Square,"(1,5]",149,162,311,0.48,0.52
JN_a90_0,Juno,Square,0,925,887,1812,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",352,313,665,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,1225,1142,2367,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",450,430,880,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",77,72,149,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,1050,953,2003,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",379,383,762,0.5,0.5
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",101,78,179,0.56,0.44
JU_a120_0,Jupiter,Trine,0,1097,994,2091,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",496,451,947,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",127,107,234,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,954,897,1851,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",481,424,905,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",77,83,160,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,1019,948,1967,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",498,407,905,0.55,0.45
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",107,114,221,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,972,934,1906,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",321,251,572,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,1256,1204,2460,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",405,420,825,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",214,203,417,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,958,832,1790,0.54,0.46
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",482,427,909,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",141,172,313,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,954,856,1810,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",495,473,968,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",120,89,209,0.57,0.43
JU_a45_0,Jupiter,SemiSquare,0,962,893,1855,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",426,444,870,0.49,0.51
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",107,100,207,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1044,911,1955,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",489,453,942,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",96,93,189,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,992,909,1901,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",441,431,872,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",103,91,194,0.53,0.47
JU_a90_0,Jupiter,Square,0,1033,933,1966,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",313,354,667,0.47,0.53
MA_a0_0,Mars,Conjunction,0,1264,1101,2365,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",460,406,866,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",88,103,191,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1029,946,1975,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",421,427,848,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",86,81,167,0.51,0.49
MA_a120_0,Mars,Trine,0,1070,947,2017,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",454,429,883,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",77,71,148,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,1046,955,2001,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",412,423,835,0.49,0.51
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",124,94,218,0.57,0.43
MA_a144_0,Mars,BiQuintile,0,1041,938,1979,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",449,400,849,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",78,83,161,0.48,0.52
MA_a150_0,Mars,Quincunx,0,1050,972,2022,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",275,276,551,0.5,0.5
MA_a180_0,Mars,Opposition,0,1302,1179,2481,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",487,419,906,0.54,0.46
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",109,125,234,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,981,911,1892,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",483,412,895,0.54,0.46
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",129,116,245,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,965,927,1892,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",479,468,947,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",115,117,232,0.5,0.5
MA_a45_0,Mars,SemiSquare,0,983,870,1853,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",481,400,881,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",132,115,247,0.53,0.47
MA_a60_0,Mars,Sextile,0,964,940,1904,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",452,467,919,0.49,0.51
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",100,82,182,0.55,0.45
MA_a72_0,Mars,Quintile,0,1025,906,1931,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",431,416,847,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",111,134,245,0.45,0.55
MA_a90_0,Mars,Square,0,1035,905,1940,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",366,354,720,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",68,98,166,0.41,0.59
ME_a0_0,Mercury,Conjunction,0,1143,1003,2146,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",436,416,852,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",74,71,145,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1067,968,2035,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",464,395,859,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",107,101,208,0.51,0.49
ME_a120_0,Mercury,Trine,0,1006,959,1965,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",376,360,736,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",76,60,136,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,1125,1035,2160,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",423,348,771,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",53,58,111,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,1101,1049,2150,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",349,345,694,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",72,56,128,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,1156,1054,2210,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",226,216,442,0.51,0.49
ME_a180_0,Mercury,Opposition,0,1351,1239,2590,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",512,497,1009,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",161,153,314,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,904,805,1709,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",507,451,958,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",138,142,280,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,932,862,1794,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",524,485,1009,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",127,116,243,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,926,854,1780,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",494,490,984,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",136,135,271,0.5,0.5
ME_a60_0,Mercury,Sextile,0,947,830,1777,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",448,406,854,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",117,105,222,0.53,0.47
ME_a72_0,Mercury,Quintile,0,1012,944,1956,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",390,355,745,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",91,73,164,0.55,0.45
ME_a90_0,Mercury,Square,0,1096,1027,2123,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",516,489,1005,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",196,184,380,0.52,0.48
MO_a0_0,Moon,Conjunction,0,865,782,1647,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",620,560,1180,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",351,340,691,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",196,159,355,0.55,0.45
MO_a103_0,Moon,BiSeptile,0,410,396,806,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",589,499,1088,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",349,322,671,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",198,210,408,0.49,0.51
MO_a120_0,Moon,Trine,0,441,424,865,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",543,531,1074,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",353,307,660,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",226,200,426,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,455,417,872,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",538,510,1048,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",367,290,657,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",202,197,399,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,470,458,928,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",566,519,1085,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",335,317,652,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",211,186,397,0.53,0.47
MO_a150_0,Moon,Quincunx,0,465,433,898,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",503,462,965,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",197,168,365,0.54,0.46
MO_a180_0,Moon,Opposition,0,877,825,1702,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",593,500,1093,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",319,342,661,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",214,199,413,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,451,414,865,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",545,525,1070,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",338,325,663,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",219,181,400,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,475,424,899,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",537,512,1049,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",366,326,692,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",220,178,398,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,454,439,893,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",607,542,1149,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",363,310,673,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",181,216,397,0.46,0.54
MO_a60_0,Moon,Sextile,0,426,387,813,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",615,539,1154,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",363,342,705,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",199,180,379,0.53,0.47
MO_a72_0,Moon,Quintile,0,400,394,794,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",593,548,1141,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",356,286,642,0.55,0.45
"MO_a90_(2,7]",Moon,Square,"(2,7]",195,187,382,0.51,0.49
MO_a90_0,Moon,Square,0,433,434,867,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",351,334,685,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1226,1121,2347,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",435,395,830,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",72,42,114,0.63,0.37
NE_a103_0,Neptune,BiSeptile,0,1070,1018,2088,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",374,331,705,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",78,66,144,0.54,0.46
NE_a120_0,Neptune,Trine,0,1125,1058,2183,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",394,343,737,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",82,85,167,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1101,1027,2128,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",383,334,717,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",69,63,132,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,1125,1058,2183,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",420,372,792,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",84,60,144,0.58,0.42
NE_a150_0,Neptune,Quincunx,0,1073,1023,2096,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",225,206,431,0.52,0.48
NE_a180_0,Neptune,Opposition,0,1352,1249,2601,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",534,460,994,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",167,162,329,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,876,833,1709,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",544,520,1064,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",135,143,278,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,898,792,1690,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",500,437,937,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",136,131,267,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,941,887,1828,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",404,368,772,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",100,96,196,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1073,991,2064,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",681,641,1322,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",251,281,532,0.47,0.53
NE_a72_0,Neptune,Quintile,0,645,533,1178,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",301,303,604,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",108,86,194,0.56,0.44
NE_a90_0,Neptune,Square,0,1168,1066,2234,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",343,304,647,0.53,0.47
NN_a0_0,NNode,Conjunction,0,1234,1151,2385,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",420,420,840,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",62,64,126,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,1095,971,2066,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",461,422,883,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",120,137,257,0.47,0.53
NN_a120_0,NNode,Trine,0,996,896,1892,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",455,386,841,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",104,86,190,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1018,983,2001,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",448,413,861,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",128,98,226,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,1001,944,1945,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",517,486,1003,0.52,0.48
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",126,99,225,0.56,0.44
NN_a150_0,NNode,Quincunx,0,934,870,1804,0.52,0.48
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",313,287,600,0.52,0.48
NN_a180_1,NNode,Opposition,1,1264,1168,2432,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",413,357,770,0.54,0.46
