PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",296,239,535,0.55,0.45
JN_a0_0,Juno,Conjunction,0,1292,1223,2515,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",511,438,949,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",113,114,227,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,964,910,1874,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",528,449,977,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",126,117,243,0.52,0.48
JN_a120_0,Juno,Trine,0,934,896,1830,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",457,425,882,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",101,83,184,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,1030,954,1984,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",451,429,880,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",118,106,224,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1019,927,1946,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",475,441,916,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",131,129,260,0.5,0.5
JN_a150_0,Juno,Quincunx,0,982,892,1874,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",303,305,608,0.5,0.5
JN_a180_0,Juno,Opposition,0,1285,1157,2442,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",488,377,865,0.56,0.44
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",102,95,197,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,998,990,1988,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",446,369,815,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",82,96,178,0.46,0.54
JN_a36_0,Juno,SemiQuintile,0,1060,997,2057,0.52,0.48
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",358,351,709,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",74,71,145,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1156,1040,2196,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",464,421,885,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",120,119,239,0.5,0.5
JN_a60_0,Juno,Sextile,0,1004,922,1926,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",450,377,827,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",163,131,294,0.55,0.45
JN_a72_0,Juno,Quintile,0,975,954,1929,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",509,410,919,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",149,162,311,0.48,0.52
JN_a90_0,Juno,Square,0,930,890,1820,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",353,313,666,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,1235,1149,2384,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",452,430,882,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",78,72,150,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,1058,960,2018,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",384,385,769,0.5,0.5
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",101,78,179,0.56,0.44
JU_a120_0,Jupiter,Trine,0,1103,999,2102,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",496,451,947,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",127,107,234,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,965,904,1869,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",481,425,906,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",77,83,160,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,1030,954,1984,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",499,408,907,0.55,0.45
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",107,114,221,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,982,940,1922,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",321,252,573,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,1267,1210,2477,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",412,424,836,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",216,205,421,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,960,833,1793,0.54,0.46
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",482,427,909,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",141,172,313,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,965,863,1828,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",502,479,981,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",122,90,212,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,964,893,1857,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",430,447,877,0.49,0.51
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",110,102,212,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1048,913,1961,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",493,457,950,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",101,95,196,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,994,910,1904,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",441,432,873,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",103,91,194,0.53,0.47
JU_a90_0,Jupiter,Square,0,1044,939,1983,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",314,355,669,0.47,0.53
MA_a0_0,Mars,Conjunction,0,1274,1107,2381,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",464,409,873,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",89,103,192,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1035,950,1985,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",427,429,856,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",86,81,167,0.51,0.49
MA_a120_0,Mars,Trine,0,1075,952,2027,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",458,432,890,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",77,71,148,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,1053,959,2012,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",415,425,840,0.49,0.51
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",124,95,219,0.57,0.43
MA_a144_0,Mars,BiQuintile,0,1049,942,1991,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",452,402,854,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",78,83,161,0.48,0.52
MA_a150_0,Mars,Quincunx,0,1058,977,2035,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",279,278,557,0.5,0.5
MA_a180_0,Mars,Opposition,0,1309,1184,2493,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",488,419,907,0.54,0.46
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",109,125,234,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,991,918,1909,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",486,413,899,0.54,0.46
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",129,116,245,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,973,933,1906,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",482,469,951,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",117,117,234,0.5,0.5
MA_a45_0,Mars,SemiSquare,0,989,876,1865,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",487,404,891,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",133,117,250,0.53,0.47
MA_a60_0,Mars,Sextile,0,968,941,1909,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",457,468,925,0.49,0.51
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",101,84,185,0.55,0.45
MA_a72_0,Mars,Quintile,0,1030,910,1940,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",434,418,852,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",111,135,246,0.45,0.55
MA_a90_0,Mars,Square,0,1043,909,1952,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",373,357,730,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",68,98,166,0.41,0.59
ME_a0_0,Mercury,Conjunction,0,1147,1007,2154,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",441,416,857,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",74,71,145,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1073,975,2048,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",466,397,863,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",108,102,210,0.51,0.49
ME_a120_0,Mercury,Trine,0,1014,963,1977,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",380,362,742,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",76,60,136,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,1132,1040,2172,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",426,349,775,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",53,58,111,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,1109,1055,2164,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",352,345,697,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",72,56,128,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,1164,1061,2225,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",227,216,443,0.51,0.49
ME_a180_0,Mercury,Opposition,0,1361,1246,2607,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",518,498,1016,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",162,154,316,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,908,810,1718,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",513,456,969,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",138,142,280,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,937,864,1801,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",532,488,1020,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",128,117,245,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,928,857,1785,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",497,493,990,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",137,135,272,0.5,0.5
ME_a60_0,Mercury,Sextile,0,954,834,1788,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",450,407,857,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",118,106,224,0.53,0.47
ME_a72_0,Mercury,Quintile,0,1020,949,1969,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",396,357,753,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",91,73,164,0.55,0.45
ME_a90_0,Mercury,Square,0,1101,1032,2133,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",521,492,1013,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",196,185,381,0.51,0.49
MO_a0_0,Moon,Conjunction,0,871,785,1656,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",629,564,1193,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",352,341,693,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",196,159,355,0.55,0.45
MO_a103_0,Moon,BiSeptile,0,411,398,809,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",595,502,1097,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",351,323,674,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",199,211,410,0.49,0.51
MO_a120_0,Moon,Trine,0,443,426,869,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",545,533,1078,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",355,308,663,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",230,201,431,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,458,420,878,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",540,510,1050,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",371,293,664,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",203,198,401,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,474,461,935,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",570,521,1091,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",339,318,657,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",211,187,398,0.53,0.47
MO_a150_0,Moon,Quincunx,0,468,436,904,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",509,463,972,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",198,168,366,0.54,0.46
MO_a180_0,Moon,Opposition,0,881,831,1712,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",597,501,1098,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",322,345,667,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",215,200,415,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,454,416,870,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",550,528,1078,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",340,328,668,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",221,181,402,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,477,425,902,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",539,515,1054,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",370,329,699,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",223,178,401,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,456,440,896,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",611,545,1156,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",367,311,678,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",181,217,398,0.45,0.55
MO_a60_0,Moon,Sextile,0,429,389,818,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",621,543,1164,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",365,344,709,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",199,181,380,0.52,0.48
MO_a72_0,Moon,Quintile,0,403,394,797,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",599,552,1151,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",359,287,646,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",196,187,383,0.51,0.49
MO_a90_0,Moon,Square,0,434,436,870,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",352,336,688,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1236,1126,2362,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",436,395,831,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",72,42,114,0.63,0.37
NE_a103_0,Neptune,BiSeptile,0,1080,1025,2105,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",374,333,707,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",78,66,144,0.54,0.46
NE_a120_0,Neptune,Trine,0,1136,1063,2199,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",397,343,740,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",82,85,167,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1109,1034,2143,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",385,334,719,0.54,0.46
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",69,63,132,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,1134,1065,2199,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",421,372,793,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",84,60,144,0.58,0.42
NE_a150_0,Neptune,Quincunx,0,1083,1030,2113,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",225,206,431,0.52,0.48
NE_a180_0,Neptune,Opposition,0,1363,1256,2619,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",539,464,1003,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",171,164,335,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,878,834,1712,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",546,521,1067,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",135,145,280,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,907,796,1703,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",505,440,945,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",136,131,267,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,947,891,1838,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",404,368,772,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",100,96,196,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1084,998,2082,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",682,641,1323,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",251,281,532,0.47,0.53
NE_a72_0,Neptune,Quintile,0,655,540,1195,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",308,308,616,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",108,86,194,0.56,0.44
NE_a90_0,Neptune,Square,0,1172,1068,2240,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",345,305,650,0.53,0.47
NN_a0_0,NNode,Conjunction,0,1243,1157,2400,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",422,420,842,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",62,64,126,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,1104,978,2082,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",470,426,896,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",120,138,258,0.47,0.53
NN_a120_0,NNode,Trine,0,998,898,1896,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",463,391,854,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",105,86,191,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1020,985,2005,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",450,413,863,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",128,98,226,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,1010,951,1961,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",518,487,1005,0.52,0.48
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",126,99,225,0.56,0.44
NN_a150_0,NNode,Quincunx,0,944,876,1820,0.52,0.48
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",313,287,600,0.52,0.48
NN_a180_1,NNode,Opposition,1,1275,1175,2450,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",415,357,772,0.54,0.46
