PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_CE_a135,1,221,0.002,0.021,0,0.001,0.015,-0.063,0.098,0.161,0.464,3.172,0.001
MO_PH_a36,1,210,0.001,0.024,0.001,0.001,0.015,-0.133,0.098,0.231,-0.34,6.176,0.002
MO_SU_a103,1,207,0.001,0.02,0,0.001,0.014,-0.074,0.077,0.15,-0.116,3.141,0.001
MO_CH_a30,1,227,0,0.022,0,0,0.014,-0.074,0.131,0.205,1.577,8.805,0.001
ME_CE_a150,1,49,-0.001,0.016,-0.002,-0.002,0.012,-0.035,0.057,0.092,0.926,2.097,0.002
MO_JU_a30,1,245,0.001,0.021,0,0,0.015,-0.076,0.131,0.207,1.007,7.054,0.001
MO_NE_a36,1,223,0.001,0.023,0,0,0.014,-0.074,0.121,0.195,1.079,5.082,0.002
MO_VE_a144,1,199,0,0.022,0,0,0.015,-0.104,0.131,0.235,0.512,8.478,0.002
JN_PA_a120,1,132,0.004,0.023,0.003,0.003,0.018,-0.068,0.077,0.145,0.241,1.27,0.002
MO_JN_a72,1,222,-0.001,0.019,0,0,0.014,-0.103,0.059,0.162,-0.874,4.256,0.001
MO_UR_a60,1,222,0.002,0.019,0.002,0.002,0.013,-0.074,0.103,0.177,0.341,4.169,0.001
MO_SA_a135,1,239,0.001,0.02,0,0.001,0.014,-0.076,0.096,0.173,0.057,4.367,0.001
JN_SN_a60,1,48,0,0.017,-0.001,0,0.009,-0.046,0.059,0.105,0.538,2.795,0.002
JN_NN_a120,1,48,0,0.017,-0.001,0,0.009,-0.046,0.059,0.105,0.538,2.795,0.002
MO_PH_a45,1,211,0,0.024,-0.001,0,0.015,-0.103,0.111,0.214,-0.297,4.736,0.002
MO_VS_a30,1,205,0.004,0.024,0.002,0.002,0.013,-0.054,0.131,0.185,1.587,6.853,0.002
MO_JU_a36,1,249,-0.001,0.02,0,0,0.014,-0.084,0.077,0.16,-0.349,3.988,0.001
MO_NE_a30,1,225,0,0.022,0,0,0.015,-0.066,0.131,0.197,0.69,6.189,0.001
MO_VE_a150,1,201,0.001,0.022,0.001,0.001,0.014,-0.104,0.103,0.208,0.109,5.531,0.002
PA_PH_a90,1,64,0.003,0.015,0.004,0.004,0.014,-0.035,0.031,0.065,-0.315,-0.297,0.002
MO_NN_a45,1,228,0.001,0.021,0,0,0.016,-0.056,0.131,0.187,1.326,6.871,0.001
MO_PA_a45,1,213,0,0.022,0.002,0.001,0.015,-0.077,0.068,0.146,-0.386,2.172,0.001
MO_SN_a135,1,228,0.001,0.021,0,0,0.016,-0.056,0.131,0.187,1.326,6.871,0.001
MO_ME_a90,1,217,0.002,0.021,0.002,0.002,0.013,-0.074,0.118,0.192,0.953,6.826,0.001
MO_CE_a120,1,218,-0.001,0.022,0,-0.001,0.015,-0.074,0.131,0.205,0.547,6.621,0.001
MO_VS_a36,1,208,0.002,0.02,0.002,0.002,0.014,-0.051,0.121,0.171,1.12,5.892,0.001
MA_UR_a103,1,76,-0.003,0.031,0.001,-0.002,0.023,-0.133,0.08,0.213,-0.769,3.261,0.004
ME_CH_a103,1,77,0.001,0.02,0,0,0.012,-0.076,0.096,0.172,1.131,7.919,0.002
ME_MA_a120,1,44,0.002,0.025,0.004,0.001,0.022,-0.067,0.063,0.13,0.167,0.666,0.004
ME_PH_a36,1,83,0.001,0.024,-0.001,0,0.016,-0.076,0.096,0.172,0.569,3.772,0.003
ME_PL_a60,1,72,0.003,0.022,-0.001,0.002,0.015,-0.043,0.098,0.141,1.958,7.543,0.003
MO_CE_a90,1,213,0,0.021,0,0.001,0.016,-0.098,0.068,0.166,-0.37,2.914,0.001
NN_PH_a90,1,31,0.004,0.032,0.005,0.003,0.028,-0.052,0.072,0.124,0.106,-0.748,0.006
SN_PH_a90,1,31,0.004,0.032,0.005,0.003,0.028,-0.052,0.072,0.124,0.106,-0.748,0.006
SU_JU_a72,1,71,0.001,0.031,0,0.001,0.018,-0.103,0.121,0.223,0.46,5.295,0.004
VE_JN_a72,1,105,0.005,0.016,0.003,0.004,0.011,-0.034,0.068,0.103,0.926,2.386,0.002
MO_SU_a144,1,206,0.002,0.022,0.001,0.002,0.014,-0.077,0.069,0.147,-0.121,1.711,0.002
JN_NE_a103,1,58,0.001,0.015,0.002,0.003,0.012,-0.048,0.026,0.074,-0.89,1.27,0.002
MO_JU_a72,1,204,0.001,0.021,0.001,0.001,0.014,-0.098,0.079,0.176,-0.068,3.903,0.001
SU_SA_a30,1,86,0,0.02,0.002,0.001,0.017,-0.084,0.048,0.132,-1.011,3.122,0.002
MO_ME_a120,1,218,0.001,0.019,0.001,0.001,0.014,-0.074,0.077,0.15,0.191,2.408,0.001
MO_PL_a60,1,220,0.001,0.022,0.002,0.001,0.014,-0.084,0.08,0.163,0.033,3.068,0.001
MO_MA_a120,1,220,0.001,0.019,0.001,0.001,0.014,-0.063,0.069,0.133,-0.204,1.941,0.001
ME_JU_a45,1,114,0.005,0.026,0.004,0.004,0.013,-0.067,0.121,0.187,1.166,4.929,0.002
MA_CE_a36,1,68,0.001,0.013,0.001,0.001,0.013,-0.046,0.028,0.074,-0.633,1.23,0.002
MO_SU_a150,1,205,0.003,0.021,0.002,0.002,0.014,-0.097,0.072,0.169,0.027,3.11,0.001
MO_VS_a72,1,227,0.002,0.023,0.001,0.001,0.013,-0.08,0.173,0.253,1.49,14.494,0.002
MO_SA_a180,1,107,0.001,0.025,-0.002,-0.001,0.013,-0.049,0.142,0.191,2.63,12.382,0.002
MO_PH_a90,1,215,0.004,0.022,0.002,0.003,0.014,-0.066,0.142,0.208,1.236,7.148,0.002
MO_JN_a120,1,226,0,0.022,0.002,0,0.016,-0.081,0.068,0.15,-0.249,1.961,0.001
MO_PA_a0,1,115,0,0.017,0.003,0.001,0.011,-0.053,0.055,0.107,-0.612,1.433,0.002
MO_NN_a0,1,110,0.002,0.022,0.001,0.001,0.013,-0.076,0.118,0.193,0.93,7.919,0.002
MO_SN_a180,1,110,0.002,0.022,0.001,0.001,0.013,-0.076,0.118,0.193,0.93,7.919,0.002
MO_PL_a72,1,227,0.001,0.025,0,0,0.014,-0.103,0.142,0.245,0.709,7.311,0.002
SU_PH_a60,1,73,0.002,0.021,0,0.002,0.013,-0.071,0.079,0.149,0.373,3.518,0.002
MO_CE_a72,1,222,0.001,0.022,0.002,0.001,0.016,-0.097,0.121,0.217,0.401,5.362,0.001
PA_SA_a180,1,29,0.004,0.018,0.004,0.005,0.017,-0.035,0.03,0.065,-0.488,-0.644,0.003
MO_ME_a135,1,212,-0.001,0.023,-0.001,0,0.015,-0.097,0.084,0.181,-0.407,2.945,0.002
MO_JU_a90,1,196,0.003,0.024,0,0.002,0.014,-0.103,0.131,0.234,1.409,8.697,0.002
MO_MA_a103,1,207,0.001,0.019,0,0.001,0.014,-0.084,0.108,0.191,0.55,5.912,0.001
MO_UR_a0,1,116,0.001,0.026,0,-0.001,0.013,-0.062,0.131,0.193,2.27,9.934,0.002
MO_PH_a103,1,223,0,0.022,0,0.001,0.015,-0.081,0.131,0.212,0.514,6.369,0.001
MO_JN_a135,1,229,0,0.02,0.001,0.001,0.013,-0.104,0.076,0.18,-0.505,5.25,0.001
MO_VS_a90,1,224,0.001,0.022,0,0,0.015,-0.076,0.142,0.218,1.363,9.372,0.001
MO_ME_a144,1,206,-0.001,0.021,0,0,0.016,-0.097,0.059,0.156,-0.774,2.873,0.001
MO_CE_a60,1,213,0,0.017,0.001,0,0.012,-0.071,0.049,0.12,-0.422,1.961,0.001
SU_NE_a135,1,71,-0.001,0.022,0.002,0,0.014,-0.071,0.079,0.149,-0.145,2.782,0.003
SU_PA_a150,1,49,0.002,0.017,0.001,0.002,0.01,-0.064,0.042,0.105,-0.68,3.729,0.002
MO_CH_a45,1,221,0.002,0.021,0,0.001,0.016,-0.074,0.078,0.152,0.39,2.389,0.001
VE_CE_a90,1,78,0,0.034,-0.002,-0.002,0.019,-0.084,0.131,0.215,1.26,4.574,0.004
MO_JU_a103,1,213,0.002,0.02,0.002,0.002,0.014,-0.062,0.108,0.17,0.798,4.272,0.001
MO_PL_a90,1,227,0.001,0.021,0,0,0.014,-0.062,0.121,0.183,1.21,5.463,0.001
MO_ME_a150,1,209,0.002,0.02,0.001,0.002,0.016,-0.062,0.103,0.166,0.532,4.064,0.001
MO_MA_a90,1,210,0,0.026,0,0,0.015,-0.078,0.173,0.251,1.448,10.469,0.002
MO_JN_a144,1,212,0.001,0.022,0,0.001,0.014,-0.097,0.072,0.169,-0.364,3.446,0.001
MO_SA_a150,1,223,0,0.021,0,0,0.013,-0.084,0.131,0.215,0.75,8.027,0.001
MO_SU_a180,1,96,0.003,0.028,0.004,0.003,0.014,-0.104,0.131,0.235,0.39,6.052,0.003
MO_VS_a103,1,232,0,0.02,-0.002,0,0.014,-0.081,0.076,0.157,-0.146,2.689,0.001
MO_PH_a120,1,235,0.001,0.019,0,0.001,0.013,-0.056,0.121,0.177,1.365,7.785,0.001
MO_PA_a30,1,215,0,0.022,0.002,0,0.013,-0.069,0.103,0.172,0.351,3.604,0.002
MO_JN_a150,1,214,0.002,0.024,0.001,0.002,0.014,-0.097,0.108,0.204,0.328,4.33,0.002
MO_NN_a30,1,228,0.002,0.019,0.001,0.001,0.015,-0.056,0.098,0.154,0.66,3.627,0.001
MO_SN_a150,1,228,0.002,0.019,0.001,0.001,0.015,-0.056,0.098,0.154,0.66,3.627,0.001
ME_UR_a135,1,69,0,0.023,0,0,0.012,-0.076,0.08,0.155,0.224,3.634,0.003
SU_NN_a150,1,73,0.004,0.015,0.002,0.003,0.012,-0.021,0.069,0.091,1.334,3.667,0.002
SU_SN_a30,1,73,0.004,0.015,0.002,0.003,0.012,-0.021,0.069,0.091,1.334,3.667,0.002
VS_PA_a72,1,37,-0.006,0.018,-0.005,-0.006,0.015,-0.063,0.03,0.093,-0.674,1.029,0.003
SU_JN_a30,1,100,0.002,0.018,0.003,0.004,0.013,-0.076,0.043,0.12,-1.322,4.659,0.002
MO_CE_a45,1,218,0,0.021,0,0.001,0.015,-0.103,0.072,0.174,-0.655,4.38,0.001
MO_SA_a144,1,233,0.001,0.021,-0.001,0,0.014,-0.076,0.131,0.207,1.1,7.106,0.001
MO_PL_a103,1,224,0.004,0.021,0,0.002,0.013,-0.037,0.131,0.168,2.071,8.223,0.001
MO_PA_a36,1,219,0.001,0.02,0.002,0.001,0.013,-0.077,0.072,0.149,-0.15,2.54,0.001
MO_CH_a60,1,219,0.002,0.023,0.001,0.001,0.015,-0.133,0.131,0.264,0.385,9.596,0.002
MO_NN_a36,1,229,0.001,0.022,-0.002,-0.001,0.015,-0.062,0.142,0.204,1.692,8.47,0.001
MO_SN_a144,1,229,0.001,0.022,-0.002,-0.001,0.015,-0.062,0.142,0.204,1.692,8.47,0.001
MO_JU_a120,1,238,0,0.02,0,0,0.014,-0.077,0.084,0.162,0.207,3.438,0.001
MO_UR_a30,1,223,-0.001,0.023,0,-0.001,0.015,-0.084,0.131,0.215,0.563,5.789,0.002
MO_MA_a72,1,222,0.002,0.022,0.002,0.002,0.015,-0.081,0.118,0.199,0.796,4.887,0.002
MO_CE_a36,1,212,-0.002,0.019,-0.001,-0.001,0.013,-0.08,0.06,0.14,-0.367,2.903,0.001
MO_PH_a135,1,222,0.003,0.023,0.002,0.002,0.017,-0.104,0.131,0.235,0.752,6.392,0.002
MO_NE_a60,1,225,0.001,0.02,0,0,0.015,-0.062,0.131,0.193,1.248,7.839,0.001
JN_JU_a36,1,64,-0.003,0.023,-0.005,-0.003,0.017,-0.074,0.055,0.128,-0.005,0.749,0.003
MO_CH_a72,1,231,0,0.02,0.002,0.001,0.015,-0.078,0.067,0.145,-0.692,2.142,0.001
MO_UR_a36,1,225,-0.001,0.022,0,0,0.015,-0.08,0.08,0.159,-0.37,2.962,0.001
MO_VE_a120,1,208,-0.001,0.02,0,0,0.014,-0.078,0.068,0.147,-0.643,2.284,0.001
MO_VS_a120,1,217,-0.001,0.021,-0.001,-0.001,0.014,-0.133,0.098,0.231,-0.673,8.913,0.001
MO_CE_a30,1,226,-0.002,0.02,-0.001,-0.001,0.014,-0.08,0.068,0.148,0.092,2.565,0.001
MO_PL_a120,1,222,0.001,0.02,0.001,0.001,0.015,-0.081,0.067,0.148,-0.413,2.455,0.001
MO_PH_a144,1,218,-0.003,0.022,-0.002,-0.002,0.015,-0.077,0.075,0.152,-0.099,1.896,0.001
MO_JU_a135,1,251,-0.001,0.02,0,-0.001,0.014,-0.081,0.08,0.161,-0.168,2.802,0.001
MO_MA_a60,1,223,0,0.022,0.002,0.001,0.014,-0.098,0.118,0.215,-0.236,5.573,0.001
MO_ME_a180,1,102,0.001,0.02,0.003,0.002,0.014,-0.064,0.067,0.131,-0.331,1.996,0.002
MO_UR_a45,1,230,-0.003,0.025,0,-0.001,0.014,-0.08,0.173,0.253,1.116,12.448,0.002
MO_NE_a72,1,230,-0.001,0.02,0.001,0,0.016,-0.077,0.068,0.146,-0.58,1.802,0.001
MO_PH_a150,1,225,-0.003,0.022,-0.001,-0.002,0.016,-0.078,0.068,0.147,-0.621,1.865,0.001
JU_UR_a90,1,96,0.001,0.022,0.003,0.002,0.015,-0.06,0.08,0.14,-0.065,2.073,0.002
ME_NN_a120,1,227,-0.003,0.02,-0.001,-0.001,0.013,-0.133,0.057,0.19,-1.616,8.366,0.001
ME_PA_a120,1,81,0.003,0.02,0.002,0.002,0.012,-0.054,0.079,0.133,0.79,3.585,0.002
ME_PH_a30,1,86,0.003,0.019,0,0.002,0.012,-0.052,0.064,0.116,0.754,1.633,0.002
ME_SA_a60,1,80,-0.003,0.018,-0.002,-0.002,0.013,-0.055,0.036,0.091,-0.697,0.758,0.002
ME_SN_a60,1,228,-0.003,0.02,-0.001,-0.001,0.013,-0.133,0.057,0.19,-1.62,8.417,0.001
MO_SU_a120,1,215,0.001,0.022,0,0,0.013,-0.084,0.103,0.187,0.656,4.37,0.001
NN_SA_a180,1,139,0,0.019,-0.002,-0.001,0.013,-0.052,0.118,0.169,1.978,9.852,0.002
SN_SA_a0,1,139,0,0.019,-0.002,-0.001,0.013,-0.052,0.118,0.169,1.978,9.852,0.002
SU_CE_a135,1,45,0.004,0.016,0.003,0.004,0.016,-0.029,0.041,0.07,0.165,-0.492,0.002
SU_SA_a36,1,82,0.002,0.026,-0.001,0,0.013,-0.062,0.131,0.193,1.822,7.04,0.003
VE_PL_a120,1,63,0.005,0.027,0.002,0.003,0.013,-0.074,0.111,0.186,1.401,6.425,0.003
VS_CE_a150,1,18,0.005,0.011,0.006,0.005,0.01,-0.013,0.024,0.037,-0.115,-1.009,0.003
VS_NN_a72,1,53,0.007,0.027,0.007,0.008,0.018,-0.063,0.068,0.131,-0.198,0.789,0.004
MO_CH_a120,1,216,0,0.022,-0.001,0.001,0.014,-0.103,0.111,0.214,-0.346,5.876,0.002
SU_PA_a144,1,51,0.003,0.024,0.007,0.004,0.013,-0.076,0.096,0.172,-0.171,5.522,0.003
MO_VE_a72,1,216,0.002,0.018,0.002,0.002,0.014,-0.068,0.077,0.145,-0.101,3.051,0.001
MO_JU_a180,1,88,0.003,0.019,0.004,0.003,0.013,-0.058,0.058,0.116,-0.331,1.738,0.002
MO_UR_a90,1,227,0,0.022,0,0,0.014,-0.133,0.068,0.201,-1.105,7.502,0.001
MO_PA_a103,1,212,0.002,0.017,0.002,0.001,0.015,-0.046,0.108,0.153,1.298,6.252,0.001
MO_NN_a103,1,230,0,0.021,-0.001,-0.001,0.013,-0.08,0.079,0.158,0.069,3.5,0.001
MO_NE_a120,1,218,0,0.024,-0.001,0,0.014,-0.103,0.118,0.22,0.094,7.396,0.002
MA_PA_a120,1,47,-0.003,0.02,-0.006,-0.004,0.017,-0.052,0.049,0.101,0.356,0.919,0.003
MA_SA_a60,1,107,0.001,0.021,0.002,0.001,0.014,-0.067,0.098,0.164,0.457,4.131,0.002
ME_NE_a103,1,77,0.003,0.018,0.002,0.002,0.011,-0.052,0.06,0.112,0.364,1.441,0.002
MO_CH_a144,1,216,0.002,0.021,0.002,0.001,0.014,-0.098,0.069,0.167,-0.318,3.225,0.001
MO_NE_a135,1,229,-0.001,0.02,0,-0.001,0.014,-0.069,0.06,0.129,-0.071,1.529,0.001
MO_NN_a120,1,223,0.001,0.022,0.002,0.002,0.015,-0.103,0.111,0.214,0.058,6.032,0.001
MO_SN_a60,1,223,0.001,0.022,0.002,0.002,0.015,-0.103,0.111,0.214,0.058,6.032,0.001
SU_CH_a120,1,73,-0.001,0.02,0.002,0.001,0.013,-0.084,0.047,0.13,-1.184,3.62,0.002
SU_NN_a144,1,78,0,0.017,0.001,0,0.011,-0.062,0.041,0.103,-0.564,1.773,0.002
SU_SN_a36,1,78,0,0.017,0.001,0,0.011,-0.062,0.041,0.103,-0.564,1.773,0.002
SU_VS_a72,1,81,-0.002,0.021,0,-0.001,0.016,-0.063,0.057,0.12,-0.176,0.572,0.002
VE_SU_a45,1,675,0.001,0.023,0,0.001,0.014,-0.133,0.142,0.275,0.449,7.876,0.001
MO_SU_a90,1,215,0.001,0.019,0.001,0.001,0.013,-0.076,0.064,0.14,-0.205,2.633,0.001
MO_CH_a150,1,217,0.002,0.018,0.001,0.002,0.013,-0.058,0.06,0.117,0.152,1.37,0.001
MO_VE_a45,1,199,0.003,0.021,0.001,0.001,0.013,-0.044,0.111,0.155,1.414,5.531,0.001
MA_PH_a150,1,73,0.001,0.018,0.002,0.001,0.01,-0.044,0.051,0.095,0.097,1.319,0.002
MO_NE_a144,1,215,0.002,0.021,0.002,0.001,0.015,-0.069,0.075,0.144,0.212,1.614,0.001
MO_JU_a150,1,230,0.002,0.021,0.003,0.002,0.014,-0.097,0.118,0.214,-0.241,6.425,0.001
MO_UR_a120,1,224,0,0.017,0.002,0.001,0.013,-0.058,0.057,0.114,-0.174,1.297,0.001
MO_NE_a150,1,212,0.003,0.021,0.001,0.002,0.017,-0.056,0.084,0.14,0.743,1.875,0.001
MO_PA_a135,1,204,0.004,0.026,0.002,0.002,0.014,-0.104,0.142,0.246,1.051,7.474,0.002
MO_SA_a45,1,220,0.004,0.019,0.004,0.003,0.012,-0.074,0.111,0.185,0.909,6.407,0.001
MO_NN_a135,1,227,0.001,0.022,0.002,0.001,0.014,-0.098,0.068,0.165,-0.521,4.024,0.001
MO_SN_a45,1,227,0.001,0.022,0.002,0.001,0.014,-0.098,0.068,0.165,-0.521,4.024,0.001
MO_JU_a144,1,238,-0.001,0.023,0.001,0.001,0.013,-0.097,0.118,0.214,-0.499,5.156,0.001
MO_VE_a36,1,208,0.003,0.02,0.002,0.002,0.013,-0.053,0.142,0.196,1.865,10.857,0.001
ME_JN_a0,1,49,0,0.019,0.002,0,0.017,-0.035,0.05,0.085,0.196,-0.385,0.003
MO_ME_a103,1,215,0,0.022,0,0,0.013,-0.098,0.068,0.166,-0.318,2.76,0.002
MO_VS_a150,1,213,-0.001,0.019,0,-0.001,0.014,-0.067,0.064,0.13,-0.05,1.532,0.001
MO_JN_a103,1,214,0,0.021,0.002,0.001,0.014,-0.133,0.078,0.211,-1.06,7.447,0.001
VS_CH_a45,1,73,0.002,0.015,0.002,0.002,0.012,-0.037,0.05,0.087,0.042,0.974,0.002
MO_PL_a150,1,225,0.002,0.018,0.002,0.002,0.011,-0.104,0.064,0.169,-0.791,5.529,0.001
MA_NE_a135,1,91,0,0.017,0.001,0,0.015,-0.038,0.053,0.091,0.672,1.517,0.002
MO_PA_a144,1,216,0.001,0.02,0,0.001,0.015,-0.074,0.063,0.137,-0.446,2.295,0.001
MO_VE_a30,1,214,0.002,0.024,0.001,0.001,0.013,-0.053,0.173,0.226,2.715,16.772,0.002
MO_SA_a36,1,225,0.004,0.022,0.004,0.004,0.015,-0.104,0.111,0.216,-0.213,5.098,0.001
MO_NN_a144,1,221,0.003,0.021,0.004,0.003,0.013,-0.133,0.068,0.201,-1.134,8.818,0.001
MO_SN_a36,1,221,0.003,0.021,0.004,0.003,0.013,-0.133,0.068,0.201,-1.134,8.818,0.001
MO_SU_a72,1,223,0.001,0.023,0.001,0,0.017,-0.074,0.142,0.217,1.477,8.54,0.002
MO_VS_a144,1,205,0,0.019,0,0,0.015,-0.049,0.064,0.113,0.1,0.805,0.001
MA_CH_a144,1,86,0.001,0.021,-0.001,0,0.014,-0.058,0.065,0.123,0.474,1.432,0.002
MO_MA_a30,1,216,0.002,0.024,0.001,0.002,0.015,-0.104,0.131,0.235,0.424,7.787,0.002
MO_PL_a144,1,227,0,0.021,0.001,0.001,0.014,-0.104,0.103,0.208,-0.33,5.609,0.001
MO_UR_a135,1,222,0,0.018,0.001,0,0.012,-0.104,0.079,0.183,-0.528,6.045,0.001
MO_PA_a150,1,233,-0.001,0.018,-0.001,0,0.015,-0.074,0.063,0.137,-0.441,2.083,0.001
MO_SA_a30,1,225,0.002,0.022,0.002,0.002,0.016,-0.104,0.076,0.18,-0.713,4.958,0.001
MO_NN_a150,1,230,0.001,0.022,0.001,0.001,0.014,-0.133,0.057,0.19,-1.386,7.973,0.001
MO_SN_a30,1,230,0.001,0.022,0.001,0.001,0.014,-0.133,0.057,0.19,-1.386,7.973,0.001
MO_JN_a90,1,225,0,0.018,0.001,0.001,0.016,-0.062,0.057,0.119,-0.162,1.024,0.001
MO_MA_a36,1,215,0.001,0.021,0.001,0,0.014,-0.104,0.142,0.246,1.059,11.167,0.001
MO_VS_a135,1,215,0.002,0.019,0,0.001,0.015,-0.042,0.077,0.119,0.611,1.834,0.001
MO_UR_a144,1,213,0.001,0.019,0.002,0.002,0.012,-0.071,0.063,0.134,-0.706,2.598,0.001
MO_CH_a180,1,106,0.003,0.019,0.002,0.004,0.012,-0.067,0.065,0.132,-0.353,2.499,0.002
MO_PL_a135,1,229,0.001,0.021,0.002,0.001,0.015,-0.078,0.103,0.182,-0.092,4.489,0.001
MO_SU_a60,1,221,0.001,0.025,0.001,0,0.016,-0.133,0.131,0.264,0.496,8.006,0.002
CE_SA_a103,1,36,-0.009,0.023,-0.007,-0.01,0.02,-0.052,0.05,0.102,0.445,0.382,0.004
JN_CH_a90,1,84,0.001,0.018,-0.001,0,0.015,-0.042,0.05,0.092,0.336,0.429,0.002
JU_SA_a103,1,66,0.002,0.026,0.002,0.001,0.019,-0.054,0.072,0.126,0.516,0.528,0.003
MA_NN_a120,1,81,-0.002,0.021,-0.004,-0.003,0.015,-0.062,0.068,0.13,0.241,1.298,0.002
