PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_MA_a120,1,29,-0.003,0.021,0.002,-0.003,0.02,-0.045,0.042,0.087,-0.135,-0.667,0.004
SU_SA_a30,1,49,0.001,0.019,0.004,0.002,0.015,-0.069,0.038,0.107,-1.168,3.029,0.003
MO_ME_a135,1,149,0,0.015,0,0,0.01,-0.07,0.05,0.12,-0.217,3.148,0.001
ME_JU_a45,1,62,0.004,0.019,0.003,0.003,0.01,-0.038,0.093,0.131,1.697,7.326,0.002
MO_JU_a90,1,105,0,0.016,0,0.001,0.009,-0.091,0.054,0.145,-1.333,9.159,0.002
MO_MA_a103,1,132,0.002,0.016,0.001,0.002,0.011,-0.058,0.06,0.118,0.03,2.273,0.001
PA_PH_a90,1,32,0.006,0.008,0.006,0.006,0.011,-0.009,0.022,0.031,0.102,-1.085,0.001
MO_CE_a60,1,129,0,0.013,0,0,0.011,-0.04,0.05,0.09,0.241,1.593,0.001
SU_PH_a60,1,36,0.001,0.014,0,0.002,0.012,-0.045,0.026,0.071,-0.831,1.852,0.002
MO_CH_a45,1,137,0.001,0.017,0.001,0.001,0.011,-0.043,0.086,0.128,0.925,4.625,0.001
MO_PL_a90,1,127,0,0.016,-0.001,-0.001,0.011,-0.032,0.093,0.125,2.511,11.799,0.001
MO_MA_a90,1,137,0.001,0.018,0.001,0.001,0.01,-0.059,0.093,0.151,0.426,5.107,0.002
MO_ME_a150,1,135,0.002,0.017,0.003,0.002,0.013,-0.072,0.071,0.143,-0.335,3.956,0.001
MA_CE_a36,1,43,-0.002,0.01,-0.001,-0.002,0.01,-0.026,0.018,0.044,-0.115,-0.38,0.002
MO_JN_a144,1,137,-0.002,0.014,-0.001,-0.002,0.01,-0.072,0.045,0.117,-0.741,4.196,0.001
MO_PH_a120,1,131,0.002,0.018,0.001,0.002,0.012,-0.044,0.086,0.129,1.363,5.831,0.002
MO_PA_a30,1,134,0,0.018,0,0,0.012,-0.053,0.071,0.124,0.42,3.984,0.002
SU_PA_a150,1,31,0.005,0.013,0.002,0.005,0.007,-0.03,0.044,0.074,0.224,2.68,0.002
JN_NE_a103,1,20,-0.001,0.012,0.003,0,0.01,-0.023,0.018,0.041,-0.535,-1.003,0.003
SU_NE_a135,1,46,0.001,0.015,0.005,0.003,0.012,-0.045,0.024,0.07,-1.28,1.81,0.002
MO_CE_a45,1,130,-0.001,0.015,0,0,0.01,-0.091,0.041,0.132,-1.866,9.455,0.001
MO_PL_a103,1,111,0.001,0.015,0.002,0.001,0.01,-0.043,0.06,0.103,0.102,2.748,0.001
MO_CH_a60,1,139,0.001,0.019,0,0,0.013,-0.077,0.07,0.146,0.276,3.818,0.002
MO_PH_a135,1,116,0.001,0.014,0,0.001,0.013,-0.045,0.057,0.102,0.237,1.509,0.001
ME_UR_a135,1,35,0.001,0.021,0,0.001,0.011,-0.053,0.054,0.107,-0.221,1.54,0.003
MO_UR_a36,1,142,-0.002,0.018,-0.001,-0.001,0.012,-0.084,0.039,0.124,-0.814,3.012,0.002
SU_NN_a150,1,41,0.005,0.014,0.004,0.004,0.012,-0.027,0.057,0.083,1.166,3.054,0.002
SU_SN_a30,1,41,0.005,0.014,0.004,0.004,0.012,-0.027,0.057,0.083,1.166,3.054,0.002
VE_CE_a90,1,42,-0.004,0.025,-0.002,-0.002,0.017,-0.118,0.037,0.155,-2.211,8.739,0.004
VE_JN_a72,1,53,0.006,0.015,0.005,0.005,0.01,-0.031,0.066,0.097,1.106,3.802,0.002
MO_PL_a120,1,115,0.001,0.016,0.001,0.001,0.013,-0.053,0.046,0.099,-0.146,1.316,0.001
PA_SA_a180,1,13,0.009,0.012,0.013,0.009,0.011,-0.009,0.022,0.031,-0.327,-1.667,0.003
VS_PA_a72,1,19,-0.003,0.015,-0.001,-0.003,0.011,-0.03,0.021,0.051,-0.483,-0.673,0.003
MO_JU_a135,1,112,-0.001,0.017,0,0,0.011,-0.084,0.04,0.124,-1.334,5.906,0.002
SU_JN_a30,1,55,0.001,0.014,0.002,0.001,0.009,-0.051,0.035,0.086,-0.688,2.541,0.002
ME_PA_a120,1,42,0.003,0.018,0.003,0.002,0.01,-0.035,0.059,0.094,1.06,2.437,0.003
ME_PH_a30,1,48,0.007,0.017,0.005,0.006,0.011,-0.042,0.06,0.102,0.474,1.548,0.003
ME_SA_a60,1,52,-0.004,0.014,-0.002,-0.002,0.007,-0.044,0.021,0.065,-1.278,1.521,0.002
VS_NN_a72,1,27,0.01,0.023,0.006,0.007,0.016,-0.023,0.081,0.104,1.25,1.638,0.004
SU_CE_a135,1,21,0.001,0.016,0.002,0.001,0.014,-0.026,0.037,0.064,0.236,-0.444,0.003
ME_NN_a120,1,118,-0.001,0.017,-0.001,0,0.011,-0.09,0.059,0.15,-1.167,7.292,0.002
ME_SN_a60,1,118,-0.001,0.017,-0.001,0,0.011,-0.09,0.059,0.15,-1.167,7.292,0.002
SU_PA_a144,1,21,0.003,0.019,0.007,0.005,0.012,-0.052,0.041,0.092,-0.974,1.438,0.004
SU_SA_a36,1,49,0.001,0.018,-0.002,-0.001,0.008,-0.036,0.086,0.122,1.994,8.229,0.003
VE_PL_a120,1,33,0.003,0.014,0.004,0.003,0.012,-0.031,0.033,0.065,-0.316,0.207,0.002
VS_CE_a150,1,10,0.005,0.011,0.008,0.005,0.014,-0.01,0.018,0.028,-0.188,-1.812,0.003
JN_JU_a36,1,32,-0.001,0.017,-0.004,-0.002,0.018,-0.032,0.035,0.067,0.388,-0.702,0.003
SU_CH_a120,1,40,0.001,0.015,0.003,0.002,0.01,-0.069,0.026,0.095,-2.279,8.823,0.002
MO_PH_a144,1,121,-0.002,0.016,-0.001,-0.001,0.012,-0.072,0.057,0.128,-0.439,4.051,0.001
MO_SU_a90,1,164,0.001,0.015,0.001,0.001,0.011,-0.053,0.057,0.11,-0.179,2.412,0.001
MO_CH_a150,1,115,0,0.016,0.001,0.001,0.013,-0.072,0.042,0.113,-0.752,3.553,0.001
MO_NE_a144,1,110,0.001,0.015,0.002,0.002,0.011,-0.047,0.057,0.103,-0.027,1.968,0.001
MO_JU_a150,1,79,0.002,0.016,0.002,0.002,0.011,-0.045,0.082,0.127,1.507,8.54,0.002
MO_UR_a120,1,125,-0.001,0.014,0,0,0.009,-0.049,0.065,0.114,0,3.973,0.001
MA_PA_a120,1,25,-0.008,0.018,-0.005,-0.008,0.013,-0.048,0.041,0.09,0.301,0.705,0.004
ME_NE_a103,1,37,0.002,0.02,0.002,0.001,0.011,-0.045,0.06,0.105,0.419,1.763,0.003
SU_NN_a144,1,39,0,0.012,0.002,0.001,0.008,-0.055,0.019,0.074,-2.194,7.704,0.002
SU_SN_a36,1,39,0,0.012,0.002,0.001,0.008,-0.055,0.019,0.074,-2.194,7.704,0.002
MO_NE_a150,1,109,0.002,0.014,0.001,0.001,0.009,-0.042,0.057,0.099,0.744,3.051,0.001
SU_VS_a72,1,39,-0.003,0.016,-0.003,-0.002,0.012,-0.048,0.037,0.086,-0.406,0.995,0.002
MO_NN_a135,1,128,0.002,0.013,0.002,0.002,0.01,-0.043,0.054,0.097,0.465,2.704,0.001
MO_SN_a45,1,128,0.002,0.013,0.002,0.002,0.01,-0.043,0.054,0.097,0.465,2.704,0.001
MO_JU_a144,1,85,0,0.02,0,0,0.011,-0.066,0.068,0.134,-0.089,3.084,0.002
MO_ME_a103,1,161,0,0.018,-0.001,0,0.013,-0.056,0.054,0.109,-0.087,1.245,0.001
MO_VS_a150,1,135,0,0.016,0.001,0,0.012,-0.074,0.041,0.115,-0.594,2.932,0.001
NN_PH_a90,1,16,0.003,0.029,-0.002,0.002,0.03,-0.045,0.054,0.099,0.033,-1.115,0.007
SN_PH_a90,1,16,0.003,0.029,-0.002,0.002,0.03,-0.045,0.054,0.099,0.033,-1.115,0.007
MO_JN_a103,1,135,0,0.02,-0.002,0,0.015,-0.077,0.086,0.163,0.518,4.387,0.002
JU_UR_a90,1,63,0.003,0.015,0.004,0.003,0.014,-0.047,0.042,0.089,-0.153,1.275,0.002
MO_VE_a30,1,141,0.003,0.026,0,0.001,0.01,-0.045,0.182,0.228,4.279,26.623,0.002
MO_SA_a36,1,117,0.004,0.016,0.001,0.003,0.012,-0.044,0.054,0.098,0.684,1.458,0.001
MO_NN_a144,1,124,0.002,0.015,0.003,0.003,0.012,-0.077,0.058,0.134,-0.601,6.001,0.001
MO_SN_a36,1,124,0.002,0.015,0.003,0.003,0.012,-0.077,0.058,0.134,-0.601,6.001,0.001
MO_SU_a72,1,167,0,0.021,0,0,0.012,-0.066,0.167,0.233,2.808,23.153,0.002
MO_MA_a30,1,145,0.002,0.018,0.001,0.001,0.01,-0.091,0.09,0.181,0.184,7.907,0.001
MO_SA_a30,1,126,0.003,0.018,0.001,0.002,0.011,-0.091,0.066,0.157,-0.319,5.986,0.002
MO_NN_a150,1,118,0.002,0.015,0.001,0.002,0.009,-0.077,0.046,0.123,-0.834,5.609,0.001
MO_SN_a30,1,118,0.002,0.015,0.001,0.002,0.009,-0.077,0.046,0.123,-0.834,5.609,0.001
MO_JN_a90,1,142,0,0.014,0,0,0.011,-0.049,0.039,0.089,-0.055,0.612,0.001
MO_MA_a36,1,135,0.002,0.022,0.001,0,0.013,-0.04,0.167,0.207,3.458,23.379,0.002
VE_SU_a45,1,416,0.001,0.02,0,0.001,0.012,-0.118,0.167,0.285,0.805,16.791,0.001
MO_VS_a135,1,129,0.004,0.017,0.001,0.003,0.013,-0.046,0.06,0.105,0.489,1.539,0.001
MO_UR_a144,1,109,0.002,0.014,0.003,0.002,0.013,-0.04,0.036,0.075,-0.02,0.339,0.001
MO_PL_a135,1,116,0.002,0.016,0.003,0.002,0.013,-0.049,0.066,0.116,-0.075,2.836,0.001
MO_SU_a60,1,166,0.001,0.018,0,0,0.012,-0.046,0.09,0.137,1.578,6.2,0.001
MA_CH_a144,1,42,0.003,0.02,0.002,0.001,0.011,-0.036,0.081,0.117,1.45,3.832,0.003
MA_NE_a135,1,57,0.001,0.016,0,0,0.01,-0.026,0.065,0.091,1.199,3.391,0.002
MA_NN_a120,1,48,-0.001,0.019,-0.003,-0.002,0.018,-0.055,0.058,0.113,0.328,1.555,0.003
MA_PH_a150,1,40,0,0.014,0.001,0,0.011,-0.026,0.034,0.06,0.115,-0.153,0.002
MA_SA_a60,1,52,0.003,0.017,0.003,0.003,0.011,-0.056,0.059,0.114,-0.076,2.935,0.002
MA_SN_a60,1,48,-0.001,0.019,-0.003,-0.002,0.018,-0.055,0.058,0.113,0.328,1.555,0.003
ME_JN_a0,1,30,0.001,0.015,-0.001,0.001,0.012,-0.032,0.034,0.066,0.149,0.068,0.003
NN_SA_a180,1,116,0,0.015,0,-0.001,0.009,-0.045,0.082,0.127,1.73,8.395,0.001
SN_SA_a0,1,116,0,0.015,0,-0.001,0.009,-0.045,0.082,0.127,1.73,8.395,0.001
SU_JU_a60,1,39,-0.003,0.021,-0.002,-0.003,0.01,-0.074,0.044,0.119,-0.436,2.476,0.003
SU_PL_a72,1,39,0.002,0.026,0.005,0.001,0.014,-0.058,0.093,0.151,0.936,2.985,0.004
VS_CH_a45,1,38,0.004,0.011,0.005,0.004,0.01,-0.025,0.034,0.059,-0.219,1.072,0.002
MO_VS_a103,1,145,-0.001,0.018,0,-0.001,0.011,-0.07,0.069,0.139,0.136,4.586,0.002
SU_UR_a150,1,35,-0.002,0.021,-0.002,-0.003,0.015,-0.036,0.078,0.114,1.37,4.087,0.003
MO_SU_a30,1,117,0.002,0.016,0.001,0.001,0.011,-0.035,0.06,0.096,0.852,2.072,0.001
MO_UR_a180,1,47,-0.001,0.014,-0.001,-0.001,0.01,-0.043,0.03,0.073,-0.234,0.789,0.002
MO_MA_a72,1,142,0.001,0.016,-0.001,0,0.013,-0.074,0.05,0.125,-0.313,2.971,0.001
MO_CH_a144,1,111,0.001,0.014,0.001,0.001,0.01,-0.033,0.057,0.09,0.603,1.761,0.001
ME_JU_a36,1,55,-0.002,0.018,-0.001,-0.002,0.011,-0.074,0.04,0.114,-0.79,4.147,0.002
MO_PH_a72,1,128,0.001,0.016,0,0.001,0.01,-0.058,0.042,0.1,-0.34,2.157,0.001
VS_PL_a0,1,13,0.003,0.012,0,0.002,0.005,-0.013,0.034,0.047,1.104,0.796,0.003
MO_ME_a45,1,134,0.001,0.018,0.001,0.001,0.012,-0.053,0.066,0.119,0.124,1.878,0.002
JN_CH_a90,1,54,0,0.014,-0.001,0,0.014,-0.027,0.034,0.061,0.341,-0.438,0.002
MO_JN_a45,1,130,0.002,0.019,0.001,0.001,0.01,-0.052,0.065,0.117,0.781,2.546,0.002
MO_CH_a135,1,114,0.002,0.015,0.001,0.002,0.012,-0.033,0.057,0.09,0.744,1.996,0.001
MO_VS_a90,1,148,0.002,0.021,0.001,0.001,0.012,-0.056,0.167,0.223,3.071,25.821,0.002
SU_CE_a144,1,27,0.001,0.017,-0.003,0,0.01,-0.027,0.05,0.077,0.997,0.716,0.003
CE_SN_a103,1,36,0.001,0.022,0,0.001,0.021,-0.045,0.054,0.099,0.078,-0.183,0.004
MO_JN_a36,1,132,0,0.017,0.001,0.001,0.012,-0.069,0.041,0.109,-0.541,1.832,0.001
MO_JU_a72,1,138,0.002,0.018,0.001,0.001,0.013,-0.055,0.086,0.141,0.834,3.565,0.002
SU_PA_a135,1,27,0.001,0.019,0.001,0.001,0.015,-0.053,0.059,0.112,0.274,2.58,0.004
VE_PA_a180,1,16,0,0.019,-0.005,-0.001,0.015,-0.034,0.042,0.076,0.581,-0.244,0.005
MO_NE_a135,1,116,0.002,0.017,0.001,0.002,0.013,-0.056,0.057,0.113,0.192,2.033,0.002
MO_PH_a60,1,122,0,0.016,-0.001,0,0.009,-0.074,0.054,0.128,-0.255,4.323,0.001
MO_CE_a135,1,141,0.001,0.016,0.001,0.001,0.011,-0.056,0.083,0.139,0.824,5.544,0.001
MO_VE_a36,1,148,0.004,0.019,0.002,0.003,0.011,-0.033,0.167,0.2,4.615,35.41,0.002
MO_PA_a144,1,125,0.003,0.02,0.003,0.002,0.014,-0.069,0.068,0.137,0.071,3.286,0.002
MO_ME_a30,1,146,0,0.018,0,0.001,0.01,-0.09,0.046,0.137,-1.24,5.972,0.001
VE_JU_a103,1,32,0.003,0.018,-0.002,0.002,0.013,-0.038,0.038,0.076,0.326,-0.408,0.003
MO_JN_a30,1,140,0.001,0.017,0.001,0.001,0.012,-0.069,0.042,0.11,-0.407,1.757,0.001
MO_CH_a120,1,120,0.002,0.017,0,0.002,0.011,-0.056,0.054,0.11,-0.032,1.721,0.002
SU_MA_a103,1,37,0.001,0.014,0.002,0.001,0.011,-0.041,0.034,0.075,-0.491,1.252,0.002
MO_JU_a60,1,169,-0.001,0.019,-0.001,-0.001,0.012,-0.118,0.081,0.199,-0.725,9.99,0.001
MO_UR_a150,1,111,0.002,0.018,0.002,0.002,0.011,-0.07,0.081,0.15,0.572,5.715,0.002
MO_CE_a144,1,125,0.003,0.016,0.002,0.002,0.011,-0.051,0.082,0.133,0.802,4.819,0.001
MO_PA_a135,1,136,0.004,0.022,0.001,0.002,0.011,-0.051,0.167,0.217,3.317,22.531,0.002
MO_SU_a0,1,74,0,0.018,-0.001,-0.001,0.012,-0.045,0.081,0.126,0.821,4.058,0.002
MO_VE_a45,1,131,0.002,0.017,0.001,0.001,0.011,-0.043,0.081,0.124,0.939,3.8,0.001
MO_NE_a120,1,118,0.001,0.015,0,0.001,0.011,-0.091,0.041,0.132,-1.722,11.895,0.001
MO_SA_a45,1,133,0.002,0.012,0.002,0.002,0.009,-0.034,0.036,0.07,-0.191,1.384,0.001
CE_SA_a103,1,21,-0.009,0.02,-0.007,-0.008,0.02,-0.046,0.032,0.078,-0.154,-0.792,0.004
MO_CE_a150,1,143,0.002,0.016,0.001,0.001,0.011,-0.042,0.082,0.124,0.869,4.131,0.001
MO_CH_a103,1,127,0.001,0.014,0,0.001,0.01,-0.033,0.082,0.115,1.69,8.49,0.001
SU_PH_a45,1,40,0.002,0.017,0.003,0.002,0.01,-0.036,0.07,0.106,0.94,4.267,0.003
SU_NE_a120,1,39,0.006,0.02,0.002,0.003,0.006,-0.036,0.078,0.114,1.902,5.026,0.003
MO_UR_a135,1,119,0.001,0.014,0.003,0.002,0.01,-0.07,0.044,0.115,-1.269,5.563,0.001
MO_JU_a45,1,186,-0.001,0.013,-0.001,-0.001,0.01,-0.044,0.041,0.085,-0.284,1.317,0.001
SU_NN_a135,1,45,-0.003,0.016,-0.001,-0.002,0.011,-0.045,0.037,0.082,-0.353,0.59,0.002
SU_SN_a45,1,45,-0.003,0.016,-0.001,-0.002,0.011,-0.045,0.037,0.082,-0.353,0.59,0.002
MO_PA_a120,1,144,0,0.02,0,-0.001,0.012,-0.091,0.09,0.181,0.109,5.833,0.002
SU_SA_a45,1,35,0.001,0.01,0.001,0.001,0.009,-0.023,0.031,0.054,0.31,0.754,0.002
VE_PH_a90,1,43,0.004,0.031,0.001,0,0.008,-0.043,0.182,0.225,4.425,23.163,0.005
MO_VE_a60,1,154,0.001,0.017,0.003,0.001,0.01,-0.118,0.05,0.168,-2.22,14.05,0.001
JN_PL_a45,1,53,-0.001,0.016,-0.001,-0.001,0.013,-0.045,0.06,0.105,0.514,2.517,0.002
MO_NN_a120,1,128,0.001,0.014,-0.001,-0.001,0.01,-0.026,0.061,0.087,1.491,4.098,0.001
MO_SA_a60,1,116,0.001,0.014,0.001,0.001,0.009,-0.043,0.057,0.1,0.074,3.051,0.001
MO_SN_a60,1,129,0.001,0.014,-0.001,0,0.01,-0.026,0.061,0.087,1.476,4.079,0.001
MO_NE_a103,1,116,0.003,0.014,0.002,0.002,0.01,-0.031,0.059,0.09,0.857,2.289,0.001
MA_CE_a45,1,67,-0.001,0.016,-0.001,-0.001,0.015,-0.045,0.037,0.082,-0.123,0.108,0.002
SU_CE_a150,1,24,0.003,0.015,-0.002,0.001,0.015,-0.02,0.037,0.057,0.616,-0.367,0.003
SU_UR_a144,1,40,0.001,0.019,0.002,-0.001,0.014,-0.039,0.082,0.121,1.829,6.81,0.003
VE_CE_a103,1,34,-0.001,0.024,0.001,-0.001,0.015,-0.091,0.066,0.157,-0.864,5.517,0.004
VE_MA_a60,1,54,-0.003,0.018,-0.001,-0.002,0.008,-0.048,0.032,0.08,-0.455,-0.044,0.002
VE_SA_a0,1,20,0.005,0.021,0.001,0.004,0.01,-0.036,0.068,0.105,0.885,2.288,0.005
VS_CE_a144,1,20,0.004,0.01,0.003,0.004,0.01,-0.013,0.032,0.045,0.608,0.225,0.002
JU_SN_a103,1,25,0,0.02,0,0,0.012,-0.045,0.054,0.099,0.082,1.059,0.004
MO_NN_a90,1,114,0.001,0.015,0.001,0.001,0.012,-0.036,0.071,0.107,0.957,4.094,0.001
MO_PH_a0,1,72,0,0.015,0,-0.001,0.012,-0.034,0.042,0.076,0.126,0.403,0.002
MO_SN_a90,1,114,0.001,0.015,0.001,0.001,0.012,-0.036,0.071,0.107,0.957,4.094,0.001
MO_SA_a90,1,114,0.003,0.015,0.002,0.002,0.011,-0.031,0.093,0.124,1.703,10.246,0.001
MO_VE_a90,1,163,0,0.015,0.001,0.001,0.011,-0.09,0.049,0.139,-1.578,8.319,0.001
MO_MA_a150,1,138,-0.002,0.017,-0.002,-0.002,0.013,-0.046,0.078,0.124,1.047,5.162,0.001
MO_SU_a45,1,152,0.002,0.02,0.001,0.001,0.01,-0.046,0.182,0.228,4.38,38.447,0.002
MO_NE_a72,1,115,-0.001,0.016,0,-0.001,0.013,-0.048,0.066,0.114,0.335,2.02,0.002
MO_UR_a90,1,138,-0.001,0.019,-0.001,-0.001,0.011,-0.077,0.058,0.134,-0.501,2.824,0.002
MO_JU_a0,1,78,-0.003,0.017,-0.001,-0.003,0.014,-0.057,0.032,0.088,-0.363,0.423,0.002
MO_SN_a103,1,125,-0.002,0.016,-0.001,-0.002,0.01,-0.058,0.039,0.097,-0.556,1.817,0.001
MO_SA_a103,1,126,-0.001,0.017,-0.002,-0.001,0.014,-0.046,0.06,0.106,0.363,1.271,0.002
MO_NE_a60,1,138,0,0.017,0,0,0.012,-0.057,0.07,0.126,0.127,2.802,0.001
MO_PA_a72,1,144,0.001,0.018,0,0.001,0.011,-0.058,0.078,0.136,0.237,2.972,0.001
MO_VE_a103,1,159,0,0.018,0,0,0.012,-0.077,0.066,0.143,-0.248,3.507,0.001
ME_VE_a60,1,83,0,0.015,0,-0.001,0.01,-0.045,0.066,0.112,1.114,5.265,0.002
MO_NN_a72,1,125,0,0.016,0.001,0,0.012,-0.053,0.053,0.106,-0.027,1.257,0.001
MO_VS_a0,1,73,0,0.017,0.001,0,0.012,-0.045,0.059,0.104,0.363,2.049,0.002
CE_PL_a144,1,29,0,0.025,-0.001,0,0.018,-0.056,0.054,0.109,-0.169,-0.265,0.005
MO_PA_a60,1,128,-0.002,0.018,-0.003,-0.002,0.013,-0.118,0.069,0.187,-1.655,12.838,0.002
MO_NE_a45,1,143,-0.001,0.019,0,-0.001,0.013,-0.077,0.093,0.169,0.69,6.19,0.002
MO_NN_a60,1,127,0,0.019,0,0,0.01,-0.056,0.093,0.149,1.077,6.288,0.002
MO_SN_a120,1,128,0,0.019,0,0,0.011,-0.056,0.093,0.149,1.087,6.358,0.002
