PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_JN_a36,1,102,-0.001,0.013,-0.002,-0.001,0.01,-0.059,0.037,0.096,-0.394,3.19,0.001
SU_MA_a90,1,73,0.003,0.019,0.002,0.002,0.019,-0.034,0.061,0.095,0.472,0.093,0.002
SU_NE_a144,1,85,0.004,0.016,0.002,0.002,0.008,-0.031,0.071,0.102,1.845,5.694,0.002
SU_PL_a90,1,73,0.005,0.015,0.004,0.004,0.01,-0.031,0.071,0.102,1.565,5.231,0.002
UR_PH_a103,1,449,0.001,0.021,0.001,0.001,0.016,-0.091,0.167,0.258,1.077,11.089,0.001
VE_NE_a180,1,38,0.004,0.012,0.004,0.005,0.008,-0.026,0.029,0.055,-0.442,0.614,0.002
VE_PH_a103,1,81,0.002,0.011,0.002,0.002,0.008,-0.026,0.03,0.056,0.061,0.444,0.001
VE_SU_a36,1,269,0,0.019,0,0.001,0.011,-0.091,0.083,0.174,-1.021,6.731,0.001
VE_VS_a120,1,52,0.001,0.013,0.002,0.002,0.012,-0.035,0.022,0.057,-0.578,0.178,0.002
VS_JN_a45,1,29,0.005,0.016,0.006,0.006,0.013,-0.045,0.034,0.079,-0.859,1.396,0.003
VS_NE_a60,1,81,0.001,0.024,0,0,0.01,-0.043,0.182,0.225,4.82,34.617,0.003
VS_SN_a103,1,79,0.004,0.025,0.004,0.005,0.019,-0.059,0.086,0.144,-0.058,0.971,0.003
VS_UR_a90,1,75,0,0.011,0,0,0.007,-0.031,0.035,0.066,-0.011,1.797,0.001
MO_SA_a120,1,239,0.001,0.017,0.001,0.001,0.011,-0.07,0.071,0.141,0.267,3.276,0.001
MO_ME_a72,1,238,0.002,0.018,0.001,0.001,0.011,-0.034,0.167,0.2,3.942,32.521,0.001
MO_JN_a60,1,233,0.001,0.016,0.001,0.001,0.011,-0.058,0.082,0.14,0.568,4.113,0.001
MO_PH_a30,1,244,0.001,0.017,0.001,0.001,0.011,-0.077,0.083,0.159,0.396,4.3,0.001
MO_VE_a135,1,238,0,0.018,-0.001,-0.001,0.012,-0.049,0.086,0.135,1.004,4.22,0.001
MO_UR_a72,1,234,0.001,0.018,0.001,0.001,0.012,-0.047,0.083,0.13,0.675,3.993,0.001
MO_CH_a36,1,242,0.001,0.018,0,0,0.012,-0.055,0.086,0.141,0.981,4.924,0.001
MO_NE_a45,1,248,0.001,0.019,0.001,0.001,0.012,-0.077,0.093,0.169,1.034,6.39,0.001
MO_NN_a60,1,244,0.002,0.018,0.001,0.001,0.011,-0.056,0.093,0.149,0.965,5.34,0.001
MO_PA_a60,1,244,0,0.019,0,0,0.013,-0.118,0.086,0.204,-0.369,8.73,0.001
MO_SN_a120,1,245,0.002,0.018,0,0.001,0.011,-0.056,0.093,0.149,0.97,5.373,0.001
MO_CE_a135,1,240,0.003,0.017,0.002,0.002,0.012,-0.056,0.083,0.139,0.562,4.484,0.001
MO_PH_a36,1,222,0.001,0.018,0.001,0,0.013,-0.077,0.083,0.159,0.37,3.656,0.001
MO_SU_a103,1,220,0,0.014,0.001,0.001,0.009,-0.069,0.058,0.126,-0.585,3.899,0.001
MO_CH_a30,1,242,0,0.016,0,-0.001,0.01,-0.043,0.09,0.133,1.367,6.982,0.001
ME_CE_a150,1,52,0,0.013,-0.001,0,0.009,-0.031,0.041,0.071,0.617,1.225,0.002
MO_JU_a30,1,258,-0.001,0.015,-0.001,-0.001,0.011,-0.052,0.09,0.142,0.901,6.304,0.001
MO_NE_a36,1,238,0.001,0.019,0,0,0.011,-0.055,0.093,0.148,1.534,6.568,0.001
MO_VE_a144,1,214,-0.001,0.016,0,-0.001,0.011,-0.07,0.07,0.14,-0.097,3.132,0.001
JN_PA_a120,1,132,0.004,0.019,0.004,0.003,0.016,-0.048,0.066,0.114,0.379,0.756,0.002
MO_JN_a72,1,233,0,0.015,0.001,0,0.01,-0.091,0.054,0.145,-0.993,5.933,0.001
MO_UR_a60,1,238,0,0.015,0,0,0.011,-0.043,0.071,0.114,0.514,3.162,0.001
MO_SA_a135,1,253,-0.001,0.016,0,0,0.01,-0.069,0.068,0.137,-0.482,3.794,0.001
JN_SN_a60,1,48,0,0.011,0,0,0.008,-0.028,0.026,0.053,-0.138,0.221,0.002
JN_NN_a120,1,48,0,0.011,0,0,0.008,-0.028,0.026,0.053,-0.138,0.221,0.002
MO_PH_a45,1,224,-0.001,0.017,0,-0.001,0.012,-0.091,0.054,0.145,-0.786,4.276,0.001
MO_VS_a30,1,216,0.004,0.018,0.002,0.002,0.011,-0.046,0.093,0.139,1.44,5.6,0.001
MO_JU_a36,1,261,0,0.014,0,0,0.01,-0.058,0.066,0.125,-0.106,3.914,0.001
MO_NE_a30,1,240,-0.001,0.017,-0.001,-0.001,0.01,-0.069,0.09,0.159,0.478,6.077,0.001
MO_VE_a150,1,216,0,0.016,0.001,0,0.01,-0.07,0.071,0.142,-0.164,4.339,0.001
PA_PH_a90,1,64,0.004,0.012,0.004,0.004,0.01,-0.033,0.028,0.061,-0.58,0.871,0.002
MO_NN_a45,1,245,0,0.017,-0.001,-0.001,0.011,-0.044,0.09,0.135,1.404,6.533,0.001
MO_PA_a45,1,228,0.001,0.016,0.001,0.001,0.011,-0.049,0.081,0.13,0.336,3.568,0.001
MO_SN_a135,1,245,0,0.017,-0.001,-0.001,0.011,-0.044,0.09,0.135,1.404,6.533,0.001
MO_ME_a90,1,234,0.001,0.016,0.001,0.001,0.011,-0.066,0.082,0.148,0.384,5.188,0.001
MO_CE_a120,1,237,0,0.016,0,0,0.012,-0.066,0.07,0.135,0.126,3.075,0.001
MO_VS_a36,1,220,0.003,0.017,0.002,0.002,0.011,-0.046,0.093,0.139,1.649,7.463,0.001
MA_UR_a103,1,81,-0.003,0.021,0.001,-0.001,0.014,-0.077,0.042,0.118,-1.058,1.612,0.002
ME_CH_a103,1,78,0.001,0.014,0.001,0.001,0.01,-0.052,0.041,0.092,-0.134,2.785,0.002
ME_MA_a120,1,44,0,0.02,0.004,0.001,0.02,-0.045,0.042,0.087,-0.385,-0.496,0.003
ME_PH_a36,1,96,0.001,0.016,0,0.001,0.013,-0.052,0.054,0.106,-0.017,1.52,0.002
ME_PL_a60,1,74,0.004,0.017,0.004,0.003,0.012,-0.03,0.083,0.113,1.414,4.73,0.002
MO_CE_a90,1,225,0,0.016,0,0,0.012,-0.048,0.068,0.117,0.307,2.266,0.001
NN_PH_a90,1,31,0.005,0.026,0.006,0.005,0.022,-0.045,0.054,0.099,-0.299,-0.553,0.005
SN_PH_a90,1,31,0.005,0.026,0.006,0.005,0.022,-0.045,0.054,0.099,-0.299,-0.553,0.005
SU_JU_a72,1,74,0.001,0.027,0.004,0.002,0.015,-0.118,0.093,0.211,-0.907,6.309,0.003
VE_JN_a72,1,111,0.005,0.014,0.004,0.004,0.011,-0.04,0.066,0.106,0.736,4.049,0.001
MO_SU_a144,1,217,0.001,0.018,0,0.001,0.013,-0.074,0.065,0.139,-0.184,3.194,0.001
JN_NE_a103,1,106,0.001,0.01,0.002,0.001,0.007,-0.023,0.023,0.046,-0.521,0.292,0.001
MO_JU_a72,1,220,0.001,0.017,0,0.001,0.012,-0.058,0.086,0.144,0.801,4.334,0.001
SU_SA_a30,1,89,0.001,0.018,0.004,0.002,0.015,-0.069,0.038,0.107,-1.239,3.091,0.002
MO_ME_a120,1,227,0.001,0.016,0.001,0.001,0.012,-0.074,0.065,0.139,0.046,3.431,0.001
MO_PL_a60,1,234,0,0.018,0.001,0,0.012,-0.118,0.06,0.178,-1.046,8.685,0.001
MO_MA_a120,1,232,0,0.015,0.001,0,0.01,-0.056,0.057,0.113,0.051,2.802,0.001
ME_JU_a45,1,116,0.005,0.019,0.003,0.003,0.011,-0.039,0.093,0.132,1.378,4.785,0.002
MA_CE_a36,1,68,0,0.011,0.001,0,0.008,-0.026,0.034,0.06,0.15,0.664,0.001
MO_SU_a150,1,220,0.001,0.015,0.001,0.001,0.012,-0.053,0.057,0.11,0.011,1.816,0.001
MO_VS_a72,1,241,0.001,0.02,0.002,0.001,0.011,-0.118,0.182,0.3,1.83,31.633,0.001
MO_SA_a180,1,114,0.001,0.023,-0.001,-0.001,0.013,-0.04,0.167,0.207,3.578,21.753,0.002
MO_PH_a90,1,231,0.003,0.021,0.002,0.003,0.01,-0.09,0.167,0.257,1.771,17.75,0.001
MO_JN_a120,1,240,0,0.017,0.001,0.001,0.013,-0.066,0.068,0.134,-0.256,3.014,0.001
MO_PA_a0,1,122,0,0.013,0.001,0.001,0.011,-0.057,0.028,0.085,-1.046,2.368,0.001
MO_NN_a0,1,115,0.001,0.017,0.001,0.001,0.012,-0.052,0.082,0.134,0.615,4.446,0.002
MO_SN_a180,1,115,0.001,0.017,0.001,0.001,0.012,-0.052,0.082,0.134,0.615,4.446,0.002
MO_PL_a72,1,243,0.001,0.02,0,0,0.01,-0.091,0.167,0.258,2.372,21.8,0.001
SU_PH_a60,1,81,0.001,0.014,0,0.001,0.012,-0.045,0.051,0.096,0.096,1.757,0.002
MO_CE_a72,1,232,0.001,0.018,0.001,0.001,0.011,-0.072,0.093,0.165,0.328,4.713,0.001
PA_SA_a180,1,29,0.005,0.014,0.006,0.006,0.014,-0.025,0.027,0.053,-0.412,-0.668,0.003
MO_ME_a135,1,219,0,0.018,0,0,0.013,-0.084,0.061,0.145,-0.495,3.583,0.001
MO_JU_a90,1,209,0.002,0.018,0,0.002,0.011,-0.091,0.093,0.184,0.421,7.014,0.001
MO_MA_a103,1,222,0.002,0.015,0.001,0.001,0.011,-0.058,0.06,0.118,0.199,2.201,0.001
MO_UR_a0,1,124,0,0.019,-0.001,-0.002,0.01,-0.055,0.093,0.148,1.915,8.416,0.002
MO_PH_a103,1,238,0.001,0.016,0,0,0.01,-0.058,0.09,0.149,0.807,5.894,0.001
MO_JN_a135,1,248,0,0.015,0.001,0.001,0.01,-0.07,0.066,0.137,-0.309,4.193,0.001
MO_VS_a90,1,240,0.001,0.018,0.001,0.001,0.011,-0.056,0.167,0.223,2.814,27.567,0.001
MO_ME_a144,1,219,-0.001,0.017,0.001,0,0.013,-0.084,0.054,0.138,-1.084,4.944,0.001
MO_CE_a60,1,229,0,0.014,-0.001,0,0.011,-0.072,0.054,0.126,-0.246,3.622,0.001
SU_NE_a135,1,76,0.001,0.015,0.001,0.002,0.011,-0.045,0.051,0.097,-0.372,2.238,0.002
SU_PA_a150,1,55,0.002,0.014,0.002,0.003,0.006,-0.049,0.044,0.094,-0.62,4.032,0.002
MO_CH_a45,1,235,0.001,0.017,0.001,0.001,0.012,-0.043,0.086,0.128,1.076,4.781,0.001
VE_CE_a90,1,81,-0.001,0.028,-0.002,-0.001,0.017,-0.118,0.093,0.211,-0.067,4.583,0.003
MO_JU_a103,1,227,0,0.015,0.001,0,0.011,-0.053,0.06,0.113,0.227,2.74,0.001
MO_PL_a90,1,242,0.002,0.017,0.001,0.001,0.012,-0.074,0.093,0.167,1.026,7.379,0.001
MO_ME_a150,1,221,0.001,0.017,0.001,0.001,0.012,-0.072,0.071,0.143,-0.209,3.322,0.001
MO_MA_a90,1,223,0,0.022,0,0,0.012,-0.084,0.182,0.267,2.343,22.485,0.001
MO_JN_a144,1,229,0,0.016,0.001,0,0.011,-0.072,0.081,0.153,0.178,5.187,0.001
MO_SA_a150,1,238,0,0.016,0,0,0.01,-0.058,0.086,0.144,0.554,5.924,0.001
MO_SU_a180,1,102,0.001,0.02,0,0.001,0.012,-0.07,0.07,0.14,0.257,3.882,0.002
MO_VS_a103,1,248,-0.001,0.017,0,-0.001,0.011,-0.07,0.069,0.139,-0.031,3.239,0.001
MO_PH_a120,1,249,0.002,0.016,0.001,0.002,0.011,-0.044,0.093,0.136,1.633,7.862,0.001
MO_PA_a30,1,228,0,0.016,0,0,0.011,-0.053,0.071,0.124,0.223,3.895,0.001
MO_JN_a150,1,230,0.001,0.017,0.001,0.001,0.012,-0.072,0.071,0.143,0.301,3.934,0.001
MO_NN_a30,1,246,0.001,0.016,0,0.001,0.012,-0.047,0.083,0.129,0.508,2.515,0.001
MO_SN_a150,1,246,0.001,0.016,0,0.001,0.012,-0.047,0.083,0.129,0.508,2.515,0.001
ME_UR_a135,1,71,0.001,0.017,0.002,0.001,0.011,-0.053,0.054,0.107,-0.183,2.429,0.002
SU_NN_a150,1,76,0.003,0.013,0,0.002,0.009,-0.027,0.057,0.083,1.511,4.273,0.002
SU_SN_a30,1,76,0.003,0.013,0,0.002,0.009,-0.027,0.057,0.083,1.511,4.273,0.002
VS_PA_a72,1,37,-0.007,0.017,-0.002,-0.005,0.012,-0.056,0.021,0.077,-0.926,0.455,0.003
SU_JN_a30,1,104,0.002,0.014,0.003,0.003,0.01,-0.051,0.041,0.092,-0.388,1.966,0.001
MO_CE_a45,1,239,0,0.016,0,0,0.01,-0.091,0.057,0.148,-1.284,7.809,0.001
MO_SA_a144,1,249,0.001,0.016,0,0,0.01,-0.056,0.07,0.126,0.476,3.653,0.001
MO_PL_a103,1,239,0.002,0.016,0.001,0.002,0.01,-0.045,0.07,0.115,0.861,3.326,0.001
MO_PA_a36,1,231,0,0.014,0.001,0.001,0.011,-0.049,0.06,0.109,-0.237,2.447,0.001
MO_CH_a60,1,232,0.001,0.017,0,0.001,0.013,-0.077,0.07,0.146,0.206,3.707,0.001
MO_NN_a36,1,248,0,0.02,-0.001,-0.001,0.011,-0.055,0.167,0.222,2.631,19.162,0.001
MO_SN_a144,1,248,0,0.02,-0.001,-0.001,0.011,-0.055,0.167,0.222,2.631,19.162,0.001
MO_JU_a120,1,252,0.001,0.016,0.002,0.001,0.011,-0.07,0.066,0.136,0.159,2.965,0.001
MO_UR_a30,1,239,-0.001,0.018,0,0,0.011,-0.058,0.07,0.128,0.151,2.443,0.001
MO_MA_a72,1,234,0.001,0.017,0,0.001,0.012,-0.074,0.082,0.156,0.106,3.844,0.001
MO_CE_a36,1,233,-0.001,0.017,0,0,0.011,-0.118,0.06,0.178,-1.775,11.23,0.001
MO_PH_a135,1,237,0,0.016,0.001,0.001,0.012,-0.07,0.07,0.14,-0.038,3.422,0.001
MO_NE_a60,1,237,0,0.016,0,0,0.011,-0.057,0.07,0.126,-0.022,2.701,0.001
JN_JU_a36,1,64,-0.003,0.019,-0.003,-0.003,0.018,-0.045,0.046,0.092,0.125,-0.038,0.002
MO_CH_a72,1,245,0,0.016,0.002,0.001,0.012,-0.084,0.042,0.127,-1.32,4.748,0.001
MO_UR_a36,1,242,-0.001,0.019,0,0,0.011,-0.118,0.066,0.184,-1.287,7.688,0.001
MO_VE_a120,1,219,-0.001,0.018,0,0,0.012,-0.084,0.065,0.149,-0.372,3.159,0.001
MO_VS_a120,1,231,-0.001,0.017,-0.001,-0.001,0.01,-0.09,0.083,0.173,-0.384,7.986,0.001
MO_CE_a30,1,249,-0.001,0.018,0,-0.001,0.011,-0.118,0.066,0.184,-0.986,8.337,0.001
MO_PL_a120,1,237,0,0.016,0.001,0.001,0.012,-0.059,0.081,0.139,0.143,3.983,0.001
MO_PH_a144,1,233,-0.002,0.016,-0.001,-0.001,0.013,-0.072,0.057,0.128,-0.392,2.387,0.001
MO_JU_a135,1,264,-0.001,0.016,0,-0.001,0.011,-0.084,0.057,0.141,-0.485,3.921,0.001
MO_MA_a60,1,236,0.001,0.018,0.002,0.002,0.011,-0.118,0.082,0.2,-1.69,11.112,0.001
MO_ME_a180,1,111,0.001,0.017,0.001,0.001,0.011,-0.049,0.078,0.127,0.763,4.1,0.002
MO_UR_a45,1,245,-0.001,0.021,0,-0.001,0.012,-0.118,0.182,0.3,1.568,28.149,0.001
MO_NE_a72,1,244,-0.001,0.015,0,0,0.012,-0.053,0.066,0.119,-0.218,2.197,0.001
MO_PH_a150,1,241,-0.001,0.017,0,0,0.014,-0.084,0.066,0.15,-0.483,3.5,0.001
JU_UR_a90,1,97,0.001,0.017,0.003,0.002,0.014,-0.047,0.042,0.089,-0.552,1,0.002
ME_NN_a120,1,234,-0.003,0.017,-0.001,-0.001,0.009,-0.118,0.059,0.177,-2.326,13.211,0.001
ME_PA_a120,1,86,0.002,0.016,0.001,0,0.009,-0.035,0.059,0.094,1.073,2.662,0.002
ME_PH_a30,1,87,0.004,0.017,0.001,0.003,0.011,-0.042,0.06,0.102,0.764,2.098,0.002
ME_SA_a60,1,81,-0.005,0.015,-0.002,-0.003,0.01,-0.046,0.021,0.067,-1.315,1.202,0.002
ME_SN_a60,1,235,-0.003,0.017,-0.001,-0.001,0.009,-0.118,0.059,0.177,-2.306,13.09,0.001
MO_SU_a120,1,227,0.001,0.018,0,0,0.011,-0.058,0.086,0.144,0.928,4.72,0.001
NN_SA_a180,1,139,0,0.015,-0.001,-0.001,0.01,-0.045,0.082,0.127,1.494,6.502,0.001
SN_SA_a0,1,139,0,0.015,-0.001,-0.001,0.01,-0.045,0.082,0.127,1.494,6.502,0.001
SU_CE_a135,1,49,0.003,0.013,0.003,0.003,0.007,-0.026,0.037,0.064,-0.024,-0.049,0.002
SU_SA_a36,1,85,0,0.019,0,-0.001,0.008,-0.053,0.086,0.139,1.546,6.558,0.002
VE_PL_a120,1,70,0.003,0.017,0.004,0.003,0.01,-0.066,0.06,0.126,-0.05,4.687,0.002
VS_CE_a150,1,27,0.003,0.01,0.006,0.003,0.011,-0.014,0.022,0.036,-0.078,-0.985,0.002
VS_NN_a72,1,53,0.007,0.021,0.005,0.005,0.012,-0.023,0.081,0.104,1.398,2.566,0.003
MO_CH_a120,1,232,-0.001,0.017,-0.001,-0.001,0.011,-0.091,0.054,0.145,-0.574,4.181,0.001
SU_PA_a144,1,57,0.003,0.016,0.006,0.004,0.01,-0.052,0.042,0.094,-0.646,2.549,0.002
MO_VE_a72,1,230,0.001,0.015,0.001,0.001,0.011,-0.069,0.054,0.122,-0.62,3.096,0.001
MO_JU_a180,1,96,0.004,0.015,0.005,0.005,0.012,-0.044,0.049,0.093,-0.348,1.507,0.002
MO_UR_a90,1,241,-0.001,0.017,0,0,0.012,-0.077,0.058,0.134,-0.468,3.058,0.001
MO_PA_a103,1,225,0.003,0.014,0.002,0.003,0.01,-0.043,0.06,0.103,0.672,2.664,0.001
MO_NN_a103,1,242,0,0.017,0,0,0.01,-0.118,0.066,0.184,-1.004,11.796,0.001
MO_NE_a120,1,232,-0.001,0.017,-0.001,-0.001,0.011,-0.091,0.082,0.173,-0.148,6.196,0.001
MA_PA_a120,1,58,-0.004,0.016,-0.003,-0.004,0.012,-0.048,0.045,0.093,0.293,1.402,0.002
MA_SA_a60,1,107,0.002,0.017,0.003,0.002,0.011,-0.056,0.083,0.138,0.668,5.064,0.002
ME_NE_a103,1,80,0.002,0.016,0.002,0.002,0.011,-0.045,0.06,0.105,0.226,2.196,0.002
MO_CH_a144,1,231,0.001,0.015,0.001,0.001,0.012,-0.043,0.057,0.1,0.09,1.116,0.001
MO_NE_a135,1,243,0.001,0.017,0,0.001,0.013,-0.074,0.057,0.131,-0.214,2.527,0.001
MO_NN_a120,1,236,0.001,0.016,0.001,0.001,0.012,-0.091,0.066,0.157,-0.5,7.44,0.001
MO_SN_a60,1,236,0.001,0.016,0.001,0.001,0.012,-0.091,0.066,0.157,-0.5,7.44,0.001
SU_CH_a120,1,77,0,0.016,0.001,0.001,0.012,-0.069,0.026,0.095,-1.645,4.893,0.002
SU_NN_a144,1,82,0,0.013,0.002,0.001,0.01,-0.055,0.034,0.09,-0.954,3.844,0.001
SU_SN_a36,1,82,0,0.013,0.002,0.001,0.01,-0.055,0.034,0.09,-0.954,3.844,0.001
SU_VS_a72,1,86,-0.002,0.015,-0.001,-0.002,0.01,-0.048,0.039,0.087,-0.088,1.119,0.002
VE_SU_a45,1,721,0.001,0.018,0.001,0.001,0.012,-0.118,0.167,0.285,0.733,15.648,0.001
MO_SU_a90,1,228,0,0.015,0,0,0.011,-0.053,0.057,0.11,-0.063,2.153,0.001
MO_CH_a150,1,231,0.001,0.015,0.001,0.002,0.011,-0.074,0.042,0.116,-0.903,4.416,0.001
MO_VE_a45,1,213,0.002,0.015,0.002,0.002,0.01,-0.043,0.081,0.124,0.924,4.235,0.001
MA_PH_a150,1,81,-0.001,0.013,0,-0.001,0.01,-0.034,0.034,0.068,0.033,0.022,0.001
MO_NE_a144,1,229,0.002,0.016,0.002,0.002,0.011,-0.074,0.057,0.131,-0.736,3.951,0.001
MO_JU_a150,1,245,0.001,0.016,0.002,0.002,0.011,-0.053,0.082,0.135,0.366,4.878,0.001
MO_UR_a120,1,238,0.001,0.015,0.001,0.001,0.011,-0.072,0.065,0.137,-0.406,4.135,0.001
MO_NE_a150,1,225,0.001,0.016,0.001,0.001,0.01,-0.072,0.061,0.133,-0.126,3.39,0.001
MO_PA_a135,1,220,0.003,0.02,0.001,0.002,0.01,-0.07,0.167,0.237,2.695,22.748,0.001
MO_SA_a45,1,232,0.001,0.014,0.001,0.002,0.01,-0.072,0.054,0.126,-0.352,4.38,0.001
MO_NN_a135,1,240,0.003,0.016,0.003,0.003,0.011,-0.072,0.069,0.141,0.132,4.733,0.001
MO_SN_a45,1,240,0.003,0.016,0.003,0.003,0.011,-0.072,0.069,0.141,0.132,4.733,0.001
MO_JU_a144,1,254,0,0.018,0,0.001,0.011,-0.084,0.082,0.166,-0.268,5.217,0.001
MO_VE_a36,1,220,0.004,0.018,0.001,0.002,0.01,-0.033,0.167,0.2,4.055,31.833,0.001
ME_JN_a0,1,49,0,0.015,-0.001,0,0.012,-0.034,0.034,0.068,-0.046,-0.063,0.002
MO_ME_a103,1,231,0,0.017,0,0,0.012,-0.069,0.069,0.138,-0.085,2.591,0.001
MO_VS_a150,1,227,-0.001,0.016,-0.001,-0.001,0.011,-0.074,0.047,0.122,-0.558,3.523,0.001
MO_JN_a103,1,228,0,0.018,0,0,0.013,-0.09,0.086,0.176,-0.301,6.609,0.001
VS_CH_a45,1,73,0.002,0.011,0.002,0.002,0.01,-0.032,0.034,0.066,-0.26,0.801,0.001
MO_PL_a150,1,240,0.001,0.014,0.001,0.002,0.011,-0.07,0.04,0.11,-0.927,2.952,0.001
MA_NE_a135,1,99,0,0.014,0,0,0.01,-0.026,0.065,0.091,1.216,3.715,0.001
MO_PA_a144,1,231,0.001,0.017,0.001,0.001,0.013,-0.069,0.068,0.137,0.104,3.48,0.001
MO_VE_a30,1,231,0.003,0.021,0.001,0.001,0.01,-0.045,0.182,0.228,4.544,34.698,0.001
MO_SA_a36,1,239,0.003,0.016,0.002,0.003,0.011,-0.07,0.054,0.125,-0.026,2.738,0.001
MO_NN_a144,1,233,0.003,0.016,0.004,0.003,0.012,-0.077,0.068,0.145,-0.519,5.705,0.001
MO_SN_a36,1,233,0.003,0.016,0.004,0.003,0.012,-0.077,0.068,0.145,-0.519,5.705,0.001
MO_SU_a72,1,237,0.001,0.021,0.001,0,0.013,-0.066,0.167,0.233,2.196,17.47,0.001
MO_VS_a144,1,215,0,0.016,-0.001,0,0.014,-0.072,0.047,0.119,-0.22,1.672,0.001
MA_CH_a144,1,94,0,0.016,-0.001,-0.001,0.01,-0.036,0.081,0.117,1.533,5.995,0.002
MO_MA_a30,1,229,0.002,0.017,0.001,0.002,0.01,-0.091,0.09,0.181,-0.083,7.345,0.001
MO_PL_a144,1,242,0.001,0.016,0.002,0.002,0.011,-0.07,0.071,0.142,-0.556,3.931,0.001
MO_UR_a135,1,235,0.001,0.014,0.002,0.001,0.009,-0.07,0.051,0.121,-0.547,3.996,0.001
MO_PA_a150,1,245,0,0.014,-0.001,0,0.012,-0.046,0.068,0.114,0.47,2.286,0.001
MO_SA_a30,1,239,0.002,0.017,0.001,0.002,0.012,-0.091,0.066,0.157,-0.333,5.086,0.001
MO_NN_a150,1,244,0.001,0.017,0.002,0.002,0.011,-0.09,0.057,0.147,-1.164,6.681,0.001
MO_SN_a30,1,244,0.001,0.017,0.002,0.002,0.011,-0.09,0.057,0.147,-1.164,6.681,0.001
MO_JN_a90,1,238,0,0.015,0.001,0,0.012,-0.057,0.046,0.103,-0.249,1.727,0.001
MO_MA_a36,1,228,0.001,0.019,0,0,0.012,-0.07,0.167,0.237,2.915,24.628,0.001
MO_VS_a135,1,226,0.002,0.016,0,0.001,0.011,-0.046,0.06,0.105,0.206,2.052,0.001
MO_UR_a144,1,226,0.002,0.015,0.003,0.002,0.011,-0.07,0.068,0.138,-0.163,3.714,0.001
MO_CH_a180,1,112,0.005,0.019,0.003,0.004,0.013,-0.07,0.081,0.15,0.527,4.351,0.002
MO_PL_a135,1,245,0.002,0.017,0.004,0.002,0.012,-0.084,0.071,0.156,-0.216,4.948,0.001
MO_SU_a60,1,237,0.001,0.018,0,0,0.011,-0.077,0.09,0.167,0.84,6.402,0.001
CE_SA_a103,1,42,-0.007,0.019,-0.004,-0.006,0.016,-0.046,0.034,0.08,-0.295,-0.193,0.003
JN_CH_a90,1,84,0.001,0.015,0.001,0.001,0.016,-0.045,0.034,0.079,-0.138,0.365,0.002
JU_SA_a103,1,66,0.003,0.021,0.001,0.002,0.016,-0.045,0.059,0.104,0.412,0.535,0.003
MA_NN_a120,1,86,-0.002,0.016,-0.002,-0.002,0.013,-0.055,0.058,0.113,0.306,2.011,0.002
