PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_ME_a72,1,258,0.002,0.017,0.002,0.001,0.011,-0.034,0.167,0.2,3.959,33.927,0.001
MO_JN_a60,1,257,0.001,0.016,0.001,0.001,0.01,-0.058,0.082,0.14,0.449,4.177,0.001
MO_PH_a30,1,268,0.001,0.017,0.001,0.001,0.011,-0.077,0.083,0.159,0.301,4.316,0.001
MO_VE_a135,1,258,0,0.018,-0.001,0,0.011,-0.049,0.086,0.135,1.003,4.378,0.001
MO_UR_a72,1,255,0.002,0.017,0.001,0.002,0.011,-0.047,0.083,0.13,0.608,4.109,0.001
MO_CH_a36,1,267,0.001,0.017,0.001,0.001,0.012,-0.055,0.086,0.141,0.862,4.75,0.001
MO_NE_a45,1,268,0.001,0.018,0.001,0.001,0.012,-0.077,0.093,0.169,1.043,6.766,0.001
MO_NN_a60,1,266,0.001,0.017,0,0.001,0.01,-0.056,0.093,0.149,0.979,5.67,0.001
MO_PA_a60,1,272,0,0.018,0.001,0,0.012,-0.118,0.086,0.204,-0.436,9.757,0.001
MO_SN_a120,1,267,0.001,0.017,0,0.001,0.01,-0.056,0.093,0.149,0.984,5.702,0.001
MO_CE_a135,1,254,0.003,0.016,0.002,0.002,0.012,-0.056,0.083,0.139,0.587,4.831,0.001
MO_PH_a36,1,246,0.001,0.017,0.001,0,0.012,-0.077,0.083,0.159,0.365,3.996,0.001
MO_SU_a103,1,240,0,0.014,0.001,0.001,0.01,-0.069,0.058,0.126,-0.582,3.924,0.001
MO_CH_a30,1,266,0,0.016,0,-0.001,0.01,-0.044,0.09,0.134,1.227,6.966,0.001
ME_CE_a150,1,55,0,0.013,-0.001,-0.001,0.009,-0.031,0.041,0.071,0.637,1.389,0.002
MO_JU_a30,1,279,0,0.015,0,0,0.011,-0.052,0.09,0.142,0.821,6.236,0.001
MO_NE_a36,1,258,0.001,0.018,0.001,0,0.011,-0.055,0.093,0.148,1.482,6.732,0.001
MO_VE_a144,1,235,-0.001,0.015,0,-0.001,0.011,-0.07,0.07,0.14,-0.107,3.398,0.001
JN_PA_a120,1,140,0.003,0.019,0.003,0.003,0.016,-0.048,0.066,0.114,0.384,0.792,0.002
MO_JN_a72,1,249,0,0.015,0.001,0.001,0.01,-0.091,0.054,0.145,-1.028,6.289,0.001
MO_UR_a60,1,262,0,0.015,0,0,0.01,-0.043,0.071,0.114,0.452,3.267,0.001
MO_SA_a135,1,269,-0.001,0.016,-0.001,0,0.01,-0.069,0.068,0.137,-0.445,3.766,0.001
JN_SN_a60,1,54,0,0.011,0,0.001,0.008,-0.028,0.026,0.053,-0.198,0.208,0.001
JN_NN_a120,1,54,0,0.011,0,0.001,0.008,-0.028,0.026,0.053,-0.198,0.208,0.001
MO_PH_a45,1,245,-0.001,0.017,0,0,0.011,-0.091,0.054,0.145,-0.831,4.547,0.001
MO_VS_a30,1,243,0.004,0.017,0.002,0.002,0.011,-0.046,0.093,0.139,1.452,6.069,0.001
MO_JU_a36,1,279,0,0.014,0.001,0,0.009,-0.058,0.066,0.125,-0.15,4.012,0.001
MO_NE_a30,1,260,-0.001,0.017,0,-0.001,0.01,-0.069,0.09,0.159,0.39,6.115,0.001
MO_VE_a150,1,239,0,0.015,0,0,0.01,-0.07,0.071,0.142,-0.146,4.634,0.001
PA_PH_a90,1,73,0.003,0.014,0.002,0.003,0.01,-0.044,0.039,0.083,-0.512,1.073,0.002
MO_NN_a45,1,265,0,0.017,-0.001,-0.001,0.011,-0.044,0.09,0.135,1.335,6.577,0.001
MO_PA_a45,1,259,0.001,0.015,0.001,0.001,0.012,-0.049,0.081,0.13,0.329,3.83,0.001
MO_SN_a135,1,265,0,0.017,-0.001,-0.001,0.011,-0.044,0.09,0.135,1.335,6.577,0.001
MO_ME_a90,1,252,0.001,0.016,0.001,0.001,0.011,-0.066,0.082,0.148,0.378,5.475,0.001
MO_CE_a120,1,249,0,0.016,0,0,0.011,-0.066,0.07,0.135,0.102,3.175,0.001
MO_VS_a36,1,243,0.003,0.017,0.002,0.002,0.011,-0.047,0.093,0.14,1.472,7.349,0.001
MA_UR_a103,1,84,-0.003,0.021,0.001,-0.001,0.014,-0.077,0.042,0.118,-1.008,1.554,0.002
ME_CH_a103,1,85,0.001,0.013,0.001,0.001,0.01,-0.052,0.041,0.092,-0.167,3.13,0.001
ME_MA_a120,1,55,0.001,0.019,0.004,0.002,0.017,-0.045,0.042,0.087,-0.463,-0.212,0.003
ME_PH_a36,1,107,0.001,0.016,0,0.001,0.012,-0.052,0.054,0.106,-0.065,1.843,0.002
ME_PL_a60,1,78,0.004,0.017,0.004,0.002,0.011,-0.03,0.083,0.113,1.471,5.156,0.002
MO_CE_a90,1,258,0,0.015,0,0.001,0.012,-0.048,0.068,0.117,0.216,2.37,0.001
NN_PH_a90,1,31,0.005,0.026,0.006,0.005,0.022,-0.045,0.054,0.099,-0.299,-0.553,0.005
SN_PH_a90,1,31,0.005,0.026,0.006,0.005,0.022,-0.045,0.054,0.099,-0.299,-0.553,0.005
SU_JU_a72,1,85,0.001,0.026,0.002,0.001,0.012,-0.118,0.093,0.211,-0.919,7.487,0.003
VE_JN_a72,1,119,0.004,0.014,0.004,0.004,0.011,-0.04,0.066,0.106,0.748,4.174,0.001
MO_SU_a144,1,238,0.001,0.017,0,0.001,0.012,-0.074,0.065,0.139,-0.165,3.55,0.001
JN_NE_a103,1,106,0.001,0.01,0.002,0.001,0.007,-0.023,0.023,0.046,-0.521,0.292,0.001
MO_JU_a72,1,241,0.001,0.017,0,0,0.012,-0.058,0.086,0.144,0.815,4.642,0.001
SU_SA_a30,1,99,0.002,0.018,0.004,0.003,0.015,-0.069,0.039,0.107,-1.156,3.122,0.002
MO_ME_a120,1,250,0.001,0.016,0,0.001,0.012,-0.074,0.065,0.139,0.091,3.526,0.001
MO_PL_a60,1,258,0,0.017,0.001,0.001,0.011,-0.118,0.06,0.178,-1.094,9.567,0.001
MO_MA_a120,1,252,0,0.015,0,0,0.01,-0.056,0.057,0.113,0.06,2.77,0.001
ME_JU_a45,1,125,0.005,0.019,0.003,0.003,0.011,-0.039,0.093,0.132,1.398,5.07,0.002
MA_CE_a36,1,68,0,0.011,0.001,0,0.008,-0.026,0.034,0.06,0.15,0.664,0.001
MO_SU_a150,1,240,0.001,0.015,0.001,0.001,0.011,-0.053,0.057,0.11,-0.012,1.981,0.001
MO_VS_a72,1,269,0.001,0.019,0.001,0.001,0.011,-0.118,0.182,0.3,1.89,34.039,0.001
MO_SA_a180,1,127,0.001,0.022,-0.001,-0.001,0.012,-0.04,0.167,0.207,3.719,24.008,0.002
MO_PH_a90,1,249,0.003,0.021,0.002,0.002,0.011,-0.09,0.167,0.257,1.773,18.058,0.001
MO_JN_a120,1,258,0,0.017,0.001,0.001,0.012,-0.066,0.068,0.134,-0.232,3.136,0.001
MO_PA_a0,1,129,0,0.013,0.001,0.001,0.011,-0.057,0.028,0.085,-1.042,2.379,0.001
MO_NN_a0,1,125,0.001,0.017,0.002,0.001,0.012,-0.052,0.082,0.134,0.626,4.41,0.001
MO_SN_a180,1,125,0.001,0.017,0.002,0.001,0.012,-0.052,0.082,0.134,0.626,4.41,0.001
MO_PL_a72,1,264,0.001,0.019,0,0,0.01,-0.091,0.167,0.258,2.393,22.891,0.001
SU_PH_a60,1,85,0.001,0.015,0,0.001,0.012,-0.047,0.051,0.098,-0.218,2.028,0.002
MO_CE_a72,1,257,0.001,0.017,0.001,0.001,0.011,-0.072,0.093,0.165,0.327,5.267,0.001
PA_SA_a180,1,29,0.005,0.014,0.006,0.006,0.014,-0.025,0.027,0.053,-0.412,-0.668,0.003
MO_ME_a135,1,240,0,0.017,0,0,0.012,-0.084,0.061,0.145,-0.592,4.085,0.001
MO_JU_a90,1,234,0.002,0.018,0,0.001,0.01,-0.091,0.093,0.184,0.38,6.78,0.001
MO_MA_a103,1,243,0.001,0.015,0.001,0.001,0.011,-0.058,0.06,0.118,0.113,2.249,0.001
MO_UR_a0,1,135,0,0.019,-0.001,-0.001,0.009,-0.055,0.093,0.148,1.731,8.203,0.002
MO_PH_a103,1,256,0.001,0.016,0,0,0.01,-0.058,0.09,0.149,0.766,6.653,0.001
MO_JN_a135,1,275,0,0.015,0.001,0.001,0.01,-0.07,0.066,0.137,-0.294,4.368,0.001
MO_VS_a90,1,258,0.001,0.018,0.001,0.001,0.011,-0.056,0.167,0.223,2.818,28.432,0.001
MO_ME_a144,1,239,-0.001,0.016,0,0,0.012,-0.084,0.054,0.138,-1.1,5.203,0.001
MO_CE_a60,1,249,0,0.014,0,0,0.01,-0.072,0.054,0.126,-0.279,3.481,0.001
SU_NE_a135,1,83,0.001,0.014,0.002,0.002,0.009,-0.045,0.051,0.097,-0.398,2.691,0.002
SU_PA_a150,1,57,0.002,0.013,0.001,0.003,0.008,-0.049,0.044,0.094,-0.543,3.891,0.002
MO_CH_a45,1,260,0.002,0.016,0.001,0.001,0.011,-0.043,0.086,0.128,1.041,4.76,0.001
VE_CE_a90,1,90,0,0.027,-0.001,-0.001,0.016,-0.118,0.093,0.211,-0.093,5.28,0.003
MO_JU_a103,1,255,0,0.014,0,0,0.01,-0.053,0.06,0.113,0.252,2.973,0.001
MO_PL_a90,1,262,0.002,0.017,0.001,0.001,0.011,-0.074,0.093,0.167,1.013,7.762,0.001
MO_ME_a150,1,245,0.001,0.016,0.001,0.001,0.012,-0.072,0.071,0.143,-0.217,3.591,0.001
MO_MA_a90,1,244,0,0.021,0,0,0.011,-0.084,0.182,0.267,2.37,23.645,0.001
MO_JN_a144,1,250,0,0.015,0,0,0.01,-0.072,0.081,0.153,0.116,5.459,0.001
MO_SA_a150,1,256,0,0.015,0,0,0.01,-0.058,0.086,0.144,0.499,5.988,0.001
MO_SU_a180,1,112,0.001,0.019,0,0.001,0.011,-0.07,0.07,0.14,0.272,4.379,0.002
MO_VS_a103,1,264,-0.001,0.017,-0.001,-0.001,0.011,-0.07,0.069,0.139,-0.014,3.149,0.001
MO_PH_a120,1,273,0.002,0.016,0.002,0.002,0.011,-0.044,0.093,0.136,1.632,8.199,0.001
MO_PA_a30,1,255,0,0.016,0.001,0,0.011,-0.053,0.071,0.124,0.198,3.784,0.001
MO_JN_a150,1,247,0.001,0.017,0.001,0.001,0.011,-0.072,0.071,0.143,0.251,3.996,0.001
MO_NN_a30,1,266,0.001,0.016,0,0.001,0.012,-0.047,0.083,0.129,0.52,2.603,0.001
MO_SN_a150,1,266,0.001,0.016,0,0.001,0.012,-0.047,0.083,0.129,0.52,2.603,0.001
ME_UR_a135,1,84,0.001,0.016,0.001,0.001,0.01,-0.053,0.054,0.107,-0.199,2.697,0.002
SU_NN_a150,1,84,0.002,0.014,0.001,0.002,0.009,-0.037,0.057,0.094,1.089,4.22,0.001
SU_SN_a30,1,84,0.002,0.014,0.001,0.002,0.009,-0.037,0.057,0.094,1.089,4.22,0.001
VS_PA_a72,1,68,-0.004,0.016,-0.002,-0.003,0.011,-0.056,0.021,0.077,-1.079,1.109,0.002
SU_JN_a30,1,108,0.002,0.014,0.003,0.002,0.01,-0.051,0.041,0.092,-0.336,1.718,0.001
MO_CE_a45,1,255,-0.001,0.016,0,0,0.009,-0.091,0.057,0.148,-1.275,7.6,0.001
MO_SA_a144,1,264,0,0.016,0,0,0.01,-0.056,0.07,0.126,0.479,3.728,0.001
MO_PL_a103,1,259,0.002,0.016,0.001,0.002,0.01,-0.045,0.07,0.115,0.737,3.292,0.001
MO_PA_a36,1,259,0.001,0.014,0.001,0.001,0.011,-0.049,0.06,0.109,-0.268,2.429,0.001
MO_CH_a60,1,252,0.001,0.017,0,0.001,0.013,-0.077,0.07,0.146,0.176,3.682,0.001
MO_NN_a36,1,268,0,0.02,-0.001,0,0.011,-0.055,0.167,0.222,2.666,20.298,0.001
MO_SN_a144,1,268,0,0.02,-0.001,0,0.011,-0.055,0.167,0.222,2.666,20.298,0.001
MO_JU_a120,1,272,0.001,0.015,0.001,0.001,0.011,-0.07,0.066,0.136,0.141,3.046,0.001
MO_UR_a30,1,260,0,0.017,0,0,0.011,-0.058,0.07,0.128,0.129,2.516,0.001
MO_MA_a72,1,257,0.001,0.016,0,0.001,0.013,-0.074,0.082,0.156,0.127,3.755,0.001
MO_CE_a36,1,248,-0.001,0.017,0,0,0.011,-0.118,0.06,0.178,-1.778,11.204,0.001
MO_PH_a135,1,264,0.001,0.015,0.001,0.001,0.012,-0.07,0.07,0.14,-0.014,3.665,0.001
MO_NE_a60,1,259,0,0.015,0,0,0.011,-0.057,0.07,0.126,0.017,2.755,0.001
JN_JU_a36,1,86,-0.002,0.017,-0.002,-0.002,0.016,-0.045,0.046,0.092,-0.024,0.167,0.002
MO_CH_a72,1,266,0,0.016,0.001,0.001,0.012,-0.084,0.042,0.127,-1.234,4.713,0.001
MO_UR_a36,1,262,-0.001,0.019,0.001,0,0.011,-0.118,0.066,0.184,-1.269,7.886,0.001
MO_VE_a120,1,240,0,0.018,0,0,0.011,-0.084,0.065,0.149,-0.387,3.345,0.001
MO_VS_a120,1,255,-0.001,0.016,-0.001,-0.001,0.011,-0.09,0.083,0.173,-0.37,8.37,0.001
MO_CE_a30,1,265,-0.001,0.017,0,0,0.011,-0.118,0.066,0.184,-1.019,8.694,0.001
MO_PL_a120,1,260,0,0.015,0.001,0,0.012,-0.059,0.081,0.139,0.082,4.359,0.001
MO_PH_a144,1,257,-0.001,0.015,0,-0.001,0.012,-0.072,0.057,0.128,-0.444,2.733,0.001
MO_JU_a135,1,284,-0.001,0.016,0,-0.001,0.011,-0.084,0.057,0.141,-0.519,3.955,0.001
MO_MA_a60,1,260,0.001,0.018,0.002,0.002,0.011,-0.118,0.082,0.2,-1.73,11.847,0.001
MO_ME_a180,1,118,0.001,0.017,0.001,0,0.011,-0.049,0.078,0.127,0.609,3.664,0.002
MO_UR_a45,1,266,-0.001,0.02,-0.001,-0.001,0.011,-0.118,0.182,0.3,1.61,29.935,0.001
MO_NE_a72,1,265,-0.001,0.015,0,0,0.011,-0.053,0.066,0.119,-0.213,2.236,0.001
MO_PH_a150,1,267,0,0.017,0,0,0.014,-0.084,0.066,0.15,-0.528,3.737,0.001
JU_UR_a90,1,97,0.001,0.017,0.003,0.002,0.014,-0.047,0.042,0.089,-0.552,1,0.002
ME_NN_a120,1,255,-0.002,0.016,0,-0.001,0.01,-0.118,0.059,0.177,-2.398,13.982,0.001
ME_PA_a120,1,88,0.002,0.016,0.001,0,0.009,-0.035,0.059,0.094,1.085,2.791,0.002
ME_PH_a30,1,96,0.003,0.016,0.001,0.002,0.011,-0.042,0.06,0.102,0.803,2.748,0.002
ME_SA_a60,1,90,-0.005,0.015,-0.001,-0.002,0.009,-0.046,0.021,0.067,-1.388,1.529,0.002
ME_SN_a60,1,256,-0.002,0.016,0,-0.001,0.01,-0.118,0.059,0.177,-2.377,13.846,0.001
MO_SU_a120,1,247,0.001,0.017,0,0.001,0.012,-0.058,0.086,0.144,0.913,5.051,0.001
NN_SA_a180,1,139,0,0.015,-0.001,-0.001,0.01,-0.045,0.082,0.127,1.494,6.502,0.001
SN_SA_a0,1,139,0,0.015,-0.001,-0.001,0.01,-0.045,0.082,0.127,1.494,6.502,0.001
SU_CE_a135,1,52,0.004,0.014,0.004,0.004,0.012,-0.026,0.037,0.064,-0.13,-0.192,0.002
SU_SA_a36,1,93,0.001,0.018,0,-0.001,0.008,-0.053,0.086,0.139,1.509,6.69,0.002
VE_PL_a120,1,75,0.003,0.017,0.003,0.002,0.01,-0.066,0.06,0.126,-0.044,4.468,0.002
VS_CE_a150,1,37,0.004,0.009,0.005,0.005,0.009,-0.014,0.022,0.036,-0.125,-0.733,0.001
VS_NN_a72,1,89,0.006,0.017,0.004,0.004,0.009,-0.023,0.081,0.104,1.787,5.507,0.002
MO_CH_a120,1,257,0,0.017,-0.001,0,0.01,-0.091,0.054,0.145,-0.66,4.412,0.001
SU_PA_a144,1,59,0.003,0.015,0.006,0.004,0.01,-0.052,0.042,0.094,-0.651,2.716,0.002
MO_VE_a72,1,251,0.001,0.014,0.002,0.001,0.01,-0.069,0.054,0.122,-0.648,3.383,0.001
MO_JU_a180,1,108,0.003,0.015,0.003,0.004,0.012,-0.044,0.049,0.093,-0.262,1.128,0.001
MO_UR_a90,1,263,0,0.017,0,0,0.012,-0.077,0.058,0.134,-0.525,3.344,0.001
MO_PA_a103,1,243,0.003,0.014,0.002,0.003,0.01,-0.043,0.06,0.103,0.662,2.705,0.001
MO_NN_a103,1,263,0,0.017,0,0,0.01,-0.118,0.066,0.184,-0.992,11.974,0.001
MO_NE_a120,1,252,0,0.016,-0.001,-0.001,0.011,-0.091,0.082,0.173,-0.178,6.623,0.001
MA_PA_a120,1,58,-0.004,0.016,-0.003,-0.004,0.012,-0.048,0.045,0.093,0.293,1.402,0.002
MA_SA_a60,1,116,0.002,0.017,0.003,0.002,0.011,-0.056,0.083,0.138,0.695,5.396,0.002
ME_NE_a103,1,86,0.002,0.016,0.002,0.002,0.01,-0.045,0.06,0.105,0.22,2.441,0.002
MO_CH_a144,1,253,0.001,0.014,0.001,0.001,0.011,-0.043,0.057,0.1,0.088,1.277,0.001
MO_NE_a135,1,269,0.001,0.016,0.001,0.001,0.012,-0.074,0.057,0.131,-0.248,2.939,0.001
MO_NN_a120,1,256,0.001,0.016,0.001,0.001,0.011,-0.091,0.066,0.157,-0.501,7.78,0.001
MO_SN_a60,1,256,0.001,0.016,0.001,0.001,0.011,-0.091,0.066,0.157,-0.501,7.78,0.001
SU_CH_a120,1,85,0,0.015,0.002,0.001,0.011,-0.069,0.026,0.095,-1.708,5.484,0.002
SU_NN_a144,1,88,0.001,0.012,0.002,0.001,0.01,-0.055,0.034,0.09,-1.008,4.109,0.001
SU_SN_a36,1,88,0.001,0.012,0.002,0.001,0.01,-0.055,0.034,0.09,-1.008,4.109,0.001
SU_VS_a72,1,95,-0.002,0.014,-0.002,-0.002,0.011,-0.048,0.039,0.087,-0.051,1.258,0.001
VE_SU_a45,1,765,0.001,0.018,0,0.001,0.012,-0.118,0.167,0.285,0.687,14.994,0.001
MO_SU_a90,1,249,0,0.014,0,0,0.011,-0.053,0.057,0.11,-0.034,2.211,0.001
MO_CH_a150,1,255,0.001,0.015,0.001,0.002,0.011,-0.074,0.042,0.116,-0.893,4.787,0.001
MO_VE_a45,1,236,0.002,0.015,0.002,0.002,0.01,-0.047,0.081,0.128,0.696,4.064,0.001
MA_PH_a150,1,102,0,0.012,0,0,0.009,-0.034,0.034,0.068,-0.014,0.291,0.001
MO_NE_a144,1,253,0.002,0.016,0.002,0.002,0.011,-0.074,0.057,0.131,-0.737,4.373,0.001
MO_JU_a150,1,266,0.001,0.015,0.002,0.001,0.011,-0.053,0.082,0.135,0.395,5.161,0.001
MO_UR_a120,1,260,0,0.014,0.001,0.001,0.011,-0.072,0.065,0.137,-0.389,4.24,0.001
MO_NE_a150,1,246,0.001,0.015,0.001,0.001,0.01,-0.072,0.061,0.133,-0.109,3.554,0.001
MO_PA_a135,1,253,0.003,0.018,0.001,0.002,0.01,-0.07,0.167,0.237,2.786,25.299,0.001
MO_SA_a45,1,250,0.001,0.014,0.002,0.002,0.01,-0.072,0.054,0.126,-0.374,4.32,0.001
MO_NN_a135,1,259,0.002,0.016,0.002,0.002,0.01,-0.072,0.069,0.141,0.129,5.126,0.001
MO_SN_a45,1,259,0.002,0.016,0.002,0.002,0.01,-0.072,0.069,0.141,0.129,5.126,0.001
MO_JU_a144,1,275,0,0.017,0,0,0.011,-0.084,0.082,0.166,-0.249,5.397,0.001
MO_VE_a36,1,242,0.003,0.018,0.001,0.002,0.01,-0.047,0.167,0.214,3.711,30.189,0.001
ME_JN_a0,1,58,0,0.016,0,0.001,0.013,-0.047,0.034,0.081,-0.474,0.681,0.002
MO_ME_a103,1,249,0,0.017,0,0.001,0.012,-0.069,0.069,0.138,-0.095,2.753,0.001
MO_VS_a150,1,254,-0.001,0.016,-0.001,0,0.011,-0.074,0.047,0.122,-0.623,3.572,0.001
MO_JN_a103,1,252,0,0.018,0,0,0.013,-0.09,0.086,0.176,-0.285,6.819,0.001
VS_CH_a45,1,108,0.002,0.011,0.003,0.003,0.01,-0.032,0.034,0.066,-0.498,1.003,0.001
MO_PL_a150,1,264,0,0.014,0.001,0.001,0.011,-0.07,0.04,0.11,-0.876,3.021,0.001
MA_NE_a135,1,99,0,0.014,0,0,0.009,-0.026,0.065,0.091,1.214,3.729,0.001
MO_PA_a144,1,263,0.002,0.016,0.002,0.002,0.012,-0.069,0.068,0.137,0.093,3.789,0.001
MO_VE_a30,1,248,0.003,0.021,0.001,0.001,0.01,-0.045,0.182,0.228,4.63,36.582,0.001
MO_SA_a36,1,257,0.003,0.015,0.002,0.002,0.011,-0.07,0.054,0.125,-0.071,3.007,0.001
MO_NN_a144,1,255,0.003,0.015,0.003,0.003,0.012,-0.077,0.068,0.145,-0.504,5.771,0.001
MO_SN_a36,1,255,0.003,0.015,0.003,0.003,0.012,-0.077,0.068,0.145,-0.504,5.771,0.001
MO_SU_a72,1,258,0.001,0.02,0.001,0,0.013,-0.066,0.167,0.233,2.242,18.674,0.001
MO_VS_a144,1,240,0,0.016,0.001,0,0.013,-0.072,0.047,0.119,-0.218,1.727,0.001
MA_CH_a144,1,94,0,0.016,-0.001,-0.001,0.01,-0.036,0.081,0.117,1.533,5.995,0.002
MO_MA_a30,1,250,0.002,0.017,0.001,0.002,0.01,-0.091,0.09,0.181,-0.104,7.849,0.001
MO_PL_a144,1,267,0.001,0.015,0.001,0.001,0.012,-0.07,0.071,0.142,-0.482,4.02,0.001
MO_UR_a135,1,253,0.001,0.014,0.002,0.001,0.01,-0.07,0.051,0.121,-0.522,3.808,0.001
MO_PA_a150,1,272,0,0.014,-0.001,0,0.011,-0.046,0.068,0.114,0.452,2.33,0.001
MO_SA_a30,1,260,0.002,0.017,0.002,0.001,0.011,-0.091,0.066,0.157,-0.373,5.755,0.001
MO_NN_a150,1,267,0.001,0.016,0.002,0.002,0.011,-0.09,0.057,0.147,-1.136,6.691,0.001
MO_SN_a30,1,267,0.001,0.016,0.002,0.002,0.011,-0.09,0.057,0.147,-1.136,6.691,0.001
MO_JN_a90,1,266,0,0.015,0.001,0,0.012,-0.057,0.046,0.103,-0.214,1.816,0.001
MO_MA_a36,1,250,0.001,0.019,0.001,0.001,0.012,-0.07,0.167,0.237,2.723,24.141,0.001
MO_VS_a135,1,248,0.002,0.016,0,0.001,0.011,-0.046,0.06,0.105,0.222,1.942,0.001
MO_UR_a144,1,245,0.002,0.015,0.002,0.002,0.011,-0.07,0.068,0.138,-0.223,3.423,0.001
MO_CH_a180,1,121,0.004,0.019,0.003,0.003,0.013,-0.07,0.081,0.15,0.508,4.246,0.002
MO_PL_a135,1,269,0.002,0.017,0.003,0.002,0.012,-0.084,0.071,0.156,-0.196,4.999,0.001
MO_SU_a60,1,257,0.001,0.017,0,0,0.011,-0.077,0.09,0.167,0.752,6.21,0.001
CE_SA_a103,1,75,-0.004,0.017,-0.003,-0.003,0.014,-0.047,0.034,0.081,-0.65,0.474,0.002
JN_CH_a90,1,91,0.001,0.014,0.001,0.001,0.015,-0.045,0.034,0.079,-0.141,0.449,0.001
JU_SA_a103,1,66,0.003,0.021,0.001,0.002,0.016,-0.045,0.059,0.104,0.412,0.535,0.003
MA_NN_a120,1,89,-0.002,0.016,-0.002,-0.002,0.012,-0.055,0.058,0.113,0.332,2.075,0.002
MA_SN_a60,1,89,-0.002,0.016,-0.002,-0.002,0.012,-0.055,0.058,0.113,0.332,2.075,0.002
