PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_JN_a36,1,98,-0.001,0.013,-0.001,-0.001,0.01,-0.059,0.037,0.096,-0.418,3.06,0.001
SU_MA_a90,1,73,0.003,0.019,0.002,0.002,0.019,-0.034,0.061,0.095,0.472,0.093,0.002
SU_NE_a144,1,79,0.004,0.016,0.002,0.002,0.008,-0.031,0.071,0.102,1.817,5.332,0.002
SU_PL_a90,1,71,0.005,0.015,0.004,0.004,0.01,-0.031,0.071,0.102,1.587,5.264,0.002
UR_PH_a103,1,449,0.001,0.021,0.001,0.001,0.016,-0.091,0.167,0.258,1.077,11.089,0.001
VE_NE_a180,1,35,0.005,0.012,0.005,0.005,0.008,-0.026,0.029,0.055,-0.498,0.441,0.002
VE_PH_a103,1,79,0.002,0.011,0.002,0.002,0.01,-0.026,0.03,0.056,0.044,0.367,0.001
VE_SU_a36,1,258,0,0.019,0,0.001,0.012,-0.091,0.083,0.174,-1.013,6.457,0.001
VE_VS_a120,1,52,0.001,0.013,0.002,0.002,0.012,-0.035,0.022,0.057,-0.578,0.178,0.002
VS_JN_a45,1,19,0.005,0.019,0.006,0.007,0.016,-0.045,0.034,0.079,-0.885,0.605,0.004
VS_NE_a60,1,81,0.001,0.024,0,0,0.01,-0.043,0.182,0.225,4.82,34.617,0.003
VS_SN_a103,1,79,0.004,0.025,0.004,0.005,0.019,-0.059,0.086,0.144,-0.058,0.971,0.003
VS_UR_a90,1,75,0,0.011,0,0,0.007,-0.031,0.035,0.066,-0.011,1.797,0.001
MO_SA_a120,1,233,0.001,0.017,0.001,0.001,0.012,-0.07,0.071,0.141,0.283,3.173,0.001
MO_ME_a72,1,232,0.002,0.018,0.001,0.001,0.011,-0.034,0.167,0.2,3.934,32.079,0.001
MO_JN_a60,1,227,0.001,0.016,0.001,0.001,0.011,-0.058,0.082,0.14,0.568,3.977,0.001
MO_PH_a30,1,238,0.001,0.017,0.001,0.001,0.011,-0.077,0.083,0.159,0.392,4.319,0.001
MO_VE_a135,1,231,0,0.018,-0.001,0,0.012,-0.049,0.086,0.135,0.983,4.16,0.001
MO_UR_a72,1,227,0.001,0.018,0.001,0.001,0.012,-0.047,0.083,0.13,0.672,3.884,0.001
MO_CH_a36,1,236,0.001,0.018,0,0,0.012,-0.055,0.086,0.141,0.985,4.79,0.001
MO_NE_a45,1,240,0.001,0.019,0.001,0.001,0.012,-0.077,0.093,0.169,1.036,6.288,0.001
MO_NN_a60,1,237,0.002,0.018,0,0.001,0.011,-0.056,0.093,0.149,0.972,5.335,0.001
MO_PA_a60,1,236,0,0.019,0,0,0.013,-0.118,0.086,0.204,-0.357,8.434,0.001
MO_SN_a120,1,238,0.002,0.018,0,0.001,0.011,-0.056,0.093,0.149,0.978,5.369,0.001
MO_CE_a135,1,232,0.003,0.017,0.002,0.002,0.013,-0.056,0.083,0.139,0.564,4.298,0.001
MO_PH_a36,1,218,0.001,0.018,0.001,0,0.013,-0.077,0.083,0.159,0.372,3.671,0.001
MO_SU_a103,1,212,0,0.014,0.001,0.001,0.01,-0.069,0.058,0.126,-0.575,3.848,0.001
MO_CH_a30,1,237,0,0.016,0,-0.001,0.01,-0.043,0.09,0.133,1.37,6.87,0.001
ME_CE_a150,1,49,0.001,0.014,-0.001,0,0.009,-0.031,0.041,0.071,0.546,1.066,0.002
MO_JU_a30,1,251,-0.001,0.015,-0.001,-0.001,0.011,-0.052,0.09,0.142,0.912,6.351,0.001
MO_NE_a36,1,230,0.001,0.019,0,0,0.011,-0.055,0.093,0.148,1.524,6.374,0.001
MO_VE_a144,1,207,-0.001,0.016,0,0,0.011,-0.07,0.07,0.14,-0.108,3.154,0.001
JN_PA_a120,1,132,0.004,0.019,0.004,0.003,0.016,-0.048,0.066,0.114,0.379,0.756,0.002
MO_JN_a72,1,229,0,0.015,0.001,0,0.01,-0.091,0.054,0.145,-0.977,5.798,0.001
MO_UR_a60,1,230,0,0.015,0,0,0.011,-0.043,0.071,0.114,0.494,3.001,0.001
MO_SA_a135,1,245,-0.001,0.016,-0.001,0,0.01,-0.069,0.068,0.137,-0.46,3.808,0.001
JN_SN_a60,1,48,0,0.011,0,0,0.008,-0.028,0.026,0.053,-0.138,0.221,0.002
JN_NN_a120,1,48,0,0.011,0,0,0.008,-0.028,0.026,0.053,-0.138,0.221,0.002
MO_PH_a45,1,220,-0.001,0.017,0,0,0.011,-0.091,0.054,0.145,-0.796,4.298,0.001
MO_VS_a30,1,212,0.004,0.018,0.002,0.002,0.011,-0.046,0.093,0.139,1.419,5.453,0.001
MO_JU_a36,1,253,0,0.014,0,0,0.01,-0.058,0.066,0.125,-0.097,3.856,0.001
MO_NE_a30,1,234,-0.001,0.017,-0.001,-0.001,0.01,-0.069,0.09,0.159,0.461,5.875,0.001
MO_VE_a150,1,209,0,0.016,0,0,0.01,-0.07,0.071,0.142,-0.151,4.297,0.001
PA_PH_a90,1,64,0.004,0.012,0.004,0.004,0.01,-0.033,0.028,0.061,-0.58,0.871,0.002
MO_NN_a45,1,235,0,0.018,0,-0.001,0.011,-0.044,0.09,0.135,1.363,6.172,0.001
MO_PA_a45,1,221,0.001,0.016,0.001,0.001,0.011,-0.049,0.081,0.13,0.343,3.478,0.001
MO_SN_a135,1,235,0,0.018,0,-0.001,0.011,-0.044,0.09,0.135,1.363,6.172,0.001
MO_ME_a90,1,227,0.001,0.016,0.001,0.001,0.011,-0.066,0.082,0.148,0.378,4.99,0.001
MO_CE_a120,1,228,0,0.016,0,0,0.011,-0.066,0.07,0.135,0.14,3.006,0.001
MO_VS_a36,1,215,0.004,0.017,0.002,0.003,0.011,-0.046,0.093,0.139,1.618,7.261,0.001
MA_UR_a103,1,76,-0.003,0.021,0.001,-0.001,0.015,-0.077,0.042,0.118,-1.009,1.329,0.002
ME_CH_a103,1,77,0.001,0.014,0.001,0.001,0.01,-0.052,0.041,0.092,-0.127,2.712,0.002
ME_MA_a120,1,44,0,0.02,0.004,0.001,0.02,-0.045,0.042,0.087,-0.385,-0.496,0.003
ME_PH_a36,1,93,0.001,0.017,0,0.001,0.012,-0.052,0.054,0.106,-0.039,1.541,0.002
ME_PL_a60,1,73,0.004,0.017,0.004,0.003,0.011,-0.03,0.083,0.113,1.401,4.715,0.002
MO_CE_a90,1,219,0,0.016,-0.001,0,0.011,-0.048,0.068,0.117,0.312,2.149,0.001
NN_PH_a90,1,31,0.005,0.026,0.006,0.005,0.022,-0.045,0.054,0.099,-0.299,-0.553,0.005
SN_PH_a90,1,31,0.005,0.026,0.006,0.005,0.022,-0.045,0.054,0.099,-0.299,-0.553,0.005
SU_JU_a72,1,74,0.001,0.027,0.004,0.002,0.015,-0.118,0.093,0.211,-0.907,6.309,0.003
VE_JN_a72,1,108,0.005,0.014,0.004,0.004,0.011,-0.04,0.066,0.106,0.709,3.898,0.001
MO_SU_a144,1,212,0.001,0.018,0,0.001,0.013,-0.074,0.065,0.139,-0.187,3.115,0.001
JN_NE_a103,1,73,0.001,0.01,0.002,0.001,0.01,-0.023,0.021,0.045,-0.491,-0.117,0.001
MO_JU_a72,1,214,0.001,0.018,0.001,0.001,0.012,-0.058,0.086,0.144,0.789,4.198,0.001
SU_SA_a30,1,89,0.001,0.018,0.004,0.002,0.015,-0.069,0.038,0.107,-1.239,3.091,0.002
MO_ME_a120,1,223,0.001,0.016,0.001,0.001,0.012,-0.074,0.065,0.139,0.048,3.387,0.001
MO_PL_a60,1,229,0,0.018,0.001,0.001,0.011,-0.118,0.06,0.178,-1.068,8.784,0.001
MO_MA_a120,1,228,0,0.015,0.001,0,0.01,-0.056,0.057,0.113,0.057,2.875,0.001
ME_JU_a45,1,116,0.005,0.019,0.003,0.003,0.011,-0.039,0.093,0.132,1.378,4.785,0.002
MA_CE_a36,1,68,0,0.011,0.001,0,0.008,-0.026,0.034,0.06,0.15,0.664,0.001
MO_SU_a150,1,213,0.001,0.015,0.001,0.001,0.012,-0.053,0.057,0.11,0.013,1.863,0.001
MO_VS_a72,1,236,0.001,0.02,0.002,0.001,0.011,-0.118,0.182,0.3,1.81,31.164,0.001
MO_SA_a180,1,111,0.002,0.023,-0.001,-0.001,0.013,-0.04,0.167,0.207,3.556,21.44,0.002
MO_PH_a90,1,223,0.003,0.021,0.002,0.003,0.01,-0.09,0.167,0.257,1.751,17.249,0.001
MO_JN_a120,1,235,0,0.017,0.001,0.001,0.013,-0.066,0.068,0.134,-0.257,2.916,0.001
MO_PA_a0,1,119,0,0.013,0.001,0.001,0.011,-0.057,0.028,0.085,-1.074,2.414,0.001
MO_NN_a0,1,113,0.001,0.017,0.001,0.001,0.011,-0.052,0.082,0.134,0.639,4.422,0.002
MO_SN_a180,1,113,0.001,0.017,0.001,0.001,0.011,-0.052,0.082,0.134,0.639,4.422,0.002
MO_PL_a72,1,236,0.001,0.02,0,0,0.01,-0.091,0.167,0.258,2.361,21.376,0.001
SU_PH_a60,1,77,0.001,0.014,0,0.001,0.012,-0.045,0.051,0.096,0.101,1.92,0.002
MO_CE_a72,1,227,0.001,0.018,0.001,0.001,0.011,-0.072,0.093,0.165,0.334,4.754,0.001
PA_SA_a180,1,29,0.005,0.014,0.006,0.006,0.014,-0.025,0.027,0.053,-0.412,-0.668,0.003
MO_ME_a135,1,215,0,0.018,0,0,0.013,-0.084,0.061,0.145,-0.527,3.668,0.001
MO_JU_a90,1,206,0.002,0.018,0,0.002,0.011,-0.091,0.093,0.184,0.424,7.041,0.001
MO_MA_a103,1,213,0.002,0.016,0.001,0.001,0.011,-0.058,0.06,0.118,0.177,2.117,0.001
MO_UR_a0,1,121,0,0.019,-0.001,-0.002,0.01,-0.055,0.093,0.148,1.919,8.272,0.002
MO_PH_a103,1,229,0.001,0.016,0,0,0.011,-0.058,0.09,0.149,0.794,5.642,0.001
MO_JN_a135,1,238,0,0.015,0.001,0.001,0.01,-0.07,0.066,0.137,-0.321,4.271,0.001
MO_VS_a90,1,233,0.001,0.018,0.001,0.001,0.011,-0.056,0.167,0.223,2.807,27.075,0.001
MO_ME_a144,1,212,-0.001,0.017,0.001,0,0.013,-0.084,0.054,0.138,-1.09,4.853,0.001
MO_CE_a60,1,221,0,0.014,0,0,0.011,-0.072,0.054,0.126,-0.26,3.617,0.001
SU_NE_a135,1,71,0.002,0.015,0.002,0.002,0.011,-0.045,0.051,0.097,-0.427,2.556,0.002
SU_PA_a150,1,49,0.003,0.014,0.002,0.003,0.008,-0.049,0.044,0.094,-0.616,3.457,0.002
MO_CH_a45,1,231,0.001,0.017,0.001,0.001,0.011,-0.043,0.086,0.128,1.075,4.708,0.001
VE_CE_a90,1,79,0,0.028,-0.001,-0.001,0.017,-0.118,0.093,0.211,-0.105,4.535,0.003
MO_JU_a103,1,223,0,0.015,0,0,0.011,-0.053,0.06,0.113,0.239,2.77,0.001
MO_PL_a90,1,233,0.002,0.018,0.001,0.001,0.012,-0.074,0.093,0.167,1.003,7.061,0.001
MO_ME_a150,1,215,0.001,0.017,0.001,0.001,0.012,-0.072,0.071,0.143,-0.229,3.264,0.001
MO_MA_a90,1,213,0,0.022,0,0,0.012,-0.084,0.182,0.267,2.326,22.056,0.002
MO_JN_a144,1,221,0,0.016,0.001,0,0.011,-0.072,0.081,0.153,0.179,5.088,0.001
MO_SA_a150,1,231,0,0.016,0,0,0.011,-0.058,0.086,0.144,0.546,5.752,0.001
MO_SU_a180,1,99,0.002,0.02,0.001,0.001,0.012,-0.07,0.07,0.14,0.217,3.765,0.002
MO_VS_a103,1,240,-0.001,0.018,0,-0.001,0.011,-0.07,0.069,0.139,-0.031,3.37,0.001
MO_PH_a120,1,243,0.002,0.017,0.001,0.002,0.011,-0.044,0.093,0.136,1.619,7.67,0.001
MO_PA_a30,1,220,-0.001,0.017,0,0,0.011,-0.053,0.071,0.124,0.231,3.736,0.001
MO_JN_a150,1,222,0.001,0.017,0.001,0.001,0.012,-0.072,0.071,0.143,0.309,3.789,0.001
MO_NN_a30,1,237,0.001,0.017,0,0.001,0.012,-0.047,0.083,0.129,0.505,2.389,0.001
MO_SN_a150,1,237,0.001,0.017,0,0.001,0.012,-0.047,0.083,0.129,0.505,2.389,0.001
ME_UR_a135,1,69,0.001,0.017,0.001,0.001,0.01,-0.053,0.054,0.107,-0.139,2.38,0.002
SU_NN_a150,1,73,0.003,0.013,0,0.002,0.009,-0.027,0.057,0.083,1.536,4.354,0.002
SU_SN_a30,1,73,0.003,0.013,0,0.002,0.009,-0.027,0.057,0.083,1.536,4.354,0.002
VS_PA_a72,1,37,-0.007,0.017,-0.002,-0.005,0.012,-0.056,0.021,0.077,-0.926,0.455,0.003
SU_JN_a30,1,100,0.003,0.014,0.003,0.003,0.01,-0.051,0.041,0.092,-0.411,2.248,0.001
MO_CE_a45,1,229,0,0.016,0,0,0.01,-0.091,0.057,0.148,-1.3,7.686,0.001
MO_SA_a144,1,240,0.001,0.016,-0.001,0,0.011,-0.056,0.07,0.126,0.486,3.563,0.001
MO_PL_a103,1,231,0.002,0.017,0.001,0.002,0.011,-0.045,0.07,0.115,0.855,3.167,0.001
MO_PA_a36,1,224,0,0.014,0.001,0.001,0.011,-0.049,0.06,0.109,-0.226,2.353,0.001
MO_CH_a60,1,227,0.001,0.017,0,0,0.012,-0.077,0.07,0.146,0.226,3.669,0.001
MO_NN_a36,1,237,0,0.021,-0.001,0,0.011,-0.055,0.167,0.222,2.576,18.321,0.001
MO_SN_a144,1,237,0,0.021,-0.001,0,0.011,-0.055,0.167,0.222,2.576,18.321,0.001
MO_JU_a120,1,243,0.001,0.016,0.001,0.001,0.011,-0.07,0.066,0.136,0.181,2.926,0.001
MO_UR_a30,1,231,-0.001,0.018,-0.001,-0.001,0.011,-0.058,0.07,0.128,0.178,2.321,0.001
MO_MA_a72,1,227,0.001,0.017,0,0.001,0.013,-0.074,0.082,0.156,0.106,3.855,0.001
MO_CE_a36,1,222,-0.001,0.017,0,0,0.011,-0.118,0.06,0.178,-1.742,10.766,0.001
MO_PH_a135,1,232,0.001,0.016,0.001,0.001,0.012,-0.07,0.07,0.14,-0.033,3.568,0.001
MO_NE_a60,1,231,-0.001,0.016,0,0,0.012,-0.057,0.07,0.126,0,2.649,0.001
JN_JU_a36,1,64,-0.003,0.019,-0.003,-0.003,0.018,-0.045,0.046,0.092,0.125,-0.038,0.002
MO_CH_a72,1,236,0,0.016,0.001,0.001,0.012,-0.084,0.042,0.127,-1.327,4.798,0.001
MO_UR_a36,1,233,-0.001,0.019,0,0,0.011,-0.118,0.066,0.184,-1.258,7.507,0.001
MO_VE_a120,1,214,-0.001,0.018,0,0,0.012,-0.084,0.065,0.149,-0.378,3.104,0.001
MO_VS_a120,1,226,-0.001,0.017,-0.001,-0.001,0.01,-0.09,0.083,0.173,-0.375,7.789,0.001
MO_CE_a30,1,238,-0.002,0.018,0,-0.001,0.011,-0.118,0.066,0.184,-0.97,8.105,0.001
MO_PL_a120,1,231,0,0.016,0.001,0.001,0.012,-0.059,0.081,0.139,0.152,3.876,0.001
MO_PH_a144,1,229,-0.001,0.016,0,-0.001,0.013,-0.072,0.057,0.128,-0.406,2.411,0.001
MO_JU_a135,1,255,-0.001,0.016,0,-0.001,0.011,-0.084,0.057,0.141,-0.48,3.744,0.001
MO_MA_a60,1,232,0.001,0.018,0.002,0.002,0.011,-0.118,0.082,0.2,-1.692,10.985,0.001
MO_ME_a180,1,106,0.001,0.017,0.001,0,0.011,-0.049,0.078,0.127,0.766,3.863,0.002
MO_UR_a45,1,237,-0.002,0.021,0,-0.001,0.012,-0.118,0.182,0.3,1.605,28.195,0.001
MO_NE_a72,1,238,-0.001,0.016,0,0,0.012,-0.053,0.066,0.119,-0.2,2.124,0.001
MO_PH_a150,1,235,-0.001,0.017,0,0,0.014,-0.084,0.066,0.15,-0.488,3.472,0.001
JU_UR_a90,1,97,0.001,0.017,0.003,0.002,0.014,-0.047,0.042,0.089,-0.552,1,0.002
ME_NN_a120,1,232,-0.003,0.017,-0.001,-0.001,0.009,-0.118,0.059,0.177,-2.311,13.075,0.001
ME_PA_a120,1,81,0.002,0.017,0.002,0.001,0.009,-0.035,0.059,0.094,1.013,2.368,0.002
ME_PH_a30,1,86,0.004,0.017,0.001,0.003,0.01,-0.042,0.06,0.102,0.799,2.231,0.002
ME_SA_a60,1,81,-0.005,0.015,-0.002,-0.003,0.01,-0.046,0.021,0.067,-1.315,1.202,0.002
ME_SN_a60,1,233,-0.003,0.017,-0.001,-0.001,0.01,-0.118,0.059,0.177,-2.291,12.955,0.001
MO_SU_a120,1,220,0.001,0.018,0,0,0.011,-0.058,0.086,0.144,0.927,4.671,0.001
NN_SA_a180,1,139,0,0.015,-0.001,-0.001,0.01,-0.045,0.082,0.127,1.494,6.502,0.001
SN_SA_a0,1,139,0,0.015,-0.001,-0.001,0.01,-0.045,0.082,0.127,1.494,6.502,0.001
SU_CE_a135,1,45,0.003,0.014,0.003,0.003,0.007,-0.026,0.037,0.064,-0.01,-0.116,0.002
SU_SA_a36,1,85,0,0.019,0,-0.001,0.008,-0.053,0.086,0.139,1.546,6.558,0.002
VE_PL_a120,1,66,0.003,0.018,0.004,0.003,0.011,-0.066,0.06,0.126,-0.068,4.292,0.002
VS_CE_a150,1,23,0.003,0.01,0.003,0.003,0.012,-0.014,0.022,0.036,0.109,-1.187,0.002
VS_NN_a72,1,53,0.007,0.021,0.005,0.005,0.012,-0.023,0.081,0.104,1.398,2.566,0.003
MO_CH_a120,1,226,0,0.017,-0.001,0,0.011,-0.091,0.054,0.145,-0.612,4.223,0.001
SU_PA_a144,1,51,0.003,0.016,0.006,0.004,0.013,-0.052,0.042,0.094,-0.619,2.021,0.002
MO_VE_a72,1,225,0.001,0.015,0.001,0.001,0.011,-0.069,0.054,0.122,-0.614,3.005,0.001
MO_JU_a180,1,94,0.005,0.015,0.005,0.005,0.012,-0.044,0.049,0.093,-0.356,1.662,0.002
MO_UR_a90,1,236,-0.001,0.017,0,0,0.012,-0.077,0.058,0.134,-0.473,3.088,0.001
MO_PA_a103,1,219,0.003,0.014,0.002,0.003,0.011,-0.043,0.06,0.103,0.676,2.658,0.001
MO_NN_a103,1,238,0,0.018,0,0,0.01,-0.118,0.066,0.184,-1.008,11.661,0.001
MO_NE_a120,1,226,0,0.017,-0.001,-0.001,0.011,-0.091,0.082,0.173,-0.164,6.122,0.001
MA_PA_a120,1,54,-0.004,0.017,-0.003,-0.004,0.013,-0.048,0.045,0.093,0.286,1.16,0.002
MA_SA_a60,1,107,0.002,0.017,0.003,0.002,0.011,-0.056,0.083,0.138,0.668,5.064,0.002
ME_NE_a103,1,80,0.002,0.016,0.002,0.002,0.011,-0.045,0.06,0.105,0.226,2.196,0.002
MO_CH_a144,1,227,0.001,0.015,0.001,0.001,0.012,-0.043,0.057,0.1,0.085,1.103,0.001
MO_NE_a135,1,239,0.001,0.017,0,0.001,0.013,-0.074,0.057,0.131,-0.233,2.539,0.001
MO_NN_a120,1,228,0.001,0.016,0,0.001,0.012,-0.091,0.066,0.157,-0.494,7.364,0.001
MO_SN_a60,1,228,0.001,0.016,0,0.001,0.012,-0.091,0.066,0.157,-0.494,7.364,0.001
SU_CH_a120,1,73,-0.001,0.016,0.001,0.001,0.012,-0.069,0.026,0.095,-1.637,4.723,0.002
SU_NN_a144,1,78,0,0.013,0.002,0.001,0.01,-0.055,0.034,0.09,-0.927,3.663,0.001
SU_SN_a36,1,78,0,0.013,0.002,0.001,0.01,-0.055,0.034,0.09,-0.927,3.663,0.001
SU_VS_a72,1,86,-0.002,0.015,-0.001,-0.002,0.01,-0.048,0.039,0.087,-0.088,1.119,0.002
VE_SU_a45,1,675,0.001,0.018,0.001,0.001,0.012,-0.118,0.167,0.285,0.723,15.176,0.001
MO_SU_a90,1,222,0,0.015,0,0,0.011,-0.053,0.057,0.11,-0.074,2.186,0.001
MO_CH_a150,1,227,0.001,0.015,0.001,0.002,0.011,-0.074,0.042,0.116,-0.892,4.305,0.001
MO_VE_a45,1,208,0.002,0.015,0.002,0.002,0.01,-0.043,0.081,0.124,0.907,4.119,0.001
MA_PH_a150,1,81,-0.001,0.013,0,-0.001,0.01,-0.034,0.034,0.068,0.033,0.022,0.001
MO_NE_a144,1,224,0.002,0.016,0.002,0.002,0.011,-0.074,0.057,0.131,-0.749,3.974,0.001
MO_JU_a150,1,237,0.001,0.016,0.002,0.002,0.011,-0.053,0.082,0.135,0.363,4.696,0.001
MO_UR_a120,1,231,0,0.015,0.001,0.001,0.011,-0.072,0.065,0.137,-0.396,3.996,0.001
MO_NE_a150,1,219,0.001,0.016,0.001,0.001,0.01,-0.072,0.061,0.133,-0.127,3.356,0.001
MO_PA_a135,1,215,0.003,0.02,0.001,0.002,0.01,-0.07,0.167,0.237,2.667,22.244,0.001
MO_SA_a45,1,226,0.002,0.014,0.001,0.002,0.01,-0.072,0.054,0.126,-0.374,4.352,0.001
MO_NN_a135,1,232,0.003,0.016,0.003,0.003,0.011,-0.072,0.069,0.141,0.13,4.493,0.001
MO_SN_a45,1,232,0.003,0.016,0.003,0.003,0.011,-0.072,0.069,0.141,0.13,4.493,0.001
MO_JU_a144,1,244,0,0.018,0,0.001,0.011,-0.084,0.082,0.166,-0.272,4.973,0.001
MO_VE_a36,1,216,0.004,0.018,0.001,0.002,0.01,-0.033,0.167,0.2,4.03,31.399,0.001
ME_JN_a0,1,49,0,0.015,-0.001,0,0.012,-0.034,0.034,0.068,-0.046,-0.063,0.002
MO_ME_a103,1,221,0,0.017,0,0,0.012,-0.069,0.069,0.138,-0.084,2.586,0.001
MO_VS_a150,1,221,-0.001,0.016,-0.001,-0.001,0.011,-0.074,0.047,0.122,-0.567,3.414,0.001
MO_JN_a103,1,222,0,0.018,0,0,0.013,-0.09,0.086,0.176,-0.291,6.485,0.001
VS_CH_a45,1,73,0.002,0.011,0.002,0.002,0.01,-0.032,0.034,0.066,-0.26,0.801,0.001
MO_PL_a150,1,234,0.001,0.014,0.001,0.002,0.011,-0.07,0.04,0.11,-0.948,3.103,0.001
MA_NE_a135,1,96,0.001,0.014,0,0,0.009,-0.026,0.065,0.091,1.176,3.541,0.001
MO_PA_a144,1,224,0.002,0.017,0.002,0.002,0.013,-0.069,0.068,0.137,0.09,3.427,0.001
MO_VE_a30,1,225,0.003,0.022,0,0.001,0.011,-0.045,0.182,0.228,4.492,33.841,0.001
MO_SA_a36,1,232,0.003,0.016,0.002,0.003,0.012,-0.07,0.054,0.125,-0.035,2.594,0.001
MO_NN_a144,1,227,0.003,0.016,0.004,0.003,0.012,-0.077,0.068,0.145,-0.524,5.536,0.001
MO_SN_a36,1,227,0.003,0.016,0.004,0.003,0.012,-0.077,0.068,0.145,-0.524,5.536,0.001
MO_SU_a72,1,231,0.001,0.021,0.001,0,0.013,-0.066,0.167,0.233,2.181,17.056,0.001
MO_VS_a144,1,209,0,0.017,0,0,0.014,-0.072,0.047,0.119,-0.235,1.653,0.001
MA_CH_a144,1,86,0,0.017,0,-0.001,0.011,-0.036,0.081,0.117,1.447,5.349,0.002
MO_MA_a30,1,225,0.002,0.017,0.001,0.002,0.01,-0.091,0.09,0.181,-0.076,7.196,0.001
MO_PL_a144,1,236,0.001,0.016,0.002,0.001,0.011,-0.07,0.071,0.142,-0.54,3.864,0.001
MO_UR_a135,1,228,0.001,0.014,0.001,0.001,0.01,-0.07,0.051,0.121,-0.527,3.813,0.001
MO_PA_a150,1,238,0,0.014,-0.001,0,0.012,-0.046,0.068,0.114,0.486,2.249,0.001
MO_SA_a30,1,231,0.002,0.018,0.001,0.002,0.012,-0.091,0.066,0.157,-0.331,4.843,0.001
MO_NN_a150,1,238,0.001,0.017,0.002,0.002,0.011,-0.09,0.057,0.147,-1.151,6.475,0.001
MO_SN_a30,1,238,0.001,0.017,0.002,0.002,0.011,-0.09,0.057,0.147,-1.151,6.475,0.001
MO_JN_a90,1,232,0,0.015,0.001,0,0.012,-0.057,0.046,0.103,-0.229,1.634,0.001
MO_MA_a36,1,226,0.001,0.019,0,0,0.012,-0.07,0.167,0.237,2.908,24.445,0.001
MO_VS_a135,1,220,0.002,0.016,0,0.001,0.011,-0.046,0.06,0.105,0.22,2.038,0.001
MO_UR_a144,1,219,0.002,0.015,0.003,0.002,0.011,-0.07,0.068,0.138,-0.168,3.559,0.001
MO_CH_a180,1,108,0.005,0.019,0.003,0.004,0.013,-0.07,0.081,0.15,0.512,4.101,0.002
MO_PL_a135,1,240,0.002,0.017,0.003,0.002,0.012,-0.084,0.071,0.156,-0.202,4.832,0.001
MO_SU_a60,1,232,0.001,0.018,-0.001,0,0.011,-0.077,0.09,0.167,0.834,6.253,0.001
CE_SA_a103,1,42,-0.007,0.019,-0.004,-0.006,0.016,-0.046,0.034,0.08,-0.295,-0.193,0.003
JN_CH_a90,1,84,0.001,0.015,0.001,0.001,0.016,-0.045,0.034,0.079,-0.138,0.365,0.002
JU_SA_a103,1,66,0.003,0.021,0.001,0.002,0.016,-0.045,0.059,0.104,0.412,0.535,0.003
MA_NN_a120,1,81,-0.002,0.017,-0.002,-0.002,0.012,-0.055,0.058,0.113,0.322,1.905,0.002
MA_SN_a60,1,81,-0.002,0.017,-0.002,-0.002,0.012,-0.055,0.058,0.113,0.322,1.905,0.002
