PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_JN_a36,1,98,-0.001,0.013,-0.001,-0.001,0.01,-0.059,0.037,0.096,-0.418,3.06,0.001
SU_MA_a90,1,73,0.003,0.019,0.002,0.002,0.019,-0.034,0.061,0.095,0.472,0.093,0.002
SU_NE_a144,1,79,0.004,0.016,0.002,0.002,0.008,-0.031,0.071,0.102,1.817,5.332,0.002
SU_PL_a90,1,71,0.005,0.015,0.004,0.004,0.01,-0.031,0.071,0.102,1.587,5.264,0.002
UR_PH_a103,1,449,0.001,0.021,0.001,0.001,0.016,-0.091,0.167,0.258,1.077,11.089,0.001
VE_NE_a180,1,35,0.005,0.012,0.005,0.005,0.008,-0.026,0.029,0.055,-0.498,0.441,0.002
VE_PH_a103,1,79,0.002,0.011,0.002,0.002,0.01,-0.026,0.03,0.056,0.044,0.367,0.001
VE_SU_a36,1,258,0,0.019,0,0.001,0.012,-0.091,0.083,0.174,-1.013,6.457,0.001
VE_VS_a120,1,52,0.001,0.013,0.002,0.002,0.012,-0.035,0.022,0.057,-0.578,0.178,0.002
VS_JN_a45,1,19,0.005,0.019,0.006,0.007,0.016,-0.045,0.034,0.079,-0.885,0.605,0.004
VS_NE_a60,1,81,0.001,0.024,0,0,0.01,-0.043,0.182,0.225,4.82,34.617,0.003
VS_SN_a103,1,79,0.004,0.025,0.004,0.005,0.019,-0.059,0.086,0.144,-0.058,0.971,0.003
VS_UR_a90,1,75,0,0.011,0,0,0.007,-0.031,0.035,0.066,-0.011,1.797,0.001
MO_SA_a120,1,230,0.001,0.017,0.001,0.001,0.012,-0.07,0.071,0.141,0.28,3.107,0.001
MO_ME_a72,1,228,0.002,0.018,0.001,0.001,0.011,-0.034,0.167,0.2,3.895,31.483,0.001
MO_JN_a60,1,225,0.001,0.017,0.001,0.001,0.011,-0.058,0.082,0.14,0.566,3.915,0.001
MO_PH_a30,1,236,0.001,0.017,0.001,0.001,0.011,-0.077,0.083,0.159,0.396,4.297,0.001
MO_VE_a135,1,227,0,0.019,-0.001,0,0.012,-0.049,0.086,0.135,0.986,4.143,0.001
MO_UR_a72,1,225,0.001,0.018,0.001,0.001,0.012,-0.047,0.083,0.13,0.677,3.84,0.001
MO_CH_a36,1,232,0.001,0.018,0,0,0.012,-0.055,0.086,0.141,0.981,4.694,0.001
MO_NE_a45,1,240,0.001,0.019,0.001,0.001,0.012,-0.077,0.093,0.169,1.036,6.288,0.001
MO_NN_a60,1,234,0.002,0.018,0.001,0.001,0.011,-0.056,0.093,0.149,0.955,5.249,0.001
MO_PA_a60,1,234,0,0.019,0,0,0.013,-0.118,0.086,0.204,-0.354,8.369,0.001
MO_SN_a120,1,235,0.002,0.018,0.001,0.001,0.011,-0.056,0.093,0.149,0.961,5.283,0.001
MO_CE_a135,1,227,0.003,0.017,0.002,0.002,0.013,-0.056,0.083,0.139,0.564,4.199,0.001
MO_PH_a36,1,216,0.001,0.018,0.001,0,0.013,-0.077,0.083,0.159,0.377,3.65,0.001
MO_SU_a103,1,210,0,0.014,0.001,0.001,0.01,-0.069,0.058,0.126,-0.574,3.805,0.001
MO_CH_a30,1,234,0,0.017,0,-0.001,0.01,-0.043,0.09,0.133,1.354,6.751,0.001
ME_CE_a150,1,49,0.001,0.014,-0.001,0,0.009,-0.031,0.041,0.071,0.546,1.066,0.002
MO_JU_a30,1,249,-0.001,0.015,-0.001,-0.001,0.011,-0.052,0.09,0.142,0.914,6.311,0.001
MO_NE_a36,1,229,0.001,0.019,0,0,0.011,-0.055,0.093,0.148,1.521,6.334,0.001
MO_VE_a144,1,204,-0.001,0.016,0,0,0.011,-0.07,0.07,0.14,-0.119,3.084,0.001
JN_PA_a120,1,132,0.004,0.019,0.004,0.003,0.016,-0.048,0.066,0.114,0.379,0.756,0.002
MO_JN_a72,1,225,0,0.016,0.001,0,0.01,-0.091,0.054,0.145,-0.96,5.67,0.001
MO_UR_a60,1,227,0,0.016,0,0,0.011,-0.043,0.071,0.114,0.475,2.955,0.001
MO_SA_a135,1,240,-0.001,0.016,-0.001,0,0.01,-0.069,0.068,0.137,-0.449,3.742,0.001
JN_SN_a60,1,48,0,0.011,0,0,0.008,-0.028,0.026,0.053,-0.138,0.221,0.002
JN_NN_a120,1,48,0,0.011,0,0,0.008,-0.028,0.026,0.053,-0.138,0.221,0.002
MO_PH_a45,1,217,-0.001,0.017,0,0,0.012,-0.091,0.054,0.145,-0.789,4.198,0.001
MO_VS_a30,1,210,0.004,0.018,0.001,0.002,0.011,-0.046,0.093,0.139,1.422,5.402,0.001
MO_JU_a36,1,251,0,0.014,0,0,0.01,-0.058,0.066,0.125,-0.102,3.808,0.001
MO_NE_a30,1,231,-0.001,0.017,-0.001,-0.001,0.01,-0.069,0.09,0.159,0.467,5.786,0.001
MO_VE_a150,1,206,0,0.016,0,0,0.01,-0.07,0.071,0.142,-0.146,4.205,0.001
PA_PH_a90,1,64,0.004,0.012,0.004,0.004,0.01,-0.033,0.028,0.061,-0.58,0.871,0.002
MO_NN_a45,1,235,0,0.018,0,-0.001,0.011,-0.044,0.09,0.135,1.363,6.172,0.001
MO_PA_a45,1,220,0.001,0.016,0.001,0.001,0.011,-0.049,0.081,0.13,0.34,3.448,0.001
MO_SN_a135,1,235,0,0.018,0,-0.001,0.011,-0.044,0.09,0.135,1.363,6.172,0.001
MO_ME_a90,1,222,0.001,0.016,0.001,0.001,0.011,-0.066,0.082,0.148,0.379,4.959,0.001
MO_CE_a120,1,224,0,0.016,0,0,0.011,-0.066,0.07,0.135,0.151,2.991,0.001
MO_VS_a36,1,213,0.004,0.017,0.002,0.003,0.011,-0.046,0.093,0.139,1.609,7.199,0.001
MA_UR_a103,1,76,-0.003,0.021,0.001,-0.001,0.015,-0.077,0.042,0.118,-1.009,1.329,0.002
ME_CH_a103,1,77,0.001,0.014,0.001,0.001,0.01,-0.052,0.041,0.092,-0.127,2.712,0.002
ME_MA_a120,1,44,0,0.02,0.004,0.001,0.02,-0.045,0.042,0.087,-0.385,-0.496,0.003
ME_PH_a36,1,93,0.001,0.017,0,0.001,0.012,-0.052,0.054,0.106,-0.039,1.541,0.002
ME_PL_a60,1,73,0.004,0.017,0.004,0.003,0.011,-0.03,0.083,0.113,1.401,4.715,0.002
MO_CE_a90,1,217,0,0.016,-0.001,0,0.011,-0.048,0.068,0.117,0.307,2.121,0.001
NN_PH_a90,1,31,0.005,0.026,0.006,0.005,0.022,-0.045,0.054,0.099,-0.299,-0.553,0.005
SN_PH_a90,1,31,0.005,0.026,0.006,0.005,0.022,-0.045,0.054,0.099,-0.299,-0.553,0.005
SU_JU_a72,1,74,0.001,0.027,0.004,0.002,0.015,-0.118,0.093,0.211,-0.907,6.309,0.003
VE_JN_a72,1,108,0.005,0.014,0.004,0.004,0.011,-0.04,0.066,0.106,0.709,3.898,0.001
MO_SU_a144,1,211,0.001,0.018,0,0.001,0.012,-0.074,0.065,0.139,-0.179,3.11,0.001
JN_NE_a103,1,58,0,0.011,0.003,0.001,0.009,-0.023,0.021,0.045,-0.447,-0.373,0.001
MO_JU_a72,1,211,0.001,0.018,0.001,0.001,0.012,-0.058,0.086,0.144,0.78,4.107,0.001
SU_SA_a30,1,89,0.001,0.018,0.004,0.002,0.015,-0.069,0.038,0.107,-1.239,3.091,0.002
MO_ME_a120,1,222,0.001,0.016,0.001,0.001,0.012,-0.074,0.065,0.139,0.049,3.358,0.001
MO_PL_a60,1,225,0,0.018,0.001,0,0.011,-0.118,0.06,0.178,-1.057,8.657,0.001
MO_MA_a120,1,224,0,0.015,0.001,0,0.01,-0.056,0.057,0.113,0.056,2.796,0.001
ME_JU_a45,1,116,0.005,0.019,0.003,0.003,0.011,-0.039,0.093,0.132,1.378,4.785,0.002
MA_CE_a36,1,68,0,0.011,0.001,0,0.008,-0.026,0.034,0.06,0.15,0.664,0.001
MO_SU_a150,1,210,0.001,0.015,0.001,0.001,0.011,-0.053,0.057,0.11,0.035,1.921,0.001
MO_VS_a72,1,232,0.001,0.02,0.002,0.001,0.011,-0.118,0.182,0.3,1.805,30.811,0.001
MO_SA_a180,1,110,0.002,0.023,-0.001,-0.001,0.013,-0.04,0.167,0.207,3.539,21.256,0.002
MO_PH_a90,1,219,0.003,0.022,0.002,0.003,0.011,-0.09,0.167,0.257,1.728,16.917,0.001
MO_JN_a120,1,233,0,0.017,0.001,0.001,0.013,-0.066,0.068,0.134,-0.266,2.889,0.001
MO_PA_a0,1,117,0,0.013,0.001,0.001,0.011,-0.057,0.028,0.085,-1.07,2.369,0.001
MO_NN_a0,1,111,0.001,0.017,0.001,0,0.011,-0.052,0.082,0.134,0.638,4.35,0.002
MO_SN_a180,1,111,0.001,0.017,0.001,0,0.011,-0.052,0.082,0.134,0.638,4.35,0.002
MO_PL_a72,1,232,0.001,0.02,0,0,0.011,-0.091,0.167,0.258,2.334,20.96,0.001
SU_PH_a60,1,77,0.001,0.014,0,0.001,0.012,-0.045,0.051,0.096,0.101,1.92,0.002
MO_CE_a72,1,225,0.001,0.018,0.001,0.001,0.011,-0.072,0.093,0.165,0.33,4.704,0.001
PA_SA_a180,1,29,0.005,0.014,0.006,0.006,0.014,-0.025,0.027,0.053,-0.412,-0.668,0.003
MO_ME_a135,1,214,0,0.018,0,0,0.013,-0.084,0.061,0.145,-0.524,3.711,0.001
MO_JU_a90,1,202,0.002,0.018,0,0.001,0.011,-0.091,0.093,0.184,0.426,6.934,0.001
MO_MA_a103,1,210,0.002,0.016,0.001,0.001,0.011,-0.058,0.06,0.118,0.179,2.126,0.001
MO_UR_a0,1,120,0,0.019,-0.001,-0.002,0.01,-0.055,0.093,0.148,1.91,8.175,0.002
MO_PH_a103,1,225,0.001,0.017,0,0,0.011,-0.058,0.09,0.149,0.796,5.617,0.001
MO_JN_a135,1,238,0,0.015,0.001,0.001,0.01,-0.07,0.066,0.137,-0.321,4.271,0.001
MO_VS_a90,1,229,0.001,0.019,0.001,0.001,0.011,-0.056,0.167,0.223,2.776,26.589,0.001
MO_ME_a144,1,210,-0.001,0.017,0.001,0,0.013,-0.084,0.054,0.138,-1.086,4.78,0.001
MO_CE_a60,1,219,0,0.015,0,0,0.011,-0.072,0.054,0.126,-0.27,3.58,0.001
SU_NE_a135,1,71,0.002,0.015,0.002,0.002,0.011,-0.045,0.051,0.097,-0.427,2.556,0.002
SU_PA_a150,1,49,0.003,0.014,0.002,0.003,0.008,-0.049,0.044,0.094,-0.616,3.457,0.002
MO_CH_a45,1,227,0.001,0.017,0.001,0.001,0.012,-0.043,0.086,0.128,1.078,4.624,0.001
VE_CE_a90,1,78,0,0.028,-0.002,-0.001,0.017,-0.118,0.093,0.211,-0.103,4.438,0.003
MO_JU_a103,1,219,0,0.015,0.001,0,0.011,-0.053,0.06,0.113,0.237,2.674,0.001
MO_PL_a90,1,233,0.002,0.018,0.001,0.001,0.012,-0.074,0.093,0.167,1.003,7.061,0.001
MO_ME_a150,1,212,0.001,0.017,0.001,0.001,0.012,-0.072,0.071,0.143,-0.224,3.2,0.001
MO_MA_a90,1,213,0,0.022,0,0,0.012,-0.084,0.182,0.267,2.326,22.056,0.002
MO_JN_a144,1,219,0,0.016,0.001,0,0.011,-0.072,0.081,0.153,0.17,5.046,0.001
MO_SA_a150,1,228,0,0.016,0,0,0.01,-0.058,0.086,0.144,0.532,5.715,0.001
MO_SU_a180,1,97,0.002,0.02,0.001,0.001,0.012,-0.07,0.07,0.14,0.206,3.633,0.002
MO_VS_a103,1,235,-0.001,0.018,0,-0.001,0.012,-0.07,0.069,0.139,-0.028,3.261,0.001
MO_PH_a120,1,241,0.002,0.017,0.001,0.002,0.011,-0.044,0.093,0.136,1.616,7.605,0.001
MO_PA_a30,1,218,-0.001,0.017,0,0,0.011,-0.053,0.071,0.124,0.238,3.691,0.001
MO_JN_a150,1,220,0.001,0.017,0.001,0.001,0.012,-0.072,0.071,0.143,0.299,3.752,0.001
MO_NN_a30,1,235,0.001,0.017,0,0.001,0.012,-0.047,0.083,0.129,0.496,2.358,0.001
MO_SN_a150,1,235,0.001,0.017,0,0.001,0.012,-0.047,0.083,0.129,0.496,2.358,0.001
ME_UR_a135,1,69,0.001,0.017,0.001,0.001,0.01,-0.053,0.054,0.107,-0.139,2.38,0.002
SU_NN_a150,1,73,0.003,0.013,0,0.002,0.009,-0.027,0.057,0.083,1.536,4.354,0.002
SU_SN_a30,1,73,0.003,0.013,0,0.002,0.009,-0.027,0.057,0.083,1.536,4.354,0.002
VS_PA_a72,1,37,-0.007,0.017,-0.002,-0.005,0.012,-0.056,0.021,0.077,-0.926,0.455,0.003
SU_JN_a30,1,100,0.003,0.014,0.003,0.003,0.01,-0.051,0.041,0.092,-0.411,2.248,0.001
MO_CE_a45,1,225,0,0.016,0,0,0.01,-0.091,0.057,0.148,-1.295,7.576,0.001
MO_SA_a144,1,235,0.001,0.016,-0.001,0,0.011,-0.056,0.07,0.126,0.486,3.547,0.001
MO_PL_a103,1,229,0.002,0.017,0.001,0.002,0.011,-0.045,0.07,0.115,0.847,3.112,0.001
MO_PA_a36,1,222,0,0.014,0.001,0.001,0.011,-0.049,0.06,0.109,-0.218,2.314,0.001
MO_CH_a60,1,224,0.001,0.017,0,0,0.013,-0.077,0.07,0.146,0.224,3.597,0.001
MO_NN_a36,1,236,0,0.021,-0.001,0,0.011,-0.055,0.167,0.222,2.569,18.258,0.001
MO_SN_a144,1,236,0,0.021,-0.001,0,0.011,-0.055,0.167,0.222,2.569,18.258,0.001
MO_JU_a120,1,240,0.001,0.016,0.001,0.001,0.011,-0.07,0.066,0.136,0.186,2.945,0.001
MO_UR_a30,1,227,-0.001,0.018,-0.001,-0.001,0.012,-0.058,0.07,0.128,0.176,2.239,0.001
MO_MA_a72,1,225,0.001,0.017,0,0.001,0.013,-0.074,0.082,0.156,0.11,3.811,0.001
MO_CE_a36,1,218,-0.001,0.018,0,0,0.011,-0.118,0.06,0.178,-1.729,10.528,0.001
MO_PH_a135,1,228,0.001,0.016,0.001,0.001,0.012,-0.07,0.07,0.14,-0.018,3.491,0.001
MO_NE_a60,1,229,-0.001,0.016,0,0,0.012,-0.057,0.07,0.126,0.003,2.625,0.001
JN_JU_a36,1,64,-0.003,0.019,-0.003,-0.003,0.018,-0.045,0.046,0.092,0.125,-0.038,0.002
MO_CH_a72,1,234,0,0.016,0.001,0.001,0.012,-0.084,0.042,0.127,-1.326,4.744,0.001
MO_UR_a36,1,229,-0.001,0.019,0,0,0.012,-0.118,0.066,0.184,-1.246,7.336,0.001
MO_VE_a120,1,211,-0.001,0.018,0,0,0.012,-0.084,0.065,0.149,-0.366,3.054,0.001
MO_VS_a120,1,222,-0.002,0.017,-0.001,-0.001,0.01,-0.09,0.083,0.173,-0.351,7.719,0.001
MO_CE_a30,1,233,-0.002,0.018,0,-0.001,0.011,-0.118,0.066,0.184,-0.963,7.899,0.001
MO_PL_a120,1,226,0,0.016,0.001,0,0.012,-0.059,0.081,0.139,0.163,3.831,0.001
MO_PH_a144,1,226,-0.001,0.016,0,-0.001,0.013,-0.072,0.057,0.128,-0.408,2.377,0.001
MO_JU_a135,1,253,-0.001,0.016,0,-0.001,0.011,-0.084,0.057,0.141,-0.484,3.714,0.001
MO_MA_a60,1,228,0.001,0.018,0.002,0.002,0.011,-0.118,0.082,0.2,-1.685,10.853,0.001
MO_ME_a180,1,104,0.001,0.017,0.001,0,0.012,-0.049,0.078,0.127,0.757,3.756,0.002
MO_UR_a45,1,233,-0.002,0.021,0,-0.001,0.012,-0.118,0.182,0.3,1.6,27.777,0.001
MO_NE_a72,1,234,-0.001,0.016,0,0,0.011,-0.053,0.066,0.119,-0.183,2.102,0.001
MO_PH_a150,1,232,-0.001,0.017,0,0,0.015,-0.084,0.066,0.15,-0.491,3.432,0.001
JU_UR_a90,1,97,0.001,0.017,0.003,0.002,0.014,-0.047,0.042,0.089,-0.552,1,0.002
ME_NN_a120,1,232,-0.003,0.017,-0.001,-0.001,0.009,-0.118,0.059,0.177,-2.311,13.075,0.001
ME_PA_a120,1,81,0.002,0.017,0.002,0.001,0.009,-0.035,0.059,0.094,1.013,2.368,0.002
ME_PH_a30,1,86,0.004,0.017,0.001,0.003,0.01,-0.042,0.06,0.102,0.799,2.231,0.002
ME_SA_a60,1,81,-0.005,0.015,-0.002,-0.003,0.01,-0.046,0.021,0.067,-1.315,1.202,0.002
ME_SN_a60,1,233,-0.003,0.017,-0.001,-0.001,0.01,-0.118,0.059,0.177,-2.291,12.955,0.001
MO_SU_a120,1,219,0.001,0.018,0,0,0.011,-0.058,0.086,0.144,0.921,4.644,0.001
NN_SA_a180,1,139,0,0.015,-0.001,-0.001,0.01,-0.045,0.082,0.127,1.494,6.502,0.001
SN_SA_a0,1,139,0,0.015,-0.001,-0.001,0.01,-0.045,0.082,0.127,1.494,6.502,0.001
SU_CE_a135,1,45,0.003,0.014,0.003,0.003,0.007,-0.026,0.037,0.064,-0.01,-0.116,0.002
SU_SA_a36,1,85,0,0.019,0,-0.001,0.008,-0.053,0.086,0.139,1.546,6.558,0.002
VE_PL_a120,1,66,0.003,0.018,0.004,0.003,0.011,-0.066,0.06,0.126,-0.068,4.292,0.002
VS_CE_a150,1,23,0.003,0.01,0.003,0.003,0.012,-0.014,0.022,0.036,0.109,-1.187,0.002
VS_NN_a72,1,53,0.007,0.021,0.005,0.005,0.012,-0.023,0.081,0.104,1.398,2.566,0.003
MO_CH_a120,1,222,0,0.017,-0.001,0,0.011,-0.091,0.054,0.145,-0.618,4.135,0.001
SU_PA_a144,1,51,0.003,0.016,0.006,0.004,0.013,-0.052,0.042,0.094,-0.619,2.021,0.002
MO_VE_a72,1,222,0.001,0.015,0.001,0.001,0.011,-0.069,0.054,0.122,-0.604,2.959,0.001
MO_JU_a180,1,92,0.005,0.015,0.005,0.005,0.012,-0.044,0.049,0.093,-0.354,1.579,0.002
MO_UR_a90,1,233,-0.001,0.017,0,0,0.012,-0.077,0.058,0.134,-0.472,3.03,0.001
MO_PA_a103,1,215,0.003,0.014,0.003,0.003,0.01,-0.043,0.06,0.103,0.656,2.607,0.001
MO_NN_a103,1,232,0,0.018,0,0,0.01,-0.118,0.066,0.184,-0.992,11.495,0.001
MO_NE_a120,1,224,-0.001,0.017,-0.001,-0.001,0.011,-0.091,0.082,0.173,-0.156,6.096,0.001
MA_PA_a120,1,47,-0.005,0.017,-0.004,-0.006,0.015,-0.048,0.045,0.093,0.437,0.988,0.003
MA_SA_a60,1,107,0.002,0.017,0.003,0.002,0.011,-0.056,0.083,0.138,0.668,5.064,0.002
ME_NE_a103,1,77,0.002,0.017,0.002,0.002,0.011,-0.045,0.06,0.105,0.224,2.003,0.002
MO_CH_a144,1,223,0.001,0.015,0.001,0.001,0.012,-0.043,0.057,0.1,0.085,1.043,0.001
MO_NE_a135,1,236,0.001,0.017,0,0.001,0.013,-0.074,0.057,0.131,-0.235,2.551,0.001
MO_NN_a120,1,227,0.001,0.016,0,0.001,0.012,-0.091,0.066,0.157,-0.493,7.318,0.001
MO_SN_a60,1,227,0.001,0.016,0,0.001,0.012,-0.091,0.066,0.157,-0.493,7.318,0.001
SU_CH_a120,1,73,-0.001,0.016,0.001,0.001,0.012,-0.069,0.026,0.095,-1.637,4.723,0.002
SU_NN_a144,1,78,0,0.013,0.002,0.001,0.01,-0.055,0.034,0.09,-0.927,3.663,0.001
SU_SN_a36,1,78,0,0.013,0.002,0.001,0.01,-0.055,0.034,0.09,-0.927,3.663,0.001
SU_VS_a72,1,81,-0.002,0.015,-0.001,-0.002,0.01,-0.048,0.039,0.087,-0.056,0.982,0.002
VE_SU_a45,1,675,0.001,0.018,0.001,0.001,0.012,-0.118,0.167,0.285,0.723,15.176,0.001
MO_SU_a90,1,219,0,0.015,0,0,0.011,-0.053,0.057,0.11,-0.086,2.132,0.001
MO_CH_a150,1,223,0.001,0.015,0.001,0.002,0.011,-0.074,0.042,0.116,-0.906,4.343,0.001
MO_VE_a45,1,204,0.002,0.015,0.002,0.002,0.01,-0.043,0.081,0.124,0.885,3.997,0.001
MA_PH_a150,1,77,0,0.013,0,-0.001,0.011,-0.034,0.034,0.068,-0.002,-0.064,0.002
MO_NE_a144,1,221,0.002,0.016,0.002,0.002,0.011,-0.074,0.057,0.131,-0.738,3.962,0.001
MO_JU_a150,1,235,0.001,0.016,0.002,0.002,0.011,-0.053,0.082,0.135,0.361,4.642,0.001
MO_UR_a120,1,227,0,0.015,0.001,0.001,0.011,-0.072,0.065,0.137,-0.39,3.981,0.001
MO_NE_a150,1,217,0.001,0.016,0.001,0.001,0.01,-0.072,0.061,0.133,-0.118,3.312,0.001
MO_PA_a135,1,211,0.003,0.02,0.001,0.001,0.01,-0.07,0.167,0.237,2.67,22.13,0.001
MO_SA_a45,1,222,0.002,0.014,0.001,0.002,0.01,-0.072,0.054,0.126,-0.368,4.274,0.001
MO_NN_a135,1,232,0.003,0.016,0.003,0.003,0.011,-0.072,0.069,0.141,0.13,4.493,0.001
MO_SN_a45,1,232,0.003,0.016,0.003,0.003,0.011,-0.072,0.069,0.141,0.13,4.493,0.001
MO_JU_a144,1,242,0,0.018,0,0.001,0.011,-0.084,0.082,0.166,-0.273,4.911,0.001
MO_VE_a36,1,212,0.004,0.018,0.001,0.002,0.01,-0.033,0.167,0.2,4.011,31.016,0.001
ME_JN_a0,1,49,0,0.015,-0.001,0,0.012,-0.034,0.034,0.068,-0.046,-0.063,0.002
MO_ME_a103,1,218,0,0.018,0,0.001,0.012,-0.069,0.069,0.138,-0.098,2.531,0.001
MO_VS_a150,1,217,-0.001,0.016,-0.001,-0.001,0.012,-0.074,0.047,0.122,-0.556,3.306,0.001
MO_JN_a103,1,218,0,0.018,0,0,0.013,-0.09,0.086,0.176,-0.282,6.358,0.001
VS_CH_a45,1,73,0.002,0.011,0.002,0.002,0.01,-0.032,0.034,0.066,-0.26,0.801,0.001
MO_PL_a150,1,230,0.001,0.014,0.001,0.001,0.011,-0.07,0.04,0.11,-0.933,3.03,0.001
MA_NE_a135,1,91,0,0.015,0,-0.001,0.01,-0.026,0.065,0.091,1.2,3.466,0.002
MO_PA_a144,1,222,0.002,0.017,0.001,0.002,0.013,-0.069,0.068,0.137,0.097,3.383,0.001
MO_VE_a30,1,219,0.003,0.022,0,0.001,0.011,-0.045,0.182,0.228,4.447,33.074,0.001
MO_SA_a36,1,228,0.003,0.016,0.002,0.003,0.011,-0.07,0.054,0.125,-0.037,2.549,0.001
MO_NN_a144,1,225,0.003,0.016,0.004,0.003,0.012,-0.077,0.068,0.145,-0.514,5.58,0.001
MO_SN_a36,1,225,0.003,0.016,0.004,0.003,0.012,-0.077,0.068,0.145,-0.514,5.58,0.001
MO_SU_a72,1,228,0.001,0.021,0.001,0,0.013,-0.066,0.167,0.233,2.172,16.827,0.001
MO_VS_a144,1,209,0,0.017,0,0,0.014,-0.072,0.047,0.119,-0.235,1.653,0.001
MA_CH_a144,1,86,0,0.017,0,-0.001,0.011,-0.036,0.081,0.117,1.447,5.349,0.002
MO_MA_a30,1,222,0.002,0.018,0.001,0.002,0.011,-0.091,0.09,0.181,-0.076,7.063,0.001
MO_PL_a144,1,232,0.001,0.016,0.002,0.001,0.012,-0.07,0.071,0.142,-0.528,3.762,0.001
MO_UR_a135,1,223,0.001,0.014,0.001,0.001,0.01,-0.07,0.051,0.121,-0.515,3.743,0.001
MO_PA_a150,1,236,0,0.014,-0.001,0,0.012,-0.046,0.068,0.114,0.501,2.249,0.001
MO_SA_a30,1,228,0.002,0.018,0.001,0.002,0.012,-0.091,0.066,0.157,-0.336,4.797,0.001
MO_NN_a150,1,234,0.001,0.017,0.002,0.002,0.012,-0.09,0.057,0.147,-1.14,6.446,0.001
MO_SN_a30,1,234,0.001,0.017,0.002,0.002,0.012,-0.09,0.057,0.147,-1.14,6.446,0.001
MO_JN_a90,1,227,0,0.015,0.001,0,0.012,-0.057,0.046,0.103,-0.24,1.624,0.001
MO_MA_a36,1,222,0.001,0.019,0.001,0,0.012,-0.07,0.167,0.237,2.885,24.031,0.001
MO_VS_a135,1,220,0.002,0.016,0,0.001,0.011,-0.046,0.06,0.105,0.22,2.038,0.001
MO_UR_a144,1,215,0.002,0.016,0.003,0.002,0.012,-0.07,0.068,0.138,-0.178,3.47,0.001
MO_CH_a180,1,107,0.005,0.019,0.003,0.004,0.013,-0.07,0.081,0.15,0.504,4.035,0.002
MO_PL_a135,1,234,0.002,0.017,0.003,0.002,0.012,-0.084,0.071,0.156,-0.21,4.723,0.001
MO_SU_a60,1,229,0.001,0.018,-0.001,0,0.011,-0.077,0.09,0.167,0.836,6.165,0.001
CE_SA_a103,1,36,-0.008,0.02,-0.007,-0.008,0.019,-0.046,0.034,0.08,-0.111,-0.426,0.003
JN_CH_a90,1,84,0.001,0.015,0.001,0.001,0.016,-0.045,0.034,0.079,-0.138,0.365,0.002
JU_SA_a103,1,66,0.003,0.021,0.001,0.002,0.016,-0.045,0.059,0.104,0.412,0.535,0.003
MA_NN_a120,1,81,-0.002,0.017,-0.002,-0.002,0.012,-0.055,0.058,0.113,0.322,1.905,0.002
