PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_VM08,Jupiter,Pushya,23,17,40,0.58,0.42
JU_VM09,Jupiter,Ashlesha,104,91,195,0.53,0.47
JU_VM10,Jupiter,Magha,19,26,45,0.42,0.58
JU_VM11,Jupiter,PurvaPhalguni,20,17,37,0.54,0.46
JU_VM12,Jupiter,UttaraPhalguni,1,4,5,0.2,0.8
JU_VM13,Jupiter,Hasta,55,23,78,0.71,0.29
JU_VM14,Jupiter,Chitra,71,59,130,0.55,0.45
JU_VM15,Jupiter,Swati,41,33,74,0.55,0.45
JU_VM16,Jupiter,Vishakha,87,94,181,0.48,0.52
JU_VM17,Jupiter,Anuradha,24,16,40,0.6,0.4
JU_VM18,Jupiter,Jyeshtha,127,103,230,0.55,0.45
JU_VM19,Jupiter,Mula,60,39,99,0.61,0.39
JU_VM20,Jupiter,PurvaAshada,121,151,272,0.44,0.56
JU_VM21,Jupiter,UttaraAshada,120,103,223,0.54,0.46
JU_VM22,Jupiter,Shravana,44,46,90,0.49,0.51
JU_VM23,Jupiter,Danishtha,196,156,352,0.56,0.44
JU_VM24,Jupiter,Shatabhisha,62,58,120,0.52,0.48
JU_VM25,Jupiter,PurvaBhadrapada,74,73,147,0.5,0.5
JU_VM26,Jupiter,UttaraBhadrapada,191,133,324,0.59,0.41
JU_VM27,Jupiter,Revati,19,18,37,0.51,0.49
MA_VM01,Mars,Aswini,72,67,139,0.52,0.48
MA_VM02,Mars,Bharani,65,36,101,0.64,0.36
MA_VM03,Mars,Krittica,54,52,106,0.51,0.49
MA_VM04,Mars,Rohini,82,68,150,0.55,0.45
MA_VM05,Mars,Mrigashira,105,92,197,0.53,0.47
MA_VM06,Mars,Ardra,95,85,180,0.53,0.47
MA_VM07,Mars,Punavasu,65,48,113,0.58,0.42
MA_VM08,Mars,Pushya,93,90,183,0.51,0.49
MA_VM09,Mars,Ashlesha,84,94,178,0.47,0.53
MA_VM10,Mars,Magha,73,72,145,0.5,0.5
MA_VM11,Mars,PurvaPhalguni,90,91,181,0.5,0.5
MA_VM12,Mars,UttaraPhalguni,81,58,139,0.58,0.42
MA_VM13,Mars,Hasta,87,72,159,0.55,0.45
MA_VM14,Mars,Chitra,93,68,161,0.58,0.42
MA_VM15,Mars,Swati,43,56,99,0.43,0.57
MA_VM16,Mars,Vishakha,63,34,97,0.65,0.35
MA_VM17,Mars,Anuradha,45,48,93,0.48,0.52
MA_VM18,Mars,Jyeshtha,43,47,90,0.48,0.52
MA_VM19,Mars,Mula,42,41,83,0.51,0.49
MA_VM20,Mars,PurvaAshada,43,46,89,0.48,0.52
MA_VM21,Mars,UttaraAshada,60,72,132,0.45,0.55
MA_VM22,Mars,Shravana,64,68,132,0.48,0.52
MA_VM23,Mars,Danishtha,47,43,90,0.52,0.48
MA_VM24,Mars,Shatabhisha,54,42,96,0.56,0.44
MA_VM25,Mars,PurvaBhadrapada,58,39,97,0.6,0.4
MA_VM26,Mars,UttaraBhadrapada,50,50,100,0.5,0.5
MA_VM27,Mars,Revati,86,74,160,0.54,0.46
ME_VM01,Mercury,Aswini,66,51,117,0.56,0.44
ME_VM02,Mercury,Bharani,45,44,89,0.51,0.49
ME_VM03,Mercury,Krittica,76,53,129,0.59,0.41
ME_VM04,Mercury,Rohini,67,70,137,0.49,0.51
ME_VM05,Mercury,Mrigashira,72,68,140,0.51,0.49
ME_VM06,Mercury,Ardra,51,66,117,0.44,0.56
ME_VM07,Mercury,Punavasu,62,55,117,0.53,0.47
ME_VM08,Mercury,Pushya,72,44,116,0.62,0.38
ME_VM09,Mercury,Ashlesha,72,54,126,0.57,0.43
ME_VM10,Mercury,Magha,61,58,119,0.51,0.49
ME_VM11,Mercury,PurvaPhalguni,64,51,115,0.56,0.44
ME_VM12,Mercury,UttaraPhalguni,68,59,127,0.54,0.46
ME_VM13,Mercury,Hasta,84,69,153,0.55,0.45
ME_VM14,Mercury,Chitra,87,72,159,0.55,0.45
ME_VM15,Mercury,Swati,78,75,153,0.51,0.49
ME_VM16,Mercury,Vishakha,82,47,129,0.64,0.36
ME_VM17,Mercury,Anuradha,71,64,135,0.53,0.47
ME_VM18,Mercury,Jyeshtha,71,70,141,0.5,0.5
ME_VM19,Mercury,Mula,76,59,135,0.56,0.44
ME_VM20,Mercury,PurvaAshada,65,68,133,0.49,0.51
ME_VM21,Mercury,UttaraAshada,75,66,141,0.53,0.47
ME_VM22,Mercury,Shravana,75,85,160,0.47,0.53
ME_VM23,Mercury,Danishtha,61,79,140,0.44,0.56
ME_VM24,Mercury,Shatabhisha,60,65,125,0.48,0.52
ME_VM25,Mercury,PurvaBhadrapada,59,64,123,0.48,0.52
ME_VM26,Mercury,UttaraBhadrapada,61,50,111,0.55,0.45
ME_VM27,Mercury,Revati,56,47,103,0.54,0.46
MO_VM01,Moon,Aswini,71,64,135,0.53,0.47
MO_VM02,Moon,Bharani,66,67,133,0.5,0.5
MO_VM03,Moon,Krittica,65,63,128,0.51,0.49
MO_VM04,Moon,Rohini,69,67,136,0.51,0.49
MO_VM05,Moon,Mrigashira,60,72,132,0.45,0.55
MO_VM06,Moon,Ardra,63,70,133,0.47,0.53
MO_VM07,Moon,Punavasu,79,50,129,0.61,0.39
MO_VM08,Moon,Pushya,78,54,132,0.59,0.41
MO_VM09,Moon,Ashlesha,73,61,134,0.54,0.46
MO_VM10,Moon,Magha,74,56,130,0.57,0.43
MO_VM11,Moon,PurvaPhalguni,69,47,116,0.59,0.41
MO_VM12,Moon,UttaraPhalguni,75,44,119,0.63,0.37
MO_VM13,Moon,Hasta,56,68,124,0.45,0.55
MO_VM14,Moon,Chitra,52,69,121,0.43,0.57
MO_VM15,Moon,Swati,68,55,123,0.55,0.45
MO_VM16,Moon,Vishakha,73,49,122,0.6,0.4
MO_VM17,Moon,Anuradha,62,65,127,0.49,0.51
MO_VM18,Moon,Jyeshtha,70,65,135,0.52,0.48
MO_VM19,Moon,Mula,68,63,131,0.52,0.48
MO_VM20,Moon,PurvaAshada,75,59,134,0.56,0.44
MO_VM21,Moon,UttaraAshada,59,67,126,0.47,0.53
MO_VM22,Moon,Shravana,59,62,121,0.49,0.51
MO_VM23,Moon,Danishtha,78,57,135,0.58,0.42
MO_VM24,Moon,Shatabhisha,74,55,129,0.57,0.43
MO_VM25,Moon,PurvaBhadrapada,68,71,139,0.49,0.51
MO_VM26,Moon,UttaraBhadrapada,62,73,135,0.46,0.54
MO_VM27,Moon,Revati,71,60,131,0.54,0.46
NE_VM23,Neptune,Danishtha,565,517,1082,0.52,0.48
NE_VM24,Neptune,Shatabhisha,616,589,1205,0.51,0.49
NE_VM25,Neptune,PurvaBhadrapada,656,547,1203,0.55,0.45
NN_VM02,NNode,Bharani,95,55,150,0.63,0.37
NN_VM03,NNode,Krittica,83,88,171,0.49,0.51
NN_VM04,NNode,Rohini,97,74,171,0.57,0.43
NN_VM05,NNode,Mrigashira,102,71,173,0.59,0.41
NN_VM06,NNode,Ardra,77,89,166,0.46,0.54
NN_VM07,NNode,Punavasu,89,78,167,0.53,0.47
NN_VM08,NNode,Pushya,89,80,169,0.53,0.47
NN_VM09,NNode,Ashlesha,88,81,169,0.52,0.48
NN_VM10,NNode,Magha,105,65,170,0.62,0.38
NN_VM11,NNode,PurvaPhalguni,6,0,6,1,0
NN_VM12,NNode,UttaraPhalguni,31,42,73,0.42,0.58
NN_VM13,NNode,Hasta,84,76,160,0.52,0.48
NN_VM14,NNode,Chitra,90,72,162,0.56,0.44
NN_VM15,NNode,Swati,85,84,169,0.5,0.5
NN_VM16,NNode,Vishakha,79,89,168,0.47,0.53
NN_VM17,NNode,Anuradha,84,85,169,0.5,0.5
NN_VM18,NNode,Jyeshtha,80,87,167,0.48,0.52
NN_VM19,NNode,Mula,80,90,170,0.47,0.53
NN_VM20,NNode,PurvaAshada,102,71,173,0.59,0.41
NN_VM21,NNode,UttaraAshada,93,78,171,0.54,0.46
NN_VM22,NNode,Shravana,78,81,159,0.49,0.51
NN_VM23,NNode,Danishtha,82,90,172,0.48,0.52
NN_VM24,NNode,Shatabhisha,38,27,65,0.58,0.42
PA_VM01,Pallas,Aswini,83,85,168,0.49,0.51
PA_VM02,Pallas,Bharani,73,71,144,0.51,0.49
PA_VM03,Pallas,Krittica,42,37,79,0.53,0.47
PA_VM04,Pallas,Rohini,74,76,150,0.49,0.51
PA_VM05,Pallas,Mrigashira,56,45,101,0.55,0.45
PA_VM06,Pallas,Ardra,37,34,71,0.52,0.48
PA_VM07,Pallas,Punavasu,70,53,123,0.57,0.43
PA_VM08,Pallas,Pushya,26,23,49,0.53,0.47
PA_VM09,Pallas,Ashlesha,32,21,53,0.6,0.4
PA_VM10,Pallas,Magha,71,65,136,0.52,0.48
PA_VM11,Pallas,PurvaPhalguni,51,62,113,0.45,0.55
PA_VM12,Pallas,UttaraPhalguni,35,24,59,0.59,0.41
PA_VM13,Pallas,Hasta,72,50,122,0.59,0.41
PA_VM14,Pallas,Chitra,73,76,149,0.49,0.51
PA_VM15,Pallas,Swati,82,62,144,0.57,0.43
PA_VM16,Pallas,Vishakha,80,55,135,0.59,0.41
PA_VM17,Pallas,Anuradha,44,24,68,0.65,0.35
PA_VM18,Pallas,Jyeshtha,77,80,157,0.49,0.51
PA_VM19,Pallas,Mula,49,62,111,0.44,0.56
PA_VM20,Pallas,PurvaAshada,59,71,130,0.45,0.55
PA_VM21,Pallas,UttaraAshada,104,100,204,0.51,0.49
PA_VM22,Pallas,Shravana,69,85,154,0.45,0.55
PA_VM23,Pallas,Danishtha,45,26,71,0.63,0.37
PA_VM24,Pallas,Shatabhisha,123,98,221,0.56,0.44
PA_VM25,Pallas,PurvaBhadrapada,137,124,261,0.52,0.48
PA_VM26,Pallas,UttaraBhadrapada,105,97,202,0.52,0.48
PA_VM27,Pallas,Revati,68,47,115,0.59,0.41
PH_VM17,Pholus,Anuradha,209,196,405,0.52,0.48
PH_VM18,Pholus,Jyeshtha,720,705,1425,0.51,0.49
PH_VM19,Pholus,Mula,886,737,1623,0.55,0.45
PH_VM20,Pholus,PurvaAshada,22,15,37,0.59,0.41
PL_VM19,Pluto,Mula,540,522,1062,0.51,0.49
PL_VM20,Pluto,PurvaAshada,718,654,1372,0.52,0.48
PL_VM21,Pluto,UttaraAshada,579,477,1056,0.55,0.45
SA_VM10,Saturn,Magha,75,85,160,0.47,0.53
SA_VM11,Saturn,PurvaPhalguni,132,125,257,0.51,0.49
SA_VM12,Saturn,UttaraPhalguni,154,115,269,0.57,0.43
SA_VM13,Saturn,Hasta,143,154,297,0.48,0.52
SA_VM14,Saturn,Chitra,128,128,256,0.5,0.5
SA_VM15,Saturn,Swati,128,131,259,0.49,0.51
SA_VM16,Saturn,Vishakha,137,120,257,0.53,0.47
SA_VM17,Saturn,Anuradha,110,109,219,0.5,0.5
SA_VM18,Saturn,Jyeshtha,69,55,124,0.56,0.44
SA_VM19,Saturn,Mula,167,135,302,0.55,0.45
SA_VM20,Saturn,PurvaAshada,180,146,326,0.55,0.45
SA_VM21,Saturn,UttaraAshada,138,129,267,0.52,0.48
SA_VM22,Saturn,Shravana,144,121,265,0.54,0.46
SA_VM23,Saturn,Danishtha,132,100,232,0.57,0.43
SN_VM01,SNode,Aswini,84,84,168,0.5,0.5
SN_VM02,SNode,Bharani,82,87,169,0.49,0.51
SN_VM03,SNode,Krittica,88,80,168,0.52,0.48
SN_VM04,SNode,Rohini,82,83,165,0.5,0.5
SN_VM05,SNode,Mrigashira,75,96,171,0.44,0.56
SN_VM06,SNode,Ardra,98,76,174,0.56,0.44
SN_VM07,SNode,Punavasu,87,78,165,0.53,0.47
SN_VM08,SNode,Pushya,89,80,169,0.53,0.47
SN_VM09,SNode,Ashlesha,79,88,167,0.47,0.53
SN_VM10,SNode,Magha,80,70,150,0.53,0.47
SN_VM15,SNode,Swati,37,27,64,0.58,0.42
SN_VM16,SNode,Vishakha,97,74,171,0.57,0.43
SN_VM17,SNode,Anuradha,95,78,173,0.55,0.45
SN_VM18,SNode,Jyeshtha,99,69,168,0.59,0.41
SN_VM19,SNode,Mula,80,92,172,0.47,0.53
SN_VM20,SNode,PurvaAshada,90,78,168,0.54,0.46
SN_VM21,SNode,UttaraAshada,85,79,164,0.52,0.48
SN_VM22,SNode,Shravana,92,78,170,0.54,0.46
SN_VM23,SNode,Danishtha,103,70,173,0.6,0.4
SN_VM24,SNode,Shatabhisha,48,36,84,0.57,0.43
SN_VM25,SNode,PurvaBhadrapada,5,6,11,0.45,0.55
SN_VM26,SNode,UttaraBhadrapada,72,71,143,0.5,0.5
SN_VM27,SNode,Revati,90,73,163,0.55,0.45
SU_VM01,Sun,Aswini,65,53,118,0.55,0.45
SU_VM02,Sun,Bharani,65,58,123,0.53,0.47
SU_VM03,Sun,Krittica,63,70,133,0.47,0.53
SU_VM04,Sun,Rohini,74,64,138,0.54,0.46
SU_VM05,Sun,Mrigashira,66,75,141,0.47,0.53
SU_VM06,Sun,Ardra,80,58,138,0.58,0.42
SU_VM07,Sun,Punavasu,83,57,140,0.59,0.41
SU_VM08,Sun,Pushya,72,65,137,0.53,0.47
SU_VM09,Sun,Ashlesha,67,60,127,0.53,0.47
SU_VM10,Sun,Magha,67,66,133,0.5,0.5
SU_VM11,Sun,PurvaPhalguni,74,54,128,0.58,0.42
SU_VM12,Sun,UttaraPhalguni,68,67,135,0.5,0.5
SU_VM13,Sun,Hasta,62,63,125,0.5,0.5
SU_VM14,Sun,Chitra,86,49,135,0.64,0.36
SU_VM15,Sun,Swati,77,50,127,0.61,0.39
SU_VM16,Sun,Vishakha,52,69,121,0.43,0.57
SU_VM17,Sun,Anuradha,72,53,125,0.58,0.42
SU_VM18,Sun,Jyeshtha,65,70,135,0.48,0.52
SU_VM19,Sun,Mula,61,63,124,0.49,0.51
SU_VM20,Sun,PurvaAshada,80,48,128,0.62,0.38
SU_VM21,Sun,UttaraAshada,77,66,143,0.54,0.46
SU_VM22,Sun,Shravana,57,64,121,0.47,0.53
SU_VM23,Sun,Danishtha,65,65,130,0.5,0.5
SU_VM24,Sun,Shatabhisha,49,74,123,0.4,0.6
SU_VM25,Sun,PurvaBhadrapada,67,57,124,0.54,0.46
SU_VM26,Sun,UttaraBhadrapada,63,60,123,0.51,0.49
SU_VM27,Sun,Revati,60,55,115,0.52,0.48
UR_VM01,Uranus,Aswini,433,373,806,0.54,0.46
UR_VM02,Uranus,Bharani,348,275,623,0.56,0.44
UR_VM25,Uranus,PurvaBhadrapada,340,328,668,0.51,0.49
UR_VM26,Uranus,UttaraBhadrapada,413,396,809,0.51,0.49
UR_VM27,Uranus,Revati,303,281,584,0.52,0.48
VE_VM01,Venus,Aswini,54,50,104,0.52,0.48
VE_VM02,Venus,Bharani,49,58,107,0.46,0.54
VE_VM03,Venus,Krittica,53,55,108,0.49,0.51
VE_VM04,Venus,Rohini,105,85,190,0.55,0.45
VE_VM05,Venus,Mrigashira,89,78,167,0.53,0.47
VE_VM06,Venus,Ardra,55,57,112,0.49,0.51
VE_VM07,Venus,Punavasu,51,57,108,0.47,0.53
VE_VM08,Venus,Pushya,57,53,110,0.52,0.48
VE_VM09,Venus,Ashlesha,88,63,151,0.58,0.42
VE_VM10,Venus,Magha,83,64,147,0.56,0.44
VE_VM11,Venus,PurvaPhalguni,61,55,116,0.53,0.47
VE_VM12,Venus,UttaraPhalguni,52,53,105,0.5,0.5
VE_VM13,Venus,Hasta,59,49,108,0.55,0.45
VE_VM14,Venus,Chitra,81,62,143,0.57,0.43
VE_VM15,Venus,Swati,103,86,189,0.54,0.46
VE_VM16,Venus,Vishakha,58,45,103,0.56,0.44
VE_VM17,Venus,Anuradha,56,50,106,0.53,0.47
VE_VM18,Venus,Jyeshtha,56,50,106,0.53,0.47
VE_VM19,Venus,Mula,51,57,108,0.47,0.53
VE_VM20,Venus,PurvaAshada,80,93,173,0.46,0.54
VE_VM21,Venus,UttaraAshada,96,68,164,0.59,0.41
VE_VM22,Venus,Shravana,59,54,113,0.52,0.48
VE_VM23,Venus,Danishtha,63,48,111,0.57,0.43
VE_VM24,Venus,Shatabhisha,48,53,101,0.48,0.52
VE_VM25,Venus,PurvaBhadrapada,55,58,113,0.49,0.51
VE_VM26,Venus,UttaraBhadrapada,101,77,178,0.57,0.43
VE_VM27,Venus,Revati,74,75,149,0.5,0.5
VS_VM01,Vesta,Aswini,66,70,136,0.49,0.51
VS_VM02,Vesta,Bharani,100,110,210,0.48,0.52
VS_VM03,Vesta,Krittica,70,62,132,0.53,0.47
VS_VM04,Vesta,Rohini,67,67,134,0.5,0.5
VS_VM05,Vesta,Mrigashira,72,64,136,0.53,0.47
VS_VM06,Vesta,Ardra,38,28,66,0.58,0.42
VS_VM07,Vesta,Punavasu,60,67,127,0.47,0.53
VS_VM08,Vesta,Pushya,79,45,124,0.64,0.36
VS_VM09,Vesta,Ashlesha,62,55,117,0.53,0.47
VS_VM10,Vesta,Magha,118,86,204,0.58,0.42
VS_VM11,Vesta,PurvaPhalguni,95,81,176,0.54,0.46
VS_VM12,Vesta,UttaraPhalguni,52,45,97,0.54,0.46
VS_VM13,Vesta,Hasta,58,43,101,0.57,0.43
VS_VM14,Vesta,Chitra,102,76,178,0.57,0.43
VS_VM15,Vesta,Swati,45,28,73,0.62,0.38
VS_VM16,Vesta,Vishakha,29,42,71,0.41,0.59
VS_VM17,Vesta,Anuradha,36,30,66,0.55,0.45
VS_VM18,Vesta,Jyeshtha,62,53,115,0.54,0.46
VS_VM19,Vesta,Mula,90,96,186,0.48,0.52
VS_VM20,Vesta,PurvaAshada,53,38,91,0.58,0.42
VS_VM21,Vesta,UttaraAshada,53,42,95,0.56,0.44
VS_VM22,Vesta,Shravana,80,101,181,0.44,0.56
VS_VM23,Vesta,Danishtha,102,104,206,0.5,0.5
VS_VM24,Vesta,Shatabhisha,85,67,152,0.56,0.44
VS_VM25,Vesta,PurvaBhadrapada,62,28,90,0.69,0.31
VS_VM26,Vesta,UttaraBhadrapada,64,60,124,0.52,0.48
VS_VM27,Vesta,Revati,37,65,102,0.36,0.64
