PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_VM08,Jupiter,Pushya,23,17,40,0.58,0.42
JU_VM09,Jupiter,Ashlesha,104,91,195,0.53,0.47
JU_VM10,Jupiter,Magha,19,26,45,0.42,0.58
JU_VM11,Jupiter,PurvaPhalguni,20,17,37,0.54,0.46
JU_VM12,Jupiter,UttaraPhalguni,1,4,5,0.2,0.8
JU_VM13,Jupiter,Hasta,55,23,78,0.71,0.29
JU_VM14,Jupiter,Chitra,71,59,130,0.55,0.45
JU_VM15,Jupiter,Swati,41,33,74,0.55,0.45
JU_VM16,Jupiter,Vishakha,87,94,181,0.48,0.52
JU_VM17,Jupiter,Anuradha,24,16,40,0.6,0.4
JU_VM18,Jupiter,Jyeshtha,127,103,230,0.55,0.45
JU_VM19,Jupiter,Mula,60,39,99,0.61,0.39
JU_VM20,Jupiter,PurvaAshada,121,151,272,0.44,0.56
JU_VM21,Jupiter,UttaraAshada,120,103,223,0.54,0.46
JU_VM22,Jupiter,Shravana,44,46,90,0.49,0.51
JU_VM23,Jupiter,Danishtha,160,122,282,0.57,0.43
JU_VM24,Jupiter,Shatabhisha,40,40,80,0.5,0.5
JU_VM25,Jupiter,PurvaBhadrapada,56,53,109,0.51,0.49
JU_VM26,Jupiter,UttaraBhadrapada,80,58,138,0.58,0.42
JU_VM27,Jupiter,Revati,19,18,37,0.51,0.49
MA_VM01,Mars,Aswini,63,61,124,0.51,0.49
MA_VM02,Mars,Bharani,52,34,86,0.6,0.4
MA_VM03,Mars,Krittica,45,48,93,0.48,0.52
MA_VM04,Mars,Rohini,51,44,95,0.54,0.46
MA_VM05,Mars,Mrigashira,76,74,150,0.51,0.49
MA_VM06,Mars,Ardra,95,85,180,0.53,0.47
MA_VM07,Mars,Punavasu,65,48,113,0.58,0.42
MA_VM08,Mars,Pushya,93,90,183,0.51,0.49
MA_VM09,Mars,Ashlesha,80,93,173,0.46,0.54
MA_VM10,Mars,Magha,73,72,145,0.5,0.5
MA_VM11,Mars,PurvaPhalguni,90,91,181,0.5,0.5
MA_VM12,Mars,UttaraPhalguni,81,58,139,0.58,0.42
MA_VM13,Mars,Hasta,81,69,150,0.54,0.46
MA_VM14,Mars,Chitra,85,63,148,0.57,0.43
MA_VM15,Mars,Swati,40,46,86,0.47,0.53
MA_VM16,Mars,Vishakha,55,28,83,0.66,0.34
MA_VM17,Mars,Anuradha,39,41,80,0.49,0.51
MA_VM18,Mars,Jyeshtha,34,43,77,0.44,0.56
MA_VM19,Mars,Mula,35,35,70,0.5,0.5
MA_VM20,Mars,PurvaAshada,38,39,77,0.49,0.51
MA_VM21,Mars,UttaraAshada,56,63,119,0.47,0.53
MA_VM22,Mars,Shravana,58,63,121,0.48,0.52
MA_VM23,Mars,Danishtha,39,40,79,0.49,0.51
MA_VM24,Mars,Shatabhisha,50,35,85,0.59,0.41
MA_VM25,Mars,PurvaBhadrapada,53,31,84,0.63,0.37
MA_VM26,Mars,UttaraBhadrapada,42,45,87,0.48,0.52
MA_VM27,Mars,Revati,81,67,148,0.55,0.45
ME_VM01,Mercury,Aswini,64,50,114,0.56,0.44
ME_VM02,Mercury,Bharani,44,40,84,0.52,0.48
ME_VM03,Mercury,Krittica,61,35,96,0.64,0.36
ME_VM04,Mercury,Rohini,60,64,124,0.48,0.52
ME_VM05,Mercury,Mrigashira,68,67,135,0.5,0.5
ME_VM06,Mercury,Ardra,47,65,112,0.42,0.58
ME_VM07,Mercury,Punavasu,61,52,113,0.54,0.46
ME_VM08,Mercury,Pushya,68,44,112,0.61,0.39
ME_VM09,Mercury,Ashlesha,68,53,121,0.56,0.44
ME_VM10,Mercury,Magha,56,57,113,0.5,0.5
ME_VM11,Mercury,PurvaPhalguni,58,51,109,0.53,0.47
ME_VM12,Mercury,UttaraPhalguni,58,44,102,0.57,0.43
ME_VM13,Mercury,Hasta,60,61,121,0.5,0.5
ME_VM14,Mercury,Chitra,78,64,142,0.55,0.45
ME_VM15,Mercury,Swati,74,68,142,0.52,0.48
ME_VM16,Mercury,Vishakha,78,41,119,0.66,0.34
ME_VM17,Mercury,Anuradha,63,58,121,0.52,0.48
ME_VM18,Mercury,Jyeshtha,62,67,129,0.48,0.52
ME_VM19,Mercury,Mula,71,53,124,0.57,0.43
ME_VM20,Mercury,PurvaAshada,50,53,103,0.49,0.51
ME_VM21,Mercury,UttaraAshada,53,50,103,0.51,0.49
ME_VM22,Mercury,Shravana,65,77,142,0.46,0.54
ME_VM23,Mercury,Danishtha,59,74,133,0.44,0.56
ME_VM24,Mercury,Shatabhisha,56,64,120,0.47,0.53
ME_VM25,Mercury,PurvaBhadrapada,58,60,118,0.49,0.51
ME_VM26,Mercury,UttaraBhadrapada,57,49,106,0.54,0.46
ME_VM27,Mercury,Revati,53,45,98,0.54,0.46
MO_VM01,Moon,Aswini,59,61,120,0.49,0.51
MO_VM02,Moon,Bharani,58,61,119,0.49,0.51
MO_VM03,Moon,Krittica,58,55,113,0.51,0.49
MO_VM04,Moon,Rohini,64,61,125,0.51,0.49
MO_VM05,Moon,Mrigashira,55,63,118,0.47,0.53
MO_VM06,Moon,Ardra,60,59,119,0.5,0.5
MO_VM07,Moon,Punavasu,69,46,115,0.6,0.4
MO_VM08,Moon,Pushya,67,49,116,0.58,0.42
MO_VM09,Moon,Ashlesha,67,52,119,0.56,0.44
MO_VM10,Moon,Magha,67,50,117,0.57,0.43
MO_VM11,Moon,PurvaPhalguni,62,42,104,0.6,0.4
MO_VM12,Moon,UttaraPhalguni,69,41,110,0.63,0.37
MO_VM13,Moon,Hasta,50,62,112,0.45,0.55
MO_VM14,Moon,Chitra,46,62,108,0.43,0.57
MO_VM15,Moon,Swati,62,50,112,0.55,0.45
MO_VM16,Moon,Vishakha,67,42,109,0.61,0.39
MO_VM17,Moon,Anuradha,54,61,115,0.47,0.53
MO_VM18,Moon,Jyeshtha,64,61,125,0.51,0.49
MO_VM19,Moon,Mula,63,59,122,0.52,0.48
MO_VM20,Moon,PurvaAshada,70,53,123,0.57,0.43
MO_VM21,Moon,UttaraAshada,52,60,112,0.46,0.54
MO_VM22,Moon,Shravana,53,59,112,0.47,0.53
MO_VM23,Moon,Danishtha,68,54,122,0.56,0.44
MO_VM24,Moon,Shatabhisha,68,50,118,0.58,0.42
MO_VM25,Moon,PurvaBhadrapada,59,67,126,0.47,0.53
MO_VM26,Moon,UttaraBhadrapada,54,70,124,0.44,0.56
MO_VM27,Moon,Revati,65,56,121,0.54,0.46
NE_VM23,Neptune,Danishtha,561,516,1077,0.52,0.48
NE_VM24,Neptune,Shatabhisha,616,589,1205,0.51,0.49
NE_VM25,Neptune,PurvaBhadrapada,473,401,874,0.54,0.46
NN_VM04,NNode,Rohini,92,71,163,0.56,0.44
NN_VM05,NNode,Mrigashira,102,71,173,0.59,0.41
NN_VM06,NNode,Ardra,77,89,166,0.46,0.54
NN_VM07,NNode,Punavasu,89,78,167,0.53,0.47
NN_VM08,NNode,Pushya,89,80,169,0.53,0.47
NN_VM09,NNode,Ashlesha,88,81,169,0.52,0.48
NN_VM10,NNode,Magha,105,65,170,0.62,0.38
NN_VM11,NNode,PurvaPhalguni,6,0,6,1,0
NN_VM12,NNode,UttaraPhalguni,31,42,73,0.42,0.58
NN_VM13,NNode,Hasta,84,76,160,0.52,0.48
NN_VM14,NNode,Chitra,90,72,162,0.56,0.44
NN_VM15,NNode,Swati,85,84,169,0.5,0.5
NN_VM16,NNode,Vishakha,79,89,168,0.47,0.53
NN_VM17,NNode,Anuradha,84,85,169,0.5,0.5
NN_VM18,NNode,Jyeshtha,80,87,167,0.48,0.52
NN_VM19,NNode,Mula,80,90,170,0.47,0.53
NN_VM20,NNode,PurvaAshada,102,71,173,0.59,0.41
NN_VM21,NNode,UttaraAshada,89,77,166,0.54,0.46
NN_VM22,NNode,Shravana,78,81,159,0.49,0.51
NN_VM23,NNode,Danishtha,82,90,172,0.48,0.52
NN_VM24,NNode,Shatabhisha,38,27,65,0.58,0.42
PA_VM01,Pallas,Aswini,77,71,148,0.52,0.48
PA_VM02,Pallas,Bharani,61,61,122,0.5,0.5
PA_VM03,Pallas,Krittica,29,30,59,0.49,0.51
PA_VM04,Pallas,Rohini,59,72,131,0.45,0.55
PA_VM05,Pallas,Mrigashira,44,39,83,0.53,0.47
PA_VM06,Pallas,Ardra,25,23,48,0.52,0.48
PA_VM07,Pallas,Punavasu,27,24,51,0.53,0.47
PA_VM08,Pallas,Pushya,26,23,49,0.53,0.47
PA_VM09,Pallas,Ashlesha,32,21,53,0.6,0.4
PA_VM10,Pallas,Magha,71,65,136,0.52,0.48
PA_VM11,Pallas,PurvaPhalguni,51,62,113,0.45,0.55
PA_VM12,Pallas,UttaraPhalguni,35,24,59,0.59,0.41
PA_VM13,Pallas,Hasta,72,50,122,0.59,0.41
PA_VM14,Pallas,Chitra,73,76,149,0.49,0.51
PA_VM15,Pallas,Swati,78,61,139,0.56,0.44
PA_VM16,Pallas,Vishakha,80,55,135,0.59,0.41
PA_VM17,Pallas,Anuradha,44,24,68,0.65,0.35
PA_VM18,Pallas,Jyeshtha,77,80,157,0.49,0.51
PA_VM19,Pallas,Mula,49,62,111,0.44,0.56
PA_VM20,Pallas,PurvaAshada,59,71,130,0.45,0.55
PA_VM21,Pallas,UttaraAshada,104,100,204,0.51,0.49
PA_VM22,Pallas,Shravana,69,85,154,0.45,0.55
PA_VM23,Pallas,Danishtha,45,26,71,0.63,0.37
PA_VM24,Pallas,Shatabhisha,95,70,165,0.58,0.42
PA_VM25,Pallas,PurvaBhadrapada,118,110,228,0.52,0.48
PA_VM26,Pallas,UttaraBhadrapada,95,82,177,0.54,0.46
PA_VM27,Pallas,Revati,55,39,94,0.59,0.41
PH_VM17,Pholus,Anuradha,209,196,405,0.52,0.48
PH_VM18,Pholus,Jyeshtha,716,704,1420,0.5,0.5
PH_VM19,Pholus,Mula,725,606,1331,0.54,0.46
PL_VM19,Pluto,Mula,536,521,1057,0.51,0.49
PL_VM20,Pluto,PurvaAshada,718,654,1372,0.52,0.48
PL_VM21,Pluto,UttaraAshada,396,331,727,0.54,0.46
SA_VM10,Saturn,Magha,75,85,160,0.47,0.53
SA_VM11,Saturn,PurvaPhalguni,132,125,257,0.51,0.49
SA_VM12,Saturn,UttaraPhalguni,154,115,269,0.57,0.43
SA_VM13,Saturn,Hasta,139,153,292,0.48,0.52
SA_VM14,Saturn,Chitra,128,128,256,0.5,0.5
SA_VM15,Saturn,Swati,128,131,259,0.49,0.51
SA_VM16,Saturn,Vishakha,137,120,257,0.53,0.47
SA_VM17,Saturn,Anuradha,110,109,219,0.5,0.5
SA_VM18,Saturn,Jyeshtha,69,55,124,0.56,0.44
SA_VM19,Saturn,Mula,167,135,302,0.55,0.45
SA_VM20,Saturn,PurvaAshada,180,146,326,0.55,0.45
SA_VM21,Saturn,UttaraAshada,138,129,267,0.52,0.48
SA_VM22,Saturn,Shravana,93,75,168,0.55,0.45
SN_VM01,SNode,Aswini,84,84,168,0.5,0.5
SN_VM02,SNode,Bharani,82,87,169,0.49,0.51
SN_VM03,SNode,Krittica,88,80,168,0.52,0.48
SN_VM04,SNode,Rohini,82,83,165,0.5,0.5
SN_VM05,SNode,Mrigashira,75,96,171,0.44,0.56
SN_VM06,SNode,Ardra,98,76,174,0.56,0.44
SN_VM07,SNode,Punavasu,83,77,160,0.52,0.48
SN_VM08,SNode,Pushya,89,80,169,0.53,0.47
SN_VM09,SNode,Ashlesha,79,88,167,0.47,0.53
SN_VM10,SNode,Magha,80,70,150,0.53,0.47
SN_VM17,SNode,Anuradha,46,33,79,0.58,0.42
SN_VM18,SNode,Jyeshtha,99,69,168,0.59,0.41
SN_VM19,SNode,Mula,80,92,172,0.47,0.53
SN_VM20,SNode,PurvaAshada,90,78,168,0.54,0.46
SN_VM21,SNode,UttaraAshada,85,79,164,0.52,0.48
SN_VM22,SNode,Shravana,92,78,170,0.54,0.46
SN_VM23,SNode,Danishtha,103,70,173,0.6,0.4
SN_VM24,SNode,Shatabhisha,48,36,84,0.57,0.43
SN_VM25,SNode,PurvaBhadrapada,5,6,11,0.45,0.55
SN_VM26,SNode,UttaraBhadrapada,72,71,143,0.5,0.5
SN_VM27,SNode,Revati,90,73,163,0.55,0.45
SU_VM01,Sun,Aswini,63,47,110,0.57,0.43
SU_VM02,Sun,Bharani,61,53,114,0.54,0.46
SU_VM03,Sun,Krittica,58,65,123,0.47,0.53
SU_VM04,Sun,Rohini,68,60,128,0.53,0.47
SU_VM05,Sun,Mrigashira,63,68,131,0.48,0.52
SU_VM06,Sun,Ardra,72,56,128,0.56,0.44
SU_VM07,Sun,Punavasu,77,53,130,0.59,0.41
SU_VM08,Sun,Pushya,64,64,128,0.5,0.5
SU_VM09,Sun,Ashlesha,60,59,119,0.5,0.5
SU_VM10,Sun,Magha,62,61,123,0.5,0.5
SU_VM11,Sun,PurvaPhalguni,66,53,119,0.55,0.45
SU_VM12,Sun,UttaraPhalguni,65,60,125,0.52,0.48
SU_VM13,Sun,Hasta,53,56,109,0.49,0.51
SU_VM14,Sun,Chitra,71,45,116,0.61,0.39
SU_VM15,Sun,Swati,69,41,110,0.63,0.37
SU_VM16,Sun,Vishakha,45,58,103,0.44,0.56
SU_VM17,Sun,Anuradha,61,45,106,0.58,0.42
SU_VM18,Sun,Jyeshtha,54,63,117,0.46,0.54
SU_VM19,Sun,Mula,51,53,104,0.49,0.51
SU_VM20,Sun,PurvaAshada,68,39,107,0.64,0.36
SU_VM21,Sun,UttaraAshada,66,59,125,0.53,0.47
SU_VM22,Sun,Shravana,52,60,112,0.46,0.54
SU_VM23,Sun,Danishtha,61,59,120,0.51,0.49
SU_VM24,Sun,Shatabhisha,46,68,114,0.4,0.6
SU_VM25,Sun,PurvaBhadrapada,61,54,115,0.53,0.47
SU_VM26,Sun,UttaraBhadrapada,59,55,114,0.52,0.48
SU_VM27,Sun,Revati,54,52,106,0.51,0.49
UR_VM01,Uranus,Aswini,433,373,806,0.54,0.46
UR_VM02,Uranus,Bharani,165,129,294,0.56,0.44
UR_VM25,Uranus,PurvaBhadrapada,336,327,663,0.51,0.49
UR_VM26,Uranus,UttaraBhadrapada,413,396,809,0.51,0.49
UR_VM27,Uranus,Revati,303,281,584,0.52,0.48
VE_VM01,Venus,Aswini,48,47,95,0.51,0.49
VE_VM02,Venus,Bharani,47,52,99,0.47,0.53
VE_VM03,Venus,Krittica,49,52,101,0.49,0.51
VE_VM04,Venus,Rohini,98,83,181,0.54,0.46
VE_VM05,Venus,Mrigashira,86,74,160,0.54,0.46
VE_VM06,Venus,Ardra,47,56,103,0.46,0.54
VE_VM07,Venus,Punavasu,46,56,102,0.45,0.55
VE_VM08,Venus,Pushya,51,52,103,0.5,0.5
VE_VM09,Venus,Ashlesha,85,59,144,0.59,0.41
VE_VM10,Venus,Magha,77,63,140,0.55,0.45
VE_VM11,Venus,PurvaPhalguni,56,52,108,0.52,0.48
VE_VM12,Venus,UttaraPhalguni,51,47,98,0.52,0.48
VE_VM13,Venus,Hasta,54,46,100,0.54,0.46
VE_VM14,Venus,Chitra,76,61,137,0.55,0.45
VE_VM15,Venus,Swati,99,82,181,0.55,0.45
VE_VM16,Venus,Vishakha,52,40,92,0.57,0.43
VE_VM17,Venus,Anuradha,43,48,91,0.47,0.53
VE_VM18,Venus,Jyeshtha,46,43,89,0.52,0.48
VE_VM19,Venus,Mula,41,45,86,0.48,0.52
VE_VM20,Venus,PurvaAshada,58,64,122,0.48,0.52
VE_VM21,Venus,UttaraAshada,72,47,119,0.61,0.39
VE_VM22,Venus,Shravana,50,48,98,0.51,0.49
VE_VM23,Venus,Danishtha,53,43,96,0.55,0.45
VE_VM24,Venus,Shatabhisha,45,50,95,0.47,0.53
VE_VM25,Venus,PurvaBhadrapada,51,53,104,0.49,0.51
VE_VM26,Venus,UttaraBhadrapada,99,72,171,0.58,0.42
VE_VM27,Venus,Revati,70,71,141,0.5,0.5
VS_VM01,Vesta,Aswini,66,70,136,0.49,0.51
VS_VM02,Vesta,Bharani,100,110,210,0.48,0.52
VS_VM03,Vesta,Krittica,70,62,132,0.53,0.47
VS_VM04,Vesta,Rohini,67,67,134,0.5,0.5
VS_VM05,Vesta,Mrigashira,72,64,136,0.53,0.47
VS_VM06,Vesta,Ardra,38,28,66,0.58,0.42
VS_VM07,Vesta,Punavasu,60,67,127,0.47,0.53
VS_VM08,Vesta,Pushya,79,45,124,0.64,0.36
VS_VM09,Vesta,Ashlesha,62,55,117,0.53,0.47
VS_VM10,Vesta,Magha,114,85,199,0.57,0.43
VS_VM11,Vesta,PurvaPhalguni,95,81,176,0.54,0.46
VS_VM12,Vesta,UttaraPhalguni,52,45,97,0.54,0.46
VS_VM13,Vesta,Hasta,58,43,101,0.57,0.43
VS_VM14,Vesta,Chitra,102,76,178,0.57,0.43
VS_VM15,Vesta,Swati,36,25,61,0.59,0.41
VS_VM16,Vesta,Vishakha,22,31,53,0.42,0.58
VS_VM17,Vesta,Anuradha,30,20,50,0.6,0.4
VS_VM18,Vesta,Jyeshtha,53,44,97,0.55,0.45
VS_VM19,Vesta,Mula,79,89,168,0.47,0.53
VS_VM20,Vesta,PurvaAshada,44,30,74,0.59,0.41
VS_VM21,Vesta,UttaraAshada,44,33,77,0.57,0.43
VS_VM22,Vesta,Shravana,70,92,162,0.43,0.57
VS_VM23,Vesta,Danishtha,52,62,114,0.46,0.54
VS_VM24,Vesta,Shatabhisha,31,37,68,0.46,0.54
VS_VM25,Vesta,PurvaBhadrapada,53,20,73,0.73,0.27
VS_VM26,Vesta,UttaraBhadrapada,64,60,124,0.52,0.48
VS_VM27,Vesta,Revati,37,65,102,0.36,0.64
