PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_VM27,Mars,Revati,52,32,84,0.62,0.38
ME_VM01,Mercury,Aswini,53,46,99,0.54,0.46
ME_VM02,Mercury,Bharani,59,45,104,0.57,0.43
ME_VM03,Mercury,Krittica,49,48,97,0.51,0.49
ME_VM04,Mercury,Rohini,41,36,77,0.53,0.47
ME_VM05,Mercury,Mrigashira,58,42,100,0.58,0.42
ME_VM06,Mercury,Ardra,53,54,107,0.5,0.5
ME_VM07,Mercury,Punavasu,53,50,103,0.51,0.49
ME_VM08,Mercury,Pushya,48,66,114,0.42,0.58
ME_VM09,Mercury,Ashlesha,57,45,102,0.56,0.44
ME_VM10,Mercury,Magha,69,47,116,0.59,0.41
ME_VM11,Mercury,PurvaPhalguni,57,50,107,0.53,0.47
ME_VM12,Mercury,UttaraPhalguni,54,60,114,0.47,0.53
ME_VM13,Mercury,Hasta,55,44,99,0.56,0.44
ME_VM14,Mercury,Chitra,57,46,103,0.55,0.45
ME_VM15,Mercury,Swati,56,57,113,0.5,0.5
ME_VM16,Mercury,Vishakha,71,71,142,0.5,0.5
ME_VM17,Mercury,Anuradha,74,55,129,0.57,0.43
ME_VM18,Mercury,Jyeshtha,77,44,121,0.64,0.36
ME_VM19,Mercury,Mula,62,59,121,0.51,0.49
ME_VM20,Mercury,PurvaAshada,58,63,121,0.48,0.52
ME_VM21,Mercury,UttaraAshada,73,51,124,0.59,0.41
ME_VM22,Mercury,Shravana,52,55,107,0.49,0.51
ME_VM23,Mercury,Danishtha,48,57,105,0.46,0.54
ME_VM24,Mercury,Shatabhisha,63,69,132,0.48,0.52
ME_VM25,Mercury,PurvaBhadrapada,49,68,117,0.42,0.58
ME_VM26,Mercury,UttaraBhadrapada,56,50,106,0.53,0.47
ME_VM27,Mercury,Revati,58,57,115,0.5,0.5
MO_VM01,Moon,Aswini,56,64,120,0.47,0.53
MO_VM02,Moon,Bharani,55,58,113,0.49,0.51
MO_VM03,Moon,Krittica,62,55,117,0.53,0.47
MO_VM04,Moon,Rohini,51,57,108,0.47,0.53
MO_VM05,Moon,Mrigashira,55,50,105,0.52,0.48
MO_VM06,Moon,Ardra,56,60,116,0.48,0.52
MO_VM07,Moon,Punavasu,57,58,115,0.5,0.5
MO_VM08,Moon,Pushya,56,56,112,0.5,0.5
MO_VM09,Moon,Ashlesha,69,44,113,0.61,0.39
MO_VM10,Moon,Magha,69,40,109,0.63,0.37
MO_VM11,Moon,PurvaPhalguni,64,47,111,0.58,0.42
MO_VM12,Moon,UttaraPhalguni,54,53,107,0.5,0.5
MO_VM13,Moon,Hasta,61,38,99,0.62,0.38
MO_VM14,Moon,Chitra,58,46,104,0.56,0.44
MO_VM15,Moon,Swati,53,57,110,0.48,0.52
MO_VM16,Moon,Vishakha,42,67,109,0.39,0.61
MO_VM17,Moon,Anuradha,62,42,104,0.6,0.4
MO_VM18,Moon,Jyeshtha,59,40,99,0.6,0.4
MO_VM19,Moon,Mula,57,55,112,0.51,0.49
MO_VM20,Moon,PurvaAshada,59,58,117,0.5,0.5
MO_VM21,Moon,UttaraAshada,60,60,120,0.5,0.5
MO_VM22,Moon,Shravana,62,55,117,0.53,0.47
MO_VM23,Moon,Danishtha,51,56,107,0.48,0.52
MO_VM24,Moon,Shatabhisha,51,57,108,0.47,0.53
MO_VM25,Moon,PurvaBhadrapada,60,52,112,0.54,0.46
MO_VM26,Moon,UttaraBhadrapada,66,50,116,0.57,0.43
MO_VM27,Moon,Revati,55,60,115,0.48,0.52
NE_VM24,Neptune,Shatabhisha,37,27,64,0.58,0.42
NE_VM25,Neptune,PurvaBhadrapada,673,664,1337,0.5,0.5
NE_VM26,Neptune,UttaraBhadrapada,653,553,1206,0.54,0.46
NE_VM27,Neptune,Revati,197,191,388,0.51,0.49
NN_VM06,NNode,Ardra,21,14,35,0.6,0.4
NN_VM07,NNode,Punavasu,97,75,172,0.56,0.44
NN_VM08,NNode,Pushya,79,87,166,0.48,0.52
NN_VM09,NNode,Ashlesha,92,75,167,0.55,0.45
NN_VM10,NNode,Magha,87,83,170,0.51,0.49
NN_VM11,NNode,PurvaPhalguni,94,76,170,0.55,0.45
NN_VM12,NNode,UttaraPhalguni,83,54,137,0.61,0.39
NN_VM13,NNode,Hasta,5,2,7,0.71,0.29
NN_VM14,NNode,Chitra,51,54,105,0.49,0.51
NN_VM15,NNode,Swati,82,71,153,0.54,0.46
NN_VM16,NNode,Vishakha,92,77,169,0.54,0.46
NN_VM17,NNode,Anuradha,78,93,171,0.46,0.54
NN_VM18,NNode,Jyeshtha,87,79,166,0.52,0.48
NN_VM19,NNode,Mula,86,82,168,0.51,0.49
NN_VM20,NNode,PurvaAshada,68,100,168,0.4,0.6
NN_VM21,NNode,UttaraAshada,95,77,172,0.55,0.45
NN_VM22,NNode,Shravana,89,77,166,0.54,0.46
NN_VM23,NNode,Danishtha,96,71,167,0.57,0.43
NN_VM24,NNode,Shatabhisha,78,86,164,0.48,0.52
NN_VM25,NNode,PurvaBhadrapada,78,92,170,0.46,0.54
NN_VM26,NNode,UttaraBhadrapada,22,10,32,0.69,0.31
PA_VM01,Pallas,Aswini,83,82,165,0.5,0.5
PA_VM02,Pallas,Bharani,52,46,98,0.53,0.47
PA_VM03,Pallas,Krittica,76,59,135,0.56,0.44
PA_VM04,Pallas,Rohini,53,53,106,0.5,0.5
PA_VM05,Pallas,Mrigashira,39,46,85,0.46,0.54
PA_VM06,Pallas,Ardra,54,68,122,0.44,0.56
PA_VM07,Pallas,Punavasu,37,26,63,0.59,0.41
PA_VM08,Pallas,Pushya,23,24,47,0.49,0.51
PA_VM09,Pallas,Ashlesha,30,22,52,0.58,0.42
PA_VM10,Pallas,Magha,28,23,51,0.55,0.45
PA_VM11,Pallas,PurvaPhalguni,47,30,77,0.61,0.39
PA_VM12,Pallas,UttaraPhalguni,60,66,126,0.48,0.52
PA_VM13,Pallas,Hasta,47,54,101,0.47,0.53
PA_VM14,Pallas,Chitra,38,20,58,0.66,0.34
PA_VM15,Pallas,Swati,71,66,137,0.52,0.48
PA_VM16,Pallas,Vishakha,66,67,133,0.5,0.5
PA_VM17,Pallas,Anuradha,86,67,153,0.56,0.44
PA_VM18,Pallas,Jyeshtha,79,45,124,0.64,0.36
PA_VM19,Pallas,Mula,55,44,99,0.56,0.44
PA_VM20,Pallas,PurvaAshada,67,73,140,0.48,0.52
PA_VM21,Pallas,UttaraAshada,43,50,93,0.46,0.54
PA_VM22,Pallas,Shravana,72,75,147,0.49,0.51
PA_VM23,Pallas,Danishtha,98,105,203,0.48,0.52
PA_VM24,Pallas,Shatabhisha,65,71,136,0.48,0.52
PA_VM25,Pallas,PurvaBhadrapada,52,37,89,0.58,0.42
PA_VM26,Pallas,UttaraBhadrapada,64,41,105,0.61,0.39
PA_VM27,Pallas,Revati,75,75,150,0.5,0.5
PH_VM19,Pholus,Mula,348,306,654,0.53,0.47
PH_VM20,Pholus,PurvaAshada,684,689,1373,0.5,0.5
PH_VM21,Pholus,UttaraAshada,528,440,968,0.55,0.45
PL_VM20,Pluto,PurvaAshada,11,5,16,0.69,0.31
PL_VM21,Pluto,UttaraAshada,694,676,1370,0.51,0.49
PL_VM22,Pluto,Shravana,773,672,1445,0.53,0.47
PL_VM23,Pluto,Danishtha,82,82,164,0.5,0.5
SA_VM12,Saturn,UttaraPhalguni,114,113,227,0.5,0.5
SA_VM13,Saturn,Hasta,127,125,252,0.5,0.5
SA_VM14,Saturn,Chitra,147,105,252,0.58,0.42
SA_VM15,Saturn,Swati,118,144,262,0.45,0.55
SA_VM16,Saturn,Vishakha,130,125,255,0.51,0.49
SA_VM17,Saturn,Anuradha,130,138,268,0.49,0.51
SA_VM18,Saturn,Jyeshtha,171,146,317,0.54,0.46
SA_VM19,Saturn,Mula,68,71,139,0.49,0.51
SA_VM20,Saturn,PurvaAshada,113,77,190,0.59,0.41
SA_VM21,Saturn,UttaraAshada,167,149,316,0.53,0.47
SA_VM22,Saturn,Shravana,140,119,259,0.54,0.46
SA_VM23,Saturn,Danishtha,135,123,258,0.52,0.48
SN_VM01,SNode,Aswini,76,81,157,0.48,0.52
SN_VM02,SNode,Bharani,92,74,166,0.55,0.45
SN_VM03,SNode,Krittica,90,76,166,0.54,0.46
SN_VM04,SNode,Rohini,77,95,172,0.45,0.55
SN_VM05,SNode,Mrigashira,89,77,166,0.54,0.46
SN_VM06,SNode,Ardra,80,84,164,0.49,0.51
SN_VM07,SNode,Punavasu,77,95,172,0.45,0.55
SN_VM08,SNode,Pushya,100,76,176,0.57,0.43
SN_VM09,SNode,Ashlesha,85,75,160,0.53,0.47
SN_VM10,SNode,Magha,90,75,165,0.55,0.45
SN_VM11,SNode,PurvaPhalguni,75,92,167,0.45,0.55
SN_VM12,SNode,UttaraPhalguni,63,55,118,0.53,0.47
SN_VM20,SNode,PurvaAshada,73,49,122,0.6,0.4
SN_VM21,SNode,UttaraAshada,78,92,170,0.46,0.54
SN_VM22,SNode,Shravana,88,77,165,0.53,0.47
SN_VM23,SNode,Danishtha,90,76,166,0.54,0.46
SN_VM24,SNode,Shatabhisha,89,83,172,0.52,0.48
SN_VM25,SNode,PurvaBhadrapada,104,66,170,0.61,0.39
SN_VM26,SNode,UttaraBhadrapada,32,21,53,0.6,0.4
SN_VM27,SNode,Revati,12,16,28,0.43,0.57
SU_VM01,Sun,Aswini,56,45,101,0.55,0.45
SU_VM02,Sun,Bharani,50,47,97,0.52,0.48
SU_VM03,Sun,Krittica,58,46,104,0.56,0.44
SU_VM04,Sun,Rohini,57,50,107,0.53,0.47
SU_VM05,Sun,Mrigashira,60,55,115,0.52,0.48
SU_VM06,Sun,Ardra,55,63,118,0.47,0.53
SU_VM07,Sun,Punavasu,62,58,120,0.52,0.48
SU_VM08,Sun,Pushya,67,51,118,0.57,0.43
SU_VM09,Sun,Ashlesha,70,50,120,0.58,0.42
SU_VM10,Sun,Magha,58,62,120,0.48,0.52
SU_VM11,Sun,PurvaPhalguni,52,56,108,0.48,0.52
SU_VM12,Sun,UttaraPhalguni,58,53,111,0.52,0.48
SU_VM13,Sun,Hasta,62,49,111,0.56,0.44
SU_VM14,Sun,Chitra,55,62,117,0.47,0.53
SU_VM15,Sun,Swati,55,52,107,0.51,0.49
SU_VM16,Sun,Vishakha,65,48,113,0.58,0.42
SU_VM17,Sun,Anuradha,69,42,111,0.62,0.38
SU_VM18,Sun,Jyeshtha,46,62,108,0.43,0.57
SU_VM19,Sun,Mula,69,39,108,0.64,0.36
SU_VM20,Sun,PurvaAshada,49,65,114,0.43,0.57
SU_VM21,Sun,UttaraAshada,56,46,102,0.55,0.45
SU_VM22,Sun,Shravana,64,46,110,0.58,0.42
SU_VM23,Sun,Danishtha,59,54,113,0.52,0.48
SU_VM24,Sun,Shatabhisha,54,66,120,0.45,0.55
SU_VM25,Sun,PurvaBhadrapada,54,54,108,0.5,0.5
SU_VM26,Sun,UttaraBhadrapada,46,61,107,0.43,0.57
SU_VM27,Sun,Revati,54,53,107,0.5,0.5
UR_,Uranus,,1,0,1,1,0
UR_VM01,Uranus,Aswini,434,434,868,0.5,0.5
UR_VM02,Uranus,Bharani,282,249,531,0.53,0.47
UR_VM03,Uranus,Krittica,403,340,743,0.54,0.46
UR_VM04,Uranus,Rohini,30,30,60,0.5,0.5
UR_VM26,Uranus,UttaraBhadrapada,55,38,93,0.59,0.41
UR_VM27,Uranus,Revati,355,344,699,0.51,0.49
VE_VM01,Venus,Aswini,95,70,165,0.58,0.42
VE_VM02,Venus,Bharani,52,57,109,0.48,0.52
VE_VM03,Venus,Krittica,44,51,95,0.46,0.54
VE_VM04,Venus,Rohini,40,47,87,0.46,0.54
VE_VM05,Venus,Mrigashira,56,54,110,0.51,0.49
VE_VM06,Venus,Ardra,93,83,176,0.53,0.47
VE_VM07,Venus,Punavasu,69,64,133,0.52,0.48
VE_VM08,Venus,Pushya,49,45,94,0.52,0.48
VE_VM09,Venus,Ashlesha,43,55,98,0.44,0.56
VE_VM10,Venus,Magha,52,44,96,0.54,0.46
VE_VM11,Venus,PurvaPhalguni,79,60,139,0.57,0.43
VE_VM12,Venus,UttaraPhalguni,66,63,129,0.51,0.49
VE_VM13,Venus,Hasta,55,45,100,0.55,0.45
VE_VM14,Venus,Chitra,45,46,91,0.49,0.51
VE_VM15,Venus,Swati,47,42,89,0.53,0.47
VE_VM16,Venus,Vishakha,82,64,146,0.56,0.44
VE_VM17,Venus,Anuradha,81,77,158,0.51,0.49
VE_VM18,Venus,Jyeshtha,50,36,86,0.58,0.42
VE_VM19,Venus,Mula,47,43,90,0.52,0.48
VE_VM20,Venus,PurvaAshada,44,46,90,0.49,0.51
VE_VM21,Venus,UttaraAshada,37,51,88,0.42,0.58
VE_VM22,Venus,Shravana,61,66,127,0.48,0.52
VE_VM23,Venus,Danishtha,70,43,113,0.62,0.38
VE_VM24,Venus,Shatabhisha,48,42,90,0.53,0.47
VE_VM25,Venus,PurvaBhadrapada,49,39,88,0.56,0.44
VE_VM26,Venus,UttaraBhadrapada,41,46,87,0.47,0.53
VE_VM27,Venus,Revati,65,56,121,0.54,0.46
VS_VM01,Vesta,Aswini,74,70,144,0.51,0.49
VS_VM02,Vesta,Bharani,26,47,73,0.36,0.64
VS_VM03,Vesta,Krittica,74,76,150,0.49,0.51
VS_VM04,Vesta,Rohini,103,107,210,0.49,0.51
VS_VM05,Vesta,Mrigashira,58,58,116,0.5,0.5
VS_VM06,Vesta,Ardra,71,79,150,0.47,0.53
VS_VM07,Vesta,Punavasu,69,52,121,0.57,0.43
VS_VM08,Vesta,Pushya,37,29,66,0.56,0.44
VS_VM09,Vesta,Ashlesha,75,66,141,0.53,0.47
VS_VM10,Vesta,Magha,69,44,113,0.61,0.39
VS_VM11,Vesta,PurvaPhalguni,76,58,134,0.57,0.43
VS_VM12,Vesta,UttaraPhalguni,87,79,166,0.52,0.48
VS_VM13,Vesta,Hasta,65,41,106,0.61,0.39
VS_VM14,Vesta,Chitra,31,28,59,0.53,0.47
VS_VM15,Vesta,Swati,52,52,104,0.5,0.5
VS_VM16,Vesta,Vishakha,81,57,138,0.59,0.41
VS_VM17,Vesta,Anuradha,31,22,53,0.58,0.42
VS_VM18,Vesta,Jyeshtha,23,30,53,0.43,0.57
VS_VM19,Vesta,Mula,30,21,51,0.59,0.41
VS_VM20,Vesta,PurvaAshada,64,59,123,0.52,0.48
VS_VM21,Vesta,UttaraAshada,74,74,148,0.5,0.5
VS_VM22,Vesta,Shravana,44,34,78,0.56,0.44
VS_VM23,Vesta,Danishtha,47,40,87,0.54,0.46
VS_VM24,Vesta,Shatabhisha,81,101,182,0.45,0.55
VS_VM25,Vesta,PurvaBhadrapada,32,45,77,0.42,0.58
VS_VM26,Vesta,UttaraBhadrapada,35,32,67,0.52,0.48
VS_VM27,Vesta,Revati,51,34,85,0.6,0.4
