PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",417,417,834,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",79,79,158,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,1154,1010,2164,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",468,414,882,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",57,72,129,0.44,0.56
CH_a36_0,Chiron,SemiQuintile,0,1125,1020,2145,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",403,345,748,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",53,40,93,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1194,1121,2315,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",469,413,882,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",74,72,146,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1107,1021,2128,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",431,390,821,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",105,95,200,0.52,0.48
CH_a72_0,Chiron,Quintile,0,1114,1021,2135,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",390,377,767,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",78,82,160,0.49,0.51
CH_a90_0,Chiron,Square,0,1182,1047,2229,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",120,135,255,0.47,0.53
JN_a0_0,Juno,Conjunction,0,1530,1371,2901,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",311,248,559,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,1339,1258,2597,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",268,246,514,0.52,0.48
JN_a120_0,Juno,Trine,0,1382,1260,2642,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",289,267,556,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1361,1239,2600,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",329,275,604,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,1321,1231,2552,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",308,286,594,0.52,0.48
JN_a150_0,Juno,Quincunx,0,1342,1220,2562,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",113,122,235,0.48,0.52
JN_a180_0,Juno,Opposition,0,1537,1384,2921,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",309,242,551,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1341,1264,2605,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",290,262,552,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1360,1244,2604,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",271,245,516,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,1379,1261,2640,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",318,254,572,0.56,0.44
JN_a60_0,Juno,Sextile,0,1332,1252,2584,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",390,299,689,0.57,0.43
JN_a72_0,Juno,Quintile,0,1260,1207,2467,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",323,322,645,0.5,0.5
JN_a90_0,Juno,Square,0,1327,1184,2511,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",208,193,401,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1442,1313,2755,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",360,322,682,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1290,1184,2474,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",321,295,616,0.52,0.48
JU_a120_0,Jupiter,Trine,0,1329,1211,2540,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",455,387,842,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,1195,1119,2314,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",375,363,738,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,1275,1143,2418,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",367,305,672,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,1283,1201,2484,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",204,152,356,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,1446,1354,2800,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",360,368,728,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,1290,1138,2428,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",386,378,764,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,1264,1128,2392,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",409,364,773,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,1241,1142,2383,0.52,0.48
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",340,335,675,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,1310,1171,2481,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",379,374,753,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,1271,1132,2403,0.53,0.47
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",387,374,761,0.51,0.49
JU_a90_0,Jupiter,Square,0,1263,1132,2395,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",157,146,303,0.52,0.48
MA_a0_0,Mars,Conjunction,0,1493,1360,2853,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",218,205,423,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,1432,1301,2733,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",192,165,357,0.54,0.46
MA_a120_0,Mars,Trine,0,1458,1341,2799,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",171,150,321,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,1479,1356,2835,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",149,172,321,0.46,0.54
MA_a144_0,Mars,BiQuintile,0,1501,1334,2835,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",143,155,298,0.48,0.52
MA_a150_0,Mars,Quincunx,0,1507,1351,2858,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",83,64,147,0.56,0.44
MA_a180_0,Mars,Opposition,0,1567,1442,3009,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",300,250,550,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,1350,1256,2606,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",260,244,504,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1390,1262,2652,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",283,262,545,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1367,1244,2611,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",246,222,468,0.53,0.47
MA_a60_0,Mars,Sextile,0,1404,1284,2688,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",226,210,436,0.52,0.48
MA_a72_0,Mars,Quintile,0,1424,1296,2720,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",206,201,407,0.51,0.49
MA_a90_0,Mars,Square,0,1444,1305,2749,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",50,56,106,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,1600,1450,3050,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",114,111,225,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1536,1395,2931,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",122,103,225,0.54,0.46
ME_a120_0,Mercury,Trine,0,1528,1403,2931,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",108,110,218,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,1542,1396,2938,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",111,105,216,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,1539,1401,2940,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",112,106,218,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,1538,1400,2938,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",59,50,109,0.54,0.46
ME_a180_0,Mercury,Opposition,0,1591,1456,3047,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",116,108,224,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,1534,1398,2932,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",105,111,216,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,1545,1395,2940,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",112,107,219,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,1538,1399,2937,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",108,118,226,0.48,0.52
ME_a60_0,Mercury,Sextile,0,1542,1388,2930,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",131,104,235,0.56,0.44
ME_a72_0,Mercury,Quintile,0,1519,1402,2921,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",131,99,230,0.57,0.43
ME_a90_0,Mercury,Square,0,1519,1407,2926,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",371,351,722,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1279,1155,2434,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",467,419,886,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",89,54,143,0.62,0.38
NE_a103_0,Neptune,BiSeptile,0,1094,1033,2127,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",384,339,723,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",79,66,145,0.54,0.46
NE_a120_0,Neptune,Trine,0,1187,1101,2288,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",407,347,754,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",82,86,168,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1161,1073,2234,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",402,338,740,0.54,0.46
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",70,63,133,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,1178,1105,2283,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",430,378,808,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",89,60,149,0.6,0.4
NE_a150_0,Neptune,Quincunx,0,1131,1068,2199,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",242,215,457,0.53,0.47
NE_a180_0,Neptune,Opposition,0,1408,1291,2699,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",545,470,1015,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",172,164,336,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,933,872,1805,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",553,525,1078,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",136,145,281,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,961,836,1797,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",535,454,989,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",138,133,271,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,977,919,1896,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",414,375,789,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",101,97,198,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1135,1034,2169,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",710,658,1368,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",253,282,535,0.47,0.53
NE_a72_0,Neptune,Quintile,0,687,566,1253,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",328,323,651,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",110,89,199,0.55,0.45
NE_a90_0,Neptune,Square,0,1212,1094,2306,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",269,211,480,0.56,0.44
NN_a0_0,NNode,Conjunction,0,1381,1295,2676,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",372,368,740,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1278,1138,2416,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",390,378,768,0.51,0.49
"NN_a120_(1,4]",NNode,Trine,"(1,4]",49,69,118,0.42,0.58
NN_a120_0,NNode,Trine,0,1211,1059,2270,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",392,315,707,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",51,47,98,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,1207,1144,2351,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",369,308,677,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",48,32,80,0.6,0.4
NN_a144_0,NNode,BiQuintile,0,1233,1166,2399,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",434,392,826,0.53,0.47
NN_a150_0,NNode,Quincunx,0,1216,1114,2330,0.52,0.48
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",225,186,411,0.55,0.45
NN_a180_0,NNode,Opposition,0,1425,1320,2745,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",335,331,666,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,1315,1175,2490,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",342,366,708,0.48,0.52
NN_a36_0,NNode,SemiQuintile,0,1308,1140,2448,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",381,368,749,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,1269,1138,2407,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",433,373,806,0.54,0.46
NN_a60_0,NNode,Sextile,0,1217,1133,2350,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",411,331,742,0.55,0.45
NN_a72_0,NNode,Quintile,0,1239,1175,2414,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",390,341,731,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",38,41,79,0.48,0.52
NN_a90_0,NNode,Square,0,1222,1124,2346,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",161,143,304,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,1489,1363,2852,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",324,275,599,0.54,0.46
PA_a103_0,Pallas,BiSeptile,0,1326,1231,2557,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",319,308,627,0.51,0.49
PA_a120_0,Pallas,Trine,0,1331,1198,2529,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",303,242,545,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,1347,1264,2611,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",308,276,584,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,1342,1230,2572,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",304,287,591,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,1346,1219,2565,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",116,127,243,0.48,0.52
PA_a180_0,Pallas,Opposition,0,1534,1379,2913,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",353,355,708,0.5,0.5
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",62,63,125,0.5,0.5
PA_a30_0,Pallas,SemiSextile,0,1235,1088,2323,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",405,364,769,0.53,0.47
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",78,75,153,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,1167,1067,2234,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",396,344,740,0.54,0.46
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",52,38,90,0.58,0.42
PA_a45_0,Pallas,SemiSquare,0,1202,1124,2326,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",379,360,739,0.51,0.49
PA_a60_0,Pallas,Sextile,0,1271,1146,2417,0.53,0.47
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",345,362,707,0.49,0.51
PA_a72_0,Pallas,Quintile,0,1305,1144,2449,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",409,373,782,0.52,0.48
PA_a90_0,Pallas,Square,0,1241,1133,2374,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",246,259,505,0.49,0.51
PH_a0_0,Pholus,Conjunction,0,1404,1247,2651,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",507,495,1002,0.51,0.49
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",146,127,273,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,997,884,1881,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",506,424,930,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",104,86,190,0.55,0.45
PH_a120_0,Pholus,Trine,0,1040,996,2036,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",365,319,684,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",64,60,124,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,1221,1127,2348,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",340,401,741,0.46,0.54
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",74,80,154,0.48,0.52
PH_a144_0,Pholus,BiQuintile,0,1236,1025,2261,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",399,378,777,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",63,60,123,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,1188,1068,2256,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",243,249,492,0.49,0.51
PH_a180_0,Pholus,Opposition,0,1407,1257,2664,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",427,372,799,0.53,0.47
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",109,70,179,0.61,0.39
PH_a30_0,Pholus,SemiSextile,0,1114,1064,2178,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",488,437,925,0.53,0.47
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",74,93,167,0.44,0.56
PH_a36_0,Pholus,SemiQuintile,0,1088,976,2064,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",437,428,865,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",76,52,128,0.59,0.41
PH_a45_0,Pholus,SemiSquare,0,1137,1026,2163,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",421,416,837,0.5,0.5
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",80,94,174,0.46,0.54
PH_a60_0,Pholus,Sextile,0,1149,996,2145,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",458,394,852,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",148,135,283,0.52,0.48
PH_a72_0,Pholus,Quintile,0,1044,977,2021,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",540,436,976,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",121,83,204,0.59,0.41
PH_a90_0,Pholus,Square,0,989,987,1976,0.5,0.5
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",312,244,556,0.56,0.44
PL_a0_0,Pluto,Conjunction,0,1338,1262,2600,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",516,430,946,0.55,0.45
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",112,97,209,0.54,0.46
PL_a103_0,Pluto,BiSeptile,0,1022,979,2001,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",421,355,776,0.54,0.46
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",65,66,131,0.5,0.5
PL_a120_0,Pluto,Trine,0,1164,1085,2249,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",417,360,777,0.54,0.46
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",71,61,132,0.54,0.46
PL_a135_0,Pluto,SesquiSquare,0,1162,1085,2247,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",372,364,736,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",86,66,152,0.57,0.43
PL_a144_0,Pluto,BiQuintile,0,1192,1076,2268,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",369,370,739,0.5,0.5
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",99,87,186,0.53,0.47
PL_a150_0,Pluto,Quincunx,0,1182,1049,2231,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",227,207,434,0.52,0.48
PL_a180_0,Pluto,Opposition,0,1423,1299,2722,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",423,433,856,0.49,0.51
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",67,59,126,0.53,0.47
PL_a30_0,Pluto,SemiSextile,0,1160,1014,2174,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",457,448,905,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",76,78,154,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,1117,980,2097,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",513,400,913,0.56,0.44
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",98,117,215,0.46,0.54
PL_a45_0,Pluto,SemiSquare,0,1039,989,2028,0.51,0.49
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",120,96,216,0.56,0.44
PL_a60_0,Pluto,Sextile,0,1004,917,1921,0.52,0.48
PL_a60_1,Pluto,Sextile,1,526,493,1019,0.52,0.48
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",476,439,915,0.52,0.48
