PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",107,71,178,0.6,0.4
CH_a150_0,Chiron,Quincunx,0,1061,1012,2073,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",244,240,484,0.5,0.5
CH_a180_0,Chiron,Opposition,0,1344,1222,2566,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",409,409,818,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",79,78,157,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,1100,975,2075,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",455,407,862,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",56,71,127,0.44,0.56
CH_a36_0,Chiron,SemiQuintile,0,1077,984,2061,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",374,330,704,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",50,39,89,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,1164,1093,2257,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",440,392,832,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",62,60,122,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1086,1010,2096,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",419,377,796,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",103,94,197,0.52,0.48
CH_a72_0,Chiron,Quintile,0,1066,991,2057,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",380,369,749,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",78,82,160,0.49,0.51
CH_a90_0,Chiron,Square,0,1130,1011,2141,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",118,131,249,0.47,0.53
JN_a0_0,Juno,Conjunction,0,1470,1331,2801,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",296,237,533,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,1292,1225,2517,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",260,239,499,0.52,0.48
JN_a120_0,Juno,Trine,0,1328,1223,2551,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",276,261,537,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,1312,1201,2513,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",316,264,580,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,1272,1198,2470,0.51,0.49
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",298,275,573,0.52,0.48
JN_a150_0,Juno,Quincunx,0,1290,1187,2477,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",105,115,220,0.48,0.52
JN_a180_0,Juno,Opposition,0,1483,1347,2830,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",301,239,540,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1287,1223,2510,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",285,260,545,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,1303,1202,2505,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",259,239,498,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1329,1223,2552,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",304,249,553,0.55,0.45
JN_a60_0,Juno,Sextile,0,1284,1213,2497,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",372,290,662,0.56,0.44
JN_a72_0,Juno,Quintile,0,1216,1172,2388,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",308,309,617,0.5,0.5
JN_a90_0,Juno,Square,0,1280,1153,2433,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",204,193,397,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,1384,1269,2653,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",345,305,650,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1243,1157,2400,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",304,285,589,0.52,0.48
JU_a120_0,Jupiter,Trine,0,1284,1177,2461,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",441,372,813,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,1147,1090,2237,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",351,348,699,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1237,1114,2351,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",353,291,644,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,1235,1171,2406,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",196,146,342,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,1392,1316,2708,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",356,364,720,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,1232,1098,2330,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",382,374,756,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,1206,1088,2294,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",404,362,766,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,1184,1100,2284,0.52,0.48
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",327,329,656,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,1261,1133,2394,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",360,354,714,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,1228,1108,2336,0.53,0.47
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",374,365,739,0.51,0.49
JU_a90_0,Jupiter,Square,0,1214,1097,2311,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",150,143,293,0.51,0.49
MA_a0_0,Mars,Conjunction,0,1438,1319,2757,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",214,200,414,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,1374,1262,2636,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",189,161,350,0.54,0.46
MA_a120_0,Mars,Trine,0,1399,1301,2700,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",166,145,311,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,1422,1317,2739,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",143,167,310,0.46,0.54
MA_a144_0,Mars,BiQuintile,0,1445,1295,2740,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",136,151,287,0.47,0.53
MA_a150_0,Mars,Quincunx,0,1452,1311,2763,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",82,63,145,0.57,0.43
MA_a180_0,Mars,Opposition,0,1506,1399,2905,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",279,237,516,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1309,1225,2534,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",246,225,471,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1342,1237,2579,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",272,248,520,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1316,1214,2530,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",241,220,461,0.52,0.48
MA_a60_0,Mars,Sextile,0,1347,1242,2589,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",223,208,431,0.52,0.48
MA_a72_0,Mars,Quintile,0,1365,1254,2619,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",202,200,402,0.5,0.5
MA_a90_0,Mars,Square,0,1386,1262,2648,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",48,54,102,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,1540,1408,2948,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",111,106,217,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1477,1356,2833,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",121,101,222,0.55,0.45
ME_a120_0,Mercury,Trine,0,1467,1361,2828,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",106,108,214,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,1482,1354,2836,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",110,99,209,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,1478,1363,2841,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",111,100,211,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,1477,1362,2839,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",55,49,104,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1533,1413,2946,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",114,104,218,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,1474,1358,2832,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",102,108,210,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,1486,1354,2840,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",107,106,213,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1481,1356,2837,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",105,115,220,0.48,0.52
ME_a60_0,Mercury,Sextile,0,1483,1347,2830,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",126,100,226,0.56,0.44
ME_a72_0,Mercury,Quintile,0,1462,1362,2824,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",124,97,221,0.56,0.44
ME_a90_0,Mercury,Square,0,1464,1365,2829,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",352,336,688,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1236,1126,2362,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",436,395,831,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",72,42,114,0.63,0.37
NE_a103_0,Neptune,BiSeptile,0,1080,1025,2105,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",374,333,707,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",78,66,144,0.54,0.46
NE_a120_0,Neptune,Trine,0,1136,1063,2199,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",397,343,740,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",82,85,167,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1109,1034,2143,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",385,334,719,0.54,0.46
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",69,63,132,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,1134,1065,2199,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",421,372,793,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",84,60,144,0.58,0.42
NE_a150_0,Neptune,Quincunx,0,1083,1030,2113,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",225,206,431,0.52,0.48
NE_a180_0,Neptune,Opposition,0,1363,1256,2619,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",539,464,1003,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",171,164,335,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,878,834,1712,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",546,521,1067,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",135,145,280,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,907,796,1703,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",505,440,945,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",136,131,267,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,947,891,1838,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",404,368,772,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",100,96,196,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1084,998,2082,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",682,641,1323,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",251,281,532,0.47,0.53
NE_a72_0,Neptune,Quintile,0,655,540,1195,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",308,308,616,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",108,86,194,0.56,0.44
NE_a90_0,Neptune,Square,0,1172,1068,2240,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",256,202,458,0.56,0.44
NN_a0_0,NNode,Conjunction,0,1332,1260,2592,0.51,0.49
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",343,349,692,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1245,1113,2358,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",376,372,748,0.5,0.5
"NN_a120_(1,4]",NNode,Trine,"(1,4]",49,68,117,0.42,0.58
NN_a120_0,NNode,Trine,0,1163,1022,2185,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",384,315,699,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",47,47,94,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,1157,1100,2257,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",362,306,668,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",47,32,79,0.59,0.41
NN_a144_0,NNode,BiQuintile,0,1179,1124,2303,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",425,390,815,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1163,1072,2235,0.52,0.48
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",203,173,376,0.54,0.46
NN_a180_0,NNode,Opposition,0,1385,1289,2674,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",325,314,639,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,1263,1148,2411,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",330,353,683,0.48,0.52
NN_a36_0,NNode,SemiQuintile,0,1258,1109,2367,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",366,358,724,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,1222,1104,2326,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",426,367,793,0.54,0.46
NN_a60_0,NNode,Sextile,0,1162,1095,2257,0.51,0.49
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",379,309,688,0.55,0.45
NN_a72_0,NNode,Quintile,0,1209,1153,2362,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",375,330,705,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",37,40,77,0.48,0.52
NN_a90_0,NNode,Square,0,1176,1092,2268,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",158,140,298,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,1430,1322,2752,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",311,255,566,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,1277,1207,2484,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",306,302,608,0.5,0.5
PA_a120_0,Pallas,Trine,0,1282,1160,2442,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",288,232,520,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,1300,1230,2530,0.51,0.49
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",296,268,564,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,1292,1194,2486,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",287,281,568,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,1301,1181,2482,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",101,121,222,0.45,0.55
PA_a180_0,Pallas,Opposition,0,1487,1341,2828,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",348,353,701,0.5,0.5
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",62,63,125,0.5,0.5
PA_a30_0,Pallas,SemiSextile,0,1178,1046,2224,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",401,362,763,0.53,0.47
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",78,75,153,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,1109,1025,2134,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",384,336,720,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",52,38,90,0.58,0.42
PA_a45_0,Pallas,SemiSquare,0,1152,1088,2240,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",367,355,722,0.51,0.49
PA_a60_0,Pallas,Sextile,0,1221,1107,2328,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",329,353,682,0.48,0.52
PA_a72_0,Pallas,Quintile,0,1259,1109,2368,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",391,354,745,0.52,0.48
PA_a90_0,Pallas,Square,0,1197,1108,2305,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",241,259,500,0.48,0.52
PH_a0_0,Pholus,Conjunction,0,1347,1203,2550,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",492,484,976,0.5,0.5
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",146,126,272,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,950,852,1802,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",484,414,898,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",104,84,188,0.55,0.45
PH_a120_0,Pholus,Trine,0,1000,964,1964,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",353,307,660,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",61,58,119,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,1174,1097,2271,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",327,388,715,0.46,0.54
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",71,80,151,0.47,0.53
PH_a144_0,Pholus,BiQuintile,0,1190,994,2184,0.54,0.46
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",378,359,737,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",63,60,123,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,1147,1043,2190,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",233,244,477,0.49,0.51
PH_a180_0,Pholus,Opposition,0,1355,1218,2573,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",421,367,788,0.53,0.47
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",109,70,179,0.61,0.39
PH_a30_0,Pholus,SemiSextile,0,1058,1025,2083,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",442,414,856,0.52,0.48
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",72,91,163,0.44,0.56
PH_a36_0,Pholus,SemiQuintile,0,1074,957,2031,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",432,425,857,0.5,0.5
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",76,52,128,0.59,0.41
PH_a45_0,Pholus,SemiSquare,0,1080,985,2065,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",412,413,825,0.5,0.5
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",80,94,174,0.46,0.54
PH_a60_0,Pholus,Sextile,0,1096,955,2051,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",440,384,824,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",144,135,279,0.52,0.48
PH_a72_0,Pholus,Quintile,0,1004,943,1947,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",522,428,950,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",121,81,202,0.6,0.4
PH_a90_0,Pholus,Square,0,945,953,1898,0.5,0.5
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",310,243,553,0.56,0.44
PL_a0_0,Pluto,Conjunction,0,1278,1219,2497,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",498,418,916,0.54,0.46
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",108,94,202,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,982,950,1932,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",400,342,742,0.54,0.46
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",61,64,125,0.49,0.51
PL_a120_0,Pluto,Trine,0,1127,1056,2183,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",391,336,727,0.54,0.46
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",53,49,102,0.52,0.48
PL_a135_0,Pluto,SesquiSquare,0,1144,1077,2221,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",353,349,702,0.5,0.5
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",84,63,147,0.57,0.43
PL_a144_0,Pluto,BiQuintile,0,1151,1050,2201,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",358,361,719,0.5,0.5
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",96,85,181,0.53,0.47
PL_a150_0,Pluto,Quincunx,0,1134,1016,2150,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",219,201,420,0.52,0.48
PL_a180_0,Pluto,Opposition,0,1369,1261,2630,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",400,423,823,0.49,0.51
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",66,58,124,0.53,0.47
PL_a30_0,Pluto,SemiSextile,0,1122,981,2103,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",428,419,847,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",69,74,143,0.48,0.52
PL_a36_0,Pluto,SemiQuintile,0,1091,969,2060,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",473,370,843,0.56,0.44
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",86,106,192,0.45,0.55
PL_a45_0,Pluto,SemiSquare,0,1029,986,2015,0.51,0.49
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",118,94,212,0.56,0.44
PL_a60_0,Pluto,Sextile,0,969,899,1868,0.52,0.48
PL_a60_1,Pluto,Sextile,1,501,469,970,0.52,0.48
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",470,432,902,0.52,0.48
