PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",396,352,748,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",83,111,194,0.43,0.57
CH_a120_0,Chiron,Trine,0,1139,1026,2165,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",343,349,692,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",103,76,179,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1172,1064,2236,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",371,350,721,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",117,101,218,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1130,1038,2168,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",428,386,814,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",108,72,180,0.6,0.4
CH_a150_0,Chiron,Quincunx,0,1082,1031,2113,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",245,240,485,0.51,0.49
CH_a180_0,Chiron,Opposition,0,1373,1249,2622,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",414,417,831,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",79,79,158,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,1125,993,2118,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",465,414,879,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",57,72,129,0.44,0.56
CH_a36_0,Chiron,SemiQuintile,0,1096,1003,2099,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",382,333,715,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",51,39,90,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1185,1117,2302,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",458,407,865,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",73,72,145,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1087,1010,2097,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",427,388,815,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",105,95,200,0.52,0.48
CH_a72_0,Chiron,Quintile,0,1086,1006,2092,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",386,375,761,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",78,82,160,0.49,0.51
CH_a90_0,Chiron,Square,0,1154,1032,2186,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",119,133,252,0.47,0.53
JN_a0_0,Juno,Conjunction,0,1499,1356,2855,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",303,243,546,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,1315,1246,2561,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",264,245,509,0.52,0.48
JN_a120_0,Juno,Trine,0,1354,1244,2598,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",287,264,551,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1331,1225,2556,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",327,271,598,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,1291,1218,2509,0.51,0.49
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",305,286,591,0.52,0.48
JN_a150_0,Juno,Quincunx,0,1313,1203,2516,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",110,122,232,0.47,0.53
JN_a180_0,Juno,Opposition,0,1508,1367,2875,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",303,241,544,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1315,1248,2563,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",286,262,548,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,1332,1227,2559,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",260,240,500,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1358,1249,2607,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",307,249,556,0.55,0.45
JN_a60_0,Juno,Sextile,0,1311,1240,2551,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",380,292,672,0.57,0.43
JN_a72_0,Juno,Quintile,0,1238,1197,2435,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",312,316,628,0.5,0.5
JN_a90_0,Juno,Square,0,1306,1173,2479,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",207,193,400,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1411,1296,2707,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",352,317,669,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1266,1172,2438,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",312,290,602,0.52,0.48
JU_a120_0,Jupiter,Trine,0,1306,1199,2505,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",447,378,825,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,1171,1111,2282,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",359,353,712,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1259,1136,2395,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",357,297,654,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,1261,1192,2453,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",197,148,345,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,1421,1341,2762,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",358,365,723,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1260,1124,2384,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",383,376,759,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1235,1113,2348,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",405,363,768,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,1213,1126,2339,0.52,0.48
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",336,333,669,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,1282,1156,2438,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",372,369,741,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,1246,1120,2366,0.53,0.47
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",381,371,752,0.51,0.49
JU_a90_0,Jupiter,Square,0,1237,1118,2355,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",155,143,298,0.52,0.48
MA_a0_0,Mars,Conjunction,0,1463,1346,2809,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",216,202,418,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,1402,1287,2689,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",191,164,355,0.54,0.46
MA_a120_0,Mars,Trine,0,1427,1325,2752,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",168,148,316,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,1450,1341,2791,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",147,169,316,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,1471,1320,2791,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",140,153,293,0.48,0.52
MA_a150_0,Mars,Quincunx,0,1478,1336,2814,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",82,63,145,0.57,0.43
MA_a180_0,Mars,Opposition,0,1536,1426,2962,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",294,246,540,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1324,1243,2567,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",254,240,494,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1364,1249,2613,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",282,261,543,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1336,1228,2564,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",244,222,466,0.52,0.48
MA_a60_0,Mars,Sextile,0,1374,1267,2641,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",224,209,433,0.52,0.48
MA_a72_0,Mars,Quintile,0,1394,1280,2674,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",202,200,402,0.5,0.5
MA_a90_0,Mars,Square,0,1416,1289,2705,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",48,56,104,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,1570,1433,3003,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",112,109,221,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1506,1380,2886,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",122,101,223,0.55,0.45
ME_a120_0,Mercury,Trine,0,1496,1388,2884,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",107,108,215,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,1511,1381,2892,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",110,102,212,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,1508,1387,2895,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",112,103,215,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,1506,1386,2892,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",56,50,106,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1562,1439,3001,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",116,105,221,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,1502,1384,2886,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",104,109,213,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,1514,1380,2894,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",109,107,216,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1509,1382,2891,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",107,117,224,0.48,0.52
ME_a60_0,Mercury,Sextile,0,1511,1372,2883,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",128,104,232,0.55,0.45
ME_a72_0,Mercury,Quintile,0,1490,1385,2875,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",128,99,227,0.56,0.44
ME_a90_0,Mercury,Square,0,1490,1390,2880,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",361,346,707,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1257,1143,2400,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",450,409,859,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",84,52,136,0.62,0.38
NE_a103_0,Neptune,BiSeptile,0,1084,1028,2112,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",383,336,719,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",79,66,145,0.54,0.46
NE_a120_0,Neptune,Trine,0,1156,1087,2243,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",403,346,749,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",82,86,168,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1133,1057,2190,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",390,336,726,0.54,0.46
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",70,63,133,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,1158,1090,2248,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",423,373,796,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",86,60,146,0.59,0.41
NE_a150_0,Neptune,Quincunx,0,1109,1056,2165,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",231,211,442,0.52,0.48
NE_a180_0,Neptune,Opposition,0,1387,1278,2665,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",542,465,1007,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",171,164,335,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,905,860,1765,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",551,523,1074,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",136,145,281,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,931,821,1752,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",514,444,958,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",136,131,267,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,968,914,1882,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",412,375,787,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",101,97,198,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1105,1017,2122,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",690,646,1336,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",251,282,533,0.47,0.53
NE_a72_0,Neptune,Quintile,0,677,561,1238,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",325,321,646,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",110,89,199,0.55,0.45
NE_a90_0,Neptune,Square,0,1183,1079,2262,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",262,207,469,0.56,0.44
NN_a0_0,NNode,Conjunction,0,1356,1282,2638,0.51,0.49
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",358,359,717,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1260,1130,2390,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",377,373,750,0.5,0.5
"NN_a120_(1,4]",NNode,Trine,"(1,4]",49,68,117,0.42,0.58
NN_a120_0,NNode,Trine,0,1192,1048,2240,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",384,315,699,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",47,47,94,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,1187,1127,2314,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",364,306,670,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",47,32,79,0.59,0.41
NN_a144_0,NNode,BiQuintile,0,1207,1151,2358,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",428,391,819,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1190,1098,2288,0.52,0.48
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",212,179,391,0.54,0.46
NN_a180_0,NNode,Opposition,0,1406,1310,2716,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",332,329,661,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,1286,1160,2446,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",339,361,700,0.48,0.52
NN_a36_0,NNode,SemiQuintile,0,1279,1128,2407,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",379,365,744,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,1239,1124,2363,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",431,371,802,0.54,0.46
NN_a60_0,NNode,Sextile,0,1187,1118,2305,0.51,0.49
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",394,319,713,0.55,0.45
NN_a72_0,NNode,Quintile,0,1224,1170,2394,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",383,336,719,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",37,41,78,0.47,0.53
NN_a90_0,NNode,Square,0,1198,1112,2310,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",160,141,301,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,1458,1348,2806,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",317,269,586,0.54,0.46
PA_a103_0,Pallas,BiSeptile,0,1301,1220,2521,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",314,306,620,0.51,0.49
PA_a120_0,Pallas,Trine,0,1304,1183,2487,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",295,239,534,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,1323,1250,2573,0.51,0.49
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",303,268,571,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,1315,1221,2536,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",289,282,571,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,1329,1207,2536,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",107,123,230,0.47,0.53
PA_a180_0,Pallas,Opposition,0,1511,1366,2877,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",351,353,704,0.5,0.5
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",62,63,125,0.5,0.5
PA_a30_0,Pallas,SemiSextile,0,1205,1073,2278,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",403,363,766,0.53,0.47
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",78,75,153,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,1137,1051,2188,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",394,343,737,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",52,38,90,0.58,0.42
PA_a45_0,Pallas,SemiSquare,0,1172,1108,2280,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",372,357,729,0.51,0.49
PA_a60_0,Pallas,Sextile,0,1246,1132,2378,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",337,360,697,0.48,0.52
PA_a72_0,Pallas,Quintile,0,1281,1129,2410,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",403,368,771,0.52,0.48
PA_a90_0,Pallas,Square,0,1215,1121,2336,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",243,259,502,0.48,0.52
PH_a0_0,Pholus,Conjunction,0,1375,1230,2605,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",498,489,987,0.5,0.5
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",146,127,273,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,974,873,1847,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",495,420,915,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",104,85,189,0.55,0.45
PH_a120_0,Pholus,Trine,0,1019,984,2003,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",361,316,677,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",64,60,124,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,1193,1113,2306,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",334,397,731,0.46,0.54
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",73,80,153,0.48,0.52
PH_a144_0,Pholus,BiQuintile,0,1211,1012,2223,0.54,0.46
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",386,372,758,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",63,60,123,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,1169,1057,2226,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",241,248,489,0.49,0.51
PH_a180_0,Pholus,Opposition,0,1377,1241,2618,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",423,369,792,0.53,0.47
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",109,70,179,0.61,0.39
PH_a30_0,Pholus,SemiSextile,0,1086,1050,2136,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",457,421,878,0.52,0.48
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",73,92,165,0.44,0.56
PH_a36_0,Pholus,SemiQuintile,0,1088,976,2064,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",435,427,862,0.5,0.5
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",76,52,128,0.59,0.41
PH_a45_0,Pholus,SemiSquare,0,1107,1010,2117,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",415,414,829,0.5,0.5
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",80,94,174,0.46,0.54
PH_a60_0,Pholus,Sextile,0,1123,981,2104,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",445,391,836,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",145,135,280,0.52,0.48
PH_a72_0,Pholus,Quintile,0,1028,963,1991,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",524,431,955,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",121,81,202,0.6,0.4
PH_a90_0,Pholus,Square,0,973,977,1950,0.5,0.5
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",310,243,553,0.56,0.44
PL_a0_0,Pluto,Conjunction,0,1308,1246,2554,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",509,425,934,0.54,0.46
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",111,95,206,0.54,0.46
PL_a103_0,Pluto,BiSeptile,0,998,969,1967,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",410,349,759,0.54,0.46
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",65,64,129,0.5,0.5
PL_a120_0,Pluto,Trine,0,1143,1076,2219,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",405,353,758,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",65,59,124,0.52,0.48
PL_a135_0,Pluto,SesquiSquare,0,1148,1077,2225,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",360,360,720,0.5,0.5
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",85,66,151,0.56,0.44
PL_a144_0,Pluto,BiQuintile,0,1173,1063,2236,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",363,367,730,0.5,0.5
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",98,86,184,0.53,0.47
PL_a150_0,Pluto,Quincunx,0,1157,1036,2193,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",225,205,430,0.52,0.48
PL_a180_0,Pluto,Opposition,0,1393,1284,2677,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",407,424,831,0.49,0.51
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",66,59,125,0.53,0.47
PL_a30_0,Pluto,SemiSextile,0,1145,1006,2151,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",450,442,892,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",75,78,153,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,1093,969,2062,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",494,387,881,0.56,0.44
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",95,116,211,0.45,0.55
PL_a45_0,Pluto,SemiSquare,0,1029,986,2015,0.51,0.49
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",119,95,214,0.56,0.44
PL_a60_0,Pluto,Sextile,0,987,909,1896,0.52,0.48
PL_a60_1,Pluto,Sextile,1,512,485,997,0.51,0.49
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",472,437,909,0.52,0.48
