PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",118,101,219,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1138,1042,2180,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",432,388,820,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",109,72,181,0.6,0.4
CH_a150_0,Chiron,Quincunx,0,1091,1038,2129,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",248,242,490,0.51,0.49
CH_a180_0,Chiron,Opposition,0,1384,1256,2640,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",415,417,832,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",79,79,158,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,1138,1002,2140,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",466,414,880,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",57,72,129,0.44,0.56
CH_a36_0,Chiron,SemiQuintile,0,1109,1012,2121,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",394,341,735,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",53,40,93,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1185,1117,2302,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",461,409,870,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",73,72,145,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1098,1017,2115,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",428,389,817,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",105,95,200,0.52,0.48
CH_a72_0,Chiron,Quintile,0,1099,1014,2113,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",388,377,765,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",78,82,160,0.49,0.51
CH_a90_0,Chiron,Square,0,1166,1039,2205,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",120,134,254,0.47,0.53
JN_a0_0,Juno,Conjunction,0,1512,1364,2876,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",310,247,557,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,1322,1251,2573,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",266,246,512,0.52,0.48
JN_a120_0,Juno,Trine,0,1366,1252,2618,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",287,266,553,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1345,1232,2577,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",327,274,601,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,1305,1224,2529,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",306,286,592,0.52,0.48
JN_a150_0,Juno,Quincunx,0,1326,1212,2538,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",111,122,233,0.48,0.52
JN_a180_0,Juno,Opposition,0,1521,1376,2897,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",305,241,546,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1327,1257,2584,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",287,262,549,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,1345,1236,2581,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",262,240,502,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1370,1258,2628,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",312,252,564,0.55,0.45
JN_a60_0,Juno,Sextile,0,1320,1246,2566,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",381,294,675,0.56,0.44
JN_a72_0,Juno,Quintile,0,1251,1204,2455,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",319,321,640,0.5,0.5
JN_a90_0,Juno,Square,0,1313,1177,2490,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",208,193,401,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1424,1305,2729,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",353,318,671,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1279,1180,2459,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",314,290,604,0.52,0.48
JU_a120_0,Jupiter,Trine,0,1318,1208,2526,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",450,382,832,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,1182,1116,2298,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",364,360,724,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1268,1138,2406,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",361,301,662,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,1271,1197,2468,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",204,152,356,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,1428,1346,2774,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",358,367,725,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,1274,1131,2405,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",384,377,761,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1248,1121,2369,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",407,363,770,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,1225,1135,2360,0.52,0.48
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",337,334,671,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,1295,1164,2459,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",372,370,742,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,1260,1128,2388,0.53,0.47
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",387,374,761,0.51,0.49
JU_a90_0,Jupiter,Square,0,1245,1124,2369,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",157,145,302,0.52,0.48
MA_a0_0,Mars,Conjunction,0,1475,1353,2828,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",216,204,420,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,1416,1294,2710,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",191,165,356,0.54,0.46
MA_a120_0,Mars,Trine,0,1441,1333,2774,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",170,149,319,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,1462,1349,2811,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",148,171,319,0.46,0.54
MA_a144_0,Mars,BiQuintile,0,1484,1327,2811,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",141,154,295,0.48,0.52
MA_a150_0,Mars,Quincunx,0,1491,1344,2835,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",82,63,145,0.57,0.43
MA_a180_0,Mars,Opposition,0,1550,1435,2985,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",296,248,544,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1336,1250,2586,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",256,241,497,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1376,1257,2633,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",283,262,545,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1349,1236,2585,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",245,222,467,0.52,0.48
MA_a60_0,Mars,Sextile,0,1387,1276,2663,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",225,209,434,0.52,0.48
MA_a72_0,Mars,Quintile,0,1407,1289,2696,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",204,201,405,0.5,0.5
MA_a90_0,Mars,Square,0,1428,1297,2725,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",49,56,105,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,1583,1442,3025,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",112,111,223,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,1520,1387,2907,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",122,102,224,0.54,0.46
ME_a120_0,Mercury,Trine,0,1510,1396,2906,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",108,110,218,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,1524,1388,2912,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",111,103,214,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,1521,1395,2916,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",112,104,216,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,1520,1394,2914,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",57,50,107,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1575,1448,3023,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",116,107,223,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,1516,1391,2907,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",105,110,215,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,1527,1388,2915,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",112,107,219,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,1520,1391,2911,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",108,117,225,0.48,0.52
ME_a60_0,Mercury,Sextile,0,1524,1381,2905,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",129,104,233,0.55,0.45
ME_a72_0,Mercury,Quintile,0,1503,1394,2897,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",129,99,228,0.57,0.43
ME_a90_0,Mercury,Square,0,1503,1399,2902,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",363,348,711,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1269,1150,2419,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",460,416,876,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",88,54,142,0.62,0.38
NE_a103_0,Neptune,BiSeptile,0,1084,1028,2112,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",383,338,721,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",79,66,145,0.54,0.46
NE_a120_0,Neptune,Trine,0,1170,1094,2264,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",404,347,751,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",82,86,168,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1146,1065,2211,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",395,336,731,0.54,0.46
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",70,63,133,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,1167,1099,2266,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",425,375,800,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",87,60,147,0.59,0.41
NE_a150_0,Neptune,Quincunx,0,1120,1063,2183,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",233,212,445,0.52,0.48
NE_a180_0,Neptune,Opposition,0,1399,1286,2685,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",542,466,1008,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",171,164,335,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,919,868,1787,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",551,524,1075,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",136,145,281,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,945,829,1774,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",519,447,966,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",136,132,268,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,977,919,1896,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",413,375,788,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",101,97,198,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1118,1026,2144,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",696,650,1346,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",251,282,533,0.47,0.53
NE_a72_0,Neptune,Quintile,0,685,566,1251,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",326,322,648,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",110,89,199,0.55,0.45
NE_a90_0,Neptune,Square,0,1196,1087,2283,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",264,209,473,0.56,0.44
NN_a0_0,NNode,Conjunction,0,1368,1289,2657,0.51,0.49
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",359,361,720,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1273,1137,2410,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",381,375,756,0.5,0.5
"NN_a120_(1,4]",NNode,Trine,"(1,4]",49,69,118,0.42,0.58
NN_a120_0,NNode,Trine,0,1202,1054,2256,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",386,315,701,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",47,47,94,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,1199,1136,2335,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",365,306,671,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",47,32,79,0.59,0.41
NN_a144_0,NNode,BiQuintile,0,1220,1160,2380,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",430,391,821,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1202,1107,2309,0.52,0.48
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",225,186,411,0.55,0.45
NN_a180_0,NNode,Opposition,0,1407,1312,2719,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",333,329,662,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,1299,1169,2468,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",340,365,705,0.48,0.52
NN_a36_0,NNode,SemiQuintile,0,1292,1133,2425,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",379,367,746,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,1253,1131,2384,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",432,372,804,0.54,0.46
NN_a60_0,NNode,Sextile,0,1200,1126,2326,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",408,328,736,0.55,0.45
NN_a72_0,NNode,Quintile,0,1224,1170,2394,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",388,339,727,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",38,41,79,0.48,0.52
NN_a90_0,NNode,Square,0,1206,1118,2324,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",160,142,302,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,1472,1356,2828,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",319,272,591,0.54,0.46
PA_a103_0,Pallas,BiSeptile,0,1313,1226,2539,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",316,308,624,0.51,0.49
PA_a120_0,Pallas,Trine,0,1316,1190,2506,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",299,239,538,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,1333,1259,2592,0.51,0.49
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",305,272,577,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,1327,1226,2553,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",297,286,583,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,1335,1212,2547,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",108,125,233,0.46,0.54
PA_a180_0,Pallas,Opposition,0,1524,1373,2897,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",351,354,705,0.5,0.5
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",62,63,125,0.5,0.5
PA_a30_0,Pallas,SemiSextile,0,1219,1081,2300,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",403,363,766,0.53,0.47
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",78,75,153,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,1151,1060,2211,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",394,343,737,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",52,38,90,0.58,0.42
PA_a45_0,Pallas,SemiSquare,0,1186,1117,2303,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",377,360,737,0.51,0.49
PA_a60_0,Pallas,Sextile,0,1255,1138,2393,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",340,362,702,0.48,0.52
PA_a72_0,Pallas,Quintile,0,1292,1136,2428,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",404,369,773,0.52,0.48
PA_a90_0,Pallas,Square,0,1228,1129,2357,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",245,259,504,0.49,0.51
PH_a0_0,Pholus,Conjunction,0,1387,1239,2626,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",500,491,991,0.5,0.5
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",146,127,273,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,986,880,1866,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",503,422,925,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",104,85,189,0.55,0.45
PH_a120_0,Pholus,Trine,0,1025,991,2016,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",364,319,683,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",64,60,124,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,1204,1119,2323,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",340,401,741,0.46,0.54
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",74,80,154,0.48,0.52
PH_a144_0,Pholus,BiQuintile,0,1218,1017,2235,0.54,0.46
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",396,377,773,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",63,60,123,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,1173,1061,2234,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",242,248,490,0.49,0.51
PH_a180_0,Pholus,Opposition,0,1390,1250,2640,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",424,371,795,0.53,0.47
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",109,70,179,0.61,0.39
PH_a30_0,Pholus,SemiSextile,0,1099,1057,2156,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",471,429,900,0.52,0.48
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",73,93,166,0.44,0.56
PH_a36_0,Pholus,SemiQuintile,0,1088,976,2064,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",435,428,863,0.5,0.5
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",76,52,128,0.59,0.41
PH_a45_0,Pholus,SemiSquare,0,1121,1018,2139,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",416,414,830,0.5,0.5
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",80,94,174,0.46,0.54
PH_a60_0,Pholus,Sextile,0,1136,990,2126,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",447,391,838,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",145,135,280,0.52,0.48
PH_a72_0,Pholus,Quintile,0,1040,972,2012,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",529,435,964,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",121,82,203,0.6,0.4
PH_a90_0,Pholus,Square,0,982,981,1963,0.5,0.5
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",311,244,555,0.56,0.44
PL_a0_0,Pluto,Conjunction,0,1321,1254,2575,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",512,427,939,0.55,0.45
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",111,96,207,0.54,0.46
PL_a103_0,Pluto,BiSeptile,0,1009,975,1984,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",414,352,766,0.54,0.46
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",65,65,130,0.5,0.5
PL_a120_0,Pluto,Trine,0,1153,1081,2234,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",410,356,766,0.54,0.46
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",66,60,126,0.52,0.48
PL_a135_0,Pluto,SesquiSquare,0,1156,1082,2238,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",367,363,730,0.5,0.5
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",86,66,152,0.57,0.43
PL_a144_0,Pluto,BiQuintile,0,1179,1069,2248,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",368,369,737,0.5,0.5
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",99,87,186,0.53,0.47
PL_a150_0,Pluto,Quincunx,0,1165,1042,2207,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",226,207,433,0.52,0.48
PL_a180_0,Pluto,Opposition,0,1406,1291,2697,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",407,425,832,0.49,0.51
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",66,59,125,0.53,0.47
PL_a30_0,Pluto,SemiSextile,0,1159,1014,2173,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",457,447,904,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",76,78,154,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,1099,973,2072,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",506,395,901,0.56,0.44
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",97,117,214,0.45,0.55
PL_a45_0,Pluto,SemiSquare,0,1029,986,2015,0.51,0.49
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",119,96,215,0.55,0.45
PL_a60_0,Pluto,Sextile,0,989,910,1899,0.52,0.48
PL_a60_1,Pluto,Sextile,1,524,492,1016,0.52,0.48
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",473,438,911,0.52,0.48
