PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",109,122,231,0.47,0.53
JN_a180_0,Juno,Opposition,0,1498,1361,2859,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",302,241,543,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1305,1242,2547,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",285,262,547,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,1322,1221,2543,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",260,240,500,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1347,1243,2590,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",306,249,555,0.55,0.45
JN_a60_0,Juno,Sextile,0,1301,1234,2535,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",374,291,665,0.56,0.44
JN_a72_0,Juno,Quintile,0,1233,1192,2425,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",311,315,626,0.5,0.5
JN_a90_0,Juno,Square,0,1296,1168,2464,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",206,193,399,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1401,1290,2691,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",349,317,666,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,1258,1166,2424,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",308,289,597,0.52,0.48
JU_a120_0,Jupiter,Trine,0,1299,1194,2493,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",445,376,821,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,1162,1107,2269,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",355,353,708,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1252,1130,2382,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",355,295,650,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,1252,1188,2440,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",196,148,344,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,1411,1335,2746,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",358,364,722,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1249,1119,2368,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",383,375,758,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,1224,1108,2332,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",404,362,766,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,1203,1121,2324,0.52,0.48
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",335,333,668,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,1272,1150,2422,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",372,369,741,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,1235,1114,2349,0.53,0.47
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",380,371,751,0.51,0.49
JU_a90_0,Jupiter,Square,0,1227,1112,2339,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",150,143,293,0.51,0.49
MA_a0_0,Mars,Conjunction,0,1457,1340,2797,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",216,202,418,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,1391,1281,2672,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",191,163,354,0.54,0.46
MA_a120_0,Mars,Trine,0,1416,1320,2736,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",167,147,314,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,1440,1336,2776,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",146,168,314,0.46,0.54
MA_a144_0,Mars,BiQuintile,0,1461,1315,2776,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",139,152,291,0.48,0.52
MA_a150_0,Mars,Quincunx,0,1468,1331,2799,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",82,63,145,0.57,0.43
MA_a180_0,Mars,Opposition,0,1525,1420,2945,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",288,244,532,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1319,1239,2558,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",251,239,490,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1356,1244,2600,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",279,260,539,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1328,1223,2551,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",243,222,465,0.52,0.48
MA_a60_0,Mars,Sextile,0,1364,1261,2625,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",223,209,432,0.52,0.48
MA_a72_0,Mars,Quintile,0,1384,1274,2658,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",202,200,402,0.5,0.5
MA_a90_0,Mars,Square,0,1405,1283,2688,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",48,55,103,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,1559,1428,2987,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",112,108,220,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1495,1375,2870,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",122,101,223,0.55,0.45
ME_a120_0,Mercury,Trine,0,1485,1382,2867,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",107,108,215,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,1500,1375,2875,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",110,102,212,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,1497,1381,2878,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",111,103,214,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,1496,1380,2876,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",56,50,106,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1551,1433,2984,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",115,105,220,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,1492,1378,2870,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",104,109,213,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,1503,1374,2877,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",108,107,215,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1499,1376,2875,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",106,116,222,0.48,0.52
ME_a60_0,Mercury,Sextile,0,1501,1367,2868,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",127,103,230,0.55,0.45
ME_a72_0,Mercury,Quintile,0,1480,1380,2860,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",127,98,225,0.56,0.44
ME_a90_0,Mercury,Square,0,1480,1385,2865,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",361,345,706,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1246,1138,2384,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",449,409,858,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",74,46,120,0.62,0.38
NE_a103_0,Neptune,BiSeptile,0,1084,1028,2112,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",379,336,715,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",79,66,145,0.54,0.46
NE_a120_0,Neptune,Trine,0,1149,1081,2230,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",400,345,745,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",82,86,168,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1125,1052,2177,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",388,334,722,0.54,0.46
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",69,63,132,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,1150,1086,2236,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",422,373,795,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",84,60,144,0.58,0.42
NE_a150_0,Neptune,Quincunx,0,1101,1050,2151,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",226,207,433,0.52,0.48
NE_a180_0,Neptune,Opposition,0,1381,1276,2657,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",541,464,1005,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",171,164,335,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,895,855,1750,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",551,523,1074,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",136,145,281,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,920,815,1735,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",514,444,958,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",136,131,267,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,957,908,1865,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",406,373,779,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",100,97,197,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1101,1013,2114,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",688,646,1334,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",251,282,533,0.47,0.53
NE_a72_0,Neptune,Quintile,0,668,555,1223,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",321,320,641,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",110,89,199,0.55,0.45
NE_a90_0,Neptune,Square,0,1176,1074,2250,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",261,207,468,0.56,0.44
NN_a0_0,NNode,Conjunction,0,1346,1276,2622,0.51,0.49
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",354,355,709,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1253,1128,2381,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",376,373,749,0.5,0.5
"NN_a120_(1,4]",NNode,Trine,"(1,4]",49,68,117,0.42,0.58
NN_a120_0,NNode,Trine,0,1182,1042,2224,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",384,315,699,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",47,47,94,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,1176,1121,2297,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",363,306,669,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",47,32,79,0.59,0.41
NN_a144_0,NNode,BiQuintile,0,1197,1145,2342,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",427,391,818,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1180,1092,2272,0.52,0.48
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",204,175,379,0.54,0.46
NN_a180_0,NNode,Opposition,0,1403,1308,2711,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",331,324,655,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,1276,1159,2435,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",336,359,695,0.48,0.52
NN_a36_0,NNode,SemiQuintile,0,1271,1124,2395,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",375,365,740,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,1232,1118,2350,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",427,369,796,0.54,0.46
NN_a60_0,NNode,Sextile,0,1180,1114,2294,0.51,0.49
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",383,313,696,0.55,0.45
NN_a72_0,NNode,Quintile,0,1224,1170,2394,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",382,335,717,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",37,41,78,0.47,0.53
NN_a90_0,NNode,Square,0,1188,1107,2295,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",160,140,300,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,1447,1343,2790,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",315,265,580,0.54,0.46
PA_a103_0,Pallas,BiSeptile,0,1292,1218,2510,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",312,306,618,0.5,0.5
PA_a120_0,Pallas,Trine,0,1295,1177,2472,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",291,234,525,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,1316,1249,2565,0.51,0.49
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",298,268,566,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,1309,1215,2524,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",288,282,570,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,1319,1201,2520,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",102,122,224,0.46,0.54
PA_a180_0,Pallas,Opposition,0,1505,1361,2866,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",350,353,703,0.5,0.5
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",62,63,125,0.5,0.5
PA_a30_0,Pallas,SemiSextile,0,1195,1067,2262,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",402,363,765,0.53,0.47
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",78,75,153,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,1127,1045,2172,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",394,343,737,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",52,38,90,0.58,0.42
PA_a45_0,Pallas,SemiSquare,0,1161,1102,2263,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",371,357,728,0.51,0.49
PA_a60_0,Pallas,Sextile,0,1236,1126,2362,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",335,360,695,0.48,0.52
PA_a72_0,Pallas,Quintile,0,1272,1123,2395,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",402,366,768,0.52,0.48
PA_a90_0,Pallas,Square,0,1205,1117,2322,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",242,259,501,0.48,0.52
PH_a0_0,Pholus,Conjunction,0,1365,1224,2589,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",494,486,980,0.5,0.5
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",146,126,272,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,967,871,1838,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",494,420,914,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",104,85,189,0.55,0.45
PH_a120_0,Pholus,Trine,0,1009,978,1987,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",357,311,668,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",61,60,121,0.5,0.5
PH_a135_0,Pholus,SesquiSquare,0,1189,1112,2301,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",331,394,725,0.46,0.54
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",72,80,152,0.47,0.53
PH_a144_0,Pholus,BiQuintile,0,1204,1009,2213,0.54,0.46
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",385,369,754,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",63,60,123,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,1159,1054,2213,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",236,247,483,0.49,0.51
PH_a180_0,Pholus,Opposition,0,1371,1236,2607,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",423,369,792,0.53,0.47
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",109,70,179,0.61,0.39
PH_a30_0,Pholus,SemiSextile,0,1075,1044,2119,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",450,419,869,0.52,0.48
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",73,92,165,0.44,0.56
PH_a36_0,Pholus,SemiQuintile,0,1084,972,2056,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",435,427,862,0.5,0.5
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",76,52,128,0.59,0.41
PH_a45_0,Pholus,SemiSquare,0,1096,1004,2100,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",415,413,828,0.5,0.5
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",80,94,174,0.46,0.54
PH_a60_0,Pholus,Sextile,0,1112,976,2088,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",445,389,834,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",145,135,280,0.52,0.48
PH_a72_0,Pholus,Quintile,0,1017,959,1976,0.51,0.49
"PH_a90_(0,1]",Pholus,Square,"(0,1]",523,430,953,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",121,81,202,0.6,0.4
PH_a90_0,Pholus,Square,0,963,972,1935,0.5,0.5
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",310,243,553,0.56,0.44
PL_a0_0,Pluto,Conjunction,0,1297,1240,2537,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",508,425,933,0.54,0.46
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",111,95,206,0.54,0.46
PL_a103_0,Pluto,BiSeptile,0,988,963,1951,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",406,347,753,0.54,0.46
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",61,64,125,0.49,0.51
PL_a120_0,Pluto,Trine,0,1140,1072,2212,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",400,347,747,0.54,0.46
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",63,59,122,0.52,0.48
PL_a135_0,Pluto,SesquiSquare,0,1144,1077,2221,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",358,357,715,0.5,0.5
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",85,66,151,0.56,0.44
PL_a144_0,Pluto,BiQuintile,0,1164,1060,2224,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",361,366,727,0.5,0.5
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",98,85,183,0.54,0.46
PL_a150_0,Pluto,Quincunx,0,1148,1032,2180,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",222,205,427,0.52,0.48
PL_a180_0,Pluto,Opposition,0,1385,1278,2663,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",405,424,829,0.49,0.51
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",66,59,125,0.53,0.47
PL_a30_0,Pluto,SemiSextile,0,1136,1000,2136,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",440,436,876,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",74,78,152,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,1093,969,2062,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",489,387,876,0.56,0.44
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",89,110,199,0.45,0.55
PL_a45_0,Pluto,SemiSquare,0,1029,986,2015,0.51,0.49
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",119,94,213,0.56,0.44
PL_a60_0,Pluto,Sextile,0,982,909,1891,0.52,0.48
PL_a60_1,Pluto,Sextile,1,506,480,986,0.51,0.49
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",472,436,908,0.52,0.48
