PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a103_0,Chiron,a103,0,1252,1167,2419,0.52,0.48
"CH_a120_(0,3]",Chiron,a120,"(0,3]",281,252,533,0.53,0.47
CH_a120_0,Chiron,a120,0,1282,1185,2467,0.52,0.48
"CH_a135_(0,4]",Chiron,a135,"(0,4]",250,248,498,0.5,0.5
CH_a135_0,Chiron,a135,0,1313,1189,2502,0.52,0.48
"CH_a144_(0,4]",Chiron,a144,"(0,4]",290,275,565,0.51,0.49
CH_a144_0,Chiron,a144,0,1273,1162,2435,0.52,0.48
"CH_a150_(0,3]",Chiron,a150,"(0,3]",315,250,565,0.56,0.44
CH_a150_0,Chiron,a150,0,1248,1187,2435,0.51,0.49
"CH_a180_(0,3]",Chiron,a180,"(0,3]",151,127,278,0.54,0.46
CH_a180_0,Chiron,a180,0,1412,1310,2722,0.52,0.48
"CH_a30_(0,3]",Chiron,a30,"(0,3]",272,282,554,0.49,0.51
CH_a30_0,Chiron,a30,0,1291,1155,2446,0.53,0.47
"CH_a36_(0,3]",Chiron,a36,"(0,3]",274,263,537,0.51,0.49
CH_a36_0,Chiron,a36,0,1289,1174,2463,0.52,0.48
"CH_a45_(0,3]",Chiron,a45,"(0,3]",241,203,444,0.54,0.46
CH_a45_0,Chiron,a45,0,1322,1234,2556,0.52,0.48
"CH_a60_(0,4]",Chiron,a60,"(0,4]",294,253,547,0.54,0.46
CH_a60_0,Chiron,a60,0,1269,1184,2453,0.52,0.48
"CH_a72_(0,3]",Chiron,a72,"(0,3]",334,260,594,0.56,0.44
CH_a72_0,Chiron,a72,0,1229,1177,2406,0.51,0.49
"CH_a90_(0,4]",Chiron,a90,"(0,4]",252,254,506,0.5,0.5
CH_a90_0,Chiron,a90,0,1311,1183,2494,0.53,0.47
"JN_a0_(0,3]",Juno,a0,"(0,3]",65,70,135,0.48,0.52
JN_a0_0,Juno,a0,0,1498,1367,2865,0.52,0.48
"JN_a103_(0,3]",Juno,a103,"(0,3]",168,139,307,0.55,0.45
JN_a103_0,Juno,a103,0,1395,1298,2693,0.52,0.48
"JN_a120_(0,3]",Juno,a120,"(0,3]",160,145,305,0.52,0.48
JN_a120_0,Juno,a120,0,1403,1292,2695,0.52,0.48
"JN_a135_(0,3]",Juno,a135,"(0,3]",153,157,310,0.49,0.51
JN_a135_0,Juno,a135,0,1410,1280,2690,0.52,0.48
"JN_a144_(0,3]",Juno,a144,"(0,3]",168,162,330,0.51,0.49
JN_a144_0,Juno,a144,0,1395,1275,2670,0.52,0.48
"JN_a150_(0,3]",Juno,a150,"(0,3]",175,158,333,0.53,0.47
JN_a150_0,Juno,a150,0,1388,1279,2667,0.52,0.48
"JN_a180_(0,3]",Juno,a180,"(0,3]",56,69,125,0.45,0.55
JN_a180_0,Juno,a180,0,1507,1368,2875,0.52,0.48
"JN_a30_(0,3]",Juno,a30,"(0,3]",184,138,322,0.57,0.43
JN_a30_0,Juno,a30,0,1379,1299,2678,0.51,0.49
"JN_a36_(0,3]",Juno,a36,"(0,3]",157,153,310,0.51,0.49
JN_a36_0,Juno,a36,0,1406,1284,2690,0.52,0.48
"JN_a45_(0,3]",Juno,a45,"(0,3]",148,140,288,0.51,0.49
JN_a45_0,Juno,a45,0,1415,1297,2712,0.52,0.48
"JN_a60_(0,3]",Juno,a60,"(0,3]",162,143,305,0.53,0.47
JN_a60_0,Juno,a60,0,1401,1294,2695,0.52,0.48
"JN_a72_(0,3]",Juno,a72,"(0,3]",211,150,361,0.58,0.42
JN_a72_0,Juno,a72,0,1352,1287,2639,0.51,0.49
"JN_a90_(0,3]",Juno,a90,"(0,3]",176,166,342,0.51,0.49
JN_a90_0,Juno,a90,0,1387,1271,2658,0.52,0.48
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",121,119,240,0.5,0.5
JU_a0_0,Jupiter,a0,0,1442,1318,2760,0.52,0.48
"JU_a103_(0,3]",Jupiter,a103,"(0,3]",190,170,360,0.53,0.47
JU_a103_0,Jupiter,a103,0,1373,1267,2640,0.52,0.48
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",172,143,315,0.55,0.45
JU_a120_0,Jupiter,a120,0,1391,1294,2685,0.52,0.48
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",243,194,437,0.56,0.44
JU_a135_0,Jupiter,a135,0,1320,1243,2563,0.52,0.48
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",168,173,341,0.49,0.51
JU_a144_0,Jupiter,a144,0,1395,1264,2659,0.52,0.48
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",158,142,300,0.53,0.47
JU_a150_0,Jupiter,a150,0,1405,1295,2700,0.52,0.48
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",96,65,161,0.6,0.4
JU_a180_0,Jupiter,a180,0,1467,1372,2839,0.52,0.48
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",214,233,447,0.48,0.52
JU_a30_0,Jupiter,a30,0,1349,1204,2553,0.53,0.47
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",236,239,475,0.5,0.5
JU_a36_0,Jupiter,a36,0,1327,1198,2525,0.53,0.47
"JU_a45_(0,3]",Jupiter,a45,"(0,3]",233,217,450,0.52,0.48
JU_a45_0,Jupiter,a45,0,1330,1220,2550,0.52,0.48
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",194,202,396,0.49,0.51
JU_a60_0,Jupiter,a60,0,1369,1235,2604,0.53,0.47
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",217,216,433,0.5,0.5
JU_a72_0,Jupiter,a72,0,1346,1221,2567,0.52,0.48
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",217,201,418,0.52,0.48
JU_a90_0,Jupiter,a90,0,1346,1236,2582,0.52,0.48
"MA_a0_(0,3]",Mars,a0,"(0,3]",81,80,161,0.5,0.5
MA_a0_0,Mars,a0,0,1482,1357,2839,0.52,0.48
"MA_a103_(0,3]",Mars,a103,"(0,3]",131,113,244,0.54,0.46
MA_a103_0,Mars,a103,0,1432,1324,2756,0.52,0.48
"MA_a120_(0,3]",Mars,a120,"(0,3]",112,98,210,0.53,0.47
MA_a120_0,Mars,a120,0,1451,1339,2790,0.52,0.48
"MA_a135_(0,2]",Mars,a135,"(0,2]",99,88,187,0.53,0.47
MA_a135_0,Mars,a135,0,1464,1349,2813,0.52,0.48
"MA_a144_(0,2]",Mars,a144,"(0,2]",87,108,195,0.45,0.55
MA_a144_0,Mars,a144,0,1476,1329,2805,0.53,0.47
"MA_a150_(0,3]",Mars,a150,"(0,3]",76,94,170,0.45,0.55
MA_a150_0,Mars,a150,0,1487,1343,2830,0.53,0.47
"MA_a180_(0,3]",Mars,a180,"(0,3]",59,35,94,0.63,0.37
MA_a180_0,Mars,a180,0,1504,1402,2906,0.52,0.48
"MA_a30_(0,3]",Mars,a30,"(0,3]",159,140,299,0.53,0.47
MA_a30_0,Mars,a30,0,1404,1297,2701,0.52,0.48
"MA_a36_(0,2]",Mars,a36,"(0,2]",150,125,275,0.55,0.45
MA_a36_0,Mars,a36,0,1413,1312,2725,0.52,0.48
"MA_a45_(0,3]",Mars,a45,"(0,3]",159,128,287,0.55,0.45
MA_a45_0,Mars,a45,0,1404,1309,2713,0.52,0.48
"MA_a60_(0,3]",Mars,a60,"(0,3]",150,114,264,0.57,0.43
MA_a60_0,Mars,a60,0,1413,1323,2736,0.52,0.48
"MA_a72_(0,3]",Mars,a72,"(0,3]",126,122,248,0.51,0.49
MA_a72_0,Mars,a72,0,1437,1315,2752,0.52,0.48
"MA_a90_(0,2]",Mars,a90,"(0,2]",126,118,244,0.52,0.48
MA_a90_0,Mars,a90,0,1437,1319,2756,0.52,0.48
"ME_a0_(0,1]",Mercury,a0,"(0,1]",31,32,63,0.49,0.51
ME_a0_0,Mercury,a0,0,1532,1405,2937,0.52,0.48
"ME_a103_(0,1]",Mercury,a103,"(0,1]",79,82,161,0.49,0.51
ME_a103_0,Mercury,a103,0,1484,1355,2839,0.52,0.48
"ME_a120_(0,1]",Mercury,a120,"(0,1]",71,69,140,0.51,0.49
ME_a120_0,Mercury,a120,0,1492,1368,2860,0.52,0.48
"ME_a135_(0,1]",Mercury,a135,"(0,1]",72,77,149,0.48,0.52
ME_a135_0,Mercury,a135,0,1491,1360,2851,0.52,0.48
"ME_a144_(0,1]",Mercury,a144,"(0,1]",69,54,123,0.56,0.44
ME_a144_0,Mercury,a144,0,1494,1383,2877,0.52,0.48
"ME_a150_(0,1]",Mercury,a150,"(0,1]",75,60,135,0.56,0.44
ME_a150_0,Mercury,a150,0,1488,1377,2865,0.52,0.48
"ME_a180_(0,1]",Mercury,a180,"(0,1]",29,34,63,0.46,0.54
ME_a180_0,Mercury,a180,0,1534,1403,2937,0.52,0.48
"ME_a30_(0,1]",Mercury,a30,"(0,1]",73,73,146,0.5,0.5
ME_a30_0,Mercury,a30,0,1490,1364,2854,0.52,0.48
"ME_a36_(0,1]",Mercury,a36,"(0,1]",65,83,148,0.44,0.56
ME_a36_0,Mercury,a36,0,1498,1354,2852,0.53,0.47
"ME_a45_(0,1]",Mercury,a45,"(0,1]",68,66,134,0.51,0.49
ME_a45_0,Mercury,a45,0,1495,1371,2866,0.52,0.48
"ME_a60_(0,1]",Mercury,a60,"(0,1]",70,80,150,0.47,0.53
ME_a60_0,Mercury,a60,0,1493,1357,2850,0.52,0.48
"ME_a72_(0,1]",Mercury,a72,"(0,1]",92,68,160,0.57,0.42
ME_a72_0,Mercury,a72,0,1471,1369,2840,0.52,0.48
"ME_a90_(0,1]",Mercury,a90,"(0,1]",88,63,151,0.58,0.42
ME_a90_0,Mercury,a90,0,1475,1374,2849,0.52,0.48
"NE_a0_(0,3]",Neptune,a0,"(0,3]",216,190,406,0.53,0.47
NE_a0_0,Neptune,a0,0,1347,1247,2594,0.52,0.48
"NE_a103_(0,3]",Neptune,a103,"(0,3]",266,233,499,0.53,0.47
NE_a103_0,Neptune,a103,0,1297,1204,2501,0.52,0.48
"NE_a120_(0,3]",Neptune,a120,"(0,3]",269,238,507,0.53,0.47
NE_a120_0,Neptune,a120,0,1294,1199,2493,0.52,0.48
"NE_a135_(0,4]",Neptune,a135,"(0,4]",262,253,515,0.51,0.49
NE_a135_0,Neptune,a135,0,1301,1184,2485,0.52,0.48
"NE_a144_(0,4]",Neptune,a144,"(0,4]",232,199,431,0.54,0.46
NE_a144_0,Neptune,a144,0,1331,1238,2569,0.52,0.48
"NE_a150_(0,3]",Neptune,a150,"(0,3]",299,252,551,0.54,0.46
NE_a150_0,Neptune,a150,0,1264,1185,2449,0.52,0.48
"NE_a180_(0,3]",Neptune,a180,"(0,3]",121,97,218,0.56,0.44
NE_a180_0,Neptune,a180,0,1442,1340,2782,0.52,0.48
"NE_a30_(0,3]",Neptune,a30,"(0,3]",407,356,763,0.53,0.47
NE_a30_0,Neptune,a30,0,1156,1081,2237,0.52,0.48
"NE_a36_(0,3]",Neptune,a36,"(0,3]",366,359,725,0.5,0.5
NE_a36_0,Neptune,a36,0,1197,1078,2275,0.53,0.47
"NE_a45_(0,3]",Neptune,a45,"(0,3]",378,358,736,0.51,0.49
NE_a45_0,Neptune,a45,0,1185,1079,2264,0.52,0.48
"NE_a60_(0,4]",Neptune,a60,"(0,4]",277,264,541,0.51,0.49
NE_a60_0,Neptune,a60,0,1286,1173,2459,0.52,0.48
"NE_a72_(0,4]",Neptune,a72,"(0,4]",584,569,1153,0.51,0.49
NE_a72_0,Neptune,a72,0,979,868,1847,0.53,0.47
"NE_a90_(0,4]",Neptune,a90,"(0,4]",221,210,431,0.51,0.49
NE_a90_0,Neptune,a90,0,1342,1227,2569,0.52,0.48
"NN_a0_(0,3]",NNode,a0,"(0,3]",146,104,250,0.58,0.42
NN_a0_0,NNode,a0,0,1417,1333,2750,0.52,0.48
"NN_a103_(0,3]",NNode,a103,"(0,3]",178,191,369,0.48,0.52
NN_a103_0,NNode,a103,0,1385,1246,2631,0.53,0.47
"NN_a120_(0,3]",NNode,a120,"(0,3]",230,249,479,0.48,0.52
NN_a120_0,NNode,a120,0,1333,1188,2521,0.53,0.47
"NN_a135_(0,3]",NNode,a135,"(0,3]",221,205,426,0.52,0.48
NN_a135_0,NNode,a135,0,1342,1232,2574,0.52,0.48
"NN_a144_(0,4]",NNode,a144,"(0,4]",224,196,420,0.53,0.47
NN_a144_0,NNode,a144,0,1339,1241,2580,0.52,0.48
"NN_a150_(0,3]",NNode,a150,"(0,3]",233,207,440,0.53,0.47
NN_a150_0,NNode,a150,0,1330,1230,2560,0.52,0.48
"NN_a180_(0,2]",NNode,a180,"(0,2]",102,94,196,0.52,0.48
NN_a180_0,NNode,a180,0,1461,1343,2804,0.52,0.48
"NN_a30_(0,3]",NNode,a30,"(0,3]",170,170,340,0.5,0.5
NN_a30_0,NNode,a30,0,1393,1267,2660,0.52,0.48
"NN_a36_(0,4]",NNode,a36,"(0,4]",163,180,343,0.48,0.52
NN_a36_0,NNode,a36,0,1400,1257,2657,0.53,0.47
"NN_a45_(0,3]",NNode,a45,"(0,3]",208,204,412,0.5,0.5
NN_a45_0,NNode,a45,0,1355,1233,2588,0.52,0.48
"NN_a60_(0,4]",NNode,a60,"(0,4]",219,205,424,0.52,0.48
NN_a60_0,NNode,a60,0,1344,1232,2576,0.52,0.48
"NN_a72_(0,4]",NNode,a72,"(0,4]",222,171,393,0.56,0.44
NN_a72_0,NNode,a72,0,1341,1266,2607,0.51,0.49
"NN_a90_(0,3]",NNode,a90,"(0,3]",219,190,409,0.54,0.46
NN_a90_0,NNode,a90,0,1344,1247,2591,0.52,0.48
"PA_a0_(0,3]",Pallas,a0,"(0,3]",81,71,152,0.53,0.47
PA_a0_0,Pallas,a0,0,1482,1366,2848,0.52,0.48
"PA_a103_(0,3]",Pallas,a103,"(0,3]",168,124,292,0.58,0.42
PA_a103_0,Pallas,a103,0,1395,1313,2708,0.52,0.48
"PA_a120_(0,3]",Pallas,a120,"(0,3]",168,188,356,0.47,0.53
PA_a120_0,Pallas,a120,0,1395,1249,2644,0.53,0.47
"PA_a135_(0,3]",Pallas,a135,"(0,3]",187,134,321,0.58,0.42
PA_a135_0,Pallas,a135,0,1376,1303,2679,0.51,0.49
"PA_a144_(0,3]",Pallas,a144,"(0,3]",168,152,320,0.52,0.48
PA_a144_0,Pallas,a144,0,1395,1285,2680,0.52,0.48
"PA_a150_(0,3]",Pallas,a150,"(0,3]",173,166,339,0.51,0.49
PA_a150_0,Pallas,a150,0,1390,1271,2661,0.52,0.48
"PA_a180_(0,2]",Pallas,a180,"(0,2]",57,64,121,0.47,0.53
PA_a180_0,Pallas,a180,0,1506,1373,2879,0.52,0.48
"PA_a30_(0,4]",Pallas,a30,"(0,4]",221,245,466,0.47,0.53
PA_a30_0,Pallas,a30,0,1342,1192,2534,0.53,0.47
"PA_a36_(0,4]",Pallas,a36,"(0,4]",222,228,450,0.49,0.51
PA_a36_0,Pallas,a36,0,1341,1209,2550,0.53,0.47
"PA_a45_(0,3]",Pallas,a45,"(0,3]",241,216,457,0.53,0.47
PA_a45_0,Pallas,a45,0,1322,1221,2543,0.52,0.48
"PA_a60_(0,3]",Pallas,a60,"(0,3]",179,203,382,0.47,0.53
PA_a60_0,Pallas,a60,0,1384,1234,2618,0.53,0.47
"PA_a72_(0,3]",Pallas,a72,"(0,3]",204,197,401,0.51,0.49
PA_a72_0,Pallas,a72,0,1359,1240,2599,0.52,0.48
"PA_a90_(0,3]",Pallas,a90,"(0,3]",210,192,402,0.52,0.48
PA_a90_0,Pallas,a90,0,1353,1245,2598,0.52,0.48
"PH_a0_(0,3]",Pholus,a0,"(0,3]",124,151,275,0.45,0.55
PH_a0_0,Pholus,a0,0,1439,1286,2725,0.53,0.47
"PH_a103_(0,4]",Pholus,a103,"(0,4]",369,342,711,0.52,0.48
PH_a103_0,Pholus,a103,0,1194,1095,2289,0.52,0.48
"PH_a120_(0,4]",Pholus,a120,"(0,4]",329,288,617,0.53,0.47
PH_a120_0,Pholus,a120,0,1234,1149,2383,0.52,0.48
"PH_a135_(0,3]",Pholus,a135,"(0,3]",228,212,440,0.52,0.48
PH_a135_0,Pholus,a135,0,1335,1225,2560,0.52,0.48
"PH_a144_(0,3]",Pholus,a144,"(0,3]",215,264,479,0.45,0.55
PH_a144_0,Pholus,a144,0,1348,1173,2521,0.53,0.47
"PH_a150_(0,3]",Pholus,a150,"(0,3]",261,236,497,0.53,0.47
PH_a150_0,Pholus,a150,0,1302,1201,2503,0.52,0.48
"PH_a180_(0,3]",Pholus,a180,"(0,3]",138,132,270,0.51,0.49
PH_a180_0,Pholus,a180,0,1425,1305,2730,0.52,0.48
"PH_a30_(0,3]",Pholus,a30,"(0,3]",320,261,581,0.55,0.45
PH_a30_0,Pholus,a30,0,1243,1176,2419,0.51,0.49
"PH_a36_(0,3]",Pholus,a36,"(0,3]",283,290,573,0.49,0.51
PH_a36_0,Pholus,a36,0,1280,1147,2427,0.53,0.47
"PH_a45_(0,4]",Pholus,a45,"(0,4]",302,260,562,0.54,0.46
PH_a45_0,Pholus,a45,0,1261,1177,2438,0.52,0.48
"PH_a60_(0,4]",Pholus,a60,"(0,4]",283,294,577,0.49,0.51
PH_a60_0,Pholus,a60,0,1280,1143,2423,0.53,0.47
"PH_a72_(0,4]",Pholus,a72,"(0,4]",306,291,597,0.51,0.49
PH_a72_0,Pholus,a72,0,1257,1146,2403,0.52,0.48
"PH_a90_(0,4]",Pholus,a90,"(0,4]",352,280,632,0.56,0.44
PH_a90_0,Pholus,a90,0,1211,1157,2368,0.51,0.49
"PL_a0_(0,4]",Pluto,a0,"(0,4]",153,123,276,0.55,0.45
PL_a0_0,Pluto,a0,0,1410,1314,2724,0.52,0.48
"PL_a103_(0,3]",Pluto,a103,"(0,3]",333,274,607,0.55,0.45
PL_a103_0,Pluto,a103,0,1230,1163,2393,0.51,0.49
"PL_a120_(0,3]",Pluto,a120,"(0,3]",263,219,482,0.55,0.45
PL_a120_0,Pluto,a120,0,1300,1218,2518,0.52,0.48
"PL_a135_(0,3]",Pluto,a135,"(0,3]",242,197,439,0.55,0.45
PL_a135_0,Pluto,a135,0,1321,1240,2561,0.52,0.48
"PL_a144_(0,3]",Pluto,a144,"(0,3]",223,213,436,0.51,0.49
PL_a144_0,Pluto,a144,0,1340,1224,2564,0.52,0.48
"PL_a150_(0,4]",Pluto,a150,"(0,4]",265,235,500,0.53,0.47
PL_a150_0,Pluto,a150,0,1298,1202,2500,0.52,0.48
"PL_a180_(0,3]",Pluto,a180,"(0,3]",105,105,210,0.5,0.5
PL_a180_0,Pluto,a180,0,1458,1332,2790,0.52,0.48
"PL_a30_(0,3]",Pluto,a30,"(0,3]",254,256,510,0.5,0.5
PL_a30_0,Pluto,a30,0,1309,1181,2490,0.53,0.47
"PL_a36_(0,5]",Pluto,a36,"(0,5]",290,274,564,0.51,0.49
PL_a36_0,Pluto,a36,0,1273,1163,2436,0.52,0.48
"PL_a45_(0,4]",Pluto,a45,"(0,4]",284,265,549,0.52,0.48
PL_a45_0,Pluto,a45,0,1279,1172,2451,0.52,0.48
"PL_a60_(0,1]",Pluto,a60,"(0,1]",338,268,606,0.56,0.44
"PL_a60_(1,5]",Pluto,a60,"(1,5]",34,48,82,0.41,0.59
PL_a60_0,Pluto,a60,0,1191,1121,2312,0.52,0.48
"PL_a72_(0,4]",Pluto,a72,"(0,4]",317,295,612,0.52,0.48
PL_a72_0,Pluto,a72,0,1246,1142,2388,0.52,0.48
"PL_a90_(0,4]",Pluto,a90,"(0,4]",371,341,712,0.52,0.48
PL_a90_0,Pluto,a90,0,1192,1096,2288,0.52,0.48
"SA_a0_(0,3]",Saturn,a0,"(0,3]",168,160,328,0.51,0.49
SA_a0_0,Saturn,a0,0,1395,1277,2672,0.52,0.48
"SA_a103_(0,4]",Saturn,a103,"(0,4]",219,237,456,0.48,0.52
SA_a103_0,Saturn,a103,0,1344,1200,2544,0.53,0.47
"SA_a120_(0,3]",Saturn,a120,"(0,3]",230,263,493,0.47,0.53
SA_a120_0,Saturn,a120,0,1333,1174,2507,0.53,0.47
"SA_a135_(0,4]",Saturn,a135,"(0,4]",256,247,503,0.51,0.49
SA_a135_0,Saturn,a135,0,1307,1190,2497,0.52,0.48
"SA_a144_(0,3]",Saturn,a144,"(0,3]",229,205,434,0.53,0.47
SA_a144_0,Saturn,a144,0,1334,1232,2566,0.52,0.48
"SA_a150_(0,3]",Saturn,a150,"(0,3]",221,237,458,0.48,0.52
SA_a150_0,Saturn,a150,0,1342,1200,2542,0.53,0.47
"SA_a180_(0,2]",Saturn,a180,"(0,2]",147,144,291,0.51,0.49
SA_a180_0,Saturn,a180,0,1416,1293,2709,0.52,0.48
"SA_a30_(0,3]",Saturn,a30,"(0,3]",299,289,588,0.51,0.49
SA_a30_0,Saturn,a30,0,1264,1148,2412,0.52,0.48
"SA_a36_(0,3]",Saturn,a36,"(0,3]",284,230,514,0.55,0.45
SA_a36_0,Saturn,a36,0,1279,1207,2486,0.51,0.49
"SA_a45_(0,3]",Saturn,a45,"(0,3]",252,217,469,0.54,0.46
SA_a45_0,Saturn,a45,0,1311,1220,2531,0.52,0.48
"SA_a60_(0,3]",Saturn,a60,"(0,3]",217,216,433,0.5,0.5
SA_a60_0,Saturn,a60,0,1346,1221,2567,0.52,0.48
"SA_a72_(0,3]",Saturn,a72,"(0,3]",229,220,449,0.51,0.49
SA_a72_0,Saturn,a72,0,1334,1217,2551,0.52,0.48
"SA_a90_(0,3]",Saturn,a90,"(0,3]",217,185,402,0.54,0.46
SA_a90_0,Saturn,a90,0,1346,1252,2598,0.52,0.48
"SN_a0_(0,2]",SNode,a0,"(0,2]",102,94,196,0.52,0.48
SN_a0_0,SNode,a0,0,1461,1343,2804,0.52,0.48
"SN_a103_(0,3]",SNode,a103,"(0,3]",214,192,406,0.53,0.47
SN_a103_0,SNode,a103,0,1349,1245,2594,0.52,0.48
"SN_a120_(0,4]",SNode,a120,"(0,4]",219,206,425,0.52,0.48
SN_a120_0,SNode,a120,0,1344,1231,2575,0.52,0.48
"SN_a135_(0,3]",SNode,a135,"(0,3]",209,204,413,0.51,0.49
SN_a135_0,SNode,a135,0,1354,1233,2587,0.52,0.48
"SN_a144_(0,4]",SNode,a144,"(0,4]",163,180,343,0.48,0.52
SN_a144_0,SNode,a144,0,1400,1257,2657,0.53,0.47
"SN_a150_(0,3]",SNode,a150,"(0,3]",169,171,340,0.5,0.5
SN_a150_0,SNode,a150,0,1394,1266,2660,0.52,0.48
"SN_a180_(1,4]",SNode,a180,"(1,4]",146,103,249,0.59,0.41
SN_a180_1,SNode,a180,1,1417,1334,2751,0.52,0.48
"SN_a30_(0,3]",SNode,a30,"(0,3]",233,207,440,0.53,0.47
SN_a30_0,SNode,a30,0,1330,1230,2560,0.52,0.48
"SN_a36_(0,4]",SNode,a36,"(0,4]",224,197,421,0.53,0.47
SN_a36_0,SNode,a36,0,1339,1240,2579,0.52,0.48
"SN_a45_(0,3]",SNode,a45,"(0,3]",222,205,427,0.52,0.48
SN_a45_0,SNode,a45,0,1341,1232,2573,0.52,0.48
"SN_a60_(0,3]",SNode,a60,"(0,3]",231,248,479,0.48,0.52
SN_a60_0,SNode,a60,0,1332,1189,2521,0.53,0.47
"SN_a72_(0,3]",SNode,a72,"(0,3]",240,211,451,0.53,0.47
SN_a72_0,SNode,a72,0,1323,1226,2549,0.52,0.48
"SN_a90_(0,3]",SNode,a90,"(0,3]",219,190,409,0.54,0.46
SN_a90_0,SNode,a90,0,1344,1247,2591,0.52,0.48
"SU_a0_(0,2]",Sun,a0,"(0,2]",108,109,217,0.5,0.5
SU_a0_0,Sun,a0,0,1455,1328,2783,0.52,0.48
"SU_a103_(0,1]",Sun,a103,"(0,1]",96,65,161,0.6,0.4
SU_a103_0,Sun,a103,0,1467,1372,2839,0.52,0.48
"SU_a120_(0,1]",Sun,a120,"(0,1]",74,85,159,0.47,0.53
SU_a120_0,Sun,a120,0,1489,1352,2841,0.52,0.48
"SU_a135_(0,1]",Sun,a135,"(0,1]",73,64,137,0.53,0.47
SU_a135_0,Sun,a135,0,1490,1373,2863,0.52,0.48
"SU_a144_(0,1]",Sun,a144,"(0,1]",73,76,149,0.49,0.51
SU_a144_0,Sun,a144,0,1490,1361,2851,0.52,0.48
"SU_a150_(0,1]",Sun,a150,"(0,1]",76,68,144,0.53,0.47
SU_a150_0,Sun,a150,0,1487,1369,2856,0.52,0.48
"SU_a180_(0,1]",Sun,a180,"(0,1]",35,33,68,0.51,0.49
SU_a180_0,Sun,a180,0,1528,1404,2932,0.52,0.48
"SU_a30_(0,2]",Sun,a30,"(0,2]",111,117,228,0.49,0.51
SU_a30_0,Sun,a30,0,1452,1320,2772,0.52,0.48
"SU_a36_(0,2]",Sun,a36,"(0,2]",146,122,268,0.54,0.46
SU_a36_0,Sun,a36,0,1417,1315,2732,0.52,0.48
"SU_a45_(0,2]",Sun,a45,"(0,2]",292,257,549,0.53,0.47
SU_a45_0,Sun,a45,0,1271,1180,2451,0.52,0.48
"SU_a60_(0,1]",Sun,a60,"(0,1]",81,85,166,0.49,0.51
SU_a60_0,Sun,a60,0,1482,1352,2834,0.52,0.48
"SU_a72_(0,1]",Sun,a72,"(0,1]",81,86,167,0.49,0.51
SU_a72_0,Sun,a72,0,1482,1351,2833,0.52,0.48
