PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_NN_a103,Juno,NNode,BiSeptile,51,65,116,0.44,0.56
JN_NN_a120,Juno,NNode,Trine,25,23,48,0.52,0.48
JN_NN_a135,Juno,NNode,SesquiSquare,39,34,73,0.53,0.47
JN_NN_a144,Juno,NNode,BiQuintile,28,12,40,0.7,0.3
JN_NN_a150,Juno,NNode,Quincunx,26,17,43,0.6,0.4
JN_NN_a180,Juno,NNode,Opposition,10,7,17,0.59,0.41
JN_NN_a30,Juno,NNode,SemiSextile,30,14,44,0.68,0.32
JN_NN_a36,Juno,NNode,SemiQuintile,19,26,45,0.42,0.58
JN_NN_a45,Juno,NNode,SemiSquare,23,23,46,0.5,0.5
JN_NN_a60,Juno,NNode,Sextile,90,91,181,0.5,0.5
JN_NN_a72,Juno,NNode,Quintile,20,23,43,0.47,0.53
JN_NN_a90,Juno,NNode,Square,48,48,96,0.5,0.5
JN_PA_a103,Juno,Pallas,BiSeptile,62,51,113,0.55,0.45
JN_PA_a120,Juno,Pallas,Trine,77,55,132,0.58,0.42
JN_PA_a135,Juno,Pallas,SesquiSquare,49,28,77,0.64,0.36
JN_PA_a144,Juno,Pallas,BiQuintile,33,44,77,0.43,0.57
JN_PA_a150,Juno,Pallas,Quincunx,45,57,102,0.44,0.56
JN_PA_a180,Juno,Pallas,Opposition,7,8,15,0.47,0.53
JN_PA_a60,Juno,Pallas,Sextile,27,25,52,0.52,0.48
JN_PA_a72,Juno,Pallas,Quintile,67,77,144,0.47,0.53
JN_PA_a90,Juno,Pallas,Square,104,93,197,0.53,0.47
JN_PH_a0,Juno,Pholus,Conjunction,18,10,28,0.64,0.36
JN_PH_a103,Juno,Pholus,BiSeptile,33,40,73,0.45,0.55
JN_PH_a120,Juno,Pholus,Trine,15,20,35,0.43,0.57
JN_PH_a135,Juno,Pholus,SesquiSquare,30,20,50,0.6,0.4
JN_PH_a144,Juno,Pholus,BiQuintile,38,40,78,0.49,0.51
JN_PH_a150,Juno,Pholus,Quincunx,27,33,60,0.45,0.55
JN_PH_a180,Juno,Pholus,Opposition,9,7,16,0.56,0.44
JN_PH_a30,Juno,Pholus,SemiSextile,33,20,53,0.62,0.38
JN_PH_a36,Juno,Pholus,SemiQuintile,24,19,43,0.56,0.44
JN_PH_a45,Juno,Pholus,SemiSquare,43,30,73,0.59,0.41
JN_PH_a60,Juno,Pholus,Sextile,21,43,64,0.33,0.67
JN_PH_a72,Juno,Pholus,Quintile,42,46,88,0.48,0.52
JN_PH_a90,Juno,Pholus,Square,41,28,69,0.59,0.41
JN_PL_a0,Juno,Pluto,Conjunction,51,22,73,0.7,0.3
JN_PL_a103,Juno,Pluto,BiSeptile,51,34,85,0.6,0.4
JN_PL_a120,Juno,Pluto,Trine,40,26,66,0.61,0.39
JN_PL_a135,Juno,Pluto,SesquiSquare,19,15,34,0.56,0.44
JN_PL_a144,Juno,Pluto,BiQuintile,27,27,54,0.5,0.5
JN_PL_a150,Juno,Pluto,Quincunx,28,28,56,0.5,0.5
JN_PL_a180,Juno,Pluto,Opposition,10,4,14,0.71,0.29
JN_PL_a30,Juno,Pluto,SemiSextile,37,40,77,0.48,0.52
JN_PL_a36,Juno,Pluto,SemiQuintile,60,56,116,0.52,0.48
JN_PL_a45,Juno,Pluto,SemiSquare,48,53,101,0.48,0.52
JN_PL_a60,Juno,Pluto,Sextile,19,18,37,0.51,0.49
JN_PL_a72,Juno,Pluto,Quintile,22,13,35,0.63,0.37
JN_PL_a90,Juno,Pluto,Square,46,26,72,0.64,0.36
JN_SA_a0,Juno,Saturn,Conjunction,14,11,25,0.56,0.44
JN_SA_a103,Juno,Saturn,BiSeptile,84,80,164,0.51,0.49
JN_SA_a120,Juno,Saturn,Trine,30,38,68,0.44,0.56
JN_SA_a135,Juno,Saturn,SesquiSquare,27,23,50,0.54,0.46
JN_SA_a144,Juno,Saturn,BiQuintile,28,30,58,0.48,0.52
JN_SA_a150,Juno,Saturn,Quincunx,16,14,30,0.53,0.47
JN_SA_a180,Juno,Saturn,Opposition,18,9,27,0.67,0.33
JN_SA_a30,Juno,Saturn,SemiSextile,60,53,113,0.53,0.47
JN_SA_a36,Juno,Saturn,SemiQuintile,35,33,68,0.51,0.49
JN_SA_a45,Juno,Saturn,SemiSquare,18,13,31,0.58,0.42
JN_SA_a60,Juno,Saturn,Sextile,25,19,44,0.57,0.43
JN_SA_a72,Juno,Saturn,Quintile,31,19,50,0.62,0.38
JN_SA_a90,Juno,Saturn,Square,36,33,69,0.52,0.48
JN_SN_a0,Juno,SNode,Conjunction,10,7,17,0.59,0.41
JN_SN_a103,Juno,SNode,BiSeptile,20,26,46,0.43,0.57
JN_SN_a120,Juno,SNode,Trine,89,91,180,0.49,0.51
JN_SN_a135,Juno,SNode,SesquiSquare,23,23,46,0.5,0.5
JN_SN_a144,Juno,SNode,BiQuintile,19,26,45,0.42,0.58
JN_SN_a150,Juno,SNode,Quincunx,30,14,44,0.68,0.32
JN_SN_a180,Juno,SNode,Opposition,27,21,48,0.56,0.44
JN_SN_a30,Juno,SNode,SemiSextile,26,17,43,0.6,0.4
JN_SN_a36,Juno,SNode,SemiQuintile,28,12,40,0.7,0.3
JN_SN_a45,Juno,SNode,SemiSquare,39,34,73,0.53,0.47
JN_SN_a60,Juno,SNode,Sextile,25,23,48,0.52,0.48
JN_SN_a72,Juno,SNode,Quintile,32,24,56,0.57,0.43
JN_SN_a90,Juno,SNode,Square,48,48,96,0.5,0.5
JN_UR_a0,Juno,Uranus,Conjunction,37,26,63,0.59,0.41
JN_UR_a103,Juno,Uranus,BiSeptile,35,34,69,0.51,0.49
JN_UR_a120,Juno,Uranus,Trine,62,41,103,0.6,0.4
JN_UR_a135,Juno,Uranus,SesquiSquare,38,32,70,0.54,0.46
JN_UR_a144,Juno,Uranus,BiQuintile,21,16,37,0.57,0.43
JN_UR_a150,Juno,Uranus,Quincunx,38,33,71,0.54,0.46
JN_UR_a180,Juno,Uranus,Opposition,25,33,58,0.43,0.57
JN_UR_a30,Juno,Uranus,SemiSextile,40,27,67,0.6,0.4
JN_UR_a36,Juno,Uranus,SemiQuintile,18,23,41,0.44,0.56
JN_UR_a45,Juno,Uranus,SemiSquare,14,23,37,0.38,0.62
JN_UR_a60,Juno,Uranus,Sextile,28,34,62,0.45,0.55
JN_UR_a72,Juno,Uranus,Quintile,21,22,43,0.49,0.51
JN_UR_a90,Juno,Uranus,Square,32,36,68,0.47,0.53
JU_CH_a0,Jupiter,Chiron,Conjunction,48,54,102,0.47,0.53
JU_CH_a103,Jupiter,Chiron,BiSeptile,29,36,65,0.45,0.55
JU_CH_a120,Jupiter,Chiron,Trine,33,31,64,0.52,0.48
JU_CH_a135,Jupiter,Chiron,SesquiSquare,27,33,60,0.45,0.55
JU_CH_a144,Jupiter,Chiron,BiQuintile,35,33,68,0.51,0.49
JU_CH_a150,Jupiter,Chiron,Quincunx,52,55,107,0.49,0.51
JU_CH_a180,Jupiter,Chiron,Opposition,3,8,11,0.27,0.73
JU_CH_a30,Jupiter,Chiron,SemiSextile,87,99,186,0.47,0.53
JU_CH_a36,Jupiter,Chiron,SemiQuintile,36,40,76,0.47,0.53
JU_CH_a45,Jupiter,Chiron,SemiSquare,16,12,28,0.57,0.43
JU_CH_a60,Jupiter,Chiron,Sextile,63,38,101,0.62,0.38
JU_CH_a72,Jupiter,Chiron,Quintile,46,53,99,0.46,0.54
JU_CH_a90,Jupiter,Chiron,Square,41,57,98,0.42,0.58
JU_NE_a0,Jupiter,Neptune,Conjunction,39,38,77,0.51,0.49
JU_NE_a103,Jupiter,Neptune,BiSeptile,35,31,66,0.53,0.47
JU_NE_a120,Jupiter,Neptune,Trine,35,37,72,0.49,0.51
JU_NE_a135,Jupiter,Neptune,SesquiSquare,29,40,69,0.42,0.58
JU_NE_a144,Jupiter,Neptune,BiQuintile,22,19,41,0.54,0.46
JU_NE_a150,Jupiter,Neptune,Quincunx,48,21,69,0.7,0.3
JU_NE_a180,Jupiter,Neptune,Opposition,7,3,10,0.7,0.3
JU_NE_a30,Jupiter,Neptune,SemiSextile,58,54,112,0.52,0.48
JU_NE_a36,Jupiter,Neptune,SemiQuintile,65,68,133,0.49,0.51
JU_NE_a45,Jupiter,Neptune,SemiSquare,27,15,42,0.64,0.36
JU_NE_a60,Jupiter,Neptune,Sextile,64,65,129,0.5,0.5
JU_NE_a72,Jupiter,Neptune,Quintile,27,31,58,0.47,0.53
JU_NE_a90,Jupiter,Neptune,Square,39,33,72,0.54,0.46
JU_NN_a0,Jupiter,NNode,Conjunction,5,8,13,0.38,0.62
JU_NN_a103,Jupiter,NNode,BiSeptile,17,21,38,0.45,0.55
JU_NN_a120,Jupiter,NNode,Trine,14,16,30,0.47,0.53
JU_NN_a135,Jupiter,NNode,SesquiSquare,38,27,65,0.58,0.42
JU_NN_a144,Jupiter,NNode,BiQuintile,28,20,48,0.58,0.42
JU_NN_a150,Jupiter,NNode,Quincunx,79,59,138,0.57,0.43
JU_NN_a180,Jupiter,NNode,Opposition,14,7,21,0.67,0.33
JU_NN_a30,Jupiter,NNode,SemiSextile,26,54,80,0.32,0.68
JU_NN_a36,Jupiter,NNode,SemiQuintile,34,35,69,0.49,0.51
JU_NN_a45,Jupiter,NNode,SemiSquare,64,39,103,0.62,0.38
JU_NN_a60,Jupiter,NNode,Sextile,27,14,41,0.66,0.34
JU_NN_a72,Jupiter,NNode,Quintile,23,19,42,0.55,0.45
JU_NN_a90,Jupiter,NNode,Square,18,15,33,0.55,0.45
JU_PH_a0,Jupiter,Pholus,Conjunction,8,7,15,0.53,0.47
JU_PH_a103,Jupiter,Pholus,BiSeptile,38,32,70,0.54,0.46
JU_PH_a120,Jupiter,Pholus,Trine,37,26,63,0.59,0.41
JU_PH_a135,Jupiter,Pholus,SesquiSquare,39,44,83,0.47,0.53
JU_PH_a144,Jupiter,Pholus,BiQuintile,28,42,70,0.4,0.6
JU_PH_a150,Jupiter,Pholus,Quincunx,36,41,77,0.47,0.53
JU_PH_a180,Jupiter,Pholus,Opposition,28,22,50,0.56,0.44
JU_PH_a30,Jupiter,Pholus,SemiSextile,24,19,43,0.56,0.44
JU_PH_a36,Jupiter,Pholus,SemiQuintile,38,65,103,0.37,0.63
JU_PH_a45,Jupiter,Pholus,SemiSquare,62,67,129,0.48,0.52
JU_PH_a60,Jupiter,Pholus,Sextile,7,17,24,0.29,0.71
JU_PH_a72,Jupiter,Pholus,Quintile,58,42,100,0.58,0.42
JU_PH_a90,Jupiter,Pholus,Square,8,4,12,0.67,0.33
JU_PL_a0,Jupiter,Pluto,Conjunction,54,39,93,0.58,0.42
JU_PL_a103,Jupiter,Pluto,BiSeptile,4,6,10,0.4,0.6
JU_PL_a120,Jupiter,Pluto,Trine,33,27,60,0.55,0.45
JU_PL_a135,Jupiter,Pluto,SesquiSquare,10,14,24,0.42,0.58
JU_PL_a144,Jupiter,Pluto,BiQuintile,40,31,71,0.56,0.44
JU_PL_a150,Jupiter,Pluto,Quincunx,48,54,102,0.47,0.53
JU_PL_a180,Jupiter,Pluto,Opposition,20,32,52,0.38,0.62
JU_PL_a30,Jupiter,Pluto,SemiSextile,53,42,95,0.56,0.44
JU_PL_a36,Jupiter,Pluto,SemiQuintile,47,49,96,0.49,0.51
JU_PL_a45,Jupiter,Pluto,SemiSquare,39,18,57,0.68,0.32
JU_PL_a60,Jupiter,Pluto,Sextile,41,40,81,0.51,0.49
JU_PL_a72,Jupiter,Pluto,Quintile,19,7,26,0.73,0.27
JU_PL_a90,Jupiter,Pluto,Square,57,44,101,0.56,0.44
JU_SA_a0,Jupiter,Saturn,Conjunction,18,7,25,0.72,0.28
JU_SA_a103,Jupiter,Saturn,BiSeptile,34,32,66,0.52,0.48
JU_SA_a120,Jupiter,Saturn,Trine,47,55,102,0.46,0.54
JU_SA_a135,Jupiter,Saturn,SesquiSquare,38,47,85,0.45,0.55
JU_SA_a144,Jupiter,Saturn,BiQuintile,45,22,67,0.67,0.33
JU_SA_a150,Jupiter,Saturn,Quincunx,32,36,68,0.47,0.53
JU_SA_a180,Jupiter,Saturn,Opposition,34,16,50,0.68,0.32
JU_SA_a30,Jupiter,Saturn,SemiSextile,57,49,106,0.54,0.46
JU_SA_a36,Jupiter,Saturn,SemiQuintile,13,8,21,0.62,0.38
JU_SA_a45,Jupiter,Saturn,SemiSquare,46,57,103,0.45,0.55
JU_SA_a60,Jupiter,Saturn,Sextile,32,21,53,0.6,0.4
JU_SA_a72,Jupiter,Saturn,Quintile,35,16,51,0.69,0.31
JU_SA_a90,Jupiter,Saturn,Square,9,7,16,0.56,0.44
JU_SN_a0,Jupiter,SNode,Conjunction,14,7,21,0.67,0.33
JU_SN_a103,Jupiter,SNode,BiSeptile,40,32,72,0.56,0.44
JU_SN_a120,Jupiter,SNode,Trine,27,14,41,0.66,0.34
JU_SN_a135,Jupiter,SNode,SesquiSquare,64,39,103,0.62,0.38
JU_SN_a144,Jupiter,SNode,BiQuintile,34,35,69,0.49,0.51
JU_SN_a150,Jupiter,SNode,Quincunx,26,54,80,0.32,0.68
JU_SN_a180,Jupiter,SNode,Opposition,5,8,13,0.38,0.62
JU_SN_a30,Jupiter,SNode,SemiSextile,79,59,138,0.57,0.43
JU_SN_a36,Jupiter,SNode,SemiQuintile,28,20,48,0.58,0.42
JU_SN_a45,Jupiter,SNode,SemiSquare,38,27,65,0.58,0.42
JU_SN_a60,Jupiter,SNode,Sextile,14,16,30,0.47,0.53
JU_SN_a72,Jupiter,SNode,Quintile,56,59,115,0.49,0.51
JU_SN_a90,Jupiter,SNode,Square,18,15,33,0.55,0.45
JU_UR_a0,Jupiter,Uranus,Conjunction,49,36,85,0.58,0.42
JU_UR_a103,Jupiter,Uranus,BiSeptile,39,50,89,0.44,0.56
