PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
JNNN_a36,Juno,NNode,SemiQuintile,19,26,45,0.42,0.58
JNNN_a45,Juno,NNode,SemiSquare,23,23,46,0.5,0.5
JNNN_a60,Juno,NNode,Sextile,90,91,181,0.5,0.5
JNNN_a72,Juno,NNode,Quintile,20,23,43,0.47,0.53
JNNN_a90,Juno,NNode,Square,48,48,96,0.5,0.5
JNPA_a103,Juno,Pallas,BiSeptile,62,51,113,0.55,0.45
JNPA_a120,Juno,Pallas,Trine,77,55,132,0.58,0.42
JNPA_a135,Juno,Pallas,SesquiSquare,49,28,77,0.64,0.36
JNPA_a144,Juno,Pallas,BiQuintile,33,44,77,0.43,0.57
JNPA_a150,Juno,Pallas,Quincunx,45,57,102,0.44,0.56
JNPA_a180,Juno,Pallas,Opposition,7,8,15,0.47,0.53
JNPA_a60,Juno,Pallas,Sextile,27,25,52,0.52,0.48
JNPA_a72,Juno,Pallas,Quintile,67,77,144,0.47,0.53
JNPA_a90,Juno,Pallas,Square,104,93,197,0.53,0.47
JNPH_a0,Juno,Pholus,Conjunction,18,10,28,0.64,0.36
JNPH_a103,Juno,Pholus,BiSeptile,33,40,73,0.45,0.55
JNPH_a120,Juno,Pholus,Trine,15,20,35,0.43,0.57
JNPH_a135,Juno,Pholus,SesquiSquare,30,20,50,0.6,0.4
JNPH_a144,Juno,Pholus,BiQuintile,38,40,78,0.49,0.51
JNPH_a150,Juno,Pholus,Quincunx,27,33,60,0.45,0.55
JNPH_a180,Juno,Pholus,Opposition,9,7,16,0.56,0.44
JNPH_a30,Juno,Pholus,SemiSextile,33,20,53,0.62,0.38
JNPH_a36,Juno,Pholus,SemiQuintile,24,19,43,0.56,0.44
JNPH_a45,Juno,Pholus,SemiSquare,43,30,73,0.59,0.41
JNPH_a60,Juno,Pholus,Sextile,21,43,64,0.33,0.67
JNPH_a72,Juno,Pholus,Quintile,42,46,88,0.48,0.52
JNPH_a90,Juno,Pholus,Square,41,28,69,0.59,0.41
JNPL_a0,Juno,Pluto,Conjunction,51,22,73,0.7,0.3
JNPL_a103,Juno,Pluto,BiSeptile,51,34,85,0.6,0.4
JNPL_a120,Juno,Pluto,Trine,40,26,66,0.61,0.39
JNPL_a135,Juno,Pluto,SesquiSquare,19,15,34,0.56,0.44
JNPL_a144,Juno,Pluto,BiQuintile,27,27,54,0.5,0.5
JNPL_a150,Juno,Pluto,Quincunx,28,28,56,0.5,0.5
JNPL_a180,Juno,Pluto,Opposition,10,4,14,0.71,0.29
JNPL_a30,Juno,Pluto,SemiSextile,37,40,77,0.48,0.52
JNPL_a36,Juno,Pluto,SemiQuintile,60,56,116,0.52,0.48
JNPL_a45,Juno,Pluto,SemiSquare,48,53,101,0.48,0.52
JNPL_a60,Juno,Pluto,Sextile,19,18,37,0.51,0.49
JNPL_a72,Juno,Pluto,Quintile,22,13,35,0.63,0.37
JNPL_a90,Juno,Pluto,Square,46,26,72,0.64,0.36
JNSA_a0,Juno,Saturn,Conjunction,14,11,25,0.56,0.44
JNSA_a103,Juno,Saturn,BiSeptile,84,80,164,0.51,0.49
JNSA_a120,Juno,Saturn,Trine,30,38,68,0.44,0.56
JNSA_a135,Juno,Saturn,SesquiSquare,27,23,50,0.54,0.46
JNSA_a144,Juno,Saturn,BiQuintile,28,30,58,0.48,0.52
JNSA_a150,Juno,Saturn,Quincunx,16,14,30,0.53,0.47
JNSA_a180,Juno,Saturn,Opposition,18,9,27,0.67,0.33
JNSA_a30,Juno,Saturn,SemiSextile,60,53,113,0.53,0.47
JNSA_a36,Juno,Saturn,SemiQuintile,35,33,68,0.51,0.49
JNSA_a45,Juno,Saturn,SemiSquare,18,13,31,0.58,0.42
JNSA_a60,Juno,Saturn,Sextile,25,19,44,0.57,0.43
JNSA_a72,Juno,Saturn,Quintile,31,19,50,0.62,0.38
JNSA_a90,Juno,Saturn,Square,36,33,69,0.52,0.48
JNSN_a0,Juno,SNode,Conjunction,9,5,14,0.64,0.36
JNSN_a103,Juno,SNode,BiSeptile,20,26,46,0.43,0.57
JNSN_a120,Juno,SNode,Trine,89,91,180,0.49,0.51
JNSN_a135,Juno,SNode,SesquiSquare,23,23,46,0.5,0.5
JNSN_a144,Juno,SNode,BiQuintile,19,26,45,0.42,0.58
JNSN_a150,Juno,SNode,Quincunx,30,14,44,0.68,0.32
JNSN_a180,Juno,SNode,Opposition,27,21,48,0.56,0.44
JNSN_a30,Juno,SNode,SemiSextile,26,17,43,0.6,0.4
JNSN_a36,Juno,SNode,SemiQuintile,28,12,40,0.7,0.3
JNSN_a45,Juno,SNode,SemiSquare,39,34,73,0.53,0.47
JNSN_a60,Juno,SNode,Sextile,25,23,48,0.52,0.48
JNSN_a72,Juno,SNode,Quintile,32,24,56,0.57,0.43
JNSN_a90,Juno,SNode,Square,48,48,96,0.5,0.5
JNUR_a0,Juno,Uranus,Conjunction,37,26,63,0.59,0.41
JNUR_a103,Juno,Uranus,BiSeptile,35,34,69,0.51,0.49
JNUR_a120,Juno,Uranus,Trine,62,41,103,0.6,0.4
JNUR_a135,Juno,Uranus,SesquiSquare,38,32,70,0.54,0.46
JNUR_a144,Juno,Uranus,BiQuintile,16,16,32,0.5,0.5
JNUR_a150,Juno,Uranus,Quincunx,38,33,71,0.54,0.46
JNUR_a180,Juno,Uranus,Opposition,25,33,58,0.43,0.57
JNUR_a30,Juno,Uranus,SemiSextile,40,27,67,0.6,0.4
JNUR_a36,Juno,Uranus,SemiQuintile,18,23,41,0.44,0.56
JNUR_a45,Juno,Uranus,SemiSquare,14,23,37,0.38,0.62
JNUR_a60,Juno,Uranus,Sextile,28,34,62,0.45,0.55
JNUR_a72,Juno,Uranus,Quintile,21,22,43,0.49,0.51
JNUR_a90,Juno,Uranus,Square,32,36,68,0.47,0.53
JUCH_a0,Jupiter,Chiron,Conjunction,48,54,102,0.47,0.53
JUCH_a103,Jupiter,Chiron,BiSeptile,29,36,65,0.45,0.55
JUCH_a120,Jupiter,Chiron,Trine,33,31,64,0.52,0.48
JUCH_a135,Jupiter,Chiron,SesquiSquare,27,33,60,0.45,0.55
JUCH_a144,Jupiter,Chiron,BiQuintile,35,33,68,0.51,0.49
JUCH_a150,Jupiter,Chiron,Quincunx,52,55,107,0.49,0.51
JUCH_a180,Jupiter,Chiron,Opposition,3,8,11,0.27,0.73
JUCH_a30,Jupiter,Chiron,SemiSextile,87,99,186,0.47,0.53
JUCH_a36,Jupiter,Chiron,SemiQuintile,36,40,76,0.47,0.53
JUCH_a45,Jupiter,Chiron,SemiSquare,16,12,28,0.57,0.43
JUCH_a60,Jupiter,Chiron,Sextile,63,38,101,0.62,0.38
JUCH_a72,Jupiter,Chiron,Quintile,46,53,99,0.46,0.54
JUCH_a90,Jupiter,Chiron,Square,41,57,98,0.42,0.58
JUNE_a0,Jupiter,Neptune,Conjunction,39,38,77,0.51,0.49
JUNE_a103,Jupiter,Neptune,BiSeptile,35,31,66,0.53,0.47
JUNE_a120,Jupiter,Neptune,Trine,35,37,72,0.49,0.51
JUNE_a135,Jupiter,Neptune,SesquiSquare,29,40,69,0.42,0.58
JUNE_a144,Jupiter,Neptune,BiQuintile,22,19,41,0.54,0.46
JUNE_a150,Jupiter,Neptune,Quincunx,48,21,69,0.7,0.3
JUNE_a180,Jupiter,Neptune,Opposition,7,3,10,0.7,0.3
JUNE_a30,Jupiter,Neptune,SemiSextile,58,54,112,0.52,0.48
JUNE_a36,Jupiter,Neptune,SemiQuintile,64,66,130,0.49,0.51
JUNE_a45,Jupiter,Neptune,SemiSquare,27,15,42,0.64,0.36
JUNE_a60,Jupiter,Neptune,Sextile,64,65,129,0.5,0.5
JUNE_a72,Jupiter,Neptune,Quintile,27,31,58,0.47,0.53
JUNE_a90,Jupiter,Neptune,Square,39,33,72,0.54,0.46
JUNN_a0,Jupiter,NNode,Conjunction,5,8,13,0.38,0.62
JUNN_a103,Jupiter,NNode,BiSeptile,17,21,38,0.45,0.55
JUNN_a120,Jupiter,NNode,Trine,14,16,30,0.47,0.53
JUNN_a135,Jupiter,NNode,SesquiSquare,38,27,65,0.58,0.42
JUNN_a144,Jupiter,NNode,BiQuintile,28,20,48,0.58,0.42
JUNN_a150,Jupiter,NNode,Quincunx,79,59,138,0.57,0.43
JUNN_a180,Jupiter,NNode,Opposition,14,7,21,0.67,0.33
JUNN_a30,Jupiter,NNode,SemiSextile,26,54,80,0.32,0.68
JUNN_a36,Jupiter,NNode,SemiQuintile,34,35,69,0.49,0.51
JUNN_a45,Jupiter,NNode,SemiSquare,64,39,103,0.62,0.38
JUNN_a60,Jupiter,NNode,Sextile,27,14,41,0.66,0.34
JUNN_a72,Jupiter,NNode,Quintile,23,19,42,0.55,0.45
JUNN_a90,Jupiter,NNode,Square,18,15,33,0.55,0.45
JUPH_a0,Jupiter,Pholus,Conjunction,8,7,15,0.53,0.47
JUPH_a103,Jupiter,Pholus,BiSeptile,38,32,70,0.54,0.46
JUPH_a120,Jupiter,Pholus,Trine,37,26,63,0.59,0.41
JUPH_a135,Jupiter,Pholus,SesquiSquare,39,44,83,0.47,0.53
JUPH_a144,Jupiter,Pholus,BiQuintile,28,42,70,0.4,0.6
JUPH_a150,Jupiter,Pholus,Quincunx,36,41,77,0.47,0.53
JUPH_a180,Jupiter,Pholus,Opposition,28,22,50,0.56,0.44
JUPH_a30,Jupiter,Pholus,SemiSextile,24,19,43,0.56,0.44
JUPH_a36,Jupiter,Pholus,SemiQuintile,32,63,95,0.34,0.66
JUPH_a45,Jupiter,Pholus,SemiSquare,62,67,129,0.48,0.52
JUPH_a60,Jupiter,Pholus,Sextile,7,17,24,0.29,0.71
JUPH_a72,Jupiter,Pholus,Quintile,58,42,100,0.58,0.42
JUPH_a90,Jupiter,Pholus,Square,8,4,12,0.67,0.33
JUPL_a0,Jupiter,Pluto,Conjunction,54,39,93,0.58,0.42
JUPL_a103,Jupiter,Pluto,BiSeptile,4,6,10,0.4,0.6
JUPL_a120,Jupiter,Pluto,Trine,33,27,60,0.55,0.45
JUPL_a135,Jupiter,Pluto,SesquiSquare,10,14,24,0.42,0.58
JUPL_a144,Jupiter,Pluto,BiQuintile,40,31,71,0.56,0.44
JUPL_a150,Jupiter,Pluto,Quincunx,48,54,102,0.47,0.53
JUPL_a180,Jupiter,Pluto,Opposition,20,32,52,0.38,0.62
JUPL_a30,Jupiter,Pluto,SemiSextile,53,42,95,0.56,0.44
JUPL_a36,Jupiter,Pluto,SemiQuintile,47,49,96,0.49,0.51
JUPL_a45,Jupiter,Pluto,SemiSquare,39,18,57,0.68,0.32
JUPL_a60,Jupiter,Pluto,Sextile,41,40,81,0.51,0.49
JUPL_a72,Jupiter,Pluto,Quintile,19,7,26,0.73,0.27
JUPL_a90,Jupiter,Pluto,Square,57,44,101,0.56,0.44
JUSA_a0,Jupiter,Saturn,Conjunction,18,7,25,0.72,0.28
JUSA_a103,Jupiter,Saturn,BiSeptile,34,32,66,0.52,0.48
JUSA_a120,Jupiter,Saturn,Trine,47,55,102,0.46,0.54
JUSA_a135,Jupiter,Saturn,SesquiSquare,38,47,85,0.45,0.55
JUSA_a144,Jupiter,Saturn,BiQuintile,45,22,67,0.67,0.33
JUSA_a150,Jupiter,Saturn,Quincunx,32,36,68,0.47,0.53
JUSA_a180,Jupiter,Saturn,Opposition,34,16,50,0.68,0.32
JUSA_a30,Jupiter,Saturn,SemiSextile,57,49,106,0.54,0.46
JUSA_a36,Jupiter,Saturn,SemiQuintile,13,8,21,0.62,0.38
JUSA_a45,Jupiter,Saturn,SemiSquare,46,57,103,0.45,0.55
JUSA_a60,Jupiter,Saturn,Sextile,32,21,53,0.6,0.4
JUSA_a72,Jupiter,Saturn,Quintile,35,16,51,0.69,0.31
JUSA_a90,Jupiter,Saturn,Square,9,7,16,0.56,0.44
JUSN_a0,Jupiter,SNode,Conjunction,14,7,21,0.67,0.33
JUSN_a103,Jupiter,SNode,BiSeptile,40,32,72,0.56,0.44
JUSN_a120,Jupiter,SNode,Trine,27,14,41,0.66,0.34
JUSN_a135,Jupiter,SNode,SesquiSquare,64,39,103,0.62,0.38
JUSN_a144,Jupiter,SNode,BiQuintile,34,35,69,0.49,0.51
JUSN_a150,Jupiter,SNode,Quincunx,26,54,80,0.32,0.68
JUSN_a180,Jupiter,SNode,Opposition,5,8,13,0.38,0.62
JUSN_a30,Jupiter,SNode,SemiSextile,79,59,138,0.57,0.43
JUSN_a36,Jupiter,SNode,SemiQuintile,28,20,48,0.58,0.42
JUSN_a45,Jupiter,SNode,SemiSquare,38,27,65,0.58,0.42
JUSN_a60,Jupiter,SNode,Sextile,14,16,30,0.47,0.53
JUSN_a72,Jupiter,SNode,Quintile,56,59,115,0.49,0.51
JUSN_a90,Jupiter,SNode,Square,18,15,33,0.55,0.45
JUUR_a0,Jupiter,Uranus,Conjunction,49,36,85,0.58,0.42
JUUR_a103,Jupiter,Uranus,BiSeptile,39,50,89,0.44,0.56
JUUR_a120,Jupiter,Uranus,Trine,29,30,59,0.49,0.51
JUUR_a135,Jupiter,Uranus,SesquiSquare,28,26,54,0.52,0.48
JUUR_a144,Jupiter,Uranus,BiQuintile,19,10,29,0.66,0.34
JUUR_a150,Jupiter,Uranus,Quincunx,9,11,20,0.45,0.55
JUUR_a180,Jupiter,Uranus,Opposition,32,33,65,0.49,0.51
JUUR_a30,Jupiter,Uranus,SemiSextile,88,72,160,0.55,0.45
JUUR_a36,Jupiter,Uranus,SemiQuintile,81,76,157,0.52,0.48
JUUR_a45,Jupiter,Uranus,SemiSquare,9,20,29,0.31,0.69
JUUR_a60,Jupiter,Uranus,Sextile,55,86,141,0.39,0.61
JUUR_a72,Jupiter,Uranus,Quintile,25,20,45,0.56,0.44
JUUR_a90,Jupiter,Uranus,Square,51,45,96,0.53,0.47
