PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_PH_a90,Juno,Pholus,Square,41,28,69,0.59,0.41
JN_PL_a0,Juno,Pluto,Conjunction,53,27,80,0.66,0.34
JN_PL_a103,Juno,Pluto,BiSeptile,51,34,85,0.6,0.4
JN_PL_a120,Juno,Pluto,Trine,40,26,66,0.61,0.39
JN_PL_a135,Juno,Pluto,SesquiSquare,19,15,34,0.56,0.44
JN_PL_a144,Juno,Pluto,BiQuintile,27,27,54,0.5,0.5
JN_PL_a150,Juno,Pluto,Quincunx,28,28,56,0.5,0.5
JN_PL_a180,Juno,Pluto,Opposition,10,4,14,0.71,0.29
JN_PL_a30,Juno,Pluto,SemiSextile,45,50,95,0.47,0.53
JN_PL_a36,Juno,Pluto,SemiQuintile,89,81,170,0.52,0.48
JN_PL_a45,Juno,Pluto,SemiSquare,104,91,195,0.53,0.47
JN_PL_a60,Juno,Pluto,Sextile,22,23,45,0.49,0.51
JN_PL_a72,Juno,Pluto,Quintile,22,13,35,0.63,0.37
JN_PL_a90,Juno,Pluto,Square,50,27,77,0.65,0.35
JN_SA_a0,Juno,Saturn,Conjunction,21,15,36,0.58,0.42
JN_SA_a103,Juno,Saturn,BiSeptile,84,80,164,0.51,0.49
JN_SA_a120,Juno,Saturn,Trine,30,38,68,0.44,0.56
JN_SA_a135,Juno,Saturn,SesquiSquare,27,23,50,0.54,0.46
JN_SA_a144,Juno,Saturn,BiQuintile,28,30,58,0.48,0.52
JN_SA_a150,Juno,Saturn,Quincunx,16,14,30,0.53,0.47
JN_SA_a180,Juno,Saturn,Opposition,20,10,30,0.67,0.33
JN_SA_a30,Juno,Saturn,SemiSextile,83,64,147,0.56,0.44
JN_SA_a36,Juno,Saturn,SemiQuintile,41,44,85,0.48,0.52
JN_SA_a45,Juno,Saturn,SemiSquare,24,16,40,0.6,0.4
JN_SA_a60,Juno,Saturn,Sextile,45,38,83,0.54,0.46
JN_SA_a72,Juno,Saturn,Quintile,31,19,50,0.62,0.38
JN_SA_a90,Juno,Saturn,Square,36,33,69,0.52,0.48
JN_SN_a0,Juno,SNode,Conjunction,34,22,56,0.61,0.39
JN_SN_a103,Juno,SNode,BiSeptile,22,32,54,0.41,0.59
JN_SN_a120,Juno,SNode,Trine,116,105,221,0.52,0.48
JN_SN_a135,Juno,SNode,SesquiSquare,26,27,53,0.49,0.51
JN_SN_a144,Juno,SNode,BiQuintile,24,27,51,0.47,0.53
JN_SN_a150,Juno,SNode,Quincunx,30,14,44,0.68,0.32
JN_SN_a180,Juno,SNode,Opposition,27,21,48,0.56,0.44
JN_SN_a30,Juno,SNode,SemiSextile,28,22,50,0.56,0.44
JN_SN_a36,Juno,SNode,SemiQuintile,34,13,47,0.72,0.28
JN_SN_a45,Juno,SNode,SemiSquare,43,37,80,0.54,0.46
JN_SN_a60,Juno,SNode,Sextile,28,26,54,0.52,0.48
JN_SN_a72,Juno,SNode,Quintile,35,26,61,0.57,0.43
JN_SN_a90,Juno,SNode,Square,52,50,102,0.51,0.49
JN_UR_a0,Juno,Uranus,Conjunction,37,26,63,0.59,0.41
JN_UR_a103,Juno,Uranus,BiSeptile,38,37,75,0.51,0.49
JN_UR_a120,Juno,Uranus,Trine,64,45,109,0.59,0.41
JN_UR_a135,Juno,Uranus,SesquiSquare,54,55,109,0.5,0.5
JN_UR_a144,Juno,Uranus,BiQuintile,35,20,55,0.64,0.36
JN_UR_a150,Juno,Uranus,Quincunx,51,44,95,0.54,0.46
JN_UR_a180,Juno,Uranus,Opposition,25,33,58,0.43,0.57
JN_UR_a30,Juno,Uranus,SemiSextile,40,27,67,0.6,0.4
JN_UR_a36,Juno,Uranus,SemiQuintile,18,23,41,0.44,0.56
JN_UR_a45,Juno,Uranus,SemiSquare,18,26,44,0.41,0.59
JN_UR_a60,Juno,Uranus,Sextile,51,53,104,0.49,0.51
JN_UR_a72,Juno,Uranus,Quintile,25,28,53,0.47,0.53
JN_UR_a90,Juno,Uranus,Square,32,42,74,0.43,0.57
JU_CH_a0,Jupiter,Chiron,Conjunction,48,54,102,0.47,0.53
JU_CH_a103,Jupiter,Chiron,BiSeptile,29,36,65,0.45,0.55
JU_CH_a120,Jupiter,Chiron,Trine,33,31,64,0.52,0.48
JU_CH_a135,Jupiter,Chiron,SesquiSquare,27,33,60,0.45,0.55
JU_CH_a144,Jupiter,Chiron,BiQuintile,35,33,68,0.51,0.49
JU_CH_a150,Jupiter,Chiron,Quincunx,52,55,107,0.49,0.51
JU_CH_a180,Jupiter,Chiron,Opposition,3,8,11,0.27,0.73
JU_CH_a30,Jupiter,Chiron,SemiSextile,95,106,201,0.47,0.53
JU_CH_a36,Jupiter,Chiron,SemiQuintile,46,45,91,0.51,0.49
JU_CH_a45,Jupiter,Chiron,SemiSquare,52,47,99,0.53,0.47
JU_CH_a60,Jupiter,Chiron,Sextile,64,38,102,0.63,0.37
JU_CH_a72,Jupiter,Chiron,Quintile,46,53,99,0.46,0.54
JU_CH_a90,Jupiter,Chiron,Square,41,57,98,0.42,0.58
JU_NE_a0,Jupiter,Neptune,Conjunction,49,46,95,0.52,0.48
JU_NE_a103,Jupiter,Neptune,BiSeptile,35,31,66,0.53,0.47
JU_NE_a120,Jupiter,Neptune,Trine,35,37,72,0.49,0.51
JU_NE_a135,Jupiter,Neptune,SesquiSquare,29,40,69,0.42,0.58
JU_NE_a144,Jupiter,Neptune,BiQuintile,22,19,41,0.54,0.46
JU_NE_a150,Jupiter,Neptune,Quincunx,48,21,69,0.7,0.3
JU_NE_a180,Jupiter,Neptune,Opposition,7,3,10,0.7,0.3
JU_NE_a30,Jupiter,Neptune,SemiSextile,81,75,156,0.52,0.48
JU_NE_a36,Jupiter,Neptune,SemiQuintile,70,75,145,0.48,0.52
JU_NE_a45,Jupiter,Neptune,SemiSquare,27,15,42,0.64,0.36
JU_NE_a60,Jupiter,Neptune,Sextile,64,65,129,0.5,0.5
JU_NE_a72,Jupiter,Neptune,Quintile,27,31,58,0.47,0.53
JU_NE_a90,Jupiter,Neptune,Square,39,33,72,0.54,0.46
JU_NN_a0,Jupiter,NNode,Conjunction,5,8,13,0.38,0.62
JU_NN_a103,Jupiter,NNode,BiSeptile,45,35,80,0.56,0.44
JU_NN_a120,Jupiter,NNode,Trine,19,21,40,0.48,0.52
JU_NN_a135,Jupiter,NNode,SesquiSquare,38,27,65,0.58,0.42
JU_NN_a144,Jupiter,NNode,BiQuintile,28,20,48,0.58,0.42
JU_NN_a150,Jupiter,NNode,Quincunx,79,59,138,0.57,0.43
JU_NN_a180,Jupiter,NNode,Opposition,14,7,21,0.67,0.33
JU_NN_a30,Jupiter,NNode,SemiSextile,26,54,80,0.32,0.68
JU_NN_a36,Jupiter,NNode,SemiQuintile,44,41,85,0.52,0.48
JU_NN_a45,Jupiter,NNode,SemiSquare,92,58,150,0.61,0.39
JU_NN_a60,Jupiter,NNode,Sextile,30,20,50,0.6,0.4
JU_NN_a72,Jupiter,NNode,Quintile,25,26,51,0.49,0.51
JU_NN_a90,Jupiter,NNode,Square,25,20,45,0.56,0.44
JU_PH_a0,Jupiter,Pholus,Conjunction,8,7,15,0.53,0.47
JU_PH_a103,Jupiter,Pholus,BiSeptile,38,32,70,0.54,0.46
JU_PH_a120,Jupiter,Pholus,Trine,37,26,63,0.59,0.41
JU_PH_a135,Jupiter,Pholus,SesquiSquare,39,44,83,0.47,0.53
JU_PH_a144,Jupiter,Pholus,BiQuintile,28,42,70,0.4,0.6
JU_PH_a150,Jupiter,Pholus,Quincunx,36,41,77,0.47,0.53
JU_PH_a180,Jupiter,Pholus,Opposition,28,22,50,0.56,0.44
JU_PH_a30,Jupiter,Pholus,SemiSextile,24,19,43,0.56,0.44
JU_PH_a36,Jupiter,Pholus,SemiQuintile,39,66,105,0.37,0.63
JU_PH_a45,Jupiter,Pholus,SemiSquare,65,76,141,0.46,0.54
JU_PH_a60,Jupiter,Pholus,Sextile,14,24,38,0.37,0.63
JU_PH_a72,Jupiter,Pholus,Quintile,70,48,118,0.59,0.41
JU_PH_a90,Jupiter,Pholus,Square,29,25,54,0.54,0.46
JU_PL_a0,Jupiter,Pluto,Conjunction,54,39,93,0.58,0.42
JU_PL_a103,Jupiter,Pluto,BiSeptile,4,6,10,0.4,0.6
JU_PL_a120,Jupiter,Pluto,Trine,33,27,60,0.55,0.45
JU_PL_a135,Jupiter,Pluto,SesquiSquare,10,14,24,0.42,0.58
JU_PL_a144,Jupiter,Pluto,BiQuintile,40,31,71,0.56,0.44
JU_PL_a150,Jupiter,Pluto,Quincunx,48,54,102,0.47,0.53
JU_PL_a180,Jupiter,Pluto,Opposition,20,32,52,0.38,0.62
JU_PL_a30,Jupiter,Pluto,SemiSextile,102,80,182,0.56,0.44
JU_PL_a36,Jupiter,Pluto,SemiQuintile,88,79,167,0.53,0.47
JU_PL_a45,Jupiter,Pluto,SemiSquare,44,27,71,0.62,0.38
JU_PL_a60,Jupiter,Pluto,Sextile,46,49,95,0.48,0.52
JU_PL_a72,Jupiter,Pluto,Quintile,51,18,69,0.74,0.26
JU_PL_a90,Jupiter,Pluto,Square,57,44,101,0.56,0.44
JU_SA_a0,Jupiter,Saturn,Conjunction,18,7,25,0.72,0.28
JU_SA_a103,Jupiter,Saturn,BiSeptile,34,32,66,0.52,0.48
JU_SA_a120,Jupiter,Saturn,Trine,47,55,102,0.46,0.54
JU_SA_a135,Jupiter,Saturn,SesquiSquare,38,47,85,0.45,0.55
JU_SA_a144,Jupiter,Saturn,BiQuintile,45,22,67,0.67,0.33
JU_SA_a150,Jupiter,Saturn,Quincunx,32,36,68,0.47,0.53
JU_SA_a180,Jupiter,Saturn,Opposition,34,16,50,0.68,0.32
JU_SA_a30,Jupiter,Saturn,SemiSextile,67,57,124,0.54,0.46
JU_SA_a36,Jupiter,Saturn,SemiQuintile,22,17,39,0.56,0.44
JU_SA_a45,Jupiter,Saturn,SemiSquare,91,80,171,0.53,0.47
JU_SA_a60,Jupiter,Saturn,Sextile,32,21,53,0.6,0.4
JU_SA_a72,Jupiter,Saturn,Quintile,35,16,51,0.69,0.31
JU_SA_a90,Jupiter,Saturn,Square,9,7,16,0.56,0.44
JU_SN_a0,Jupiter,SNode,Conjunction,14,7,21,0.67,0.33
JU_SN_a103,Jupiter,SNode,BiSeptile,44,38,82,0.54,0.46
JU_SN_a120,Jupiter,SNode,Trine,30,20,50,0.6,0.4
JU_SN_a135,Jupiter,SNode,SesquiSquare,92,58,150,0.61,0.39
JU_SN_a144,Jupiter,SNode,BiQuintile,44,41,85,0.52,0.48
JU_SN_a150,Jupiter,SNode,Quincunx,26,54,80,0.32,0.68
JU_SN_a180,Jupiter,SNode,Opposition,5,8,13,0.38,0.62
JU_SN_a30,Jupiter,SNode,SemiSextile,79,59,138,0.57,0.43
JU_SN_a36,Jupiter,SNode,SemiQuintile,28,20,48,0.58,0.42
JU_SN_a45,Jupiter,SNode,SemiSquare,38,27,65,0.58,0.42
JU_SN_a60,Jupiter,SNode,Sextile,19,21,40,0.48,0.52
JU_SN_a72,Jupiter,SNode,Quintile,62,64,126,0.49,0.51
JU_SN_a90,Jupiter,SNode,Square,25,20,45,0.56,0.44
JU_UR_a0,Jupiter,Uranus,Conjunction,49,36,85,0.58,0.42
