PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_NE_a45,Jupiter,Neptune,SemiSquare,27,15,42,0.64,0.36
JU_NE_a60,Jupiter,Neptune,Sextile,64,65,129,0.5,0.5
JU_NE_a72,Jupiter,Neptune,Quintile,27,31,58,0.47,0.53
JU_NE_a90,Jupiter,Neptune,Square,39,33,72,0.54,0.46
JU_NN_a0,Jupiter,NNode,Conjunction,5,8,13,0.38,0.62
JU_NN_a103,Jupiter,NNode,BiSeptile,27,26,53,0.51,0.49
JU_NN_a120,Jupiter,NNode,Trine,19,21,40,0.48,0.52
JU_NN_a135,Jupiter,NNode,SesquiSquare,38,27,65,0.58,0.42
JU_NN_a144,Jupiter,NNode,BiQuintile,28,20,48,0.58,0.42
JU_NN_a150,Jupiter,NNode,Quincunx,79,59,138,0.57,0.43
JU_NN_a180,Jupiter,NNode,Opposition,14,7,21,0.67,0.33
JU_NN_a30,Jupiter,NNode,SemiSextile,26,54,80,0.32,0.68
JU_NN_a36,Jupiter,NNode,SemiQuintile,34,35,69,0.49,0.51
JU_NN_a45,Jupiter,NNode,SemiSquare,64,39,103,0.62,0.38
JU_NN_a60,Jupiter,NNode,Sextile,27,14,41,0.66,0.34
JU_NN_a72,Jupiter,NNode,Quintile,23,19,42,0.55,0.45
JU_NN_a90,Jupiter,NNode,Square,18,15,33,0.55,0.45
JU_PH_a0,Jupiter,Pholus,Conjunction,8,7,15,0.53,0.47
JU_PH_a103,Jupiter,Pholus,BiSeptile,38,32,70,0.54,0.46
JU_PH_a120,Jupiter,Pholus,Trine,37,26,63,0.59,0.41
JU_PH_a135,Jupiter,Pholus,SesquiSquare,39,44,83,0.47,0.53
JU_PH_a144,Jupiter,Pholus,BiQuintile,28,42,70,0.4,0.6
JU_PH_a150,Jupiter,Pholus,Quincunx,36,41,77,0.47,0.53
JU_PH_a180,Jupiter,Pholus,Opposition,28,22,50,0.56,0.44
JU_PH_a30,Jupiter,Pholus,SemiSextile,24,19,43,0.56,0.44
JU_PH_a36,Jupiter,Pholus,SemiQuintile,39,66,105,0.37,0.63
JU_PH_a45,Jupiter,Pholus,SemiSquare,65,76,141,0.46,0.54
JU_PH_a60,Jupiter,Pholus,Sextile,7,17,24,0.29,0.71
JU_PH_a72,Jupiter,Pholus,Quintile,58,42,100,0.58,0.42
JU_PH_a90,Jupiter,Pholus,Square,8,4,12,0.67,0.33
JU_PL_a0,Jupiter,Pluto,Conjunction,54,39,93,0.58,0.42
JU_PL_a103,Jupiter,Pluto,BiSeptile,4,6,10,0.4,0.6
JU_PL_a120,Jupiter,Pluto,Trine,33,27,60,0.55,0.45
JU_PL_a135,Jupiter,Pluto,SesquiSquare,10,14,24,0.42,0.58
JU_PL_a144,Jupiter,Pluto,BiQuintile,40,31,71,0.56,0.44
JU_PL_a150,Jupiter,Pluto,Quincunx,48,54,102,0.47,0.53
JU_PL_a180,Jupiter,Pluto,Opposition,20,32,52,0.38,0.62
JU_PL_a30,Jupiter,Pluto,SemiSextile,62,48,110,0.56,0.44
JU_PL_a36,Jupiter,Pluto,SemiQuintile,76,74,150,0.51,0.49
JU_PL_a45,Jupiter,Pluto,SemiSquare,39,18,57,0.68,0.32
JU_PL_a60,Jupiter,Pluto,Sextile,41,40,81,0.51,0.49
JU_PL_a72,Jupiter,Pluto,Quintile,19,7,26,0.73,0.27
JU_PL_a90,Jupiter,Pluto,Square,57,44,101,0.56,0.44
JU_SA_a0,Jupiter,Saturn,Conjunction,18,7,25,0.72,0.28
JU_SA_a103,Jupiter,Saturn,BiSeptile,34,32,66,0.52,0.48
JU_SA_a120,Jupiter,Saturn,Trine,47,55,102,0.46,0.54
JU_SA_a135,Jupiter,Saturn,SesquiSquare,38,47,85,0.45,0.55
JU_SA_a144,Jupiter,Saturn,BiQuintile,45,22,67,0.67,0.33
JU_SA_a150,Jupiter,Saturn,Quincunx,32,36,68,0.47,0.53
JU_SA_a180,Jupiter,Saturn,Opposition,34,16,50,0.68,0.32
JU_SA_a30,Jupiter,Saturn,SemiSextile,57,49,106,0.54,0.46
JU_SA_a36,Jupiter,Saturn,SemiQuintile,13,8,21,0.62,0.38
JU_SA_a45,Jupiter,Saturn,SemiSquare,46,57,103,0.45,0.55
JU_SA_a60,Jupiter,Saturn,Sextile,32,21,53,0.6,0.4
JU_SA_a72,Jupiter,Saturn,Quintile,35,16,51,0.69,0.31
JU_SA_a90,Jupiter,Saturn,Square,9,7,16,0.56,0.44
JU_SN_a0,Jupiter,SNode,Conjunction,14,7,21,0.67,0.33
JU_SN_a103,Jupiter,SNode,BiSeptile,40,32,72,0.56,0.44
JU_SN_a120,Jupiter,SNode,Trine,27,14,41,0.66,0.34
JU_SN_a135,Jupiter,SNode,SesquiSquare,64,39,103,0.62,0.38
JU_SN_a144,Jupiter,SNode,BiQuintile,34,35,69,0.49,0.51
JU_SN_a150,Jupiter,SNode,Quincunx,26,54,80,0.32,0.68
JU_SN_a180,Jupiter,SNode,Opposition,5,8,13,0.38,0.62
JU_SN_a30,Jupiter,SNode,SemiSextile,79,59,138,0.57,0.43
JU_SN_a36,Jupiter,SNode,SemiQuintile,28,20,48,0.58,0.42
JU_SN_a45,Jupiter,SNode,SemiSquare,38,27,65,0.58,0.42
JU_SN_a60,Jupiter,SNode,Sextile,19,21,40,0.48,0.52
JU_SN_a72,Jupiter,SNode,Quintile,62,64,126,0.49,0.51
JU_SN_a90,Jupiter,SNode,Square,18,15,33,0.55,0.45
JU_UR_a0,Jupiter,Uranus,Conjunction,49,36,85,0.58,0.42
JU_UR_a103,Jupiter,Uranus,BiSeptile,39,50,89,0.44,0.56
