PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z04_CAN,Jupiter,Z04,133,125,258,0.52,0.48
JU_Z05_LEO,Jupiter,Z05,135,113,248,0.54,0.46
JU_Z06_VIR,Jupiter,Z06,30,36,66,0.45,0.55
JU_Z07_LIB,Jupiter,Z07,125,80,205,0.61,0.39
JU_Z08_SCO,Jupiter,Z08,136,130,266,0.51,0.49
JU_Z09_SAG,Jupiter,Z09,178,140,318,0.56,0.44
JU_Z10_CAP,Jupiter,Z10,255,260,515,0.5,0.5
JU_Z11_AQU,Jupiter,Z11,145,129,274,0.53,0.47
JU_Z12_PIS,Jupiter,Z12,99,86,185,0.54,0.46
MA_Z01_ARI,Mars,Z01,155,139,294,0.53,0.47
MA_Z02_TAU,Mars,Z02,91,88,179,0.51,0.49
MA_Z03_GEM,Mars,Z03,126,108,234,0.54,0.46
MA_Z04_CAN,Mars,Z04,160,134,294,0.54,0.46
MA_Z05_LEO,Mars,Z05,165,180,345,0.48,0.52
MA_Z06_VIR,Mars,Z06,182,170,352,0.52,0.48
MA_Z07_LIB,Mars,Z07,174,143,317,0.55,0.45
MA_Z08_SCO,Mars,Z08,106,83,189,0.56,0.44
MA_Z09_SAG,Mars,Z09,78,90,168,0.46,0.54
MA_Z10_CAP,Mars,Z10,94,98,192,0.49,0.51
MA_Z11_AQU,Mars,Z11,116,126,242,0.48,0.52
MA_Z12_PIS,Mars,Z12,113,76,189,0.6,0.4
ME_Z01_ARI,Mercury,Z01,125,98,223,0.56,0.44
ME_Z02_TAU,Mercury,Z02,104,99,203,0.51,0.49
ME_Z03_GEM,Mercury,Z03,124,111,235,0.53,0.47
ME_Z04_CAN,Mercury,Z04,118,124,242,0.49,0.51
ME_Z05_LEO,Mercury,Z05,139,115,254,0.55,0.45
ME_Z06_VIR,Mercury,Z06,117,104,221,0.53,0.47
ME_Z07_LIB,Mercury,Z07,140,133,273,0.51,0.49
ME_Z08_SCO,Mercury,Z08,174,122,296,0.59,0.41
ME_Z09_SAG,Mercury,Z09,140,140,280,0.5,0.5
ME_Z10_CAP,Mercury,Z10,132,111,243,0.54,0.46
ME_Z11_AQU,Mercury,Z11,121,150,271,0.45,0.55
ME_Z12_PIS,Mercury,Z12,126,128,254,0.5,0.5
MO_Z01_ARI,Moon,Z01,124,142,266,0.47,0.53
MO_Z02_TAU,Moon,Z02,128,118,246,0.52,0.48
MO_Z03_GEM,Moon,Z03,125,129,254,0.49,0.51
MO_Z04_CAN,Moon,Z04,140,113,253,0.55,0.45
MO_Z05_LEO,Moon,Z05,147,102,249,0.59,0.41
MO_Z06_VIR,Moon,Z06,134,97,231,0.58,0.42
MO_Z07_LIB,Moon,Z07,109,132,241,0.45,0.55
MO_Z08_SCO,Moon,Z08,132,99,231,0.57,0.43
MO_Z09_SAG,Moon,Z09,129,129,258,0.5,0.5
MO_Z10_CAP,Moon,Z10,138,127,265,0.52,0.48
MO_Z11_AQU,Moon,Z11,120,122,242,0.5,0.5
MO_Z12_PIS,Moon,Z12,134,125,259,0.52,0.48
NE_Z11_AQU,Neptune,Z11,511,471,982,0.52,0.48
NE_Z12_PIS,Neptune,Z12,1049,964,2013,0.52,0.48
NN_Z03_GEM,NNode,Z03,98,69,167,0.59,0.41
NN_Z04_CAN,NNode,Z04,192,182,374,0.51,0.49
NN_Z05_LEO,NNode,Z05,208,174,382,0.54,0.46
NN_Z06_VIR,NNode,Z06,68,55,123,0.55,0.45
NN_Z07_LIB,NNode,Z07,192,171,363,0.53,0.47
NN_Z08_SCO,NNode,Z08,190,189,379,0.5,0.5
NN_Z09_SAG,NNode,Z09,180,198,378,0.48,0.52
NN_Z10_CAP,NNode,Z10,204,176,380,0.54,0.46
NN_Z11_AQU,NNode,Z11,183,192,375,0.49,0.51
NN_Z12_PIS,NNode,Z12,45,29,74,0.61,0.39
PA_Z01_ARI,Pallas,Z01,155,142,297,0.52,0.48
PA_Z02_TAU,Pallas,Z02,125,111,236,0.53,0.47
PA_Z03_GEM,Pallas,Z03,110,120,230,0.48,0.52
PA_Z04_CAN,Pallas,Z04,57,53,110,0.52,0.48
PA_Z05_LEO,Pallas,Z05,91,72,163,0.56,0.44
PA_Z06_VIR,Pallas,Z06,110,110,220,0.5,0.5
PA_Z07_LIB,Pallas,Z07,151,134,285,0.53,0.47
PA_Z08_SCO,Pallas,Z08,170,122,292,0.58,0.42
PA_Z09_SAG,Pallas,Z09,142,139,281,0.51,0.49
PA_Z10_CAP,Pallas,Z10,157,154,311,0.5,0.5
PA_Z11_AQU,Pallas,Z11,121,138,259,0.47,0.53
PA_Z12_PIS,Pallas,Z12,171,140,311,0.55,0.45
PH_Z09_SAG,Pholus,Z09,1258,1168,2426,0.52,0.48
PH_Z10_CAP,Pholus,Z10,302,267,569,0.53,0.47
PL_Z09_SAG,Pluto,Z09,103,96,199,0.52,0.48
PL_Z10_CAP,Pluto,Z10,1457,1339,2796,0.52,0.48
SA_Z06_VIR,Saturn,Z06,305,282,587,0.52,0.48
SA_Z07_LIB,Saturn,Z07,320,323,643,0.5,0.5
SA_Z08_SCO,Saturn,Z08,313,291,604,0.52,0.48
SA_Z09_SAG,Saturn,Z09,219,180,399,0.55,0.45
SA_Z10_CAP,Saturn,Z10,350,315,665,0.53,0.47
SA_Z11_AQU,Saturn,Z11,53,44,97,0.55,0.45
SN_Z01_ARI,SNode,Z01,192,171,363,0.53,0.47
SN_Z02_TAU,SNode,Z02,190,189,379,0.5,0.5
SN_Z03_GEM,SNode,Z03,180,198,378,0.48,0.52
SN_Z04_CAN,SNode,Z04,204,176,380,0.54,0.46
SN_Z05_LEO,SNode,Z05,183,192,375,0.49,0.51
SN_Z06_VIR,SNode,Z06,45,29,74,0.61,0.39
SN_Z09_SAG,SNode,Z09,98,69,167,0.59,0.41
SN_Z10_CAP,SNode,Z10,192,182,374,0.51,0.49
SN_Z11_AQU,SNode,Z11,208,174,382,0.54,0.46
SN_Z12_PIS,SNode,Z12,68,55,123,0.55,0.45
SU_Z01_ARI,Sun,Z01,119,102,221,0.54,0.46
SU_Z02_TAU,Sun,Z02,131,115,246,0.53,0.47
SU_Z03_GEM,Sun,Z03,132,135,267,0.49,0.51
SU_Z04_CAN,Sun,Z04,153,113,266,0.58,0.42
SU_Z05_LEO,Sun,Z05,124,134,258,0.48,0.52
SU_Z06_VIR,Sun,Z06,135,114,249,0.54,0.46
SU_Z07_LIB,Sun,Z07,133,122,255,0.52,0.48
SU_Z08_SCO,Sun,Z08,128,116,244,0.52,0.48
SU_Z09_SAG,Sun,Z09,129,121,250,0.52,0.48
SU_Z10_CAP,Sun,Z10,143,100,243,0.59,0.41
SU_Z11_AQU,Sun,Z11,122,131,253,0.48,0.52
SU_Z12_PIS,Sun,Z12,111,132,243,0.46,0.54
UR_Z01_ARI,Uranus,Z01,844,772,1616,0.52,0.48
UR_Z02_TAU,Uranus,Z02,305,281,586,0.52,0.48
UR_Z12_PIS,Uranus,Z12,411,382,793,0.52,0.48
VE_Z01_ARI,Venus,Z01,159,139,298,0.53,0.47
VE_Z02_TAU,Venus,Z02,94,111,205,0.46,0.54
VE_Z03_GEM,Venus,Z03,187,164,351,0.53,0.47
VE_Z04_CAN,Venus,Z04,101,112,213,0.47,0.53
VE_Z05_LEO,Venus,Z05,153,122,275,0.56,0.44
VE_Z06_VIR,Venus,Z06,122,113,235,0.52,0.48
VE_Z07_LIB,Venus,Z07,124,114,238,0.52,0.48
VE_Z08_SCO,Venus,Z08,158,128,286,0.55,0.45
VE_Z09_SAG,Venus,Z09,104,99,203,0.51,0.49
VE_Z10_CAP,Venus,Z10,126,133,259,0.49,0.51
VE_Z11_AQU,Venus,Z11,115,86,201,0.57,0.43
VE_Z12_PIS,Venus,Z12,117,114,231,0.51,0.49
VS_Z01_ARI,Vesta,Z01,113,132,245,0.46,0.54
VS_Z02_TAU,Vesta,Z02,203,210,413,0.49,0.51
VS_Z03_GEM,Vesta,Z03,151,138,289,0.52,0.48
VS_Z04_CAN,Vesta,Z04,120,104,224,0.54,0.46
VS_Z05_LEO,Vesta,Z05,167,122,289,0.58,0.42
VS_Z06_VIR,Vesta,Z06,145,115,260,0.56,0.44
VS_Z07_LIB,Vesta,Z07,141,115,256,0.55,0.45
VS_Z08_SCO,Vesta,Z08,62,59,121,0.51,0.49
VS_Z09_SAG,Vesta,Z09,108,104,212,0.51,0.49
VS_Z10_CAP,Vesta,Z10,129,94,223,0.58,0.42
VS_Z11_AQU,Vesta,Z11,125,169,294,0.43,0.57
VS_Z12_PIS,Vesta,Z12,96,73,169,0.57,0.43
