PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
PA_Z09_SAG,Pallas,Sagittarius,142,139,281,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,157,154,311,0.5,0.5
PA_Z11_AQU,Pallas,Aquarius,124,140,264,0.47,0.53
PA_Z12_PIS,Pallas,Pisces,171,140,311,0.55,0.45
PH_Z09_SAG,Pholus,Sagittarius,1258,1168,2426,0.52,0.48
PH_Z10_CAP,Pholus,Capricorn,305,269,574,0.53,0.47
PL_Z09_SAG,Pluto,Sagittarius,103,96,199,0.52,0.48
PL_Z10_CAP,Pluto,Capricorn,1460,1341,2801,0.52,0.48
SA_Z06_VIR,Saturn,Virgo,305,282,587,0.52,0.48
SA_Z07_LIB,Saturn,Libra,320,323,643,0.5,0.5
SA_Z08_SCO,Saturn,Scorpio,313,291,604,0.52,0.48
SA_Z09_SAG,Saturn,Sagittarius,219,180,399,0.55,0.45
SA_Z10_CAP,Saturn,Capricorn,350,315,665,0.53,0.47
SA_Z11_AQU,Saturn,Aquarius,56,46,102,0.55,0.45
SN_Z01_ARI,SNode,Aries,192,171,363,0.53,0.47
SN_Z02_TAU,SNode,Taurus,190,189,379,0.5,0.5
SN_Z03_GEM,SNode,Gemini,180,198,378,0.48,0.52
SN_Z04_CAN,SNode,Cancer,204,176,380,0.54,0.46
SN_Z05_LEO,SNode,Leo,183,192,375,0.49,0.51
SN_Z06_VIR,SNode,Virgo,45,29,74,0.61,0.39
SN_Z09_SAG,SNode,Sagittarius,101,71,172,0.59,0.41
SN_Z10_CAP,SNode,Capricorn,192,182,374,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,208,174,382,0.54,0.46
SN_Z12_PIS,SNode,Pisces,68,55,123,0.55,0.45
SU_Z01_ARI,Sun,Aries,119,102,221,0.54,0.46
SU_Z02_TAU,Sun,Taurus,131,115,246,0.53,0.47
SU_Z03_GEM,Sun,Gemini,132,135,267,0.49,0.51
SU_Z04_CAN,Sun,Cancer,153,113,266,0.58,0.42
SU_Z05_LEO,Sun,Leo,124,134,258,0.48,0.52
SU_Z06_VIR,Sun,Virgo,135,114,249,0.54,0.46
SU_Z07_LIB,Sun,Libra,133,122,255,0.52,0.48
SU_Z08_SCO,Sun,Scorpio,128,116,244,0.52,0.48
SU_Z09_SAG,Sun,Sagittarius,129,121,250,0.52,0.48
SU_Z10_CAP,Sun,Capricorn,143,100,243,0.59,0.41
SU_Z11_AQU,Sun,Aquarius,125,133,258,0.48,0.52
SU_Z12_PIS,Sun,Pisces,111,132,243,0.46,0.54
UR_Z01_ARI,Uranus,Aries,844,772,1616,0.52,0.48
UR_Z02_TAU,Uranus,Taurus,308,283,591,0.52,0.48
UR_Z12_PIS,Uranus,Pisces,411,382,793,0.52,0.48
VE_Z01_ARI,Venus,Aries,159,139,298,0.53,0.47
VE_Z02_TAU,Venus,Taurus,94,111,205,0.46,0.54
VE_Z03_GEM,Venus,Gemini,187,164,351,0.53,0.47
VE_Z04_CAN,Venus,Cancer,101,112,213,0.47,0.53
VE_Z05_LEO,Venus,Leo,153,122,275,0.56,0.44
VE_Z06_VIR,Venus,Virgo,122,113,235,0.52,0.48
VE_Z07_LIB,Venus,Libra,124,114,238,0.52,0.48
VE_Z08_SCO,Venus,Scorpio,158,128,286,0.55,0.45
VE_Z09_SAG,Venus,Sagittarius,104,99,203,0.51,0.49
VE_Z10_CAP,Venus,Capricorn,126,133,259,0.49,0.51
VE_Z11_AQU,Venus,Aquarius,118,88,206,0.57,0.43
VE_Z12_PIS,Venus,Pisces,117,114,231,0.51,0.49
VS_Z01_ARI,Vesta,Aries,113,132,245,0.46,0.54
VS_Z02_TAU,Vesta,Taurus,203,210,413,0.49,0.51
VS_Z03_GEM,Vesta,Gemini,151,138,289,0.52,0.48
VS_Z04_CAN,Vesta,Cancer,120,104,224,0.54,0.46
VS_Z05_LEO,Vesta,Leo,167,122,289,0.58,0.42
VS_Z06_VIR,Vesta,Virgo,148,117,265,0.56,0.44
VS_Z07_LIB,Vesta,Libra,141,115,256,0.55,0.45
VS_Z08_SCO,Vesta,Scorpio,62,59,121,0.51,0.49
VS_Z09_SAG,Vesta,Sagittarius,108,104,212,0.51,0.49
VS_Z10_CAP,Vesta,Capricorn,129,94,223,0.58,0.42
VS_Z11_AQU,Vesta,Aquarius,125,169,294,0.43,0.57
VS_Z12_PIS,Vesta,Pisces,96,73,169,0.57,0.43
