PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_Z09_SAG,Sun,Sagittarius,129,121,250,0.52,0.48
SU_Z10_CAP,Sun,Capricorn,144,100,244,0.59,0.41
SU_Z11_AQU,Sun,Aquarius,128,136,264,0.48,0.52
SU_Z12_PIS,Sun,Pisces,119,144,263,0.45,0.55
UR_Z01_ARI,Uranus,Aries,844,772,1616,0.52,0.48
UR_Z02_TAU,Uranus,Taurus,395,352,747,0.53,0.47
UR_Z12_PIS,Uranus,Pisces,411,382,793,0.52,0.48
VE_Z01_ARI,Venus,Aries,166,147,313,0.53,0.47
VE_Z02_TAU,Venus,Taurus,106,115,221,0.48,0.52
VE_Z03_GEM,Venus,Gemini,196,172,368,0.53,0.47
VE_Z04_CAN,Venus,Cancer,107,123,230,0.47,0.53
VE_Z05_LEO,Venus,Leo,162,130,292,0.55,0.45
VE_Z06_VIR,Venus,Virgo,135,118,253,0.53,0.47
VE_Z07_LIB,Venus,Libra,135,120,255,0.53,0.47
VE_Z08_SCO,Venus,Scorpio,166,132,298,0.56,0.44
VE_Z09_SAG,Venus,Sagittarius,104,99,203,0.51,0.49
VE_Z10_CAP,Venus,Capricorn,127,133,260,0.49,0.51
VE_Z11_AQU,Venus,Aquarius,123,94,217,0.57,0.43
VE_Z12_PIS,Venus,Pisces,123,123,246,0.5,0.5
VS_Z01_ARI,Vesta,Aries,113,132,245,0.46,0.54
VS_Z02_TAU,Vesta,Taurus,203,210,413,0.49,0.51
VS_Z03_GEM,Vesta,Gemini,151,138,289,0.52,0.48
VS_Z04_CAN,Vesta,Cancer,120,104,224,0.54,0.46
VS_Z05_LEO,Vesta,Leo,167,122,289,0.58,0.42
VS_Z06_VIR,Vesta,Virgo,203,170,373,0.54,0.46
VS_Z07_LIB,Vesta,Libra,169,129,298,0.57,0.43
VS_Z08_SCO,Vesta,Scorpio,66,61,127,0.52,0.48
VS_Z09_SAG,Vesta,Sagittarius,108,104,212,0.51,0.49
VS_Z10_CAP,Vesta,Capricorn,129,94,223,0.58,0.42
VS_Z11_AQU,Vesta,Aquarius,125,169,294,0.43,0.57
VS_Z12_PIS,Vesta,Pisces,96,73,169,0.57,0.43
