PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z02_TAU,Mars,Taurus,101,85,186,0.54,0.46
MA_Z03_GEM,Mars,Gemini,116,118,234,0.5,0.5
MA_Z04_CAN,Mars,Cancer,159,135,294,0.54,0.46
MA_Z05_LEO,Mars,Leo,173,172,345,0.5,0.5
MA_Z06_VIR,Mars,Virgo,185,167,352,0.53,0.47
MA_Z07_LIB,Mars,Libra,171,146,317,0.54,0.46
MA_Z08_SCO,Mars,Scorpio,97,92,189,0.51,0.49
MA_Z09_SAG,Mars,Sagittarius,81,87,168,0.48,0.52
MA_Z10_CAP,Mars,Capricorn,106,86,192,0.55,0.45
MA_Z11_AQU,Mars,Aquarius,115,127,242,0.48,0.52
MA_Z12_PIS,Mars,Pisces,112,77,189,0.59,0.41
ME_Z01_ARI,Mercury,Aries,127,96,223,0.57,0.43
ME_Z02_TAU,Mercury,Taurus,105,98,203,0.52,0.48
ME_Z03_GEM,Mercury,Gemini,114,121,235,0.49,0.51
ME_Z04_CAN,Mercury,Cancer,130,112,242,0.54,0.46
ME_Z05_LEO,Mercury,Leo,137,117,254,0.54,0.46
ME_Z06_VIR,Mercury,Virgo,120,101,221,0.54,0.46
ME_Z07_LIB,Mercury,Libra,135,138,273,0.49,0.51
ME_Z08_SCO,Mercury,Scorpio,160,136,296,0.54,0.46
ME_Z09_SAG,Mercury,Sagittarius,153,127,280,0.55,0.45
ME_Z10_CAP,Mercury,Capricorn,135,108,243,0.56,0.44
ME_Z11_AQU,Mercury,Aquarius,131,147,278,0.47,0.53
ME_Z12_PIS,Mercury,Pisces,128,126,254,0.5,0.5
MO_Z01_ARI,Moon,Aries,137,129,266,0.52,0.48
MO_Z02_TAU,Moon,Taurus,125,121,246,0.51,0.49
MO_Z03_GEM,Moon,Gemini,134,120,254,0.53,0.47
MO_Z04_CAN,Moon,Cancer,142,111,253,0.56,0.44
MO_Z05_LEO,Moon,Leo,148,101,249,0.59,0.41
MO_Z06_VIR,Moon,Virgo,126,105,231,0.55,0.45
MO_Z07_LIB,Moon,Libra,118,123,241,0.49,0.51
MO_Z08_SCO,Moon,Scorpio,127,106,233,0.55,0.45
MO_Z09_SAG,Moon,Sagittarius,132,126,258,0.51,0.49
MO_Z10_CAP,Moon,Capricorn,131,137,268,0.49,0.51
MO_Z11_AQU,Moon,Aquarius,129,115,244,0.53,0.47
MO_Z12_PIS,Moon,Pisces,126,133,259,0.49,0.51
NE_Z11_AQU,Neptune,Aquarius,509,473,982,0.52,0.48
NE_Z12_PIS,Neptune,Pisces,1066,954,2020,0.53,0.47
NN_Z03_GEM,NNode,Gemini,109,65,174,0.63,0.37
NN_Z04_CAN,NNode,Cancer,190,184,374,0.51,0.49
NN_Z05_LEO,NNode,Leo,206,176,382,0.54,0.46
NN_Z06_VIR,NNode,Virgo,66,57,123,0.54,0.46
NN_Z07_LIB,NNode,Libra,188,175,363,0.52,0.48
NN_Z08_SCO,NNode,Scorpio,197,182,379,0.52,0.48
NN_Z09_SAG,NNode,Sagittarius,191,187,378,0.51,0.49
NN_Z10_CAP,NNode,Capricorn,206,174,380,0.54,0.46
NN_Z11_AQU,NNode,Aquarius,179,196,375,0.48,0.52
NN_Z12_PIS,NNode,Pisces,43,31,74,0.58,0.42
PA_Z01_ARI,Pallas,Aries,156,141,297,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,123,113,236,0.52,0.48
PA_Z03_GEM,Pallas,Gemini,117,113,230,0.51,0.49
PA_Z04_CAN,Pallas,Cancer,59,51,110,0.54,0.46
PA_Z05_LEO,Pallas,Leo,89,74,163,0.55,0.45
PA_Z06_VIR,Pallas,Virgo,109,111,220,0.5,0.5
PA_Z07_LIB,Pallas,Libra,148,137,285,0.52,0.48
PA_Z08_SCO,Pallas,Scorpio,175,117,292,0.6,0.4
PA_Z09_SAG,Pallas,Sagittarius,130,151,281,0.46,0.54
PA_Z10_CAP,Pallas,Capricorn,166,145,311,0.53,0.47
PA_Z11_AQU,Pallas,Aquarius,132,134,266,0.5,0.5
PA_Z12_PIS,Pallas,Pisces,171,140,311,0.55,0.45
PH_Z09_SAG,Pholus,Sagittarius,1259,1167,2426,0.52,0.48
PH_Z10_CAP,Pholus,Capricorn,316,260,576,0.55,0.45
PL_Z09_SAG,Pluto,Sagittarius,96,103,199,0.48,0.52
PL_Z10_CAP,Pluto,Capricorn,1479,1324,2803,0.53,0.47
SA_Z06_VIR,Saturn,Virgo,299,288,587,0.51,0.49
SA_Z07_LIB,Saturn,Libra,334,309,643,0.52,0.48
SA_Z08_SCO,Saturn,Scorpio,318,286,604,0.53,0.47
SA_Z09_SAG,Saturn,Sagittarius,210,189,399,0.53,0.47
SA_Z10_CAP,Saturn,Capricorn,352,313,665,0.53,0.47
SA_Z11_AQU,Saturn,Aquarius,62,42,104,0.6,0.4
SN_Z01_ARI,SNode,Aries,188,175,363,0.52,0.48
SN_Z02_TAU,SNode,Taurus,197,182,379,0.52,0.48
SN_Z03_GEM,SNode,Gemini,191,187,378,0.51,0.49
SN_Z04_CAN,SNode,Cancer,206,174,380,0.54,0.46
SN_Z05_LEO,SNode,Leo,179,196,375,0.48,0.52
SN_Z06_VIR,SNode,Virgo,43,31,74,0.58,0.42
SN_Z09_SAG,SNode,Sagittarius,109,65,174,0.63,0.37
SN_Z10_CAP,SNode,Capricorn,190,184,374,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,206,176,382,0.54,0.46
SN_Z12_PIS,SNode,Pisces,66,57,123,0.54,0.46
SU_Z01_ARI,Sun,Aries,127,94,221,0.57,0.43
SU_Z02_TAU,Sun,Taurus,124,122,246,0.5,0.5
SU_Z03_GEM,Sun,Gemini,135,132,267,0.51,0.49
SU_Z04_CAN,Sun,Cancer,151,115,266,0.57,0.43
SU_Z05_LEO,Sun,Leo,127,131,258,0.49,0.51
SU_Z06_VIR,Sun,Virgo,134,115,249,0.54,0.46
SU_Z07_LIB,Sun,Libra,133,122,255,0.52,0.48
SU_Z08_SCO,Sun,Scorpio,130,114,244,0.53,0.47
SU_Z09_SAG,Sun,Sagittarius,133,117,250,0.53,0.47
SU_Z10_CAP,Sun,Capricorn,132,111,243,0.54,0.46
SU_Z11_AQU,Sun,Aquarius,133,127,260,0.51,0.49
SU_Z12_PIS,Sun,Pisces,116,127,243,0.48,0.52
UR_Z01_ARI,Uranus,Aries,859,757,1616,0.53,0.47
UR_Z02_TAU,Uranus,Taurus,312,281,593,0.53,0.47
UR_Z12_PIS,Uranus,Pisces,404,389,793,0.51,0.49
VE_Z01_ARI,Venus,Aries,152,146,298,0.51,0.49
VE_Z02_TAU,Venus,Taurus,108,97,205,0.53,0.47
VE_Z03_GEM,Venus,Gemini,192,159,351,0.55,0.45
VE_Z04_CAN,Venus,Cancer,100,113,213,0.47,0.53
VE_Z05_LEO,Venus,Leo,145,130,275,0.53,0.47
VE_Z06_VIR,Venus,Virgo,125,110,235,0.53,0.47
VE_Z07_LIB,Venus,Libra,127,111,238,0.53,0.47
VE_Z08_SCO,Venus,Scorpio,153,133,286,0.53,0.47
VE_Z09_SAG,Venus,Sagittarius,111,92,203,0.55,0.45
VE_Z10_CAP,Venus,Capricorn,126,133,259,0.49,0.51
VE_Z11_AQU,Venus,Aquarius,112,96,208,0.54,0.46
VE_Z12_PIS,Venus,Pisces,124,107,231,0.54,0.46
VS_Z01_ARI,Vesta,Aries,114,131,245,0.47,0.53
VS_Z02_TAU,Vesta,Taurus,206,207,413,0.5,0.5
VS_Z03_GEM,Vesta,Gemini,151,138,289,0.52,0.48
VS_Z04_CAN,Vesta,Cancer,126,98,224,0.56,0.44
VS_Z05_LEO,Vesta,Leo,165,124,289,0.57,0.43
VS_Z06_VIR,Vesta,Virgo,159,108,267,0.6,0.4
VS_Z07_LIB,Vesta,Libra,139,117,256,0.54,0.46
VS_Z08_SCO,Vesta,Scorpio,59,62,121,0.49,0.51
VS_Z09_SAG,Vesta,Sagittarius,108,104,212,0.51,0.49
VS_Z10_CAP,Vesta,Capricorn,127,96,223,0.57,0.43
VS_Z11_AQU,Vesta,Aquarius,136,158,294,0.46,0.54
VS_Z12_PIS,Vesta,Pisces,85,84,169,0.5,0.5
