PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
VE_Z10_CAP,Venus,Capricorn,127,133,260,0.49,0.51
VE_Z11_AQU,Venus,Aquarius,123,94,217,0.57,0.43
VE_Z12_PIS,Venus,Pisces,123,123,246,0.5,0.5
VS_Z01_ARI,Vesta,Aries,113,132,245,0.46,0.54
VS_Z02_TAU,Vesta,Taurus,203,210,413,0.49,0.51
VS_Z03_GEM,Vesta,Gemini,151,138,289,0.52,0.48
VS_Z04_CAN,Vesta,Cancer,120,104,224,0.54,0.46
VS_Z05_LEO,Vesta,Leo,167,122,289,0.58,0.42
VS_Z06_VIR,Vesta,Virgo,182,149,331,0.55,0.45
VS_Z07_LIB,Vesta,Libra,141,115,256,0.55,0.45
VS_Z08_SCO,Vesta,Scorpio,62,59,121,0.51,0.49
VS_Z09_SAG,Vesta,Sagittarius,108,104,212,0.51,0.49
VS_Z10_CAP,Vesta,Capricorn,129,94,223,0.58,0.42
VS_Z11_AQU,Vesta,Aquarius,125,169,294,0.43,0.57
VS_Z12_PIS,Vesta,Pisces,96,73,169,0.57,0.43
