PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_Z11_3AQU,Chiron,AquariusD3,260,236,496,0.52,0.48
CH_Z12_1PIS,Chiron,PiscesD1,331,299,630,0.53,0.47
CH_Z12_2PIS,Chiron,PiscesD2,248,252,500,0.5,0.5
CH_Z12_3PIS,Chiron,PiscesD3,288,228,516,0.56,0.44
JN_Z01_1ARI,Juno,AriesD1,51,38,89,0.57,0.43
JN_Z01_2ARI,Juno,AriesD2,20,20,40,0.5,0.5
JN_Z01_3ARI,Juno,AriesD3,20,17,37,0.54,0.46
JN_Z02_1TAU,Juno,TaurusD1,22,18,40,0.55,0.45
JN_Z02_2TAU,Juno,TaurusD2,25,17,42,0.6,0.4
JN_Z02_3TAU,Juno,TaurusD3,65,58,123,0.53,0.47
JN_Z03_1GEM,Juno,GeminiD1,27,31,58,0.47,0.53
JN_Z03_2GEM,Juno,GeminiD2,22,16,38,0.58,0.42
JN_Z03_3GEM,Juno,GeminiD3,18,19,37,0.49,0.51
JN_Z04_1CAN,Juno,CancerD1,21,17,38,0.55,0.45
JN_Z04_2CAN,Juno,CancerD2,24,17,41,0.59,0.41
JN_Z04_3CAN,Juno,CancerD3,18,21,39,0.46,0.54
JN_Z05_1LEO,Juno,LeoD1,50,48,98,0.51,0.49
JN_Z05_2LEO,Juno,LeoD2,56,50,106,0.53,0.47
JN_Z05_3LEO,Juno,LeoD1,26,22,48,0.54,0.46
JN_Z06_1VIR,Juno,VirgoD1,24,25,49,0.49,0.51
JN_Z06_2VIR,Juno,VirgoD2,53,62,115,0.46,0.54
JN_Z06_3VIR,Juno,VirgoD3,75,64,139,0.54,0.46
JN_Z07_1LIB,Juno,LibraD1,55,55,110,0.5,0.5
JN_Z07_2LIB,Juno,LibraD2,62,62,124,0.5,0.5
JN_Z07_3LIB,Juno,LibraD3,35,40,75,0.47,0.53
JN_Z08_1SCO,Juno,ScorpioD1,31,25,56,0.55,0.45
JN_Z08_2SCO,Juno,ScorpioD2,35,32,67,0.52,0.48
JN_Z08_3SCO,Juno,ScorpioD3,83,62,145,0.57,0.43
JN_Z09_1SAG,Juno,SagittariusD1,77,62,139,0.55,0.45
JN_Z09_2SAG,Juno,SagittariusD2,66,76,142,0.46,0.54
JN_Z09_3SAG,Juno,SagittariusD3,74,74,148,0.5,0.5
JN_Z10_1CAP,Juno,CapricornD1,74,56,130,0.57,0.43
JN_Z10_2CAP,Juno,CapricornD2,75,62,137,0.55,0.45
JN_Z10_3CAP,Juno,CapricornD3,28,29,57,0.49,0.51
JN_Z11_1AQU,Juno,AquariusD1,62,49,111,0.56,0.44
JN_Z11_2AQU,Juno,AquariusD2,63,68,131,0.48,0.52
JN_Z11_3AQU,Juno,AquariusD3,27,20,47,0.57,0.43
JN_Z12_1PIS,Juno,PiscesD1,20,24,44,0.45,0.55
JN_Z12_2PIS,Juno,PiscesD2,24,23,47,0.51,0.49
JN_Z12_3PIS,Juno,PiscesD3,67,48,115,0.58,0.42
JU_Z01_1ARI,Jupiter,AriesD1,57,44,101,0.56,0.44
JU_Z01_2ARI,Jupiter,AriesD2,16,12,28,0.57,0.43
JU_Z01_3ARI,Jupiter,AriesD3,10,19,29,0.34,0.66
JU_Z02_1TAU,Jupiter,TaurusD1,88,83,171,0.51,0.49
JU_Z02_2TAU,Jupiter,TaurusD2,24,24,48,0.5,0.5
JU_Z02_3TAU,Jupiter,TaurusD3,14,14,28,0.5,0.5
JU_Z03_1GEM,Jupiter,GeminiD1,53,49,102,0.52,0.48
JU_Z03_2GEM,Jupiter,GeminiD2,65,55,120,0.54,0.46
JU_Z03_3GEM,Jupiter,GeminiD3,12,21,33,0.36,0.64
JU_Z04_1CAN,Jupiter,CancerD1,16,15,31,0.52,0.48
JU_Z04_2CAN,Jupiter,CancerD2,94,77,171,0.55,0.45
JU_Z04_3CAN,Jupiter,CancerD3,27,29,56,0.48,0.52
JU_Z05_1LEO,Jupiter,LeoD1,17,12,29,0.59,0.41
JU_Z05_2LEO,Jupiter,LeoD2,61,68,129,0.47,0.53
JU_Z05_3LEO,Jupiter,LeoD1,51,39,90,0.57,0.43
JU_Z06_1VIR,Jupiter,VirgoD1,13,16,29,0.45,0.55
JU_Z06_2VIR,Jupiter,VirgoD2,12,19,31,0.39,0.61
JU_Z06_3VIR,Jupiter,VirgoD3,1,5,6,0.17,0.83
JU_Z07_2LIB,Jupiter,LibraD2,63,47,110,0.57,0.43
JU_Z07_3LIB,Jupiter,LibraD3,59,36,95,0.62,0.38
JU_Z08_1SCO,Jupiter,ScorpioD1,17,15,32,0.53,0.47
JU_Z08_2SCO,Jupiter,ScorpioD2,72,67,139,0.52,0.48
JU_Z08_3SCO,Jupiter,ScorpioD3,48,47,95,0.51,0.49
JU_Z09_1SAG,Jupiter,SagittariusD1,19,11,30,0.63,0.37
JU_Z09_2SAG,Jupiter,SagittariusD2,78,74,152,0.51,0.49
JU_Z09_3SAG,Jupiter,SagittariusD3,75,61,136,0.55,0.45
JU_Z10_1CAP,Jupiter,CapricornD1,29,32,61,0.48,0.52
JU_Z10_2CAP,Jupiter,CapricornD2,110,122,232,0.47,0.53
JU_Z10_3CAP,Jupiter,CapricornD3,119,103,222,0.54,0.46
JU_Z11_1AQU,Jupiter,AquariusD1,29,26,55,0.53,0.47
JU_Z11_2AQU,Jupiter,AquariusD2,59,36,95,0.62,0.38
JU_Z11_3AQU,Jupiter,AquariusD3,69,62,131,0.53,0.47
JU_Z12_1PIS,Jupiter,PiscesD1,14,13,27,0.52,0.48
JU_Z12_2PIS,Jupiter,PiscesD2,17,12,29,0.59,0.41
JU_Z12_3PIS,Jupiter,PiscesD3,67,62,129,0.52,0.48
MA_Z01_1ARI,Mars,AriesD1,29,38,67,0.43,0.57
MA_Z01_2ARI,Mars,AriesD2,62,43,105,0.59,0.41
MA_Z01_3ARI,Mars,AriesD3,68,54,122,0.56,0.44
MA_Z02_1TAU,Mars,TaurusD1,30,34,64,0.47,0.53
MA_Z02_2TAU,Mars,TaurusD2,47,21,68,0.69,0.31
MA_Z02_3TAU,Mars,TaurusD3,24,30,54,0.44,0.56
MA_Z03_1GEM,Mars,GeminiD1,35,23,58,0.6,0.4
MA_Z03_2GEM,Mars,GeminiD2,25,34,59,0.42,0.58
MA_Z03_3GEM,Mars,GeminiD3,56,61,117,0.48,0.52
MA_Z04_1CAN,Mars,CancerD1,59,57,116,0.51,0.49
MA_Z04_2CAN,Mars,CancerD2,49,49,98,0.5,0.5
MA_Z04_3CAN,Mars,CancerD3,51,29,80,0.64,0.36
MA_Z05_1LEO,Mars,LeoD1,73,63,136,0.54,0.46
MA_Z05_2LEO,Mars,LeoD2,62,73,135,0.46,0.54
MA_Z05_3LEO,Mars,LeoD1,38,36,74,0.51,0.49
MA_Z06_1VIR,Mars,VirgoD1,65,63,128,0.51,0.49
MA_Z06_2VIR,Mars,VirgoD2,59,58,117,0.5,0.5
MA_Z06_3VIR,Mars,VirgoD3,61,46,107,0.57,0.43
MA_Z07_1LIB,Mars,LibraD1,50,36,86,0.58,0.42
MA_Z07_2LIB,Mars,LibraD2,58,58,116,0.5,0.5
MA_Z07_3LIB,Mars,LibraD3,63,52,115,0.55,0.45
MA_Z08_1SCO,Mars,ScorpioD1,31,33,64,0.48,0.52
MA_Z08_2SCO,Mars,ScorpioD2,35,27,62,0.56,0.44
MA_Z08_3SCO,Mars,ScorpioD3,31,32,63,0.49,0.51
MA_Z09_1SAG,Mars,SagittariusD1,27,33,60,0.45,0.55
MA_Z09_2SAG,Mars,SagittariusD2,25,29,54,0.46,0.54
MA_Z09_3SAG,Mars,SagittariusD3,29,25,54,0.54,0.46
MA_Z10_1CAP,Mars,CapricornD1,29,25,54,0.54,0.46
MA_Z10_2CAP,Mars,CapricornD2,34,26,60,0.57,0.43
MA_Z10_3CAP,Mars,CapricornD3,43,35,78,0.55,0.45
MA_Z11_1AQU,Mars,AquariusD1,58,66,124,0.47,0.53
MA_Z11_2AQU,Mars,AquariusD2,25,31,56,0.45,0.55
MA_Z11_3AQU,Mars,AquariusD3,32,30,62,0.52,0.48
MA_Z12_1PIS,Mars,PiscesD1,33,29,62,0.53,0.47
MA_Z12_2PIS,Mars,PiscesD2,39,26,65,0.6,0.4
MA_Z12_3PIS,Mars,PiscesD3,40,22,62,0.65,0.35
ME_Z01_1ARI,Mercury,AriesD1,43,31,74,0.58,0.42
ME_Z01_2ARI,Mercury,AriesD2,40,38,78,0.51,0.49
ME_Z01_3ARI,Mercury,AriesD3,44,27,71,0.62,0.38
ME_Z02_1TAU,Mercury,TaurusD1,34,43,77,0.44,0.56
ME_Z02_2TAU,Mercury,TaurusD2,33,27,60,0.55,0.45
ME_Z02_3TAU,Mercury,TaurusD3,38,28,66,0.58,0.42
ME_Z03_1GEM,Mercury,GeminiD1,36,33,69,0.52,0.48
ME_Z03_2GEM,Mercury,GeminiD2,42,47,89,0.47,0.53
ME_Z03_3GEM,Mercury,GeminiD3,36,41,77,0.47,0.53
ME_Z04_1CAN,Mercury,CancerD1,39,33,72,0.54,0.46
ME_Z04_2CAN,Mercury,CancerD2,44,42,86,0.51,0.49
ME_Z04_3CAN,Mercury,CancerD3,47,37,84,0.56,0.44
ME_Z05_1LEO,Mercury,LeoD1,46,36,82,0.56,0.44
ME_Z05_2LEO,Mercury,LeoD2,40,42,82,0.49,0.51
ME_Z05_3LEO,Mercury,LeoD1,51,39,90,0.57,0.43
ME_Z06_1VIR,Mercury,VirgoD1,44,39,83,0.53,0.47
ME_Z06_2VIR,Mercury,VirgoD2,37,37,74,0.5,0.5
ME_Z06_3VIR,Mercury,VirgoD3,39,25,64,0.61,0.39
ME_Z07_1LIB,Mercury,LibraD1,50,44,94,0.53,0.47
ME_Z07_2LIB,Mercury,LibraD2,38,45,83,0.46,0.54
ME_Z07_3LIB,Mercury,LibraD3,47,49,96,0.49,0.51
ME_Z08_1SCO,Mercury,ScorpioD1,54,55,109,0.5,0.5
ME_Z08_2SCO,Mercury,ScorpioD2,55,43,98,0.56,0.44
ME_Z08_3SCO,Mercury,ScorpioD3,51,38,89,0.57,0.43
ME_Z09_1SAG,Mercury,SagittariusD1,56,36,92,0.61,0.39
ME_Z09_2SAG,Mercury,SagittariusD2,44,49,93,0.47,0.53
ME_Z09_3SAG,Mercury,SagittariusD3,53,42,95,0.56,0.44
ME_Z10_1CAP,Mercury,CapricornD1,49,37,86,0.57,0.43
ME_Z10_2CAP,Mercury,CapricornD2,41,40,81,0.51,0.49
ME_Z10_3CAP,Mercury,CapricornD3,45,31,76,0.59,0.41
ME_Z11_1AQU,Mercury,AquariusD1,33,60,93,0.35,0.65
ME_Z11_2AQU,Mercury,AquariusD2,53,45,98,0.54,0.46
ME_Z11_3AQU,Mercury,AquariusD3,45,42,87,0.52,0.48
ME_Z12_1PIS,Mercury,PiscesD1,38,51,89,0.43,0.57
ME_Z12_2PIS,Mercury,PiscesD2,45,44,89,0.51,0.49
ME_Z12_3PIS,Mercury,PiscesD3,45,31,76,0.59,0.41
MO_Z01_1ARI,Moon,AriesD1,40,49,89,0.45,0.55
MO_Z01_2ARI,Moon,AriesD2,48,43,91,0.53,0.47
MO_Z01_3ARI,Moon,AriesD3,49,37,86,0.57,0.43
MO_Z02_1TAU,Moon,TaurusD1,47,37,84,0.56,0.44
MO_Z02_2TAU,Moon,TaurusD2,37,45,82,0.45,0.55
MO_Z02_3TAU,Moon,TaurusD3,41,39,80,0.51,0.49
MO_Z03_1GEM,Moon,GeminiD1,47,36,83,0.57,0.43
MO_Z03_2GEM,Moon,GeminiD2,47,37,84,0.56,0.44
MO_Z03_3GEM,Moon,GeminiD3,40,47,87,0.46,0.54
MO_Z04_1CAN,Moon,CancerD1,45,38,83,0.54,0.46
MO_Z04_2CAN,Moon,CancerD2,41,42,83,0.49,0.51
MO_Z04_3CAN,Moon,CancerD3,56,31,87,0.64,0.36
MO_Z05_1LEO,Moon,LeoD1,47,34,81,0.58,0.42
MO_Z05_2LEO,Moon,LeoD2,51,37,88,0.58,0.42
MO_Z05_3LEO,Moon,LeoD1,50,30,80,0.62,0.38
MO_Z06_1VIR,Moon,VirgoD1,39,39,78,0.5,0.5
MO_Z06_2VIR,Moon,VirgoD2,41,33,74,0.55,0.45
MO_Z06_3VIR,Moon,VirgoD3,46,33,79,0.58,0.42
MO_Z07_1LIB,Moon,LibraD1,46,33,79,0.58,0.42
MO_Z07_2LIB,Moon,LibraD2,31,50,81,0.38,0.62
MO_Z07_3LIB,Moon,LibraD3,41,40,81,0.51,0.49
MO_Z08_1SCO,Moon,ScorpioD1,38,39,77,0.49,0.51
MO_Z08_2SCO,Moon,ScorpioD2,47,30,77,0.61,0.39
MO_Z08_3SCO,Moon,ScorpioD3,42,37,79,0.53,0.47
MO_Z09_1SAG,Moon,SagittariusD1,42,38,80,0.52,0.48
MO_Z09_2SAG,Moon,SagittariusD2,44,46,90,0.49,0.51
MO_Z09_3SAG,Moon,SagittariusD3,46,42,88,0.52,0.48
MO_Z10_1CAP,Moon,CapricornD1,48,44,92,0.52,0.48
MO_Z10_2CAP,Moon,CapricornD2,39,52,91,0.43,0.57
MO_Z10_3CAP,Moon,CapricornD3,44,41,85,0.52,0.48
MO_Z11_1AQU,Moon,AquariusD1,38,40,78,0.49,0.51
MO_Z11_2AQU,Moon,AquariusD2,45,36,81,0.56,0.44
MO_Z11_3AQU,Moon,AquariusD3,46,39,85,0.54,0.46
MO_Z12_1PIS,Moon,PiscesD1,51,39,90,0.57,0.43
MO_Z12_2PIS,Moon,PiscesD2,37,44,81,0.46,0.54
MO_Z12_3PIS,Moon,PiscesD3,38,50,88,0.43,0.57
NE_Z11_2AQU,Neptune,AquariusD2,34,30,64,0.53,0.47
NE_Z11_3AQU,Neptune,AquariusD3,475,443,918,0.52,0.48
NE_Z12_1PIS,Neptune,PiscesD1,510,503,1013,0.5,0.5
NE_Z12_2PIS,Neptune,PiscesD2,506,415,921,0.55,0.45
NE_Z12_3PIS,Neptune,PiscesD3,50,36,86,0.58,0.42
NN_Z03_2GEM,NNode,GeminiD2,28,14,42,0.67,0.33
NN_Z03_3GEM,NNode,GeminiD3,81,51,132,0.61,0.39
NN_Z04_1CAN,NNode,CancerD1,55,70,125,0.44,0.56
NN_Z04_2CAN,NNode,CancerD2,68,57,125,0.54,0.46
NN_Z04_3CAN,NNode,CancerD3,67,57,124,0.54,0.46
NN_Z05_1LEO,NNode,LeoD1,59,68,127,0.46,0.54
NN_Z05_2LEO,NNode,LeoD2,72,55,127,0.57,0.43
NN_Z05_3LEO,NNode,LeoD1,75,53,128,0.59,0.41
NN_Z06_1VIR,NNode,VirgoD1,57,37,94,0.61,0.39
NN_Z06_2VIR,NNode,VirgoD2,4,0,4,1,0
NN_Z06_3VIR,NNode,VirgoD3,5,20,25,0.2,0.8
NN_Z07_1LIB,NNode,LibraD1,58,60,118,0.49,0.51
NN_Z07_2LIB,NNode,LibraD2,63,55,118,0.53,0.47
NN_Z07_3LIB,NNode,LibraD3,67,60,127,0.53,0.47
NN_Z08_1SCO,NNode,ScorpioD1,64,62,126,0.51,0.49
NN_Z08_2SCO,NNode,ScorpioD2,63,64,127,0.5,0.5
NN_Z08_3SCO,NNode,ScorpioD3,70,56,126,0.56,0.44
NN_Z09_1SAG,NNode,SagittariusD1,64,63,127,0.5,0.5
NN_Z09_2SAG,NNode,SagittariusD2,66,56,122,0.54,0.46
NN_Z09_3SAG,NNode,SagittariusD3,61,68,129,0.47,0.53
NN_Z10_1CAP,NNode,CapricornD1,65,65,130,0.5,0.5
NN_Z10_2CAP,NNode,CapricornD2,76,54,130,0.58,0.42
NN_Z10_3CAP,NNode,CapricornD3,65,55,120,0.54,0.46
NN_Z11_1AQU,NNode,AquariusD1,68,56,124,0.55,0.45
NN_Z11_2AQU,NNode,AquariusD2,60,63,123,0.49,0.51
NN_Z11_3AQU,NNode,AquariusD3,51,77,128,0.4,0.6
NN_Z12_1PIS,NNode,PiscesD1,43,31,74,0.58,0.42
PA_Z01_1ARI,Pallas,AriesD1,62,53,115,0.54,0.46
PA_Z01_2ARI,Pallas,AriesD2,46,42,88,0.52,0.48
PA_Z01_3ARI,Pallas,AriesD3,48,46,94,0.51,0.49
PA_Z02_1TAU,Pallas,TaurusD1,54,47,101,0.53,0.47
PA_Z02_2TAU,Pallas,TaurusD2,47,44,91,0.52,0.48
PA_Z02_3TAU,Pallas,TaurusD3,22,22,44,0.5,0.5
PA_Z03_1GEM,Pallas,GeminiD1,45,41,86,0.52,0.48
PA_Z03_2GEM,Pallas,GeminiD2,42,50,92,0.46,0.54
PA_Z03_3GEM,Pallas,GeminiD3,30,22,52,0.58,0.42
PA_Z04_1CAN,Pallas,CancerD1,19,18,37,0.51,0.49
PA_Z04_2CAN,Pallas,CancerD2,19,15,34,0.56,0.44
PA_Z04_3CAN,Pallas,CancerD3,21,18,39,0.54,0.46
PA_Z05_1LEO,Pallas,LeoD1,18,19,37,0.49,0.51
PA_Z05_2LEO,Pallas,LeoD2,22,18,40,0.55,0.45
PA_Z05_3LEO,Pallas,LeoD1,49,37,86,0.57,0.43
PA_Z06_1VIR,Pallas,VirgoD1,45,46,91,0.49,0.51
PA_Z06_2VIR,Pallas,VirgoD2,40,46,86,0.47,0.53
PA_Z06_3VIR,Pallas,VirgoD3,24,19,43,0.56,0.44
PA_Z07_1LIB,Pallas,LibraD1,28,15,43,0.65,0.35
PA_Z07_2LIB,Pallas,LibraD2,60,65,125,0.48,0.52
PA_Z07_3LIB,Pallas,LibraD3,60,57,117,0.51,0.49
PA_Z08_1SCO,Pallas,ScorpioD1,62,39,101,0.61,0.39
PA_Z08_2SCO,Pallas,ScorpioD2,55,48,103,0.53,0.47
PA_Z08_3SCO,Pallas,ScorpioD3,58,30,88,0.66,0.34
PA_Z09_1SAG,Pallas,SagittariusD1,25,24,49,0.51,0.49
PA_Z09_2SAG,Pallas,SagittariusD2,59,63,122,0.48,0.52
PA_Z09_3SAG,Pallas,SagittariusD3,46,64,110,0.42,0.58
PA_Z10_1CAP,Pallas,CapricornD1,22,29,51,0.43,0.57
PA_Z10_2CAP,Pallas,CapricornD2,56,55,111,0.5,0.5
PA_Z10_3CAP,Pallas,CapricornD3,88,61,149,0.59,0.41
PA_Z11_1AQU,Pallas,AquariusD1,56,68,124,0.45,0.55
PA_Z11_2AQU,Pallas,AquariusD2,54,50,104,0.52,0.48
PA_Z11_3AQU,Pallas,AquariusD3,22,16,38,0.58,0.42
PA_Z12_1PIS,Pallas,PiscesD1,70,46,116,0.6,0.4
PA_Z12_2PIS,Pallas,PiscesD2,35,31,66,0.53,0.47
PA_Z12_3PIS,Pallas,PiscesD3,66,63,129,0.51,0.49
PH_Z09_1SAG,Pholus,SagittariusD1,166,171,337,0.49,0.51
PH_Z09_2SAG,Pholus,SagittariusD2,535,479,1014,0.53,0.47
PH_Z09_3SAG,Pholus,SagittariusD3,558,517,1075,0.52,0.48
PH_Z10_1CAP,Pholus,CapricornD1,316,260,576,0.55,0.45
PL_Z09_3SAG,Pluto,SagittariusD3,96,103,199,0.48,0.52
PL_Z10_1CAP,Pluto,CapricornD1,621,566,1187,0.52,0.48
PL_Z10_2CAP,Pluto,CapricornD2,513,466,979,0.52,0.48
PL_Z10_3CAP,Pluto,CapricornD3,345,292,637,0.54,0.46
SA_Z06_1VIR,Saturn,VirgoD1,108,119,227,0.48,0.52
SA_Z06_2VIR,Saturn,VirgoD2,87,87,174,0.5,0.5
SA_Z06_3VIR,Saturn,VirgoD3,104,82,186,0.56,0.44
SA_Z07_1LIB,Saturn,LibraD1,93,70,163,0.57,0.43
SA_Z07_2LIB,Saturn,LibraD2,118,125,243,0.49,0.51
SA_Z07_3LIB,Saturn,LibraD3,123,114,237,0.52,0.48
SA_Z08_1SCO,Saturn,ScorpioD1,95,86,181,0.52,0.48
SA_Z08_2SCO,Saturn,ScorpioD2,108,107,215,0.5,0.5
SA_Z08_3SCO,Saturn,ScorpioD3,115,93,208,0.55,0.45
SA_Z09_1SAG,Saturn,SagittariusD1,58,77,135,0.43,0.57
SA_Z09_2SAG,Saturn,SagittariusD2,7,10,17,0.41,0.59
SA_Z09_3SAG,Saturn,SagittariusD3,145,102,247,0.59,0.41
SA_Z10_1CAP,Saturn,CapricornD1,130,115,245,0.53,0.47
SA_Z10_2CAP,Saturn,CapricornD2,111,97,208,0.53,0.47
SA_Z10_3CAP,Saturn,CapricornD3,111,101,212,0.52,0.48
SA_Z11_1AQU,Saturn,AquariusD1,62,42,104,0.6,0.4
SN_Z01_1ARI,SNode,AriesD1,58,60,118,0.49,0.51
SN_Z01_2ARI,SNode,AriesD2,63,55,118,0.53,0.47
SN_Z01_3ARI,SNode,AriesD3,67,60,127,0.53,0.47
SN_Z02_1TAU,SNode,TaurusD1,64,62,126,0.51,0.49
SN_Z02_2TAU,SNode,TaurusD2,63,64,127,0.5,0.5
SN_Z02_3TAU,SNode,TaurusD3,70,56,126,0.56,0.44
SN_Z03_1GEM,SNode,GeminiD1,64,63,127,0.5,0.5
SN_Z03_2GEM,SNode,GeminiD2,66,56,122,0.54,0.46
SN_Z03_3GEM,SNode,GeminiD3,61,68,129,0.47,0.53
SN_Z04_1CAN,SNode,CancerD1,65,65,130,0.5,0.5
SN_Z04_2CAN,SNode,CancerD2,76,54,130,0.58,0.42
SN_Z04_3CAN,SNode,CancerD3,65,55,120,0.54,0.46
SN_Z05_1LEO,SNode,LeoD1,68,56,124,0.55,0.45
SN_Z05_2LEO,SNode,LeoD2,60,63,123,0.49,0.51
SN_Z05_3LEO,SNode,LeoD1,51,77,128,0.4,0.6
SN_Z06_1VIR,SNode,VirgoD1,43,31,74,0.58,0.42
SN_Z09_2SAG,SNode,SagittariusD2,28,14,42,0.67,0.33
SN_Z09_3SAG,SNode,SagittariusD3,81,51,132,0.61,0.39
SN_Z10_1CAP,SNode,CapricornD1,55,70,125,0.44,0.56
SN_Z10_2CAP,SNode,CapricornD2,68,57,125,0.54,0.46
SN_Z10_3CAP,SNode,CapricornD3,67,57,124,0.54,0.46
SN_Z11_1AQU,SNode,AquariusD1,59,68,127,0.46,0.54
SN_Z11_2AQU,SNode,AquariusD2,72,55,127,0.57,0.43
SN_Z11_3AQU,SNode,AquariusD3,75,53,128,0.59,0.41
SN_Z12_1PIS,SNode,PiscesD1,57,37,94,0.61,0.39
SN_Z12_2PIS,SNode,PiscesD2,4,0,4,1,0
SN_Z12_3PIS,SNode,PiscesD3,5,20,25,0.2,0.8
SU_Z01_1ARI,Sun,AriesD1,49,28,77,0.64,0.36
SU_Z01_2ARI,Sun,AriesD2,37,38,75,0.49,0.51
SU_Z01_3ARI,Sun,AriesD3,41,28,69,0.59,0.41
SU_Z02_1TAU,Sun,TaurusD1,46,35,81,0.57,0.43
SU_Z02_2TAU,Sun,TaurusD2,35,42,77,0.45,0.55
SU_Z02_3TAU,Sun,TaurusD3,43,45,88,0.49,0.51
SU_Z03_1GEM,Sun,GeminiD1,46,41,87,0.53,0.47
SU_Z03_2GEM,Sun,GeminiD2,43,45,88,0.49,0.51
SU_Z03_3GEM,Sun,GeminiD3,46,46,92,0.5,0.5
SU_Z04_1CAN,Sun,CancerD1,51,36,87,0.59,0.41
SU_Z04_2CAN,Sun,CancerD2,50,41,91,0.55,0.45
SU_Z04_3CAN,Sun,CancerD3,50,38,88,0.57,0.43
SU_Z05_1LEO,Sun,LeoD1,46,46,92,0.5,0.5
SU_Z05_2LEO,Sun,LeoD2,40,45,85,0.47,0.53
SU_Z05_3LEO,Sun,LeoD1,41,40,81,0.51,0.49
SU_Z06_1VIR,Sun,VirgoD1,41,40,81,0.51,0.49
SU_Z06_2VIR,Sun,VirgoD2,48,38,86,0.56,0.44
SU_Z06_3VIR,Sun,VirgoD3,45,37,82,0.55,0.45
SU_Z07_1LIB,Sun,LibraD1,40,41,81,0.49,0.51
SU_Z07_2LIB,Sun,LibraD2,45,41,86,0.52,0.48
SU_Z07_3LIB,Sun,LibraD3,48,40,88,0.55,0.45
SU_Z08_1SCO,Sun,ScorpioD1,45,37,82,0.55,0.45
SU_Z08_2SCO,Sun,ScorpioD2,44,35,79,0.56,0.44
SU_Z08_3SCO,Sun,ScorpioD3,41,42,83,0.49,0.51
SU_Z09_1SAG,Sun,SagittariusD1,46,31,77,0.6,0.4
SU_Z09_2SAG,Sun,SagittariusD2,42,43,85,0.49,0.51
SU_Z09_3SAG,Sun,SagittariusD3,45,43,88,0.51,0.49
SU_Z10_1CAP,Sun,CapricornD1,40,34,74,0.54,0.46
SU_Z10_2CAP,Sun,CapricornD2,43,38,81,0.53,0.47
SU_Z10_3CAP,Sun,CapricornD3,49,39,88,0.56,0.44
SU_Z11_1AQU,Sun,AquariusD1,43,43,86,0.5,0.5
