PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_Z02_1TAU,Juno,TaurusD1,23,17,40,0.57,0.42
JN_Z02_2TAU,Juno,TaurusD2,27,15,42,0.64,0.36
JN_Z02_3TAU,Juno,TaurusD3,58,65,123,0.47,0.53
JN_Z03_1GEM,Juno,GeminiD1,32,26,58,0.55,0.45
JN_Z03_2GEM,Juno,GeminiD2,22,16,38,0.58,0.42
JN_Z03_3GEM,Juno,GeminiD3,18,19,37,0.49,0.51
JN_Z04_1CAN,Juno,CancerD1,23,15,38,0.61,0.39
JN_Z04_2CAN,Juno,CancerD2,23,18,41,0.56,0.44
JN_Z04_3CAN,Juno,CancerD3,19,20,39,0.49,0.51
JN_Z05_1LEO,Juno,LeoD1,50,48,98,0.51,0.49
JN_Z05_2LEO,Juno,LeoD2,64,42,106,0.6,0.4
JN_Z05_3LEO,Juno,LeoD1,28,20,48,0.58,0.42
JN_Z06_1VIR,Juno,VirgoD1,27,22,49,0.55,0.45
JN_Z06_2VIR,Juno,VirgoD2,48,67,115,0.42,0.58
JN_Z06_3VIR,Juno,VirgoD3,72,67,139,0.52,0.48
JN_Z07_1LIB,Juno,LibraD1,55,55,110,0.5,0.5
JN_Z07_2LIB,Juno,LibraD2,59,65,124,0.48,0.52
JN_Z07_3LIB,Juno,LibraD3,34,41,75,0.45,0.55
JN_Z08_1SCO,Juno,ScorpioD1,28,28,56,0.5,0.5
JN_Z08_2SCO,Juno,ScorpioD2,38,29,67,0.57,0.43
JN_Z08_3SCO,Juno,ScorpioD3,83,62,145,0.57,0.43
JN_Z09_1SAG,Juno,SagittariusD1,76,64,140,0.54,0.46
JN_Z09_2SAG,Juno,SagittariusD2,71,83,154,0.46,0.54
JN_Z09_3SAG,Juno,SagittariusD3,100,99,199,0.5,0.5
JN_Z10_1CAP,Juno,CapricornD1,70,60,130,0.54,0.46
JN_Z10_2CAP,Juno,CapricornD2,84,53,137,0.61,0.39
JN_Z10_3CAP,Juno,CapricornD3,26,31,57,0.46,0.54
JN_Z11_1AQU,Juno,AquariusD1,58,53,111,0.52,0.48
JN_Z11_2AQU,Juno,AquariusD2,58,73,131,0.44,0.56
JN_Z11_3AQU,Juno,AquariusD3,23,24,47,0.49,0.51
JN_Z12_1PIS,Juno,PiscesD1,23,21,44,0.52,0.48
JN_Z12_2PIS,Juno,PiscesD2,24,23,47,0.51,0.49
JN_Z12_3PIS,Juno,PiscesD3,61,54,115,0.53,0.47
JU_Z01_1ARI,Jupiter,AriesD1,58,43,101,0.57,0.43
JU_Z01_2ARI,Jupiter,AriesD2,17,11,28,0.61,0.39
JU_Z01_3ARI,Jupiter,AriesD3,9,20,29,0.31,0.69
JU_Z02_1TAU,Jupiter,TaurusD1,85,86,171,0.5,0.5
JU_Z02_2TAU,Jupiter,TaurusD2,17,31,48,0.35,0.65
JU_Z02_3TAU,Jupiter,TaurusD3,13,15,28,0.46,0.54
JU_Z03_1GEM,Jupiter,GeminiD1,49,53,102,0.48,0.52
JU_Z03_2GEM,Jupiter,GeminiD2,66,54,120,0.55,0.45
JU_Z03_3GEM,Jupiter,GeminiD3,10,23,33,0.3,0.7
JU_Z04_1CAN,Jupiter,CancerD1,14,17,31,0.45,0.55
JU_Z04_2CAN,Jupiter,CancerD2,94,77,171,0.55,0.45
JU_Z04_3CAN,Jupiter,CancerD3,25,31,56,0.45,0.55
JU_Z05_1LEO,Jupiter,LeoD1,18,11,29,0.62,0.38
JU_Z05_2LEO,Jupiter,LeoD2,65,64,129,0.5,0.5
JU_Z05_3LEO,Jupiter,LeoD1,52,38,90,0.58,0.42
JU_Z06_1VIR,Jupiter,VirgoD1,12,17,29,0.41,0.59
JU_Z06_2VIR,Jupiter,VirgoD2,17,14,31,0.55,0.45
JU_Z06_3VIR,Jupiter,VirgoD3,1,5,6,0.17,0.83
JU_Z07_2LIB,Jupiter,LibraD2,69,41,110,0.63,0.37
JU_Z07_3LIB,Jupiter,LibraD3,56,39,95,0.59,0.41
JU_Z08_1SCO,Jupiter,ScorpioD1,18,14,32,0.56,0.44
JU_Z08_2SCO,Jupiter,ScorpioD2,74,65,139,0.53,0.47
JU_Z08_3SCO,Jupiter,ScorpioD3,44,51,95,0.46,0.54
JU_Z09_1SAG,Jupiter,SagittariusD1,17,13,30,0.57,0.43
JU_Z09_2SAG,Jupiter,SagittariusD2,78,74,152,0.51,0.49
JU_Z09_3SAG,Jupiter,SagittariusD3,83,53,136,0.61,0.39
JU_Z10_1CAP,Jupiter,CapricornD1,34,27,61,0.56,0.44
JU_Z10_2CAP,Jupiter,CapricornD2,103,129,232,0.44,0.56
JU_Z10_3CAP,Jupiter,CapricornD3,118,104,222,0.53,0.47
JU_Z11_1AQU,Jupiter,AquariusD1,27,29,56,0.48,0.52
JU_Z11_2AQU,Jupiter,AquariusD2,66,50,116,0.57,0.43
JU_Z11_3AQU,Jupiter,AquariusD3,87,81,168,0.52,0.48
JU_Z12_1PIS,Jupiter,PiscesD1,14,18,32,0.44,0.56
JU_Z12_2PIS,Jupiter,PiscesD2,19,10,29,0.66,0.34
JU_Z12_3PIS,Jupiter,PiscesD3,68,61,129,0.53,0.47
MA_Z01_1ARI,Mars,AriesD1,33,34,67,0.49,0.51
MA_Z01_2ARI,Mars,AriesD2,57,48,105,0.54,0.46
MA_Z01_3ARI,Mars,AriesD3,65,57,122,0.53,0.47
MA_Z02_1TAU,Mars,TaurusD1,27,38,65,0.42,0.58
MA_Z02_2TAU,Mars,TaurusD2,47,21,68,0.69,0.31
MA_Z02_3TAU,Mars,TaurusD3,29,39,68,0.43,0.57
MA_Z03_1GEM,Mars,GeminiD1,39,29,68,0.57,0.43
MA_Z03_2GEM,Mars,GeminiD2,34,35,69,0.49,0.51
MA_Z03_3GEM,Mars,GeminiD3,67,61,128,0.52,0.48
MA_Z04_1CAN,Mars,CancerD1,67,59,126,0.53,0.47
MA_Z04_2CAN,Mars,CancerD2,54,52,106,0.51,0.49
MA_Z04_3CAN,Mars,CancerD3,50,30,80,0.62,0.38
MA_Z05_1LEO,Mars,LeoD1,69,67,136,0.51,0.49
MA_Z05_2LEO,Mars,LeoD2,58,77,135,0.43,0.57
MA_Z05_3LEO,Mars,LeoD1,38,36,74,0.51,0.49
MA_Z06_1VIR,Mars,VirgoD1,61,67,128,0.48,0.52
MA_Z06_2VIR,Mars,VirgoD2,59,58,117,0.5,0.5
MA_Z06_3VIR,Mars,VirgoD3,62,45,107,0.58,0.42
MA_Z07_1LIB,Mars,LibraD1,51,35,86,0.59,0.41
MA_Z07_2LIB,Mars,LibraD2,58,58,116,0.5,0.5
MA_Z07_3LIB,Mars,LibraD3,65,50,115,0.57,0.43
MA_Z08_1SCO,Mars,ScorpioD1,29,35,64,0.45,0.55
MA_Z08_2SCO,Mars,ScorpioD2,39,23,62,0.63,0.37
MA_Z08_3SCO,Mars,ScorpioD3,38,25,63,0.6,0.4
MA_Z09_1SAG,Mars,SagittariusD1,27,33,60,0.45,0.55
MA_Z09_2SAG,Mars,SagittariusD2,22,32,54,0.41,0.59
MA_Z09_3SAG,Mars,SagittariusD3,29,25,54,0.54,0.46
MA_Z10_1CAP,Mars,CapricornD1,28,26,54,0.52,0.48
MA_Z10_2CAP,Mars,CapricornD2,29,31,60,0.48,0.52
MA_Z10_3CAP,Mars,CapricornD3,37,41,78,0.47,0.53
MA_Z11_1AQU,Mars,AquariusD1,61,63,124,0.49,0.51
MA_Z11_2AQU,Mars,AquariusD2,24,32,56,0.43,0.57
MA_Z11_3AQU,Mars,AquariusD3,31,31,62,0.5,0.5
MA_Z12_1PIS,Mars,PiscesD1,38,24,62,0.61,0.39
MA_Z12_2PIS,Mars,PiscesD2,32,33,65,0.49,0.51
MA_Z12_3PIS,Mars,PiscesD3,43,19,62,0.69,0.31
ME_Z01_1ARI,Mercury,AriesD1,39,40,79,0.49,0.51
ME_Z01_2ARI,Mercury,AriesD2,40,40,80,0.5,0.5
ME_Z01_3ARI,Mercury,AriesD3,51,23,74,0.69,0.31
ME_Z02_1TAU,Mercury,TaurusD1,38,42,80,0.48,0.52
ME_Z02_2TAU,Mercury,TaurusD2,31,32,63,0.49,0.51
ME_Z02_3TAU,Mercury,TaurusD3,42,28,70,0.6,0.4
ME_Z03_1GEM,Mercury,GeminiD1,46,27,73,0.63,0.37
ME_Z03_2GEM,Mercury,GeminiD2,44,50,94,0.47,0.53
ME_Z03_3GEM,Mercury,GeminiD3,40,39,79,0.51,0.49
ME_Z04_1CAN,Mercury,CancerD1,34,38,72,0.47,0.53
ME_Z04_2CAN,Mercury,CancerD2,35,51,86,0.41,0.59
ME_Z04_3CAN,Mercury,CancerD3,49,35,84,0.58,0.42
ME_Z05_1LEO,Mercury,LeoD1,49,33,82,0.6,0.4
ME_Z05_2LEO,Mercury,LeoD2,46,36,82,0.56,0.44
ME_Z05_3LEO,Mercury,LeoD1,44,46,90,0.49,0.51
ME_Z06_1VIR,Mercury,VirgoD1,41,42,83,0.49,0.51
ME_Z06_2VIR,Mercury,VirgoD2,42,32,74,0.57,0.43
ME_Z06_3VIR,Mercury,VirgoD3,34,30,64,0.53,0.47
ME_Z07_1LIB,Mercury,LibraD1,52,42,94,0.55,0.45
ME_Z07_2LIB,Mercury,LibraD2,40,43,83,0.48,0.52
ME_Z07_3LIB,Mercury,LibraD3,48,48,96,0.5,0.5
ME_Z08_1SCO,Mercury,ScorpioD1,59,50,109,0.54,0.46
ME_Z08_2SCO,Mercury,ScorpioD2,61,37,98,0.62,0.38
ME_Z08_3SCO,Mercury,ScorpioD3,54,35,89,0.61,0.39
ME_Z09_1SAG,Mercury,SagittariusD1,47,45,92,0.51,0.49
ME_Z09_2SAG,Mercury,SagittariusD2,43,50,93,0.46,0.54
ME_Z09_3SAG,Mercury,SagittariusD3,50,45,95,0.53,0.47
ME_Z10_1CAP,Mercury,CapricornD1,53,33,86,0.62,0.38
ME_Z10_2CAP,Mercury,CapricornD2,37,44,81,0.46,0.54
ME_Z10_3CAP,Mercury,CapricornD3,42,34,76,0.55,0.45
ME_Z11_1AQU,Mercury,AquariusD1,36,57,93,0.39,0.61
ME_Z11_2AQU,Mercury,AquariusD2,57,57,114,0.5,0.5
ME_Z11_3AQU,Mercury,AquariusD3,43,49,92,0.47,0.53
ME_Z12_1PIS,Mercury,PiscesD1,36,58,94,0.38,0.62
ME_Z12_2PIS,Mercury,PiscesD2,49,44,93,0.53,0.47
ME_Z12_3PIS,Mercury,PiscesD3,45,34,79,0.57,0.43
MO_Z01_1ARI,Moon,AriesD1,38,52,90,0.42,0.58
MO_Z01_2ARI,Moon,AriesD2,54,39,93,0.58,0.42
MO_Z01_3ARI,Moon,AriesD3,35,54,89,0.39,0.61
MO_Z02_1TAU,Moon,TaurusD1,51,36,87,0.59,0.41
MO_Z02_2TAU,Moon,TaurusD2,40,45,85,0.47,0.53
MO_Z02_3TAU,Moon,TaurusD3,40,43,83,0.48,0.52
MO_Z03_1GEM,Moon,GeminiD1,41,44,85,0.48,0.52
MO_Z03_2GEM,Moon,GeminiD2,43,42,85,0.51,0.49
MO_Z03_3GEM,Moon,GeminiD3,42,46,88,0.48,0.52
MO_Z04_1CAN,Moon,CancerD1,40,44,84,0.48,0.52
MO_Z04_2CAN,Moon,CancerD2,47,39,86,0.55,0.45
MO_Z04_3CAN,Moon,CancerD3,57,33,90,0.63,0.37
MO_Z05_1LEO,Moon,LeoD1,48,36,84,0.57,0.43
MO_Z05_2LEO,Moon,LeoD2,53,37,90,0.59,0.41
MO_Z05_3LEO,Moon,LeoD1,49,34,83,0.59,0.41
MO_Z06_1VIR,Moon,VirgoD1,41,39,80,0.51,0.49
MO_Z06_2VIR,Moon,VirgoD2,45,29,74,0.61,0.39
MO_Z06_3VIR,Moon,VirgoD3,49,30,79,0.62,0.38
MO_Z07_1LIB,Moon,LibraD1,44,36,80,0.55,0.45
MO_Z07_2LIB,Moon,LibraD2,36,46,82,0.44,0.56
MO_Z07_3LIB,Moon,LibraD3,33,50,83,0.4,0.6
MO_Z08_1SCO,Moon,ScorpioD1,40,39,79,0.51,0.49
MO_Z08_2SCO,Moon,ScorpioD2,48,31,79,0.61,0.39
MO_Z08_3SCO,Moon,ScorpioD3,50,31,81,0.62,0.38
MO_Z09_1SAG,Moon,SagittariusD1,39,43,82,0.48,0.52
MO_Z09_2SAG,Moon,SagittariusD2,45,45,90,0.5,0.5
MO_Z09_3SAG,Moon,SagittariusD3,46,43,89,0.52,0.48
MO_Z10_1CAP,Moon,CapricornD1,48,44,92,0.52,0.48
MO_Z10_2CAP,Moon,CapricornD2,52,40,92,0.57,0.43
MO_Z10_3CAP,Moon,CapricornD3,41,46,87,0.47,0.53
MO_Z11_1AQU,Moon,AquariusD1,38,43,81,0.47,0.53
MO_Z11_2AQU,Moon,AquariusD2,38,45,83,0.46,0.54
MO_Z11_3AQU,Moon,AquariusD3,49,37,86,0.57,0.43
MO_Z12_1PIS,Moon,PiscesD1,50,42,92,0.54,0.46
MO_Z12_2PIS,Moon,PiscesD2,40,43,83,0.48,0.52
MO_Z12_3PIS,Moon,PiscesD3,47,43,90,0.52,0.48
NE_Z11_2AQU,Neptune,AquariusD2,37,27,64,0.58,0.42
NE_Z11_3AQU,Neptune,AquariusD3,474,444,918,0.52,0.48
NE_Z12_1PIS,Neptune,PiscesD1,502,511,1013,0.5,0.5
NE_Z12_2PIS,Neptune,PiscesD2,505,423,928,0.54,0.46
NE_Z12_3PIS,Neptune,PiscesD3,79,64,143,0.55,0.45
NN_Z03_2GEM,NNode,GeminiD2,58,48,106,0.55,0.45
NN_Z03_3GEM,NNode,GeminiD3,77,55,132,0.58,0.42
NN_Z04_1CAN,NNode,CancerD1,53,72,125,0.42,0.58
NN_Z04_2CAN,NNode,CancerD2,70,55,125,0.56,0.44
NN_Z04_3CAN,NNode,CancerD3,69,55,124,0.56,0.44
NN_Z05_1LEO,NNode,LeoD1,61,66,127,0.48,0.52
NN_Z05_2LEO,NNode,LeoD2,67,60,127,0.53,0.47
NN_Z05_3LEO,NNode,LeoD1,80,48,128,0.62,0.38
NN_Z06_1VIR,NNode,VirgoD1,55,39,94,0.59,0.41
NN_Z06_2VIR,NNode,VirgoD2,4,0,4,1,0
NN_Z06_3VIR,NNode,VirgoD3,9,16,25,0.36,0.64
NN_Z07_1LIB,NNode,LibraD1,62,56,118,0.53,0.47
NN_Z07_2LIB,NNode,LibraD2,63,55,118,0.53,0.47
NN_Z07_3LIB,NNode,LibraD3,67,60,127,0.53,0.47
NN_Z08_1SCO,NNode,ScorpioD1,66,60,126,0.52,0.48
NN_Z08_2SCO,NNode,ScorpioD2,57,70,127,0.45,0.55
NN_Z08_3SCO,NNode,ScorpioD3,67,59,126,0.53,0.47
NN_Z09_1SAG,NNode,SagittariusD1,58,69,127,0.46,0.54
NN_Z09_2SAG,NNode,SagittariusD2,64,58,122,0.52,0.48
NN_Z09_3SAG,NNode,SagittariusD3,58,71,129,0.45,0.55
NN_Z10_1CAP,NNode,CapricornD1,69,61,130,0.53,0.47
NN_Z10_2CAP,NNode,CapricornD2,74,56,130,0.57,0.43
NN_Z10_3CAP,NNode,CapricornD3,61,59,120,0.51,0.49
NN_Z11_1AQU,NNode,AquariusD1,66,58,124,0.53,0.47
NN_Z11_2AQU,NNode,AquariusD2,62,61,123,0.5,0.5
NN_Z11_3AQU,NNode,AquariusD3,55,73,128,0.43,0.57
NN_Z12_1PIS,NNode,PiscesD1,45,29,74,0.61,0.39
PA_Z01_1ARI,Pallas,AriesD1,57,58,115,0.5,0.5
PA_Z01_2ARI,Pallas,AriesD2,49,39,88,0.56,0.44
PA_Z01_3ARI,Pallas,AriesD3,49,45,94,0.52,0.48
PA_Z02_1TAU,Pallas,TaurusD1,56,45,101,0.55,0.45
PA_Z02_2TAU,Pallas,TaurusD2,44,47,91,0.48,0.52
PA_Z02_3TAU,Pallas,TaurusD3,25,19,44,0.57,0.43
PA_Z03_1GEM,Pallas,GeminiD1,41,45,86,0.48,0.52
PA_Z03_2GEM,Pallas,GeminiD2,36,56,92,0.39,0.61
PA_Z03_3GEM,Pallas,GeminiD3,33,19,52,0.63,0.37
PA_Z04_1CAN,Pallas,CancerD1,17,20,37,0.46,0.54
PA_Z04_2CAN,Pallas,CancerD2,18,16,34,0.53,0.47
PA_Z04_3CAN,Pallas,CancerD3,22,17,39,0.56,0.44
PA_Z05_1LEO,Pallas,LeoD1,19,18,37,0.51,0.49
PA_Z05_2LEO,Pallas,LeoD2,21,19,40,0.52,0.48
PA_Z05_3LEO,Pallas,LeoD1,51,35,86,0.59,0.41
PA_Z06_1VIR,Pallas,VirgoD1,44,47,91,0.48,0.52
PA_Z06_2VIR,Pallas,VirgoD2,38,48,86,0.44,0.56
PA_Z06_3VIR,Pallas,VirgoD3,28,15,43,0.65,0.35
PA_Z07_1LIB,Pallas,LibraD1,29,14,43,0.67,0.33
PA_Z07_2LIB,Pallas,LibraD2,61,64,125,0.49,0.51
PA_Z07_3LIB,Pallas,LibraD3,61,56,117,0.52,0.48
PA_Z08_1SCO,Pallas,ScorpioD1,58,43,101,0.57,0.43
PA_Z08_2SCO,Pallas,ScorpioD2,55,48,103,0.53,0.47
PA_Z08_3SCO,Pallas,ScorpioD3,57,31,88,0.65,0.35
PA_Z09_1SAG,Pallas,SagittariusD1,32,17,49,0.65,0.35
PA_Z09_2SAG,Pallas,SagittariusD2,62,60,122,0.51,0.49
PA_Z09_3SAG,Pallas,SagittariusD3,48,62,110,0.44,0.56
PA_Z10_1CAP,Pallas,CapricornD1,23,28,51,0.45,0.55
PA_Z10_2CAP,Pallas,CapricornD2,50,61,111,0.45,0.55
PA_Z10_3CAP,Pallas,CapricornD3,84,65,149,0.56,0.44
PA_Z11_1AQU,Pallas,AquariusD1,56,68,124,0.45,0.55
PA_Z11_2AQU,Pallas,AquariusD2,48,57,105,0.46,0.54
PA_Z11_3AQU,Pallas,AquariusD3,29,24,53,0.55,0.45
PA_Z12_1PIS,Pallas,PiscesD1,83,54,137,0.61,0.39
PA_Z12_2PIS,Pallas,PiscesD2,48,41,89,0.54,0.46
PA_Z12_3PIS,Pallas,PiscesD3,65,68,133,0.49,0.51
PH_Z09_1SAG,Pholus,SagittariusD1,176,161,337,0.52,0.48
PH_Z09_2SAG,Pholus,SagittariusD2,516,498,1014,0.51,0.49
PH_Z09_3SAG,Pholus,SagittariusD3,566,509,1075,0.53,0.47
PH_Z10_1CAP,Pholus,CapricornD1,339,301,640,0.53,0.47
PL_Z09_3SAG,Pluto,SagittariusD3,103,96,199,0.52,0.48
PL_Z10_1CAP,Pluto,CapricornD1,602,585,1187,0.51,0.49
PL_Z10_2CAP,Pluto,CapricornD2,523,456,979,0.53,0.47
PL_Z10_3CAP,Pluto,CapricornD3,369,332,701,0.53,0.47
SA_Z06_1VIR,Saturn,VirgoD1,114,113,227,0.5,0.5
SA_Z06_2VIR,Saturn,VirgoD2,86,88,174,0.49,0.51
SA_Z06_3VIR,Saturn,VirgoD3,105,81,186,0.56,0.44
SA_Z07_1LIB,Saturn,LibraD1,93,70,163,0.57,0.43
SA_Z07_2LIB,Saturn,LibraD2,108,135,243,0.44,0.56
SA_Z07_3LIB,Saturn,LibraD3,119,118,237,0.5,0.5
SA_Z08_1SCO,Saturn,ScorpioD1,91,90,181,0.5,0.5
SA_Z08_2SCO,Saturn,ScorpioD2,106,109,215,0.49,0.51
SA_Z08_3SCO,Saturn,ScorpioD3,116,92,208,0.56,0.44
SA_Z09_1SAG,Saturn,SagittariusD1,65,70,135,0.48,0.52
SA_Z09_2SAG,Saturn,SagittariusD2,7,10,17,0.41,0.59
SA_Z09_3SAG,Saturn,SagittariusD3,147,100,247,0.6,0.4
SA_Z10_1CAP,Saturn,CapricornD1,128,117,245,0.52,0.48
SA_Z10_2CAP,Saturn,CapricornD2,117,91,208,0.56,0.44
SA_Z10_3CAP,Saturn,CapricornD3,105,107,212,0.5,0.5
SA_Z11_1AQU,Saturn,AquariusD1,68,58,126,0.54,0.46
SA_Z11_2AQU,Saturn,AquariusD2,22,20,42,0.52,0.48
SN_Z01_1ARI,SNode,AriesD1,62,56,118,0.53,0.47
SN_Z01_2ARI,SNode,AriesD2,63,55,118,0.53,0.47
SN_Z01_3ARI,SNode,AriesD3,67,60,127,0.53,0.47
SN_Z02_1TAU,SNode,TaurusD1,66,60,126,0.52,0.48
SN_Z02_2TAU,SNode,TaurusD2,57,70,127,0.45,0.55
SN_Z02_3TAU,SNode,TaurusD3,67,59,126,0.53,0.47
SN_Z03_1GEM,SNode,GeminiD1,58,69,127,0.46,0.54
SN_Z03_2GEM,SNode,GeminiD2,64,58,122,0.52,0.48
SN_Z03_3GEM,SNode,GeminiD3,58,71,129,0.45,0.55
SN_Z04_1CAN,SNode,CancerD1,69,61,130,0.53,0.47
SN_Z04_2CAN,SNode,CancerD2,74,56,130,0.57,0.43
SN_Z04_3CAN,SNode,CancerD3,61,59,120,0.51,0.49
SN_Z05_1LEO,SNode,LeoD1,66,58,124,0.53,0.47
SN_Z05_2LEO,SNode,LeoD2,62,61,123,0.5,0.5
SN_Z05_3LEO,SNode,LeoD1,55,73,128,0.43,0.57
SN_Z06_1VIR,SNode,VirgoD1,45,29,74,0.61,0.39
SN_Z09_2SAG,SNode,SagittariusD2,58,48,106,0.55,0.45
SN_Z09_3SAG,SNode,SagittariusD3,77,55,132,0.58,0.42
SN_Z10_1CAP,SNode,CapricornD1,53,72,125,0.42,0.58
SN_Z10_2CAP,SNode,CapricornD2,70,55,125,0.56,0.44
SN_Z10_3CAP,SNode,CapricornD3,69,55,124,0.56,0.44
SN_Z11_1AQU,SNode,AquariusD1,61,66,127,0.48,0.52
SN_Z11_2AQU,SNode,AquariusD2,67,60,127,0.53,0.47
SN_Z11_3AQU,SNode,AquariusD3,80,48,128,0.62,0.38
SN_Z12_1PIS,SNode,PiscesD1,55,39,94,0.59,0.41
SN_Z12_2PIS,SNode,PiscesD2,4,0,4,1,0
SN_Z12_3PIS,SNode,PiscesD3,9,16,25,0.36,0.64
SU_Z01_1ARI,Sun,AriesD1,49,34,83,0.59,0.41
SU_Z01_2ARI,Sun,AriesD2,37,45,82,0.45,0.55
SU_Z01_3ARI,Sun,AriesD3,42,32,74,0.57,0.43
SU_Z02_1TAU,Sun,TaurusD1,51,38,89,0.57,0.43
SU_Z02_2TAU,Sun,TaurusD2,45,38,83,0.54,0.46
SU_Z02_3TAU,Sun,TaurusD3,48,47,95,0.51,0.49
SU_Z03_1GEM,Sun,GeminiD1,46,41,87,0.53,0.47
SU_Z03_2GEM,Sun,GeminiD2,40,48,88,0.45,0.55
SU_Z03_3GEM,Sun,GeminiD3,46,46,92,0.5,0.5
SU_Z04_1CAN,Sun,CancerD1,46,41,87,0.53,0.47
SU_Z04_2CAN,Sun,CancerD2,58,33,91,0.64,0.36
SU_Z04_3CAN,Sun,CancerD3,49,39,88,0.56,0.44
SU_Z05_1LEO,Sun,LeoD1,44,48,92,0.48,0.52
SU_Z05_2LEO,Sun,LeoD2,39,46,85,0.46,0.54
SU_Z05_3LEO,Sun,LeoD1,41,40,81,0.51,0.49
SU_Z06_1VIR,Sun,VirgoD1,44,37,81,0.54,0.46
SU_Z06_2VIR,Sun,VirgoD2,45,41,86,0.52,0.48
SU_Z06_3VIR,Sun,VirgoD3,46,36,82,0.56,0.44
SU_Z07_1LIB,Sun,LibraD1,37,44,81,0.46,0.54
SU_Z07_2LIB,Sun,LibraD2,44,42,86,0.51,0.49
SU_Z07_3LIB,Sun,LibraD3,52,36,88,0.59,0.41
SU_Z08_1SCO,Sun,ScorpioD1,50,32,82,0.61,0.39
SU_Z08_2SCO,Sun,ScorpioD2,45,34,79,0.57,0.43
SU_Z08_3SCO,Sun,ScorpioD3,33,50,83,0.4,0.6
SU_Z09_1SAG,Sun,SagittariusD1,51,26,77,0.66,0.34
SU_Z09_2SAG,Sun,SagittariusD2,43,42,85,0.51,0.49
SU_Z09_3SAG,Sun,SagittariusD3,35,53,88,0.4,0.6
SU_Z10_1CAP,Sun,CapricornD1,45,29,74,0.61,0.39
SU_Z10_2CAP,Sun,CapricornD2,49,32,81,0.6,0.4
