PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_Z02_1TAU,Juno,TaurusD1,23,17,40,0.58,0.42
JN_Z02_2TAU,Juno,TaurusD2,27,15,42,0.64,0.36
JN_Z02_3TAU,Juno,TaurusD3,58,65,123,0.47,0.53
JN_Z03_1GEM,Juno,GeminiD1,32,26,58,0.55,0.45
JN_Z03_2GEM,Juno,GeminiD2,22,16,38,0.58,0.42
JN_Z03_3GEM,Juno,GeminiD3,18,19,37,0.49,0.51
JN_Z04_1CAN,Juno,CancerD1,23,15,38,0.61,0.39
JN_Z04_2CAN,Juno,CancerD2,23,18,41,0.56,0.44
JN_Z04_3CAN,Juno,CancerD3,19,20,39,0.49,0.51
JN_Z05_1LEO,Juno,LeoD1,50,48,98,0.51,0.49
JN_Z05_2LEO,Juno,LeoD2,64,42,106,0.6,0.4
JN_Z05_3LEO,Juno,LeoD1,28,20,48,0.58,0.42
JN_Z06_1VIR,Juno,VirgoD1,27,22,49,0.55,0.45
JN_Z06_2VIR,Juno,VirgoD2,48,67,115,0.42,0.58
JN_Z06_3VIR,Juno,VirgoD3,72,67,139,0.52,0.48
JN_Z07_1LIB,Juno,LibraD1,55,55,110,0.5,0.5
JN_Z07_2LIB,Juno,LibraD2,59,65,124,0.48,0.52
JN_Z07_3LIB,Juno,LibraD3,34,41,75,0.45,0.55
JN_Z08_1SCO,Juno,ScorpioD1,28,28,56,0.5,0.5
JN_Z08_2SCO,Juno,ScorpioD2,38,29,67,0.57,0.43
JN_Z08_3SCO,Juno,ScorpioD3,83,62,145,0.57,0.43
JN_Z09_1SAG,Juno,SagittariusD1,98,75,173,0.57,0.43
JN_Z09_2SAG,Juno,SagittariusD2,110,112,222,0.5,0.5
JN_Z09_3SAG,Juno,SagittariusD3,108,111,219,0.49,0.51
JN_Z10_1CAP,Juno,CapricornD1,79,70,149,0.53,0.47
JN_Z10_2CAP,Juno,CapricornD2,96,61,157,0.61,0.39
JN_Z10_3CAP,Juno,CapricornD3,34,39,73,0.47,0.53
JN_Z11_1AQU,Juno,AquariusD1,67,62,129,0.52,0.48
JN_Z11_2AQU,Juno,AquariusD2,65,83,148,0.44,0.56
JN_Z11_3AQU,Juno,AquariusD3,32,32,64,0.5,0.5
JN_Z12_1PIS,Juno,PiscesD1,53,43,96,0.55,0.45
JN_Z12_2PIS,Juno,PiscesD2,71,62,133,0.53,0.47
JN_Z12_3PIS,Juno,PiscesD3,92,69,161,0.57,0.43
JU_Z01_1ARI,Jupiter,AriesD1,144,99,243,0.59,0.41
JU_Z01_2ARI,Jupiter,AriesD2,17,11,28,0.61,0.39
JU_Z01_3ARI,Jupiter,AriesD3,9,20,29,0.31,0.69
JU_Z02_1TAU,Jupiter,TaurusD1,85,86,171,0.5,0.5
JU_Z02_2TAU,Jupiter,TaurusD2,17,31,48,0.35,0.65
JU_Z02_3TAU,Jupiter,TaurusD3,13,15,28,0.46,0.54
JU_Z03_1GEM,Jupiter,GeminiD1,49,53,102,0.48,0.52
JU_Z03_2GEM,Jupiter,GeminiD2,66,54,120,0.55,0.45
JU_Z03_3GEM,Jupiter,GeminiD3,10,23,33,0.3,0.7
JU_Z04_1CAN,Jupiter,CancerD1,14,17,31,0.45,0.55
JU_Z04_2CAN,Jupiter,CancerD2,94,77,171,0.55,0.45
JU_Z04_3CAN,Jupiter,CancerD3,25,31,56,0.45,0.55
JU_Z05_1LEO,Jupiter,LeoD1,18,11,29,0.62,0.38
JU_Z05_2LEO,Jupiter,LeoD2,65,64,129,0.5,0.5
JU_Z05_3LEO,Jupiter,LeoD1,52,38,90,0.58,0.42
JU_Z06_1VIR,Jupiter,VirgoD1,12,17,29,0.41,0.59
JU_Z06_2VIR,Jupiter,VirgoD2,17,14,31,0.55,0.45
JU_Z06_3VIR,Jupiter,VirgoD3,1,5,6,0.17,0.83
JU_Z07_2LIB,Jupiter,LibraD2,69,41,110,0.63,0.37
JU_Z07_3LIB,Jupiter,LibraD3,56,39,95,0.59,0.41
JU_Z08_1SCO,Jupiter,ScorpioD1,18,14,32,0.56,0.44
JU_Z08_2SCO,Jupiter,ScorpioD2,74,65,139,0.53,0.47
JU_Z08_3SCO,Jupiter,ScorpioD3,44,51,95,0.46,0.54
JU_Z09_1SAG,Jupiter,SagittariusD1,17,13,30,0.57,0.43
JU_Z09_2SAG,Jupiter,SagittariusD2,78,74,152,0.51,0.49
JU_Z09_3SAG,Jupiter,SagittariusD3,83,53,136,0.61,0.39
JU_Z10_1CAP,Jupiter,CapricornD1,34,27,61,0.56,0.44
JU_Z10_2CAP,Jupiter,CapricornD2,103,129,232,0.44,0.56
JU_Z10_3CAP,Jupiter,CapricornD3,118,104,222,0.53,0.47
JU_Z11_1AQU,Jupiter,AquariusD1,27,29,56,0.48,0.52
JU_Z11_2AQU,Jupiter,AquariusD2,66,50,116,0.57,0.43
JU_Z11_3AQU,Jupiter,AquariusD3,150,128,278,0.54,0.46
JU_Z12_1PIS,Jupiter,PiscesD1,57,54,111,0.51,0.49
JU_Z12_2PIS,Jupiter,PiscesD2,31,26,57,0.54,0.46
JU_Z12_3PIS,Jupiter,PiscesD3,104,90,194,0.54,0.46
MA_Z01_1ARI,Mars,AriesD1,39,38,77,0.51,0.49
MA_Z01_2ARI,Mars,AriesD2,61,54,115,0.53,0.47
MA_Z01_3ARI,Mars,AriesD3,72,60,132,0.55,0.45
MA_Z02_1TAU,Mars,TaurusD1,33,42,75,0.44,0.56
MA_Z02_2TAU,Mars,TaurusD2,57,22,79,0.72,0.28
MA_Z02_3TAU,Mars,TaurusD3,37,41,78,0.47,0.53
MA_Z03_1GEM,Mars,GeminiD1,58,42,100,0.58,0.42
MA_Z03_2GEM,Mars,GeminiD2,52,55,107,0.49,0.51
MA_Z03_3GEM,Mars,GeminiD3,92,73,165,0.56,0.44
MA_Z04_1CAN,Mars,CancerD1,67,59,126,0.53,0.47
MA_Z04_2CAN,Mars,CancerD2,56,54,110,0.51,0.49
MA_Z04_3CAN,Mars,CancerD3,56,36,92,0.61,0.39
MA_Z05_1LEO,Mars,LeoD1,73,73,146,0.5,0.5
MA_Z05_2LEO,Mars,LeoD2,68,84,152,0.45,0.55
MA_Z05_3LEO,Mars,LeoD1,46,39,85,0.54,0.46
MA_Z06_1VIR,Mars,VirgoD1,68,71,139,0.49,0.51
MA_Z06_2VIR,Mars,VirgoD2,65,62,127,0.51,0.49
MA_Z06_3VIR,Mars,VirgoD3,69,48,117,0.59,0.41
MA_Z07_1LIB,Mars,LibraD1,58,40,98,0.59,0.41
MA_Z07_2LIB,Mars,LibraD2,67,59,126,0.53,0.47
MA_Z07_3LIB,Mars,LibraD3,70,55,125,0.56,0.44
MA_Z08_1SCO,Mars,ScorpioD1,31,42,73,0.42,0.58
MA_Z08_2SCO,Mars,ScorpioD2,41,30,71,0.58,0.42
MA_Z08_3SCO,Mars,ScorpioD3,46,28,74,0.62,0.38
MA_Z09_1SAG,Mars,SagittariusD1,31,39,70,0.44,0.56
MA_Z09_2SAG,Mars,SagittariusD2,30,34,64,0.47,0.53
MA_Z09_3SAG,Mars,SagittariusD3,33,31,64,0.52,0.48
MA_Z10_1CAP,Mars,CapricornD1,33,30,63,0.52,0.48
MA_Z10_2CAP,Mars,CapricornD2,33,36,69,0.48,0.52
MA_Z10_3CAP,Mars,CapricornD3,40,47,87,0.46,0.54
MA_Z11_1AQU,Mars,AquariusD1,67,66,133,0.5,0.5
MA_Z11_2AQU,Mars,AquariusD2,29,37,66,0.44,0.56
MA_Z11_3AQU,Mars,AquariusD3,36,34,70,0.51,0.49
MA_Z12_1PIS,Mars,PiscesD1,41,30,71,0.58,0.42
MA_Z12_2PIS,Mars,PiscesD2,35,38,73,0.48,0.52
MA_Z12_3PIS,Mars,PiscesD3,47,24,71,0.66,0.34
ME_Z01_1ARI,Mercury,AriesD1,43,41,84,0.51,0.49
ME_Z01_2ARI,Mercury,AriesD2,42,41,83,0.51,0.49
ME_Z01_3ARI,Mercury,AriesD3,53,24,77,0.69,0.31
ME_Z02_1TAU,Mercury,TaurusD1,39,43,82,0.48,0.52
ME_Z02_2TAU,Mercury,TaurusD2,32,35,67,0.48,0.52
ME_Z02_3TAU,Mercury,TaurusD3,52,39,91,0.57,0.43
ME_Z03_1GEM,Mercury,GeminiD1,56,40,96,0.58,0.42
ME_Z03_2GEM,Mercury,GeminiD2,51,62,113,0.45,0.55
ME_Z03_3GEM,Mercury,GeminiD3,55,49,104,0.53,0.47
ME_Z04_1CAN,Mercury,CancerD1,42,38,80,0.52,0.48
ME_Z04_2CAN,Mercury,CancerD2,38,56,94,0.4,0.6
ME_Z04_3CAN,Mercury,CancerD3,53,37,90,0.59,0.41
ME_Z05_1LEO,Mercury,LeoD1,53,34,87,0.61,0.39
ME_Z05_2LEO,Mercury,LeoD2,54,38,92,0.59,0.41
ME_Z05_3LEO,Mercury,LeoD1,49,48,97,0.51,0.49
ME_Z06_1VIR,Mercury,VirgoD1,46,44,90,0.51,0.49
ME_Z06_2VIR,Mercury,VirgoD2,48,33,81,0.59,0.41
ME_Z06_3VIR,Mercury,VirgoD3,44,42,86,0.51,0.49
ME_Z07_1LIB,Mercury,LibraD1,72,51,123,0.59,0.41
ME_Z07_2LIB,Mercury,LibraD2,59,51,110,0.54,0.46
ME_Z07_3LIB,Mercury,LibraD3,60,58,118,0.51,0.49
ME_Z08_1SCO,Mercury,ScorpioD1,62,57,119,0.52,0.48
ME_Z08_2SCO,Mercury,ScorpioD2,64,41,105,0.61,0.39
ME_Z08_3SCO,Mercury,ScorpioD3,59,38,97,0.61,0.39
ME_Z09_1SAG,Mercury,SagittariusD1,50,50,100,0.5,0.5
ME_Z09_2SAG,Mercury,SagittariusD2,51,52,103,0.5,0.5
ME_Z09_3SAG,Mercury,SagittariusD3,55,48,103,0.53,0.47
ME_Z10_1CAP,Mercury,CapricornD1,62,41,103,0.6,0.4
ME_Z10_2CAP,Mercury,CapricornD2,46,52,98,0.47,0.53
ME_Z10_3CAP,Mercury,CapricornD3,59,49,108,0.55,0.45
ME_Z11_1AQU,Mercury,AquariusD1,50,65,115,0.43,0.57
ME_Z11_2AQU,Mercury,AquariusD2,58,63,121,0.48,0.52
ME_Z11_3AQU,Mercury,AquariusD3,45,52,97,0.46,0.54
ME_Z12_1PIS,Mercury,PiscesD1,39,59,98,0.4,0.6
ME_Z12_2PIS,Mercury,PiscesD2,50,45,95,0.53,0.47
ME_Z12_3PIS,Mercury,PiscesD3,46,37,83,0.55,0.45
MO_Z01_1ARI,Moon,AriesD1,46,55,101,0.46,0.54
MO_Z01_2ARI,Moon,AriesD2,60,44,104,0.58,0.42
MO_Z01_3ARI,Moon,AriesD3,43,59,102,0.42,0.58
MO_Z02_1TAU,Moon,TaurusD1,60,39,99,0.61,0.39
MO_Z02_2TAU,Moon,TaurusD2,47,49,96,0.49,0.51
MO_Z02_3TAU,Moon,TaurusD3,48,50,98,0.49,0.51
MO_Z03_1GEM,Moon,GeminiD1,46,49,95,0.48,0.52
MO_Z03_2GEM,Moon,GeminiD2,52,50,102,0.51,0.49
MO_Z03_3GEM,Moon,GeminiD3,48,54,102,0.47,0.53
MO_Z04_1CAN,Moon,CancerD1,45,53,98,0.46,0.54
MO_Z04_2CAN,Moon,CancerD2,52,45,97,0.54,0.46
MO_Z04_3CAN,Moon,CancerD3,65,36,101,0.64,0.36
MO_Z05_1LEO,Moon,LeoD1,55,42,97,0.57,0.43
MO_Z05_2LEO,Moon,LeoD2,63,42,105,0.6,0.4
MO_Z05_3LEO,Moon,LeoD1,54,42,96,0.56,0.44
MO_Z06_1VIR,Moon,VirgoD1,48,45,93,0.52,0.48
MO_Z06_2VIR,Moon,VirgoD2,52,34,86,0.6,0.4
MO_Z06_3VIR,Moon,VirgoD3,55,35,90,0.61,0.39
MO_Z07_1LIB,Moon,LibraD1,50,40,90,0.56,0.44
MO_Z07_2LIB,Moon,LibraD2,42,51,93,0.45,0.55
MO_Z07_3LIB,Moon,LibraD3,39,54,93,0.42,0.58
MO_Z08_1SCO,Moon,ScorpioD1,46,45,91,0.51,0.49
MO_Z08_2SCO,Moon,ScorpioD2,50,38,88,0.57,0.43
MO_Z08_3SCO,Moon,ScorpioD3,57,36,93,0.61,0.39
MO_Z09_1SAG,Moon,SagittariusD1,44,49,93,0.47,0.53
MO_Z09_2SAG,Moon,SagittariusD2,51,50,101,0.5,0.5
MO_Z09_3SAG,Moon,SagittariusD3,55,46,101,0.54,0.46
MO_Z10_1CAP,Moon,CapricornD1,54,47,101,0.53,0.47
MO_Z10_2CAP,Moon,CapricornD2,58,44,102,0.57,0.43
MO_Z10_3CAP,Moon,CapricornD3,46,51,97,0.47,0.53
MO_Z11_1AQU,Moon,AquariusD1,45,46,91,0.49,0.51
MO_Z11_2AQU,Moon,AquariusD2,44,49,93,0.47,0.53
MO_Z11_3AQU,Moon,AquariusD3,58,39,97,0.6,0.4
MO_Z12_1PIS,Moon,PiscesD1,56,49,105,0.53,0.47
MO_Z12_2PIS,Moon,PiscesD2,48,47,95,0.51,0.49
MO_Z12_3PIS,Moon,PiscesD3,55,49,104,0.53,0.47
NE_Z11_2AQU,Neptune,AquariusD2,37,27,64,0.58,0.42
NE_Z11_3AQU,Neptune,AquariusD3,478,445,923,0.52,0.48
NE_Z12_1PIS,Neptune,PiscesD1,502,511,1013,0.5,0.5
NE_Z12_2PIS,Neptune,PiscesD2,505,423,928,0.54,0.46
NE_Z12_3PIS,Neptune,PiscesD3,315,247,562,0.56,0.44
NN_Z02_1TAU,NNode,TaurusD1,8,6,14,0.57,0.43
NN_Z02_2TAU,NNode,TaurusD2,82,46,128,0.64,0.36
NN_Z02_3TAU,NNode,TaurusD3,64,65,129,0.5,0.5
NN_Z03_1GEM,NNode,GeminiD1,73,55,128,0.57,0.43
NN_Z03_2GEM,NNode,GeminiD2,67,59,126,0.53,0.47
NN_Z03_3GEM,NNode,GeminiD3,77,55,132,0.58,0.42
NN_Z04_1CAN,NNode,CancerD1,53,72,125,0.42,0.58
NN_Z04_2CAN,NNode,CancerD2,70,55,125,0.56,0.44
NN_Z04_3CAN,NNode,CancerD3,69,55,124,0.56,0.44
NN_Z05_1LEO,NNode,LeoD1,61,66,127,0.48,0.52
NN_Z05_2LEO,NNode,LeoD2,67,60,127,0.53,0.47
NN_Z05_3LEO,NNode,LeoD1,80,48,128,0.62,0.38
NN_Z06_1VIR,NNode,VirgoD1,55,39,94,0.59,0.41
NN_Z06_2VIR,NNode,VirgoD2,4,0,4,1,0
NN_Z06_3VIR,NNode,VirgoD3,9,16,25,0.36,0.64
NN_Z07_1LIB,NNode,LibraD1,62,56,118,0.53,0.47
NN_Z07_2LIB,NNode,LibraD2,63,55,118,0.53,0.47
NN_Z07_3LIB,NNode,LibraD3,67,60,127,0.53,0.47
NN_Z08_1SCO,NNode,ScorpioD1,66,60,126,0.52,0.48
NN_Z08_2SCO,NNode,ScorpioD2,57,70,127,0.45,0.55
NN_Z08_3SCO,NNode,ScorpioD3,67,59,126,0.53,0.47
NN_Z09_1SAG,NNode,SagittariusD1,58,69,127,0.46,0.54
NN_Z09_2SAG,NNode,SagittariusD2,64,58,122,0.52,0.48
NN_Z09_3SAG,NNode,SagittariusD3,58,71,129,0.45,0.55
NN_Z10_1CAP,NNode,CapricornD1,69,61,130,0.53,0.47
NN_Z10_2CAP,NNode,CapricornD2,74,56,130,0.57,0.43
NN_Z10_3CAP,NNode,CapricornD3,65,60,125,0.52,0.48
NN_Z11_1AQU,NNode,AquariusD1,66,58,124,0.53,0.47
NN_Z11_2AQU,NNode,AquariusD2,62,61,123,0.5,0.5
NN_Z11_3AQU,NNode,AquariusD3,55,73,128,0.43,0.57
NN_Z12_1PIS,NNode,PiscesD1,45,29,74,0.61,0.39
PA_Z01_1ARI,Pallas,AriesD1,64,69,133,0.48,0.52
PA_Z01_2ARI,Pallas,AriesD2,60,45,105,0.57,0.43
PA_Z01_3ARI,Pallas,AriesD3,56,53,109,0.51,0.49
PA_Z02_1TAU,Pallas,TaurusD1,61,54,115,0.53,0.47
PA_Z02_2TAU,Pallas,TaurusD2,52,55,107,0.49,0.51
PA_Z02_3TAU,Pallas,TaurusD3,35,25,60,0.58,0.42
PA_Z03_1GEM,Pallas,GeminiD1,51,50,101,0.5,0.5
PA_Z03_2GEM,Pallas,GeminiD2,47,57,104,0.45,0.55
PA_Z03_3GEM,Pallas,GeminiD3,43,24,67,0.64,0.36
PA_Z04_1CAN,Pallas,CancerD1,24,29,53,0.45,0.55
PA_Z04_2CAN,Pallas,CancerD2,38,28,66,0.58,0.42
PA_Z04_3CAN,Pallas,CancerD3,50,37,87,0.57,0.43
PA_Z05_1LEO,Pallas,LeoD1,19,18,37,0.51,0.49
PA_Z05_2LEO,Pallas,LeoD2,21,19,40,0.52,0.48
PA_Z05_3LEO,Pallas,LeoD1,51,35,86,0.59,0.41
PA_Z06_1VIR,Pallas,VirgoD1,44,47,91,0.48,0.52
PA_Z06_2VIR,Pallas,VirgoD2,38,48,86,0.44,0.56
PA_Z06_3VIR,Pallas,VirgoD3,28,15,43,0.65,0.35
PA_Z07_1LIB,Pallas,LibraD1,29,14,43,0.67,0.33
PA_Z07_2LIB,Pallas,LibraD2,61,64,125,0.49,0.51
PA_Z07_3LIB,Pallas,LibraD3,61,56,117,0.52,0.48
PA_Z08_1SCO,Pallas,ScorpioD1,62,44,106,0.58,0.42
PA_Z08_2SCO,Pallas,ScorpioD2,55,48,103,0.53,0.47
PA_Z08_3SCO,Pallas,ScorpioD3,57,31,88,0.65,0.35
PA_Z09_1SAG,Pallas,SagittariusD1,32,17,49,0.65,0.35
PA_Z09_2SAG,Pallas,SagittariusD2,62,60,122,0.51,0.49
PA_Z09_3SAG,Pallas,SagittariusD3,48,62,110,0.44,0.56
PA_Z10_1CAP,Pallas,CapricornD1,23,28,51,0.45,0.55
PA_Z10_2CAP,Pallas,CapricornD2,50,61,111,0.45,0.55
PA_Z10_3CAP,Pallas,CapricornD3,84,65,149,0.56,0.44
PA_Z11_1AQU,Pallas,AquariusD1,56,68,124,0.45,0.55
PA_Z11_2AQU,Pallas,AquariusD2,48,57,105,0.46,0.54
PA_Z11_3AQU,Pallas,AquariusD3,29,24,53,0.55,0.45
PA_Z12_1PIS,Pallas,PiscesD1,90,71,161,0.56,0.44
PA_Z12_2PIS,Pallas,PiscesD2,91,65,156,0.58,0.42
PA_Z12_3PIS,Pallas,PiscesD3,117,110,227,0.52,0.48
PH_Z09_1SAG,Pholus,SagittariusD1,176,161,337,0.52,0.48
PH_Z09_2SAG,Pholus,SagittariusD2,520,499,1019,0.51,0.49
PH_Z09_3SAG,Pholus,SagittariusD3,566,509,1075,0.53,0.47
PH_Z10_1CAP,Pholus,CapricornD1,575,484,1059,0.54,0.46
PL_Z09_3SAG,Pluto,SagittariusD3,103,96,199,0.52,0.48
PL_Z10_1CAP,Pluto,CapricornD1,606,586,1192,0.51,0.49
PL_Z10_2CAP,Pluto,CapricornD2,523,456,979,0.53,0.47
PL_Z10_3CAP,Pluto,CapricornD3,605,515,1120,0.54,0.46
SA_Z06_1VIR,Saturn,VirgoD1,114,113,227,0.5,0.5
SA_Z06_2VIR,Saturn,VirgoD2,86,88,174,0.49,0.51
SA_Z06_3VIR,Saturn,VirgoD3,105,81,186,0.56,0.44
SA_Z07_1LIB,Saturn,LibraD1,97,71,168,0.58,0.42
SA_Z07_2LIB,Saturn,LibraD2,108,135,243,0.44,0.56
SA_Z07_3LIB,Saturn,LibraD3,119,118,237,0.5,0.5
SA_Z08_1SCO,Saturn,ScorpioD1,91,90,181,0.5,0.5
SA_Z08_2SCO,Saturn,ScorpioD2,106,109,215,0.49,0.51
SA_Z08_3SCO,Saturn,ScorpioD3,116,92,208,0.56,0.44
SA_Z09_1SAG,Saturn,SagittariusD1,65,70,135,0.48,0.52
SA_Z09_2SAG,Saturn,SagittariusD2,7,10,17,0.41,0.59
SA_Z09_3SAG,Saturn,SagittariusD3,147,100,247,0.6,0.4
SA_Z10_1CAP,Saturn,CapricornD1,128,117,245,0.52,0.48
SA_Z10_2CAP,Saturn,CapricornD2,117,91,208,0.56,0.44
SA_Z10_3CAP,Saturn,CapricornD3,105,107,212,0.5,0.5
SA_Z11_1AQU,Saturn,AquariusD1,118,96,214,0.55,0.45
SA_Z11_2AQU,Saturn,AquariusD2,115,99,214,0.54,0.46
SA_Z11_3AQU,Saturn,AquariusD3,93,66,159,0.58,0.42
SN_Z01_1ARI,SNode,AriesD1,62,56,118,0.53,0.47
SN_Z01_2ARI,SNode,AriesD2,63,55,118,0.53,0.47
SN_Z01_3ARI,SNode,AriesD3,67,60,127,0.53,0.47
SN_Z02_1TAU,SNode,TaurusD1,66,60,126,0.52,0.48
SN_Z02_2TAU,SNode,TaurusD2,57,70,127,0.45,0.55
SN_Z02_3TAU,SNode,TaurusD3,67,59,126,0.53,0.47
SN_Z03_1GEM,SNode,GeminiD1,58,69,127,0.46,0.54
SN_Z03_2GEM,SNode,GeminiD2,64,58,122,0.52,0.48
SN_Z03_3GEM,SNode,GeminiD3,58,71,129,0.45,0.55
SN_Z04_1CAN,SNode,CancerD1,69,61,130,0.53,0.47
SN_Z04_2CAN,SNode,CancerD2,74,56,130,0.57,0.43
SN_Z04_3CAN,SNode,CancerD3,65,60,125,0.52,0.48
SN_Z05_1LEO,SNode,LeoD1,66,58,124,0.53,0.47
SN_Z05_2LEO,SNode,LeoD2,62,61,123,0.5,0.5
SN_Z05_3LEO,SNode,LeoD1,55,73,128,0.43,0.57
SN_Z06_1VIR,SNode,VirgoD1,45,29,74,0.61,0.39
SN_Z08_1SCO,SNode,ScorpioD1,8,6,14,0.57,0.43
SN_Z08_2SCO,SNode,ScorpioD2,82,46,128,0.64,0.36
SN_Z08_3SCO,SNode,ScorpioD3,64,65,129,0.5,0.5
SN_Z09_1SAG,SNode,SagittariusD1,73,55,128,0.57,0.43
SN_Z09_2SAG,SNode,SagittariusD2,67,59,126,0.53,0.47
SN_Z09_3SAG,SNode,SagittariusD3,77,55,132,0.58,0.42
SN_Z10_1CAP,SNode,CapricornD1,53,72,125,0.42,0.58
SN_Z10_2CAP,SNode,CapricornD2,70,55,125,0.56,0.44
SN_Z10_3CAP,SNode,CapricornD3,69,55,124,0.56,0.44
SN_Z11_1AQU,SNode,AquariusD1,61,66,127,0.48,0.52
SN_Z11_2AQU,SNode,AquariusD2,67,60,127,0.53,0.47
SN_Z11_3AQU,SNode,AquariusD3,80,48,128,0.62,0.38
SN_Z12_1PIS,SNode,PiscesD1,55,39,94,0.59,0.41
SN_Z12_2PIS,SNode,PiscesD2,4,0,4,1,0
SN_Z12_3PIS,SNode,PiscesD3,9,16,25,0.36,0.64
SU_Z01_1ARI,Sun,AriesD1,52,39,91,0.57,0.43
SU_Z01_2ARI,Sun,AriesD2,42,47,89,0.47,0.53
SU_Z01_3ARI,Sun,AriesD3,44,36,80,0.55,0.45
SU_Z02_1TAU,Sun,TaurusD1,55,41,96,0.57,0.43
SU_Z02_2TAU,Sun,TaurusD2,46,43,89,0.52,0.48
SU_Z02_3TAU,Sun,TaurusD3,52,51,103,0.5,0.5
SU_Z03_1GEM,Sun,GeminiD1,56,45,101,0.55,0.45
SU_Z03_2GEM,Sun,GeminiD2,45,59,104,0.43,0.57
SU_Z03_3GEM,Sun,GeminiD3,51,55,106,0.48,0.52
SU_Z04_1CAN,Sun,CancerD1,55,48,103,0.53,0.47
SU_Z04_2CAN,Sun,CancerD2,68,37,105,0.65,0.35
SU_Z04_3CAN,Sun,CancerD3,59,44,103,0.57,0.43
SU_Z05_1LEO,Sun,LeoD1,55,51,106,0.52,0.48
SU_Z05_2LEO,Sun,LeoD2,50,50,100,0.5,0.5
SU_Z05_3LEO,Sun,LeoD1,47,45,92,0.51,0.49
SU_Z06_1VIR,Sun,VirgoD1,56,41,97,0.58,0.42
SU_Z06_2VIR,Sun,VirgoD2,53,44,97,0.55,0.45
SU_Z06_3VIR,Sun,VirgoD3,55,44,99,0.56,0.44
SU_Z07_1LIB,Sun,LibraD1,42,52,94,0.45,0.55
SU_Z07_2LIB,Sun,LibraD2,56,45,101,0.55,0.45
