PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_AM27,Chiron,Mu'ahhar,416,401,817,0.51,0.49
CH_AM28,Chiron,Risa,485,420,905,0.54,0.46
JN_AM01,Juno,Saratan,182,159,341,0.53,0.47
JN_AM02,Juno,Butain,149,137,286,0.52,0.48
JN_AM03,Juno,Turaija,157,139,296,0.53,0.47
JN_AM04,Juno,Dabaran,139,140,279,0.5,0.5
JN_AM05,Juno,Haq'a,186,160,346,0.54,0.46
JN_AM06,Juno,Han'a,144,113,257,0.56,0.44
JN_AM07,Juno,Dira,151,111,262,0.58,0.42
JN_AM08,Juno,Natra,172,149,321,0.54,0.46
JN_AM09,Juno,Tarf(a),145,156,301,0.48,0.52
JN_AM10,Juno,Gabha,173,150,323,0.54,0.46
JN_AM11,Juno,Zubra,188,186,374,0.5,0.5
JN_AM12,Juno,Sarfa,214,211,425,0.5,0.5
JN_AM13,Juno,Auwa,224,252,476,0.47,0.53
JN_AM14,Juno,Simak,310,245,555,0.56,0.44
JN_AM15,Juno,Gafr,334,322,656,0.51,0.49
JN_AM16,Juno,Zubana,378,350,728,0.52,0.48
JN_AM17,Juno,Iklik,364,330,694,0.52,0.48
JN_AM18,Juno,Qualb,331,368,699,0.47,0.53
JN_AM19,Juno,Saula,366,354,720,0.51,0.49
JN_AM20,Juno,Na'a'im,382,333,715,0.53,0.47
JN_AM21,Juno,Balda,324,369,693,0.47,0.53
JN_AM22,Juno,Dabih,321,257,578,0.56,0.44
JN_AM23,Juno,Bula,291,277,568,0.51,0.49
JN_AM24,Juno,Su'ud,235,249,484,0.49,0.51
JN_AM25,Juno,Ahbija,216,226,442,0.49,0.51
JN_AM26,Juno,Muqaddam,221,193,414,0.53,0.47
JN_AM27,Juno,Mu'ahhar,189,192,381,0.5,0.5
JN_AM28,Juno,Risa,159,177,336,0.47,0.53
JU_AM01,Jupiter,Saratan,122,99,221,0.55,0.45
JU_AM02,Jupiter,Butain,252,191,443,0.57,0.43
JU_AM03,Jupiter,Turaija,251,244,495,0.51,0.49
JU_AM04,Jupiter,Dabaran,105,113,218,0.48,0.52
JU_AM05,Jupiter,Haq'a,235,252,487,0.48,0.52
JU_AM06,Jupiter,Han'a,251,234,485,0.52,0.48
JU_AM07,Jupiter,Dira,107,122,229,0.47,0.53
JU_AM08,Jupiter,Natra,304,289,593,0.51,0.49
JU_AM09,Jupiter,Tarf(a),163,175,338,0.48,0.52
JU_AM10,Jupiter,Gabha,209,216,425,0.49,0.51
JU_AM11,Jupiter,Zubra,294,267,561,0.52,0.48
JU_AM12,Jupiter,Sarfa,128,156,284,0.45,0.55
JU_AM13,Jupiter,Auwa,333,309,642,0.52,0.48
JU_AM14,Jupiter,Simak,160,154,314,0.51,0.49
JU_AM15,Jupiter,Gafr,299,249,548,0.55,0.45
JU_AM16,Jupiter,Zubana,259,234,493,0.53,0.47
JU_AM17,Jupiter,Iklik,276,282,558,0.49,0.51
JU_AM18,Jupiter,Qualb,365,292,657,0.56,0.44
JU_AM19,Jupiter,Saula,205,238,443,0.46,0.54
JU_AM20,Jupiter,Na'a'im,364,348,712,0.51,0.49
JU_AM21,Jupiter,Balda,242,178,420,0.58,0.42
JU_AM22,Jupiter,Dabih,281,319,600,0.47,0.53
JU_AM23,Jupiter,Bula,280,289,569,0.49,0.51
JU_AM24,Jupiter,Su'ud,197,183,380,0.52,0.48
JU_AM25,Jupiter,Ahbija,337,282,619,0.54,0.46
JU_AM26,Jupiter,Muqaddam,161,140,301,0.53,0.47
JU_AM27,Jupiter,Mu'ahhar,188,181,369,0.51,0.49
JU_AM28,Jupiter,Risa,277,269,546,0.51,0.49
MA_AM01,Mars,Saratan,216,212,428,0.5,0.5
MA_AM02,Mars,Butain,232,208,440,0.53,0.47
MA_AM03,Mars,Turaija,245,225,470,0.52,0.48
MA_AM04,Mars,Dabaran,251,199,450,0.56,0.44
MA_AM05,Mars,Haq'a,226,220,446,0.51,0.49
MA_AM06,Mars,Han'a,250,236,486,0.51,0.49
MA_AM07,Mars,Dira,245,246,491,0.5,0.5
MA_AM08,Mars,Natra,250,278,528,0.47,0.53
MA_AM09,Mars,Tarf(a),248,231,479,0.52,0.48
MA_AM10,Mars,Gabha,291,251,542,0.54,0.46
MA_AM11,Mars,Zubra,267,286,553,0.48,0.52
MA_AM12,Mars,Sarfa,267,273,540,0.49,0.51
MA_AM13,Mars,Auwa,281,267,548,0.51,0.49
MA_AM14,Mars,Simak,280,233,513,0.55,0.45
MA_AM15,Mars,Gafr,273,275,548,0.5,0.5
MA_AM16,Mars,Zubana,291,219,510,0.57,0.43
MA_AM17,Mars,Iklik,238,228,466,0.51,0.49
MA_AM18,Mars,Qualb,237,227,464,0.51,0.49
MA_AM19,Mars,Saula,256,235,491,0.52,0.48
MA_AM20,Mars,Na'a'im,182,230,412,0.44,0.56
MA_AM21,Mars,Balda,235,186,421,0.56,0.44
MA_AM22,Mars,Dabih,192,178,370,0.52,0.48
MA_AM23,Mars,Bula,205,203,408,0.5,0.5
MA_AM24,Mars,Su'ud,198,217,415,0.48,0.52
MA_AM25,Mars,Ahbija,198,225,423,0.47,0.53
MA_AM26,Mars,Muqaddam,193,192,385,0.5,0.5
MA_AM27,Mars,Mu'ahhar,207,162,369,0.56,0.44
MA_AM28,Mars,Risa,191,163,354,0.54,0.46
ME_AM01,Mercury,Saratan,239,221,460,0.52,0.48
ME_AM02,Mercury,Butain,220,221,441,0.5,0.5
ME_AM03,Mercury,Turaija,228,215,443,0.51,0.49
ME_AM04,Mercury,Dabaran,226,204,430,0.53,0.47
ME_AM05,Mercury,Haq'a,209,207,416,0.5,0.5
ME_AM06,Mercury,Han'a,204,207,411,0.5,0.5
ME_AM07,Mercury,Dira,172,210,382,0.45,0.55
ME_AM08,Mercury,Natra,224,202,426,0.53,0.47
ME_AM09,Mercury,Tarf(a),217,221,438,0.5,0.5
ME_AM10,Mercury,Gabha,237,197,434,0.55,0.45
ME_AM11,Mercury,Zubra,235,234,469,0.5,0.5
ME_AM12,Mercury,Sarfa,226,228,454,0.5,0.5
ME_AM13,Mercury,Auwa,246,226,472,0.52,0.48
ME_AM14,Mercury,Simak,258,228,486,0.53,0.47
ME_AM15,Mercury,Gafr,226,235,461,0.49,0.51
ME_AM16,Mercury,Zubana,202,281,483,0.42,0.58
ME_AM17,Mercury,Iklik,265,244,509,0.52,0.48
ME_AM18,Mercury,Qualb,254,255,509,0.5,0.5
ME_AM19,Mercury,Saula,303,216,519,0.58,0.42
ME_AM20,Mercury,Na'a'im,255,241,496,0.51,0.49
ME_AM21,Mercury,Balda,247,240,487,0.51,0.49
ME_AM22,Mercury,Dabih,270,209,479,0.56,0.44
ME_AM23,Mercury,Bula,255,232,487,0.52,0.48
ME_AM24,Mercury,Su'ud,251,214,465,0.54,0.46
ME_AM25,Mercury,Ahbija,230,250,480,0.48,0.52
ME_AM26,Mercury,Muqaddam,272,216,488,0.56,0.44
ME_AM27,Mercury,Mu'ahhar,239,233,472,0.51,0.49
ME_AM28,Mercury,Risa,235,218,453,0.52,0.48
MO_AM01,Moon,Saratan,228,238,466,0.49,0.51
MO_AM02,Moon,Butain,220,244,464,0.47,0.53
MO_AM03,Moon,Turaija,232,232,464,0.5,0.5
MO_AM04,Moon,Dabaran,250,216,466,0.54,0.46
MO_AM05,Moon,Haq'a,247,217,464,0.53,0.47
MO_AM06,Moon,Han'a,234,231,465,0.5,0.5
MO_AM07,Moon,Dira,228,227,455,0.5,0.5
MO_AM08,Moon,Natra,220,244,464,0.47,0.53
MO_AM09,Moon,Tarf(a),230,236,466,0.49,0.51
MO_AM10,Moon,Gabha,235,227,462,0.51,0.49
MO_AM11,Moon,Zubra,242,213,455,0.53,0.47
MO_AM12,Moon,Sarfa,234,237,471,0.5,0.5
MO_AM13,Moon,Auwa,239,226,465,0.51,0.49
MO_AM14,Moon,Simak,238,212,450,0.53,0.47
MO_AM15,Moon,Gafr,241,224,465,0.52,0.48
MO_AM16,Moon,Zubana,243,211,454,0.54,0.46
MO_AM17,Moon,Iklik,240,211,451,0.53,0.47
MO_AM18,Moon,Qualb,243,228,471,0.52,0.48
MO_AM19,Moon,Saula,242,209,451,0.54,0.46
MO_AM20,Moon,Na'a'im,227,233,460,0.49,0.51
MO_AM21,Moon,Balda,228,229,457,0.5,0.5
MO_AM22,Moon,Dabih,250,219,469,0.53,0.47
MO_AM23,Moon,Bula,247,217,464,0.53,0.47
MO_AM24,Moon,Su'ud,240,235,475,0.51,0.49
MO_AM25,Moon,Ahbija,245,219,464,0.53,0.47
MO_AM26,Moon,Muqaddam,241,228,469,0.51,0.49
MO_AM27,Moon,Mu'ahhar,247,213,460,0.54,0.46
MO_AM28,Moon,Risa,234,229,463,0.51,0.49
NE_AM19,Neptune,Saula,332,302,634,0.52,0.48
NE_AM20,Neptune,Na'a'im,772,738,1510,0.51,0.49
NE_AM21,Neptune,Balda,728,782,1510,0.48,0.52
NE_AM22,Neptune,Dabih,773,732,1505,0.51,0.49
NE_AM23,Neptune,Bula,778,725,1503,0.52,0.48
NE_AM24,Neptune,Su'ud,725,726,1451,0.5,0.5
NE_AM25,Neptune,Ahbija,763,667,1430,0.53,0.47
NE_AM26,Neptune,Muqaddam,753,732,1485,0.51,0.49
NE_AM27,Neptune,Mu'ahhar,785,703,1488,0.53,0.47
NE_AM28,Neptune,Risa,236,198,434,0.54,0.46
NN_AM01,NNode,Saratan,193,141,334,0.58,0.42
NN_AM02,NNode,Butain,184,152,336,0.55,0.45
NN_AM03,NNode,Turaija,185,152,337,0.55,0.45
NN_AM04,NNode,Dabaran,181,152,333,0.54,0.46
NN_AM05,NNode,Haq'a,165,172,337,0.49,0.51
NN_AM06,NNode,Han'a,212,193,405,0.52,0.48
NN_AM07,NNode,Dira,239,259,498,0.48,0.52
NN_AM08,NNode,Natra,249,251,500,0.5,0.5
NN_AM09,NNode,Tarf(a),238,264,502,0.47,0.53
NN_AM10,NNode,Gabha,228,276,504,0.45,0.55
NN_AM11,NNode,Zubra,264,238,502,0.53,0.47
NN_AM12,NNode,Sarfa,270,233,503,0.54,0.46
NN_AM13,NNode,Auwa,250,253,503,0.5,0.5
NN_AM14,NNode,Simak,268,235,503,0.53,0.47
NN_AM15,NNode,Gafr,257,246,503,0.51,0.49
NN_AM16,NNode,Zubana,253,251,504,0.5,0.5
NN_AM17,NNode,Iklik,264,238,502,0.53,0.47
NN_AM18,NNode,Qualb,267,236,503,0.53,0.47
NN_AM19,NNode,Saula,267,237,504,0.53,0.47
NN_AM20,NNode,Na'a'im,268,234,502,0.53,0.47
NN_AM21,NNode,Balda,247,259,506,0.49,0.51
NN_AM22,NNode,Dabih,282,222,504,0.56,0.44
NN_AM23,NNode,Bula,230,269,499,0.46,0.54
NN_AM24,NNode,Su'ud,275,231,506,0.54,0.46
NN_AM25,NNode,Ahbija,238,265,503,0.47,0.53
NN_AM26,NNode,Muqaddam,255,249,504,0.51,0.49
NN_AM27,NNode,Mu'ahhar,232,246,478,0.49,0.51
NN_AM28,NNode,Risa,184,151,335,0.55,0.45
PA_AM01,Pallas,Saratan,302,295,597,0.51,0.49
PA_AM02,Pallas,Butain,247,217,464,0.53,0.47
PA_AM03,Pallas,Turaija,246,216,462,0.53,0.47
PA_AM04,Pallas,Dabaran,202,183,385,0.52,0.48
PA_AM05,Pallas,Haq'a,158,165,323,0.49,0.51
PA_AM06,Pallas,Han'a,131,140,271,0.48,0.52
PA_AM07,Pallas,Dira,148,124,272,0.54,0.46
PA_AM08,Pallas,Natra,120,120,240,0.5,0.5
PA_AM09,Pallas,Tarf(a),83,98,181,0.46,0.54
PA_AM10,Pallas,Gabha,129,129,258,0.5,0.5
PA_AM11,Pallas,Zubra,152,154,306,0.5,0.5
PA_AM12,Pallas,Sarfa,163,179,342,0.48,0.52
PA_AM13,Pallas,Auwa,181,179,360,0.5,0.5
PA_AM14,Pallas,Simak,186,160,346,0.54,0.46
PA_AM15,Pallas,Gafr,224,214,438,0.51,0.49
PA_AM16,Pallas,Zubana,202,229,431,0.47,0.53
PA_AM17,Pallas,Iklik,280,221,501,0.56,0.44
PA_AM18,Pallas,Qualb,236,226,462,0.51,0.49
PA_AM19,Pallas,Saula,217,197,414,0.52,0.48
PA_AM20,Pallas,Na'a'im,242,240,482,0.5,0.5
PA_AM21,Pallas,Balda,254,236,490,0.52,0.48
PA_AM22,Pallas,Dabih,278,247,525,0.53,0.47
PA_AM23,Pallas,Bula,326,320,646,0.5,0.5
PA_AM24,Pallas,Su'ud,356,346,702,0.51,0.49
PA_AM25,Pallas,Ahbija,405,341,746,0.54,0.46
PA_AM26,Pallas,Muqaddam,441,384,825,0.53,0.47
PA_AM27,Pallas,Mu'ahhar,375,409,784,0.48,0.52
PA_AM28,Pallas,Risa,361,336,697,0.52,0.48
PH_AM01,Pholus,Saratan,273,312,585,0.47,0.53
PH_AM02,Pholus,Butain,220,235,455,0.48,0.52
PH_AM03,Pholus,Turaija,196,176,372,0.53,0.47
PH_AM04,Pholus,Dabaran,139,131,270,0.51,0.49
PH_AM05,Pholus,Haq'a,145,115,260,0.56,0.44
PH_AM06,Pholus,Han'a,138,116,254,0.54,0.46
PH_AM07,Pholus,Dira,120,128,248,0.48,0.52
PH_AM08,Pholus,Natra,72,84,156,0.46,0.54
PH_AM09,Pholus,Tarf(a),72,83,155,0.46,0.54
PH_AM10,Pholus,Gabha,121,123,244,0.5,0.5
PH_AM11,Pholus,Zubra,138,110,248,0.56,0.44
PH_AM12,Pholus,Sarfa,117,102,219,0.53,0.47
PH_AM13,Pholus,Auwa,123,105,228,0.54,0.46
PH_AM14,Pholus,Simak,138,138,276,0.5,0.5
PH_AM15,Pholus,Gafr,180,151,331,0.54,0.46
PH_AM16,Pholus,Zubana,191,180,371,0.51,0.49
PH_AM17,Pholus,Iklik,216,276,492,0.44,0.56
PH_AM18,Pholus,Qualb,309,291,600,0.52,0.48
PH_AM19,Pholus,Saula,513,420,933,0.55,0.45
PH_AM20,Pholus,Na'a'im,597,588,1185,0.5,0.5
PH_AM21,Pholus,Balda,895,819,1714,0.52,0.48
PH_AM22,Pholus,Dabih,348,299,647,0.54,0.46
PH_AM26,Pholus,Muqaddam,379,373,752,0.5,0.5
PH_AM27,Pholus,Mu'ahhar,613,548,1161,0.53,0.47
PH_AM28,Pholus,Risa,392,402,794,0.49,0.51
PL_AM14,Pluto,Simak,263,252,515,0.51,0.49
PL_AM15,Pluto,Gafr,683,636,1319,0.52,0.48
PL_AM16,Pluto,Zubana,641,642,1283,0.5,0.5
PL_AM17,Pluto,Iklik,618,643,1261,0.49,0.51
PL_AM18,Pluto,Qualb,631,635,1266,0.5,0.5
PL_AM19,Pluto,Saula,694,590,1284,0.54,0.46
PL_AM20,Pluto,Na'a'im,644,678,1322,0.49,0.51
PL_AM21,Pluto,Balda,781,691,1472,0.53,0.47
PL_AM22,Pluto,Dabih,795,752,1547,0.51,0.49
PL_AM23,Pluto,Bula,862,763,1625,0.53,0.47
PL_AM24,Pluto,Su'ud,33,23,56,0.59,0.41
SA_AM01,Saturn,Saratan,133,129,262,0.51,0.49
SA_AM02,Saturn,Butain,150,111,261,0.57,0.43
SA_AM03,Saturn,Turaija,162,157,319,0.51,0.49
SA_AM04,Saturn,Dabaran,216,249,465,0.46,0.54
SA_AM05,Saturn,Haq'a,255,238,493,0.52,0.48
SA_AM06,Saturn,Han'a,230,260,490,0.47,0.53
SA_AM07,Saturn,Dira,239,246,485,0.49,0.51
SA_AM08,Saturn,Natra,244,207,451,0.54,0.46
SA_AM09,Saturn,Tarf(a),238,199,437,0.54,0.46
SA_AM10,Saturn,Gabha,278,218,496,0.56,0.44
SA_AM11,Saturn,Zubra,267,229,496,0.54,0.46
SA_AM12,Saturn,Sarfa,257,249,506,0.51,0.49
SA_AM13,Saturn,Auwa,236,276,512,0.46,0.54
SA_AM14,Saturn,Simak,270,252,522,0.52,0.48
SA_AM15,Saturn,Gafr,261,268,529,0.49,0.51
SA_AM16,Saturn,Zubana,256,284,540,0.47,0.53
SA_AM17,Saturn,Iklik,280,266,546,0.51,0.49
SA_AM18,Saturn,Qualb,265,286,551,0.48,0.52
SA_AM19,Saturn,Saula,329,289,618,0.53,0.47
SA_AM20,Saturn,Na'a'im,311,294,605,0.51,0.49
SA_AM21,Saturn,Balda,318,248,566,0.56,0.44
SA_AM22,Saturn,Dabih,287,281,568,0.51,0.49
SA_AM23,Saturn,Bula,320,297,617,0.52,0.48
SA_AM24,Saturn,Su'ud,252,254,506,0.5,0.5
SA_AM25,Saturn,Ahbija,164,151,315,0.52,0.48
SA_AM26,Saturn,Muqaddam,161,106,267,0.6,0.4
SA_AM27,Saturn,Mu'ahhar,125,140,265,0.47,0.53
SA_AM28,Saturn,Risa,141,121,262,0.54,0.46
SN_AM01,SNode,Saratan,257,246,503,0.51,0.49
SN_AM02,SNode,Butain,253,251,504,0.5,0.5
SN_AM03,SNode,Turaija,264,238,502,0.53,0.47
SN_AM04,SNode,Dabaran,267,236,503,0.53,0.47
SN_AM05,SNode,Haq'a,267,237,504,0.53,0.47
SN_AM06,SNode,Han'a,274,236,510,0.54,0.46
SN_AM07,SNode,Dira,241,257,498,0.48,0.52
SN_AM08,SNode,Natra,282,222,504,0.56,0.44
SN_AM09,SNode,Tarf(a),230,268,498,0.46,0.54
SN_AM10,SNode,Gabha,275,232,507,0.54,0.46
SN_AM11,SNode,Zubra,238,265,503,0.47,0.53
SN_AM12,SNode,Sarfa,255,249,504,0.51,0.49
SN_AM13,SNode,Auwa,232,246,478,0.49,0.51
SN_AM14,SNode,Simak,184,151,335,0.55,0.45
SN_AM15,SNode,Gafr,193,141,334,0.58,0.42
SN_AM16,SNode,Zubana,184,152,336,0.55,0.45
SN_AM17,SNode,Iklik,185,152,337,0.55,0.45
SN_AM18,SNode,Qualb,181,152,333,0.54,0.46
SN_AM19,SNode,Saula,165,172,337,0.49,0.51
SN_AM20,SNode,Na'a'im,208,192,400,0.52,0.48
SN_AM21,SNode,Balda,243,260,503,0.48,0.52
SN_AM22,SNode,Dabih,249,251,500,0.5,0.5
SN_AM23,SNode,Bula,239,264,503,0.48,0.52
SN_AM24,SNode,Su'ud,227,276,503,0.45,0.55
SN_AM25,SNode,Ahbija,264,238,502,0.53,0.47
SN_AM26,SNode,Muqaddam,270,233,503,0.54,0.46
SN_AM27,SNode,Mu'ahhar,250,253,503,0.5,0.5
SN_AM28,SNode,Risa,268,235,503,0.53,0.47
SU_AM01,Sun,Saratan,227,236,463,0.49,0.51
SU_AM02,Sun,Butain,246,220,466,0.53,0.47
SU_AM03,Sun,Turaija,263,215,478,0.55,0.45
SU_AM04,Sun,Dabaran,248,241,489,0.51,0.49
SU_AM05,Sun,Haq'a,217,264,481,0.45,0.55
SU_AM06,Sun,Han'a,240,210,450,0.53,0.47
SU_AM07,Sun,Dira,243,242,485,0.5,0.5
SU_AM08,Sun,Natra,205,237,442,0.46,0.54
SU_AM09,Sun,Tarf(a),261,225,486,0.54,0.46
SU_AM10,Sun,Gabha,259,233,492,0.53,0.47
SU_AM11,Sun,Zubra,250,238,488,0.51,0.49
SU_AM12,Sun,Sarfa,228,259,487,0.47,0.53
SU_AM13,Sun,Auwa,227,206,433,0.52,0.48
SU_AM14,Sun,Simak,233,243,476,0.49,0.51
SU_AM15,Sun,Gafr,233,241,474,0.49,0.51
SU_AM16,Sun,Zubana,228,245,473,0.48,0.52
SU_AM17,Sun,Iklik,231,239,470,0.49,0.51
SU_AM18,Sun,Qualb,269,194,463,0.58,0.42
SU_AM19,Sun,Saula,228,198,426,0.54,0.46
SU_AM20,Sun,Na'a'im,215,233,448,0.48,0.52
SU_AM21,Sun,Balda,242,218,460,0.53,0.47
SU_AM22,Sun,Dabih,211,153,364,0.58,0.42
SU_AM23,Sun,Bula,240,222,462,0.52,0.48
SU_AM24,Sun,Su'ud,234,214,448,0.52,0.48
SU_AM25,Sun,Ahbija,236,233,469,0.5,0.5
SU_AM26,Sun,Muqaddam,246,176,422,0.58,0.42
SU_AM27,Sun,Mu'ahhar,233,244,477,0.49,0.51
SU_AM28,Sun,Risa,252,226,478,0.53,0.47
UR_AM01,Uranus,Saratan,443,419,862,0.51,0.49
UR_AM02,Uranus,Butain,426,384,810,0.53,0.47
UR_AM03,Uranus,Turaija,427,369,796,0.54,0.46
UR_AM04,Uranus,Dabaran,80,61,141,0.57,0.43
UR_AM15,Uranus,Gafr,189,190,379,0.5,0.5
UR_AM16,Uranus,Zubana,368,336,704,0.52,0.48
UR_AM17,Uranus,Iklik,373,344,717,0.52,0.48
UR_AM18,Uranus,Qualb,352,342,694,0.51,0.49
UR_AM19,Uranus,Saula,345,375,720,0.48,0.52
UR_AM20,Uranus,Na'a'im,352,386,738,0.48,0.52
UR_AM21,Uranus,Balda,412,344,756,0.54,0.46
UR_AM22,Uranus,Dabih,375,397,772,0.49,0.51
UR_AM23,Uranus,Bula,421,362,783,0.54,0.46
UR_AM24,Uranus,Su'ud,412,393,805,0.51,0.49
UR_AM25,Uranus,Ahbija,412,433,845,0.49,0.51
UR_AM26,Uranus,Muqaddam,418,389,807,0.52,0.48
UR_AM27,Uranus,Mu'ahhar,431,373,804,0.54,0.46
UR_AM28,Uranus,Risa,409,408,817,0.5,0.5
VE_AM01,Venus,Saratan,314,279,593,0.53,0.47
VE_AM02,Venus,Butain,261,281,542,0.48,0.52
VE_AM03,Venus,Turaija,197,209,406,0.49,0.51
VE_AM04,Venus,Dabaran,192,204,396,0.48,0.52
VE_AM05,Venus,Haq'a,215,184,399,0.54,0.46
VE_AM06,Venus,Han'a,292,265,557,0.52,0.48
VE_AM07,Venus,Dira,331,308,639,0.52,0.48
VE_AM08,Venus,Natra,212,236,448,0.47,0.53
VE_AM09,Venus,Tarf(a),203,186,389,0.52,0.48
VE_AM10,Venus,Gabha,197,194,391,0.5,0.5
VE_AM11,Venus,Zubra,225,247,472,0.48,0.52
VE_AM12,Venus,Sarfa,318,306,624,0.51,0.49
VE_AM13,Venus,Auwa,237,242,479,0.49,0.51
VE_AM14,Venus,Simak,191,206,397,0.48,0.52
VE_AM15,Venus,Gafr,183,207,390,0.47,0.53
VE_AM16,Venus,Zubana,226,171,397,0.57,0.43
VE_AM17,Venus,Iklik,289,265,554,0.52,0.48
VE_AM18,Venus,Qualb,290,325,615,0.47,0.53
VE_AM19,Venus,Saula,224,194,418,0.54,0.46
VE_AM20,Venus,Na'a'im,192,180,372,0.52,0.48
VE_AM21,Venus,Balda,216,161,377,0.57,0.43
VE_AM22,Venus,Dabih,197,186,383,0.51,0.49
VE_AM23,Venus,Bula,294,224,518,0.57,0.43
VE_AM24,Venus,Su'ud,291,297,588,0.49,0.51
VE_AM25,Venus,Ahbija,210,187,397,0.53,0.47
VE_AM26,Venus,Muqaddam,211,187,398,0.53,0.47
VE_AM27,Venus,Mu'ahhar,205,176,381,0.54,0.46
VE_AM28,Venus,Risa,232,198,430,0.54,0.46
VS_AM01,Vesta,Saratan,256,248,504,0.51,0.49
VS_AM02,Vesta,Butain,236,204,440,0.54,0.46
VS_AM03,Vesta,Turaija,252,238,490,0.51,0.49
VS_AM04,Vesta,Dabaran,279,315,594,0.47,0.53
VS_AM05,Vesta,Haq'a,269,294,563,0.48,0.52
VS_AM06,Vesta,Han'a,298,309,607,0.49,0.51
VS_AM07,Vesta,Dira,275,252,527,0.52,0.48
VS_AM08,Vesta,Natra,249,239,488,0.51,0.49
VS_AM09,Vesta,Tarf(a),308,263,571,0.54,0.46
VS_AM10,Vesta,Gabha,272,253,525,0.52,0.48
VS_AM11,Vesta,Zubra,253,225,478,0.53,0.47
VS_AM12,Vesta,Sarfa,265,264,529,0.5,0.5
VS_AM13,Vesta,Auwa,261,256,517,0.5,0.5
VS_AM14,Vesta,Simak,222,201,423,0.52,0.48
VS_AM15,Vesta,Gafr,215,233,448,0.48,0.52
VS_AM16,Vesta,Zubana,223,215,438,0.51,0.49
VS_AM17,Vesta,Iklik,202,192,394,0.51,0.49
VS_AM18,Vesta,Qualb,181,154,335,0.54,0.46
VS_AM19,Vesta,Saula,178,149,327,0.54,0.46
VS_AM20,Vesta,Na'a'im,222,204,426,0.52,0.48
VS_AM21,Vesta,Balda,210,198,408,0.51,0.49
