PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_AM7,Jupiter,Dira,106,123,229,0.46,0.54
JU_AM8,Jupiter,Natra,303,290,593,0.51,0.49
JU_AM9,Jupiter,Tarf(a),162,176,338,0.48,0.52
MA_AM1,Mars,Saratan,215,213,428,0.5,0.5
MA_AM10,Mars,Gabha,290,252,542,0.54,0.46
MA_AM11,Mars,Zubra,266,287,553,0.48,0.52
MA_AM12,Mars,Sarfa,268,272,540,0.5,0.5
MA_AM13,Mars,Auwa,281,267,548,0.51,0.49
MA_AM14,Mars,Simak,281,232,513,0.55,0.45
MA_AM15,Mars,Gafr,268,280,548,0.49,0.51
MA_AM16,Mars,Zubana,292,218,510,0.57,0.43
MA_AM17,Mars,Iklik,239,227,466,0.51,0.49
MA_AM18,Mars,Qualb,236,228,464,0.51,0.49
MA_AM19,Mars,Saula,258,233,491,0.53,0.47
MA_AM2,Mars,Butain,233,207,440,0.53,0.47
MA_AM20,Mars,Na'a'im,182,230,412,0.44,0.56
MA_AM21,Mars,Balda,236,185,421,0.56,0.44
MA_AM22,Mars,Dabih,191,179,370,0.52,0.48
MA_AM23,Mars,Bula,205,203,408,0.5,0.5
MA_AM24,Mars,Su'ud,196,219,415,0.47,0.53
MA_AM25,Mars,Ahbija,199,224,423,0.47,0.53
MA_AM26,Mars,Muqaddam,192,193,385,0.5,0.5
MA_AM27,Mars,Mu'ahhar,208,161,369,0.56,0.44
MA_AM28,Mars,Risa,192,162,354,0.54,0.46
MA_AM3,Mars,Turaija,244,226,470,0.52,0.48
MA_AM4,Mars,Dabaran,243,198,441,0.55,0.45
MA_AM5,Mars,Haq'a,217,213,430,0.5,0.5
MA_AM6,Mars,Han'a,244,227,471,0.52,0.48
MA_AM7,Mars,Dira,237,239,476,0.5,0.5
MA_AM8,Mars,Natra,243,275,518,0.47,0.53
MA_AM9,Mars,Tarf(a),245,234,479,0.51,0.49
ME_AM1,Mercury,Saratan,235,220,455,0.52,0.48
ME_AM10,Mercury,Gabha,237,197,434,0.55,0.45
ME_AM11,Mercury,Zubra,236,233,469,0.5,0.5
ME_AM12,Mercury,Sarfa,227,227,454,0.5,0.5
ME_AM13,Mercury,Auwa,248,224,472,0.53,0.47
ME_AM14,Mercury,Simak,258,228,486,0.53,0.47
ME_AM15,Mercury,Gafr,225,236,461,0.49,0.51
ME_AM16,Mercury,Zubana,202,281,483,0.42,0.58
ME_AM17,Mercury,Iklik,262,247,509,0.51,0.49
ME_AM18,Mercury,Qualb,253,256,509,0.5,0.5
ME_AM19,Mercury,Saula,302,217,519,0.58,0.42
ME_AM2,Mercury,Butain,217,219,436,0.5,0.5
ME_AM20,Mercury,Na'a'im,256,240,496,0.52,0.48
ME_AM21,Mercury,Balda,248,239,487,0.51,0.49
ME_AM22,Mercury,Dabih,270,209,479,0.56,0.44
ME_AM23,Mercury,Bula,257,230,487,0.53,0.47
ME_AM24,Mercury,Su'ud,250,215,465,0.54,0.46
ME_AM25,Mercury,Ahbija,218,242,460,0.47,0.53
ME_AM26,Mercury,Muqaddam,264,213,477,0.55,0.45
ME_AM27,Mercury,Mu'ahhar,236,231,467,0.51,0.49
ME_AM28,Mercury,Risa,235,214,449,0.52,0.48
ME_AM3,Mercury,Turaija,225,213,438,0.51,0.49
ME_AM4,Mercury,Dabaran,224,202,426,0.53,0.47
ME_AM5,Mercury,Haq'a,204,207,411,0.5,0.5
ME_AM6,Mercury,Han'a,199,211,410,0.49,0.51
ME_AM7,Mercury,Dira,172,210,382,0.45,0.55
ME_AM8,Mercury,Natra,224,202,426,0.53,0.47
ME_AM9,Mercury,Tarf(a),217,221,438,0.5,0.5
MO_AM1,Moon,Saratan,227,239,466,0.49,0.51
MO_AM10,Moon,Gabha,234,225,459,0.51,0.49
MO_AM11,Moon,Zubra,243,209,452,0.54,0.46
MO_AM12,Moon,Sarfa,233,236,469,0.5,0.5
MO_AM13,Moon,Auwa,240,224,464,0.52,0.48
MO_AM14,Moon,Simak,240,210,450,0.53,0.47
MO_AM15,Moon,Gafr,239,224,463,0.52,0.48
MO_AM16,Moon,Zubana,244,208,452,0.54,0.46
MO_AM17,Moon,Iklik,237,210,447,0.53,0.47
MO_AM18,Moon,Qualb,239,228,467,0.51,0.49
MO_AM19,Moon,Saula,242,207,449,0.54,0.46
MO_AM2,Moon,Butain,217,243,460,0.47,0.53
MO_AM20,Moon,Na'a'im,226,233,459,0.49,0.51
MO_AM21,Moon,Balda,229,227,456,0.5,0.5
MO_AM22,Moon,Dabih,247,221,468,0.53,0.47
MO_AM23,Moon,Bula,246,215,461,0.53,0.47
MO_AM24,Moon,Su'ud,239,232,471,0.51,0.49
MO_AM25,Moon,Ahbija,240,220,460,0.52,0.48
MO_AM26,Moon,Muqaddam,237,228,465,0.51,0.49
MO_AM27,Moon,Mu'ahhar,244,213,457,0.53,0.47
MO_AM28,Moon,Risa,234,228,462,0.51,0.49
MO_AM3,Moon,Turaija,231,230,461,0.5,0.5
MO_AM4,Moon,Dabaran,247,216,463,0.53,0.47
MO_AM5,Moon,Haq'a,243,218,461,0.53,0.47
MO_AM6,Moon,Han'a,233,231,464,0.5,0.5
MO_AM7,Moon,Dira,225,229,454,0.5,0.5
MO_AM8,Moon,Natra,216,246,462,0.47,0.53
MO_AM9,Moon,Tarf(a),229,234,463,0.49,0.51
NE_AM19,Neptune,Saula,329,305,634,0.52,0.48
NE_AM20,Neptune,Na'a'im,773,737,1510,0.51,0.49
NE_AM21,Neptune,Balda,726,784,1510,0.48,0.52
NE_AM22,Neptune,Dabih,771,734,1505,0.51,0.49
NE_AM23,Neptune,Bula,781,722,1503,0.52,0.48
NE_AM24,Neptune,Su'ud,726,725,1451,0.5,0.5
NE_AM25,Neptune,Ahbija,763,667,1430,0.53,0.47
NE_AM26,Neptune,Muqaddam,752,733,1485,0.51,0.49
NE_AM27,Neptune,Mu'ahhar,785,703,1488,0.53,0.47
NE_AM28,Neptune,Risa,195,174,369,0.53,0.47
NN_AM1,NNode,Saratan,193,141,334,0.58,0.42
NN_AM10,NNode,Gabha,229,275,504,0.45,0.55
NN_AM11,NNode,Zubra,265,237,502,0.53,0.47
NN_AM12,NNode,Sarfa,271,232,503,0.54,0.46
NN_AM13,NNode,Auwa,250,253,503,0.5,0.5
NN_AM14,NNode,Simak,267,236,503,0.53,0.47
NN_AM15,NNode,Gafr,255,248,503,0.51,0.49
NN_AM16,NNode,Zubana,254,250,504,0.5,0.5
NN_AM17,NNode,Iklik,266,236,502,0.53,0.47
NN_AM18,NNode,Qualb,266,237,503,0.53,0.47
NN_AM19,NNode,Saula,268,236,504,0.53,0.47
NN_AM2,NNode,Butain,183,153,336,0.54,0.46
NN_AM20,NNode,Na'a'im,267,235,502,0.53,0.47
NN_AM21,NNode,Balda,249,257,506,0.49,0.51
NN_AM22,NNode,Dabih,282,222,504,0.56,0.44
NN_AM23,NNode,Bula,232,267,499,0.46,0.54
NN_AM24,NNode,Su'ud,273,233,506,0.54,0.46
NN_AM25,NNode,Ahbija,235,268,503,0.47,0.53
NN_AM26,NNode,Muqaddam,256,248,504,0.51,0.49
NN_AM27,NNode,Mu'ahhar,232,246,478,0.49,0.51
NN_AM28,NNode,Risa,184,151,335,0.55,0.45
NN_AM3,NNode,Turaija,185,152,337,0.55,0.45
NN_AM4,NNode,Dabaran,179,154,333,0.54,0.46
NN_AM5,NNode,Haq'a,165,172,337,0.49,0.51
NN_AM6,NNode,Han'a,171,169,340,0.5,0.5
NN_AM7,NNode,Dira,240,258,498,0.48,0.52
NN_AM8,NNode,Natra,249,251,500,0.5,0.5
NN_AM9,NNode,Tarf(a),235,267,502,0.47,0.53
PA_AM1,Pallas,Saratan,304,293,597,0.51,0.49
PA_AM10,Pallas,Gabha,129,129,258,0.5,0.5
PA_AM11,Pallas,Zubra,152,154,306,0.5,0.5
PA_AM12,Pallas,Sarfa,162,180,342,0.47,0.53
PA_AM13,Pallas,Auwa,181,179,360,0.5,0.5
PA_AM14,Pallas,Simak,188,158,346,0.54,0.46
PA_AM15,Pallas,Gafr,220,218,438,0.5,0.5
PA_AM16,Pallas,Zubana,201,230,431,0.47,0.53
PA_AM17,Pallas,Iklik,282,219,501,0.56,0.44
PA_AM18,Pallas,Qualb,236,226,462,0.51,0.49
PA_AM19,Pallas,Saula,217,197,414,0.52,0.48
PA_AM2,Pallas,Butain,244,220,464,0.53,0.47
PA_AM20,Pallas,Na'a'im,241,241,482,0.5,0.5
PA_AM21,Pallas,Balda,253,237,490,0.52,0.48
PA_AM22,Pallas,Dabih,278,247,525,0.53,0.47
PA_AM23,Pallas,Bula,330,316,646,0.51,0.49
PA_AM24,Pallas,Su'ud,356,346,702,0.51,0.49
PA_AM25,Pallas,Ahbija,398,343,741,0.54,0.46
PA_AM26,Pallas,Muqaddam,426,373,799,0.53,0.47
PA_AM27,Pallas,Mu'ahhar,358,395,753,0.48,0.52
PA_AM28,Pallas,Risa,360,334,694,0.52,0.48
PA_AM3,Pallas,Turaija,247,215,462,0.53,0.47
PA_AM4,Pallas,Dabaran,198,187,385,0.51,0.49
PA_AM5,Pallas,Haq'a,157,166,323,0.49,0.51
PA_AM6,Pallas,Han'a,131,140,271,0.48,0.52
PA_AM7,Pallas,Dira,149,123,272,0.55,0.45
PA_AM8,Pallas,Natra,121,119,240,0.5,0.5
PA_AM9,Pallas,Tarf(a),82,99,181,0.45,0.55
PH_AM1,Pholus,Saratan,274,311,585,0.47,0.53
PH_AM10,Pholus,Gabha,123,121,244,0.5,0.5
PH_AM11,Pholus,Zubra,137,111,248,0.55,0.45
PH_AM12,Pholus,Sarfa,118,101,219,0.54,0.46
PH_AM13,Pholus,Auwa,123,105,228,0.54,0.46
PH_AM14,Pholus,Simak,139,137,276,0.5,0.5
PH_AM15,Pholus,Gafr,180,151,331,0.54,0.46
PH_AM16,Pholus,Zubana,191,180,371,0.51,0.49
PH_AM17,Pholus,Iklik,216,276,492,0.44,0.56
PH_AM18,Pholus,Qualb,310,290,600,0.52,0.48
PH_AM19,Pholus,Saula,513,420,933,0.55,0.45
PH_AM2,Pholus,Butain,219,236,455,0.48,0.52
PH_AM20,Pholus,Na'a'im,597,588,1185,0.5,0.5
PH_AM21,Pholus,Balda,894,820,1714,0.52,0.48
PH_AM22,Pholus,Dabih,307,275,582,0.53,0.47
PH_AM26,Pholus,Muqaddam,376,376,752,0.5,0.5
PH_AM27,Pholus,Mu'ahhar,614,547,1161,0.53,0.47
PH_AM28,Pholus,Risa,390,404,794,0.49,0.51
PH_AM3,Pholus,Turaija,194,178,372,0.52,0.48
PH_AM4,Pholus,Dabaran,138,132,270,0.51,0.49
PH_AM5,Pholus,Haq'a,145,115,260,0.56,0.44
PH_AM6,Pholus,Han'a,139,115,254,0.55,0.45
PH_AM7,Pholus,Dira,119,129,248,0.48,0.52
PH_AM8,Pholus,Natra,71,85,156,0.46,0.54
PH_AM9,Pholus,Tarf(a),74,81,155,0.48,0.52
PL_AM14,Pluto,Simak,261,254,515,0.51,0.49
PL_AM15,Pluto,Gafr,683,636,1319,0.52,0.48
PL_AM16,Pluto,Zubana,638,645,1283,0.5,0.5
PL_AM17,Pluto,Iklik,615,646,1261,0.49,0.51
PL_AM18,Pluto,Qualb,634,632,1266,0.5,0.5
PL_AM19,Pluto,Saula,696,588,1284,0.54,0.46
PL_AM20,Pluto,Na'a'im,645,677,1322,0.49,0.51
PL_AM21,Pluto,Balda,781,691,1472,0.53,0.47
PL_AM22,Pluto,Dabih,794,753,1547,0.51,0.49
PL_AM23,Pluto,Bula,854,762,1616,0.53,0.47
SA_AM1,Saturn,Saratan,132,130,262,0.5,0.5
SA_AM10,Saturn,Gabha,280,216,496,0.56,0.44
SA_AM11,Saturn,Zubra,266,230,496,0.54,0.46
SA_AM12,Saturn,Sarfa,257,249,506,0.51,0.49
SA_AM13,Saturn,Auwa,237,275,512,0.46,0.54
SA_AM14,Saturn,Simak,269,253,522,0.52,0.48
SA_AM15,Saturn,Gafr,263,266,529,0.5,0.5
SA_AM16,Saturn,Zubana,251,289,540,0.46,0.54
SA_AM17,Saturn,Iklik,282,264,546,0.52,0.48
SA_AM18,Saturn,Qualb,264,287,551,0.48,0.52
SA_AM19,Saturn,Saula,327,291,618,0.53,0.47
SA_AM2,Saturn,Butain,150,111,261,0.57,0.43
SA_AM20,Saturn,Na'a'im,310,295,605,0.51,0.49
SA_AM21,Saturn,Balda,316,250,566,0.56,0.44
SA_AM22,Saturn,Dabih,288,280,568,0.51,0.49
SA_AM23,Saturn,Bula,321,296,617,0.52,0.48
SA_AM24,Saturn,Su'ud,240,249,489,0.49,0.51
SA_AM25,Saturn,Ahbija,139,128,267,0.52,0.48
SA_AM26,Saturn,Muqaddam,160,107,267,0.6,0.4
SA_AM27,Saturn,Mu'ahhar,125,140,265,0.47,0.53
SA_AM28,Saturn,Risa,143,119,262,0.55,0.45
SA_AM3,Saturn,Turaija,162,157,319,0.51,0.49
SA_AM4,Saturn,Dabaran,216,249,465,0.46,0.54
SA_AM5,Saturn,Haq'a,253,240,493,0.51,0.49
SA_AM6,Saturn,Han'a,229,261,490,0.47,0.53
SA_AM7,Saturn,Dira,239,246,485,0.49,0.51
SA_AM8,Saturn,Natra,244,207,451,0.54,0.46
SA_AM9,Saturn,Tarf(a),238,199,437,0.54,0.46
SN_AM1,SNode,Saratan,255,248,503,0.51,0.49
SN_AM10,SNode,Gabha,273,234,507,0.54,0.46
SN_AM11,SNode,Zubra,235,268,503,0.47,0.53
SN_AM12,SNode,Sarfa,256,248,504,0.51,0.49
SN_AM13,SNode,Auwa,232,246,478,0.49,0.51
SN_AM14,SNode,Simak,184,151,335,0.55,0.45
SN_AM15,SNode,Gafr,193,141,334,0.58,0.42
SN_AM16,SNode,Zubana,183,153,336,0.54,0.46
SN_AM17,SNode,Iklik,185,152,337,0.55,0.45
SN_AM18,SNode,Qualb,179,154,333,0.54,0.46
SN_AM19,SNode,Saula,165,172,337,0.49,0.51
SN_AM2,SNode,Butain,254,250,504,0.5,0.5
SN_AM20,SNode,Na'a'im,167,168,335,0.5,0.5
SN_AM21,SNode,Balda,244,259,503,0.49,0.51
SN_AM22,SNode,Dabih,249,251,500,0.5,0.5
SN_AM23,SNode,Bula,236,267,503,0.47,0.53
SN_AM24,SNode,Su'ud,228,275,503,0.45,0.55
SN_AM25,SNode,Ahbija,265,237,502,0.53,0.47
SN_AM26,SNode,Muqaddam,271,232,503,0.54,0.46
SN_AM27,SNode,Mu'ahhar,250,253,503,0.5,0.5
SN_AM28,SNode,Risa,267,236,503,0.53,0.47
SN_AM3,SNode,Turaija,266,236,502,0.53,0.47
SN_AM4,SNode,Dabaran,266,237,503,0.53,0.47
SN_AM5,SNode,Haq'a,268,236,504,0.53,0.47
SN_AM6,SNode,Han'a,273,237,510,0.54,0.46
SN_AM7,SNode,Dira,243,255,498,0.49,0.51
SN_AM8,SNode,Natra,282,222,504,0.56,0.44
SN_AM9,SNode,Tarf(a),232,266,498,0.47,0.53
SU_AM1,Sun,Saratan,223,231,454,0.49,0.51
SU_AM10,Sun,Gabha,261,231,492,0.53,0.47
SU_AM11,Sun,Zubra,250,238,488,0.51,0.49
SU_AM12,Sun,Sarfa,226,261,487,0.46,0.54
SU_AM13,Sun,Auwa,228,205,433,0.53,0.47
SU_AM14,Sun,Simak,234,242,476,0.49,0.51
SU_AM15,Sun,Gafr,233,241,474,0.49,0.51
SU_AM16,Sun,Zubana,226,247,473,0.48,0.52
SU_AM17,Sun,Iklik,229,241,470,0.49,0.51
SU_AM18,Sun,Qualb,268,195,463,0.58,0.42
SU_AM19,Sun,Saula,228,198,426,0.54,0.46
SU_AM2,Sun,Butain,243,214,457,0.53,0.47
SU_AM20,Sun,Na'a'im,215,233,448,0.48,0.52
SU_AM21,Sun,Balda,246,214,460,0.53,0.47
SU_AM22,Sun,Dabih,210,154,364,0.58,0.42
SU_AM23,Sun,Bula,240,222,462,0.52,0.48
SU_AM24,Sun,Su'ud,236,212,448,0.53,0.47
SU_AM25,Sun,Ahbija,232,233,465,0.5,0.5
SU_AM26,Sun,Muqaddam,240,174,414,0.58,0.42
SU_AM27,Sun,Mu'ahhar,228,240,468,0.49,0.51
SU_AM28,Sun,Risa,246,222,468,0.53,0.47
SU_AM3,Sun,Turaija,257,212,469,0.55,0.45
SU_AM4,Sun,Dabaran,242,240,482,0.5,0.5
SU_AM5,Sun,Haq'a,215,266,481,0.45,0.55
SU_AM6,Sun,Han'a,238,212,450,0.53,0.47
SU_AM7,Sun,Dira,241,244,485,0.5,0.5
SU_AM8,Sun,Natra,204,238,442,0.46,0.54
SU_AM9,Sun,Tarf(a),262,224,486,0.54,0.46
UR_AM1,Uranus,Saratan,442,420,862,0.51,0.49
UR_AM15,Uranus,Gafr,187,192,379,0.49,0.51
UR_AM16,Uranus,Zubana,366,338,704,0.52,0.48
UR_AM17,Uranus,Iklik,374,343,717,0.52,0.48
UR_AM18,Uranus,Qualb,351,343,694,0.51,0.49
UR_AM19,Uranus,Saula,343,377,720,0.48,0.52
UR_AM2,Uranus,Butain,426,384,810,0.53,0.47
UR_AM20,Uranus,Na'a'im,353,385,738,0.48,0.52
UR_AM21,Uranus,Balda,408,348,756,0.54,0.46
UR_AM22,Uranus,Dabih,379,393,772,0.49,0.51
UR_AM23,Uranus,Bula,422,361,783,0.54,0.46
UR_AM24,Uranus,Su'ud,413,392,805,0.51,0.49
UR_AM25,Uranus,Ahbija,413,432,845,0.49,0.51
UR_AM26,Uranus,Muqaddam,418,389,807,0.52,0.48
UR_AM27,Uranus,Mu'ahhar,431,373,804,0.54,0.46
UR_AM28,Uranus,Risa,409,408,817,0.5,0.5
UR_AM3,Uranus,Turaija,405,358,763,0.53,0.47
UR_AM4,Uranus,Dabaran,61,48,109,0.56,0.44
VE_AM1,Venus,Saratan,307,278,585,0.52,0.48
VE_AM10,Venus,Gabha,198,193,391,0.51,0.49
VE_AM11,Venus,Zubra,228,244,472,0.48,0.52
VE_AM12,Venus,Sarfa,321,303,624,0.51,0.49
VE_AM13,Venus,Auwa,239,240,479,0.5,0.5
VE_AM14,Venus,Simak,190,207,397,0.48,0.52
VE_AM15,Venus,Gafr,181,209,390,0.46,0.54
VE_AM16,Venus,Zubana,225,172,397,0.57,0.43
VE_AM17,Venus,Iklik,288,266,554,0.52,0.48
VE_AM18,Venus,Qualb,290,325,615,0.47,0.53
VE_AM19,Venus,Saula,224,194,418,0.54,0.46
VE_AM2,Venus,Butain,257,279,536,0.48,0.52
VE_AM20,Venus,Na'a'im,192,180,372,0.52,0.48
VE_AM21,Venus,Balda,216,161,377,0.57,0.43
VE_AM22,Venus,Dabih,197,186,383,0.51,0.49
VE_AM23,Venus,Bula,294,224,518,0.57,0.43
VE_AM24,Venus,Su'ud,286,299,585,0.49,0.51
VE_AM25,Venus,Ahbija,207,183,390,0.53,0.47
VE_AM26,Venus,Muqaddam,207,185,392,0.53,0.47
VE_AM27,Venus,Mu'ahhar,203,169,372,0.55,0.45
VE_AM28,Venus,Risa,227,197,424,0.54,0.46
VE_AM3,Venus,Turaija,191,207,398,0.48,0.52
VE_AM4,Venus,Dabaran,188,201,389,0.48,0.52
VE_AM5,Venus,Haq'a,209,185,394,0.53,0.47
VE_AM6,Venus,Han'a,292,265,557,0.52,0.48
VE_AM7,Venus,Dira,331,308,639,0.52,0.48
VE_AM8,Venus,Natra,211,237,448,0.47,0.53
VE_AM9,Venus,Tarf(a),202,187,389,0.52,0.48
VS_AM1,Vesta,Saratan,257,247,504,0.51,0.49
VS_AM10,Vesta,Gabha,271,254,525,0.52,0.48
VS_AM11,Vesta,Zubra,253,225,478,0.53,0.47
VS_AM12,Vesta,Sarfa,267,262,529,0.5,0.5
VS_AM13,Vesta,Auwa,228,235,463,0.49,0.51
VS_AM14,Vesta,Simak,214,198,412,0.52,0.48
VS_AM15,Vesta,Gafr,217,231,448,0.48,0.52
VS_AM16,Vesta,Zubana,223,215,438,0.51,0.49
VS_AM17,Vesta,Iklik,199,195,394,0.51,0.49
VS_AM18,Vesta,Qualb,183,152,335,0.55,0.45
VS_AM19,Vesta,Saula,176,151,327,0.54,0.46
VS_AM2,Vesta,Butain,236,204,440,0.54,0.46
VS_AM20,Vesta,Na'a'im,223,203,426,0.52,0.48
VS_AM21,Vesta,Balda,211,197,408,0.52,0.48
VS_AM22,Vesta,Dabih,192,211,403,0.48,0.52
VS_AM23,Vesta,Bula,178,190,368,0.48,0.52
VS_AM24,Vesta,Su'ud,226,215,441,0.51,0.49
VS_AM25,Vesta,Ahbija,241,211,452,0.53,0.47
VS_AM26,Vesta,Muqaddam,181,187,368,0.49,0.51
VS_AM27,Vesta,Mu'ahhar,220,168,388,0.57,0.43
VS_AM28,Vesta,Risa,275,223,498,0.55,0.45
VS_AM3,Vesta,Turaija,251,239,490,0.51,0.49
