PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM06,Juno,Han'a,144,113,257,0.56,0.44
JN_AM07,Juno,Dira,151,111,262,0.58,0.42
JN_AM08,Juno,Natra,169,152,321,0.53,0.47
JN_AM09,Juno,Tarf(a),145,156,301,0.48,0.52
JN_AM10,Juno,Gabha,173,150,323,0.54,0.46
JN_AM11,Juno,Zubra,186,188,374,0.5,0.5
JN_AM12,Juno,Sarfa,214,211,425,0.5,0.5
JN_AM13,Juno,Auwa,224,252,476,0.47,0.53
JN_AM14,Juno,Simak,310,245,555,0.56,0.44
JN_AM15,Juno,Gafr,332,324,656,0.51,0.49
JN_AM16,Juno,Zubana,377,351,728,0.52,0.48
JN_AM17,Juno,Iklik,361,333,694,0.52,0.48
JN_AM18,Juno,Qualb,329,370,699,0.47,0.53
JN_AM19,Juno,Saula,366,354,720,0.51,0.49
JN_AM20,Juno,Na'a'im,418,381,799,0.52,0.48
JN_AM21,Juno,Balda,352,389,741,0.48,0.52
JN_AM22,Juno,Dabih,330,273,603,0.55,0.45
JN_AM23,Juno,Bula,307,283,590,0.52,0.48
JN_AM24,Juno,Su'ud,245,261,506,0.48,0.52
JN_AM25,Juno,Ahbija,233,232,465,0.5,0.5
JN_AM26,Juno,Muqaddam,231,207,438,0.53,0.47
JN_AM27,Juno,Mu'ahhar,249,238,487,0.51,0.49
JN_AM28,Juno,Risa,201,206,407,0.49,0.51
JU_AM01,Jupiter,Saratan,202,160,362,0.56,0.44
JU_AM02,Jupiter,Butain,252,191,443,0.57,0.43
JU_AM03,Jupiter,Turaija,253,242,495,0.51,0.49
JU_AM04,Jupiter,Dabaran,104,114,218,0.48,0.52
JU_AM05,Jupiter,Haq'a,234,253,487,0.48,0.52
JU_AM06,Jupiter,Han'a,251,234,485,0.52,0.48
JU_AM07,Jupiter,Dira,105,124,229,0.46,0.54
JU_AM08,Jupiter,Natra,304,289,593,0.51,0.49
JU_AM09,Jupiter,Tarf(a),162,176,338,0.48,0.52
JU_AM10,Jupiter,Gabha,211,214,425,0.5,0.5
JU_AM11,Jupiter,Zubra,293,268,561,0.52,0.48
JU_AM12,Jupiter,Sarfa,127,157,284,0.45,0.55
JU_AM13,Jupiter,Auwa,334,308,642,0.52,0.48
JU_AM14,Jupiter,Simak,160,154,314,0.51,0.49
JU_AM15,Jupiter,Gafr,294,254,548,0.54,0.46
JU_AM16,Jupiter,Zubana,258,235,493,0.52,0.48
JU_AM17,Jupiter,Iklik,275,283,558,0.49,0.51
JU_AM18,Jupiter,Qualb,364,293,657,0.55,0.45
JU_AM19,Jupiter,Saula,206,237,443,0.47,0.53
JU_AM20,Jupiter,Na'a'im,364,348,712,0.51,0.49
JU_AM21,Jupiter,Balda,241,179,420,0.57,0.43
JU_AM22,Jupiter,Dabih,279,321,600,0.47,0.54
JU_AM23,Jupiter,Bula,279,290,569,0.49,0.51
JU_AM24,Jupiter,Su'ud,196,184,380,0.52,0.48
JU_AM25,Jupiter,Ahbija,337,282,619,0.54,0.46
JU_AM26,Jupiter,Muqaddam,251,226,477,0.53,0.47
JU_AM27,Jupiter,Mu'ahhar,209,198,407,0.51,0.49
JU_AM28,Jupiter,Risa,318,304,622,0.51,0.49
MA_AM01,Mars,Saratan,224,216,440,0.51,0.49
MA_AM02,Mars,Butain,236,216,452,0.52,0.48
MA_AM03,Mars,Turaija,246,235,481,0.51,0.49
MA_AM04,Mars,Dabaran,264,201,465,0.57,0.43
MA_AM05,Mars,Haq'a,238,223,461,0.52,0.48
MA_AM06,Mars,Han'a,273,265,538,0.51,0.49
MA_AM07,Mars,Dira,278,263,541,0.51,0.49
MA_AM08,Mars,Natra,253,280,533,0.47,0.53
MA_AM09,Mars,Tarf(a),253,240,493,0.51,0.49
MA_AM10,Mars,Gabha,292,265,557,0.52,0.48
MA_AM11,Mars,Zubra,271,296,567,0.48,0.52
MA_AM12,Mars,Sarfa,273,281,554,0.49,0.51
MA_AM13,Mars,Auwa,289,273,562,0.51,0.49
MA_AM14,Mars,Simak,283,243,526,0.54,0.46
MA_AM15,Mars,Gafr,278,284,562,0.49,0.51
MA_AM16,Mars,Zubana,298,226,524,0.57,0.43
MA_AM17,Mars,Iklik,246,235,481,0.51,0.49
MA_AM18,Mars,Qualb,239,237,476,0.5,0.5
MA_AM19,Mars,Saula,263,240,503,0.52,0.48
MA_AM20,Mars,Na'a'im,194,231,425,0.46,0.54
MA_AM21,Mars,Balda,241,191,432,0.56,0.44
MA_AM22,Mars,Dabih,197,187,384,0.51,0.49
MA_AM23,Mars,Bula,209,209,418,0.5,0.5
MA_AM24,Mars,Su'ud,209,219,428,0.49,0.51
MA_AM25,Mars,Ahbija,207,227,434,0.48,0.52
MA_AM26,Mars,Muqaddam,200,197,397,0.5,0.5
MA_AM27,Mars,Mu'ahhar,212,169,381,0.56,0.44
MA_AM28,Mars,Risa,197,169,366,0.54,0.46
ME_AM01,Mercury,Saratan,242,223,465,0.52,0.48
ME_AM02,Mercury,Butain,221,225,446,0.5,0.5
ME_AM03,Mercury,Turaija,230,217,447,0.51,0.49
ME_AM04,Mercury,Dabaran,229,206,435,0.53,0.47
ME_AM05,Mercury,Haq'a,226,224,450,0.5,0.5
ME_AM06,Mercury,Han'a,215,219,434,0.5,0.5
ME_AM07,Mercury,Dira,184,233,417,0.44,0.56
ME_AM08,Mercury,Natra,221,215,436,0.51,0.49
ME_AM09,Mercury,Tarf(a),221,225,446,0.5,0.5
ME_AM10,Mercury,Gabha,245,199,444,0.55,0.45
ME_AM11,Mercury,Zubra,246,233,479,0.51,0.49
ME_AM12,Mercury,Sarfa,233,231,464,0.5,0.5
ME_AM13,Mercury,Auwa,252,231,483,0.52,0.48
ME_AM14,Mercury,Simak,275,237,512,0.54,0.46
ME_AM15,Mercury,Gafr,243,258,501,0.49,0.51
ME_AM16,Mercury,Zubana,222,299,521,0.43,0.57
ME_AM17,Mercury,Iklik,270,250,520,0.52,0.48
ME_AM18,Mercury,Qualb,258,263,521,0.5,0.5
ME_AM19,Mercury,Saula,306,222,528,0.58,0.42
ME_AM20,Mercury,Na'a'im,259,247,506,0.51,0.49
ME_AM21,Mercury,Balda,255,244,499,0.51,0.49
ME_AM22,Mercury,Dabih,276,225,501,0.55,0.45
ME_AM23,Mercury,Bula,276,240,516,0.53,0.47
ME_AM24,Mercury,Su'ud,260,228,488,0.53,0.47
ME_AM25,Mercury,Ahbija,240,254,494,0.49,0.51
ME_AM26,Mercury,Muqaddam,278,215,493,0.56,0.44
ME_AM27,Mercury,Mu'ahhar,242,235,477,0.51,0.49
ME_AM28,Mercury,Risa,238,220,458,0.52,0.48
MO_AM01,Moon,Saratan,234,248,482,0.49,0.51
MO_AM02,Moon,Butain,228,250,478,0.48,0.52
MO_AM03,Moon,Turaija,240,241,481,0.5,0.5
MO_AM04,Moon,Dabaran,261,222,483,0.54,0.46
MO_AM05,Moon,Haq'a,249,233,482,0.52,0.48
MO_AM06,Moon,Han'a,242,240,482,0.5,0.5
MO_AM07,Moon,Dira,238,235,473,0.5,0.5
MO_AM08,Moon,Natra,228,253,481,0.47,0.53
MO_AM09,Moon,Tarf(a),241,240,481,0.5,0.5
MO_AM10,Moon,Gabha,245,233,478,0.51,0.49
MO_AM11,Moon,Zubra,250,222,472,0.53,0.47
MO_AM12,Moon,Sarfa,238,248,486,0.49,0.51
MO_AM13,Moon,Auwa,251,232,483,0.52,0.48
MO_AM14,Moon,Simak,243,223,466,0.52,0.48
MO_AM15,Moon,Gafr,244,234,478,0.51,0.49
MO_AM16,Moon,Zubana,249,218,467,0.53,0.47
MO_AM17,Moon,Iklik,250,217,467,0.54,0.46
MO_AM18,Moon,Qualb,253,232,485,0.52,0.48
MO_AM19,Moon,Saula,250,216,466,0.54,0.46
MO_AM20,Moon,Na'a'im,234,240,474,0.49,0.51
MO_AM21,Moon,Balda,235,237,472,0.5,0.5
MO_AM22,Moon,Dabih,256,227,483,0.53,0.47
MO_AM23,Moon,Bula,255,224,479,0.53,0.47
MO_AM24,Moon,Su'ud,246,240,486,0.51,0.49
MO_AM25,Moon,Ahbija,252,226,478,0.53,0.47
MO_AM26,Moon,Muqaddam,250,234,484,0.52,0.48
MO_AM27,Moon,Mu'ahhar,255,221,476,0.54,0.46
MO_AM28,Moon,Risa,246,232,478,0.51,0.49
NE_AM19,Neptune,Saula,332,302,634,0.52,0.48
NE_AM20,Neptune,Na'a'im,770,740,1510,0.51,0.49
NE_AM21,Neptune,Balda,722,788,1510,0.48,0.52
NE_AM22,Neptune,Dabih,771,734,1505,0.51,0.49
NE_AM23,Neptune,Bula,775,728,1503,0.52,0.48
NE_AM24,Neptune,Su'ud,726,725,1451,0.5,0.5
NE_AM25,Neptune,Ahbija,763,667,1430,0.53,0.47
NE_AM26,Neptune,Muqaddam,752,733,1485,0.51,0.49
NE_AM27,Neptune,Mu'ahhar,785,703,1488,0.53,0.47
NE_AM28,Neptune,Risa,467,398,865,0.54,0.46
NN_AM01,NNode,Saratan,194,140,334,0.58,0.42
NN_AM02,NNode,Butain,185,151,336,0.55,0.45
NN_AM03,NNode,Turaija,185,152,337,0.55,0.45
NN_AM04,NNode,Dabaran,269,224,493,0.55,0.45
NN_AM05,NNode,Haq'a,259,247,506,0.51,0.49
NN_AM06,NNode,Han'a,256,251,507,0.5,0.5
NN_AM07,NNode,Dira,238,260,498,0.48,0.52
NN_AM08,NNode,Natra,253,247,500,0.51,0.49
NN_AM09,NNode,Tarf(a),236,266,502,0.47,0.53
NN_AM10,NNode,Gabha,226,278,504,0.45,0.55
NN_AM11,NNode,Zubra,264,238,502,0.53,0.47
NN_AM12,NNode,Sarfa,269,234,503,0.53,0.47
NN_AM13,NNode,Auwa,251,252,503,0.5,0.5
NN_AM14,NNode,Simak,268,235,503,0.53,0.47
NN_AM15,NNode,Gafr,254,249,503,0.5,0.5
NN_AM16,NNode,Zubana,253,251,504,0.5,0.5
NN_AM17,NNode,Iklik,263,239,502,0.52,0.48
NN_AM18,NNode,Qualb,266,237,503,0.53,0.47
NN_AM19,NNode,Saula,268,236,504,0.53,0.47
NN_AM20,NNode,Na'a'im,265,237,502,0.53,0.47
NN_AM21,NNode,Balda,247,259,506,0.49,0.51
NN_AM22,NNode,Dabih,282,222,504,0.56,0.44
NN_AM23,NNode,Bula,232,267,499,0.46,0.54
NN_AM24,NNode,Su'ud,273,233,506,0.54,0.46
NN_AM25,NNode,Ahbija,237,266,503,0.47,0.53
NN_AM26,NNode,Muqaddam,255,249,504,0.51,0.49
NN_AM27,NNode,Mu'ahhar,232,246,478,0.49,0.51
NN_AM28,NNode,Risa,183,152,335,0.55,0.45
PA_AM01,Pallas,Saratan,318,302,620,0.51,0.49
PA_AM02,Pallas,Butain,258,228,486,0.53,0.47
PA_AM03,Pallas,Turaija,256,227,483,0.53,0.47
PA_AM04,Pallas,Dabaran,210,194,404,0.52,0.48
PA_AM05,Pallas,Haq'a,162,179,341,0.48,0.52
PA_AM06,Pallas,Han'a,148,142,290,0.51,0.49
PA_AM07,Pallas,Dira,156,134,290,0.54,0.46
PA_AM08,Pallas,Natra,127,134,261,0.49,0.51
PA_AM09,Pallas,Tarf(a),121,119,240,0.5,0.5
PA_AM10,Pallas,Gabha,139,135,274,0.51,0.49
PA_AM11,Pallas,Zubra,150,156,306,0.49,0.51
PA_AM12,Pallas,Sarfa,159,183,342,0.46,0.54
PA_AM13,Pallas,Auwa,182,178,360,0.51,0.49
PA_AM14,Pallas,Simak,186,160,346,0.54,0.46
PA_AM15,Pallas,Gafr,222,216,438,0.51,0.49
PA_AM16,Pallas,Zubana,203,228,431,0.47,0.53
PA_AM17,Pallas,Iklik,282,219,501,0.56,0.44
PA_AM18,Pallas,Qualb,237,225,462,0.51,0.49
PA_AM19,Pallas,Saula,218,196,414,0.53,0.47
PA_AM20,Pallas,Na'a'im,243,239,482,0.5,0.5
PA_AM21,Pallas,Balda,253,237,490,0.52,0.48
PA_AM22,Pallas,Dabih,277,248,525,0.53,0.47
PA_AM23,Pallas,Bula,326,320,646,0.5,0.5
PA_AM24,Pallas,Su'ud,357,345,702,0.51,0.49
PA_AM25,Pallas,Ahbija,400,346,746,0.54,0.46
PA_AM26,Pallas,Muqaddam,441,384,825,0.53,0.47
PA_AM27,Pallas,Mu'ahhar,412,447,859,0.48,0.52
PA_AM28,Pallas,Risa,420,397,817,0.51,0.49
PH_AM01,Pholus,Saratan,271,314,585,0.46,0.54
PH_AM02,Pholus,Butain,216,239,455,0.47,0.53
PH_AM03,Pholus,Turaija,195,177,372,0.52,0.48
PH_AM04,Pholus,Dabaran,140,130,270,0.52,0.48
PH_AM05,Pholus,Haq'a,145,115,260,0.56,0.44
PH_AM06,Pholus,Han'a,138,116,254,0.54,0.46
PH_AM07,Pholus,Dira,120,128,248,0.48,0.52
PH_AM08,Pholus,Natra,71,85,156,0.46,0.54
PH_AM09,Pholus,Tarf(a),72,83,155,0.46,0.54
PH_AM10,Pholus,Gabha,123,121,244,0.5,0.5
PH_AM11,Pholus,Zubra,134,114,248,0.54,0.46
PH_AM12,Pholus,Sarfa,118,101,219,0.54,0.46
PH_AM13,Pholus,Auwa,122,106,228,0.54,0.46
PH_AM14,Pholus,Simak,138,138,276,0.5,0.5
PH_AM15,Pholus,Gafr,180,151,331,0.54,0.46
PH_AM16,Pholus,Zubana,192,179,371,0.52,0.48
PH_AM17,Pholus,Iklik,215,277,492,0.44,0.56
PH_AM18,Pholus,Qualb,310,290,600,0.52,0.48
PH_AM19,Pholus,Saula,513,420,933,0.55,0.45
PH_AM20,Pholus,Na'a'im,597,588,1185,0.5,0.5
PH_AM21,Pholus,Balda,894,820,1714,0.52,0.48
PH_AM22,Pholus,Dabih,579,499,1078,0.54,0.46
PH_AM26,Pholus,Muqaddam,379,373,752,0.5,0.5
PH_AM27,Pholus,Mu'ahhar,612,549,1161,0.53,0.47
PH_AM28,Pholus,Risa,389,405,794,0.49,0.51
PL_AM14,Pluto,Simak,262,253,515,0.51,0.49
PL_AM15,Pluto,Gafr,683,636,1319,0.52,0.48
PL_AM16,Pluto,Zubana,634,649,1283,0.49,0.51
PL_AM17,Pluto,Iklik,616,645,1261,0.49,0.51
PL_AM18,Pluto,Qualb,632,634,1266,0.5,0.5
PL_AM19,Pluto,Saula,690,594,1284,0.54,0.46
PL_AM20,Pluto,Na'a'im,646,676,1322,0.49,0.51
PL_AM21,Pluto,Balda,780,692,1472,0.53,0.47
PL_AM22,Pluto,Dabih,794,753,1547,0.51,0.49
PL_AM23,Pluto,Bula,919,823,1742,0.53,0.47
PL_AM24,Pluto,Su'ud,207,163,370,0.56,0.44
SA_AM01,Saturn,Saratan,132,130,262,0.5,0.5
SA_AM02,Saturn,Butain,150,111,261,0.57,0.43
SA_AM03,Saturn,Turaija,162,157,319,0.51,0.49
SA_AM04,Saturn,Dabaran,216,249,465,0.46,0.54
SA_AM05,Saturn,Haq'a,256,237,493,0.52,0.48
SA_AM06,Saturn,Han'a,229,261,490,0.47,0.53
SA_AM07,Saturn,Dira,239,246,485,0.49,0.51
SA_AM08,Saturn,Natra,244,207,451,0.54,0.46
SA_AM09,Saturn,Tarf(a),238,199,437,0.54,0.46
SA_AM10,Saturn,Gabha,279,217,496,0.56,0.44
SA_AM11,Saturn,Zubra,264,232,496,0.53,0.47
SA_AM12,Saturn,Sarfa,256,250,506,0.51,0.49
SA_AM13,Saturn,Auwa,238,274,512,0.46,0.54
SA_AM14,Saturn,Simak,268,254,522,0.51,0.49
SA_AM15,Saturn,Gafr,259,270,529,0.49,0.51
SA_AM16,Saturn,Zubana,254,286,540,0.47,0.53
SA_AM17,Saturn,Iklik,281,265,546,0.51,0.49
SA_AM18,Saturn,Qualb,262,289,551,0.48,0.52
SA_AM19,Saturn,Saula,327,291,618,0.53,0.47
SA_AM20,Saturn,Na'a'im,313,292,605,0.52,0.48
SA_AM21,Saturn,Balda,317,249,566,0.56,0.44
SA_AM22,Saturn,Dabih,287,281,568,0.51,0.49
SA_AM23,Saturn,Bula,319,298,617,0.52,0.48
SA_AM24,Saturn,Su'ud,285,286,571,0.5,0.5
SA_AM25,Saturn,Ahbija,296,263,559,0.53,0.47
SA_AM26,Saturn,Muqaddam,224,165,389,0.58,0.42
SA_AM27,Saturn,Mu'ahhar,126,139,265,0.48,0.52
SA_AM28,Saturn,Risa,142,120,262,0.54,0.46
SN_AM01,SNode,Saratan,254,249,503,0.5,0.5
SN_AM02,SNode,Butain,253,251,504,0.5,0.5
SN_AM03,SNode,Turaija,263,239,502,0.52,0.48
SN_AM04,SNode,Dabaran,266,237,503,0.53,0.47
SN_AM05,SNode,Haq'a,268,236,504,0.53,0.47
SN_AM06,SNode,Han'a,271,239,510,0.53,0.47
SN_AM07,SNode,Dira,241,257,498,0.48,0.52
SN_AM08,SNode,Natra,282,222,504,0.56,0.44
SN_AM09,SNode,Tarf(a),232,266,498,0.47,0.53
SN_AM10,SNode,Gabha,273,234,507,0.54,0.46
SN_AM11,SNode,Zubra,237,266,503,0.47,0.53
SN_AM12,SNode,Sarfa,255,249,504,0.51,0.49
SN_AM13,SNode,Auwa,232,246,478,0.49,0.51
SN_AM14,SNode,Simak,183,152,335,0.55,0.45
SN_AM15,SNode,Gafr,194,140,334,0.58,0.42
SN_AM16,SNode,Zubana,185,151,336,0.55,0.45
SN_AM17,SNode,Iklik,185,152,337,0.55,0.45
SN_AM18,SNode,Qualb,269,224,493,0.55,0.45
SN_AM19,SNode,Saula,259,247,506,0.51,0.49
SN_AM20,SNode,Na'a'im,252,250,502,0.5,0.5
SN_AM21,SNode,Balda,242,261,503,0.48,0.52
SN_AM22,SNode,Dabih,253,247,500,0.51,0.49
SN_AM23,SNode,Bula,237,266,503,0.47,0.53
SN_AM24,SNode,Su'ud,225,278,503,0.45,0.55
SN_AM25,SNode,Ahbija,264,238,502,0.53,0.47
SN_AM26,SNode,Muqaddam,269,234,503,0.53,0.47
SN_AM27,SNode,Mu'ahhar,251,252,503,0.5,0.5
SN_AM28,SNode,Risa,268,235,503,0.53,0.47
SU_AM01,Sun,Saratan,233,240,473,0.49,0.51
SU_AM02,Sun,Butain,250,225,475,0.53,0.47
SU_AM03,Sun,Turaija,269,218,487,0.55,0.45
SU_AM04,Sun,Dabaran,252,249,501,0.5,0.5
SU_AM05,Sun,Haq'a,227,273,500,0.45,0.55
SU_AM06,Sun,Han'a,253,214,467,0.54,0.46
SU_AM07,Sun,Dira,240,263,503,0.48,0.52
SU_AM08,Sun,Natra,213,246,459,0.46,0.54
SU_AM09,Sun,Tarf(a),264,241,505,0.52,0.48
SU_AM10,Sun,Gabha,276,235,511,0.54,0.46
SU_AM11,Sun,Zubra,265,243,508,0.52,0.48
SU_AM12,Sun,Sarfa,237,270,507,0.47,0.53
SU_AM13,Sun,Auwa,235,215,450,0.52,0.48
SU_AM14,Sun,Simak,238,257,495,0.48,0.52
SU_AM15,Sun,Gafr,245,247,492,0.5,0.5
SU_AM16,Sun,Zubana,240,251,491,0.49,0.51
SU_AM17,Sun,Iklik,241,246,487,0.49,0.51
SU_AM18,Sun,Qualb,278,204,482,0.58,0.42
SU_AM19,Sun,Saula,235,209,444,0.53,0.47
SU_AM20,Sun,Na'a'im,224,242,466,0.48,0.52
SU_AM21,Sun,Balda,252,225,477,0.53,0.47
SU_AM22,Sun,Dabih,216,163,379,0.57,0.43
SU_AM23,Sun,Bula,252,227,479,0.53,0.47
SU_AM24,Sun,Su'ud,242,221,463,0.52,0.48
SU_AM25,Sun,Ahbija,242,236,478,0.51,0.49
SU_AM26,Sun,Muqaddam,247,182,429,0.58,0.42
SU_AM27,Sun,Mu'ahhar,237,249,486,0.49,0.51
SU_AM28,Sun,Risa,260,227,487,0.53,0.47
UR_AM01,Uranus,Saratan,442,420,862,0.51,0.49
UR_AM02,Uranus,Butain,426,384,810,0.53,0.47
UR_AM03,Uranus,Turaija,427,369,796,0.54,0.46
UR_AM04,Uranus,Dabaran,311,261,572,0.54,0.46
UR_AM15,Uranus,Gafr,189,190,379,0.5,0.5
UR_AM16,Uranus,Zubana,367,337,704,0.52,0.48
UR_AM17,Uranus,Iklik,373,344,717,0.52,0.48
UR_AM18,Uranus,Qualb,350,344,694,0.5,0.5
UR_AM19,Uranus,Saula,340,380,720,0.47,0.53
UR_AM20,Uranus,Na'a'im,349,389,738,0.47,0.53
UR_AM21,Uranus,Balda,413,343,756,0.55,0.45
UR_AM22,Uranus,Dabih,375,397,772,0.49,0.51
UR_AM23,Uranus,Bula,418,365,783,0.53,0.47
UR_AM24,Uranus,Su'ud,412,393,805,0.51,0.49
UR_AM25,Uranus,Ahbija,413,432,845,0.49,0.51
UR_AM26,Uranus,Muqaddam,418,389,807,0.52,0.48
UR_AM27,Uranus,Mu'ahhar,431,373,804,0.54,0.46
UR_AM28,Uranus,Risa,409,408,817,0.5,0.5
VE_AM01,Venus,Saratan,319,283,602,0.53,0.47
VE_AM02,Venus,Butain,263,286,549,0.48,0.52
VE_AM03,Venus,Turaija,201,212,413,0.49,0.51
VE_AM04,Venus,Dabaran,194,210,404,0.48,0.52
VE_AM05,Venus,Haq'a,218,190,408,0.53,0.47
VE_AM06,Venus,Han'a,298,274,572,0.52,0.48
VE_AM07,Venus,Dira,334,319,653,0.51,0.49
VE_AM08,Venus,Natra,222,241,463,0.48,0.52
VE_AM09,Venus,Tarf(a),211,193,404,0.52,0.48
VE_AM10,Venus,Gabha,208,198,406,0.51,0.49
VE_AM11,Venus,Zubra,231,255,486,0.48,0.52
VE_AM12,Venus,Sarfa,326,312,638,0.51,0.49
VE_AM13,Venus,Auwa,246,248,494,0.5,0.5
VE_AM14,Venus,Simak,196,217,413,0.47,0.53
VE_AM15,Venus,Gafr,189,216,405,0.47,0.53
VE_AM16,Venus,Zubana,235,176,411,0.57,0.43
VE_AM17,Venus,Iklik,296,273,569,0.52,0.48
VE_AM18,Venus,Qualb,301,330,631,0.48,0.52
VE_AM19,Venus,Saula,230,203,433,0.53,0.47
VE_AM20,Venus,Na'a'im,199,188,387,0.51,0.49
VE_AM21,Venus,Balda,225,170,395,0.57,0.43
VE_AM22,Venus,Dabih,209,204,413,0.51,0.49
VE_AM23,Venus,Bula,324,248,572,0.57,0.43
VE_AM24,Venus,Su'ud,303,308,611,0.5,0.5
VE_AM25,Venus,Ahbija,223,191,414,0.54,0.46
VE_AM26,Venus,Muqaddam,216,193,409,0.53,0.47
VE_AM27,Venus,Mu'ahhar,213,176,389,0.55,0.45
VE_AM28,Venus,Risa,233,204,437,0.53,0.47
VS_AM01,Vesta,Saratan,259,245,504,0.51,0.49
VS_AM02,Vesta,Butain,238,202,440,0.54,0.46
VS_AM03,Vesta,Turaija,250,240,490,0.51,0.49
VS_AM04,Vesta,Dabaran,278,316,594,0.47,0.53
VS_AM05,Vesta,Haq'a,269,294,563,0.48,0.52
VS_AM06,Vesta,Han'a,297,310,607,0.49,0.51
VS_AM07,Vesta,Dira,273,254,527,0.52,0.48
VS_AM08,Vesta,Natra,249,239,488,0.51,0.49
VS_AM09,Vesta,Tarf(a),308,263,571,0.54,0.46
VS_AM10,Vesta,Gabha,269,256,525,0.51,0.49
VS_AM11,Vesta,Zubra,253,225,478,0.53,0.47
VS_AM12,Vesta,Sarfa,265,264,529,0.5,0.5
VS_AM13,Vesta,Auwa,272,271,543,0.5,0.5
VS_AM14,Vesta,Simak,232,214,446,0.52,0.48
VS_AM15,Vesta,Gafr,228,240,468,0.49,0.51
VS_AM16,Vesta,Zubana,228,228,456,0.5,0.5
VS_AM17,Vesta,Iklik,211,202,413,0.51,0.49
VS_AM18,Vesta,Qualb,192,159,351,0.55,0.45
VS_AM19,Vesta,Saula,183,162,345,0.53,0.47
VS_AM20,Vesta,Na'a'im,227,215,442,0.51,0.49
VS_AM21,Vesta,Balda,222,202,424,0.52,0.48
