PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_AM06,Jupiter,Han'a,251,234,485,0.52,0.48
JU_AM07,Jupiter,Dira,105,124,229,0.46,0.54
JU_AM08,Jupiter,Natra,305,288,593,0.51,0.49
JU_AM09,Jupiter,Tarf(a),163,175,338,0.48,0.52
JU_AM10,Jupiter,Gabha,212,213,425,0.5,0.5
JU_AM11,Jupiter,Zubra,295,266,561,0.53,0.47
JU_AM12,Jupiter,Sarfa,126,158,284,0.44,0.56
JU_AM13,Jupiter,Auwa,335,307,642,0.52,0.48
JU_AM14,Jupiter,Simak,160,154,314,0.51,0.49
JU_AM15,Jupiter,Gafr,300,248,548,0.55,0.45
JU_AM16,Jupiter,Zubana,260,233,493,0.53,0.47
JU_AM17,Jupiter,Iklik,273,285,558,0.49,0.51
JU_AM18,Jupiter,Qualb,366,291,657,0.56,0.44
JU_AM19,Jupiter,Saula,203,240,443,0.46,0.54
JU_AM20,Jupiter,Na'a'im,366,346,712,0.51,0.49
JU_AM21,Jupiter,Balda,242,178,420,0.58,0.42
JU_AM22,Jupiter,Dabih,280,320,600,0.47,0.53
JU_AM23,Jupiter,Bula,280,289,569,0.49,0.51
JU_AM24,Jupiter,Su'ud,197,183,380,0.52,0.48
JU_AM25,Jupiter,Ahbija,338,281,619,0.55,0.45
JU_AM26,Jupiter,Muqaddam,228,214,442,0.52,0.48
JU_AM27,Jupiter,Mu'ahhar,186,183,369,0.5,0.5
JU_AM28,Jupiter,Risa,278,268,546,0.51,0.49
MA_AM01,Mars,Saratan,214,214,428,0.5,0.5
MA_AM02,Mars,Butain,232,208,440,0.53,0.47
MA_AM03,Mars,Turaija,244,226,470,0.52,0.48
MA_AM04,Mars,Dabaran,251,199,450,0.56,0.44
MA_AM05,Mars,Haq'a,226,220,446,0.51,0.49
MA_AM06,Mars,Han'a,253,233,486,0.52,0.48
MA_AM07,Mars,Dira,245,246,491,0.5,0.5
MA_AM08,Mars,Natra,254,279,533,0.48,0.52
MA_AM09,Mars,Tarf(a),254,239,493,0.52,0.48
MA_AM10,Mars,Gabha,295,262,557,0.53,0.47
MA_AM11,Mars,Zubra,270,297,567,0.48,0.52
MA_AM12,Mars,Sarfa,275,279,554,0.5,0.5
MA_AM13,Mars,Auwa,286,276,562,0.51,0.49
MA_AM14,Mars,Simak,283,243,526,0.54,0.46
MA_AM15,Mars,Gafr,283,279,562,0.5,0.5
MA_AM16,Mars,Zubana,300,224,524,0.57,0.43
MA_AM17,Mars,Iklik,249,232,481,0.52,0.48
MA_AM18,Mars,Qualb,239,234,473,0.51,0.49
MA_AM19,Mars,Saula,257,234,491,0.52,0.48
MA_AM20,Mars,Na'a'im,183,229,412,0.44,0.56
MA_AM21,Mars,Balda,236,185,421,0.56,0.44
MA_AM22,Mars,Dabih,190,180,370,0.51,0.49
MA_AM23,Mars,Bula,205,203,408,0.5,0.5
MA_AM24,Mars,Su'ud,199,216,415,0.48,0.52
MA_AM25,Mars,Ahbija,197,226,423,0.47,0.53
MA_AM26,Mars,Muqaddam,192,193,385,0.5,0.5
MA_AM27,Mars,Mu'ahhar,208,161,369,0.56,0.44
MA_AM28,Mars,Risa,191,163,354,0.54,0.46
ME_AM01,Mercury,Saratan,239,221,460,0.52,0.48
ME_AM02,Mercury,Butain,222,219,441,0.5,0.5
ME_AM03,Mercury,Turaija,230,213,443,0.52,0.48
ME_AM04,Mercury,Dabaran,226,204,430,0.53,0.47
ME_AM05,Mercury,Haq'a,208,208,416,0.5,0.5
ME_AM06,Mercury,Han'a,208,215,423,0.49,0.51
ME_AM07,Mercury,Dira,185,228,413,0.45,0.55
ME_AM08,Mercury,Natra,223,209,432,0.52,0.48
ME_AM09,Mercury,Tarf(a),220,222,442,0.5,0.5
ME_AM10,Mercury,Gabha,240,199,439,0.55,0.45
ME_AM11,Mercury,Zubra,238,236,474,0.5,0.5
ME_AM12,Mercury,Sarfa,229,230,459,0.5,0.5
ME_AM13,Mercury,Auwa,246,231,477,0.52,0.48
ME_AM14,Mercury,Simak,263,229,492,0.53,0.47
ME_AM15,Mercury,Gafr,234,241,475,0.49,0.51
ME_AM16,Mercury,Zubana,217,298,515,0.42,0.58
ME_AM17,Mercury,Iklik,268,247,515,0.52,0.48
ME_AM18,Mercury,Qualb,255,260,515,0.5,0.5
ME_AM19,Mercury,Saula,305,218,523,0.58,0.42
ME_AM20,Mercury,Na'a'im,256,240,496,0.52,0.48
ME_AM21,Mercury,Balda,248,239,487,0.51,0.49
ME_AM22,Mercury,Dabih,270,209,479,0.56,0.44
ME_AM23,Mercury,Bula,255,232,487,0.52,0.48
ME_AM24,Mercury,Su'ud,249,216,465,0.54,0.46
ME_AM25,Mercury,Ahbija,230,250,480,0.48,0.52
ME_AM26,Mercury,Muqaddam,273,215,488,0.56,0.44
ME_AM27,Mercury,Mu'ahhar,238,234,472,0.5,0.5
ME_AM28,Mercury,Risa,236,217,453,0.52,0.48
MO_AM01,Moon,Saratan,233,240,473,0.49,0.51
MO_AM02,Moon,Butain,221,248,469,0.47,0.53
MO_AM03,Moon,Turaija,234,235,469,0.5,0.5
MO_AM04,Moon,Dabaran,251,220,471,0.53,0.47
MO_AM05,Moon,Haq'a,248,222,470,0.53,0.47
MO_AM06,Moon,Han'a,233,238,471,0.49,0.51
MO_AM07,Moon,Dira,234,229,463,0.51,0.49
MO_AM08,Moon,Natra,220,250,470,0.47,0.53
MO_AM09,Moon,Tarf(a),234,238,472,0.5,0.5
MO_AM10,Moon,Gabha,237,230,467,0.51,0.49
MO_AM11,Moon,Zubra,244,215,459,0.53,0.47
MO_AM12,Moon,Sarfa,235,240,475,0.49,0.51
MO_AM13,Moon,Auwa,243,228,471,0.52,0.48
MO_AM14,Moon,Simak,242,214,456,0.53,0.47
MO_AM15,Moon,Gafr,238,232,470,0.51,0.49
MO_AM16,Moon,Zubana,247,210,457,0.54,0.46
MO_AM17,Moon,Iklik,242,214,456,0.53,0.47
MO_AM18,Moon,Qualb,244,230,474,0.51,0.49
MO_AM19,Moon,Saula,245,210,455,0.54,0.46
MO_AM20,Moon,Na'a'im,230,235,465,0.49,0.51
MO_AM21,Moon,Balda,231,232,463,0.5,0.5
MO_AM22,Moon,Dabih,252,222,474,0.53,0.47
MO_AM23,Moon,Bula,251,218,469,0.54,0.46
MO_AM24,Moon,Su'ud,241,237,478,0.5,0.5
MO_AM25,Moon,Ahbija,245,222,467,0.52,0.48
MO_AM26,Moon,Muqaddam,245,228,473,0.52,0.48
MO_AM27,Moon,Mu'ahhar,249,216,465,0.54,0.46
MO_AM28,Moon,Risa,242,227,469,0.52,0.48
NE_AM19,Neptune,Saula,330,304,634,0.52,0.48
NE_AM20,Neptune,Na'a'im,771,739,1510,0.51,0.49
NE_AM21,Neptune,Balda,725,785,1510,0.48,0.52
NE_AM22,Neptune,Dabih,775,730,1505,0.51,0.49
NE_AM23,Neptune,Bula,781,722,1503,0.52,0.48
NE_AM24,Neptune,Su'ud,724,727,1451,0.5,0.5
NE_AM25,Neptune,Ahbija,764,666,1430,0.53,0.47
NE_AM26,Neptune,Muqaddam,753,732,1485,0.51,0.49
NE_AM27,Neptune,Mu'ahhar,785,703,1488,0.53,0.47
NE_AM28,Neptune,Risa,303,272,575,0.53,0.47
NN_AM01,NNode,Saratan,194,140,334,0.58,0.42
NN_AM02,NNode,Butain,182,154,336,0.54,0.46
NN_AM03,NNode,Turaija,185,152,337,0.55,0.45
NN_AM04,NNode,Dabaran,182,151,333,0.55,0.45
NN_AM05,NNode,Haq'a,184,192,376,0.49,0.51
NN_AM06,NNode,Han'a,259,248,507,0.51,0.49
NN_AM07,NNode,Dira,239,259,498,0.48,0.52
NN_AM08,NNode,Natra,252,248,500,0.5,0.5
NN_AM09,NNode,Tarf(a),235,267,502,0.47,0.53
NN_AM10,NNode,Gabha,227,277,504,0.45,0.55
NN_AM11,NNode,Zubra,265,237,502,0.53,0.47
NN_AM12,NNode,Sarfa,269,234,503,0.53,0.47
NN_AM13,NNode,Auwa,250,253,503,0.5,0.5
NN_AM14,NNode,Simak,269,234,503,0.53,0.47
NN_AM15,NNode,Gafr,254,249,503,0.5,0.5
NN_AM16,NNode,Zubana,253,251,504,0.5,0.5
NN_AM17,NNode,Iklik,265,237,502,0.53,0.47
NN_AM18,NNode,Qualb,265,238,503,0.53,0.47
NN_AM19,NNode,Saula,266,238,504,0.53,0.47
NN_AM20,NNode,Na'a'im,268,234,502,0.53,0.47
NN_AM21,NNode,Balda,250,256,506,0.49,0.51
NN_AM22,NNode,Dabih,282,222,504,0.56,0.44
NN_AM23,NNode,Bula,232,267,499,0.46,0.54
NN_AM24,NNode,Su'ud,277,229,506,0.55,0.45
NN_AM25,NNode,Ahbija,236,267,503,0.47,0.53
NN_AM26,NNode,Muqaddam,255,249,504,0.51,0.49
NN_AM27,NNode,Mu'ahhar,230,248,478,0.48,0.52
NN_AM28,NNode,Risa,186,149,335,0.56,0.44
PA_AM01,Pallas,Saratan,301,296,597,0.5,0.5
PA_AM02,Pallas,Butain,247,217,464,0.53,0.47
PA_AM03,Pallas,Turaija,250,212,462,0.54,0.46
PA_AM04,Pallas,Dabaran,199,186,385,0.52,0.48
PA_AM05,Pallas,Haq'a,158,165,323,0.49,0.51
PA_AM06,Pallas,Han'a,128,143,271,0.47,0.53
PA_AM07,Pallas,Dira,148,124,272,0.54,0.46
PA_AM08,Pallas,Natra,122,118,240,0.51,0.49
PA_AM09,Pallas,Tarf(a),82,99,181,0.45,0.55
PA_AM10,Pallas,Gabha,129,129,258,0.5,0.5
PA_AM11,Pallas,Zubra,151,155,306,0.49,0.51
PA_AM12,Pallas,Sarfa,161,181,342,0.47,0.53
PA_AM13,Pallas,Auwa,182,178,360,0.51,0.49
PA_AM14,Pallas,Simak,188,158,346,0.54,0.46
PA_AM15,Pallas,Gafr,221,217,438,0.5,0.5
PA_AM16,Pallas,Zubana,202,229,431,0.47,0.53
PA_AM17,Pallas,Iklik,280,221,501,0.56,0.44
PA_AM18,Pallas,Qualb,236,226,462,0.51,0.49
PA_AM19,Pallas,Saula,218,196,414,0.53,0.47
PA_AM20,Pallas,Na'a'im,241,241,482,0.5,0.5
PA_AM21,Pallas,Balda,255,235,490,0.52,0.48
PA_AM22,Pallas,Dabih,279,246,525,0.53,0.47
PA_AM23,Pallas,Bula,330,316,646,0.51,0.49
PA_AM24,Pallas,Su'ud,356,346,702,0.51,0.49
PA_AM25,Pallas,Ahbija,403,343,746,0.54,0.46
PA_AM26,Pallas,Muqaddam,441,384,825,0.53,0.47
PA_AM27,Pallas,Mu'ahhar,399,435,834,0.48,0.52
PA_AM28,Pallas,Risa,404,384,788,0.51,0.49
PH_AM01,Pholus,Saratan,272,313,585,0.46,0.54
PH_AM02,Pholus,Butain,220,235,455,0.48,0.52
PH_AM03,Pholus,Turaija,196,176,372,0.53,0.47
PH_AM04,Pholus,Dabaran,137,133,270,0.51,0.49
PH_AM05,Pholus,Haq'a,148,112,260,0.57,0.43
PH_AM06,Pholus,Han'a,136,118,254,0.54,0.46
PH_AM07,Pholus,Dira,121,127,248,0.49,0.51
PH_AM08,Pholus,Natra,71,85,156,0.46,0.54
PH_AM09,Pholus,Tarf(a),74,81,155,0.48,0.52
PH_AM10,Pholus,Gabha,123,121,244,0.5,0.5
PH_AM11,Pholus,Zubra,138,110,248,0.56,0.44
PH_AM12,Pholus,Sarfa,118,101,219,0.54,0.46
PH_AM13,Pholus,Auwa,123,105,228,0.54,0.46
PH_AM14,Pholus,Simak,139,137,276,0.5,0.5
PH_AM15,Pholus,Gafr,179,152,331,0.54,0.46
PH_AM16,Pholus,Zubana,191,180,371,0.51,0.49
PH_AM17,Pholus,Iklik,215,277,492,0.44,0.56
PH_AM18,Pholus,Qualb,310,290,600,0.52,0.48
PH_AM19,Pholus,Saula,513,420,933,0.55,0.45
PH_AM20,Pholus,Na'a'im,597,588,1185,0.5,0.5
PH_AM21,Pholus,Balda,895,819,1714,0.52,0.48
PH_AM22,Pholus,Dabih,415,373,788,0.53,0.47
PH_AM26,Pholus,Muqaddam,377,375,752,0.5,0.5
PH_AM27,Pholus,Mu'ahhar,612,549,1161,0.53,0.47
PH_AM28,Pholus,Risa,391,403,794,0.49,0.51
PL_AM14,Pluto,Simak,262,253,515,0.51,0.49
PL_AM15,Pluto,Gafr,682,637,1319,0.52,0.48
PL_AM16,Pluto,Zubana,638,645,1283,0.5,0.5
PL_AM17,Pluto,Iklik,617,644,1261,0.49,0.51
PL_AM18,Pluto,Qualb,635,631,1266,0.5,0.5
PL_AM19,Pluto,Saula,695,589,1284,0.54,0.46
PL_AM20,Pluto,Na'a'im,644,678,1322,0.49,0.51
PL_AM21,Pluto,Balda,781,691,1472,0.53,0.47
PL_AM22,Pluto,Dabih,795,752,1547,0.51,0.49
PL_AM23,Pluto,Bula,909,814,1723,0.53,0.47
PL_AM24,Pluto,Su'ud,53,46,99,0.54,0.46
SA_AM01,Saturn,Saratan,132,130,262,0.5,0.5
SA_AM02,Saturn,Butain,150,111,261,0.57,0.43
SA_AM03,Saturn,Turaija,162,157,319,0.51,0.49
SA_AM04,Saturn,Dabaran,216,249,465,0.46,0.54
SA_AM05,Saturn,Haq'a,254,239,493,0.52,0.48
SA_AM06,Saturn,Han'a,230,260,490,0.47,0.53
SA_AM07,Saturn,Dira,239,246,485,0.49,0.51
SA_AM08,Saturn,Natra,245,206,451,0.54,0.46
SA_AM09,Saturn,Tarf(a),237,200,437,0.54,0.46
SA_AM10,Saturn,Gabha,277,219,496,0.56,0.44
SA_AM11,Saturn,Zubra,265,231,496,0.53,0.47
SA_AM12,Saturn,Sarfa,256,250,506,0.51,0.49
SA_AM13,Saturn,Auwa,238,274,512,0.46,0.54
SA_AM14,Saturn,Simak,268,254,522,0.51,0.49
SA_AM15,Saturn,Gafr,262,267,529,0.5,0.5
SA_AM16,Saturn,Zubana,254,286,540,0.47,0.53
SA_AM17,Saturn,Iklik,281,265,546,0.51,0.49
SA_AM18,Saturn,Qualb,264,287,551,0.48,0.52
SA_AM19,Saturn,Saula,330,288,618,0.53,0.47
SA_AM20,Saturn,Na'a'im,310,295,605,0.51,0.49
SA_AM21,Saturn,Balda,317,249,566,0.56,0.44
SA_AM22,Saturn,Dabih,289,279,568,0.51,0.49
SA_AM23,Saturn,Bula,320,297,617,0.52,0.48
SA_AM24,Saturn,Su'ud,286,285,571,0.5,0.5
SA_AM25,Saturn,Ahbija,202,189,391,0.52,0.48
SA_AM26,Saturn,Muqaddam,159,108,267,0.6,0.4
SA_AM27,Saturn,Mu'ahhar,126,139,265,0.48,0.52
SA_AM28,Saturn,Risa,142,120,262,0.54,0.46
SN_AM01,SNode,Saratan,254,249,503,0.5,0.5
SN_AM02,SNode,Butain,253,251,504,0.5,0.5
SN_AM03,SNode,Turaija,265,237,502,0.53,0.47
SN_AM04,SNode,Dabaran,265,238,503,0.53,0.47
SN_AM05,SNode,Haq'a,266,238,504,0.53,0.47
SN_AM06,SNode,Han'a,274,236,510,0.54,0.46
SN_AM07,SNode,Dira,244,254,498,0.49,0.51
SN_AM08,SNode,Natra,282,222,504,0.56,0.44
SN_AM09,SNode,Tarf(a),232,266,498,0.47,0.53
SN_AM10,SNode,Gabha,277,230,507,0.55,0.45
SN_AM11,SNode,Zubra,236,267,503,0.47,0.53
SN_AM12,SNode,Sarfa,255,249,504,0.51,0.49
SN_AM13,SNode,Auwa,230,248,478,0.48,0.52
SN_AM14,SNode,Simak,186,149,335,0.56,0.44
SN_AM15,SNode,Gafr,194,140,334,0.58,0.42
SN_AM16,SNode,Zubana,182,154,336,0.54,0.46
SN_AM17,SNode,Iklik,185,152,337,0.55,0.45
SN_AM18,SNode,Qualb,182,151,333,0.55,0.45
SN_AM19,SNode,Saula,184,192,376,0.49,0.51
SN_AM20,SNode,Na'a'im,255,247,502,0.51,0.49
SN_AM21,SNode,Balda,243,260,503,0.48,0.52
SN_AM22,SNode,Dabih,252,248,500,0.5,0.5
SN_AM23,SNode,Bula,236,267,503,0.47,0.53
SN_AM24,SNode,Su'ud,226,277,503,0.45,0.55
SN_AM25,SNode,Ahbija,265,237,502,0.53,0.47
SN_AM26,SNode,Muqaddam,269,234,503,0.53,0.47
SN_AM27,SNode,Mu'ahhar,250,253,503,0.5,0.5
SN_AM28,SNode,Risa,269,234,503,0.53,0.47
SU_AM01,Sun,Saratan,229,234,463,0.49,0.51
SU_AM02,Sun,Butain,245,221,466,0.53,0.47
SU_AM03,Sun,Turaija,264,214,478,0.55,0.45
SU_AM04,Sun,Dabaran,251,240,491,0.51,0.49
SU_AM05,Sun,Haq'a,224,267,491,0.46,0.54
SU_AM06,Sun,Han'a,242,216,458,0.53,0.47
SU_AM07,Sun,Dira,242,253,495,0.49,0.51
SU_AM08,Sun,Natra,209,242,451,0.46,0.54
SU_AM09,Sun,Tarf(a),263,232,495,0.53,0.47
SU_AM10,Sun,Gabha,267,235,502,0.53,0.47
SU_AM11,Sun,Zubra,254,244,498,0.51,0.49
SU_AM12,Sun,Sarfa,231,266,497,0.46,0.54
SU_AM13,Sun,Auwa,231,210,441,0.52,0.48
SU_AM14,Sun,Simak,238,247,485,0.49,0.51
SU_AM15,Sun,Gafr,236,247,483,0.49,0.51
SU_AM16,Sun,Zubana,231,251,482,0.48,0.52
SU_AM17,Sun,Iklik,238,241,479,0.5,0.5
SU_AM18,Sun,Qualb,274,199,473,0.58,0.42
SU_AM19,Sun,Saula,231,204,435,0.53,0.47
SU_AM20,Sun,Na'a'im,215,233,448,0.48,0.52
SU_AM21,Sun,Balda,244,216,460,0.53,0.47
SU_AM22,Sun,Dabih,212,152,364,0.58,0.42
SU_AM23,Sun,Bula,240,222,462,0.52,0.48
SU_AM24,Sun,Su'ud,234,214,448,0.52,0.48
SU_AM25,Sun,Ahbija,235,234,469,0.5,0.5
SU_AM26,Sun,Muqaddam,245,177,422,0.58,0.42
SU_AM27,Sun,Mu'ahhar,232,245,477,0.49,0.51
SU_AM28,Sun,Risa,254,224,478,0.53,0.47
UR_AM01,Uranus,Saratan,443,419,862,0.51,0.49
UR_AM02,Uranus,Butain,426,384,810,0.53,0.47
UR_AM03,Uranus,Turaija,427,369,796,0.54,0.46
UR_AM04,Uranus,Dabaran,147,135,282,0.52,0.48
UR_AM15,Uranus,Gafr,188,191,379,0.5,0.5
UR_AM16,Uranus,Zubana,368,336,704,0.52,0.48
UR_AM17,Uranus,Iklik,371,346,717,0.52,0.48
UR_AM18,Uranus,Qualb,351,343,694,0.51,0.49
UR_AM19,Uranus,Saula,343,377,720,0.48,0.52
UR_AM20,Uranus,Na'a'im,353,385,738,0.48,0.52
UR_AM21,Uranus,Balda,410,346,756,0.54,0.46
UR_AM22,Uranus,Dabih,379,393,772,0.49,0.51
UR_AM23,Uranus,Bula,423,360,783,0.54,0.46
UR_AM24,Uranus,Su'ud,412,393,805,0.51,0.49
UR_AM25,Uranus,Ahbija,411,434,845,0.49,0.51
UR_AM26,Uranus,Muqaddam,419,388,807,0.52,0.48
UR_AM27,Uranus,Mu'ahhar,431,373,804,0.54,0.46
UR_AM28,Uranus,Risa,409,408,817,0.5,0.5
VE_AM01,Venus,Saratan,316,277,593,0.53,0.47
VE_AM02,Venus,Butain,262,280,542,0.48,0.52
VE_AM03,Venus,Turaija,194,212,406,0.48,0.52
VE_AM04,Venus,Dabaran,192,204,396,0.48,0.52
VE_AM05,Venus,Haq'a,215,187,402,0.53,0.47
VE_AM06,Venus,Han'a,296,268,564,0.52,0.48
VE_AM07,Venus,Dira,335,311,646,0.52,0.48
VE_AM08,Venus,Natra,213,242,455,0.47,0.53
VE_AM09,Venus,Tarf(a),205,192,397,0.52,0.48
VE_AM10,Venus,Gabha,202,196,398,0.51,0.49
VE_AM11,Venus,Zubra,228,251,479,0.48,0.52
VE_AM12,Venus,Sarfa,324,307,631,0.51,0.49
VE_AM13,Venus,Auwa,243,245,488,0.5,0.5
VE_AM14,Venus,Simak,195,209,404,0.48,0.52
VE_AM15,Venus,Gafr,185,214,399,0.46,0.54
VE_AM16,Venus,Zubana,227,176,403,0.56,0.44
VE_AM17,Venus,Iklik,290,272,562,0.52,0.48
VE_AM18,Venus,Qualb,293,330,623,0.47,0.53
VE_AM19,Venus,Saula,229,197,426,0.54,0.46
VE_AM20,Venus,Na'a'im,199,182,381,0.52,0.48
VE_AM21,Venus,Balda,221,166,387,0.57,0.43
VE_AM22,Venus,Dabih,201,192,393,0.51,0.49
VE_AM23,Venus,Bula,296,226,522,0.57,0.43
VE_AM24,Venus,Su'ud,292,296,588,0.5,0.5
VE_AM25,Venus,Ahbija,212,185,397,0.53,0.47
VE_AM26,Venus,Muqaddam,211,187,398,0.53,0.47
VE_AM27,Venus,Mu'ahhar,204,177,381,0.54,0.46
VE_AM28,Venus,Risa,231,199,430,0.54,0.46
VS_AM01,Vesta,Saratan,252,252,504,0.5,0.5
VS_AM02,Vesta,Butain,239,201,440,0.54,0.46
VS_AM03,Vesta,Turaija,250,240,490,0.51,0.49
VS_AM04,Vesta,Dabaran,278,316,594,0.47,0.53
VS_AM05,Vesta,Haq'a,270,293,563,0.48,0.52
VS_AM06,Vesta,Han'a,297,310,607,0.49,0.51
VS_AM07,Vesta,Dira,274,253,527,0.52,0.48
VS_AM08,Vesta,Natra,249,239,488,0.51,0.49
VS_AM09,Vesta,Tarf(a),310,261,571,0.54,0.46
VS_AM10,Vesta,Gabha,273,252,525,0.52,0.48
VS_AM11,Vesta,Zubra,253,225,478,0.53,0.47
VS_AM12,Vesta,Sarfa,265,264,529,0.5,0.5
VS_AM13,Vesta,Auwa,272,271,543,0.5,0.5
VS_AM14,Vesta,Simak,231,215,446,0.52,0.48
VS_AM15,Vesta,Gafr,230,238,468,0.49,0.51
VS_AM16,Vesta,Zubana,229,227,456,0.5,0.5
VS_AM17,Vesta,Iklik,212,201,413,0.51,0.49
VS_AM18,Vesta,Qualb,191,160,351,0.54,0.46
VS_AM19,Vesta,Saula,183,162,345,0.53,0.47
VS_AM20,Vesta,Na'a'im,221,206,427,0.52,0.48
VS_AM21,Vesta,Balda,212,196,408,0.52,0.48
