PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_AM12,Mars,Sarfa,291,249,540,0.54,0.46
MA_AM13,Mars,Auwa,274,274,548,0.5,0.5
MA_AM14,Mars,Simak,274,239,513,0.53,0.47
MA_AM15,Mars,Gafr,287,261,548,0.52,0.48
MA_AM16,Mars,Zubana,288,222,510,0.56,0.44
MA_AM17,Mars,Iklik,241,225,466,0.52,0.48
MA_AM18,Mars,Qualb,254,210,464,0.55,0.45
MA_AM19,Mars,Saula,250,241,491,0.51,0.49
MA_AM20,Mars,Na'a'im,211,201,412,0.51,0.49
MA_AM21,Mars,Balda,240,181,421,0.57,0.43
MA_AM22,Mars,Dabih,202,168,370,0.55,0.45
MA_AM23,Mars,Bula,223,185,408,0.55,0.45
MA_AM24,Mars,Su'ud,205,210,415,0.49,0.51
MA_AM25,Mars,Ahbija,213,210,423,0.5,0.5
MA_AM26,Mars,Muqaddam,203,182,385,0.53,0.47
MA_AM27,Mars,Mu'ahhar,209,160,369,0.57,0.43
MA_AM28,Mars,Risa,180,174,354,0.51,0.49
ME_AM01,Mercury,Saratan,255,200,455,0.56,0.44
ME_AM02,Mercury,Butain,229,207,436,0.53,0.47
ME_AM03,Mercury,Turaija,226,212,438,0.52,0.48
ME_AM04,Mercury,Dabaran,237,189,426,0.56,0.44
ME_AM05,Mercury,Haq'a,206,205,411,0.5,0.5
ME_AM06,Mercury,Han'a,218,192,410,0.53,0.47
ME_AM07,Mercury,Dira,187,195,382,0.49,0.51
ME_AM08,Mercury,Natra,229,197,426,0.54,0.46
ME_AM09,Mercury,Tarf(a),229,209,438,0.52,0.48
ME_AM10,Mercury,Gabha,235,199,434,0.54,0.46
ME_AM11,Mercury,Zubra,235,234,469,0.5,0.5
ME_AM12,Mercury,Sarfa,237,217,454,0.52,0.48
ME_AM13,Mercury,Auwa,252,220,472,0.53,0.47
ME_AM14,Mercury,Simak,257,229,486,0.53,0.47
ME_AM15,Mercury,Gafr,234,227,461,0.51,0.49
ME_AM16,Mercury,Zubana,224,259,483,0.46,0.54
ME_AM17,Mercury,Iklik,267,242,509,0.52,0.48
ME_AM18,Mercury,Qualb,260,249,509,0.51,0.49
ME_AM19,Mercury,Saula,304,215,519,0.59,0.41
ME_AM20,Mercury,Na'a'im,266,230,496,0.54,0.46
ME_AM21,Mercury,Balda,254,233,487,0.52,0.48
ME_AM22,Mercury,Dabih,278,201,479,0.58,0.42
ME_AM23,Mercury,Bula,255,232,487,0.52,0.48
ME_AM24,Mercury,Su'ud,263,202,465,0.57,0.43
ME_AM25,Mercury,Ahbija,245,220,465,0.53,0.47
ME_AM26,Mercury,Muqaddam,280,199,479,0.58,0.42
ME_AM27,Mercury,Mu'ahhar,239,228,467,0.51,0.49
ME_AM28,Mercury,Risa,232,217,449,0.52,0.48
MO_AM01,Moon,Saratan,231,235,466,0.5,0.5
MO_AM02,Moon,Butain,226,234,460,0.49,0.51
MO_AM03,Moon,Turaija,251,210,461,0.54,0.46
MO_AM04,Moon,Dabaran,260,203,463,0.56,0.44
MO_AM05,Moon,Haq'a,245,216,461,0.53,0.47
MO_AM06,Moon,Han'a,232,232,464,0.5,0.5
MO_AM07,Moon,Dira,239,215,454,0.53,0.47
MO_AM08,Moon,Natra,222,240,462,0.48,0.52
MO_AM09,Moon,Tarf(a),249,214,463,0.54,0.46
MO_AM10,Moon,Gabha,244,215,459,0.53,0.47
MO_AM11,Moon,Zubra,245,207,452,0.54,0.46
MO_AM12,Moon,Sarfa,243,226,469,0.52,0.48
MO_AM13,Moon,Auwa,262,202,464,0.56,0.44
MO_AM14,Moon,Simak,234,216,450,0.52,0.48
MO_AM15,Moon,Gafr,247,216,463,0.53,0.47
MO_AM16,Moon,Zubana,257,195,452,0.57,0.43
MO_AM17,Moon,Iklik,244,204,448,0.54,0.46
MO_AM18,Moon,Qualb,247,221,468,0.53,0.47
MO_AM19,Moon,Saula,237,212,449,0.53,0.47
MO_AM20,Moon,Na'a'im,217,242,459,0.47,0.53
MO_AM21,Moon,Balda,256,200,456,0.56,0.44
MO_AM22,Moon,Dabih,260,209,469,0.55,0.45
MO_AM23,Moon,Bula,249,213,462,0.54,0.46
MO_AM24,Moon,Su'ud,247,225,472,0.52,0.48
MO_AM25,Moon,Ahbija,250,211,461,0.54,0.46
MO_AM26,Moon,Muqaddam,242,224,466,0.52,0.48
MO_AM27,Moon,Mu'ahhar,258,199,457,0.56,0.44
MO_AM28,Moon,Risa,239,223,462,0.52,0.48
NE_AM19,Neptune,Saula,357,277,634,0.56,0.44
NE_AM20,Neptune,Na'a'im,855,655,1510,0.57,0.43
NE_AM21,Neptune,Balda,798,712,1510,0.53,0.47
NE_AM22,Neptune,Dabih,816,689,1505,0.54,0.46
NE_AM23,Neptune,Bula,801,702,1503,0.53,0.47
NE_AM24,Neptune,Su'ud,736,715,1451,0.51,0.49
NE_AM25,Neptune,Ahbija,740,690,1430,0.52,0.48
NE_AM26,Neptune,Muqaddam,773,712,1485,0.52,0.48
NE_AM27,Neptune,Mu'ahhar,753,735,1488,0.51,0.49
NE_AM28,Neptune,Risa,204,172,376,0.54,0.46
NN_AM01,NNode,Saratan,186,148,334,0.56,0.44
NN_AM02,NNode,Butain,188,148,336,0.56,0.44
NN_AM03,NNode,Turaija,184,153,337,0.55,0.45
NN_AM04,NNode,Dabaran,180,153,333,0.54,0.46
NN_AM05,NNode,Haq'a,177,160,337,0.53,0.47
NN_AM06,NNode,Han'a,176,171,347,0.51,0.49
NN_AM07,NNode,Dira,252,246,498,0.51,0.49
NN_AM08,NNode,Natra,260,240,500,0.52,0.48
NN_AM09,NNode,Tarf(a),255,247,502,0.51,0.49
NN_AM10,NNode,Gabha,238,266,504,0.47,0.53
NN_AM11,NNode,Zubra,279,223,502,0.56,0.44
NN_AM12,NNode,Sarfa,261,242,503,0.52,0.48
NN_AM13,NNode,Auwa,260,243,503,0.52,0.48
NN_AM14,NNode,Simak,265,238,503,0.53,0.47
NN_AM15,NNode,Gafr,262,241,503,0.52,0.48
NN_AM16,NNode,Zubana,266,238,504,0.53,0.47
NN_AM17,NNode,Iklik,276,226,502,0.55,0.45
NN_AM18,NNode,Qualb,274,229,503,0.54,0.46
NN_AM19,NNode,Saula,270,234,504,0.54,0.46
NN_AM20,NNode,Na'a'im,277,225,502,0.55,0.45
NN_AM21,NNode,Balda,260,246,506,0.51,0.49
NN_AM22,NNode,Dabih,273,231,504,0.54,0.46
NN_AM23,NNode,Bula,260,239,499,0.52,0.48
NN_AM24,NNode,Su'ud,288,218,506,0.57,0.43
NN_AM25,NNode,Ahbija,255,248,503,0.51,0.49
NN_AM26,NNode,Muqaddam,282,222,504,0.56,0.44
NN_AM27,NNode,Mu'ahhar,251,227,478,0.53,0.47
NN_AM28,NNode,Risa,178,157,335,0.53,0.47
PA_AM01,Pallas,Saratan,306,291,597,0.51,0.49
PA_AM02,Pallas,Butain,258,206,464,0.56,0.44
PA_AM03,Pallas,Turaija,256,206,462,0.55,0.45
PA_AM04,Pallas,Dabaran,211,174,385,0.55,0.45
PA_AM05,Pallas,Haq'a,172,151,323,0.53,0.47
PA_AM06,Pallas,Han'a,138,133,271,0.51,0.49
PA_AM07,Pallas,Dira,152,120,272,0.56,0.44
PA_AM08,Pallas,Natra,126,114,240,0.52,0.48
PA_AM09,Pallas,Tarf(a),80,101,181,0.44,0.56
PA_AM10,Pallas,Gabha,134,124,258,0.52,0.48
PA_AM11,Pallas,Zubra,169,137,306,0.55,0.45
PA_AM12,Pallas,Sarfa,168,174,342,0.49,0.51
PA_AM13,Pallas,Auwa,188,172,360,0.52,0.48
PA_AM14,Pallas,Simak,190,156,346,0.55,0.45
PA_AM15,Pallas,Gafr,237,201,438,0.54,0.46
PA_AM16,Pallas,Zubana,215,216,431,0.5,0.5
PA_AM17,Pallas,Iklik,275,226,501,0.55,0.45
PA_AM18,Pallas,Qualb,257,205,462,0.56,0.44
PA_AM19,Pallas,Saula,220,194,414,0.53,0.47
PA_AM20,Pallas,Na'a'im,252,230,482,0.52,0.48
PA_AM21,Pallas,Balda,253,237,490,0.52,0.48
PA_AM22,Pallas,Dabih,270,255,525,0.51,0.49
PA_AM23,Pallas,Bula,343,303,646,0.53,0.47
PA_AM24,Pallas,Su'ud,360,342,702,0.51,0.49
PA_AM25,Pallas,Ahbija,400,346,746,0.54,0.46
PA_AM26,Pallas,Muqaddam,430,371,801,0.54,0.46
PA_AM27,Pallas,Mu'ahhar,401,352,753,0.53,0.47
PA_AM28,Pallas,Risa,372,322,694,0.54,0.46
PH_AM01,Pholus,Saratan,305,280,585,0.52,0.48
PH_AM02,Pholus,Butain,246,209,455,0.54,0.46
PH_AM03,Pholus,Turaija,204,168,372,0.55,0.45
PH_AM04,Pholus,Dabaran,146,124,270,0.54,0.46
PH_AM05,Pholus,Haq'a,147,113,260,0.57,0.43
PH_AM06,Pholus,Han'a,139,115,254,0.55,0.45
PH_AM07,Pholus,Dira,134,114,248,0.54,0.46
PH_AM08,Pholus,Natra,72,84,156,0.46,0.54
PH_AM09,Pholus,Tarf(a),78,77,155,0.5,0.5
PH_AM10,Pholus,Gabha,122,122,244,0.5,0.5
PH_AM11,Pholus,Zubra,137,111,248,0.55,0.45
PH_AM12,Pholus,Sarfa,119,100,219,0.54,0.46
PH_AM13,Pholus,Auwa,129,99,228,0.57,0.43
PH_AM14,Pholus,Simak,149,127,276,0.54,0.46
PH_AM15,Pholus,Gafr,167,164,331,0.5,0.5
PH_AM16,Pholus,Zubana,184,187,371,0.5,0.5
PH_AM17,Pholus,Iklik,239,253,492,0.49,0.51
PH_AM18,Pholus,Qualb,298,302,600,0.5,0.5
PH_AM19,Pholus,Saula,500,433,933,0.54,0.46
PH_AM20,Pholus,Na'a'im,617,568,1185,0.52,0.48
PH_AM21,Pholus,Balda,875,839,1714,0.51,0.49
PH_AM22,Pholus,Dabih,310,279,589,0.53,0.47
PH_AM26,Pholus,Muqaddam,411,341,752,0.55,0.45
PH_AM27,Pholus,Mu'ahhar,674,487,1161,0.58,0.42
PH_AM28,Pholus,Risa,431,363,794,0.54,0.46
PL_AM14,Pluto,Simak,289,226,515,0.56,0.44
PL_AM15,Pluto,Gafr,742,577,1319,0.56,0.44
PL_AM16,Pluto,Zubana,704,579,1283,0.55,0.45
PL_AM17,Pluto,Iklik,678,583,1261,0.54,0.46
PL_AM18,Pluto,Qualb,658,608,1266,0.52,0.48
PL_AM19,Pluto,Saula,696,588,1284,0.54,0.46
PL_AM20,Pluto,Na'a'im,654,668,1322,0.49,0.51
PL_AM21,Pluto,Balda,769,703,1472,0.52,0.48
PL_AM22,Pluto,Dabih,802,745,1547,0.52,0.48
PL_AM23,Pluto,Bula,841,782,1623,0.52,0.48
SA_AM01,Saturn,Saratan,136,126,262,0.52,0.48
SA_AM02,Saturn,Butain,139,122,261,0.53,0.47
SA_AM03,Saturn,Turaija,161,158,319,0.5,0.5
SA_AM04,Saturn,Dabaran,229,236,465,0.49,0.51
SA_AM05,Saturn,Haq'a,278,215,493,0.56,0.44
SA_AM06,Saturn,Han'a,254,236,490,0.52,0.48
SA_AM07,Saturn,Dira,251,234,485,0.52,0.48
SA_AM08,Saturn,Natra,237,214,451,0.53,0.47
SA_AM09,Saturn,Tarf(a),241,196,437,0.55,0.45
SA_AM10,Saturn,Gabha,287,209,496,0.58,0.42
SA_AM11,Saturn,Zubra,277,219,496,0.56,0.44
SA_AM12,Saturn,Sarfa,279,227,506,0.55,0.45
SA_AM13,Saturn,Auwa,264,248,512,0.52,0.48
SA_AM14,Saturn,Simak,279,243,522,0.53,0.47
SA_AM15,Saturn,Gafr,278,251,529,0.53,0.47
SA_AM16,Saturn,Zubana,276,264,540,0.51,0.49
SA_AM17,Saturn,Iklik,276,270,546,0.51,0.49
SA_AM18,Saturn,Qualb,283,268,551,0.51,0.49
SA_AM19,Saturn,Saula,331,287,618,0.54,0.46
SA_AM20,Saturn,Na'a'im,312,293,605,0.52,0.48
SA_AM21,Saturn,Balda,315,251,566,0.56,0.44
SA_AM22,Saturn,Dabih,296,272,568,0.52,0.48
SA_AM23,Saturn,Bula,324,293,617,0.53,0.47
SA_AM24,Saturn,Su'ud,256,240,496,0.52,0.48
SA_AM25,Saturn,Ahbija,135,132,267,0.51,0.49
SA_AM26,Saturn,Muqaddam,162,105,267,0.61,0.39
SA_AM27,Saturn,Mu'ahhar,136,129,265,0.51,0.49
SA_AM28,Saturn,Risa,141,121,262,0.54,0.46
SN_AM01,SNode,Saratan,262,241,503,0.52,0.48
SN_AM02,SNode,Butain,266,238,504,0.53,0.47
SN_AM03,SNode,Turaija,276,226,502,0.55,0.45
SN_AM04,SNode,Dabaran,274,229,503,0.54,0.46
SN_AM05,SNode,Haq'a,270,234,504,0.54,0.46
SN_AM06,SNode,Han'a,283,227,510,0.55,0.45
SN_AM07,SNode,Dira,254,244,498,0.51,0.49
SN_AM08,SNode,Natra,273,231,504,0.54,0.46
SN_AM09,SNode,Tarf(a),260,238,498,0.52,0.48
SN_AM10,SNode,Gabha,288,219,507,0.57,0.43
SN_AM11,SNode,Zubra,255,248,503,0.51,0.49
SN_AM12,SNode,Sarfa,282,222,504,0.56,0.44
SN_AM13,SNode,Auwa,251,227,478,0.53,0.47
SN_AM14,SNode,Simak,178,157,335,0.53,0.47
SN_AM15,SNode,Gafr,186,148,334,0.56,0.44
SN_AM16,SNode,Zubana,188,148,336,0.56,0.44
SN_AM17,SNode,Iklik,184,153,337,0.55,0.45
SN_AM18,SNode,Qualb,180,153,333,0.54,0.46
SN_AM19,SNode,Saula,177,160,337,0.53,0.47
SN_AM20,SNode,Na'a'im,172,170,342,0.5,0.5
SN_AM21,SNode,Balda,256,247,503,0.51,0.49
SN_AM22,SNode,Dabih,260,240,500,0.52,0.48
SN_AM23,SNode,Bula,256,247,503,0.51,0.49
SN_AM24,SNode,Su'ud,237,266,503,0.47,0.53
SN_AM25,SNode,Ahbija,279,223,502,0.56,0.44
SN_AM26,SNode,Muqaddam,261,242,503,0.52,0.48
SN_AM27,SNode,Mu'ahhar,260,243,503,0.52,0.48
SN_AM28,SNode,Risa,265,238,503,0.53,0.47
SU_AM01,Sun,Saratan,236,218,454,0.52,0.48
SU_AM02,Sun,Butain,257,200,457,0.56,0.44
SU_AM03,Sun,Turaija,265,204,469,0.57,0.43
SU_AM04,Sun,Dabaran,253,229,482,0.52,0.48
SU_AM05,Sun,Haq'a,222,259,481,0.46,0.54
SU_AM06,Sun,Han'a,258,192,450,0.57,0.43
SU_AM07,Sun,Dira,248,237,485,0.51,0.49
SU_AM08,Sun,Natra,220,222,442,0.5,0.5
SU_AM09,Sun,Tarf(a),270,216,486,0.56,0.44
SU_AM10,Sun,Gabha,251,241,492,0.51,0.49
SU_AM11,Sun,Zubra,255,233,488,0.52,0.48
SU_AM12,Sun,Sarfa,230,257,487,0.47,0.53
SU_AM13,Sun,Auwa,239,194,433,0.55,0.45
SU_AM14,Sun,Simak,249,227,476,0.52,0.48
SU_AM15,Sun,Gafr,239,235,474,0.5,0.5
SU_AM16,Sun,Zubana,237,236,473,0.5,0.5
SU_AM17,Sun,Iklik,239,231,470,0.51,0.49
SU_AM18,Sun,Qualb,264,199,463,0.57,0.43
SU_AM19,Sun,Saula,236,190,426,0.55,0.45
SU_AM20,Sun,Na'a'im,227,221,448,0.51,0.49
SU_AM21,Sun,Balda,244,216,460,0.53,0.47
SU_AM22,Sun,Dabih,214,150,364,0.59,0.41
SU_AM23,Sun,Bula,258,204,462,0.56,0.44
SU_AM24,Sun,Su'ud,237,211,448,0.53,0.47
SU_AM25,Sun,Ahbija,241,228,469,0.51,0.49
SU_AM26,Sun,Muqaddam,243,174,417,0.58,0.42
SU_AM27,Sun,Mu'ahhar,250,218,468,0.53,0.47
SU_AM28,Sun,Risa,251,217,468,0.54,0.46
UR_AM01,Uranus,Saratan,432,430,862,0.5,0.5
UR_AM02,Uranus,Butain,414,396,810,0.51,0.49
UR_AM03,Uranus,Turaija,401,369,770,0.52,0.48
UR_AM04,Uranus,Dabaran,63,46,109,0.58,0.42
UR_AM15,Uranus,Gafr,203,176,379,0.54,0.46
UR_AM16,Uranus,Zubana,400,304,704,0.57,0.43
UR_AM17,Uranus,Iklik,411,306,717,0.57,0.43
UR_AM18,Uranus,Qualb,391,303,694,0.56,0.44
UR_AM19,Uranus,Saula,381,339,720,0.53,0.47
UR_AM20,Uranus,Na'a'im,390,348,738,0.53,0.47
UR_AM21,Uranus,Balda,414,342,756,0.55,0.45
UR_AM22,Uranus,Dabih,407,365,772,0.53,0.47
UR_AM23,Uranus,Bula,425,358,783,0.54,0.46
UR_AM24,Uranus,Su'ud,414,391,805,0.51,0.49
UR_AM25,Uranus,Ahbija,422,423,845,0.5,0.5
UR_AM26,Uranus,Muqaddam,405,402,807,0.5,0.5
UR_AM27,Uranus,Mu'ahhar,432,372,804,0.54,0.46
UR_AM28,Uranus,Risa,428,389,817,0.52,0.48
VE_AM01,Venus,Saratan,309,276,585,0.53,0.47
VE_AM02,Venus,Butain,291,245,536,0.54,0.46
VE_AM03,Venus,Turaija,203,195,398,0.51,0.49
VE_AM04,Venus,Dabaran,199,190,389,0.51,0.49
VE_AM05,Venus,Haq'a,224,170,394,0.57,0.43
VE_AM06,Venus,Han'a,296,261,557,0.53,0.47
VE_AM07,Venus,Dira,337,302,639,0.53,0.47
VE_AM08,Venus,Natra,216,232,448,0.48,0.52
VE_AM09,Venus,Tarf(a),200,189,389,0.51,0.49
VE_AM10,Venus,Gabha,198,193,391,0.51,0.49
VE_AM11,Venus,Zubra,243,229,472,0.51,0.49
VE_AM12,Venus,Sarfa,326,298,624,0.52,0.48
VE_AM13,Venus,Auwa,248,231,479,0.52,0.48
VE_AM14,Venus,Simak,203,194,397,0.51,0.49
VE_AM15,Venus,Gafr,203,187,390,0.52,0.48
VE_AM16,Venus,Zubana,228,169,397,0.57,0.43
VE_AM17,Venus,Iklik,296,258,554,0.53,0.47
VE_AM18,Venus,Qualb,304,311,615,0.49,0.51
VE_AM19,Venus,Saula,228,190,418,0.55,0.45
VE_AM20,Venus,Na'a'im,191,181,372,0.51,0.49
VE_AM21,Venus,Balda,224,153,377,0.59,0.41
VE_AM22,Venus,Dabih,195,188,383,0.51,0.49
VE_AM23,Venus,Bula,298,220,518,0.58,0.42
VE_AM24,Venus,Su'ud,310,278,588,0.53,0.47
VE_AM25,Venus,Ahbija,219,175,394,0.56,0.44
VE_AM26,Venus,Muqaddam,208,184,392,0.53,0.47
VE_AM27,Venus,Mu'ahhar,215,157,372,0.58,0.42
VE_AM28,Venus,Risa,221,203,424,0.52,0.48
VS_AM01,Vesta,Saratan,274,230,504,0.54,0.46
VS_AM02,Vesta,Butain,233,207,440,0.53,0.47
VS_AM03,Vesta,Turaija,263,227,490,0.54,0.46
VS_AM04,Vesta,Dabaran,302,292,594,0.51,0.49
VS_AM05,Vesta,Haq'a,276,287,563,0.49,0.51
VS_AM06,Vesta,Han'a,334,273,607,0.55,0.45
VS_AM07,Vesta,Dira,284,243,527,0.54,0.46
VS_AM08,Vesta,Natra,258,230,488,0.53,0.47
VS_AM09,Vesta,Tarf(a),298,273,571,0.52,0.48
VS_AM10,Vesta,Gabha,275,250,525,0.52,0.48
VS_AM11,Vesta,Zubra,245,233,478,0.51,0.49
VS_AM12,Vesta,Sarfa,275,254,529,0.52,0.48
VS_AM13,Vesta,Auwa,238,225,463,0.51,0.49
VS_AM14,Vesta,Simak,225,194,419,0.54,0.46
VS_AM15,Vesta,Gafr,232,216,448,0.52,0.48
VS_AM16,Vesta,Zubana,246,192,438,0.56,0.44
VS_AM17,Vesta,Iklik,194,200,394,0.49,0.51
VS_AM18,Vesta,Qualb,189,146,335,0.56,0.44
VS_AM19,Vesta,Saula,178,149,327,0.54,0.46
VS_AM20,Vesta,Na'a'im,236,190,426,0.55,0.45
VS_AM21,Vesta,Balda,218,190,408,0.53,0.47
VS_AM22,Vesta,Dabih,206,197,403,0.51,0.49
