PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM06,Juno,Han'a,144,113,257,0.56,0.44
JN_AM07,Juno,Dira,151,111,262,0.58,0.42
JN_AM08,Juno,Natra,171,150,321,0.53,0.47
JN_AM09,Juno,Tarf(a),144,157,301,0.48,0.52
JN_AM10,Juno,Gabha,174,149,323,0.54,0.46
JN_AM11,Juno,Zubra,188,186,374,0.5,0.5
JN_AM12,Juno,Sarfa,216,209,425,0.51,0.49
JN_AM13,Juno,Auwa,223,253,476,0.47,0.53
JN_AM14,Juno,Simak,309,246,555,0.56,0.44
JN_AM15,Juno,Gafr,334,322,656,0.51,0.49
JN_AM16,Juno,Zubana,377,351,728,0.52,0.48
JN_AM17,Juno,Iklik,367,327,694,0.53,0.47
JN_AM18,Juno,Qualb,330,369,699,0.47,0.53
JN_AM19,Juno,Saula,366,354,720,0.51,0.49
JN_AM20,Juno,Na'a'im,416,380,796,0.52,0.48
JN_AM21,Juno,Balda,337,374,711,0.47,0.53
JN_AM22,Juno,Dabih,319,259,578,0.55,0.45
JN_AM23,Juno,Bula,291,277,568,0.51,0.49
JN_AM24,Juno,Su'ud,237,247,484,0.49,0.51
JN_AM25,Juno,Ahbija,217,225,442,0.49,0.51
JN_AM26,Juno,Muqaddam,224,190,414,0.54,0.46
JN_AM27,Juno,Mu'ahhar,190,191,381,0.5,0.5
JN_AM28,Juno,Risa,159,177,336,0.47,0.53
JU_AM01,Jupiter,Saratan,122,99,221,0.55,0.45
JU_AM02,Jupiter,Butain,254,189,443,0.57,0.43
JU_AM03,Jupiter,Turaija,252,243,495,0.51,0.49
JU_AM04,Jupiter,Dabaran,106,112,218,0.49,0.51
JU_AM05,Jupiter,Haq'a,233,254,487,0.48,0.52
JU_AM06,Jupiter,Han'a,252,233,485,0.52,0.48
JU_AM07,Jupiter,Dira,106,123,229,0.46,0.54
JU_AM08,Jupiter,Natra,304,289,593,0.51,0.49
JU_AM09,Jupiter,Tarf(a),164,174,338,0.49,0.51
JU_AM10,Jupiter,Gabha,208,217,425,0.49,0.51
JU_AM11,Jupiter,Zubra,294,267,561,0.52,0.48
JU_AM12,Jupiter,Sarfa,129,155,284,0.45,0.55
JU_AM13,Jupiter,Auwa,333,309,642,0.52,0.48
JU_AM14,Jupiter,Simak,160,154,314,0.51,0.49
JU_AM15,Jupiter,Gafr,299,249,548,0.55,0.45
JU_AM16,Jupiter,Zubana,259,234,493,0.53,0.47
JU_AM17,Jupiter,Iklik,275,283,558,0.49,0.51
JU_AM18,Jupiter,Qualb,363,294,657,0.55,0.45
JU_AM19,Jupiter,Saula,207,236,443,0.47,0.53
JU_AM20,Jupiter,Na'a'im,367,345,712,0.52,0.48
JU_AM21,Jupiter,Balda,240,180,420,0.57,0.43
JU_AM22,Jupiter,Dabih,281,319,600,0.47,0.53
JU_AM23,Jupiter,Bula,280,289,569,0.49,0.51
JU_AM24,Jupiter,Su'ud,197,183,380,0.52,0.48
JU_AM25,Jupiter,Ahbija,338,281,619,0.55,0.45
JU_AM26,Jupiter,Muqaddam,209,191,400,0.52,0.48
JU_AM27,Jupiter,Mu'ahhar,187,182,369,0.51,0.49
JU_AM28,Jupiter,Risa,277,269,546,0.51,0.49
MA_AM01,Mars,Saratan,214,214,428,0.5,0.5
MA_AM02,Mars,Butain,233,207,440,0.53,0.47
MA_AM03,Mars,Turaija,244,226,470,0.52,0.48
MA_AM04,Mars,Dabaran,250,200,450,0.56,0.44
MA_AM05,Mars,Haq'a,227,219,446,0.51,0.49
MA_AM06,Mars,Han'a,251,235,486,0.52,0.48
MA_AM07,Mars,Dira,246,245,491,0.5,0.5
MA_AM08,Mars,Natra,252,281,533,0.47,0.53
MA_AM09,Mars,Tarf(a),257,236,493,0.52,0.48
MA_AM10,Mars,Gabha,293,264,557,0.53,0.47
MA_AM11,Mars,Zubra,271,296,567,0.48,0.52
MA_AM12,Mars,Sarfa,274,280,554,0.49,0.51
MA_AM13,Mars,Auwa,289,273,562,0.51,0.49
MA_AM14,Mars,Simak,284,242,526,0.54,0.46
MA_AM15,Mars,Gafr,280,278,558,0.5,0.5
MA_AM16,Mars,Zubana,293,217,510,0.57,0.43
MA_AM17,Mars,Iklik,240,226,466,0.52,0.48
MA_AM18,Mars,Qualb,235,229,464,0.51,0.49
MA_AM19,Mars,Saula,259,232,491,0.53,0.47
MA_AM20,Mars,Na'a'im,183,229,412,0.44,0.56
MA_AM21,Mars,Balda,234,187,421,0.56,0.44
MA_AM22,Mars,Dabih,191,179,370,0.52,0.48
MA_AM23,Mars,Bula,205,203,408,0.5,0.5
MA_AM24,Mars,Su'ud,200,215,415,0.48,0.52
MA_AM25,Mars,Ahbija,200,223,423,0.47,0.53
MA_AM26,Mars,Muqaddam,193,192,385,0.5,0.5
MA_AM27,Mars,Mu'ahhar,206,163,369,0.56,0.44
MA_AM28,Mars,Risa,192,162,354,0.54,0.46
ME_AM01,Mercury,Saratan,237,223,460,0.52,0.48
ME_AM02,Mercury,Butain,223,218,441,0.51,0.49
ME_AM03,Mercury,Turaija,227,216,443,0.51,0.49
ME_AM04,Mercury,Dabaran,226,204,430,0.53,0.47
ME_AM05,Mercury,Haq'a,210,206,416,0.5,0.5
ME_AM06,Mercury,Han'a,209,214,423,0.49,0.51
ME_AM07,Mercury,Dira,184,229,413,0.45,0.55
ME_AM08,Mercury,Natra,222,210,432,0.51,0.49
ME_AM09,Mercury,Tarf(a),220,222,442,0.5,0.5
ME_AM10,Mercury,Gabha,240,199,439,0.55,0.45
ME_AM11,Mercury,Zubra,241,233,474,0.51,0.49
ME_AM12,Mercury,Sarfa,230,229,459,0.5,0.5
ME_AM13,Mercury,Auwa,245,232,477,0.51,0.49
ME_AM14,Mercury,Simak,264,228,492,0.54,0.46
ME_AM15,Mercury,Gafr,228,240,468,0.49,0.51
ME_AM16,Mercury,Zubana,210,286,496,0.42,0.58
ME_AM17,Mercury,Iklik,265,244,509,0.52,0.48
ME_AM18,Mercury,Qualb,256,253,509,0.5,0.5
ME_AM19,Mercury,Saula,301,218,519,0.58,0.42
ME_AM20,Mercury,Na'a'im,255,241,496,0.51,0.49
ME_AM21,Mercury,Balda,248,239,487,0.51,0.49
ME_AM22,Mercury,Dabih,270,209,479,0.56,0.44
ME_AM23,Mercury,Bula,255,232,487,0.52,0.48
ME_AM24,Mercury,Su'ud,251,214,465,0.54,0.46
ME_AM25,Mercury,Ahbija,232,248,480,0.48,0.52
ME_AM26,Mercury,Muqaddam,272,216,488,0.56,0.44
ME_AM27,Mercury,Mu'ahhar,240,232,472,0.51,0.49
ME_AM28,Mercury,Risa,235,218,453,0.52,0.48
MO_AM01,Moon,Saratan,231,240,471,0.49,0.51
MO_AM02,Moon,Butain,223,244,467,0.48,0.52
MO_AM03,Moon,Turaija,236,231,467,0.51,0.49
MO_AM04,Moon,Dabaran,253,216,469,0.54,0.46
MO_AM05,Moon,Haq'a,247,222,469,0.53,0.47
MO_AM06,Moon,Han'a,234,237,471,0.5,0.5
MO_AM07,Moon,Dira,230,231,461,0.5,0.5
MO_AM08,Moon,Natra,220,247,467,0.47,0.53
MO_AM09,Moon,Tarf(a),233,236,469,0.5,0.5
MO_AM10,Moon,Gabha,236,228,464,0.51,0.49
MO_AM11,Moon,Zubra,243,215,458,0.53,0.47
MO_AM12,Moon,Sarfa,234,241,475,0.49,0.51
MO_AM13,Moon,Auwa,244,226,470,0.52,0.48
MO_AM14,Moon,Simak,243,211,454,0.54,0.46
MO_AM15,Moon,Gafr,241,227,468,0.51,0.49
MO_AM16,Moon,Zubana,245,210,455,0.54,0.46
MO_AM17,Moon,Iklik,240,214,454,0.53,0.47
MO_AM18,Moon,Qualb,243,230,473,0.51,0.49
MO_AM19,Moon,Saula,246,209,455,0.54,0.46
MO_AM20,Moon,Na'a'im,231,234,465,0.5,0.5
MO_AM21,Moon,Balda,229,232,461,0.5,0.5
MO_AM22,Moon,Dabih,254,219,473,0.54,0.46
MO_AM23,Moon,Bula,248,219,467,0.53,0.47
MO_AM24,Moon,Su'ud,239,237,476,0.5,0.5
MO_AM25,Moon,Ahbija,245,220,465,0.53,0.47
MO_AM26,Moon,Muqaddam,242,230,472,0.51,0.49
MO_AM27,Moon,Mu'ahhar,248,217,465,0.53,0.47
MO_AM28,Moon,Risa,238,230,468,0.51,0.49
NE_AM19,Neptune,Saula,333,301,634,0.53,0.47
NE_AM20,Neptune,Na'a'im,771,739,1510,0.51,0.49
NE_AM21,Neptune,Balda,727,783,1510,0.48,0.52
NE_AM22,Neptune,Dabih,776,729,1505,0.52,0.48
NE_AM23,Neptune,Bula,778,725,1503,0.52,0.48
NE_AM24,Neptune,Su'ud,726,725,1451,0.5,0.5
NE_AM25,Neptune,Ahbija,763,667,1430,0.53,0.47
NE_AM26,Neptune,Muqaddam,754,731,1485,0.51,0.49
NE_AM27,Neptune,Mu'ahhar,785,703,1488,0.53,0.47
NE_AM28,Neptune,Risa,283,250,533,0.53,0.47
NN_AM01,NNode,Saratan,194,140,334,0.58,0.42
NN_AM02,NNode,Butain,184,152,336,0.55,0.45
NN_AM03,NNode,Turaija,185,152,337,0.55,0.45
NN_AM04,NNode,Dabaran,180,153,333,0.54,0.46
NN_AM05,NNode,Haq'a,165,172,337,0.49,0.51
NN_AM06,NNode,Han'a,257,247,504,0.51,0.49
NN_AM07,NNode,Dira,240,258,498,0.48,0.52
NN_AM08,NNode,Natra,250,250,500,0.5,0.5
NN_AM09,NNode,Tarf(a),236,266,502,0.47,0.53
NN_AM10,NNode,Gabha,229,275,504,0.45,0.55
NN_AM11,NNode,Zubra,265,237,502,0.53,0.47
NN_AM12,NNode,Sarfa,271,232,503,0.54,0.46
NN_AM13,NNode,Auwa,250,253,503,0.5,0.5
NN_AM14,NNode,Simak,267,236,503,0.53,0.47
NN_AM15,NNode,Gafr,256,247,503,0.51,0.49
NN_AM16,NNode,Zubana,253,251,504,0.5,0.5
NN_AM17,NNode,Iklik,267,235,502,0.53,0.47
NN_AM18,NNode,Qualb,265,238,503,0.53,0.47
NN_AM19,NNode,Saula,268,236,504,0.53,0.47
NN_AM20,NNode,Na'a'im,266,236,502,0.53,0.47
NN_AM21,NNode,Balda,248,258,506,0.49,0.51
NN_AM22,NNode,Dabih,282,222,504,0.56,0.44
NN_AM23,NNode,Bula,232,267,499,0.46,0.54
NN_AM24,NNode,Su'ud,273,233,506,0.54,0.46
NN_AM25,NNode,Ahbija,239,264,503,0.48,0.52
NN_AM26,NNode,Muqaddam,256,248,504,0.51,0.49
NN_AM27,NNode,Mu'ahhar,231,247,478,0.48,0.52
NN_AM28,NNode,Risa,187,148,335,0.56,0.44
PA_AM01,Pallas,Saratan,303,294,597,0.51,0.49
PA_AM02,Pallas,Butain,247,217,464,0.53,0.47
PA_AM03,Pallas,Turaija,249,213,462,0.54,0.46
PA_AM04,Pallas,Dabaran,199,186,385,0.52,0.48
PA_AM05,Pallas,Haq'a,158,165,323,0.49,0.51
PA_AM06,Pallas,Han'a,130,141,271,0.48,0.52
PA_AM07,Pallas,Dira,148,124,272,0.54,0.46
PA_AM08,Pallas,Natra,121,119,240,0.5,0.5
PA_AM09,Pallas,Tarf(a),83,98,181,0.46,0.54
PA_AM10,Pallas,Gabha,129,129,258,0.5,0.5
PA_AM11,Pallas,Zubra,152,154,306,0.5,0.5
PA_AM12,Pallas,Sarfa,162,180,342,0.47,0.53
PA_AM13,Pallas,Auwa,183,177,360,0.51,0.49
PA_AM14,Pallas,Simak,187,159,346,0.54,0.46
PA_AM15,Pallas,Gafr,221,217,438,0.5,0.5
PA_AM16,Pallas,Zubana,204,227,431,0.47,0.53
PA_AM17,Pallas,Iklik,282,219,501,0.56,0.44
PA_AM18,Pallas,Qualb,235,227,462,0.51,0.49
PA_AM19,Pallas,Saula,218,196,414,0.53,0.47
PA_AM20,Pallas,Na'a'im,242,240,482,0.5,0.5
PA_AM21,Pallas,Balda,253,237,490,0.52,0.48
PA_AM22,Pallas,Dabih,279,246,525,0.53,0.47
PA_AM23,Pallas,Bula,330,316,646,0.51,0.49
PA_AM24,Pallas,Su'ud,357,345,702,0.51,0.49
PA_AM25,Pallas,Ahbija,401,345,746,0.54,0.46
PA_AM26,Pallas,Muqaddam,440,385,825,0.53,0.47
PA_AM27,Pallas,Mu'ahhar,378,414,792,0.48,0.52
PA_AM28,Pallas,Risa,405,383,788,0.51,0.49
PH_AM01,Pholus,Saratan,276,309,585,0.47,0.53
PH_AM02,Pholus,Butain,219,236,455,0.48,0.52
PH_AM03,Pholus,Turaija,195,177,372,0.52,0.48
PH_AM04,Pholus,Dabaran,139,131,270,0.51,0.49
PH_AM05,Pholus,Haq'a,149,111,260,0.57,0.43
PH_AM06,Pholus,Han'a,138,116,254,0.54,0.46
PH_AM07,Pholus,Dira,121,127,248,0.49,0.51
PH_AM08,Pholus,Natra,71,85,156,0.46,0.54
PH_AM09,Pholus,Tarf(a),72,83,155,0.46,0.54
PH_AM10,Pholus,Gabha,122,122,244,0.5,0.5
PH_AM11,Pholus,Zubra,136,112,248,0.55,0.45
PH_AM12,Pholus,Sarfa,117,102,219,0.53,0.47
PH_AM13,Pholus,Auwa,123,105,228,0.54,0.46
PH_AM14,Pholus,Simak,139,137,276,0.5,0.5
PH_AM15,Pholus,Gafr,181,150,331,0.55,0.45
PH_AM16,Pholus,Zubana,192,179,371,0.52,0.48
PH_AM17,Pholus,Iklik,216,276,492,0.44,0.56
PH_AM18,Pholus,Qualb,309,291,600,0.52,0.48
PH_AM19,Pholus,Saula,513,420,933,0.55,0.45
PH_AM20,Pholus,Na'a'im,597,588,1185,0.5,0.5
PH_AM21,Pholus,Balda,896,818,1714,0.52,0.48
PH_AM22,Pholus,Dabih,395,351,746,0.53,0.47
PH_AM26,Pholus,Muqaddam,379,373,752,0.5,0.5
PH_AM27,Pholus,Mu'ahhar,614,547,1161,0.53,0.47
PH_AM28,Pholus,Risa,387,407,794,0.49,0.51
PL_AM14,Pluto,Simak,264,251,515,0.51,0.49
PL_AM15,Pluto,Gafr,682,637,1319,0.52,0.48
PL_AM16,Pluto,Zubana,640,643,1283,0.5,0.5
PL_AM17,Pluto,Iklik,617,644,1261,0.49,0.51
PL_AM18,Pluto,Qualb,635,631,1266,0.5,0.5
PL_AM19,Pluto,Saula,694,590,1284,0.54,0.46
PL_AM20,Pluto,Na'a'im,645,677,1322,0.49,0.51
PL_AM21,Pluto,Balda,781,691,1472,0.53,0.47
PL_AM22,Pluto,Dabih,796,751,1547,0.51,0.49
PL_AM23,Pluto,Bula,889,792,1681,0.53,0.47
PL_AM24,Pluto,Su'ud,53,46,99,0.54,0.46
SA_AM01,Saturn,Saratan,133,129,262,0.51,0.49
SA_AM02,Saturn,Butain,151,110,261,0.58,0.42
SA_AM03,Saturn,Turaija,162,157,319,0.51,0.49
SA_AM04,Saturn,Dabaran,216,249,465,0.46,0.54
SA_AM05,Saturn,Haq'a,254,239,493,0.52,0.48
SA_AM06,Saturn,Han'a,230,260,490,0.47,0.53
SA_AM07,Saturn,Dira,241,244,485,0.5,0.5
SA_AM08,Saturn,Natra,244,207,451,0.54,0.46
SA_AM09,Saturn,Tarf(a),238,199,437,0.54,0.46
SA_AM10,Saturn,Gabha,278,218,496,0.56,0.44
SA_AM11,Saturn,Zubra,266,230,496,0.54,0.46
SA_AM12,Saturn,Sarfa,256,250,506,0.51,0.49
SA_AM13,Saturn,Auwa,235,277,512,0.46,0.54
SA_AM14,Saturn,Simak,270,252,522,0.52,0.48
SA_AM15,Saturn,Gafr,263,266,529,0.5,0.5
SA_AM16,Saturn,Zubana,254,286,540,0.47,0.53
SA_AM17,Saturn,Iklik,282,264,546,0.52,0.48
SA_AM18,Saturn,Qualb,264,287,551,0.48,0.52
SA_AM19,Saturn,Saula,329,289,618,0.53,0.47
SA_AM20,Saturn,Na'a'im,311,294,605,0.51,0.49
SA_AM21,Saturn,Balda,320,246,566,0.57,0.43
SA_AM22,Saturn,Dabih,288,280,568,0.51,0.49
SA_AM23,Saturn,Bula,320,297,617,0.52,0.48
SA_AM24,Saturn,Su'ud,265,265,530,0.5,0.5
SA_AM25,Saturn,Ahbija,199,191,390,0.51,0.49
SA_AM26,Saturn,Muqaddam,159,108,267,0.6,0.4
SA_AM27,Saturn,Mu'ahhar,125,140,265,0.47,0.53
SA_AM28,Saturn,Risa,143,119,262,0.55,0.45
SN_AM01,SNode,Saratan,256,247,503,0.51,0.49
SN_AM02,SNode,Butain,253,251,504,0.5,0.5
SN_AM03,SNode,Turaija,267,235,502,0.53,0.47
SN_AM04,SNode,Dabaran,265,238,503,0.53,0.47
SN_AM05,SNode,Haq'a,268,236,504,0.53,0.47
SN_AM06,SNode,Han'a,272,238,510,0.53,0.47
SN_AM07,SNode,Dira,242,256,498,0.49,0.51
SN_AM08,SNode,Natra,282,222,504,0.56,0.44
SN_AM09,SNode,Tarf(a),232,266,498,0.47,0.53
SN_AM10,SNode,Gabha,273,234,507,0.54,0.46
SN_AM11,SNode,Zubra,239,264,503,0.48,0.52
SN_AM12,SNode,Sarfa,256,248,504,0.51,0.49
SN_AM13,SNode,Auwa,231,247,478,0.48,0.52
SN_AM14,SNode,Simak,187,148,335,0.56,0.44
SN_AM15,SNode,Gafr,194,140,334,0.58,0.42
SN_AM16,SNode,Zubana,184,152,336,0.55,0.45
SN_AM17,SNode,Iklik,185,152,337,0.55,0.45
SN_AM18,SNode,Qualb,180,153,333,0.54,0.46
SN_AM19,SNode,Saula,165,172,337,0.49,0.51
SN_AM20,SNode,Na'a'im,253,246,499,0.51,0.49
SN_AM21,SNode,Balda,244,259,503,0.49,0.51
SN_AM22,SNode,Dabih,250,250,500,0.5,0.5
SN_AM23,SNode,Bula,237,266,503,0.47,0.53
SN_AM24,SNode,Su'ud,228,275,503,0.45,0.55
SN_AM25,SNode,Ahbija,265,237,502,0.53,0.47
SN_AM26,SNode,Muqaddam,271,232,503,0.54,0.46
SN_AM27,SNode,Mu'ahhar,250,253,503,0.5,0.5
SN_AM28,SNode,Risa,267,236,503,0.53,0.47
SU_AM01,Sun,Saratan,227,236,463,0.49,0.51
SU_AM02,Sun,Butain,247,219,466,0.53,0.47
SU_AM03,Sun,Turaija,263,215,478,0.55,0.45
SU_AM04,Sun,Dabaran,250,241,491,0.51,0.49
SU_AM05,Sun,Haq'a,223,268,491,0.45,0.55
SU_AM06,Sun,Han'a,243,215,458,0.53,0.47
SU_AM07,Sun,Dira,240,255,495,0.48,0.52
SU_AM08,Sun,Natra,211,240,451,0.47,0.53
SU_AM09,Sun,Tarf(a),263,232,495,0.53,0.47
SU_AM10,Sun,Gabha,267,235,502,0.53,0.47
SU_AM11,Sun,Zubra,257,241,498,0.52,0.48
SU_AM12,Sun,Sarfa,232,265,497,0.47,0.53
SU_AM13,Sun,Auwa,231,210,441,0.52,0.48
SU_AM14,Sun,Simak,236,249,485,0.49,0.51
SU_AM15,Sun,Gafr,239,239,478,0.5,0.5
SU_AM16,Sun,Zubana,229,244,473,0.48,0.52
SU_AM17,Sun,Iklik,229,241,470,0.49,0.51
SU_AM18,Sun,Qualb,270,193,463,0.58,0.42
SU_AM19,Sun,Saula,229,197,426,0.54,0.46
SU_AM20,Sun,Na'a'im,214,234,448,0.48,0.52
SU_AM21,Sun,Balda,243,217,460,0.53,0.47
SU_AM22,Sun,Dabih,211,153,364,0.58,0.42
SU_AM23,Sun,Bula,240,222,462,0.52,0.48
SU_AM24,Sun,Su'ud,235,213,448,0.52,0.48
SU_AM25,Sun,Ahbija,235,234,469,0.5,0.5
SU_AM26,Sun,Muqaddam,246,176,422,0.58,0.42
SU_AM27,Sun,Mu'ahhar,234,243,477,0.49,0.51
SU_AM28,Sun,Risa,252,226,478,0.53,0.47
UR_AM01,Uranus,Saratan,444,418,862,0.52,0.48
UR_AM02,Uranus,Butain,426,384,810,0.53,0.47
UR_AM03,Uranus,Turaija,427,369,796,0.54,0.46
UR_AM04,Uranus,Dabaran,127,113,240,0.53,0.47
UR_AM15,Uranus,Gafr,189,190,379,0.5,0.5
UR_AM16,Uranus,Zubana,368,336,704,0.52,0.48
UR_AM17,Uranus,Iklik,373,344,717,0.52,0.48
UR_AM18,Uranus,Qualb,349,345,694,0.5,0.5
UR_AM19,Uranus,Saula,346,374,720,0.48,0.52
UR_AM20,Uranus,Na'a'im,352,386,738,0.48,0.52
UR_AM21,Uranus,Balda,414,342,756,0.55,0.45
UR_AM22,Uranus,Dabih,377,395,772,0.49,0.51
UR_AM23,Uranus,Bula,419,364,783,0.54,0.46
UR_AM24,Uranus,Su'ud,415,390,805,0.52,0.48
UR_AM25,Uranus,Ahbija,412,433,845,0.49,0.51
UR_AM26,Uranus,Muqaddam,418,389,807,0.52,0.48
UR_AM27,Uranus,Mu'ahhar,431,373,804,0.54,0.46
UR_AM28,Uranus,Risa,409,408,817,0.5,0.5
VE_AM01,Venus,Saratan,313,280,593,0.53,0.47
VE_AM02,Venus,Butain,262,280,542,0.48,0.52
VE_AM03,Venus,Turaija,194,212,406,0.48,0.52
VE_AM04,Venus,Dabaran,191,205,396,0.48,0.52
VE_AM05,Venus,Haq'a,215,187,402,0.53,0.47
VE_AM06,Venus,Han'a,295,269,564,0.52,0.48
VE_AM07,Venus,Dira,337,309,646,0.52,0.48
VE_AM08,Venus,Natra,216,239,455,0.47,0.53
VE_AM09,Venus,Tarf(a),207,190,397,0.52,0.48
VE_AM10,Venus,Gabha,200,198,398,0.5,0.5
VE_AM11,Venus,Zubra,229,250,479,0.48,0.52
VE_AM12,Venus,Sarfa,323,308,631,0.51,0.49
VE_AM13,Venus,Auwa,244,244,488,0.5,0.5
VE_AM14,Venus,Simak,195,209,404,0.48,0.52
VE_AM15,Venus,Gafr,186,213,399,0.47,0.53
VE_AM16,Venus,Zubana,227,176,403,0.56,0.44
VE_AM17,Venus,Iklik,291,271,562,0.52,0.48
VE_AM18,Venus,Qualb,297,325,622,0.48,0.52
VE_AM19,Venus,Saula,223,195,418,0.53,0.47
VE_AM20,Venus,Na'a'im,192,180,372,0.52,0.48
VE_AM21,Venus,Balda,216,161,377,0.57,0.43
VE_AM22,Venus,Dabih,195,188,383,0.51,0.49
VE_AM23,Venus,Bula,295,223,518,0.57,0.43
VE_AM24,Venus,Su'ud,291,297,588,0.49,0.51
VE_AM25,Venus,Ahbija,212,185,397,0.53,0.47
VE_AM26,Venus,Muqaddam,212,186,398,0.53,0.47
VE_AM27,Venus,Mu'ahhar,206,175,381,0.54,0.46
VE_AM28,Venus,Risa,232,198,430,0.54,0.46
VS_AM01,Vesta,Saratan,258,246,504,0.51,0.49
VS_AM02,Vesta,Butain,237,203,440,0.54,0.46
VS_AM03,Vesta,Turaija,249,241,490,0.51,0.49
VS_AM04,Vesta,Dabaran,278,316,594,0.47,0.53
VS_AM05,Vesta,Haq'a,269,294,563,0.48,0.52
VS_AM06,Vesta,Han'a,298,309,607,0.49,0.51
VS_AM07,Vesta,Dira,275,252,527,0.52,0.48
VS_AM08,Vesta,Natra,249,239,488,0.51,0.49
VS_AM09,Vesta,Tarf(a),310,261,571,0.54,0.46
VS_AM10,Vesta,Gabha,274,251,525,0.52,0.48
VS_AM11,Vesta,Zubra,253,225,478,0.53,0.47
VS_AM12,Vesta,Sarfa,266,263,529,0.5,0.5
VS_AM13,Vesta,Auwa,273,270,543,0.5,0.5
VS_AM14,Vesta,Simak,232,214,446,0.52,0.48
VS_AM15,Vesta,Gafr,229,239,468,0.49,0.51
VS_AM16,Vesta,Zubana,231,225,456,0.51,0.49
VS_AM17,Vesta,Iklik,208,198,406,0.51,0.49
VS_AM18,Vesta,Qualb,181,154,335,0.54,0.46
VS_AM19,Vesta,Saula,177,150,327,0.54,0.46
VS_AM20,Vesta,Na'a'im,221,205,426,0.52,0.48
VS_AM21,Vesta,Balda,213,195,408,0.52,0.48
