PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_VM26,Chiron,UttaraBhadrapada,699,623,1322,0.53,0.47
CH_VM27,Chiron,Revati,538,492,1030,0.52,0.48
JN_VM01,Juno,Aswini,178,149,327,0.54,0.46
JN_VM02,Juno,Bharani,134,142,276,0.49,0.51
JN_VM03,Juno,Krittica,196,167,363,0.54,0.46
JN_VM04,Juno,Rohini,148,114,262,0.56,0.44
JN_VM05,Juno,Mrigashira,156,117,273,0.57,0.43
JN_VM06,Juno,Ardra,177,153,330,0.54,0.46
JN_VM07,Juno,Punavasu,151,169,320,0.47,0.53
JN_VM08,Juno,Pushya,178,157,335,0.53,0.47
JN_VM09,Juno,Ashlesha,204,189,393,0.52,0.48
JN_VM10,Juno,Magha,226,239,465,0.49,0.51
JN_VM11,Juno,PurvaPhalguni,252,251,503,0.5,0.5
JN_VM12,Juno,UttaraPhalguni,300,273,573,0.52,0.48
JN_VM13,Juno,Hasta,406,333,739,0.55,0.45
JN_VM14,Juno,Chitra,382,369,751,0.51,0.49
JN_VM15,Juno,Swati,350,362,712,0.49,0.51
JN_VM16,Juno,Vishakha,380,390,770,0.49,0.51
JN_VM17,Juno,Anuradha,388,388,776,0.5,0.5
JN_VM18,Juno,Jyeshtha,404,405,809,0.5,0.5
JN_VM19,Juno,Mula,341,323,664,0.51,0.49
JN_VM20,Juno,PurvaAshada,317,273,590,0.54,0.46
JN_VM21,Juno,UttaraAshada,244,275,519,0.47,0.53
JN_VM22,Juno,Shravana,262,241,503,0.52,0.48
JN_VM23,Juno,Danishtha,227,222,449,0.51,0.49
JN_VM24,Juno,Shatabhisha,206,186,392,0.53,0.47
JN_VM25,Juno,PurvaBhadrapada,166,189,355,0.47,0.53
JN_VM26,Juno,UttaraBhadrapada,191,159,350,0.55,0.45
JN_VM27,Juno,Revati,147,145,292,0.5,0.5
JU_VM01,Jupiter,Aswini,284,270,554,0.51,0.49
JU_VM02,Jupiter,Bharani,112,113,225,0.5,0.5
JU_VM03,Jupiter,Krittica,242,266,508,0.48,0.52
JU_VM04,Jupiter,Rohini,252,241,493,0.51,0.49
JU_VM05,Jupiter,Mrigashira,118,126,244,0.48,0.52
JU_VM06,Jupiter,Ardra,310,310,620,0.5,0.5
JU_VM07,Jupiter,Punavasu,155,160,315,0.49,0.51
JU_VM08,Jupiter,Pushya,260,257,517,0.5,0.5
JU_VM09,Jupiter,Ashlesha,263,257,520,0.51,0.49
JU_VM10,Jupiter,Magha,174,171,345,0.5,0.5
JU_VM11,Jupiter,PurvaPhalguni,331,313,644,0.51,0.49
JU_VM12,Jupiter,UttaraPhalguni,159,146,305,0.52,0.48
JU_VM13,Jupiter,Hasta,359,304,663,0.54,0.46
JU_VM14,Jupiter,Chitra,209,208,417,0.5,0.5
JU_VM15,Jupiter,Swati,355,362,717,0.5,0.5
JU_VM16,Jupiter,Vishakha,283,224,507,0.56,0.44
JU_VM17,Jupiter,Anuradha,315,322,637,0.49,0.51
JU_VM18,Jupiter,Jyeshtha,334,275,609,0.55,0.45
JU_VM19,Jupiter,Mula,223,217,440,0.51,0.49
JU_VM20,Jupiter,PurvaAshada,327,377,704,0.46,0.54
JU_VM21,Jupiter,UttaraAshada,213,186,399,0.53,0.47
JU_VM22,Jupiter,Shravana,311,288,599,0.52,0.48
JU_VM23,Jupiter,Danishtha,293,246,539,0.54,0.46
JU_VM24,Jupiter,Shatabhisha,169,164,333,0.51,0.49
JU_VM25,Jupiter,PurvaBhadrapada,294,285,579,0.51,0.49
JU_VM26,Jupiter,UttaraBhadrapada,151,134,285,0.53,0.47
JU_VM27,Jupiter,Revati,215,158,373,0.58,0.42
MA_VM01,Mars,Aswini,245,241,486,0.5,0.5
MA_VM02,Mars,Bharani,266,209,475,0.56,0.44
MA_VM03,Mars,Krittica,241,230,471,0.51,0.49
MA_VM04,Mars,Rohini,258,237,495,0.52,0.48
MA_VM05,Mars,Mrigashira,253,260,513,0.49,0.51
MA_VM06,Mars,Ardra,269,280,549,0.49,0.51
MA_VM07,Mars,Punavasu,269,258,527,0.51,0.49
MA_VM08,Mars,Pushya,301,270,571,0.53,0.47
MA_VM09,Mars,Ashlesha,278,293,571,0.49,0.51
MA_VM10,Mars,Magha,279,311,590,0.47,0.53
MA_VM11,Mars,PurvaPhalguni,312,279,591,0.53,0.47
MA_VM12,Mars,UttaraPhalguni,292,260,552,0.53,0.47
MA_VM13,Mars,Hasta,291,272,563,0.52,0.48
MA_VM14,Mars,Chitra,308,239,547,0.56,0.44
MA_VM15,Mars,Swati,247,254,501,0.49,0.51
MA_VM16,Mars,Vishakha,260,226,486,0.53,0.47
MA_VM17,Mars,Anuradha,222,238,460,0.48,0.52
MA_VM18,Mars,Jyeshtha,209,215,424,0.49,0.51
MA_VM19,Mars,Mula,220,180,400,0.55,0.45
MA_VM20,Mars,PurvaAshada,217,200,417,0.52,0.48
MA_VM21,Mars,UttaraAshada,206,217,423,0.49,0.51
MA_VM22,Mars,Shravana,204,241,445,0.46,0.54
MA_VM23,Mars,Danishtha,190,201,391,0.49,0.51
MA_VM24,Mars,Shatabhisha,224,197,421,0.53,0.47
MA_VM25,Mars,PurvaBhadrapada,206,142,348,0.59,0.41
MA_VM26,Mars,UttaraBhadrapada,213,222,435,0.49,0.51
MA_VM27,Mars,Revati,231,208,439,0.53,0.47
ME_VM01,Mercury,Aswini,241,226,467,0.52,0.48
ME_VM02,Mercury,Bharani,236,210,446,0.53,0.47
ME_VM03,Mercury,Krittica,217,221,438,0.5,0.5
ME_VM04,Mercury,Rohini,209,216,425,0.49,0.51
ME_VM05,Mercury,Mrigashira,198,237,435,0.46,0.54
ME_VM06,Mercury,Ardra,228,229,457,0.5,0.5
ME_VM07,Mercury,Punavasu,229,223,452,0.51,0.49
ME_VM08,Mercury,Pushya,245,209,454,0.54,0.46
ME_VM09,Mercury,Ashlesha,254,244,498,0.51,0.49
ME_VM10,Mercury,Magha,243,237,480,0.51,0.49
ME_VM11,Mercury,PurvaPhalguni,252,247,499,0.51,0.49
ME_VM12,Mercury,UttaraPhalguni,275,223,498,0.55,0.45
ME_VM13,Mercury,Hasta,229,273,502,0.46,0.54
ME_VM14,Mercury,Chitra,250,291,541,0.46,0.54
ME_VM15,Mercury,Swati,275,267,542,0.51,0.49
ME_VM16,Mercury,Vishakha,280,254,534,0.52,0.48
ME_VM17,Mercury,Anuradha,287,240,527,0.54,0.46
ME_VM18,Mercury,Jyeshtha,267,233,500,0.53,0.47
ME_VM19,Mercury,Mula,274,236,510,0.54,0.46
ME_VM20,Mercury,PurvaAshada,268,239,507,0.53,0.47
ME_VM21,Mercury,UttaraAshada,253,230,483,0.52,0.48
ME_VM22,Mercury,Shravana,261,237,498,0.52,0.48
ME_VM23,Mercury,Danishtha,265,240,505,0.52,0.48
ME_VM24,Mercury,Shatabhisha,257,230,487,0.53,0.47
ME_VM25,Mercury,PurvaBhadrapada,238,249,487,0.49,0.51
ME_VM26,Mercury,UttaraBhadrapada,247,220,467,0.53,0.47
ME_VM27,Mercury,Revati,233,219,452,0.52,0.48
MO_VM01,Moon,Aswini,241,247,488,0.49,0.51
MO_VM02,Moon,Bharani,256,235,491,0.52,0.48
MO_VM03,Moon,Krittica,262,222,484,0.54,0.46
MO_VM04,Moon,Rohini,239,247,486,0.49,0.51
MO_VM05,Moon,Mrigashira,242,243,485,0.5,0.5
MO_VM06,Moon,Ardra,230,255,485,0.47,0.53
MO_VM07,Moon,Punavasu,247,243,490,0.5,0.5
MO_VM08,Moon,Pushya,249,238,487,0.51,0.49
MO_VM09,Moon,Ashlesha,240,240,480,0.5,0.5
MO_VM10,Moon,Magha,255,238,493,0.52,0.48
MO_VM11,Moon,PurvaPhalguni,252,232,484,0.52,0.48
MO_VM12,Moon,UttaraPhalguni,259,216,475,0.55,0.45
MO_VM13,Moon,Hasta,230,250,480,0.48,0.52
MO_VM14,Moon,Chitra,260,213,473,0.55,0.45
MO_VM15,Moon,Swati,252,242,494,0.51,0.49
MO_VM16,Moon,Vishakha,255,212,467,0.55,0.45
MO_VM17,Moon,Anuradha,255,230,485,0.53,0.47
MO_VM18,Moon,Jyeshtha,229,255,484,0.47,0.53
MO_VM19,Moon,Mula,254,227,481,0.53,0.47
MO_VM20,Moon,PurvaAshada,260,230,490,0.53,0.47
MO_VM21,Moon,UttaraAshada,259,230,489,0.53,0.47
MO_VM22,Moon,Shravana,246,248,494,0.5,0.5
MO_VM23,Moon,Danishtha,260,226,486,0.53,0.47
MO_VM24,Moon,Shatabhisha,262,226,488,0.54,0.46
MO_VM25,Moon,PurvaBhadrapada,244,231,475,0.51,0.49
MO_VM26,Moon,UttaraBhadrapada,236,253,489,0.48,0.52
MO_VM27,Moon,Revati,237,251,488,0.49,0.51
NE_VM17,Neptune,Anuradha,705,679,1384,0.51,0.49
NE_VM18,Neptune,Jyeshtha,789,755,1544,0.51,0.49
NE_VM19,Neptune,Mula,761,779,1540,0.49,0.51
NE_VM20,Neptune,PurvaAshada,803,764,1567,0.51,0.49
NE_VM21,Neptune,UttaraAshada,797,749,1546,0.52,0.48
NE_VM22,Neptune,Shravana,789,745,1534,0.51,0.49
NE_VM23,Neptune,Danishtha,784,736,1520,0.52,0.48
NE_VM24,Neptune,Shatabhisha,789,728,1517,0.52,0.48
NE_VM25,Neptune,PurvaBhadrapada,494,445,939,0.53,0.47
NN_VM01,NNode,Aswini,188,161,349,0.54,0.46
NN_VM02,NNode,Bharani,191,154,345,0.55,0.45
NN_VM03,NNode,Krittica,188,196,384,0.49,0.51
NN_VM04,NNode,Rohini,267,254,521,0.51,0.49
NN_VM05,NNode,Mrigashira,248,273,521,0.48,0.52
NN_VM06,NNode,Ardra,259,261,520,0.5,0.5
NN_VM07,NNode,Punavasu,248,273,521,0.48,0.52
NN_VM08,NNode,Pushya,241,281,522,0.46,0.54
NN_VM09,NNode,Ashlesha,275,245,520,0.53,0.47
NN_VM10,NNode,Magha,263,258,521,0.5,0.5
NN_VM11,NNode,PurvaPhalguni,270,254,524,0.52,0.48
NN_VM12,NNode,UttaraPhalguni,284,237,521,0.55,0.45
NN_VM13,NNode,Hasta,260,262,522,0.5,0.5
NN_VM14,NNode,Chitra,265,257,522,0.51,0.49
NN_VM15,NNode,Swati,279,241,520,0.54,0.46
NN_VM16,NNode,Vishakha,262,259,521,0.5,0.5
NN_VM17,NNode,Anuradha,287,236,523,0.55,0.45
NN_VM18,NNode,Jyeshtha,277,247,524,0.53,0.47
NN_VM19,NNode,Mula,272,251,523,0.52,0.48
NN_VM20,NNode,PurvaAshada,256,264,520,0.49,0.51
NN_VM21,NNode,UttaraAshada,281,240,521,0.54,0.46
NN_VM22,NNode,Shravana,246,279,525,0.47,0.53
NN_VM23,NNode,Danishtha,263,258,521,0.5,0.5
NN_VM24,NNode,Shatabhisha,258,267,525,0.49,0.51
NN_VM25,NNode,PurvaBhadrapada,187,172,359,0.52,0.48
NN_VM26,NNode,UttaraBhadrapada,201,146,347,0.58,0.42
NN_VM27,NNode,Revati,195,154,349,0.56,0.44
PA_VM01,Pallas,Aswini,272,222,494,0.55,0.45
PA_VM02,Pallas,Bharani,203,199,402,0.5,0.5
PA_VM03,Pallas,Krittica,167,157,324,0.52,0.48
PA_VM04,Pallas,Rohini,133,156,289,0.46,0.54
PA_VM05,Pallas,Mrigashira,156,132,288,0.54,0.46
PA_VM06,Pallas,Ardra,127,117,244,0.52,0.48
PA_VM07,Pallas,Punavasu,81,103,184,0.44,0.56
PA_VM08,Pallas,Pushya,129,140,269,0.48,0.52
PA_VM09,Pallas,Ashlesha,163,164,327,0.5,0.5
PA_VM10,Pallas,Magha,187,187,374,0.5,0.5
PA_VM11,Pallas,PurvaPhalguni,177,172,349,0.51,0.49
PA_VM12,Pallas,UttaraPhalguni,203,190,393,0.52,0.48
PA_VM13,Pallas,Hasta,225,217,442,0.51,0.49
PA_VM14,Pallas,Chitra,245,264,509,0.48,0.52
PA_VM15,Pallas,Swati,270,225,495,0.55,0.45
PA_VM16,Pallas,Vishakha,245,198,443,0.55,0.45
PA_VM17,Pallas,Anuradha,212,233,445,0.48,0.52
PA_VM18,Pallas,Jyeshtha,296,264,560,0.53,0.47
PA_VM19,Pallas,Mula,268,243,511,0.52,0.48
PA_VM20,Pallas,PurvaAshada,300,291,591,0.51,0.49
PA_VM21,Pallas,UttaraAshada,368,365,733,0.5,0.5
PA_VM22,Pallas,Shravana,392,349,741,0.53,0.47
PA_VM23,Pallas,Danishtha,453,363,816,0.56,0.44
PA_VM24,Pallas,Shatabhisha,446,458,904,0.49,0.51
PA_VM25,Pallas,PurvaBhadrapada,411,405,816,0.5,0.5
PA_VM26,Pallas,UttaraBhadrapada,326,329,655,0.5,0.5
PA_VM27,Pallas,Revati,256,237,493,0.52,0.48
PH_VM01,Pholus,Aswini,212,200,412,0.51,0.49
PH_VM02,Pholus,Bharani,141,133,274,0.51,0.49
PH_VM03,Pholus,Krittica,148,117,265,0.56,0.44
PH_VM04,Pholus,Rohini,136,118,254,0.54,0.46
PH_VM05,Pholus,Mrigashira,123,127,250,0.49,0.51
PH_VM06,Pholus,Ardra,79,97,176,0.45,0.55
PH_VM07,Pholus,Punavasu,92,94,186,0.49,0.51
PH_VM08,Pholus,Pushya,95,107,202,0.47,0.53
PH_VM09,Pholus,Ashlesha,144,107,251,0.57,0.43
PH_VM10,Pholus,Magha,142,114,256,0.55,0.45
PH_VM11,Pholus,PurvaPhalguni,135,127,262,0.52,0.48
PH_VM12,Pholus,UttaraPhalguni,138,133,271,0.51,0.49
PH_VM13,Pholus,Hasta,188,169,357,0.53,0.47
PH_VM14,Pholus,Chitra,215,205,420,0.51,0.49
PH_VM15,Pholus,Swati,271,317,588,0.46,0.54
PH_VM16,Pholus,Vishakha,410,359,769,0.53,0.47
PH_VM17,Pholus,Anuradha,545,500,1045,0.52,0.48
PH_VM18,Pholus,Jyeshtha,753,725,1478,0.51,0.49
PH_VM19,Pholus,Mula,892,785,1677,0.53,0.47
PH_VM23,Pholus,Danishtha,180,169,349,0.52,0.48
PH_VM24,Pholus,Shatabhisha,680,637,1317,0.52,0.48
PH_VM25,Pholus,PurvaBhadrapada,431,433,864,0.5,0.5
PH_VM26,Pholus,UttaraBhadrapada,334,349,683,0.49,0.51
PH_VM27,Pholus,Revati,227,258,485,0.47,0.53
PL_VM12,Pluto,UttaraPhalguni,464,419,883,0.53,0.47
PL_VM13,Pluto,Hasta,725,703,1428,0.51,0.49
PL_VM14,Pluto,Chitra,614,688,1302,0.47,0.53
PL_VM15,Pluto,Swati,678,611,1289,0.53,0.47
PL_VM16,Pluto,Vishakha,667,636,1303,0.51,0.49
PL_VM17,Pluto,Anuradha,728,694,1422,0.51,0.49
PL_VM18,Pluto,Jyeshtha,716,667,1383,0.52,0.48
PL_VM19,Pluto,Mula,819,787,1606,0.51,0.49
PL_VM20,Pluto,PurvaAshada,881,807,1688,0.52,0.48
PL_VM21,Pluto,UttaraAshada,419,368,787,0.53,0.47
SA_VM01,Saturn,Aswini,161,155,316,0.51,0.49
SA_VM02,Saturn,Bharani,211,242,453,0.47,0.53
SA_VM03,Saturn,Krittica,263,246,509,0.52,0.48
SA_VM04,Saturn,Rohini,234,266,500,0.47,0.53
SA_VM05,Saturn,Mrigashira,246,257,503,0.49,0.51
SA_VM06,Saturn,Ardra,272,228,500,0.54,0.46
SA_VM07,Saturn,Punavasu,275,225,500,0.55,0.45
SA_VM08,Saturn,Pushya,261,210,471,0.55,0.45
SA_VM09,Saturn,Ashlesha,270,225,495,0.55,0.45
SA_VM10,Saturn,Magha,246,269,515,0.48,0.52
SA_VM11,Saturn,PurvaPhalguni,259,278,537,0.48,0.52
SA_VM12,Saturn,UttaraPhalguni,280,276,556,0.5,0.5
SA_VM13,Saturn,Hasta,294,294,588,0.5,0.5
SA_VM14,Saturn,Chitra,260,296,556,0.47,0.53
SA_VM15,Saturn,Swati,282,278,560,0.5,0.5
SA_VM16,Saturn,Vishakha,294,282,576,0.51,0.49
SA_VM17,Saturn,Anuradha,321,311,632,0.51,0.49
SA_VM18,Saturn,Jyeshtha,324,258,582,0.56,0.44
SA_VM19,Saturn,Mula,313,275,588,0.53,0.47
SA_VM20,Saturn,PurvaAshada,346,328,674,0.51,0.49
SA_VM21,Saturn,UttaraAshada,290,286,576,0.5,0.5
SA_VM22,Saturn,Shravana,267,252,519,0.51,0.49
SA_VM23,Saturn,Danishtha,186,139,325,0.57,0.43
SA_VM24,Saturn,Shatabhisha,133,133,266,0.5,0.5
SA_VM25,Saturn,PurvaBhadrapada,141,126,267,0.53,0.47
SA_VM26,Saturn,UttaraBhadrapada,131,134,265,0.49,0.51
SA_VM27,Saturn,Revati,151,111,262,0.58,0.42
SN_VM01,SNode,Aswini,281,239,520,0.54,0.46
SN_VM02,SNode,Bharani,274,251,525,0.52,0.48
SN_VM03,SNode,Krittica,275,245,520,0.53,0.47
SN_VM04,SNode,Rohini,279,244,523,0.53,0.47
SN_VM05,SNode,Mrigashira,255,267,522,0.49,0.51
SN_VM06,SNode,Ardra,293,230,523,0.56,0.44
SN_VM07,SNode,Punavasu,249,271,520,0.48,0.52
SN_VM08,SNode,Pushya,263,260,523,0.5,0.5
SN_VM09,SNode,Ashlesha,252,271,523,0.48,0.52
SN_VM10,SNode,Magha,262,261,523,0.5,0.5
SN_VM11,SNode,PurvaPhalguni,230,216,446,0.52,0.48
SN_VM12,SNode,UttaraPhalguni,190,158,348,0.55,0.45
SN_VM13,SNode,Hasta,208,140,348,0.6,0.4
SN_VM14,SNode,Chitra,176,173,349,0.5,0.5
SN_VM15,SNode,Swati,199,149,348,0.57,0.43
SN_VM16,SNode,Vishakha,187,158,345,0.54,0.46
SN_VM17,SNode,Anuradha,217,254,471,0.46,0.54
SN_VM18,SNode,Jyeshtha,271,251,522,0.52,0.48
SN_VM19,SNode,Mula,239,279,518,0.46,0.54
SN_VM20,SNode,PurvaAshada,281,242,523,0.54,0.46
SN_VM21,SNode,UttaraAshada,227,293,520,0.44,0.56
SN_VM22,SNode,Shravana,249,271,520,0.48,0.52
SN_VM23,SNode,Danishtha,287,236,523,0.55,0.45
SN_VM24,SNode,Shatabhisha,269,252,521,0.52,0.48
SN_VM25,SNode,PurvaBhadrapada,271,252,523,0.52,0.48
SN_VM26,SNode,UttaraBhadrapada,265,258,523,0.51,0.49
SN_VM27,SNode,Revati,262,259,521,0.5,0.5
SU_VM01,Sun,Aswini,279,217,496,0.56,0.44
SU_VM02,Sun,Bharani,260,249,509,0.51,0.49
SU_VM03,Sun,Krittica,232,277,509,0.46,0.54
SU_VM04,Sun,Rohini,248,222,470,0.53,0.47
SU_VM05,Sun,Mrigashira,253,265,518,0.49,0.51
SU_VM06,Sun,Ardra,218,250,468,0.47,0.53
SU_VM07,Sun,Punavasu,284,234,518,0.55,0.45
SU_VM08,Sun,Pushya,264,254,518,0.51,0.49
SU_VM09,Sun,Ashlesha,268,248,516,0.52,0.48
SU_VM10,Sun,Magha,231,285,516,0.45,0.55
SU_VM11,Sun,PurvaPhalguni,246,209,455,0.54,0.46
SU_VM12,Sun,UttaraPhalguni,230,272,502,0.46,0.54
SU_VM13,Sun,Hasta,265,238,503,0.53,0.47
SU_VM14,Sun,Chitra,228,273,501,0.46,0.54
SU_VM15,Sun,Swati,287,205,492,0.58,0.42
SU_VM16,Sun,Vishakha,237,255,492,0.48,0.52
SU_VM17,Sun,Anuradha,248,185,433,0.57,0.43
SU_VM18,Sun,Jyeshtha,229,249,478,0.48,0.52
SU_VM19,Sun,Mula,249,174,423,0.59,0.41
SU_VM20,Sun,PurvaAshada,230,204,434,0.53,0.47
SU_VM21,Sun,UttaraAshada,224,241,465,0.48,0.52
SU_VM22,Sun,Shravana,270,216,486,0.56,0.44
SU_VM23,Sun,Danishtha,247,205,452,0.55,0.45
SU_VM24,Sun,Shatabhisha,242,236,478,0.51,0.49
SU_VM25,Sun,PurvaBhadrapada,255,242,497,0.51,0.49
SU_VM26,Sun,UttaraBhadrapada,245,240,485,0.51,0.49
SU_VM27,Sun,Revati,242,235,477,0.51,0.49
UR_VM01,Uranus,Aswini,475,402,877,0.54,0.46
UR_VM02,Uranus,Bharani,178,163,341,0.52,0.48
UR_VM13,Uranus,Hasta,319,301,620,0.51,0.49
UR_VM14,Uranus,Chitra,368,362,730,0.5,0.5
UR_VM15,Uranus,Swati,392,350,742,0.53,0.47
UR_VM16,Uranus,Vishakha,373,378,751,0.5,0.5
UR_VM17,Uranus,Anuradha,354,409,763,0.46,0.54
UR_VM18,Uranus,Jyeshtha,389,383,772,0.5,0.5
UR_VM19,Uranus,Mula,413,374,787,0.52,0.48
UR_VM20,Uranus,PurvaAshada,404,394,798,0.51,0.49
UR_VM21,Uranus,UttaraAshada,435,379,814,0.53,0.47
UR_VM22,Uranus,Shravana,450,428,878,0.51,0.49
UR_VM23,Uranus,Danishtha,399,427,826,0.48,0.52
UR_VM24,Uranus,Shatabhisha,461,369,830,0.56,0.44
UR_VM25,Uranus,PurvaBhadrapada,443,456,899,0.49,0.51
UR_VM26,Uranus,UttaraBhadrapada,434,396,830,0.52,0.48
UR_VM27,Uranus,Revati,424,409,833,0.51,0.49
VE_VM01,Venus,Aswini,192,229,421,0.46,0.54
VE_VM02,Venus,Bharani,204,211,415,0.49,0.51
VE_VM03,Venus,Krittica,219,192,411,0.53,0.47
VE_VM04,Venus,Rohini,304,277,581,0.52,0.48
VE_VM05,Venus,Mrigashira,350,327,677,0.52,0.48
VE_VM06,Venus,Ardra,218,239,457,0.48,0.52
VE_VM07,Venus,Punavasu,214,199,413,0.52,0.48
VE_VM08,Venus,Pushya,200,211,411,0.49,0.51
VE_VM09,Venus,Ashlesha,260,274,534,0.49,0.51
VE_VM10,Venus,Magha,330,322,652,0.51,0.49
VE_VM11,Venus,PurvaPhalguni,234,226,460,0.51,0.49
VE_VM12,Venus,UttaraPhalguni,192,225,417,0.46,0.54
VE_VM13,Venus,Hasta,207,201,408,0.51,0.49
VE_VM14,Venus,Chitra,253,202,455,0.56,0.44
VE_VM15,Venus,Swati,319,356,675,0.47,0.53
VE_VM16,Venus,Vishakha,276,258,534,0.52,0.48
VE_VM17,Venus,Anuradha,220,186,406,0.54,0.46
VE_VM18,Venus,Jyeshtha,211,188,399,0.53,0.47
VE_VM19,Venus,Mula,217,184,401,0.54,0.46
VE_VM20,Venus,PurvaAshada,258,207,465,0.55,0.45
VE_VM21,Venus,UttaraAshada,324,298,622,0.52,0.48
VE_VM22,Venus,Shravana,246,231,477,0.52,0.48
VE_VM23,Venus,Danishtha,211,188,399,0.53,0.47
VE_VM24,Venus,Shatabhisha,220,177,397,0.55,0.45
VE_VM25,Venus,PurvaBhadrapada,217,200,417,0.52,0.48
VE_VM26,Venus,UttaraBhadrapada,317,272,589,0.54,0.46
VE_VM27,Venus,Revati,298,300,598,0.5,0.5
VS_VM01,Vesta,Aswini,260,241,501,0.52,0.48
VS_VM02,Vesta,Bharani,286,325,611,0.47,0.53
VS_VM03,Vesta,Krittica,278,298,576,0.48,0.52
VS_VM04,Vesta,Rohini,304,317,621,0.49,0.51
VS_VM05,Vesta,Mrigashira,286,262,548,0.52,0.48
VS_VM06,Vesta,Ardra,253,254,507,0.5,0.5
VS_VM07,Vesta,Punavasu,346,265,611,0.57,0.43
VS_VM08,Vesta,Pushya,272,256,528,0.52,0.48
VS_VM09,Vesta,Ashlesha,263,259,522,0.5,0.5
VS_VM10,Vesta,Magha,278,267,545,0.51,0.49
VS_VM11,Vesta,PurvaPhalguni,260,272,532,0.49,0.51
VS_VM12,Vesta,UttaraPhalguni,236,210,446,0.53,0.47
VS_VM13,Vesta,Hasta,234,270,504,0.46,0.54
VS_VM14,Vesta,Chitra,255,223,478,0.53,0.47
VS_VM15,Vesta,Swati,193,174,367,0.53,0.47
VS_VM16,Vesta,Vishakha,202,173,375,0.54,0.46
VS_VM17,Vesta,Anuradha,207,182,389,0.53,0.47
VS_VM18,Vesta,Jyeshtha,217,211,428,0.51,0.49
VS_VM19,Vesta,Mula,212,224,436,0.49,0.51
VS_VM20,Vesta,PurvaAshada,167,185,352,0.47,0.53
VS_VM21,Vesta,UttaraAshada,241,212,453,0.53,0.47
VS_VM22,Vesta,Shravana,238,227,465,0.51,0.49
