PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_VM07,Mercury,Punavasu,232,216,448,0.52,0.48
ME_VM08,Mercury,Pushya,244,205,449,0.54,0.46
ME_VM09,Mercury,Ashlesha,249,245,494,0.5,0.5
ME_VM10,Mercury,Magha,253,222,475,0.53,0.47
ME_VM11,Mercury,PurvaPhalguni,254,239,493,0.52,0.48
ME_VM12,Mercury,UttaraPhalguni,271,219,490,0.55,0.45
ME_VM13,Mercury,Hasta,232,250,482,0.48,0.52
ME_VM14,Mercury,Chitra,251,265,516,0.49,0.51
ME_VM15,Mercury,Swati,278,259,537,0.52,0.48
ME_VM16,Mercury,Vishakha,291,237,528,0.55,0.45
ME_VM17,Mercury,Anuradha,278,246,524,0.53,0.47
ME_VM18,Mercury,Jyeshtha,279,221,500,0.56,0.44
ME_VM19,Mercury,Mula,286,224,510,0.56,0.44
ME_VM20,Mercury,PurvaAshada,277,230,507,0.55,0.45
ME_VM21,Mercury,UttaraAshada,260,223,483,0.54,0.46
ME_VM22,Mercury,Shravana,264,219,483,0.55,0.45
ME_VM23,Mercury,Danishtha,276,218,494,0.56,0.44
ME_VM24,Mercury,Shatabhisha,263,217,480,0.55,0.45
ME_VM25,Mercury,PurvaBhadrapada,236,246,482,0.49,0.51
ME_VM26,Mercury,UttaraBhadrapada,255,207,462,0.55,0.45
ME_VM27,Mercury,Revati,241,206,447,0.54,0.46
MO_VM01,Moon,Aswini,254,224,478,0.53,0.47
MO_VM02,Moon,Bharani,271,213,484,0.56,0.44
MO_VM03,Moon,Krittica,252,223,475,0.53,0.47
MO_VM04,Moon,Rohini,240,238,478,0.5,0.5
MO_VM05,Moon,Mrigashira,250,226,476,0.53,0.47
MO_VM06,Moon,Ardra,230,246,476,0.48,0.52
MO_VM07,Moon,Punavasu,263,217,480,0.55,0.45
MO_VM08,Moon,Pushya,253,227,480,0.53,0.47
MO_VM09,Moon,Ashlesha,249,223,472,0.53,0.47
MO_VM10,Moon,Magha,259,228,487,0.53,0.47
MO_VM11,Moon,PurvaPhalguni,269,208,477,0.56,0.44
MO_VM12,Moon,UttaraPhalguni,251,217,468,0.54,0.46
MO_VM13,Moon,Hasta,235,239,474,0.5,0.5
MO_VM14,Moon,Chitra,274,192,466,0.59,0.41
MO_VM15,Moon,Swati,254,234,488,0.52,0.48
MO_VM16,Moon,Vishakha,251,210,461,0.54,0.46
MO_VM17,Moon,Anuradha,250,228,478,0.52,0.48
MO_VM18,Moon,Jyeshtha,236,241,477,0.49,0.51
MO_VM19,Moon,Mula,264,211,475,0.56,0.44
MO_VM20,Moon,PurvaAshada,271,211,482,0.56,0.44
MO_VM21,Moon,UttaraAshada,238,243,481,0.49,0.51
MO_VM22,Moon,Shravana,270,217,487,0.55,0.45
MO_VM23,Moon,Danishtha,260,218,478,0.54,0.46
MO_VM24,Moon,Shatabhisha,262,219,481,0.54,0.46
MO_VM25,Moon,PurvaBhadrapada,245,222,467,0.52,0.48
MO_VM26,Moon,UttaraBhadrapada,234,248,482,0.49,0.51
MO_VM27,Moon,Revati,245,234,479,0.51,0.49
NE_VM17,Neptune,Anuradha,774,610,1384,0.56,0.44
NE_VM18,Neptune,Jyeshtha,864,680,1544,0.56,0.44
NE_VM19,Neptune,Mula,823,717,1540,0.53,0.47
NE_VM20,Neptune,PurvaAshada,823,744,1567,0.53,0.47
NE_VM21,Neptune,UttaraAshada,808,738,1546,0.52,0.48
NE_VM22,Neptune,Shravana,783,751,1534,0.51,0.49
NE_VM23,Neptune,Danishtha,808,712,1520,0.53,0.47
NE_VM24,Neptune,Shatabhisha,763,754,1517,0.5,0.5
NE_VM25,Neptune,PurvaBhadrapada,384,351,735,0.52,0.48
NN_VM01,NNode,Aswini,187,162,349,0.54,0.46
NN_VM02,NNode,Bharani,187,158,345,0.54,0.46
NN_VM03,NNode,Krittica,186,164,350,0.53,0.47
NN_VM04,NNode,Rohini,178,173,351,0.51,0.49
NN_VM05,NNode,Mrigashira,261,260,521,0.5,0.5
NN_VM06,NNode,Ardra,269,251,520,0.52,0.48
NN_VM07,NNode,Punavasu,270,251,521,0.52,0.48
NN_VM08,NNode,Pushya,251,271,522,0.48,0.52
NN_VM09,NNode,Ashlesha,289,231,520,0.56,0.44
NN_VM10,NNode,Magha,262,259,521,0.5,0.5
NN_VM11,NNode,PurvaPhalguni,273,251,524,0.52,0.48
NN_VM12,NNode,UttaraPhalguni,280,241,521,0.54,0.46
NN_VM13,NNode,Hasta,275,247,522,0.53,0.47
NN_VM14,NNode,Chitra,271,251,522,0.52,0.48
NN_VM15,NNode,Swati,291,229,520,0.56,0.44
NN_VM16,NNode,Vishakha,269,252,521,0.52,0.48
NN_VM17,NNode,Anuradha,291,232,523,0.56,0.44
NN_VM18,NNode,Jyeshtha,284,240,524,0.54,0.46
NN_VM19,NNode,Mula,274,249,523,0.52,0.48
NN_VM20,NNode,PurvaAshada,278,242,520,0.53,0.47
NN_VM21,NNode,UttaraAshada,289,232,521,0.55,0.45
NN_VM22,NNode,Shravana,275,250,525,0.52,0.48
NN_VM23,NNode,Danishtha,278,243,521,0.53,0.47
NN_VM24,NNode,Shatabhisha,287,238,525,0.55,0.45
NN_VM25,NNode,PurvaBhadrapada,186,173,359,0.52,0.48
NN_VM26,NNode,UttaraBhadrapada,189,158,347,0.54,0.46
NN_VM27,NNode,Revati,200,149,349,0.57,0.43
PA_VM01,Pallas,Aswini,282,212,494,0.57,0.43
PA_VM02,Pallas,Bharani,218,184,402,0.54,0.46
PA_VM03,Pallas,Krittica,174,150,324,0.54,0.46
PA_VM04,Pallas,Rohini,147,142,289,0.51,0.49
PA_VM05,Pallas,Mrigashira,159,129,288,0.55,0.45
PA_VM06,Pallas,Ardra,131,113,244,0.54,0.46
PA_VM07,Pallas,Punavasu,80,104,184,0.43,0.57
PA_VM08,Pallas,Pushya,136,133,269,0.51,0.49
PA_VM09,Pallas,Ashlesha,180,147,327,0.55,0.45
PA_VM10,Pallas,Magha,190,184,374,0.51,0.49
PA_VM11,Pallas,PurvaPhalguni,186,163,349,0.53,0.47
PA_VM12,Pallas,UttaraPhalguni,215,178,393,0.55,0.45
PA_VM13,Pallas,Hasta,232,210,442,0.52,0.48
PA_VM14,Pallas,Chitra,263,246,509,0.52,0.48
PA_VM15,Pallas,Swati,269,226,495,0.54,0.46
PA_VM16,Pallas,Vishakha,253,190,443,0.57,0.43
PA_VM17,Pallas,Anuradha,213,232,445,0.48,0.52
PA_VM18,Pallas,Jyeshtha,314,246,560,0.56,0.44
PA_VM19,Pallas,Mula,252,259,511,0.49,0.51
PA_VM20,Pallas,PurvaAshada,304,287,591,0.51,0.49
PA_VM21,Pallas,UttaraAshada,393,340,733,0.54,0.46
PA_VM22,Pallas,Shravana,384,357,741,0.52,0.48
PA_VM23,Pallas,Danishtha,433,362,795,0.54,0.46
PA_VM24,Pallas,Shatabhisha,443,389,832,0.53,0.47
PA_VM25,Pallas,PurvaBhadrapada,391,329,720,0.54,0.46
PA_VM26,Pallas,UttaraBhadrapada,324,316,640,0.51,0.49
PA_VM27,Pallas,Revati,264,229,493,0.54,0.46
PH_VM01,Pholus,Aswini,224,188,412,0.54,0.46
PH_VM02,Pholus,Bharani,150,124,274,0.55,0.45
PH_VM03,Pholus,Krittica,148,117,265,0.56,0.44
PH_VM04,Pholus,Rohini,139,115,254,0.55,0.45
PH_VM05,Pholus,Mrigashira,135,115,250,0.54,0.46
PH_VM06,Pholus,Ardra,81,95,176,0.46,0.54
PH_VM07,Pholus,Punavasu,93,93,186,0.5,0.5
PH_VM08,Pholus,Pushya,98,104,202,0.49,0.51
PH_VM09,Pholus,Ashlesha,143,108,251,0.57,0.43
PH_VM10,Pholus,Magha,145,111,256,0.57,0.43
PH_VM11,Pholus,PurvaPhalguni,141,121,262,0.54,0.46
PH_VM12,Pholus,UttaraPhalguni,141,130,271,0.52,0.48
PH_VM13,Pholus,Hasta,183,174,357,0.51,0.49
PH_VM14,Pholus,Chitra,208,212,420,0.5,0.5
PH_VM15,Pholus,Swati,286,302,588,0.49,0.51
PH_VM16,Pholus,Vishakha,403,366,769,0.52,0.48
PH_VM17,Pholus,Anuradha,550,495,1045,0.53,0.47
PH_VM18,Pholus,Jyeshtha,753,725,1478,0.51,0.49
PH_VM19,Pholus,Mula,767,706,1473,0.52,0.48
PH_VM23,Pholus,Danishtha,193,156,349,0.55,0.45
PH_VM24,Pholus,Shatabhisha,745,572,1317,0.57,0.43
PH_VM25,Pholus,PurvaBhadrapada,479,385,864,0.55,0.45
PH_VM26,Pholus,UttaraBhadrapada,371,312,683,0.54,0.46
PH_VM27,Pholus,Revati,254,231,485,0.52,0.48
PL_VM12,Pluto,UttaraPhalguni,511,372,883,0.58,0.42
PL_VM13,Pluto,Hasta,798,630,1428,0.56,0.44
PL_VM14,Pluto,Chitra,676,626,1302,0.52,0.48
PL_VM15,Pluto,Swati,708,581,1289,0.55,0.45
PL_VM16,Pluto,Vishakha,688,615,1303,0.53,0.47
PL_VM17,Pluto,Anuradha,734,688,1422,0.52,0.48
PL_VM18,Pluto,Jyeshtha,709,674,1383,0.51,0.49
PL_VM19,Pluto,Mula,838,768,1606,0.52,0.48
PL_VM20,Pluto,PurvaAshada,855,833,1688,0.51,0.49
PL_VM21,Pluto,UttaraAshada,313,270,583,0.54,0.46
SA_VM01,Saturn,Aswini,161,155,316,0.51,0.49
SA_VM02,Saturn,Bharani,225,228,453,0.5,0.5
SA_VM03,Saturn,Krittica,286,223,509,0.56,0.44
SA_VM04,Saturn,Rohini,258,242,500,0.52,0.48
SA_VM05,Saturn,Mrigashira,260,243,503,0.52,0.48
SA_VM06,Saturn,Ardra,260,240,500,0.52,0.48
SA_VM07,Saturn,Punavasu,288,212,500,0.58,0.42
SA_VM08,Saturn,Pushya,268,203,471,0.57,0.43
SA_VM09,Saturn,Ashlesha,276,219,495,0.56,0.44
SA_VM10,Saturn,Magha,278,237,515,0.54,0.46
SA_VM11,Saturn,PurvaPhalguni,283,254,537,0.53,0.47
SA_VM12,Saturn,UttaraPhalguni,292,264,556,0.53,0.47
SA_VM13,Saturn,Hasta,311,277,588,0.53,0.47
SA_VM14,Saturn,Chitra,273,283,556,0.49,0.51
SA_VM15,Saturn,Swati,287,273,560,0.51,0.49
SA_VM16,Saturn,Vishakha,308,268,576,0.53,0.47
SA_VM17,Saturn,Anuradha,325,307,632,0.51,0.49
SA_VM18,Saturn,Jyeshtha,325,257,582,0.56,0.44
SA_VM19,Saturn,Mula,306,282,588,0.52,0.48
SA_VM20,Saturn,PurvaAshada,351,323,674,0.52,0.48
SA_VM21,Saturn,UttaraAshada,305,271,576,0.53,0.47
SA_VM22,Saturn,Shravana,161,154,315,0.51,0.49
SA_VM23,Saturn,Danishtha,186,139,325,0.57,0.43
SA_VM24,Saturn,Shatabhisha,140,126,266,0.53,0.47
SA_VM25,Saturn,PurvaBhadrapada,144,123,267,0.54,0.46
SA_VM26,Saturn,UttaraBhadrapada,135,130,265,0.51,0.49
SA_VM27,Saturn,Revati,138,124,262,0.53,0.47
SN_VM01,SNode,Aswini,289,231,520,0.56,0.44
SN_VM02,SNode,Bharani,288,237,525,0.55,0.45
SN_VM03,SNode,Krittica,276,244,520,0.53,0.47
SN_VM04,SNode,Rohini,290,233,523,0.55,0.45
SN_VM05,SNode,Mrigashira,266,256,522,0.51,0.49
SN_VM06,SNode,Ardra,288,235,523,0.55,0.45
SN_VM07,SNode,Punavasu,270,250,520,0.52,0.48
SN_VM08,SNode,Pushya,284,239,523,0.54,0.46
SN_VM09,SNode,Ashlesha,274,249,523,0.52,0.48
SN_VM10,SNode,Magha,293,230,523,0.56,0.44
SN_VM11,SNode,PurvaPhalguni,234,212,446,0.52,0.48
SN_VM12,SNode,UttaraPhalguni,180,168,348,0.52,0.48
SN_VM13,SNode,Hasta,201,147,348,0.58,0.42
SN_VM14,SNode,Chitra,190,159,349,0.54,0.46
SN_VM15,SNode,Swati,194,154,348,0.56,0.44
SN_VM16,SNode,Vishakha,188,157,345,0.54,0.46
SN_VM17,SNode,Anuradha,178,171,349,0.51,0.49
SN_VM18,SNode,Jyeshtha,218,222,440,0.5,0.5
SN_VM19,SNode,Mula,262,256,518,0.51,0.49
SN_VM20,SNode,PurvaAshada,283,240,523,0.54,0.46
SN_VM21,SNode,UttaraAshada,249,271,520,0.48,0.52
SN_VM22,SNode,Shravana,262,258,520,0.5,0.5
SN_VM23,SNode,Danishtha,285,238,523,0.54,0.46
SN_VM24,SNode,Shatabhisha,272,249,521,0.52,0.48
SN_VM25,SNode,PurvaBhadrapada,271,252,523,0.52,0.48
SN_VM26,SNode,UttaraBhadrapada,273,250,523,0.52,0.48
SN_VM27,SNode,Revati,272,249,521,0.52,0.48
SU_VM01,Sun,Aswini,279,207,486,0.57,0.43
SU_VM02,Sun,Bharani,260,239,499,0.52,0.48
SU_VM03,Sun,Krittica,233,267,500,0.47,0.53
SU_VM04,Sun,Rohini,263,198,461,0.57,0.43
SU_VM05,Sun,Mrigashira,260,248,508,0.51,0.49
SU_VM06,Sun,Ardra,230,229,459,0.5,0.5
SU_VM07,Sun,Punavasu,285,223,508,0.56,0.44
SU_VM08,Sun,Pushya,256,252,508,0.5,0.5
SU_VM09,Sun,Ashlesha,258,248,506,0.51,0.49
SU_VM10,Sun,Magha,243,263,506,0.48,0.52
SU_VM11,Sun,PurvaPhalguni,251,195,446,0.56,0.44
SU_VM12,Sun,UttaraPhalguni,243,250,493,0.49,0.51
SU_VM13,Sun,Hasta,261,232,493,0.53,0.47
SU_VM14,Sun,Chitra,237,254,491,0.48,0.52
SU_VM15,Sun,Swati,279,203,482,0.58,0.42
SU_VM16,Sun,Vishakha,244,238,482,0.51,0.49
SU_VM17,Sun,Anuradha,241,188,429,0.56,0.44
SU_VM18,Sun,Jyeshtha,247,231,478,0.52,0.48
SU_VM19,Sun,Mula,246,177,423,0.58,0.42
SU_VM20,Sun,PurvaAshada,243,191,434,0.56,0.44
SU_VM21,Sun,UttaraAshada,237,228,465,0.51,0.49
SU_VM22,Sun,Shravana,268,218,486,0.55,0.45
SU_VM23,Sun,Danishtha,241,202,443,0.54,0.46
SU_VM24,Sun,Shatabhisha,258,211,469,0.55,0.45
SU_VM25,Sun,PurvaBhadrapada,264,224,488,0.54,0.46
SU_VM26,Sun,UttaraBhadrapada,244,231,475,0.51,0.49
SU_VM27,Sun,Revati,259,210,469,0.55,0.45
UR_VM01,Uranus,Aswini,455,413,868,0.52,0.48
UR_VM02,Uranus,Bharani,83,63,146,0.57,0.43
UR_VM13,Uranus,Hasta,353,267,620,0.57,0.43
UR_VM14,Uranus,Chitra,399,331,730,0.55,0.45
UR_VM15,Uranus,Swati,435,307,742,0.59,0.41
UR_VM16,Uranus,Vishakha,407,344,751,0.54,0.46
UR_VM17,Uranus,Anuradha,391,372,763,0.51,0.49
UR_VM18,Uranus,Jyeshtha,421,351,772,0.55,0.45
UR_VM19,Uranus,Mula,424,363,787,0.54,0.46
UR_VM20,Uranus,PurvaAshada,415,383,798,0.52,0.48
UR_VM21,Uranus,UttaraAshada,446,368,814,0.55,0.45
UR_VM22,Uranus,Shravana,443,435,878,0.5,0.5
UR_VM23,Uranus,Danishtha,402,424,826,0.49,0.51
UR_VM24,Uranus,Shatabhisha,445,385,830,0.54,0.46
UR_VM25,Uranus,PurvaBhadrapada,474,425,899,0.53,0.47
UR_VM26,Uranus,UttaraBhadrapada,433,397,830,0.52,0.48
UR_VM27,Uranus,Revati,404,429,833,0.48,0.52
VE_VM01,Venus,Aswini,210,204,414,0.51,0.49
VE_VM02,Venus,Bharani,205,202,407,0.5,0.5
VE_VM03,Venus,Krittica,230,173,403,0.57,0.43
VE_VM04,Venus,Rohini,304,270,574,0.53,0.47
VE_VM05,Venus,Mrigashira,356,313,669,0.53,0.47
VE_VM06,Venus,Ardra,216,235,451,0.48,0.52
VE_VM07,Venus,Punavasu,211,193,404,0.52,0.48
VE_VM08,Venus,Pushya,201,204,405,0.5,0.5
VE_VM09,Venus,Ashlesha,278,247,525,0.53,0.47
VE_VM10,Venus,Magha,328,316,644,0.51,0.49
VE_VM11,Venus,PurvaPhalguni,238,215,453,0.53,0.47
VE_VM12,Venus,UttaraPhalguni,206,202,408,0.5,0.5
VE_VM13,Venus,Hasta,219,182,401,0.55,0.45
VE_VM14,Venus,Chitra,255,192,447,0.57,0.43
VE_VM15,Venus,Swati,324,342,666,0.49,0.51
VE_VM16,Venus,Vishakha,281,245,526,0.53,0.47
VE_VM17,Venus,Anuradha,219,179,398,0.55,0.45
VE_VM18,Venus,Jyeshtha,205,184,389,0.53,0.47
VE_VM19,Venus,Mula,209,182,391,0.53,0.47
VE_VM20,Venus,PurvaAshada,262,194,456,0.57,0.43
VE_VM21,Venus,UttaraAshada,331,291,622,0.53,0.47
VE_VM22,Venus,Shravana,264,208,472,0.56,0.44
VE_VM23,Venus,Danishtha,210,180,390,0.54,0.46
VE_VM24,Venus,Shatabhisha,224,167,391,0.57,0.43
VE_VM25,Venus,PurvaBhadrapada,221,187,408,0.54,0.46
VE_VM26,Venus,UttaraBhadrapada,303,279,582,0.52,0.48
VE_VM27,Venus,Revati,320,271,591,0.54,0.46
VS_VM01,Vesta,Aswini,270,231,501,0.54,0.46
VS_VM02,Vesta,Bharani,309,302,611,0.51,0.49
VS_VM03,Vesta,Krittica,290,286,576,0.5,0.5
VS_VM04,Vesta,Rohini,338,283,621,0.54,0.46
VS_VM05,Vesta,Mrigashira,296,252,548,0.54,0.46
VS_VM06,Vesta,Ardra,266,241,507,0.52,0.48
VS_VM07,Vesta,Punavasu,328,283,611,0.54,0.46
VS_VM08,Vesta,Pushya,268,260,528,0.51,0.49
VS_VM09,Vesta,Ashlesha,263,259,522,0.5,0.5
VS_VM10,Vesta,Magha,287,240,527,0.54,0.46
VS_VM11,Vesta,PurvaPhalguni,218,235,453,0.48,0.52
VS_VM12,Vesta,UttaraPhalguni,233,191,424,0.55,0.45
VS_VM13,Vesta,Hasta,256,227,483,0.53,0.47
VS_VM14,Vesta,Chitra,244,217,461,0.53,0.47
VS_VM15,Vesta,Swati,184,165,349,0.53,0.47
VS_VM16,Vesta,Vishakha,196,160,356,0.55,0.45
VS_VM17,Vesta,Anuradha,215,164,379,0.57,0.43
VS_VM18,Vesta,Jyeshtha,230,198,428,0.54,0.46
VS_VM19,Vesta,Mula,230,206,436,0.53,0.47
VS_VM20,Vesta,PurvaAshada,176,176,352,0.5,0.5
VS_VM21,Vesta,UttaraAshada,244,209,453,0.54,0.46
VS_VM22,Vesta,Shravana,248,217,465,0.53,0.47
