PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_VM19,Mars,Mula,221,179,400,0.55,0.45
MA_VM20,Mars,PurvaAshada,217,200,417,0.52,0.48
MA_VM21,Mars,UttaraAshada,205,218,423,0.48,0.52
MA_VM22,Mars,Shravana,204,241,445,0.46,0.54
MA_VM23,Mars,Danishtha,191,200,391,0.49,0.51
MA_VM24,Mars,Shatabhisha,222,199,421,0.53,0.47
MA_VM25,Mars,PurvaBhadrapada,207,141,348,0.59,0.41
MA_VM26,Mars,UttaraBhadrapada,214,221,435,0.49,0.51
MA_VM27,Mars,Revati,233,206,439,0.53,0.47
ME_VM01,Mercury,Aswini,236,227,463,0.51,0.49
ME_VM02,Mercury,Bharani,234,207,441,0.53,0.47
ME_VM03,Mercury,Krittica,213,220,433,0.49,0.51
ME_VM04,Mercury,Rohini,200,212,412,0.49,0.51
ME_VM05,Mercury,Mrigashira,185,218,403,0.46,0.54
ME_VM06,Mercury,Ardra,228,223,451,0.51,0.49
ME_VM07,Mercury,Punavasu,226,222,448,0.5,0.5
ME_VM08,Mercury,Pushya,242,207,449,0.54,0.46
ME_VM09,Mercury,Ashlesha,253,241,494,0.51,0.49
ME_VM10,Mercury,Magha,241,234,475,0.51,0.49
ME_VM11,Mercury,PurvaPhalguni,252,241,493,0.51,0.49
ME_VM12,Mercury,UttaraPhalguni,271,219,490,0.55,0.45
ME_VM13,Mercury,Hasta,217,265,482,0.45,0.55
ME_VM14,Mercury,Chitra,237,279,516,0.46,0.54
ME_VM15,Mercury,Swati,270,267,537,0.5,0.5
ME_VM16,Mercury,Vishakha,278,250,528,0.53,0.47
ME_VM17,Mercury,Anuradha,285,239,524,0.54,0.46
ME_VM18,Mercury,Jyeshtha,267,233,500,0.53,0.47
ME_VM19,Mercury,Mula,273,237,510,0.54,0.46
ME_VM20,Mercury,PurvaAshada,269,238,507,0.53,0.47
ME_VM21,Mercury,UttaraAshada,256,227,483,0.53,0.47
ME_VM22,Mercury,Shravana,262,236,498,0.53,0.47
ME_VM23,Mercury,Danishtha,264,239,503,0.52,0.48
ME_VM24,Mercury,Shatabhisha,254,226,480,0.53,0.47
ME_VM25,Mercury,PurvaBhadrapada,236,246,482,0.49,0.51
ME_VM26,Mercury,UttaraBhadrapada,243,219,462,0.53,0.47
ME_VM27,Mercury,Revati,228,219,447,0.51,0.49
MO_VM01,Moon,Aswini,238,241,479,0.5,0.5
MO_VM02,Moon,Bharani,253,232,485,0.52,0.48
MO_VM03,Moon,Krittica,257,219,476,0.54,0.46
MO_VM04,Moon,Rohini,239,239,478,0.5,0.5
MO_VM05,Moon,Mrigashira,234,243,477,0.49,0.51
MO_VM06,Moon,Ardra,226,251,477,0.47,0.53
MO_VM07,Moon,Punavasu,243,238,481,0.51,0.49
MO_VM08,Moon,Pushya,248,233,481,0.52,0.48
MO_VM09,Moon,Ashlesha,239,234,473,0.51,0.49
MO_VM10,Moon,Magha,252,235,487,0.52,0.48
MO_VM11,Moon,PurvaPhalguni,249,228,477,0.52,0.48
MO_VM12,Moon,UttaraPhalguni,257,212,469,0.55,0.45
MO_VM13,Moon,Hasta,232,242,474,0.49,0.51
MO_VM14,Moon,Chitra,256,211,467,0.55,0.45
MO_VM15,Moon,Swati,248,241,489,0.51,0.49
MO_VM16,Moon,Vishakha,252,210,462,0.55,0.45
MO_VM17,Moon,Anuradha,252,227,479,0.53,0.47
MO_VM18,Moon,Jyeshtha,226,251,477,0.47,0.53
MO_VM19,Moon,Mula,250,226,476,0.53,0.47
MO_VM20,Moon,PurvaAshada,257,227,484,0.53,0.47
MO_VM21,Moon,UttaraAshada,258,225,483,0.53,0.47
MO_VM22,Moon,Shravana,240,249,489,0.49,0.51
MO_VM23,Moon,Danishtha,256,224,480,0.53,0.47
MO_VM24,Moon,Shatabhisha,258,224,482,0.54,0.46
MO_VM25,Moon,PurvaBhadrapada,237,230,467,0.51,0.49
MO_VM26,Moon,UttaraBhadrapada,229,253,482,0.48,0.52
MO_VM27,Moon,Revati,234,246,480,0.49,0.51
NE_VM17,Neptune,Anuradha,704,680,1384,0.51,0.49
NE_VM18,Neptune,Jyeshtha,792,752,1544,0.51,0.49
NE_VM19,Neptune,Mula,757,783,1540,0.49,0.51
NE_VM20,Neptune,PurvaAshada,802,765,1567,0.51,0.49
NE_VM21,Neptune,UttaraAshada,799,747,1546,0.52,0.48
NE_VM22,Neptune,Shravana,789,745,1534,0.51,0.49
NE_VM23,Neptune,Danishtha,784,736,1520,0.52,0.48
NE_VM24,Neptune,Shatabhisha,788,729,1517,0.52,0.48
NE_VM25,Neptune,PurvaBhadrapada,405,354,759,0.53,0.47
NN_VM01,NNode,Aswini,188,161,349,0.54,0.46
NN_VM02,NNode,Bharani,188,157,345,0.54,0.46
NN_VM03,NNode,Krittica,172,178,350,0.49,0.51
NN_VM04,NNode,Rohini,195,180,375,0.52,0.48
NN_VM05,NNode,Mrigashira,249,272,521,0.48,0.52
NN_VM06,NNode,Ardra,256,264,520,0.49,0.51
NN_VM07,NNode,Punavasu,248,273,521,0.48,0.52
NN_VM08,NNode,Pushya,244,278,522,0.47,0.53
NN_VM09,NNode,Ashlesha,274,246,520,0.53,0.47
NN_VM10,NNode,Magha,264,257,521,0.51,0.49
NN_VM11,NNode,PurvaPhalguni,270,254,524,0.52,0.48
NN_VM12,NNode,UttaraPhalguni,283,238,521,0.54,0.46
NN_VM13,NNode,Hasta,261,261,522,0.5,0.5
NN_VM14,NNode,Chitra,267,255,522,0.51,0.49
NN_VM15,NNode,Swati,280,240,520,0.54,0.46
NN_VM16,NNode,Vishakha,264,257,521,0.51,0.49
NN_VM17,NNode,Anuradha,286,237,523,0.55,0.45
NN_VM18,NNode,Jyeshtha,277,247,524,0.53,0.47
NN_VM19,NNode,Mula,271,252,523,0.52,0.48
NN_VM20,NNode,PurvaAshada,256,264,520,0.49,0.51
NN_VM21,NNode,UttaraAshada,279,242,521,0.54,0.46
NN_VM22,NNode,Shravana,245,280,525,0.47,0.53
NN_VM23,NNode,Danishtha,259,262,521,0.5,0.5
NN_VM24,NNode,Shatabhisha,262,263,525,0.5,0.5
NN_VM25,NNode,PurvaBhadrapada,188,171,359,0.52,0.48
NN_VM26,NNode,UttaraBhadrapada,198,149,347,0.57,0.43
NN_VM27,NNode,Revati,196,153,349,0.56,0.44
PA_VM01,Pallas,Aswini,269,225,494,0.54,0.46
PA_VM02,Pallas,Bharani,202,200,402,0.5,0.5
PA_VM03,Pallas,Krittica,166,158,324,0.51,0.49
PA_VM04,Pallas,Rohini,136,153,289,0.47,0.53
PA_VM05,Pallas,Mrigashira,157,131,288,0.55,0.45
PA_VM06,Pallas,Ardra,126,118,244,0.52,0.48
PA_VM07,Pallas,Punavasu,81,103,184,0.44,0.56
PA_VM08,Pallas,Pushya,130,139,269,0.48,0.52
PA_VM09,Pallas,Ashlesha,163,164,327,0.5,0.5
PA_VM10,Pallas,Magha,188,186,374,0.5,0.5
PA_VM11,Pallas,PurvaPhalguni,176,173,349,0.5,0.5
PA_VM12,Pallas,UttaraPhalguni,202,191,393,0.51,0.49
PA_VM13,Pallas,Hasta,223,219,442,0.5,0.5
PA_VM14,Pallas,Chitra,246,263,509,0.48,0.52
PA_VM15,Pallas,Swati,271,224,495,0.55,0.45
PA_VM16,Pallas,Vishakha,245,198,443,0.55,0.45
PA_VM17,Pallas,Anuradha,213,232,445,0.48,0.52
PA_VM18,Pallas,Jyeshtha,293,267,560,0.52,0.48
PA_VM19,Pallas,Mula,267,244,511,0.52,0.48
PA_VM20,Pallas,PurvaAshada,300,291,591,0.51,0.49
PA_VM21,Pallas,UttaraAshada,368,365,733,0.5,0.5
PA_VM22,Pallas,Shravana,392,349,741,0.53,0.47
PA_VM23,Pallas,Danishtha,455,361,816,0.56,0.44
PA_VM24,Pallas,Shatabhisha,411,424,835,0.49,0.51
PA_VM25,Pallas,PurvaBhadrapada,365,355,720,0.51,0.49
PA_VM26,Pallas,UttaraBhadrapada,321,319,640,0.5,0.5
PA_VM27,Pallas,Revati,254,239,493,0.52,0.48
PH_VM01,Pholus,Aswini,210,202,412,0.51,0.49
PH_VM02,Pholus,Bharani,142,132,274,0.52,0.48
PH_VM03,Pholus,Krittica,145,120,265,0.55,0.45
PH_VM04,Pholus,Rohini,139,115,254,0.55,0.45
PH_VM05,Pholus,Mrigashira,120,130,250,0.48,0.52
PH_VM06,Pholus,Ardra,80,96,176,0.45,0.55
PH_VM07,Pholus,Punavasu,92,94,186,0.49,0.51
PH_VM08,Pholus,Pushya,95,107,202,0.47,0.53
PH_VM09,Pholus,Ashlesha,143,108,251,0.57,0.43
PH_VM10,Pholus,Magha,142,114,256,0.55,0.45
PH_VM11,Pholus,PurvaPhalguni,135,127,262,0.52,0.48
PH_VM12,Pholus,UttaraPhalguni,139,132,271,0.51,0.49
PH_VM13,Pholus,Hasta,188,169,357,0.53,0.47
PH_VM14,Pholus,Chitra,215,205,420,0.51,0.49
PH_VM15,Pholus,Swati,272,316,588,0.46,0.54
PH_VM16,Pholus,Vishakha,410,359,769,0.53,0.47
PH_VM17,Pholus,Anuradha,545,500,1045,0.52,0.48
PH_VM18,Pholus,Jyeshtha,752,726,1478,0.51,0.49
PH_VM19,Pholus,Mula,803,694,1497,0.54,0.46
PH_VM23,Pholus,Danishtha,180,169,349,0.52,0.48
PH_VM24,Pholus,Shatabhisha,679,638,1317,0.52,0.48
PH_VM25,Pholus,PurvaBhadrapada,433,431,864,0.5,0.5
PH_VM26,Pholus,UttaraBhadrapada,336,347,683,0.49,0.51
PH_VM27,Pholus,Revati,225,260,485,0.46,0.54
PL_VM12,Pluto,UttaraPhalguni,461,422,883,0.52,0.48
PL_VM13,Pluto,Hasta,730,698,1428,0.51,0.49
PL_VM14,Pluto,Chitra,613,689,1302,0.47,0.53
PL_VM15,Pluto,Swati,675,614,1289,0.52,0.48
PL_VM16,Pluto,Vishakha,666,637,1303,0.51,0.49
PL_VM17,Pluto,Anuradha,730,692,1422,0.51,0.49
PL_VM18,Pluto,Jyeshtha,716,667,1383,0.52,0.48
PL_VM19,Pluto,Mula,819,787,1606,0.51,0.49
PL_VM20,Pluto,PurvaAshada,880,808,1688,0.52,0.48
PL_VM21,Pluto,UttaraAshada,330,277,607,0.54,0.46
SA_VM01,Saturn,Aswini,161,155,316,0.51,0.49
SA_VM02,Saturn,Bharani,211,242,453,0.47,0.53
SA_VM03,Saturn,Krittica,262,247,509,0.51,0.49
SA_VM04,Saturn,Rohini,233,267,500,0.47,0.53
SA_VM05,Saturn,Mrigashira,246,257,503,0.49,0.51
SA_VM06,Saturn,Ardra,271,229,500,0.54,0.46
SA_VM07,Saturn,Punavasu,277,223,500,0.55,0.45
SA_VM08,Saturn,Pushya,263,208,471,0.56,0.44
SA_VM09,Saturn,Ashlesha,271,224,495,0.55,0.45
SA_VM10,Saturn,Magha,247,268,515,0.48,0.52
SA_VM11,Saturn,PurvaPhalguni,260,277,537,0.48,0.52
SA_VM12,Saturn,UttaraPhalguni,279,277,556,0.5,0.5
SA_VM13,Saturn,Hasta,293,295,588,0.5,0.5
SA_VM14,Saturn,Chitra,259,297,556,0.47,0.53
SA_VM15,Saturn,Swati,283,277,560,0.51,0.49
SA_VM16,Saturn,Vishakha,291,285,576,0.51,0.49
SA_VM17,Saturn,Anuradha,321,311,632,0.51,0.49
SA_VM18,Saturn,Jyeshtha,323,259,582,0.55,0.45
SA_VM19,Saturn,Mula,314,274,588,0.53,0.47
SA_VM20,Saturn,PurvaAshada,345,329,674,0.51,0.49
SA_VM21,Saturn,UttaraAshada,290,286,576,0.5,0.5
SA_VM22,Saturn,Shravana,177,162,339,0.52,0.48
SA_VM23,Saturn,Danishtha,186,139,325,0.57,0.43
SA_VM24,Saturn,Shatabhisha,133,133,266,0.5,0.5
SA_VM25,Saturn,PurvaBhadrapada,142,125,267,0.53,0.47
SA_VM26,Saturn,UttaraBhadrapada,131,134,265,0.49,0.51
SA_VM27,Saturn,Revati,151,111,262,0.58,0.42
SN_VM01,SNode,Aswini,281,239,520,0.54,0.46
SN_VM02,SNode,Bharani,276,249,525,0.53,0.47
SN_VM03,SNode,Krittica,277,243,520,0.53,0.47
SN_VM04,SNode,Rohini,278,245,523,0.53,0.47
SN_VM05,SNode,Mrigashira,254,268,522,0.49,0.51
SN_VM06,SNode,Ardra,293,230,523,0.56,0.44
SN_VM07,SNode,Punavasu,249,271,520,0.48,0.52
SN_VM08,SNode,Pushya,260,263,523,0.5,0.5
SN_VM09,SNode,Ashlesha,250,273,523,0.48,0.52
SN_VM10,SNode,Magha,263,260,523,0.5,0.5
SN_VM11,SNode,PurvaPhalguni,232,214,446,0.52,0.48
SN_VM12,SNode,UttaraPhalguni,187,161,348,0.54,0.46
SN_VM13,SNode,Hasta,209,139,348,0.6,0.4
SN_VM14,SNode,Chitra,176,173,349,0.5,0.5
SN_VM15,SNode,Swati,199,149,348,0.57,0.43
SN_VM16,SNode,Vishakha,184,161,345,0.53,0.47
SN_VM17,SNode,Anuradha,163,186,349,0.47,0.53
SN_VM18,SNode,Jyeshtha,237,227,464,0.51,0.49
SN_VM19,SNode,Mula,240,278,518,0.46,0.54
SN_VM20,SNode,PurvaAshada,276,247,523,0.53,0.47
SN_VM21,SNode,UttaraAshada,230,290,520,0.44,0.56
SN_VM22,SNode,Shravana,250,270,520,0.48,0.52
SN_VM23,SNode,Danishtha,289,234,523,0.55,0.45
SN_VM24,SNode,Shatabhisha,268,253,521,0.51,0.49
SN_VM25,SNode,PurvaBhadrapada,270,253,523,0.52,0.48
SN_VM26,SNode,UttaraBhadrapada,266,257,523,0.51,0.49
SN_VM27,SNode,Revati,263,258,521,0.5,0.5
SU_VM01,Sun,Aswini,271,215,486,0.56,0.44
SU_VM02,Sun,Bharani,250,249,499,0.5,0.5
SU_VM03,Sun,Krittica,224,276,500,0.45,0.55
SU_VM04,Sun,Rohini,243,218,461,0.53,0.47
SU_VM05,Sun,Mrigashira,251,257,508,0.49,0.51
SU_VM06,Sun,Ardra,214,245,459,0.47,0.53
SU_VM07,Sun,Punavasu,283,225,508,0.56,0.44
SU_VM08,Sun,Pushya,257,251,508,0.51,0.49
SU_VM09,Sun,Ashlesha,264,242,506,0.52,0.48
SU_VM10,Sun,Magha,227,279,506,0.45,0.55
SU_VM11,Sun,PurvaPhalguni,241,205,446,0.54,0.46
SU_VM12,Sun,UttaraPhalguni,226,267,493,0.46,0.54
SU_VM13,Sun,Hasta,262,231,493,0.53,0.47
SU_VM14,Sun,Chitra,222,269,491,0.45,0.55
SU_VM15,Sun,Swati,279,203,482,0.58,0.42
SU_VM16,Sun,Vishakha,233,249,482,0.48,0.52
SU_VM17,Sun,Anuradha,245,184,429,0.57,0.43
SU_VM18,Sun,Jyeshtha,231,247,478,0.48,0.52
SU_VM19,Sun,Mula,248,175,423,0.59,0.41
SU_VM20,Sun,PurvaAshada,228,206,434,0.53,0.47
SU_VM21,Sun,UttaraAshada,226,239,465,0.49,0.51
SU_VM22,Sun,Shravana,272,214,486,0.56,0.44
SU_VM23,Sun,Danishtha,248,204,452,0.55,0.45
SU_VM24,Sun,Shatabhisha,244,234,478,0.51,0.49
SU_VM25,Sun,PurvaBhadrapada,251,243,494,0.51,0.49
SU_VM26,Sun,UttaraBhadrapada,238,237,475,0.5,0.5
SU_VM27,Sun,Revati,242,227,469,0.52,0.48
UR_VM01,Uranus,Aswini,475,402,877,0.54,0.46
UR_VM02,Uranus,Bharani,89,72,161,0.55,0.45
UR_VM13,Uranus,Hasta,318,302,620,0.51,0.49
UR_VM14,Uranus,Chitra,368,362,730,0.5,0.5
UR_VM15,Uranus,Swati,394,348,742,0.53,0.47
UR_VM16,Uranus,Vishakha,375,376,751,0.5,0.5
UR_VM17,Uranus,Anuradha,353,410,763,0.46,0.54
UR_VM18,Uranus,Jyeshtha,386,386,772,0.5,0.5
UR_VM19,Uranus,Mula,412,375,787,0.52,0.48
UR_VM20,Uranus,PurvaAshada,403,395,798,0.51,0.49
UR_VM21,Uranus,UttaraAshada,436,378,814,0.54,0.46
UR_VM22,Uranus,Shravana,451,427,878,0.51,0.49
UR_VM23,Uranus,Danishtha,399,427,826,0.48,0.52
UR_VM24,Uranus,Shatabhisha,461,369,830,0.56,0.44
UR_VM25,Uranus,PurvaBhadrapada,443,456,899,0.49,0.51
UR_VM26,Uranus,UttaraBhadrapada,433,397,830,0.52,0.48
UR_VM27,Uranus,Revati,424,409,833,0.51,0.49
VE_VM01,Venus,Aswini,189,225,414,0.46,0.54
VE_VM02,Venus,Bharani,199,208,407,0.49,0.51
VE_VM03,Venus,Krittica,213,190,403,0.53,0.47
VE_VM04,Venus,Rohini,300,274,574,0.52,0.48
VE_VM05,Venus,Mrigashira,346,323,669,0.52,0.48
VE_VM06,Venus,Ardra,216,235,451,0.48,0.52
VE_VM07,Venus,Punavasu,210,194,404,0.52,0.48
VE_VM08,Venus,Pushya,197,208,405,0.49,0.51
VE_VM09,Venus,Ashlesha,260,265,525,0.5,0.5
VE_VM10,Venus,Magha,325,319,644,0.5,0.5
VE_VM11,Venus,PurvaPhalguni,231,222,453,0.51,0.49
VE_VM12,Venus,UttaraPhalguni,189,219,408,0.46,0.54
VE_VM13,Venus,Hasta,203,198,401,0.51,0.49
VE_VM14,Venus,Chitra,250,197,447,0.56,0.44
VE_VM15,Venus,Swati,317,349,666,0.48,0.52
VE_VM16,Venus,Vishakha,271,255,526,0.52,0.48
VE_VM17,Venus,Anuradha,215,183,398,0.54,0.46
VE_VM18,Venus,Jyeshtha,203,186,389,0.52,0.48
VE_VM19,Venus,Mula,211,180,391,0.54,0.46
VE_VM20,Venus,PurvaAshada,255,201,456,0.56,0.44
VE_VM21,Venus,UttaraAshada,323,299,622,0.52,0.48
VE_VM22,Venus,Shravana,246,231,477,0.52,0.48
VE_VM23,Venus,Danishtha,210,189,399,0.53,0.47
VE_VM24,Venus,Shatabhisha,223,174,397,0.56,0.44
VE_VM25,Venus,PurvaBhadrapada,216,196,412,0.52,0.48
VE_VM26,Venus,UttaraBhadrapada,309,273,582,0.53,0.47
VE_VM27,Venus,Revati,293,298,591,0.5,0.5
VS_VM01,Vesta,Aswini,259,242,501,0.52,0.48
VS_VM02,Vesta,Bharani,285,326,611,0.47,0.53
VS_VM03,Vesta,Krittica,278,298,576,0.48,0.52
VS_VM04,Vesta,Rohini,306,315,621,0.49,0.51
VS_VM05,Vesta,Mrigashira,288,260,548,0.53,0.47
VS_VM06,Vesta,Ardra,252,255,507,0.5,0.5
VS_VM07,Vesta,Punavasu,346,265,611,0.57,0.43
VS_VM08,Vesta,Pushya,270,258,528,0.51,0.49
VS_VM09,Vesta,Ashlesha,263,259,522,0.5,0.5
VS_VM10,Vesta,Magha,270,257,527,0.51,0.49
VS_VM11,Vesta,PurvaPhalguni,232,245,477,0.49,0.51
VS_VM12,Vesta,UttaraPhalguni,227,197,424,0.54,0.46
VS_VM13,Vesta,Hasta,224,259,483,0.46,0.54
VS_VM14,Vesta,Chitra,247,214,461,0.54,0.46
VS_VM15,Vesta,Swati,182,167,349,0.52,0.48
VS_VM16,Vesta,Vishakha,192,164,356,0.54,0.46
VS_VM17,Vesta,Anuradha,205,174,379,0.54,0.46
VS_VM18,Vesta,Jyeshtha,218,210,428,0.51,0.49
VS_VM19,Vesta,Mula,212,224,436,0.49,0.51
VS_VM20,Vesta,PurvaAshada,168,184,352,0.48,0.52
VS_VM21,Vesta,UttaraAshada,239,214,453,0.53,0.47
VS_VM22,Vesta,Shravana,235,230,465,0.51,0.49
