PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_VM02,Jupiter,Bharani,112,113,225,0.5,0.5
JU_VM03,Jupiter,Krittica,243,265,508,0.48,0.52
JU_VM04,Jupiter,Rohini,252,241,493,0.51,0.49
JU_VM05,Jupiter,Mrigashira,118,126,244,0.48,0.52
JU_VM06,Jupiter,Ardra,309,311,620,0.5,0.5
JU_VM07,Jupiter,Punavasu,154,161,315,0.49,0.51
JU_VM08,Jupiter,Pushya,259,258,517,0.5,0.5
JU_VM09,Jupiter,Ashlesha,261,259,520,0.5,0.5
JU_VM10,Jupiter,Magha,174,171,345,0.5,0.5
JU_VM11,Jupiter,PurvaPhalguni,331,313,644,0.51,0.49
JU_VM12,Jupiter,UttaraPhalguni,159,146,305,0.52,0.48
JU_VM13,Jupiter,Hasta,352,311,663,0.53,0.47
JU_VM14,Jupiter,Chitra,208,209,417,0.5,0.5
JU_VM15,Jupiter,Swati,355,362,717,0.5,0.5
JU_VM16,Jupiter,Vishakha,283,224,507,0.56,0.44
JU_VM17,Jupiter,Anuradha,318,319,637,0.5,0.5
JU_VM18,Jupiter,Jyeshtha,331,278,609,0.54,0.46
JU_VM19,Jupiter,Mula,224,216,440,0.51,0.49
JU_VM20,Jupiter,PurvaAshada,325,379,704,0.46,0.54
JU_VM21,Jupiter,UttaraAshada,212,187,399,0.53,0.47
JU_VM22,Jupiter,Shravana,309,290,599,0.52,0.48
JU_VM23,Jupiter,Danishtha,307,256,563,0.55,0.45
JU_VM24,Jupiter,Shatabhisha,192,181,373,0.51,0.49
JU_VM25,Jupiter,PurvaBhadrapada,319,300,619,0.52,0.48
JU_VM26,Jupiter,UttaraBhadrapada,255,216,471,0.54,0.46
JU_VM27,Jupiter,Revati,213,160,373,0.57,0.43
MA_VM01,Mars,Aswini,249,251,500,0.5,0.5
MA_VM02,Mars,Bharani,279,211,490,0.57,0.43
MA_VM03,Mars,Krittica,253,233,486,0.52,0.48
MA_VM04,Mars,Rohini,278,270,548,0.51,0.49
MA_VM05,Mars,Mrigashira,286,276,562,0.51,0.49
MA_VM06,Mars,Ardra,268,281,549,0.49,0.51
MA_VM07,Mars,Punavasu,266,261,527,0.5,0.5
MA_VM08,Mars,Pushya,301,270,571,0.53,0.47
MA_VM09,Mars,Ashlesha,277,294,571,0.49,0.51
MA_VM10,Mars,Magha,277,313,590,0.47,0.53
MA_VM11,Mars,PurvaPhalguni,317,274,591,0.54,0.46
MA_VM12,Mars,UttaraPhalguni,289,263,552,0.52,0.48
MA_VM13,Mars,Hasta,288,275,563,0.51,0.49
MA_VM14,Mars,Chitra,305,242,547,0.56,0.44
MA_VM15,Mars,Swati,245,256,501,0.49,0.51
MA_VM16,Mars,Vishakha,265,230,495,0.54,0.46
MA_VM17,Mars,Anuradha,228,244,472,0.48,0.52
MA_VM18,Mars,Jyeshtha,219,218,437,0.5,0.5
MA_VM19,Mars,Mula,225,188,413,0.54,0.46
MA_VM20,Mars,PurvaAshada,222,206,428,0.52,0.48
MA_VM21,Mars,UttaraAshada,215,222,437,0.49,0.51
MA_VM22,Mars,Shravana,215,242,457,0.47,0.53
MA_VM23,Mars,Danishtha,197,206,403,0.49,0.51
MA_VM24,Mars,Shatabhisha,228,205,433,0.53,0.47
MA_VM25,Mars,PurvaBhadrapada,212,149,361,0.59,0.41
MA_VM26,Mars,UttaraBhadrapada,226,221,447,0.51,0.49
MA_VM27,Mars,Revati,233,217,450,0.52,0.48
ME_VM01,Mercury,Aswini,241,230,471,0.51,0.49
ME_VM02,Mercury,Bharani,239,212,451,0.53,0.47
ME_VM03,Mercury,Krittica,235,236,471,0.5,0.5
ME_VM04,Mercury,Rohini,216,221,437,0.49,0.51
ME_VM05,Mercury,Mrigashira,197,242,439,0.45,0.55
ME_VM06,Mercury,Ardra,226,236,462,0.49,0.51
ME_VM07,Mercury,Punavasu,231,225,456,0.51,0.49
ME_VM08,Mercury,Pushya,248,210,458,0.54,0.46
ME_VM09,Mercury,Ashlesha,263,240,503,0.52,0.48
ME_VM10,Mercury,Magha,248,238,486,0.51,0.49
ME_VM11,Mercury,PurvaPhalguni,260,247,507,0.51,0.49
ME_VM12,Mercury,UttaraPhalguni,287,237,524,0.55,0.45
ME_VM13,Mercury,Hasta,235,286,521,0.45,0.55
ME_VM14,Mercury,Chitra,256,290,546,0.47,0.53
ME_VM15,Mercury,Swati,278,270,548,0.51,0.49
ME_VM16,Mercury,Vishakha,282,258,540,0.52,0.48
ME_VM17,Mercury,Anuradha,289,247,536,0.54,0.46
ME_VM18,Mercury,Jyeshtha,274,238,512,0.54,0.46
ME_VM19,Mercury,Mula,273,248,521,0.52,0.48
ME_VM20,Mercury,PurvaAshada,285,248,533,0.53,0.47
ME_VM21,Mercury,UttaraAshada,274,244,518,0.53,0.47
ME_VM22,Mercury,Shravana,270,245,515,0.52,0.48
ME_VM23,Mercury,Danishtha,272,240,512,0.53,0.47
ME_VM24,Mercury,Shatabhisha,262,231,493,0.53,0.47
ME_VM25,Mercury,PurvaBhadrapada,241,251,492,0.49,0.51
ME_VM26,Mercury,UttaraBhadrapada,249,223,472,0.53,0.47
ME_VM27,Mercury,Revati,232,225,457,0.51,0.49
MO_VM01,Moon,Aswini,247,254,501,0.49,0.51
MO_VM02,Moon,Bharani,265,238,503,0.53,0.47
MO_VM03,Moon,Krittica,264,233,497,0.53,0.47
MO_VM04,Moon,Rohini,248,249,497,0.5,0.5
MO_VM05,Moon,Mrigashira,246,250,496,0.5,0.5
MO_VM06,Moon,Ardra,238,257,495,0.48,0.52
MO_VM07,Moon,Punavasu,255,245,500,0.51,0.49
MO_VM08,Moon,Pushya,259,241,500,0.52,0.48
MO_VM09,Moon,Ashlesha,245,249,494,0.5,0.5
MO_VM10,Moon,Magha,258,246,504,0.51,0.49
MO_VM11,Moon,PurvaPhalguni,258,237,495,0.52,0.48
MO_VM12,Moon,UttaraPhalguni,260,223,483,0.54,0.46
MO_VM13,Moon,Hasta,236,254,490,0.48,0.52
MO_VM14,Moon,Chitra,265,219,484,0.55,0.45
MO_VM15,Moon,Swati,260,245,505,0.51,0.49
MO_VM16,Moon,Vishakha,265,215,480,0.55,0.45
MO_VM17,Moon,Anuradha,259,237,496,0.52,0.48
MO_VM18,Moon,Jyeshtha,232,261,493,0.47,0.53
MO_VM19,Moon,Mula,256,232,488,0.52,0.48
MO_VM20,Moon,PurvaAshada,264,235,499,0.53,0.47
MO_VM21,Moon,UttaraAshada,265,236,501,0.53,0.47
MO_VM22,Moon,Shravana,253,250,503,0.5,0.5
MO_VM23,Moon,Danishtha,267,232,499,0.54,0.46
MO_VM24,Moon,Shatabhisha,266,232,498,0.53,0.47
MO_VM25,Moon,PurvaBhadrapada,249,236,485,0.51,0.49
MO_VM26,Moon,UttaraBhadrapada,239,260,499,0.48,0.52
MO_VM27,Moon,Revati,244,252,496,0.49,0.51
NE_VM17,Neptune,Anuradha,707,677,1384,0.51,0.49
NE_VM18,Neptune,Jyeshtha,785,759,1544,0.51,0.49
NE_VM19,Neptune,Mula,759,781,1540,0.49,0.51
NE_VM20,Neptune,PurvaAshada,794,773,1567,0.51,0.49
NE_VM21,Neptune,UttaraAshada,800,746,1546,0.52,0.48
NE_VM22,Neptune,Shravana,788,746,1534,0.51,0.49
NE_VM23,Neptune,Danishtha,784,736,1520,0.52,0.48
NE_VM24,Neptune,Shatabhisha,788,729,1517,0.52,0.48
NE_VM25,Neptune,PurvaBhadrapada,658,571,1229,0.54,0.46
NN_VM01,NNode,Aswini,188,161,349,0.54,0.46
NN_VM02,NNode,Bharani,275,220,495,0.56,0.44
NN_VM03,NNode,Krittica,266,258,524,0.51,0.49
NN_VM04,NNode,Rohini,264,257,521,0.51,0.49
NN_VM05,NNode,Mrigashira,247,274,521,0.47,0.53
NN_VM06,NNode,Ardra,260,260,520,0.5,0.5
NN_VM07,NNode,Punavasu,248,273,521,0.48,0.52
NN_VM08,NNode,Pushya,241,281,522,0.46,0.54
NN_VM09,NNode,Ashlesha,273,247,520,0.52,0.48
NN_VM10,NNode,Magha,264,257,521,0.51,0.49
NN_VM11,NNode,PurvaPhalguni,271,253,524,0.52,0.48
NN_VM12,NNode,UttaraPhalguni,283,238,521,0.54,0.46
NN_VM13,NNode,Hasta,260,262,522,0.5,0.5
NN_VM14,NNode,Chitra,264,258,522,0.51,0.49
NN_VM15,NNode,Swati,279,241,520,0.54,0.46
NN_VM16,NNode,Vishakha,264,257,521,0.51,0.49
NN_VM17,NNode,Anuradha,285,238,523,0.54,0.46
NN_VM18,NNode,Jyeshtha,273,251,524,0.52,0.48
NN_VM19,NNode,Mula,272,251,523,0.52,0.48
NN_VM20,NNode,PurvaAshada,255,265,520,0.49,0.51
NN_VM21,NNode,UttaraAshada,280,241,521,0.54,0.46
NN_VM22,NNode,Shravana,245,280,525,0.47,0.53
NN_VM23,NNode,Danishtha,261,260,521,0.5,0.5
NN_VM24,NNode,Shatabhisha,261,264,525,0.5,0.5
NN_VM25,NNode,PurvaBhadrapada,187,172,359,0.52,0.48
NN_VM26,NNode,UttaraBhadrapada,199,148,347,0.57,0.43
NN_VM27,NNode,Revati,198,151,349,0.57,0.43
PA_VM01,Pallas,Aswini,279,236,515,0.54,0.46
PA_VM02,Pallas,Bharani,216,207,423,0.51,0.49
PA_VM03,Pallas,Krittica,171,171,342,0.5,0.5
PA_VM04,Pallas,Rohini,153,156,309,0.5,0.5
PA_VM05,Pallas,Mrigashira,164,143,307,0.53,0.47
PA_VM06,Pallas,Ardra,135,133,268,0.5,0.5
PA_VM07,Pallas,Punavasu,127,128,255,0.5,0.5
PA_VM08,Pallas,Pushya,130,139,269,0.48,0.52
PA_VM09,Pallas,Ashlesha,160,167,327,0.49,0.51
PA_VM10,Pallas,Magha,186,188,374,0.5,0.5
PA_VM11,Pallas,PurvaPhalguni,177,172,349,0.51,0.49
PA_VM12,Pallas,UttaraPhalguni,200,193,393,0.51,0.49
PA_VM13,Pallas,Hasta,228,214,442,0.52,0.48
PA_VM14,Pallas,Chitra,245,264,509,0.48,0.52
PA_VM15,Pallas,Swati,272,223,495,0.55,0.45
PA_VM16,Pallas,Vishakha,246,197,443,0.56,0.44
PA_VM17,Pallas,Anuradha,213,232,445,0.48,0.52
PA_VM18,Pallas,Jyeshtha,295,265,560,0.53,0.47
PA_VM19,Pallas,Mula,267,244,511,0.52,0.48
PA_VM20,Pallas,PurvaAshada,295,296,591,0.5,0.5
PA_VM21,Pallas,UttaraAshada,370,363,733,0.5,0.5
PA_VM22,Pallas,Shravana,389,352,741,0.52,0.48
PA_VM23,Pallas,Danishtha,453,363,816,0.56,0.44
PA_VM24,Pallas,Shatabhisha,451,470,921,0.49,0.51
PA_VM25,Pallas,PurvaBhadrapada,431,416,847,0.51,0.49
PA_VM26,Pallas,UttaraBhadrapada,343,337,680,0.5,0.5
PA_VM27,Pallas,Revati,267,249,516,0.52,0.48
PH_VM01,Pholus,Aswini,210,202,412,0.51,0.49
PH_VM02,Pholus,Bharani,145,129,274,0.53,0.47
PH_VM03,Pholus,Krittica,145,120,265,0.55,0.45
PH_VM04,Pholus,Rohini,138,116,254,0.54,0.46
PH_VM05,Pholus,Mrigashira,121,129,250,0.48,0.52
PH_VM06,Pholus,Ardra,80,96,176,0.45,0.55
PH_VM07,Pholus,Punavasu,90,96,186,0.48,0.52
PH_VM08,Pholus,Pushya,95,107,202,0.47,0.53
PH_VM09,Pholus,Ashlesha,140,111,251,0.56,0.44
PH_VM10,Pholus,Magha,141,115,256,0.55,0.45
PH_VM11,Pholus,PurvaPhalguni,135,127,262,0.52,0.48
PH_VM12,Pholus,UttaraPhalguni,138,133,271,0.51,0.49
PH_VM13,Pholus,Hasta,188,169,357,0.53,0.47
PH_VM14,Pholus,Chitra,216,204,420,0.51,0.49
PH_VM15,Pholus,Swati,272,316,588,0.46,0.54
PH_VM16,Pholus,Vishakha,409,360,769,0.53,0.47
PH_VM17,Pholus,Anuradha,545,500,1045,0.52,0.48
PH_VM18,Pholus,Jyeshtha,752,726,1478,0.51,0.49
PH_VM19,Pholus,Mula,1036,892,1928,0.54,0.46
PH_VM20,Pholus,PurvaAshada,20,19,39,0.51,0.49
PH_VM23,Pholus,Danishtha,180,169,349,0.52,0.48
PH_VM24,Pholus,Shatabhisha,681,636,1317,0.52,0.48
PH_VM25,Pholus,PurvaBhadrapada,432,432,864,0.5,0.5
PH_VM26,Pholus,UttaraBhadrapada,332,351,683,0.49,0.51
PH_VM27,Pholus,Revati,222,263,485,0.46,0.54
PL_VM12,Pluto,UttaraPhalguni,464,419,883,0.53,0.47
PL_VM13,Pluto,Hasta,726,702,1428,0.51,0.49
PL_VM14,Pluto,Chitra,611,691,1302,0.47,0.53
PL_VM15,Pluto,Swati,677,612,1289,0.53,0.47
PL_VM16,Pluto,Vishakha,657,646,1303,0.5,0.5
PL_VM17,Pluto,Anuradha,731,691,1422,0.51,0.49
PL_VM18,Pluto,Jyeshtha,715,668,1383,0.52,0.48
PL_VM19,Pluto,Mula,819,787,1606,0.51,0.49
PL_VM20,Pluto,PurvaAshada,880,808,1688,0.52,0.48
PL_VM21,Pluto,UttaraAshada,583,494,1077,0.54,0.46
SA_VM01,Saturn,Aswini,161,155,316,0.51,0.49
SA_VM02,Saturn,Bharani,211,242,453,0.47,0.53
SA_VM03,Saturn,Krittica,265,244,509,0.52,0.48
SA_VM04,Saturn,Rohini,233,267,500,0.47,0.53
SA_VM05,Saturn,Mrigashira,246,257,503,0.49,0.51
SA_VM06,Saturn,Ardra,271,229,500,0.54,0.46
SA_VM07,Saturn,Punavasu,277,223,500,0.55,0.45
SA_VM08,Saturn,Pushya,262,209,471,0.56,0.44
SA_VM09,Saturn,Ashlesha,269,226,495,0.54,0.46
SA_VM10,Saturn,Magha,247,268,515,0.48,0.52
SA_VM11,Saturn,PurvaPhalguni,258,279,537,0.48,0.52
SA_VM12,Saturn,UttaraPhalguni,280,276,556,0.5,0.5
SA_VM13,Saturn,Hasta,290,298,588,0.49,0.51
SA_VM14,Saturn,Chitra,261,295,556,0.47,0.53
SA_VM15,Saturn,Swati,282,278,560,0.5,0.5
SA_VM16,Saturn,Vishakha,289,287,576,0.5,0.5
SA_VM17,Saturn,Anuradha,323,309,632,0.51,0.49
SA_VM18,Saturn,Jyeshtha,324,258,582,0.56,0.44
SA_VM19,Saturn,Mula,313,275,588,0.53,0.47
SA_VM20,Saturn,PurvaAshada,344,330,674,0.51,0.49
SA_VM21,Saturn,UttaraAshada,290,286,576,0.5,0.5
SA_VM22,Saturn,Shravana,296,279,575,0.51,0.49
SA_VM23,Saturn,Danishtha,314,245,559,0.56,0.44
SA_VM24,Saturn,Shatabhisha,134,132,266,0.5,0.5
SA_VM25,Saturn,PurvaBhadrapada,141,126,267,0.53,0.47
SA_VM26,Saturn,UttaraBhadrapada,131,134,265,0.49,0.51
SA_VM27,Saturn,Revati,151,111,262,0.58,0.42
SN_VM01,SNode,Aswini,279,241,520,0.54,0.46
SN_VM02,SNode,Bharani,275,250,525,0.52,0.48
SN_VM03,SNode,Krittica,277,243,520,0.53,0.47
SN_VM04,SNode,Rohini,276,247,523,0.53,0.47
SN_VM05,SNode,Mrigashira,252,270,522,0.48,0.52
SN_VM06,SNode,Ardra,293,230,523,0.56,0.44
SN_VM07,SNode,Punavasu,249,271,520,0.48,0.52
SN_VM08,SNode,Pushya,260,263,523,0.5,0.5
SN_VM09,SNode,Ashlesha,252,271,523,0.48,0.52
SN_VM10,SNode,Magha,262,261,523,0.5,0.5
SN_VM11,SNode,PurvaPhalguni,232,214,446,0.52,0.48
SN_VM12,SNode,UttaraPhalguni,187,161,348,0.54,0.46
SN_VM13,SNode,Hasta,209,139,348,0.6,0.4
SN_VM14,SNode,Chitra,179,170,349,0.51,0.49
SN_VM15,SNode,Swati,236,175,411,0.57,0.43
SN_VM16,SNode,Vishakha,279,240,519,0.54,0.46
SN_VM17,SNode,Anuradha,248,276,524,0.47,0.53
SN_VM18,SNode,Jyeshtha,268,254,522,0.51,0.49
SN_VM19,SNode,Mula,240,278,518,0.46,0.54
SN_VM20,SNode,PurvaAshada,281,242,523,0.54,0.46
SN_VM21,SNode,UttaraAshada,226,294,520,0.43,0.57
SN_VM22,SNode,Shravana,249,271,520,0.48,0.52
SN_VM23,SNode,Danishtha,287,236,523,0.55,0.45
SN_VM24,SNode,Shatabhisha,269,252,521,0.52,0.48
SN_VM25,SNode,PurvaBhadrapada,271,252,523,0.52,0.48
SN_VM26,SNode,UttaraBhadrapada,265,258,523,0.51,0.49
SN_VM27,SNode,Revati,262,259,521,0.5,0.5
SU_VM01,Sun,Aswini,286,219,505,0.57,0.43
SU_VM02,Sun,Bharani,261,258,519,0.5,0.5
SU_VM03,Sun,Krittica,234,285,519,0.45,0.55
SU_VM04,Sun,Rohini,259,220,479,0.54,0.46
SU_VM05,Sun,Mrigashira,250,277,527,0.47,0.53
SU_VM06,Sun,Ardra,223,254,477,0.47,0.53
SU_VM07,Sun,Punavasu,287,241,528,0.54,0.46
SU_VM08,Sun,Pushya,272,255,527,0.52,0.48
SU_VM09,Sun,Ashlesha,279,247,526,0.53,0.47
SU_VM10,Sun,Magha,237,289,526,0.45,0.55
SU_VM11,Sun,PurvaPhalguni,248,216,464,0.53,0.47
SU_VM12,Sun,UttaraPhalguni,231,281,512,0.45,0.55
SU_VM13,Sun,Hasta,276,236,512,0.54,0.46
SU_VM14,Sun,Chitra,236,275,511,0.46,0.54
SU_VM15,Sun,Swati,291,210,501,0.58,0.42
SU_VM16,Sun,Vishakha,240,262,502,0.48,0.52
SU_VM17,Sun,Anuradha,256,190,446,0.57,0.43
SU_VM18,Sun,Jyeshtha,236,260,496,0.48,0.52
SU_VM19,Sun,Mula,258,182,440,0.59,0.41
SU_VM20,Sun,PurvaAshada,237,214,451,0.53,0.47
SU_VM21,Sun,UttaraAshada,234,247,481,0.49,0.51
SU_VM22,Sun,Shravana,275,221,496,0.55,0.45
SU_VM23,Sun,Danishtha,254,208,462,0.55,0.45
SU_VM24,Sun,Shatabhisha,247,240,487,0.51,0.49
SU_VM25,Sun,PurvaBhadrapada,260,246,506,0.51,0.49
SU_VM26,Sun,UttaraBhadrapada,250,245,495,0.51,0.49
SU_VM27,Sun,Revati,246,240,486,0.51,0.49
UR_VM01,Uranus,Aswini,475,402,877,0.54,0.46
UR_VM02,Uranus,Bharani,342,289,631,0.54,0.46
UR_VM13,Uranus,Hasta,320,300,620,0.52,0.48
UR_VM14,Uranus,Chitra,369,361,730,0.51,0.49
UR_VM15,Uranus,Swati,391,351,742,0.53,0.47
UR_VM16,Uranus,Vishakha,371,380,751,0.49,0.51
UR_VM17,Uranus,Anuradha,354,409,763,0.46,0.54
UR_VM18,Uranus,Jyeshtha,387,385,772,0.5,0.5
UR_VM19,Uranus,Mula,410,377,787,0.52,0.48
UR_VM20,Uranus,PurvaAshada,399,399,798,0.5,0.5
UR_VM21,Uranus,UttaraAshada,434,380,814,0.53,0.47
UR_VM22,Uranus,Shravana,452,426,878,0.51,0.49
UR_VM23,Uranus,Danishtha,398,428,826,0.48,0.52
UR_VM24,Uranus,Shatabhisha,461,369,830,0.56,0.44
UR_VM25,Uranus,PurvaBhadrapada,443,456,899,0.49,0.51
UR_VM26,Uranus,UttaraBhadrapada,433,397,830,0.52,0.48
UR_VM27,Uranus,Revati,424,409,833,0.51,0.49
VE_VM01,Venus,Aswini,200,229,429,0.47,0.53
VE_VM02,Venus,Bharani,206,217,423,0.49,0.51
VE_VM03,Venus,Krittica,222,195,417,0.53,0.47
VE_VM04,Venus,Rohini,306,283,589,0.52,0.48
VE_VM05,Venus,Mrigashira,350,334,684,0.51,0.49
VE_VM06,Venus,Ardra,227,239,466,0.49,0.51
VE_VM07,Venus,Punavasu,220,200,420,0.52,0.48
VE_VM08,Venus,Pushya,205,214,419,0.49,0.51
VE_VM09,Venus,Ashlesha,263,279,542,0.49,0.51
VE_VM10,Venus,Magha,333,325,658,0.51,0.49
VE_VM11,Venus,PurvaPhalguni,237,231,468,0.51,0.49
VE_VM12,Venus,UttaraPhalguni,193,231,424,0.46,0.54
VE_VM13,Venus,Hasta,214,203,417,0.51,0.49
VE_VM14,Venus,Chitra,258,203,461,0.56,0.44
VE_VM15,Venus,Swati,327,357,684,0.48,0.52
VE_VM16,Venus,Vishakha,282,259,541,0.52,0.48
VE_VM17,Venus,Anuradha,221,192,413,0.54,0.46
VE_VM18,Venus,Jyeshtha,213,193,406,0.52,0.48
VE_VM19,Venus,Mula,218,191,409,0.53,0.47
VE_VM20,Venus,PurvaAshada,279,227,506,0.55,0.45
VE_VM21,Venus,UttaraAshada,349,317,666,0.52,0.48
VE_VM22,Venus,Shravana,257,235,492,0.52,0.48
VE_VM23,Venus,Danishtha,216,198,414,0.52,0.48
VE_VM24,Venus,Shatabhisha,226,178,404,0.56,0.44
VE_VM25,Venus,PurvaBhadrapada,223,203,426,0.52,0.48
VE_VM26,Venus,UttaraBhadrapada,320,277,597,0.54,0.46
VE_VM27,Venus,Revati,298,308,606,0.49,0.51
VS_VM01,Vesta,Aswini,258,243,501,0.51,0.49
VS_VM02,Vesta,Bharani,287,324,611,0.47,0.53
VS_VM03,Vesta,Krittica,277,299,576,0.48,0.52
VS_VM04,Vesta,Rohini,304,317,621,0.49,0.51
VS_VM05,Vesta,Mrigashira,285,263,548,0.52,0.48
VS_VM06,Vesta,Ardra,252,255,507,0.5,0.5
VS_VM07,Vesta,Punavasu,344,267,611,0.56,0.44
VS_VM08,Vesta,Pushya,269,259,528,0.51,0.49
VS_VM09,Vesta,Ashlesha,263,259,522,0.5,0.5
VS_VM10,Vesta,Magha,277,268,545,0.51,0.49
VS_VM11,Vesta,PurvaPhalguni,261,271,532,0.49,0.51
VS_VM12,Vesta,UttaraPhalguni,235,211,446,0.53,0.47
VS_VM13,Vesta,Hasta,235,269,504,0.47,0.53
VS_VM14,Vesta,Chitra,253,225,478,0.53,0.47
VS_VM15,Vesta,Swati,193,174,367,0.53,0.47
VS_VM16,Vesta,Vishakha,202,173,375,0.54,0.46
VS_VM17,Vesta,Anuradha,210,185,395,0.53,0.47
VS_VM18,Vesta,Jyeshtha,225,220,445,0.51,0.49
VS_VM19,Vesta,Mula,222,231,453,0.49,0.51
VS_VM20,Vesta,PurvaAshada,176,194,370,0.48,0.52
VS_VM21,Vesta,UttaraAshada,254,218,472,0.54,0.46
