PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
PA_VM21,Pallas,UttaraAshada,282,248,530,0.53,0.47
PA_VM22,Pallas,Shravana,315,309,624,0.5,0.5
PA_VM23,Pallas,Danishtha,383,365,748,0.51,0.49
PA_VM24,Pallas,Shatabhisha,398,355,753,0.53,0.47
PA_VM25,Pallas,PurvaBhadrapada,438,382,820,0.53,0.47
PA_VM26,Pallas,UttaraBhadrapada,379,410,789,0.48,0.52
PA_VM27,Pallas,Revati,372,341,713,0.52,0.48
PH_VM01,Pholus,Aswini,290,322,612,0.47,0.53
PH_VM02,Pholus,Bharani,214,247,461,0.46,0.54
PH_VM03,Pholus,Krittica,185,163,348,0.53,0.47
PH_VM04,Pholus,Rohini,142,131,273,0.52,0.48
PH_VM05,Pholus,Mrigashira,150,112,262,0.57,0.43
PH_VM06,Pholus,Ardra,131,123,254,0.52,0.48
PH_VM07,Pholus,Punavasu,121,129,250,0.48,0.52
PH_VM08,Pholus,Pushya,120,127,247,0.49,0.51
PH_VM09,Pholus,Ashlesha,83,80,163,0.51,0.49
PH_VM10,Pholus,Magha,88,96,184,0.48,0.52
PH_VM11,Pholus,PurvaPhalguni,120,101,221,0.54,0.46
PH_VM12,Pholus,UttaraPhalguni,144,112,256,0.56,0.44
PH_VM13,Pholus,Hasta,133,129,262,0.51,0.49
PH_VM14,Pholus,Chitra,167,148,315,0.53,0.47
PH_VM15,Pholus,Swati,198,178,376,0.53,0.47
PH_VM16,Pholus,Vishakha,217,241,458,0.47,0.53
PH_VM17,Pholus,Anuradha,267,303,570,0.47,0.53
PH_VM18,Pholus,Jyeshtha,455,366,821,0.55,0.45
PH_VM19,Pholus,Mula,594,560,1154,0.51,0.49
PH_VM20,Pholus,PurvaAshada,832,783,1615,0.52,0.48
PH_VM21,Pholus,UttaraAshada,570,506,1076,0.53,0.47
PH_VM25,Pholus,PurvaBhadrapada,330,327,657,0.5,0.5
PH_VM26,Pholus,UttaraBhadrapada,650,587,1237,0.53,0.47
PH_VM27,Pholus,Revati,400,413,813,0.49,0.51
PL_VM14,Pluto,Chitra,612,585,1197,0.51,0.49
PL_VM15,Pluto,Swati,710,666,1376,0.52,0.48
PL_VM16,Pluto,Vishakha,606,690,1296,0.47,0.53
PL_VM17,Pluto,Anuradha,673,618,1291,0.52,0.48
PL_VM18,Pluto,Jyeshtha,686,623,1309,0.52,0.48
PL_VM19,Pluto,Mula,712,719,1431,0.5,0.5
PL_VM20,Pluto,PurvaAshada,779,683,1462,0.53,0.47
PL_VM21,Pluto,UttaraAshada,811,782,1593,0.51,0.49
PL_VM22,Pluto,Shravana,924,837,1761,0.52,0.48
PL_VM23,Pluto,Danishtha,88,81,169,0.52,0.48
SA_VM01,Saturn,Aswini,135,131,266,0.51,0.49
SA_VM02,Saturn,Bharani,148,114,262,0.56,0.44
SA_VM03,Saturn,Krittica,166,165,331,0.5,0.5
SA_VM04,Saturn,Rohini,253,269,522,0.48,0.52
SA_VM05,Saturn,Mrigashira,255,264,519,0.49,0.51
SA_VM06,Saturn,Ardra,222,250,472,0.47,0.53
SA_VM07,Saturn,Punavasu,250,247,497,0.5,0.5
SA_VM08,Saturn,Pushya,275,224,499,0.55,0.45
SA_VM09,Saturn,Ashlesha,281,225,506,0.56,0.44
SA_VM10,Saturn,Magha,283,226,509,0.56,0.44
SA_VM11,Saturn,PurvaPhalguni,271,242,513,0.53,0.47
SA_VM12,Saturn,UttaraPhalguni,248,272,520,0.48,0.52
SA_VM13,Saturn,Hasta,256,278,534,0.48,0.52
SA_VM14,Saturn,Chitra,285,252,537,0.53,0.47
SA_VM15,Saturn,Swati,260,289,549,0.47,0.53
SA_VM16,Saturn,Vishakha,267,290,557,0.48,0.52
SA_VM17,Saturn,Anuradha,289,307,596,0.48,0.52
SA_VM18,Saturn,Jyeshtha,306,294,600,0.51,0.49
SA_VM19,Saturn,Mula,296,280,576,0.51,0.49
SA_VM20,Saturn,PurvaAshada,350,273,623,0.56,0.44
SA_VM21,Saturn,UttaraAshada,335,307,642,0.52,0.48
SA_VM22,Saturn,Shravana,300,277,577,0.52,0.48
SA_VM23,Saturn,Danishtha,287,298,585,0.49,0.51
SA_VM24,Saturn,Shatabhisha,149,141,290,0.51,0.49
SA_VM25,Saturn,PurvaBhadrapada,162,109,271,0.6,0.4
SA_VM26,Saturn,UttaraBhadrapada,129,137,266,0.48,0.52
SA_VM27,Saturn,Revati,143,123,266,0.54,0.46
SN_VM01,SNode,Aswini,269,253,522,0.52,0.48
SN_VM02,SNode,Bharani,264,257,521,0.51,0.49
SN_VM03,SNode,Krittica,268,254,522,0.51,0.49
SN_VM04,SNode,Rohini,273,249,522,0.52,0.48
SN_VM05,SNode,Mrigashira,281,241,522,0.54,0.46
SN_VM06,SNode,Ardra,278,245,523,0.53,0.47
SN_VM07,SNode,Punavasu,264,258,522,0.51,0.49
SN_VM08,SNode,Pushya,274,249,523,0.52,0.48
SN_VM09,SNode,Ashlesha,273,245,518,0.53,0.47
SN_VM10,SNode,Magha,249,273,522,0.48,0.52
SN_VM11,SNode,PurvaPhalguni,252,273,525,0.48,0.52
SN_VM12,SNode,UttaraPhalguni,256,267,523,0.49,0.51
SN_VM13,SNode,Hasta,219,195,414,0.53,0.47
SN_VM14,SNode,Chitra,195,155,350,0.56,0.44
SN_VM15,SNode,Swati,205,141,346,0.59,0.41
SN_VM16,SNode,Vishakha,179,170,349,0.51,0.49
SN_VM17,SNode,Anuradha,192,155,347,0.55,0.45
SN_VM18,SNode,Jyeshtha,180,167,347,0.52,0.48
SN_VM19,SNode,Mula,164,185,349,0.47,0.53
SN_VM20,SNode,PurvaAshada,233,237,470,0.5,0.5
SN_VM21,SNode,UttaraAshada,251,268,519,0.48,0.52
SN_VM22,SNode,Shravana,256,266,522,0.49,0.51
SN_VM23,SNode,Danishtha,242,279,521,0.46,0.54
SN_VM24,SNode,Shatabhisha,259,260,519,0.5,0.5
SN_VM25,SNode,PurvaBhadrapada,288,236,524,0.55,0.45
SN_VM26,SNode,UttaraBhadrapada,258,261,519,0.5,0.5
SN_VM27,SNode,Revati,279,245,524,0.53,0.47
SU_VM01,Sun,Aswini,231,241,472,0.49,0.51
SU_VM02,Sun,Bharani,259,214,473,0.55,0.45
SU_VM03,Sun,Krittica,257,230,487,0.53,0.47
SU_VM04,Sun,Rohini,251,252,503,0.5,0.5
SU_VM05,Sun,Mrigashira,226,255,481,0.47,0.53
SU_VM06,Sun,Ardra,242,239,481,0.5,0.5
SU_VM07,Sun,Punavasu,245,263,508,0.48,0.52
SU_VM08,Sun,Pushya,221,237,458,0.48,0.52
SU_VM09,Sun,Ashlesha,286,222,508,0.56,0.44
SU_VM10,Sun,Magha,255,255,510,0.5,0.5
SU_VM11,Sun,PurvaPhalguni,246,259,505,0.49,0.51
SU_VM12,Sun,UttaraPhalguni,240,246,486,0.49,0.51
SU_VM13,Sun,Hasta,249,212,461,0.54,0.46
SU_VM14,Sun,Chitra,229,267,496,0.46,0.54
SU_VM15,Sun,Swati,251,239,490,0.51,0.49
SU_VM16,Sun,Vishakha,220,272,492,0.45,0.55
SU_VM17,Sun,Anuradha,291,187,478,0.61,0.39
SU_VM18,Sun,Jyeshtha,230,245,475,0.48,0.52
SU_VM19,Sun,Mula,237,200,437,0.54,0.46
SU_VM20,Sun,PurvaAshada,233,243,476,0.49,0.51
SU_VM21,Sun,UttaraAshada,244,172,416,0.59,0.41
SU_VM22,Sun,Shravana,239,208,447,0.53,0.47
SU_VM23,Sun,Danishtha,227,234,461,0.49,0.51
SU_VM24,Sun,Shatabhisha,254,230,484,0.52,0.48
SU_VM25,Sun,PurvaBhadrapada,250,181,431,0.58,0.42
SU_VM26,Sun,UttaraBhadrapada,233,251,484,0.48,0.52
SU_VM27,Sun,Revati,255,230,485,0.53,0.47
UR_,Uranus,,0,1,1,0,1
UR_VM01,Uranus,Aswini,461,429,890,0.52,0.48
UR_VM02,Uranus,Bharani,434,394,828,0.52,0.48
UR_VM03,Uranus,Krittica,407,360,767,0.53,0.47
UR_VM04,Uranus,Rohini,32,27,59,0.54,0.46
UR_VM14,Uranus,Chitra,34,70,104,0.33,0.67
UR_VM15,Uranus,Swati,378,306,684,0.55,0.45
UR_VM16,Uranus,Vishakha,366,358,724,0.51,0.49
UR_VM17,Uranus,Anuradha,374,349,723,0.52,0.48
UR_VM18,Uranus,Jyeshtha,362,377,739,0.49,0.51
UR_VM19,Uranus,Mula,347,413,760,0.46,0.54
UR_VM20,Uranus,PurvaAshada,415,370,785,0.53,0.47
UR_VM21,Uranus,UttaraAshada,414,400,814,0.51,0.49
UR_VM22,Uranus,Shravana,433,387,820,0.53,0.47
UR_VM23,Uranus,Danishtha,415,397,812,0.51,0.49
UR_VM24,Uranus,Shatabhisha,417,403,820,0.51,0.49
UR_VM25,Uranus,PurvaBhadrapada,445,440,885,0.5,0.5
UR_VM26,Uranus,UttaraBhadrapada,450,385,835,0.54,0.46
UR_VM27,Uranus,Revati,417,418,835,0.5,0.5
VE_VM01,Venus,Aswini,316,294,610,0.52,0.48
VE_VM02,Venus,Bharani,260,281,541,0.48,0.52
VE_VM03,Venus,Krittica,201,209,410,0.49,0.51
VE_VM04,Venus,Rohini,195,211,406,0.48,0.52
VE_VM05,Venus,Mrigashira,222,192,414,0.54,0.46
VE_VM06,Venus,Ardra,334,289,623,0.54,0.46
VE_VM07,Venus,Punavasu,321,312,633,0.51,0.49
VE_VM08,Venus,Pushya,197,228,425,0.46,0.54
VE_VM09,Venus,Ashlesha,217,188,405,0.54,0.46
VE_VM10,Venus,Magha,197,212,409,0.48,0.52
VE_VM11,Venus,PurvaPhalguni,278,284,562,0.49,0.51
VE_VM12,Venus,UttaraPhalguni,309,318,627,0.49,0.51
VE_VM13,Venus,Hasta,226,201,427,0.53,0.47
VE_VM14,Venus,Chitra,183,223,406,0.45,0.55
VE_VM15,Venus,Swati,216,187,403,0.54,0.46
VE_VM16,Venus,Vishakha,269,214,483,0.56,0.44
VE_VM17,Venus,Anuradha,307,369,676,0.45,0.55
VE_VM18,Venus,Jyeshtha,262,219,481,0.54,0.46
VE_VM19,Venus,Mula,206,186,392,0.53,0.47
VE_VM20,Venus,PurvaAshada,206,190,396,0.52,0.48
VE_VM21,Venus,UttaraAshada,207,182,389,0.53,0.47
VE_VM22,Venus,Shravana,285,212,497,0.57,0.43
VE_VM23,Venus,Danishtha,312,304,616,0.51,0.49
VE_VM24,Venus,Shatabhisha,221,209,430,0.51,0.49
VE_VM25,Venus,PurvaBhadrapada,210,188,398,0.53,0.47
VE_VM26,Venus,UttaraBhadrapada,210,179,389,0.54,0.46
VE_VM27,Venus,Revati,234,203,437,0.54,0.46
VS_VM01,Vesta,Aswini,268,261,529,0.51,0.49
VS_VM02,Vesta,Bharani,240,202,442,0.54,0.46
VS_VM03,Vesta,Krittica,257,262,519,0.5,0.5
VS_VM04,Vesta,Rohini,281,324,605,0.46,0.54
VS_VM05,Vesta,Mrigashira,294,285,579,0.51,0.49
VS_VM06,Vesta,Ardra,303,317,620,0.49,0.51
VS_VM07,Vesta,Punavasu,275,258,533,0.52,0.48
VS_VM08,Vesta,Pushya,261,264,525,0.5,0.5
VS_VM09,Vesta,Ashlesha,340,269,609,0.56,0.44
VS_VM10,Vesta,Magha,284,258,542,0.52,0.48
VS_VM11,Vesta,PurvaPhalguni,271,260,531,0.51,0.49
VS_VM12,Vesta,UttaraPhalguni,245,257,502,0.49,0.51
VS_VM13,Vesta,Hasta,224,227,451,0.5,0.5
VS_VM14,Vesta,Chitra,222,207,429,0.52,0.48
VS_VM15,Vesta,Swati,230,240,470,0.49,0.51
VS_VM16,Vesta,Vishakha,235,212,447,0.53,0.47
VS_VM17,Vesta,Anuradha,177,169,346,0.51,0.49
VS_VM18,Vesta,Jyeshtha,185,152,337,0.55,0.45
VS_VM19,Vesta,Mula,217,201,418,0.52,0.48
