PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_VM14,Mars,Chitra,299,234,533,0.56,0.44
MA_VM15,Mars,Swati,241,245,486,0.5,0.5
MA_VM16,Mars,Vishakha,259,223,482,0.54,0.46
MA_VM17,Mars,Anuradha,222,238,460,0.48,0.52
MA_VM18,Mars,Jyeshtha,208,216,424,0.49,0.51
MA_VM19,Mars,Mula,220,180,400,0.55,0.45
MA_VM20,Mars,PurvaAshada,217,200,417,0.52,0.48
MA_VM21,Mars,UttaraAshada,207,216,423,0.49,0.51
MA_VM22,Mars,Shravana,207,238,445,0.47,0.53
MA_VM23,Mars,Danishtha,192,199,391,0.49,0.51
MA_VM24,Mars,Shatabhisha,222,199,421,0.53,0.47
MA_VM25,Mars,PurvaBhadrapada,206,142,348,0.59,0.41
MA_VM26,Mars,UttaraBhadrapada,213,222,435,0.49,0.51
MA_VM27,Mars,Revati,232,207,439,0.53,0.47
ME_VM01,Mercury,Aswini,238,229,467,0.51,0.49
ME_VM02,Mercury,Bharani,236,210,446,0.53,0.47
ME_VM03,Mercury,Krittica,219,219,438,0.5,0.5
ME_VM04,Mercury,Rohini,210,215,425,0.49,0.51
ME_VM05,Mercury,Mrigashira,198,237,435,0.46,0.54
ME_VM06,Mercury,Ardra,226,231,457,0.49,0.51
ME_VM07,Mercury,Punavasu,229,223,452,0.51,0.49
ME_VM08,Mercury,Pushya,244,210,454,0.54,0.46
ME_VM09,Mercury,Ashlesha,258,240,498,0.52,0.48
ME_VM10,Mercury,Magha,244,236,480,0.51,0.49
ME_VM11,Mercury,PurvaPhalguni,251,247,498,0.5,0.5
ME_VM12,Mercury,UttaraPhalguni,273,217,490,0.56,0.44
ME_VM13,Mercury,Hasta,217,265,482,0.45,0.55
ME_VM14,Mercury,Chitra,238,278,516,0.46,0.54
ME_VM15,Mercury,Swati,272,265,537,0.51,0.49
ME_VM16,Mercury,Vishakha,280,248,528,0.53,0.47
ME_VM17,Mercury,Anuradha,284,240,524,0.54,0.46
ME_VM18,Mercury,Jyeshtha,266,234,500,0.53,0.47
ME_VM19,Mercury,Mula,273,237,510,0.54,0.46
ME_VM20,Mercury,PurvaAshada,269,238,507,0.53,0.47
ME_VM21,Mercury,UttaraAshada,254,229,483,0.53,0.47
ME_VM22,Mercury,Shravana,263,235,498,0.53,0.47
ME_VM23,Mercury,Danishtha,265,240,505,0.52,0.48
ME_VM24,Mercury,Shatabhisha,259,228,487,0.53,0.47
ME_VM25,Mercury,PurvaBhadrapada,238,249,487,0.49,0.51
ME_VM26,Mercury,UttaraBhadrapada,244,223,467,0.52,0.48
ME_VM27,Mercury,Revati,234,218,452,0.52,0.48
MO_VM01,Moon,Aswini,240,243,483,0.5,0.5
MO_VM02,Moon,Bharani,258,231,489,0.53,0.47
MO_VM03,Moon,Krittica,261,222,483,0.54,0.46
MO_VM04,Moon,Rohini,239,244,483,0.49,0.51
MO_VM05,Moon,Mrigashira,237,244,481,0.49,0.51
MO_VM06,Moon,Ardra,229,251,480,0.48,0.52
MO_VM07,Moon,Punavasu,244,242,486,0.5,0.5
MO_VM08,Moon,Pushya,249,236,485,0.51,0.49
MO_VM09,Moon,Ashlesha,239,240,479,0.5,0.5
MO_VM10,Moon,Magha,254,239,493,0.52,0.48
MO_VM11,Moon,PurvaPhalguni,253,228,481,0.53,0.47
MO_VM12,Moon,UttaraPhalguni,260,212,472,0.55,0.45
MO_VM13,Moon,Hasta,233,244,477,0.49,0.51
MO_VM14,Moon,Chitra,258,212,470,0.55,0.45
MO_VM15,Moon,Swati,250,243,493,0.51,0.49
MO_VM16,Moon,Vishakha,254,212,466,0.55,0.45
MO_VM17,Moon,Anuradha,257,227,484,0.53,0.47
MO_VM18,Moon,Jyeshtha,228,254,482,0.47,0.53
MO_VM19,Moon,Mula,253,226,479,0.53,0.47
MO_VM20,Moon,PurvaAshada,259,228,487,0.53,0.47
MO_VM21,Moon,UttaraAshada,254,232,486,0.52,0.48
MO_VM22,Moon,Shravana,245,246,491,0.5,0.5
MO_VM23,Moon,Danishtha,258,227,485,0.53,0.47
MO_VM24,Moon,Shatabhisha,260,227,487,0.53,0.47
MO_VM25,Moon,PurvaBhadrapada,240,232,472,0.51,0.49
MO_VM26,Moon,UttaraBhadrapada,232,253,485,0.48,0.52
MO_VM27,Moon,Revati,238,246,484,0.49,0.51
NE_VM17,Neptune,Anuradha,709,675,1384,0.51,0.49
NE_VM18,Neptune,Jyeshtha,788,756,1544,0.51,0.49
NE_VM19,Neptune,Mula,762,778,1540,0.49,0.51
NE_VM20,Neptune,PurvaAshada,799,768,1567,0.51,0.49
NE_VM21,Neptune,UttaraAshada,802,744,1546,0.52,0.48
NE_VM22,Neptune,Shravana,788,746,1534,0.51,0.49
NE_VM23,Neptune,Danishtha,784,736,1520,0.52,0.48
NE_VM24,Neptune,Shatabhisha,790,727,1517,0.52,0.48
NE_VM25,Neptune,PurvaBhadrapada,460,411,871,0.53,0.47
NN_VM01,NNode,Aswini,187,162,349,0.54,0.46
NN_VM02,NNode,Bharani,190,155,345,0.55,0.45
NN_VM03,NNode,Krittica,172,178,350,0.49,0.51
NN_VM04,NNode,Rohini,248,239,487,0.51,0.49
NN_VM05,NNode,Mrigashira,249,272,521,0.48,0.52
NN_VM06,NNode,Ardra,258,262,520,0.5,0.5
NN_VM07,NNode,Punavasu,248,273,521,0.48,0.52
NN_VM08,NNode,Pushya,244,278,522,0.47,0.53
NN_VM09,NNode,Ashlesha,275,245,520,0.53,0.47
NN_VM10,NNode,Magha,264,257,521,0.51,0.49
NN_VM11,NNode,PurvaPhalguni,269,255,524,0.51,0.49
NN_VM12,NNode,UttaraPhalguni,283,238,521,0.54,0.46
NN_VM13,NNode,Hasta,261,261,522,0.5,0.5
NN_VM14,NNode,Chitra,267,255,522,0.51,0.49
NN_VM15,NNode,Swati,281,239,520,0.54,0.46
NN_VM16,NNode,Vishakha,263,258,521,0.5,0.5
NN_VM17,NNode,Anuradha,285,238,523,0.54,0.46
NN_VM18,NNode,Jyeshtha,275,249,524,0.52,0.48
NN_VM19,NNode,Mula,272,251,523,0.52,0.48
NN_VM20,NNode,PurvaAshada,255,265,520,0.49,0.51
NN_VM21,NNode,UttaraAshada,281,240,521,0.54,0.46
NN_VM22,NNode,Shravana,245,280,525,0.47,0.53
NN_VM23,NNode,Danishtha,263,258,521,0.5,0.5
NN_VM24,NNode,Shatabhisha,260,265,525,0.5,0.5
NN_VM25,NNode,PurvaBhadrapada,189,170,359,0.53,0.47
NN_VM26,NNode,UttaraBhadrapada,201,146,347,0.58,0.42
NN_VM27,NNode,Revati,197,152,349,0.56,0.44
PA_VM01,Pallas,Aswini,270,224,494,0.55,0.45
PA_VM02,Pallas,Bharani,204,198,402,0.51,0.49
PA_VM03,Pallas,Krittica,167,157,324,0.52,0.48
PA_VM04,Pallas,Rohini,135,154,289,0.47,0.53
PA_VM05,Pallas,Mrigashira,156,132,288,0.54,0.46
PA_VM06,Pallas,Ardra,126,118,244,0.52,0.48
PA_VM07,Pallas,Punavasu,82,102,184,0.45,0.55
PA_VM08,Pallas,Pushya,130,139,269,0.48,0.52
PA_VM09,Pallas,Ashlesha,163,164,327,0.5,0.5
PA_VM10,Pallas,Magha,188,186,374,0.5,0.5
PA_VM11,Pallas,PurvaPhalguni,178,171,349,0.51,0.49
PA_VM12,Pallas,UttaraPhalguni,201,192,393,0.51,0.49
PA_VM13,Pallas,Hasta,226,216,442,0.51,0.49
PA_VM14,Pallas,Chitra,247,262,509,0.49,0.51
PA_VM15,Pallas,Swati,272,223,495,0.55,0.45
PA_VM16,Pallas,Vishakha,244,199,443,0.55,0.45
PA_VM17,Pallas,Anuradha,213,232,445,0.48,0.52
PA_VM18,Pallas,Jyeshtha,294,266,560,0.52,0.48
PA_VM19,Pallas,Mula,269,242,511,0.53,0.47
PA_VM20,Pallas,PurvaAshada,298,293,591,0.5,0.5
PA_VM21,Pallas,UttaraAshada,371,362,733,0.51,0.49
PA_VM22,Pallas,Shravana,388,353,741,0.52,0.48
PA_VM23,Pallas,Danishtha,455,361,816,0.56,0.44
PA_VM24,Pallas,Shatabhisha,423,440,863,0.49,0.51
PA_VM25,Pallas,PurvaBhadrapada,398,391,789,0.5,0.5
PA_VM26,Pallas,UttaraBhadrapada,327,328,655,0.5,0.5
PA_VM27,Pallas,Revati,257,236,493,0.52,0.48
PH_VM01,Pholus,Aswini,211,201,412,0.51,0.49
PH_VM02,Pholus,Bharani,143,131,274,0.52,0.48
PH_VM03,Pholus,Krittica,149,116,265,0.56,0.44
PH_VM04,Pholus,Rohini,138,116,254,0.54,0.46
PH_VM05,Pholus,Mrigashira,123,127,250,0.49,0.51
PH_VM06,Pholus,Ardra,79,97,176,0.45,0.55
PH_VM07,Pholus,Punavasu,90,96,186,0.48,0.52
PH_VM08,Pholus,Pushya,94,108,202,0.47,0.53
PH_VM09,Pholus,Ashlesha,142,109,251,0.57,0.43
PH_VM10,Pholus,Magha,141,115,256,0.55,0.45
PH_VM11,Pholus,PurvaPhalguni,135,127,262,0.52,0.48
PH_VM12,Pholus,UttaraPhalguni,140,131,271,0.52,0.48
PH_VM13,Pholus,Hasta,188,169,357,0.53,0.47
PH_VM14,Pholus,Chitra,216,204,420,0.51,0.49
PH_VM15,Pholus,Swati,271,317,588,0.46,0.54
PH_VM16,Pholus,Vishakha,410,359,769,0.53,0.47
PH_VM17,Pholus,Anuradha,545,500,1045,0.52,0.48
PH_VM18,Pholus,Jyeshtha,754,724,1478,0.51,0.49
PH_VM19,Pholus,Mula,858,751,1609,0.53,0.47
PH_VM23,Pholus,Danishtha,179,170,349,0.51,0.49
PH_VM24,Pholus,Shatabhisha,684,633,1317,0.52,0.48
PH_VM25,Pholus,PurvaBhadrapada,430,434,864,0.5,0.5
PH_VM26,Pholus,UttaraBhadrapada,336,347,683,0.49,0.51
PH_VM27,Pholus,Revati,226,259,485,0.47,0.53
PL_VM12,Pluto,UttaraPhalguni,465,418,883,0.53,0.47
PL_VM13,Pluto,Hasta,727,701,1428,0.51,0.49
PL_VM14,Pluto,Chitra,616,686,1302,0.47,0.53
PL_VM15,Pluto,Swati,680,609,1289,0.53,0.47
PL_VM16,Pluto,Vishakha,661,642,1303,0.51,0.49
PL_VM17,Pluto,Anuradha,732,690,1422,0.51,0.49
PL_VM18,Pluto,Jyeshtha,715,668,1383,0.52,0.48
PL_VM19,Pluto,Mula,819,787,1606,0.51,0.49
PL_VM20,Pluto,PurvaAshada,882,806,1688,0.52,0.48
PL_VM21,Pluto,UttaraAshada,385,334,719,0.54,0.46
SA_VM01,Saturn,Aswini,161,155,316,0.51,0.49
SA_VM02,Saturn,Bharani,211,242,453,0.47,0.53
SA_VM03,Saturn,Krittica,263,246,509,0.52,0.48
SA_VM04,Saturn,Rohini,234,266,500,0.47,0.53
SA_VM05,Saturn,Mrigashira,248,255,503,0.49,0.51
SA_VM06,Saturn,Ardra,271,229,500,0.54,0.46
SA_VM07,Saturn,Punavasu,277,223,500,0.55,0.45
SA_VM08,Saturn,Pushya,261,210,471,0.55,0.45
SA_VM09,Saturn,Ashlesha,270,225,495,0.55,0.45
SA_VM10,Saturn,Magha,248,267,515,0.48,0.52
SA_VM11,Saturn,PurvaPhalguni,257,280,537,0.48,0.52
SA_VM12,Saturn,UttaraPhalguni,280,276,556,0.5,0.5
SA_VM13,Saturn,Hasta,295,293,588,0.5,0.5
SA_VM14,Saturn,Chitra,260,296,556,0.47,0.53
SA_VM15,Saturn,Swati,284,276,560,0.51,0.49
SA_VM16,Saturn,Vishakha,291,285,576,0.51,0.49
SA_VM17,Saturn,Anuradha,323,309,632,0.51,0.49
SA_VM18,Saturn,Jyeshtha,324,258,582,0.56,0.44
SA_VM19,Saturn,Mula,315,273,588,0.54,0.46
SA_VM20,Saturn,PurvaAshada,346,328,674,0.51,0.49
SA_VM21,Saturn,UttaraAshada,290,286,576,0.5,0.5
SA_VM22,Saturn,Shravana,229,222,451,0.51,0.49
SA_VM23,Saturn,Danishtha,185,140,325,0.57,0.43
SA_VM24,Saturn,Shatabhisha,133,133,266,0.5,0.5
SA_VM25,Saturn,PurvaBhadrapada,142,125,267,0.53,0.47
SA_VM26,Saturn,UttaraBhadrapada,132,133,265,0.5,0.5
SA_VM27,Saturn,Revati,152,110,262,0.58,0.42
SN_VM01,SNode,Aswini,282,238,520,0.54,0.46
SN_VM02,SNode,Bharani,275,250,525,0.52,0.48
SN_VM03,SNode,Krittica,277,243,520,0.53,0.47
SN_VM04,SNode,Rohini,277,246,523,0.53,0.47
SN_VM05,SNode,Mrigashira,253,269,522,0.48,0.52
SN_VM06,SNode,Ardra,293,230,523,0.56,0.44
SN_VM07,SNode,Punavasu,249,271,520,0.48,0.52
SN_VM08,SNode,Pushya,259,264,523,0.5,0.5
SN_VM09,SNode,Ashlesha,255,268,523,0.49,0.51
SN_VM10,SNode,Magha,263,260,523,0.5,0.5
SN_VM11,SNode,PurvaPhalguni,231,215,446,0.52,0.48
SN_VM12,SNode,UttaraPhalguni,191,157,348,0.55,0.45
SN_VM13,SNode,Hasta,208,140,348,0.6,0.4
SN_VM14,SNode,Chitra,178,171,349,0.51,0.49
SN_VM15,SNode,Swati,199,149,348,0.57,0.43
SN_VM16,SNode,Vishakha,185,160,345,0.54,0.46
SN_VM17,SNode,Anuradha,184,219,403,0.46,0.54
SN_VM18,SNode,Jyeshtha,269,253,522,0.52,0.48
SN_VM19,SNode,Mula,240,278,518,0.46,0.54
SN_VM20,SNode,PurvaAshada,278,245,523,0.53,0.47
SN_VM21,SNode,UttaraAshada,230,290,520,0.44,0.56
SN_VM22,SNode,Shravana,250,270,520,0.48,0.52
SN_VM23,SNode,Danishtha,289,234,523,0.55,0.45
SN_VM24,SNode,Shatabhisha,268,253,521,0.51,0.49
SN_VM25,SNode,PurvaBhadrapada,270,253,523,0.52,0.48
SN_VM26,SNode,UttaraBhadrapada,267,256,523,0.51,0.49
SN_VM27,SNode,Revati,262,259,521,0.5,0.5
SU_VM01,Sun,Aswini,278,218,496,0.56,0.44
SU_VM02,Sun,Bharani,259,250,509,0.51,0.49
SU_VM03,Sun,Krittica,231,278,509,0.45,0.55
SU_VM04,Sun,Rohini,249,221,470,0.53,0.47
SU_VM05,Sun,Mrigashira,250,268,518,0.48,0.52
SU_VM06,Sun,Ardra,221,247,468,0.47,0.53
SU_VM07,Sun,Punavasu,284,234,518,0.55,0.45
SU_VM08,Sun,Pushya,264,254,518,0.51,0.49
SU_VM09,Sun,Ashlesha,271,245,516,0.53,0.47
SU_VM10,Sun,Magha,229,281,510,0.45,0.55
SU_VM11,Sun,PurvaPhalguni,241,205,446,0.54,0.46
SU_VM12,Sun,UttaraPhalguni,224,269,493,0.45,0.55
SU_VM13,Sun,Hasta,266,227,493,0.54,0.46
SU_VM14,Sun,Chitra,223,268,491,0.45,0.55
SU_VM15,Sun,Swati,279,203,482,0.58,0.42
SU_VM16,Sun,Vishakha,234,248,482,0.49,0.51
SU_VM17,Sun,Anuradha,247,182,429,0.58,0.42
SU_VM18,Sun,Jyeshtha,227,251,478,0.47,0.53
SU_VM19,Sun,Mula,247,176,423,0.58,0.42
SU_VM20,Sun,PurvaAshada,229,205,434,0.53,0.47
SU_VM21,Sun,UttaraAshada,227,238,465,0.49,0.51
SU_VM22,Sun,Shravana,269,217,486,0.55,0.45
SU_VM23,Sun,Danishtha,249,203,452,0.55,0.45
SU_VM24,Sun,Shatabhisha,245,233,478,0.51,0.49
SU_VM25,Sun,PurvaBhadrapada,253,244,497,0.51,0.49
SU_VM26,Sun,UttaraBhadrapada,242,243,485,0.5,0.5
SU_VM27,Sun,Revati,244,233,477,0.51,0.49
UR_VM01,Uranus,Aswini,475,402,877,0.54,0.46
UR_VM02,Uranus,Bharani,144,129,273,0.53,0.47
UR_VM13,Uranus,Hasta,322,298,620,0.52,0.48
UR_VM14,Uranus,Chitra,369,361,730,0.51,0.49
UR_VM15,Uranus,Swati,391,351,742,0.53,0.47
UR_VM16,Uranus,Vishakha,373,378,751,0.5,0.5
UR_VM17,Uranus,Anuradha,357,406,763,0.47,0.53
UR_VM18,Uranus,Jyeshtha,387,385,772,0.5,0.5
UR_VM19,Uranus,Mula,415,372,787,0.53,0.47
UR_VM20,Uranus,PurvaAshada,399,399,798,0.5,0.5
UR_VM21,Uranus,UttaraAshada,437,377,814,0.54,0.46
UR_VM22,Uranus,Shravana,452,426,878,0.51,0.49
UR_VM23,Uranus,Danishtha,398,428,826,0.48,0.52
UR_VM24,Uranus,Shatabhisha,461,369,830,0.56,0.44
UR_VM25,Uranus,PurvaBhadrapada,443,456,899,0.49,0.51
UR_VM26,Uranus,UttaraBhadrapada,435,395,830,0.52,0.48
UR_VM27,Uranus,Revati,424,409,833,0.51,0.49
VE_VM01,Venus,Aswini,192,229,421,0.46,0.54
VE_VM02,Venus,Bharani,203,212,415,0.49,0.51
VE_VM03,Venus,Krittica,219,192,411,0.53,0.47
VE_VM04,Venus,Rohini,303,278,581,0.52,0.48
VE_VM05,Venus,Mrigashira,353,324,677,0.52,0.48
VE_VM06,Venus,Ardra,220,237,457,0.48,0.52
VE_VM07,Venus,Punavasu,215,198,413,0.52,0.48
VE_VM08,Venus,Pushya,199,212,411,0.48,0.52
VE_VM09,Venus,Ashlesha,261,273,534,0.49,0.51
VE_VM10,Venus,Magha,329,323,652,0.5,0.5
VE_VM11,Venus,PurvaPhalguni,235,225,460,0.51,0.49
VE_VM12,Venus,UttaraPhalguni,193,224,417,0.46,0.54
VE_VM13,Venus,Hasta,204,198,402,0.51,0.49
VE_VM14,Venus,Chitra,251,196,447,0.56,0.44
VE_VM15,Venus,Swati,314,352,666,0.47,0.53
VE_VM16,Venus,Vishakha,273,253,526,0.52,0.48
VE_VM17,Venus,Anuradha,216,182,398,0.54,0.46
VE_VM18,Venus,Jyeshtha,203,186,389,0.52,0.48
VE_VM19,Venus,Mula,210,181,391,0.54,0.46
VE_VM20,Venus,PurvaAshada,255,201,456,0.56,0.44
VE_VM21,Venus,UttaraAshada,325,297,622,0.52,0.48
VE_VM22,Venus,Shravana,247,230,477,0.52,0.48
VE_VM23,Venus,Danishtha,209,190,399,0.52,0.48
VE_VM24,Venus,Shatabhisha,223,174,397,0.56,0.44
VE_VM25,Venus,PurvaBhadrapada,218,199,417,0.52,0.48
VE_VM26,Venus,UttaraBhadrapada,314,275,589,0.53,0.47
VE_VM27,Venus,Revati,298,300,598,0.5,0.5
VS_VM01,Vesta,Aswini,258,243,501,0.51,0.49
VS_VM02,Vesta,Bharani,286,325,611,0.47,0.53
VS_VM03,Vesta,Krittica,277,299,576,0.48,0.52
VS_VM04,Vesta,Rohini,305,316,621,0.49,0.51
VS_VM05,Vesta,Mrigashira,287,261,548,0.52,0.48
VS_VM06,Vesta,Ardra,253,254,507,0.5,0.5
VS_VM07,Vesta,Punavasu,346,265,611,0.57,0.43
VS_VM08,Vesta,Pushya,273,255,528,0.52,0.48
VS_VM09,Vesta,Ashlesha,263,259,522,0.5,0.5
VS_VM10,Vesta,Magha,278,267,545,0.51,0.49
VS_VM11,Vesta,PurvaPhalguni,263,269,532,0.49,0.51
VS_VM12,Vesta,UttaraPhalguni,236,210,446,0.53,0.47
VS_VM13,Vesta,Hasta,232,268,500,0.46,0.54
VS_VM14,Vesta,Chitra,248,213,461,0.54,0.46
VS_VM15,Vesta,Swati,183,166,349,0.52,0.48
VS_VM16,Vesta,Vishakha,191,165,356,0.54,0.46
VS_VM17,Vesta,Anuradha,204,175,379,0.54,0.46
VS_VM18,Vesta,Jyeshtha,216,212,428,0.5,0.5
VS_VM19,Vesta,Mula,215,221,436,0.49,0.51
VS_VM20,Vesta,PurvaAshada,168,184,352,0.48,0.52
VS_VM21,Vesta,UttaraAshada,243,210,453,0.54,0.46
VS_VM22,Vesta,Shravana,237,228,465,0.51,0.49
