PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VE_a144,1,724,0.001,0.015,0.001,0.001,0.012,-0.102,0.089,0.191,-0.149,5.852,0.001
NE_PL_a60,1,1583,0,0.014,-0.001,0,0.011,-0.127,0.065,0.192,-0.462,8.006,0
NN_SN_a180,1,10375,0.001,0.016,0,0,0.012,-0.142,0.124,0.266,-0.168,6.234,0
PA_CH_a72,1,174,0.001,0.018,-0.001,0,0.012,-0.067,0.074,0.141,0.569,3.548,0.001
PA_SA_a150,1,203,0,0.016,0,0,0.011,-0.127,0.053,0.18,-2.253,17.508,0.001
PH_PL_a150,1,84,0.001,0.01,0.001,0.001,0.008,-0.02,0.04,0.059,0.903,1.536,0.001
SN_NE_a72,1,222,-0.002,0.016,-0.001,-0.001,0.01,-0.102,0.037,0.139,-1.971,11.008,0.001
SU_CE_a90,1,238,0,0.015,-0.001,0,0.011,-0.061,0.068,0.129,0.123,3.1,0.001
SU_CH_a120,1,254,0.001,0.015,0.001,0.001,0.012,-0.101,0.063,0.164,-0.995,9.126,0.001
SU_JU_a120,1,224,0,0.016,-0.001,-0.001,0.012,-0.053,0.069,0.123,0.472,3.898,0.001
SU_PH_a72,1,249,-0.001,0.015,-0.001,-0.002,0.013,-0.04,0.052,0.093,0.403,1.184,0.001
SU_SA_a103,1,246,0.001,0.014,0.001,0.001,0.012,-0.047,0.043,0.09,-0.344,0.988,0.001
SU_UR_a45,1,245,0,0.018,0.001,0.001,0.012,-0.098,0.074,0.172,-0.611,5.809,0.001
UR_PH_a120,1,840,0.001,0.016,0.001,0.001,0.011,-0.102,0.066,0.168,-0.353,5.633,0.001
VE_MA_a150,1,94,0.001,0.013,0.001,0,0.014,-0.028,0.044,0.072,0.477,0.188,0.001
VE_SA_a135,1,251,0.003,0.015,0.001,0.002,0.013,-0.042,0.06,0.101,0.411,0.886,0.001
VE_SU_a30,1,775,0,0.017,0,0,0.012,-0.084,0.102,0.186,0.178,4.262,0.001
VS_NN_a120,1,237,0.001,0.019,0.001,0.001,0.013,-0.142,0.081,0.223,-2.218,16.747,0.001
VS_SA_a144,1,261,0,0.015,-0.001,0,0.014,-0.047,0.043,0.09,-0.071,0.346,0.001
VS_SN_a60,1,237,0.001,0.019,0.001,0.001,0.013,-0.142,0.081,0.223,-2.218,16.747,0.001
MO_PL_a103,1,773,0.002,0.016,0.001,0.002,0.012,-0.061,0.113,0.174,0.546,4.614,0.001
MO_CH_a60,1,760,0.001,0.015,0,0,0.012,-0.066,0.113,0.179,1.039,5.611,0.001
MO_UR_a135,1,771,0,0.016,0,0,0.013,-0.127,0.053,0.18,-0.967,7.558,0.001
MO_CE_a90,1,751,0.001,0.016,0.001,0.001,0.012,-0.106,0.074,0.18,-0.31,4.418,0.001
MO_JU_a60,1,767,0,0.015,-0.001,0,0.012,-0.063,0.076,0.14,0.08,2.637,0.001
MO_SU_a180,1,368,0.001,0.015,0,0.001,0.012,-0.098,0.074,0.172,-0.12,6.205,0.001
ME_NN_a120,1,448,0,0.017,0,0,0.012,-0.078,0.057,0.135,-0.706,3.356,0.001
ME_SN_a60,1,448,-0.001,0.017,0,0,0.012,-0.078,0.057,0.135,-0.702,3.354,0.001
MO_PA_a135,1,742,0.002,0.015,0.001,0.001,0.012,-0.068,0.067,0.135,0.205,1.861,0.001
MO_VE_a150,1,724,0,0.016,0,0,0.012,-0.114,0.091,0.205,-0.319,9.223,0.001
SU_PA_a45,1,319,0,0.016,0,0,0.01,-0.142,0.06,0.202,-1.964,22.018,0.001
MO_MA_a60,1,748,0.001,0.016,0.001,0.001,0.012,-0.089,0.062,0.151,-0.741,4.939,0.001
MO_SA_a72,1,748,0.001,0.017,0.001,0.001,0.012,-0.106,0.091,0.197,0.039,5.222,0.001
MO_VS_a72,1,771,0.001,0.016,0.001,0.001,0.013,-0.068,0.081,0.149,-0.051,3.558,0.001
MO_NN_a45,1,767,0.001,0.016,0,0,0.012,-0.074,0.124,0.198,0.871,6.197,0.001
MO_SN_a135,1,767,0.001,0.016,0,0,0.012,-0.074,0.124,0.198,0.871,6.197,0.001
MO_NE_a150,1,759,0.001,0.016,0,0.001,0.012,-0.063,0.11,0.172,0.65,3.985,0.001
MO_CH_a72,1,779,0.001,0.016,0.001,0.001,0.013,-0.114,0.066,0.181,-0.717,6.785,0.001
MO_PL_a90,1,783,0.001,0.017,0,0.001,0.012,-0.102,0.124,0.226,0.48,7.764,0.001
MO_CE_a103,1,777,0.001,0.017,0,0.001,0.012,-0.142,0.068,0.21,-0.825,9.389,0.001
MO_PA_a144,1,753,0.001,0.016,0,0.001,0.013,-0.102,0.062,0.164,-0.316,3.883,0.001
MO_PH_a120,1,762,0,0.016,0.001,0,0.012,-0.106,0.124,0.23,0.323,8.151,0.001
JN_CE_a103,1,295,0,0.015,0,0,0.012,-0.05,0.061,0.111,0.103,1.494,0.001
MO_UR_a120,1,768,0.001,0.016,0,0,0.012,-0.076,0.11,0.186,0.665,4.848,0.001
MO_JN_a0,1,371,0,0.015,0.001,0.001,0.01,-0.102,0.05,0.151,-1.006,7.077,0.001
MO_JU_a45,1,792,0,0.016,0,0,0.013,-0.12,0.074,0.194,-0.314,5.107,0.001
MO_NN_a36,1,776,0,0.015,0,0,0.012,-0.074,0.053,0.127,-0.037,1.945,0.001
MO_SN_a144,1,776,0,0.015,0,0,0.012,-0.074,0.053,0.127,-0.037,1.945,0.001
ME_PL_a72,1,256,0.001,0.012,0,0.001,0.011,-0.039,0.041,0.079,0.221,0.824,0.001
ME_VS_a120,1,175,-0.001,0.018,0,-0.001,0.015,-0.102,0.048,0.149,-1.351,7.66,0.001
MO_NE_a144,1,769,0.001,0.016,0,0,0.012,-0.127,0.11,0.236,-0.391,9.806,0.001
MO_SA_a60,1,765,0.001,0.016,0.001,0.001,0.013,-0.074,0.11,0.184,0.756,6.069,0.001
MO_PA_a150,1,776,0.001,0.016,0.001,0.001,0.012,-0.102,0.062,0.164,-0.351,3.504,0.001
SU_MA_a120,1,145,0,0.013,-0.001,0,0.01,-0.041,0.044,0.085,-0.043,1.657,0.001
MO_MA_a45,1,759,0.001,0.016,0,0.001,0.013,-0.065,0.11,0.175,0.609,4.867,0.001
JN_PA_a144,1,382,0.001,0.014,0.001,0.001,0.011,-0.054,0.058,0.113,-0.297,1.817,0.001
MO_ME_a150,1,724,0,0.017,-0.001,0,0.013,-0.114,0.091,0.205,-0.39,7.025,0.001
MO_NN_a30,1,765,0.001,0.015,0,0.001,0.012,-0.051,0.053,0.104,0.125,1.144,0.001
MO_SN_a150,1,765,0.001,0.015,0,0.001,0.012,-0.051,0.053,0.104,0.125,1.144,0.001
MO_JU_a36,1,796,0,0.017,0,0,0.012,-0.127,0.081,0.208,-0.758,8.005,0.001
MO_VS_a90,1,740,0.001,0.016,0.001,0.001,0.012,-0.089,0.074,0.163,-0.012,3.953,0.001
MO_NE_a135,1,774,0,0.017,0,0.001,0.013,-0.127,0.091,0.218,-0.962,9.695,0.001
VE_PH_a36,1,256,-0.001,0.018,-0.001,-0.001,0.011,-0.12,0.067,0.187,-1.044,8.736,0.001
MO_MA_a36,1,744,0.001,0.016,0,0.001,0.011,-0.076,0.08,0.157,0.46,4.574,0.001
MO_PH_a135,1,767,0.001,0.016,0,0.001,0.012,-0.066,0.113,0.179,0.899,6.805,0.001
MO_CH_a90,1,770,0.001,0.017,0,0,0.013,-0.106,0.091,0.197,-0.221,5.567,0.001
MO_ME_a144,1,712,-0.001,0.015,-0.001,-0.001,0.012,-0.089,0.066,0.154,-0.051,2.936,0.001
MO_PL_a72,1,770,0,0.016,0.001,0,0.012,-0.12,0.069,0.189,-0.367,6.125,0.001
MO_CE_a120,1,755,0,0.016,0,0,0.012,-0.12,0.071,0.191,-0.447,6.277,0.001
MO_JU_a30,1,794,0,0.016,0,0,0.012,-0.127,0.081,0.208,-0.601,6.884,0.001
MO_UR_a103,1,765,0,0.016,0.001,0,0.012,-0.102,0.091,0.193,-0.144,5.793,0.001
MO_SA_a45,1,746,0,0.016,0.001,0,0.013,-0.12,0.074,0.194,-0.61,6.566,0.001
MO_SU_a150,1,721,0.001,0.015,0.001,0.001,0.013,-0.051,0.06,0.111,0.121,1.166,0.001
JU_NE_a103,1,265,0.002,0.015,0.002,0.002,0.012,-0.058,0.071,0.13,0.029,2.673,0.001
ME_CH_a120,1,271,-0.001,0.016,-0.001,0,0.012,-0.084,0.057,0.141,-0.642,3.967,0.001
MO_CH_a120,1,760,0.001,0.017,0,0,0.013,-0.12,0.102,0.221,-0.091,7.976,0.001
MO_JN_a45,1,718,0,0.015,0,0,0.012,-0.089,0.06,0.148,-0.299,2.525,0.001
MO_JU_a0,1,370,0,0.016,0,0,0.012,-0.081,0.071,0.152,-0.172,3.4,0.001
MO_NE_a103,1,769,0,0.016,0,0,0.012,-0.142,0.074,0.216,-0.625,9.88,0.001
SU_NN_a135,1,250,0.001,0.016,0.001,0.002,0.012,-0.055,0.043,0.098,-0.534,1.68,0.001
SU_SN_a45,1,250,0.001,0.016,0.001,0.002,0.012,-0.055,0.043,0.098,-0.534,1.68,0.001
JN_PL_a90,1,185,0.003,0.02,0.002,0.003,0.014,-0.07,0.11,0.179,0.567,5.202,0.001
MO_CE_a150,1,752,0,0.015,0,0,0.013,-0.098,0.081,0.179,-0.191,4.584,0.001
ME_UR_a45,1,266,0,0.014,0.001,0,0.013,-0.051,0.05,0.101,0.07,1.285,0.001
MO_UR_a72,1,771,0,0.016,0,0,0.013,-0.074,0.054,0.128,-0.356,2.402,0.001
VE_SA_a144,1,213,0.001,0.014,0.001,0.001,0.012,-0.049,0.039,0.088,-0.305,0.772,0.001
VE_NE_a60,1,235,0.001,0.017,0.001,0.002,0.012,-0.102,0.062,0.164,-1.11,7.362,0.001
MO_MA_a0,1,366,0.002,0.015,0.002,0.002,0.013,-0.047,0.081,0.128,0.396,3.543,0.001
PA_NN_a180,1,104,0,0.014,0,0,0.012,-0.054,0.043,0.097,-0.246,1.907,0.001
PA_SN_a0,1,104,0,0.014,0,0,0.012,-0.054,0.043,0.097,-0.246,1.907,0.001
MO_PL_a36,1,756,-0.001,0.016,0,0,0.012,-0.106,0.065,0.171,-0.956,6.039,0.001
ME_JU_a120,1,201,-0.001,0.017,0.001,-0.001,0.013,-0.113,0.065,0.178,-1.307,8.911,0.001
ME_SA_a103,1,261,0,0.015,0.001,0,0.012,-0.07,0.044,0.113,-0.527,2.085,0.001
MO_SU_a120,1,734,0,0.016,0,0,0.012,-0.101,0.113,0.214,0.467,6.676,0.001
MO_VS_a135,1,758,0.001,0.016,0,0.001,0.012,-0.091,0.086,0.176,-0.033,5.256,0.001
ME_CE_a90,1,268,0.001,0.016,0,0,0.013,-0.04,0.068,0.108,0.862,1.901,0.001
MO_NE_a90,1,759,0,0.016,0,0,0.012,-0.106,0.091,0.197,-0.285,5.314,0.001
MO_PL_a30,1,774,0,0.016,0,0,0.012,-0.084,0.066,0.15,-0.282,3.876,0.001
VE_PL_a120,1,245,0.003,0.014,0.003,0.003,0.013,-0.045,0.052,0.097,-0.013,0.784,0.001
VE_VS_a72,1,275,-0.001,0.014,-0.001,-0.001,0.01,-0.044,0.069,0.113,0.134,2.672,0.001
MO_JN_a60,1,773,0,0.016,0,0,0.012,-0.101,0.074,0.175,-0.55,5.444,0.001
MO_PH_a180,1,390,0.002,0.015,0.001,0.001,0.011,-0.051,0.102,0.153,0.95,6.129,0.001
MO_CH_a135,1,763,0.001,0.017,0.001,0.001,0.012,-0.102,0.091,0.193,0.142,5.536,0.001
VS_NE_a135,1,258,0.002,0.015,0.001,0.001,0.012,-0.034,0.074,0.108,1.026,2.738,0.001
MO_UR_a60,1,770,0.001,0.016,0,0,0.012,-0.063,0.091,0.154,0.444,2.915,0.001
MO_ME_a103,1,701,0,0.016,0,0,0.012,-0.068,0.08,0.148,0.324,3.017,0.001
MO_SA_a0,1,390,0.001,0.016,0.002,0.001,0.011,-0.091,0.089,0.179,0.073,5.606,0.001
ME_PH_a72,1,253,0.002,0.016,0.001,0.002,0.013,-0.046,0.102,0.148,1.02,5.647,0.001
MO_VS_a144,1,749,0,0.015,0,0,0.012,-0.09,0.08,0.17,0.062,3.963,0.001
JN_NE_a150,1,221,0,0.018,0.001,0.001,0.01,-0.102,0.056,0.158,-1.576,8.543,0.001
MO_CH_a144,1,756,0.001,0.016,0.001,0.001,0.012,-0.102,0.11,0.211,0.209,6.188,0.001
VE_JN_a150,1,212,0.001,0.014,0.001,0.001,0.011,-0.041,0.053,0.095,0.406,1.917,0.001
JN_CH_a72,1,261,0.002,0.014,0.001,0.001,0.012,-0.035,0.06,0.095,0.728,1.788,0.001
MO_VS_a150,1,750,-0.001,0.016,0,0,0.012,-0.102,0.08,0.182,-0.292,5.29,0.001
MO_SU_a103,1,731,0,0.016,-0.001,-0.001,0.013,-0.102,0.076,0.178,-0.102,4.475,0.001
MO_JN_a72,1,789,0.001,0.016,0,0,0.012,-0.127,0.071,0.198,-0.173,6.932,0.001
MO_VE_a135,1,738,0.001,0.016,0.001,0.001,0.013,-0.098,0.124,0.222,0.263,7.092,0.001
VE_PH_a30,1,263,0.002,0.014,0.001,0.001,0.013,-0.046,0.065,0.111,0.495,2.06,0.001
MO_CH_a150,1,767,0.001,0.016,0.001,0.001,0.013,-0.102,0.11,0.212,0.406,5.994,0.001
MO_NE_a72,1,770,0.001,0.017,0.001,0,0.013,-0.114,0.071,0.185,-0.262,4.834,0.001
MO_UR_a45,1,781,0.001,0.017,0.001,0.001,0.012,-0.114,0.086,0.2,-0.267,7.19,0.001
MO_CE_a180,1,383,0.001,0.016,0,0.001,0.013,-0.101,0.061,0.162,-1.029,6.894,0.001
MO_ME_a90,1,717,0.001,0.016,0.001,0.001,0.012,-0.095,0.091,0.186,-0.33,5.051,0.001
MO_MA_a30,1,750,0.001,0.015,0.001,0.001,0.012,-0.102,0.063,0.164,-0.328,4.372,0.001
VE_UR_a90,1,227,0.001,0.016,0.001,0.001,0.013,-0.045,0.062,0.107,0.156,1.009,0.001
MO_UR_a36,1,767,0.002,0.016,0.001,0.002,0.012,-0.114,0.113,0.228,-0.329,8.519,0.001
MO_SU_a90,1,734,0.001,0.016,0.001,0.001,0.013,-0.068,0.102,0.17,0.511,4.93,0.001
SU_NE_a30,1,248,0,0.016,0,0,0.014,-0.066,0.053,0.119,-0.191,1.675,0.001
MO_NE_a60,1,767,0.001,0.016,0,0.001,0.011,-0.09,0.113,0.203,0.293,6.913,0.001
MO_PL_a0,1,391,0.001,0.015,0.001,0.001,0.011,-0.074,0.058,0.132,0.012,3.085,0.001
MO_JN_a90,1,753,0.001,0.016,0.001,0.001,0.012,-0.079,0.113,0.192,0.201,5.827,0.001
SU_VS_a103,1,219,0.002,0.018,0.001,0.001,0.014,-0.045,0.086,0.131,1.34,4.932,0.001
MO_VE_a120,1,716,0.001,0.015,0,0.001,0.012,-0.07,0.079,0.149,0.024,2.965,0.001
MO_PH_a150,1,761,0.001,0.017,0.001,0.001,0.013,-0.114,0.091,0.206,-0.263,6.33,0.001
MO_UR_a30,1,766,0.001,0.016,0.001,0.001,0.012,-0.101,0.113,0.214,0.123,7.366,0.001
ME_MA_a120,1,133,0.001,0.015,0,0.001,0.013,-0.04,0.055,0.095,0.444,0.892,0.001
MO_SA_a30,1,764,0.001,0.016,0.001,0.001,0.013,-0.076,0.086,0.162,0.047,3.106,0.001
SU_PL_a90,1,251,0.001,0.017,0.002,0.001,0.012,-0.076,0.091,0.167,0.109,4.751,0.001
ME_PA_a45,1,337,-0.001,0.017,-0.001,-0.001,0.011,-0.061,0.081,0.142,0.51,3.185,0.001
MO_PH_a144,1,763,0.001,0.016,0.001,0,0.012,-0.114,0.11,0.224,-0.087,7.23,0.001
MO_PA_a120,1,766,0.001,0.016,0.001,0.001,0.012,-0.101,0.063,0.164,-0.754,5.727,0.001
MO_NN_a60,1,773,0.002,0.016,0,0.001,0.012,-0.102,0.113,0.215,0.63,7.681,0.001
MO_SN_a120,1,774,0.002,0.016,0,0.001,0.012,-0.102,0.113,0.215,0.627,7.673,0.001
MO_ME_a72,1,748,0,0.015,0,0,0.011,-0.084,0.074,0.158,-0.12,3.578,0.001
MO_SA_a36,1,757,0,0.016,0.001,0,0.013,-0.09,0.086,0.176,-0.054,3.511,0.001
ME_NN_a135,1,320,0,0.016,0,0,0.012,-0.084,0.053,0.137,-0.469,3.224,0.001
ME_SN_a45,1,320,0,0.016,0,0,0.012,-0.084,0.053,0.137,-0.469,3.224,0.001
MO_VS_a180,1,381,0,0.016,0,0,0.013,-0.065,0.067,0.132,0.276,2.382,0.001
SU_JN_a180,1,76,0.001,0.012,0.001,0.001,0.012,-0.034,0.027,0.061,-0.038,-0.258,0.001
MO_JN_a103,1,778,0,0.017,0,0,0.012,-0.09,0.124,0.214,0.632,8.248,0.001
MO_NE_a45,1,773,0.001,0.016,0.001,0.001,0.011,-0.074,0.124,0.198,0.842,6.997,0.001
MO_ME_a45,1,741,0.001,0.017,0.001,0.001,0.012,-0.12,0.069,0.189,-0.87,8.292,0.001
PA_NE_a72,1,258,0.001,0.016,0.001,0.001,0.011,-0.113,0.066,0.179,-1.349,12.389,0.001
SU_JU_a135,1,217,0,0.016,0,0,0.012,-0.063,0.046,0.109,-0.042,1.564,0.001
SU_PH_a60,1,264,0,0.015,0.001,0,0.011,-0.089,0.043,0.132,-0.735,4.683,0.001
SU_UR_a60,1,247,-0.001,0.017,0,0,0.013,-0.142,0.047,0.189,-2.395,19.911,0.001
VE_CE_a45,1,265,0,0.015,0,0,0.012,-0.091,0.056,0.146,-1.008,8.878,0.001
VE_CH_a72,1,239,0.001,0.017,0.001,0.001,0.013,-0.066,0.069,0.135,0.091,2.261,0.001
VE_JN_a144,1,203,0.002,0.014,0,0,0.01,-0.041,0.059,0.1,0.871,1.994,0.001
VE_SA_a150,1,205,0.001,0.015,0.001,0.002,0.013,-0.09,0.044,0.133,-1.032,5.945,0.001
VE_SU_a36,1,934,0,0.015,0,0,0.012,-0.078,0.074,0.152,0.13,3.061,0
MO_PL_a45,1,767,0,0.016,-0.001,0,0.012,-0.106,0.074,0.18,-0.437,4.87,0.001
MO_JN_a135,1,731,0,0.016,-0.001,0,0.013,-0.066,0.091,0.157,0.481,2.585,0.001
MO_SU_a45,1,724,0,0.016,0.001,0.001,0.011,-0.127,0.069,0.196,-0.884,8.038,0.001
SU_NN_a144,1,249,0.001,0.018,0.001,0.001,0.014,-0.127,0.076,0.203,-1.057,10.827,0.001
SU_SN_a36,1,249,0.001,0.018,0.001,0.001,0.014,-0.127,0.076,0.203,-1.057,10.827,0.001
MO_JU_a90,1,749,0.002,0.017,0.001,0.001,0.013,-0.102,0.113,0.215,0.656,5.437,0.001
MO_ME_a36,1,732,0.001,0.016,0,0.001,0.013,-0.106,0.067,0.173,-0.388,5.933,0.001
MO_NN_a103,1,767,0,0.016,0.001,0.001,0.011,-0.091,0.067,0.158,-0.527,4.392,0.001
MO_MA_a90,1,753,0,0.015,0,0,0.012,-0.068,0.074,0.142,-0.273,2.688,0.001
MO_JN_a144,1,748,0,0.016,0,0,0.013,-0.106,0.079,0.185,-0.356,5.164,0.001
ME_JN_a180,1,81,0.004,0.017,0.002,0.003,0.014,-0.035,0.048,0.083,0.494,0.211,0.002
ME_NE_a30,1,265,0.001,0.016,0.001,0.002,0.012,-0.081,0.06,0.141,-0.828,3.986,0.001
ME_PL_a90,1,256,0.002,0.015,0.002,0.002,0.013,-0.072,0.053,0.125,-0.494,2.842,0.001
MO_SU_a36,1,724,0,0.017,0.001,0.001,0.012,-0.142,0.081,0.223,-0.727,9.411,0.001
MO_VE_a72,1,721,0.001,0.017,0,0.001,0.013,-0.095,0.113,0.208,0.421,6.004,0.001
SU_PA_a36,1,320,0.001,0.015,0,0.001,0.012,-0.089,0.076,0.165,-0.199,5.79,0.001
MO_SN_a72,1,769,0.001,0.016,0.001,0.001,0.012,-0.089,0.067,0.156,-0.109,3.232,0.001
MO_PA_a72,1,767,0,0.017,0.001,0,0.011,-0.106,0.124,0.23,-0.131,9.216,0.001
ME_VS_a103,1,266,-0.001,0.016,-0.001,-0.001,0.012,-0.081,0.06,0.141,-0.065,3.371,0.001
MO_ME_a30,1,730,0.001,0.017,0,0.001,0.013,-0.078,0.071,0.149,0.107,2.804,0.001
SU_CH_a103,1,232,-0.001,0.019,-0.001,-0.001,0.014,-0.113,0.071,0.184,-0.81,6.719,0.001
MO_JN_a150,1,757,0.001,0.017,0,0.001,0.012,-0.142,0.091,0.233,-0.56,10.806,0.001
MO_NE_a0,1,380,0,0.016,0,0,0.013,-0.101,0.08,0.181,-0.51,6.315,0.001
MO_PL_a60,1,759,0,0.016,0,0.001,0.012,-0.101,0.067,0.168,-0.488,4.228,0.001
MO_JU_a103,1,762,0,0.016,0,0,0.013,-0.114,0.06,0.174,-0.552,5.341,0.001
MO_PH_a90,1,768,0.001,0.015,0,0,0.012,-0.078,0.089,0.167,0.537,4.079,0.001
MO_SU_a30,1,725,0.001,0.017,0,0,0.013,-0.106,0.086,0.192,0.162,5.082,0.001
VE_NN_a180,1,105,0.003,0.014,0.003,0.003,0.013,-0.032,0.053,0.085,0.041,0.599,0.001
VE_SN_a0,1,105,0.003,0.014,0.003,0.003,0.013,-0.032,0.053,0.085,0.041,0.599,0.001
MO_SA_a90,1,776,0,0.016,0,0,0.012,-0.142,0.102,0.244,-0.573,12.2,0.001
MO_MA_a103,1,749,0,0.016,0,0,0.013,-0.101,0.077,0.178,-0.319,5.418,0.001
MO_VE_a60,1,733,0.001,0.016,0.001,0.001,0.012,-0.068,0.102,0.17,0.384,4.868,0.001
MO_NN_a120,1,775,0,0.017,0.001,0.001,0.013,-0.102,0.071,0.173,-0.565,4.245,0.001
MO_SN_a60,1,775,0,0.017,0.001,0.001,0.013,-0.102,0.071,0.173,-0.565,4.245,0.001
SU_SA_a120,1,234,-0.002,0.014,-0.002,-0.002,0.011,-0.043,0.044,0.087,-0.096,0.941,0.001
MO_PA_a60,1,768,0.001,0.018,0.001,0.001,0.013,-0.127,0.113,0.24,-0.318,8.471,0.001
ME_PH_a60,1,274,-0.001,0.02,0,-0.001,0.013,-0.114,0.124,0.238,0.166,9.475,0.001
MO_VS_a120,1,775,0,0.016,0,0,0.012,-0.113,0.089,0.202,-0.368,6.256,0.001
VE_PA_a0,1,152,0.004,0.015,0.002,0.003,0.011,-0.032,0.065,0.097,0.969,2.015,0.001
SU_NE_a36,1,254,0.002,0.017,0.002,0.002,0.013,-0.076,0.044,0.121,-0.698,3.075,0.001
MO_JU_a120,1,779,0.001,0.016,0.001,0.001,0.012,-0.113,0.102,0.215,-0.62,9.243,0.001
ME_VE_a36,1,675,0.001,0.016,0.001,0.001,0.012,-0.09,0.113,0.203,0.373,6.756,0.001
MO_SA_a103,1,781,0,0.016,-0.001,0,0.013,-0.089,0.065,0.154,-0.265,3.499,0.001
ME_JU_a135,1,224,0,0.016,-0.001,0,0.013,-0.079,0.069,0.149,0.203,4.187,0.001
MO_PH_a72,1,768,0.001,0.016,0,0,0.012,-0.101,0.08,0.181,0.019,5.419,0.001
ME_NN_a144,1,293,0,0.018,0,0,0.013,-0.102,0.086,0.187,-0.773,7.416,0.001
ME_SN_a36,1,293,0,0.018,0,0,0.013,-0.102,0.086,0.187,-0.773,7.416,0.001
ME_UR_a60,1,265,0.001,0.017,0.002,0.002,0.012,-0.066,0.074,0.14,-0.187,2.859,0.001
MO_MA_a120,1,741,0.001,0.017,0,0.001,0.013,-0.127,0.113,0.24,0.239,10.819,0.001
MO_NN_a135,1,774,0.001,0.016,0,0,0.012,-0.087,0.102,0.189,0.454,5.332,0.001
MO_SN_a45,1,775,0.001,0.016,0,0,0.012,-0.087,0.102,0.189,0.456,5.321,0.001
MO_VE_a45,1,725,0.001,0.017,0,0.001,0.013,-0.106,0.071,0.177,-0.177,4.512,0.001
MO_PA_a45,1,746,0.001,0.017,0.001,0.002,0.013,-0.114,0.074,0.188,-0.558,6.25,0.001
MO_JN_a180,1,368,0.002,0.016,0.002,0.001,0.012,-0.102,0.077,0.179,0.223,6.893,0.001
MO_NE_a30,1,779,0,0.016,0,0,0.012,-0.089,0.081,0.17,0.187,4.886,0.001
VE_NE_a72,1,230,0.001,0.017,-0.001,0.001,0.012,-0.113,0.08,0.194,-0.337,10.57,0.001
MO_VS_a103,1,757,0,0.017,0,0,0.012,-0.127,0.074,0.201,-0.856,7.275,0.001
ME_CH_a103,1,225,0,0.014,0,0,0.011,-0.068,0.066,0.134,0.084,4.668,0.001
MO_JU_a135,1,782,0,0.016,0,0,0.011,-0.102,0.091,0.193,-0.292,6.367,0.001
MO_ME_a0,1,367,0.001,0.015,0.001,0.001,0.012,-0.045,0.086,0.131,0.799,3.785,0.001
MO_PH_a60,1,763,0,0.017,0.001,0.001,0.013,-0.102,0.071,0.173,-0.598,5.215,0.001
MO_NN_a144,1,761,0.001,0.017,0,0,0.013,-0.084,0.089,0.173,0.388,5.077,0.001
MO_SN_a36,1,761,0.001,0.017,0,0,0.013,-0.084,0.089,0.173,0.388,5.077,0.001
MO_CH_a103,1,763,0,0.015,0,0,0.013,-0.051,0.071,0.123,0.162,1.59,0.001
MO_VE_a36,1,730,0.001,0.017,0.001,0.001,0.012,-0.091,0.11,0.2,0.321,5.86,0.001
MO_PA_a36,1,761,0.001,0.015,0.001,0.001,0.013,-0.067,0.11,0.177,0.734,4.791,0.001
MO_SA_a120,1,775,0.001,0.016,0,0,0.012,-0.095,0.091,0.185,0.066,4.988,0.001
