PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
NEPL_a60,1,1583,0,0.014,-0.001,0,0.011,-0.127,0.065,0.192,-0.462,8.006,0
NNSN_a180,1,10362,0.001,0.016,0,0,0.012,-0.142,0.124,0.266,-0.168,6.241,0
PACH_a72,1,174,0.001,0.018,-0.001,0,0.012,-0.067,0.074,0.141,0.569,3.548,0.001
PASA_a150,1,203,0,0.016,0,0,0.011,-0.127,0.053,0.18,-2.253,17.508,0.001
PHPL_a150,1,84,0.001,0.01,0.001,0.001,0.008,-0.02,0.04,0.059,0.903,1.536,0.001
SNNE_a72,1,222,-0.002,0.016,-0.001,-0.001,0.01,-0.102,0.037,0.139,-1.971,11.008,0.001
SUCE_a90,1,238,0,0.015,-0.001,0,0.011,-0.061,0.068,0.129,0.123,3.1,0.001
SUCH_a120,1,254,0.001,0.015,0.001,0.001,0.012,-0.101,0.063,0.164,-0.995,9.126,0.001
SUJU_a120,1,224,0,0.016,-0.001,-0.001,0.012,-0.053,0.069,0.123,0.472,3.898,0.001
SUPH_a72,1,249,-0.001,0.015,-0.001,-0.002,0.013,-0.04,0.052,0.093,0.403,1.184,0.001
SUSA_a103,1,246,0.001,0.014,0.001,0.001,0.012,-0.047,0.043,0.09,-0.344,0.988,0.001
SUUR_a45,1,245,0,0.018,0.001,0.001,0.012,-0.098,0.074,0.172,-0.611,5.809,0.001
URPH_a120,1,827,0.001,0.016,0,0.001,0.011,-0.102,0.066,0.168,-0.354,5.694,0.001
VEMA_a150,1,94,0.001,0.013,0.001,0,0.014,-0.028,0.044,0.072,0.477,0.188,0.001
VESA_a135,1,251,0.003,0.015,0.001,0.002,0.013,-0.042,0.06,0.101,0.411,0.886,0.001
VESU_a30,1,775,0,0.017,0,0,0.012,-0.084,0.102,0.186,0.178,4.262,0.001
VSNN_a120,1,237,0.001,0.019,0.001,0.001,0.013,-0.142,0.081,0.223,-2.218,16.747,0.001
VSSA_a144,1,261,0,0.015,-0.001,0,0.014,-0.047,0.043,0.09,-0.071,0.346,0.001
VSSN_a60,1,237,0.001,0.019,0.001,0.001,0.013,-0.142,0.081,0.223,-2.218,16.747,0.001
MOPL_a103,1,772,0.002,0.016,0.001,0.002,0.012,-0.061,0.113,0.174,0.546,4.604,0.001
MOCH_a60,1,759,0.001,0.015,0,0,0.012,-0.066,0.113,0.179,1.039,5.602,0.001
MOUR_a135,1,771,0,0.016,0,0,0.013,-0.127,0.053,0.18,-0.967,7.558,0.001
MOCE_a90,1,750,0.001,0.016,0.001,0.001,0.012,-0.106,0.074,0.18,-0.316,4.466,0.001
MOJU_a60,1,767,0,0.015,-0.001,0,0.012,-0.063,0.076,0.14,0.08,2.637,0.001
MOSU_a180,1,368,0.001,0.015,0,0.001,0.012,-0.098,0.074,0.172,-0.12,6.205,0.001
MENN_a120,1,444,-0.001,0.017,0,0,0.012,-0.078,0.057,0.135,-0.699,3.304,0.001
MESN_a60,1,444,-0.001,0.017,0,0,0.012,-0.078,0.057,0.135,-0.695,3.301,0.001
MOPA_a135,1,741,0.002,0.015,0.001,0.001,0.012,-0.068,0.067,0.135,0.208,1.874,0.001
MOVE_a150,1,724,0,0.016,0,0,0.012,-0.114,0.091,0.205,-0.319,9.223,0.001
SUPA_a45,1,319,0,0.016,0,0,0.01,-0.142,0.06,0.202,-1.964,22.018,0.001
MOMA_a60,1,748,0.001,0.016,0.001,0.001,0.012,-0.089,0.062,0.151,-0.741,4.939,0.001
MOSA_a72,1,746,0.001,0.017,0.001,0.001,0.012,-0.106,0.091,0.197,0.042,5.226,0.001
MOVS_a72,1,769,0.001,0.016,0.001,0.001,0.013,-0.068,0.081,0.149,-0.055,3.592,0.001
MONN_a45,1,766,0.001,0.016,0,0,0.012,-0.074,0.124,0.198,0.871,6.185,0.001
MOSN_a135,1,766,0.001,0.016,0,0,0.012,-0.074,0.124,0.198,0.871,6.185,0.001
MONE_a150,1,759,0.001,0.016,0,0.001,0.012,-0.063,0.11,0.172,0.65,3.985,0.001
MOCH_a72,1,778,0.001,0.016,0.001,0.001,0.013,-0.114,0.066,0.181,-0.716,6.773,0.001
MOPL_a90,1,782,0.001,0.017,0,0.001,0.012,-0.102,0.124,0.226,0.483,7.781,0.001
MOCE_a103,1,776,0.001,0.017,0,0.001,0.012,-0.142,0.068,0.21,-0.824,9.41,0.001
MOPA_a144,1,752,0.001,0.016,0,0.001,0.013,-0.102,0.062,0.164,-0.314,3.895,0.001
MOPH_a120,1,761,0,0.016,0.001,0,0.012,-0.106,0.124,0.23,0.323,8.136,0.001
JNCE_a103,1,289,0,0.015,0,0,0.012,-0.05,0.061,0.111,0.095,1.64,0.001
MOUR_a120,1,767,0.001,0.016,0,0,0.012,-0.076,0.11,0.186,0.669,4.867,0.001
MOJN_a0,1,371,0,0.015,0.001,0.001,0.01,-0.102,0.05,0.151,-1.006,7.077,0.001
MOJU_a45,1,792,0,0.016,0,0,0.013,-0.12,0.074,0.194,-0.314,5.107,0.001
MONN_a36,1,774,0,0.015,0,0,0.012,-0.074,0.053,0.127,-0.037,1.952,0.001
MOSN_a144,1,774,0,0.015,0,0,0.012,-0.074,0.053,0.127,-0.037,1.952,0.001
MEPL_a72,1,256,0.001,0.012,0,0.001,0.011,-0.039,0.041,0.079,0.221,0.824,0.001
MEVS_a120,1,175,-0.001,0.018,0,-0.001,0.015,-0.102,0.048,0.149,-1.351,7.66,0.001
MONE_a144,1,769,0.001,0.016,0,0,0.012,-0.127,0.11,0.236,-0.391,9.806,0.001
MOSA_a60,1,765,0.001,0.016,0.001,0.001,0.013,-0.074,0.11,0.184,0.756,6.069,0.001
MOPA_a150,1,776,0.001,0.016,0.001,0.001,0.012,-0.102,0.062,0.164,-0.351,3.504,0.001
SUMA_a120,1,145,0,0.013,-0.001,0,0.01,-0.041,0.044,0.085,-0.043,1.657,0.001
MOMA_a45,1,758,0.001,0.016,0,0.001,0.013,-0.065,0.11,0.175,0.61,4.931,0.001
JNPA_a144,1,382,0.001,0.014,0.001,0.001,0.011,-0.054,0.058,0.113,-0.297,1.817,0.001
MOME_a150,1,723,0,0.017,-0.001,0,0.013,-0.114,0.091,0.205,-0.389,7.045,0.001
MONN_a30,1,763,0.001,0.015,0,0,0.012,-0.051,0.053,0.104,0.125,1.151,0.001
MOSN_a150,1,763,0.001,0.015,0,0,0.012,-0.051,0.053,0.104,0.125,1.151,0.001
MOJU_a36,1,795,0,0.017,0,0,0.012,-0.127,0.081,0.208,-0.757,8.022,0.001
MOVS_a90,1,740,0.001,0.016,0.001,0.001,0.012,-0.089,0.074,0.163,-0.012,3.953,0.001
MONE_a135,1,774,0,0.017,0,0.001,0.013,-0.127,0.091,0.218,-0.962,9.695,0.001
VEPH_a36,1,253,-0.001,0.018,-0.001,-0.001,0.012,-0.12,0.067,0.187,-1.035,8.612,0.001
MOMA_a36,1,743,0.001,0.016,0,0.001,0.011,-0.076,0.08,0.157,0.459,4.633,0.001
MOPH_a135,1,766,0.001,0.016,0,0.001,0.012,-0.066,0.113,0.179,0.898,6.795,0.001
MOCH_a90,1,768,0.001,0.017,0,0,0.012,-0.106,0.091,0.197,-0.224,5.639,0.001
MOME_a144,1,711,-0.001,0.015,-0.001,-0.001,0.012,-0.089,0.066,0.154,-0.059,2.976,0.001
MOPL_a72,1,769,0,0.016,0.001,0,0.012,-0.12,0.069,0.189,-0.366,6.114,0.001
MOCE_a120,1,754,0,0.016,0,0,0.012,-0.12,0.071,0.191,-0.446,6.266,0.001
MOJU_a30,1,793,0,0.016,0,0,0.012,-0.127,0.081,0.208,-0.6,6.9,0.001
MOUR_a103,1,764,0,0.016,0.001,0,0.012,-0.102,0.091,0.193,-0.143,5.783,0.001
MOSA_a45,1,746,0,0.016,0.001,0,0.013,-0.12,0.074,0.194,-0.61,6.566,0.001
MOSU_a150,1,721,0.001,0.015,0.001,0.001,0.013,-0.051,0.06,0.111,0.121,1.166,0.001
JUNE_a103,1,265,0.002,0.015,0.002,0.002,0.012,-0.058,0.071,0.13,0.029,2.673,0.001
MECH_a120,1,271,-0.001,0.016,-0.001,0,0.012,-0.084,0.057,0.141,-0.642,3.967,0.001
MOCH_a120,1,760,0.001,0.017,0,0,0.013,-0.12,0.102,0.221,-0.091,7.976,0.001
MOJN_a45,1,717,0,0.015,0,0,0.012,-0.089,0.06,0.148,-0.297,2.518,0.001
MOJU_a0,1,368,0,0.016,0,0,0.013,-0.081,0.071,0.152,-0.171,3.371,0.001
MONE_a103,1,768,0,0.016,0,0,0.012,-0.142,0.074,0.216,-0.636,9.985,0.001
SUNN_a135,1,250,0.001,0.016,0.001,0.002,0.012,-0.055,0.043,0.098,-0.534,1.68,0.001
SUSN_a45,1,250,0.001,0.016,0.001,0.002,0.012,-0.055,0.043,0.098,-0.534,1.68,0.001
JNPL_a90,1,185,0.003,0.02,0.002,0.003,0.014,-0.07,0.11,0.179,0.567,5.202,0.001
MOCE_a150,1,752,0,0.015,0,0,0.013,-0.098,0.081,0.179,-0.191,4.584,0.001
MEUR_a45,1,266,0,0.014,0.001,0,0.013,-0.051,0.05,0.101,0.07,1.285,0.001
MOUR_a72,1,769,0,0.016,0,0,0.013,-0.074,0.054,0.128,-0.355,2.408,0.001
VESA_a144,1,213,0.001,0.014,0.001,0.001,0.012,-0.049,0.039,0.088,-0.305,0.772,0.001
VENE_a60,1,235,0.001,0.017,0.001,0.002,0.012,-0.102,0.062,0.164,-1.11,7.362,0.001
MOMA_a0,1,365,0.002,0.015,0.002,0.002,0.013,-0.047,0.081,0.128,0.398,3.629,0.001
PANN_a180,1,104,0,0.014,0,0,0.012,-0.054,0.043,0.097,-0.246,1.907,0.001
PASN_a0,1,104,0,0.014,0,0,0.012,-0.054,0.043,0.097,-0.246,1.907,0.001
MOPL_a36,1,755,-0.001,0.016,0,0,0.012,-0.106,0.065,0.171,-0.954,6.027,0.001
MEJU_a120,1,201,-0.001,0.017,0.001,-0.001,0.013,-0.113,0.065,0.178,-1.307,8.911,0.001
MESA_a103,1,261,0,0.015,0.001,0,0.012,-0.07,0.044,0.113,-0.527,2.085,0.001
MOSU_a120,1,733,0,0.016,0,0,0.012,-0.101,0.113,0.214,0.467,6.757,0.001
MOVS_a135,1,756,0.001,0.016,0,0.001,0.012,-0.091,0.086,0.176,-0.032,5.236,0.001
MECE_a90,1,268,0.001,0.016,0,0,0.013,-0.04,0.068,0.108,0.862,1.901,0.001
MONE_a90,1,759,0,0.016,0,0,0.012,-0.106,0.091,0.197,-0.285,5.314,0.001
MOPL_a30,1,773,0,0.016,0.001,0,0.012,-0.084,0.066,0.15,-0.283,3.869,0.001
VEPL_a120,1,245,0.003,0.014,0.003,0.003,0.013,-0.045,0.052,0.097,-0.013,0.784,0.001
VEVS_a72,1,275,-0.001,0.014,-0.001,-0.001,0.01,-0.044,0.069,0.113,0.134,2.672,0.001
MOJN_a60,1,772,0,0.016,0,0,0.012,-0.101,0.074,0.175,-0.55,5.435,0.001
MOPH_a180,1,389,0.002,0.015,0.001,0.001,0.011,-0.051,0.102,0.153,0.957,6.293,0.001
MOCH_a135,1,762,0.001,0.017,0.001,0.001,0.012,-0.102,0.091,0.193,0.143,5.525,0.001
VSNE_a135,1,258,0.002,0.015,0.001,0.001,0.012,-0.034,0.074,0.108,1.026,2.738,0.001
MOUR_a60,1,768,0.001,0.016,0,0,0.012,-0.063,0.091,0.154,0.444,2.948,0.001
MOME_a103,1,699,0,0.016,0,0,0.012,-0.068,0.08,0.148,0.326,3.046,0.001
MOSA_a0,1,389,0.001,0.016,0.002,0.001,0.011,-0.091,0.089,0.179,0.075,5.586,0.001
MEPH_a72,1,253,0.002,0.016,0.001,0.002,0.013,-0.046,0.102,0.148,1.02,5.647,0.001
MOVS_a144,1,747,0,0.015,0,0,0.012,-0.09,0.08,0.17,0.063,3.972,0.001
JNNE_a150,1,221,0,0.018,0.001,0.001,0.01,-0.102,0.056,0.158,-1.576,8.543,0.001
MOCH_a144,1,755,0.001,0.016,0.001,0.001,0.012,-0.102,0.11,0.211,0.21,6.177,0.001
VEJN_a150,1,212,0.001,0.014,0.001,0.001,0.011,-0.041,0.053,0.095,0.406,1.917,0.001
JNCH_a72,1,261,0.002,0.014,0.001,0.001,0.012,-0.035,0.06,0.095,0.728,1.788,0.001
MOVS_a150,1,748,-0.001,0.016,0,0,0.012,-0.102,0.08,0.182,-0.291,5.3,0.001
MOSU_a103,1,731,0,0.016,-0.001,-0.001,0.013,-0.102,0.076,0.178,-0.102,4.475,0.001
MOJN_a72,1,788,0.001,0.016,0,0,0.012,-0.127,0.071,0.198,-0.172,6.92,0.001
MOVE_a135,1,737,0.001,0.016,0.001,0.001,0.013,-0.098,0.124,0.222,0.266,7.118,0.001
VEPH_a30,1,261,0.002,0.014,0.001,0.001,0.013,-0.046,0.065,0.111,0.497,2.027,0.001
MOCH_a150,1,766,0.001,0.016,0.001,0.001,0.013,-0.102,0.11,0.212,0.407,5.984,0.001
MONE_a72,1,768,0,0.017,0.001,0,0.013,-0.114,0.071,0.185,-0.262,4.885,0.001
MOUR_a45,1,781,0.001,0.017,0.001,0.001,0.012,-0.114,0.086,0.2,-0.267,7.19,0.001
MOCE_a180,1,383,0.001,0.016,0,0.001,0.013,-0.101,0.061,0.162,-1.029,6.894,0.001
MOME_a90,1,715,0.001,0.016,0.001,0.001,0.012,-0.095,0.091,0.186,-0.331,5.034,0.001
MOMA_a30,1,749,0.001,0.015,0.001,0.001,0.012,-0.102,0.063,0.164,-0.326,4.385,0.001
VEUR_a90,1,225,0.001,0.016,0.001,0.001,0.013,-0.045,0.062,0.107,0.168,1.02,0.001
MOUR_a36,1,767,0.002,0.016,0.001,0.002,0.012,-0.114,0.113,0.228,-0.329,8.519,0.001
MOSU_a90,1,732,0.001,0.016,0.001,0.001,0.013,-0.068,0.102,0.17,0.514,4.972,0.001
SUNE_a30,1,246,0,0.016,0,0,0.014,-0.066,0.053,0.119,-0.182,1.683,0.001
MONE_a60,1,765,0.001,0.016,0,0.001,0.011,-0.09,0.113,0.203,0.292,6.892,0.001
MOPL_a0,1,390,0.001,0.015,0.001,0.001,0.011,-0.074,0.058,0.132,0.014,3.071,0.001
MOJN_a90,1,753,0.001,0.016,0.001,0.001,0.012,-0.079,0.113,0.192,0.201,5.827,0.001
SUVS_a103,1,219,0.002,0.018,0.001,0.001,0.014,-0.045,0.086,0.131,1.34,4.932,0.001
MOVE_a120,1,716,0.001,0.015,0,0.001,0.012,-0.07,0.079,0.149,0.024,2.965,0.001
MOPH_a150,1,761,0.001,0.017,0.001,0.001,0.013,-0.114,0.091,0.206,-0.263,6.33,0.001
MOUR_a30,1,766,0.001,0.016,0.001,0.001,0.012,-0.101,0.113,0.214,0.123,7.366,0.001
MEMA_a120,1,133,0.001,0.015,0,0.001,0.013,-0.04,0.055,0.095,0.444,0.892,0.001
MOSA_a30,1,762,0.001,0.016,0.001,0.001,0.013,-0.076,0.086,0.162,0.051,3.108,0.001
SUPL_a90,1,251,0.001,0.017,0.002,0.001,0.012,-0.076,0.091,0.167,0.109,4.751,0.001
MEPA_a45,1,337,-0.001,0.017,-0.001,-0.001,0.011,-0.061,0.081,0.142,0.51,3.185,0.001
MOPH_a144,1,762,0,0.016,0.001,0,0.012,-0.114,0.11,0.224,-0.089,7.293,0.001
MOPA_a120,1,766,0.001,0.016,0.001,0.001,0.012,-0.101,0.063,0.164,-0.754,5.727,0.001
MONN_a60,1,772,0.002,0.016,0,0.001,0.012,-0.102,0.113,0.215,0.633,7.702,0.001
MOSN_a120,1,773,0.002,0.016,0,0.001,0.012,-0.102,0.113,0.215,0.63,7.694,0.001
MOME_a72,1,747,0,0.015,0,0,0.011,-0.084,0.074,0.158,-0.118,3.593,0.001
MOSA_a36,1,757,0,0.016,0.001,0,0.013,-0.09,0.086,0.176,-0.054,3.511,0.001
MENN_a135,1,320,0,0.016,0,0,0.012,-0.084,0.053,0.137,-0.469,3.224,0.001
MESN_a45,1,320,0,0.016,0,0,0.012,-0.084,0.053,0.137,-0.469,3.224,0.001
MOVS_a180,1,381,0,0.016,0,0,0.013,-0.065,0.067,0.132,0.276,2.382,0.001
SUJN_a180,1,76,0.001,0.012,0.001,0.001,0.012,-0.034,0.027,0.061,-0.038,-0.258,0.001
MOJN_a103,1,778,0,0.017,0,0,0.012,-0.09,0.124,0.214,0.632,8.248,0.001
MONE_a45,1,771,0.001,0.016,0.001,0.001,0.011,-0.074,0.124,0.198,0.842,6.974,0.001
MOME_a45,1,740,0.001,0.017,0.001,0.001,0.012,-0.12,0.069,0.189,-0.869,8.306,0.001
PANE_a72,1,258,0.001,0.016,0.001,0.001,0.011,-0.113,0.066,0.179,-1.349,12.389,0.001
SUJU_a135,1,217,0,0.016,0,0,0.012,-0.063,0.046,0.109,-0.042,1.564,0.001
SUPH_a60,1,262,0,0.015,0,0,0.011,-0.089,0.043,0.132,-0.784,4.9,0.001
SUUR_a60,1,247,-0.001,0.017,0,0,0.013,-0.142,0.047,0.189,-2.395,19.911,0.001
VECE_a45,1,260,0,0.015,-0.001,0,0.012,-0.091,0.056,0.146,-0.996,8.792,0.001
VECH_a72,1,239,0.001,0.017,0.001,0.001,0.013,-0.066,0.069,0.135,0.091,2.261,0.001
VEJN_a144,1,203,0.002,0.014,0,0,0.01,-0.041,0.059,0.1,0.871,1.994,0.001
VESA_a150,1,205,0.001,0.015,0.001,0.002,0.013,-0.09,0.044,0.133,-1.032,5.945,0.001
VESU_a36,1,934,0,0.015,0,0,0.012,-0.078,0.074,0.152,0.13,3.061,0
MOPL_a45,1,767,0,0.016,-0.001,0,0.012,-0.106,0.074,0.18,-0.437,4.87,0.001
MOJN_a135,1,730,0,0.016,-0.001,0,0.013,-0.066,0.091,0.157,0.481,2.578,0.001
MOSU_a45,1,723,0,0.016,0.001,0.001,0.011,-0.127,0.069,0.196,-0.883,8.057,0.001
SUNN_a144,1,249,0.001,0.018,0.001,0.001,0.014,-0.127,0.076,0.203,-1.057,10.827,0.001
SUSN_a36,1,249,0.001,0.018,0.001,0.001,0.014,-0.127,0.076,0.203,-1.057,10.827,0.001
MOJU_a90,1,747,0.002,0.017,0.001,0.001,0.013,-0.102,0.113,0.215,0.654,5.418,0.001
MOME_a36,1,731,0.001,0.016,0,0.001,0.013,-0.106,0.067,0.173,-0.386,5.947,0.001
MONN_a103,1,766,0,0.016,0.001,0.001,0.011,-0.091,0.067,0.158,-0.526,4.382,0.001
MOMA_a90,1,752,0,0.015,0,0,0.013,-0.068,0.074,0.142,-0.274,2.682,0.001
MOJN_a144,1,747,0,0.016,0,0,0.013,-0.106,0.079,0.185,-0.357,5.156,0.001
MEJN_a180,1,81,0.004,0.017,0.002,0.003,0.014,-0.035,0.048,0.083,0.494,0.211,0.002
MENE_a30,1,262,0.001,0.016,0.001,0.001,0.012,-0.081,0.06,0.141,-0.817,3.954,0.001
MEPL_a90,1,256,0.002,0.015,0.002,0.002,0.013,-0.072,0.053,0.125,-0.494,2.842,0.001
MOSU_a36,1,723,0,0.017,0.001,0.001,0.011,-0.142,0.081,0.223,-0.726,9.431,0.001
MOVE_a72,1,719,0.001,0.017,0,0.001,0.013,-0.095,0.113,0.208,0.421,5.98,0.001
SUPA_a36,1,320,0.001,0.015,0,0.001,0.012,-0.089,0.076,0.165,-0.199,5.79,0.001
MOSN_a72,1,768,0.001,0.016,0.001,0.001,0.012,-0.089,0.067,0.156,-0.108,3.224,0.001
MOPA_a72,1,766,0,0.017,0.001,0,0.011,-0.106,0.124,0.23,-0.131,9.2,0.001
MEVS_a103,1,266,-0.001,0.016,-0.001,-0.001,0.012,-0.081,0.06,0.141,-0.065,3.371,0.001
MOME_a30,1,729,0.001,0.017,0,0.001,0.013,-0.078,0.071,0.149,0.108,2.797,0.001
SUCH_a103,1,232,-0.001,0.019,-0.001,-0.001,0.014,-0.113,0.071,0.184,-0.81,6.719,0.001
MOJN_a150,1,755,0.001,0.017,0,0.001,0.012,-0.142,0.091,0.233,-0.56,10.822,0.001
MONE_a0,1,380,0,0.016,0,0,0.013,-0.101,0.08,0.181,-0.51,6.315,0.001
MOPL_a60,1,758,0,0.016,0,0.001,0.012,-0.101,0.067,0.168,-0.486,4.219,0.001
MOJU_a103,1,761,0,0.016,0,0,0.013,-0.114,0.06,0.174,-0.557,5.386,0.001
MOPH_a90,1,768,0.001,0.015,0,0,0.012,-0.078,0.089,0.167,0.537,4.079,0.001
MOSU_a30,1,724,0.001,0.017,0,0,0.013,-0.106,0.086,0.192,0.163,5.072,0.001
VENN_a180,1,105,0.003,0.014,0.003,0.003,0.013,-0.032,0.053,0.085,0.041,0.599,0.001
VESN_a0,1,105,0.003,0.014,0.003,0.003,0.013,-0.032,0.053,0.085,0.041,0.599,0.001
MOSA_a90,1,774,0,0.017,0,0,0.012,-0.142,0.102,0.244,-0.571,12.162,0.001
MOMA_a103,1,748,0,0.016,0,0,0.013,-0.101,0.077,0.178,-0.317,5.408,0.001
MOVE_a60,1,732,0.001,0.016,0.001,0.001,0.012,-0.068,0.102,0.17,0.387,4.886,0.001
MONN_a120,1,774,0,0.017,0.001,0.001,0.013,-0.102,0.071,0.173,-0.566,4.238,0.001
MOSN_a60,1,774,0,0.017,0.001,0.001,0.013,-0.102,0.071,0.173,-0.566,4.238,0.001
SUSA_a120,1,234,-0.002,0.014,-0.002,-0.002,0.011,-0.043,0.044,0.087,-0.096,0.941,0.001
MOPA_a60,1,767,0.001,0.018,0.001,0.001,0.013,-0.127,0.113,0.24,-0.316,8.485,0.001
MEPH_a60,1,274,-0.001,0.02,0,-0.001,0.013,-0.114,0.124,0.238,0.166,9.475,0.001
MOVS_a120,1,773,0,0.016,0,0,0.012,-0.113,0.089,0.202,-0.368,6.237,0.001
VEPA_a0,1,149,0.003,0.015,0.002,0.002,0.01,-0.032,0.065,0.097,1.041,2.454,0.001
SUNE_a36,1,254,0.002,0.017,0.002,0.002,0.013,-0.076,0.044,0.121,-0.698,3.075,0.001
MOJU_a120,1,779,0.001,0.016,0.001,0.001,0.012,-0.113,0.102,0.215,-0.62,9.243,0.001
MEVE_a36,1,675,0.001,0.016,0.001,0.001,0.012,-0.09,0.113,0.203,0.373,6.756,0.001
MOSA_a103,1,780,0,0.016,-0.001,0,0.013,-0.089,0.065,0.154,-0.266,3.493,0.001
MEJU_a135,1,224,0,0.016,-0.001,0,0.013,-0.079,0.069,0.149,0.203,4.187,0.001
MOPH_a72,1,768,0.001,0.016,0,0,0.012,-0.101,0.08,0.181,0.019,5.419,0.001
MENN_a144,1,293,0,0.018,0,0,0.013,-0.102,0.086,0.187,-0.773,7.416,0.001
MESN_a36,1,293,0,0.018,0,0,0.013,-0.102,0.086,0.187,-0.773,7.416,0.001
MEUR_a60,1,265,0.001,0.017,0.002,0.002,0.012,-0.066,0.074,0.14,-0.187,2.859,0.001
MOMA_a120,1,740,0.001,0.017,0,0,0.013,-0.127,0.113,0.24,0.24,10.802,0.001
MONN_a135,1,773,0.001,0.016,0,0,0.012,-0.087,0.102,0.189,0.455,5.324,0.001
MOSN_a45,1,774,0.001,0.016,0,0,0.013,-0.087,0.102,0.189,0.457,5.312,0.001
MOVE_a45,1,725,0.001,0.017,0,0.001,0.013,-0.106,0.071,0.177,-0.177,4.512,0.001
MOPA_a45,1,745,0.001,0.017,0.001,0.002,0.013,-0.114,0.074,0.188,-0.556,6.261,0.001
MOJN_a180,1,368,0.002,0.016,0.002,0.001,0.012,-0.102,0.077,0.179,0.223,6.893,0.001
MONE_a30,1,777,0,0.016,0,0,0.012,-0.089,0.081,0.17,0.188,4.895,0.001
VENE_a72,1,230,0.001,0.017,-0.001,0.001,0.012,-0.113,0.08,0.194,-0.337,10.57,0.001
MOVS_a103,1,756,0,0.017,0,0,0.012,-0.127,0.074,0.201,-0.855,7.289,0.001
MECH_a103,1,225,0,0.014,0,0,0.011,-0.068,0.066,0.134,0.084,4.668,0.001
MOJU_a135,1,781,0,0.016,0,0,0.011,-0.102,0.091,0.193,-0.299,6.434,0.001
MOME_a0,1,366,0.001,0.015,0.001,0.001,0.011,-0.045,0.086,0.131,0.795,3.768,0.001
MOPH_a60,1,762,0,0.017,0.001,0.001,0.013,-0.102,0.071,0.173,-0.597,5.204,0.001
MONN_a144,1,759,0.001,0.017,0,0,0.013,-0.084,0.089,0.173,0.39,5.059,0.001
MOSN_a36,1,759,0.001,0.017,0,0,0.013,-0.084,0.089,0.173,0.39,5.059,0.001
MOCH_a103,1,762,0,0.015,0,0,0.013,-0.051,0.071,0.123,0.165,1.603,0.001
MOVE_a36,1,729,0.001,0.017,0.001,0.001,0.012,-0.091,0.11,0.2,0.325,5.876,0.001
MOPA_a36,1,760,0.001,0.015,0.001,0.001,0.013,-0.067,0.11,0.177,0.739,4.813,0.001
MOSA_a120,1,775,0.001,0.016,0,0,0.012,-0.095,0.091,0.185,0.066,4.988,0.001
MOSU_a0,1,366,0.001,0.017,0,0.001,0.013,-0.081,0.071,0.152,0.288,2.809,0.001
MONE_a36,1,768,0.001,0.017,0,0,0.012,-0.089,0.124,0.213,0.989,7.57,0.001
MEPA_a36,1,343,0.001,0.015,0,0.001,0.012,-0.095,0.071,0.166,-0.944,8.881,0.001
MOMA_a135,1,754,0.001,0.015,0,0.001,0.012,-0.102,0.061,0.163,-0.112,4.222,0.001
MESA_a120,1,227,0.001,0.016,0.001,0.001,0.012,-0.045,0.074,0.12,0.387,2.675,0.001
MOCE_a72,1,758,0,0.016,0,0,0.013,-0.095,0.11,0.204,0.347,5.771,0.001
