PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_JN_a0,1,371,0.001,0.017,0.001,0.001,0.014,-0.107,0.057,0.165,-0.368,4.656,0.001
MO_JU_a45,1,792,0,0.019,0,0,0.016,-0.098,0.099,0.197,0.114,3.248,0.001
MO_NN_a36,1,774,0.001,0.019,0,0,0.015,-0.083,0.077,0.161,0.206,2.385,0.001
MO_SN_a144,1,774,0.001,0.019,0,0,0.015,-0.083,0.077,0.161,0.206,2.385,0.001
ME_PL_a72,1,256,0,0.017,0,0,0.015,-0.058,0.061,0.119,-0.085,1.263,0.001
ME_VS_a120,1,175,-0.002,0.02,0,-0.001,0.016,-0.107,0.048,0.156,-1.177,5.376,0.001
MO_NE_a144,1,769,0.001,0.02,0,0.001,0.015,-0.143,0.155,0.298,0.226,9.279,0.001
MO_SA_a60,1,765,0.002,0.019,0.001,0.001,0.014,-0.064,0.155,0.219,1.274,8.371,0.001
MO_PA_a150,1,776,0.001,0.019,0,0.001,0.014,-0.107,0.066,0.173,-0.258,3.068,0.001
SU_MA_a120,1,145,-0.001,0.016,-0.001,-0.001,0.014,-0.057,0.058,0.114,0.016,1.661,0.001
MO_MA_a45,1,758,0.001,0.019,0.001,0.001,0.015,-0.076,0.155,0.231,0.692,6.932,0.001
JN_PA_a144,1,382,0.001,0.017,0.001,0.001,0.013,-0.069,0.084,0.152,0.11,3.289,0.001
MO_ME_a150,1,723,0.001,0.021,0,0.001,0.014,-0.116,0.11,0.226,-0.218,5.949,0.001
MO_NN_a30,1,763,0.001,0.019,0,0,0.015,-0.1,0.068,0.167,-0.042,2.808,0.001
MO_SN_a150,1,763,0.001,0.019,0,0,0.015,-0.1,0.068,0.167,-0.042,2.808,0.001
MO_JU_a36,1,796,0,0.02,0,0,0.014,-0.143,0.091,0.234,-0.374,7.974,0.001
MO_VS_a90,1,740,0.002,0.02,0.001,0.001,0.014,-0.098,0.114,0.212,0.526,3.828,0.001
MO_NE_a135,1,774,0.001,0.02,0.001,0.001,0.014,-0.143,0.101,0.244,-0.367,6.574,0.001
VE_PH_a36,1,256,0,0.018,0,0,0.013,-0.098,0.084,0.182,-0.088,4.987,0.001
MO_MA_a36,1,743,0.001,0.019,0,0.001,0.014,-0.097,0.109,0.206,0.492,4.396,0.001
MO_PH_a135,1,766,0.001,0.02,0,0.001,0.014,-0.084,0.155,0.239,1.11,9.333,0.001
MO_CH_a90,1,769,0,0.02,0,0,0.013,-0.189,0.114,0.304,-0.552,14.782,0.001
MO_ME_a144,1,711,0,0.018,-0.001,-0.001,0.014,-0.1,0.084,0.183,-0.121,4.016,0.001
MO_PL_a72,1,770,0,0.019,0,0,0.014,-0.098,0.076,0.174,-0.069,3.024,0.001
MO_CE_a120,1,755,0,0.02,0,0,0.016,-0.098,0.151,0.249,0.236,6.678,0.001
MO_JU_a30,1,794,0,0.02,0,0,0.014,-0.143,0.089,0.232,-0.526,6.068,0.001
MO_UR_a103,1,765,0.001,0.019,0.001,0.001,0.015,-0.107,0.101,0.209,-0.133,3.622,0.001
MO_SA_a45,1,746,0,0.018,0,0,0.014,-0.098,0.099,0.197,0.021,3.545,0.001
MO_SU_a150,1,721,0.001,0.018,0,0.001,0.014,-0.084,0.077,0.161,-0.092,1.895,0.001
JU_NE_a103,1,265,0.003,0.017,0.002,0.002,0.015,-0.065,0.056,0.121,-0.092,1.286,0.001
ME_CH_a120,1,271,0,0.02,-0.001,0,0.015,-0.093,0.091,0.184,-0.086,3.339,0.001
MO_CH_a120,1,760,0.001,0.019,0.001,0.001,0.015,-0.098,0.099,0.197,0.113,3.623,0.001
MO_JN_a45,1,718,0.001,0.02,0,0,0.017,-0.117,0.075,0.192,-0.042,3.181,0.001
MO_JU_a0,1,370,0,0.018,0,-0.001,0.015,-0.093,0.108,0.202,0.347,4.816,0.001
MO_NE_a103,1,768,0,0.019,0,0,0.015,-0.093,0.099,0.192,0.057,2.907,0.001
SU_NN_a135,1,250,0.001,0.02,0,0.001,0.014,-0.093,0.07,0.163,-0.454,3.273,0.001
SU_SN_a45,1,250,0.001,0.02,0,0.001,0.014,-0.093,0.07,0.163,-0.454,3.273,0.001
JN_PL_a90,1,185,0.003,0.024,0.002,0.002,0.018,-0.064,0.155,0.219,1.399,7.614,0.002
MO_CE_a150,1,752,0.001,0.018,0,0.001,0.014,-0.084,0.089,0.173,0.079,2.988,0.001
ME_UR_a45,1,266,0.001,0.019,0,0.001,0.016,-0.097,0.058,0.155,-0.391,2.692,0.001
MO_UR_a72,1,770,0,0.019,0,0.001,0.015,-0.097,0.068,0.165,-0.357,2.66,0.001
VE_SA_a144,1,213,0,0.017,0,0.001,0.014,-0.1,0.055,0.154,-1.059,4.811,0.001
VE_NE_a60,1,235,0.001,0.019,0.001,0.001,0.013,-0.107,0.056,0.163,-1.221,6.188,0.001
MO_MA_a0,1,365,0.002,0.018,0.003,0.002,0.015,-0.061,0.089,0.151,0.049,2.067,0.001
PA_NN_a180,1,104,0,0.016,0.001,0,0.013,-0.067,0.045,0.112,-0.384,2.457,0.002
PA_SN_a0,1,104,0,0.016,0.001,0,0.013,-0.067,0.045,0.112,-0.384,2.457,0.002
MO_PL_a36,1,756,-0.001,0.019,0,-0.001,0.014,-0.189,0.114,0.304,-0.765,13.507,0.001
ME_JU_a120,1,201,-0.001,0.019,0,-0.001,0.016,-0.097,0.114,0.212,0.266,7.834,0.001
ME_SA_a103,1,261,0,0.019,0.001,0.001,0.014,-0.065,0.063,0.128,-0.198,1.27,0.001
MO_SU_a120,1,733,0,0.02,0,-0.001,0.014,-0.135,0.11,0.245,0.082,6.473,0.001
MO_VS_a135,1,757,0.001,0.018,0,0,0.015,-0.066,0.089,0.154,0.451,2.041,0.001
ME_CE_a90,1,268,0.001,0.019,0,0.001,0.016,-0.055,0.089,0.144,0.456,1.715,0.001
MO_NE_a90,1,759,0,0.019,0,-0.001,0.014,-0.189,0.114,0.304,-0.643,14.667,0.001
MO_PL_a30,1,774,0,0.018,0,0,0.014,-0.095,0.114,0.21,-0.007,4.221,0.001
VE_PL_a120,1,245,0.003,0.017,0.004,0.003,0.016,-0.047,0.058,0.105,-0.041,0.642,0.001
VE_VS_a72,1,275,-0.001,0.018,0,-0.001,0.013,-0.088,0.105,0.193,0.045,5.961,0.001
MO_JN_a60,1,773,0,0.019,0,0,0.015,-0.135,0.099,0.234,-0.453,5.145,0.001
MO_PH_a180,1,389,0.001,0.018,0,0.001,0.015,-0.056,0.084,0.139,0.333,2.22,0.001
MO_CH_a135,1,763,0.001,0.02,0,0.001,0.014,-0.107,0.108,0.216,0.443,4.927,0.001
VS_NE_a135,1,258,0.002,0.017,0,0.001,0.016,-0.036,0.084,0.119,0.837,2.063,0.001
MO_UR_a60,1,769,0.001,0.02,0,0.001,0.015,-0.069,0.11,0.179,0.876,4.186,0.001
MO_ME_a103,1,700,0,0.02,0,0,0.014,-0.085,0.1,0.185,0.256,2.713,0.001
MO_SA_a0,1,390,0.002,0.019,0.002,0.002,0.013,-0.063,0.084,0.147,0.279,2.677,0.001
ME_PH_a72,1,253,0.002,0.019,0,0.002,0.016,-0.054,0.061,0.115,0.206,0.665,0.001
MO_VS_a144,1,748,0,0.018,0,0,0.015,-0.117,0.079,0.196,-0.26,4.239,0.001
JN_NE_a150,1,221,0.001,0.023,0,0.001,0.014,-0.115,0.079,0.194,-0.845,5.684,0.002
MO_CH_a144,1,756,0.001,0.02,0.001,0.001,0.016,-0.107,0.155,0.263,0.585,6.582,0.001
VE_JN_a150,1,212,0.002,0.017,0,0.001,0.013,-0.054,0.056,0.11,0.335,1.26,0.001
JN_CH_a72,1,261,0.002,0.016,0.002,0.002,0.013,-0.042,0.061,0.103,0.199,0.768,0.001
MO_VS_a150,1,749,0,0.019,0,0,0.014,-0.117,0.087,0.204,-0.427,4.43,0.001
MO_SU_a103,1,731,0,0.019,0,0,0.015,-0.086,0.1,0.186,0.094,2.497,0.001
MO_JN_a72,1,789,0,0.018,0,0,0.013,-0.143,0.084,0.227,-0.57,6.536,0.001
MO_VE_a135,1,737,0.001,0.018,0,0.001,0.014,-0.095,0.077,0.173,-0.079,2.954,0.001
VE_PH_a30,1,263,0.002,0.018,0.001,0.001,0.013,-0.076,0.074,0.15,0.348,2.52,0.001
MO_CH_a150,1,767,0.002,0.02,0,0.001,0.015,-0.099,0.155,0.255,0.844,6.392,0.001
MO_NE_a72,1,769,0.001,0.02,0,0.001,0.015,-0.116,0.108,0.224,0.012,3.896,0.001
MO_UR_a45,1,781,0.002,0.019,0.001,0.001,0.015,-0.116,0.08,0.196,-0.066,3.735,0.001
MO_CE_a180,1,383,0,0.02,0,0,0.015,-0.135,0.062,0.197,-1.266,8.893,0.001
MO_ME_a90,1,716,0.001,0.019,0.002,0.001,0.015,-0.115,0.101,0.217,-0.315,4.128,0.001
MO_MA_a30,1,749,0.001,0.019,0,0.001,0.015,-0.107,0.074,0.182,-0.115,3.36,0.001
VE_UR_a90,1,227,0.001,0.017,0.001,0.001,0.014,-0.061,0.047,0.108,-0.138,0.652,0.001
MO_UR_a36,1,767,0.001,0.019,0.001,0.001,0.014,-0.116,0.102,0.218,-0.157,5.04,0.001
MO_SU_a90,1,733,0.001,0.019,0,0.001,0.015,-0.095,0.101,0.197,0.069,3.113,0.001
SU_NE_a30,1,248,0,0.019,-0.001,0,0.015,-0.066,0.062,0.127,0.247,1.331,0.001
MO_NE_a60,1,766,0.002,0.02,0,0.001,0.015,-0.088,0.151,0.239,0.777,6.183,0.001
MO_PL_a0,1,391,0,0.019,0,0,0.014,-0.088,0.084,0.172,0.005,3.514,0.001
MO_JN_a90,1,753,0.001,0.019,0,0,0.015,-0.082,0.102,0.184,0.361,3.024,0.001
SU_VS_a103,1,219,0.002,0.022,0,0.001,0.016,-0.088,0.108,0.197,0.907,5.516,0.001
MO_VE_a120,1,716,0,0.018,0,0,0.014,-0.084,0.08,0.164,-0.057,3.121,0.001
MO_PH_a150,1,761,0.001,0.019,0,0.001,0.015,-0.117,0.101,0.219,-0.438,5.159,0.001
MO_UR_a30,1,766,0.001,0.019,0,0.001,0.014,-0.135,0.151,0.286,0.396,9.724,0.001
ME_MA_a120,1,133,0,0.019,-0.001,-0.001,0.015,-0.047,0.075,0.122,0.974,2.395,0.002
MO_SA_a30,1,764,0.001,0.019,0.001,0.001,0.015,-0.095,0.084,0.18,-0.249,2.817,0.001
SU_PL_a90,1,251,0.001,0.02,0.002,0.001,0.016,-0.068,0.11,0.178,0.498,3.672,0.001
ME_PA_a45,1,337,-0.001,0.021,-0.002,-0.001,0.014,-0.093,0.091,0.184,-0.043,4.091,0.001
MO_PH_a144,1,762,0.001,0.02,0,0,0.015,-0.117,0.155,0.273,0.148,8.544,0.001
MO_PA_a120,1,766,0.001,0.018,0.001,0.001,0.014,-0.135,0.076,0.211,-0.294,5.762,0.001
MO_NN_a60,1,772,0.002,0.02,0,0.001,0.014,-0.107,0.151,0.258,1.164,9.445,0.001
MO_SN_a120,1,773,0.002,0.02,0,0.001,0.014,-0.107,0.151,0.258,1.16,9.427,0.001
MO_ME_a72,1,747,0,0.017,0,0,0.014,-0.065,0.109,0.174,0.563,3.328,0.001
MO_SA_a36,1,757,0,0.019,0,0,0.015,-0.095,0.084,0.18,-0.187,2.739,0.001
ME_NN_a135,1,320,0,0.019,0,0,0.014,-0.07,0.063,0.133,0.146,1.308,0.001
ME_SN_a45,1,320,0,0.019,0,0,0.014,-0.07,0.063,0.133,0.146,1.308,0.001
MO_VS_a180,1,381,0,0.019,0,0,0.014,-0.076,0.084,0.16,-0.034,2.105,0.001
SU_JN_a180,1,76,0.001,0.015,0.001,0.001,0.013,-0.034,0.038,0.073,0.116,0.141,0.002
MO_JN_a103,1,778,0,0.02,0,0,0.015,-0.129,0.155,0.285,0.308,7.3,0.001
MO_NE_a45,1,772,0.001,0.02,0,0.001,0.014,-0.097,0.109,0.206,0.531,4.548,0.001
MO_ME_a45,1,741,0.001,0.021,0,0,0.016,-0.189,0.105,0.294,-0.566,10.291,0.001
PA_NE_a72,1,258,0.001,0.018,0,0.001,0.012,-0.097,0.055,0.152,-0.51,3.962,0.001
SU_JU_a135,1,217,-0.001,0.019,0,-0.001,0.016,-0.081,0.084,0.164,0.166,2.628,0.001
SU_PH_a60,1,262,0,0.018,0,0,0.013,-0.098,0.043,0.141,-0.562,3.046,0.001
SU_UR_a60,1,247,-0.001,0.017,-0.001,-0.001,0.014,-0.07,0.049,0.12,-0.103,1.454,0.001
VE_CE_a45,1,265,0,0.017,0,0,0.013,-0.117,0.057,0.174,-1.136,8.607,0.001
VE_CH_a72,1,239,0.001,0.02,-0.001,0.001,0.016,-0.057,0.067,0.124,0.367,0.949,0.001
VE_JN_a144,1,203,0.001,0.017,0,0.001,0.013,-0.045,0.065,0.11,0.596,1.427,0.001
VE_SA_a150,1,205,0.002,0.017,0.002,0.002,0.014,-0.063,0.049,0.112,-0.432,1.592,0.001
VE_SU_a36,1,934,0,0.019,0,0,0.014,-0.129,0.073,0.203,-0.361,4.011,0.001
MO_PL_a45,1,767,0,0.02,0,0,0.015,-0.189,0.099,0.288,-0.913,12.584,0.001
MO_JN_a135,1,730,0,0.019,0,0,0.015,-0.069,0.101,0.171,0.215,2.63,0.001
MO_SU_a45,1,724,0.001,0.019,0,0.001,0.014,-0.143,0.091,0.234,-0.359,6.133,0.001
SU_NN_a144,1,249,0.001,0.021,0.001,0.001,0.017,-0.143,0.1,0.243,-0.878,9.4,0.001
SU_SN_a36,1,249,0.001,0.021,0.001,0.001,0.017,-0.143,0.1,0.243,-0.878,9.4,0.001
MO_JU_a90,1,748,0.002,0.02,0,0.001,0.015,-0.086,0.151,0.237,1.064,7.118,0.001
MO_ME_a36,1,732,0.001,0.021,0,0.001,0.015,-0.189,0.114,0.304,-0.968,13.107,0.001
MO_NN_a103,1,767,0,0.019,0,0,0.014,-0.098,0.084,0.182,-0.171,2.958,0.001
MO_MA_a90,1,753,0,0.019,0,0,0.014,-0.088,0.099,0.187,-0.212,3.49,0.001
MO_JN_a144,1,747,0,0.02,0,0,0.015,-0.189,0.089,0.278,-0.878,11.982,0.001
ME_JN_a180,1,81,0.005,0.021,0.002,0.004,0.018,-0.051,0.065,0.116,0.125,0.462,0.002
ME_NE_a30,1,265,0.001,0.019,0.001,0.001,0.015,-0.098,0.067,0.165,-0.452,3.596,0.001
ME_PL_a90,1,256,0.002,0.019,0.002,0.002,0.015,-0.076,0.066,0.142,0.071,2.097,0.001
MO_SU_a36,1,724,0.001,0.019,0,0.001,0.013,-0.084,0.089,0.173,0.174,3.012,0.001
MO_VE_a72,1,720,0.001,0.02,0,0.001,0.017,-0.085,0.102,0.187,0.147,2.688,0.001
SU_PA_a36,1,320,0.001,0.018,0,0,0.013,-0.098,0.1,0.198,0.154,5.393,0.001
MO_SN_a72,1,769,0,0.019,0,0,0.014,-0.098,0.084,0.182,-0.031,2.648,0.001
MO_PA_a72,1,766,0,0.021,0,0,0.014,-0.189,0.073,0.262,-1.256,11.803,0.001
ME_VS_a103,1,266,0,0.019,-0.001,0,0.014,-0.069,0.067,0.136,-0.022,1.469,0.001
MO_ME_a30,1,730,0,0.019,0,0,0.015,-0.129,0.091,0.22,-0.533,5.527,0.001
SU_CH_a103,1,232,-0.001,0.022,-0.002,-0.001,0.017,-0.129,0.076,0.205,-0.98,6.456,0.001
MO_JN_a150,1,755,0.001,0.02,0,0.001,0.015,-0.082,0.11,0.192,0.785,4.483,0.001
MO_NE_a0,1,380,0,0.021,0,0.001,0.015,-0.135,0.074,0.209,-1.271,8.227,0.001
MO_PL_a60,1,759,0,0.02,0,0,0.015,-0.135,0.084,0.219,-1.027,6.638,0.001
MO_JU_a103,1,761,0,0.019,0,0,0.015,-0.117,0.071,0.188,-0.684,4.77,0.001
MO_PH_a90,1,768,0.001,0.019,0.001,0.001,0.015,-0.129,0.087,0.217,-0.091,4.988,0.001
MO_SU_a30,1,725,0,0.021,0,0,0.014,-0.189,0.114,0.304,-0.609,12.222,0.001
VE_NN_a180,1,105,0.002,0.019,0.002,0.002,0.014,-0.047,0.076,0.122,0.295,1.778,0.002
VE_SN_a0,1,105,0.002,0.019,0.002,0.002,0.014,-0.047,0.076,0.122,0.295,1.778,0.002
MO_SA_a90,1,775,0.001,0.019,0,0,0.014,-0.099,0.109,0.208,0.528,4.817,0.001
MO_MA_a103,1,749,0.001,0.019,0,0.001,0.014,-0.135,0.105,0.24,-0.272,6.732,0.001
MO_VE_a60,1,732,0.001,0.018,0.002,0.001,0.014,-0.089,0.075,0.164,-0.073,2.064,0.001
MO_NN_a120,1,775,0.001,0.02,0,0.001,0.016,-0.115,0.108,0.224,-0.153,4.686,0.001
MO_SN_a60,1,775,0.001,0.02,0,0.001,0.016,-0.115,0.108,0.224,-0.153,4.686,0.001
SU_SA_a120,1,234,-0.002,0.018,-0.002,-0.002,0.014,-0.069,0.057,0.126,-0.299,1.411,0.001
MO_PA_a60,1,767,0,0.021,0,0,0.015,-0.143,0.151,0.293,0.179,8.855,0.001
ME_PH_a60,1,274,-0.002,0.023,0,-0.001,0.015,-0.116,0.151,0.267,0.213,9.49,0.001
MO_VS_a120,1,774,0,0.02,0,0,0.015,-0.129,0.108,0.238,-0.459,5.906,0.001
VE_PA_a0,1,149,0.004,0.019,0.002,0.002,0.014,-0.047,0.114,0.162,1.613,7.399,0.002
SU_NE_a36,1,254,0.002,0.019,0.002,0.002,0.016,-0.069,0.059,0.128,-0.364,1.411,0.001
MO_JU_a120,1,779,0.001,0.018,0,0.001,0.014,-0.097,0.076,0.173,-0.228,2.579,0.001
ME_VE_a36,1,675,0.001,0.019,0,0.001,0.013,-0.085,0.109,0.194,0.405,4.459,0.001
MO_SA_a103,1,780,0.001,0.019,0,0,0.015,-0.098,0.082,0.18,0.076,2.382,0.001
ME_JU_a135,1,224,0.001,0.019,0.002,0.001,0.015,-0.082,0.07,0.152,0.15,2.662,0.001
MO_PH_a72,1,768,0.001,0.018,0,0,0.014,-0.135,0.089,0.224,-0.142,5.983,0.001
ME_NN_a144,1,293,0,0.02,0,0,0.016,-0.117,0.066,0.183,-1.016,6.181,0.001
ME_SN_a36,1,293,0,0.02,0,0,0.016,-0.117,0.066,0.183,-1.016,6.181,0.001
ME_UR_a60,1,265,0.002,0.02,0.002,0.002,0.015,-0.089,0.099,0.189,0.001,3.577,0.001
MO_MA_a120,1,741,0.001,0.019,0,0,0.015,-0.143,0.102,0.245,0.175,7.201,0.001
MO_NN_a135,1,774,0,0.02,0,0,0.015,-0.088,0.089,0.177,0.142,2.664,0.001
MO_SN_a45,1,775,0,0.02,0,0,0.015,-0.088,0.089,0.177,0.141,2.641,0.001
MO_VE_a45,1,725,0.001,0.021,0,0.001,0.014,-0.189,0.114,0.304,-0.873,13.956,0.001
MO_PA_a45,1,746,0.001,0.019,0,0.001,0.015,-0.116,0.114,0.23,0.037,5.095,0.001
MO_JN_a180,1,368,0.002,0.018,0.002,0.001,0.015,-0.086,0.087,0.173,0.452,3.557,0.001
MO_NE_a30,1,778,0,0.018,0,0,0.015,-0.098,0.089,0.187,0.042,3.836,0.001
VE_NE_a72,1,230,0.001,0.019,0,0.001,0.016,-0.097,0.072,0.169,0.01,3.582,0.001
MO_VS_a103,1,757,0,0.019,0,0,0.015,-0.143,0.073,0.216,-0.608,5.353,0.001
ME_CH_a103,1,225,0,0.017,0,0,0.013,-0.066,0.074,0.14,0.095,2.87,0.001
MO_JU_a135,1,781,0.001,0.019,0,0.001,0.014,-0.107,0.101,0.209,0.051,5.336,0.001
MO_ME_a0,1,367,0.001,0.018,0.001,0.001,0.015,-0.069,0.073,0.142,0.206,1.801,0.001
MO_PH_a60,1,763,0.001,0.019,0,0,0.014,-0.099,0.091,0.19,-0.063,3.226,0.001
MO_NN_a144,1,761,0.001,0.02,0,0,0.015,-0.082,0.105,0.187,0.425,3.168,0.001
MO_SN_a36,1,761,0.001,0.02,0,0,0.015,-0.082,0.105,0.187,0.425,3.168,0.001
MO_CH_a103,1,762,0,0.019,0,0,0.015,-0.095,0.07,0.165,-0.127,2.126,0.001
MO_VE_a36,1,730,0.001,0.02,0,0.001,0.016,-0.115,0.155,0.271,0.674,8.574,0.001
MO_PA_a36,1,761,0.001,0.019,0,0.001,0.015,-0.069,0.155,0.225,0.882,6.702,0.001
MO_SA_a120,1,775,0.001,0.019,0,0.001,0.014,-0.1,0.11,0.21,0.274,3.729,0.001
MO_SU_a0,1,367,0.002,0.018,0.001,0.001,0.015,-0.066,0.062,0.128,0.353,1.595,0.001
MO_NE_a36,1,769,0.002,0.019,0,0.001,0.014,-0.098,0.109,0.206,0.774,4.569,0.001
