PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VESA_a144,1,213,0.001,0.017,0.001,0.001,0.016,-0.041,0.056,0.097,0.028,0.202,0.001
VENE_a60,1,235,0.001,0.021,0.001,0.001,0.015,-0.095,0.103,0.198,0.095,4.903,0.001
MOMA_a0,1,365,0.001,0.02,0,0.001,0.015,-0.066,0.146,0.212,1.02,9.063,0.001
PANN_a180,1,104,-0.001,0.017,0,-0.001,0.014,-0.066,0.05,0.116,-0.236,1.649,0.002
PASN_a0,1,104,-0.001,0.017,0,-0.001,0.014,-0.066,0.05,0.116,-0.236,1.649,0.002
MOPL_a36,1,755,-0.001,0.02,0,0,0.016,-0.127,0.092,0.22,-0.585,5.218,0.001
MEJU_a120,1,201,-0.002,0.019,0,-0.001,0.015,-0.124,0.041,0.165,-1.417,7.108,0.001
MESA_a103,1,261,-0.001,0.02,0,-0.001,0.017,-0.075,0.053,0.129,-0.353,1.064,0.001
MOSU_a120,1,733,0.001,0.019,0,0,0.015,-0.092,0.109,0.201,0.405,3.505,0.001
MOVS_a135,1,756,0.001,0.021,0,0.001,0.016,-0.127,0.108,0.236,-0.122,5.473,0.001
MECE_a90,1,268,0.001,0.02,0,0,0.017,-0.059,0.081,0.14,0.629,1.423,0.001
MONE_a90,1,759,0,0.02,0,0,0.015,-0.099,0.123,0.223,-0.184,4.486,0.001
MOPL_a30,1,773,0.001,0.021,0,0,0.015,-0.122,0.146,0.267,0.378,6.384,0.001
VEPL_a120,1,245,0.003,0.018,0.003,0.002,0.016,-0.046,0.08,0.125,0.496,1.675,0.001
VEVS_a72,1,275,-0.001,0.019,-0.002,-0.001,0.015,-0.071,0.105,0.176,0.328,3.997,0.001
MOJN_a60,1,772,0,0.02,0,0,0.014,-0.127,0.105,0.232,-0.157,5.218,0.001
MOPH_a180,1,389,0.002,0.02,0.001,0.002,0.015,-0.072,0.132,0.204,0.485,5.812,0.001
MOCH_a135,1,763,0.001,0.02,0.001,0.001,0.015,-0.095,0.088,0.183,0.176,3.919,0.001
VSNE_a135,1,258,0.003,0.018,0,0.002,0.016,-0.039,0.079,0.117,0.774,1.606,0.001
MOUR_a60,1,768,0,0.021,0,0.001,0.016,-0.108,0.123,0.231,-0.056,4.175,0.001
MOME_a103,1,700,0.001,0.019,0,0.001,0.015,-0.092,0.08,0.172,0.058,2.671,0.001
MOSA_a0,1,389,0.001,0.02,0,0.001,0.015,-0.127,0.108,0.236,-0.373,6.271,0.001
MEPH_a72,1,253,0.002,0.02,0,0.001,0.017,-0.077,0.132,0.209,0.862,6.709,0.001
MOVS_a144,1,747,0,0.02,0,0,0.015,-0.121,0.1,0.22,0.105,3.907,0.001
JNNE_a150,1,221,0,0.021,-0.001,0,0.013,-0.143,0.08,0.223,-1.311,10.196,0.001
MOCH_a144,1,756,0.001,0.019,0,0.001,0.014,-0.095,0.08,0.175,0.095,3.23,0.001
VEJN_a150,1,212,0.001,0.018,0,0.001,0.013,-0.073,0.064,0.137,-0.057,1.9,0.001
JNCH_a72,1,261,0.002,0.017,0.001,0.002,0.013,-0.04,0.067,0.107,0.405,1.085,0.001
MOVS_a150,1,748,-0.001,0.019,0,-0.001,0.014,-0.098,0.09,0.188,-0.259,3.702,0.001
MOSU_a103,1,731,0,0.019,0,0,0.015,-0.112,0.068,0.18,-0.406,3.23,0.001
MOJN_a72,1,788,0.001,0.02,0,0.001,0.016,-0.103,0.084,0.187,-0.068,3.389,0.001
MOVE_a135,1,737,0.002,0.021,0.001,0.001,0.015,-0.143,0.147,0.29,0.153,7.474,0.001
VEPH_a30,1,263,0.002,0.019,0.001,0.002,0.014,-0.066,0.076,0.142,0.141,1.855,0.001
MOCH_a150,1,767,0.001,0.019,0,0,0.015,-0.084,0.077,0.16,0.254,2.548,0.001
MONE_a72,1,768,0,0.02,0,0,0.015,-0.114,0.074,0.188,-0.181,3.587,0.001
MOUR_a45,1,781,0.001,0.021,0,0.001,0.016,-0.121,0.108,0.229,-0.073,4.892,0.001
MOCE_a180,1,383,0,0.019,0,0.001,0.017,-0.078,0.071,0.149,-0.248,2.097,0.001
MOME_a90,1,716,0.001,0.02,0,0.001,0.016,-0.099,0.088,0.187,-0.222,3.424,0.001
MOMA_a30,1,749,0.001,0.019,0,0.001,0.016,-0.095,0.078,0.173,-0.194,2.601,0.001
VEUR_a90,1,226,0.001,0.02,0,0,0.016,-0.046,0.083,0.129,0.642,1.227,0.001
MOUR_a36,1,767,0.002,0.02,0,0.002,0.015,-0.122,0.109,0.23,0.013,6.21,0.001
MOSU_a90,1,733,0.001,0.02,0,0.001,0.015,-0.072,0.132,0.204,0.395,4.043,0.001
SUNE_a30,1,246,0,0.018,0,0,0.014,-0.072,0.057,0.128,-0.14,1.239,0.001
MONE_a60,1,765,0.001,0.02,0,0.001,0.015,-0.121,0.109,0.229,-0.069,6.434,0.001
MOPL_a0,1,390,0.001,0.019,0,0.001,0.015,-0.051,0.105,0.156,0.536,2.897,0.001
MOJN_a90,1,753,0.001,0.02,0,0.001,0.015,-0.099,0.109,0.208,0.082,4.113,0.001
SUVS_a103,1,219,0.002,0.022,0.001,0.002,0.016,-0.088,0.108,0.197,0.718,5.315,0.001
MOVE_a120,1,716,0.001,0.019,0,0.001,0.015,-0.092,0.09,0.182,0.076,2.455,0.001
MOPH_a150,1,761,0.001,0.021,0,0,0.016,-0.121,0.108,0.229,-0.142,4.904,0.001
MOUR_a30,1,766,0.001,0.02,0,0,0.014,-0.122,0.109,0.23,0.508,5.96,0.001
MEMA_a120,1,133,0.002,0.018,0.002,0.001,0.016,-0.041,0.066,0.107,0.438,0.653,0.002
MOSA_a30,1,762,0.001,0.02,0.001,0.001,0.016,-0.087,0.108,0.196,0.157,3.351,0.001
SUPL_a90,1,251,0.002,0.02,0.001,0.001,0.014,-0.087,0.095,0.182,0.303,3.622,0.001
MEPA_a45,1,337,0,0.021,0,0,0.016,-0.071,0.103,0.174,0.336,2.802,0.001
MOPH_a144,1,762,0.001,0.019,0,0,0.015,-0.114,0.077,0.191,0.048,3.802,0.001
MOPA_a120,1,766,0,0.02,0,0,0.015,-0.143,0.095,0.237,-0.514,5.747,0.001
MONN_a60,1,772,0.001,0.019,0,0.001,0.014,-0.095,0.109,0.203,0.547,4.056,0.001
MOSN_a120,1,773,0.001,0.019,0,0.001,0.014,-0.095,0.109,0.203,0.546,4.06,0.001
MOME_a72,1,747,0,0.019,0,0,0.014,-0.122,0.059,0.181,-0.308,3.3,0.001
MOSA_a36,1,757,0.001,0.02,0,0.001,0.015,-0.121,0.108,0.229,0.054,4.682,0.001
MENN_a135,1,320,0,0.02,-0.001,0,0.015,-0.122,0.065,0.186,-0.545,5.441,0.001
MESN_a45,1,320,0,0.02,-0.001,0,0.015,-0.122,0.065,0.186,-0.545,5.441,0.001
MOVS_a180,1,381,0,0.019,0,0,0.016,-0.083,0.08,0.163,0.244,2.066,0.001
SUJN_a180,1,76,0.002,0.017,0,0.002,0.016,-0.042,0.048,0.091,0.092,0.325,0.002
MOJN_a103,1,778,0.001,0.021,0,0.001,0.015,-0.121,0.147,0.268,0.408,6.557,0.001
MONE_a45,1,771,0.001,0.019,0,0,0.015,-0.058,0.147,0.205,0.837,5.206,0.001
MOME_a45,1,740,0.001,0.02,0.002,0.002,0.015,-0.145,0.074,0.219,-1.073,8.043,0.001
PANE_a72,1,258,0.001,0.021,0,0.001,0.014,-0.124,0.09,0.214,-0.981,9.125,0.001
SUJU_a135,1,217,0.002,0.019,0.001,0.002,0.017,-0.058,0.084,0.141,0.406,1.933,0.001
SUPH_a60,1,262,0,0.018,0,0,0.014,-0.076,0.067,0.143,-0.167,2.476,0.001
SUUR_a60,1,247,-0.001,0.023,-0.002,-0.001,0.016,-0.216,0.067,0.284,-3.042,29.908,0.001
VECE_a45,1,260,0,0.02,0,0,0.014,-0.127,0.067,0.195,-1.531,11.384,0.001
VECH_a72,1,239,0.001,0.02,0,0.001,0.017,-0.059,0.071,0.13,0.227,1.155,0.001
VEJN_a144,1,203,0.002,0.018,0,0.001,0.015,-0.046,0.103,0.149,1.142,4.741,0.001
VESA_a150,1,205,0.001,0.019,0,0.002,0.016,-0.121,0.057,0.178,-1.112,7.705,0.001
VESU_a36,1,934,0.001,0.019,0,0,0.014,-0.072,0.099,0.171,0.34,2.565,0.001
MOPL_a45,1,767,-0.001,0.02,-0.001,-0.001,0.016,-0.127,0.088,0.216,-0.324,4.099,0.001
MOJN_a135,1,730,0.001,0.021,0,0,0.017,-0.077,0.146,0.222,0.932,5.715,0.001
MOSU_a45,1,723,0,0.021,0,0,0.015,-0.127,0.074,0.201,-0.66,5.131,0.001
SUNN_a144,1,249,0.002,0.021,0.001,0.001,0.016,-0.103,0.074,0.176,-0.267,3.602,0.001
SUSN_a36,1,249,0.002,0.021,0.001,0.001,0.016,-0.103,0.074,0.176,-0.267,3.602,0.001
MOJU_a90,1,748,0.001,0.02,0,0.001,0.017,-0.112,0.109,0.221,-0.03,3.405,0.001
MOME_a36,1,731,0.001,0.02,0,0,0.015,-0.127,0.105,0.232,0.081,5.981,0.001
MONN_a103,1,766,0.001,0.021,0,0.001,0.014,-0.127,0.123,0.251,-0.254,5.403,0.001
MOMA_a90,1,752,0,0.02,0,0,0.016,-0.099,0.105,0.204,-0.213,3.439,0.001
MOJN_a144,1,747,0.001,0.02,0,0,0.016,-0.099,0.123,0.223,0.098,4.015,0.001
MEJN_a180,1,81,0.004,0.019,0.001,0.003,0.016,-0.05,0.049,0.098,0.098,0.035,0.002
MENE_a30,1,262,0.001,0.021,0.002,0.002,0.017,-0.098,0.095,0.192,-0.601,4.213,0.001
MEPL_a90,1,256,0.001,0.019,0.001,0.001,0.015,-0.063,0.073,0.136,0.135,2.342,0.001
MOSU_a36,1,723,-0.001,0.021,0,0,0.014,-0.216,0.099,0.315,-1.467,16.257,0.001
MOVE_a72,1,720,0.001,0.021,0,0.001,0.015,-0.099,0.109,0.208,0.143,3.934,0.001
SUPA_a36,1,320,0.001,0.018,0,0.001,0.013,-0.076,0.067,0.143,-0.056,2.34,0.001
MOSN_a72,1,768,0.002,0.02,0.001,0.001,0.015,-0.098,0.123,0.221,0.175,4.379,0.001
MOPA_a72,1,766,0,0.02,0,0,0.014,-0.084,0.147,0.231,0.531,6.186,0.001
MEVS_a103,1,266,0,0.019,-0.001,0,0.017,-0.084,0.059,0.142,-0.211,1.767,0.001
MOME_a30,1,729,0.002,0.022,0.001,0.001,0.016,-0.083,0.146,0.229,0.924,5.285,0.001
SUCH_a103,1,232,-0.001,0.023,0,-0.001,0.017,-0.124,0.099,0.223,-0.113,5.055,0.002
MOJN_a150,1,755,0.001,0.021,0,0.001,0.014,-0.216,0.084,0.3,-1.694,17.646,0.001
MONE_a0,1,380,0,0.019,0,0,0.014,-0.069,0.095,0.164,0.429,2.675,0.001
MOPL_a60,1,759,0.001,0.018,0.001,0.001,0.015,-0.091,0.066,0.158,-0.135,1.91,0.001
MOJU_a103,1,761,0.001,0.02,0,0.001,0.015,-0.114,0.085,0.199,-0.31,4.041,0.001
MOPH_a90,1,768,0,0.019,0,-0.001,0.014,-0.059,0.108,0.168,0.896,4.552,0.001
MOSU_a30,1,724,0.001,0.02,0.001,0.001,0.014,-0.084,0.108,0.192,0.24,3.531,0.001
VENN_a180,1,105,0.004,0.017,0.004,0.003,0.013,-0.03,0.076,0.106,0.617,1.757,0.002
VESN_a0,1,105,0.004,0.017,0.004,0.003,0.013,-0.03,0.076,0.106,0.617,1.757,0.002
MOSA_a90,1,775,0.001,0.02,0,0.001,0.015,-0.216,0.132,0.348,-1.311,19.059,0.001
MOMA_a103,1,748,0,0.019,0,0,0.016,-0.099,0.079,0.179,-0.1,2.579,0.001
MOVE_a60,1,732,0,0.02,0,0,0.016,-0.093,0.132,0.225,0.732,5.384,0.001
MONN_a120,1,774,0,0.02,0,0,0.016,-0.121,0.092,0.213,-0.408,3.806,0.001
MOSN_a60,1,774,0,0.02,0,0,0.016,-0.121,0.092,0.213,-0.408,3.806,0.001
SUSA_a120,1,234,-0.002,0.018,-0.002,-0.002,0.015,-0.052,0.047,0.099,-0.282,0.284,0.001
MOPA_a60,1,767,0.001,0.022,0.001,0.001,0.016,-0.124,0.146,0.269,0.371,5.824,0.001
MEPH_a60,1,274,-0.001,0.025,0,0,0.015,-0.114,0.147,0.262,0.581,7.588,0.001
MOVS_a120,1,773,0.001,0.019,0,0.001,0.016,-0.124,0.108,0.232,-0.215,4.127,0.001
VEPA_a0,1,149,0.003,0.019,0.001,0.001,0.013,-0.038,0.085,0.123,1.362,4.111,0.002
SUNE_a36,1,254,0.002,0.022,0.001,0.002,0.018,-0.091,0.095,0.186,-0.229,3.335,0.001
MOJU_a120,1,779,0.001,0.02,0,0.001,0.015,-0.143,0.132,0.275,-0.276,11.237,0.001
MEVE_a36,1,675,0.001,0.02,0,0.001,0.015,-0.121,0.109,0.229,0.163,5.806,0.001
MOSA_a103,1,780,0,0.02,-0.001,0,0.015,-0.122,0.076,0.197,-0.313,3.644,0.001
MEJU_a135,1,224,0,0.02,0,0,0.016,-0.069,0.081,0.15,0.478,2.161,0.001
MOPH_a72,1,768,0.001,0.02,0,0,0.016,-0.122,0.095,0.216,0.318,4.004,0.001
MENN_a144,1,293,0,0.023,0,0,0.018,-0.127,0.108,0.236,-0.283,5.301,0.001
MESN_a36,1,293,0,0.023,0,0,0.018,-0.127,0.108,0.236,-0.283,5.301,0.001
MEUR_a60,1,265,0.001,0.021,0.001,0.001,0.013,-0.075,0.103,0.179,0.073,3.964,0.001
MOMA_a120,1,740,0.001,0.02,0,0.001,0.015,-0.143,0.132,0.275,0.083,7.584,0.001
MONN_a135,1,773,0.001,0.021,0,0,0.016,-0.109,0.132,0.241,0.844,5.536,0.001
MOSN_a45,1,774,0.001,0.021,0,0,0.016,-0.109,0.132,0.241,0.845,5.547,0.001
MOVE_a45,1,725,0.001,0.02,0,0.001,0.016,-0.084,0.103,0.187,0.368,2.795,0.001
MOPA_a45,1,745,0.001,0.02,0,0.001,0.016,-0.114,0.09,0.204,-0.209,3.643,0.001
MOJN_a180,1,368,0.001,0.019,0,0.001,0.014,-0.112,0.088,0.2,-0.189,5.189,0.001
MONE_a30,1,777,0.001,0.02,0,0,0.015,-0.108,0.099,0.207,0.333,3.809,0.001
VENE_a72,1,230,0,0.02,0,0,0.016,-0.124,0.084,0.208,-0.444,7.271,0.001
MOVS_a103,1,756,0,0.021,0,0,0.017,-0.143,0.083,0.226,-0.631,5.198,0.001
MECH_a103,1,225,0,0.02,0,0,0.015,-0.075,0.099,0.175,0.288,3.886,0.001
MOJU_a135,1,781,0,0.02,0,0,0.015,-0.099,0.088,0.187,-0.497,3.744,0.001
MOME_a0,1,366,0.001,0.019,0.001,0.001,0.015,-0.088,0.108,0.197,0.598,4.386,0.001
MOPH_a60,1,762,0.001,0.021,0,0.001,0.015,-0.099,0.1,0.199,-0.089,3.501,0.001
MONN_a144,1,760,0.001,0.02,0,0,0.015,-0.122,0.108,0.23,0.266,5.381,0.001
MOSN_a36,1,760,0.001,0.02,0,0,0.015,-0.122,0.108,0.23,0.266,5.381,0.001
MOCH_a103,1,762,0.001,0.02,0,0,0.016,-0.078,0.146,0.224,0.862,5.997,0.001
MOVE_a36,1,729,0.001,0.021,0.001,0.001,0.016,-0.127,0.146,0.273,0.249,6.769,0.001
MOPA_a36,1,760,0.001,0.018,0,0.001,0.015,-0.082,0.077,0.159,0.205,1.865,0.001
MOSA_a120,1,775,0,0.021,0,0,0.015,-0.109,0.123,0.232,0.17,5.854,0.001
MOSU_a0,1,366,0.001,0.021,0,0,0.016,-0.084,0.103,0.187,0.376,3.7,0.001
MONE_a36,1,768,0.001,0.02,0,0,0.014,-0.108,0.147,0.255,0.516,5.618,0.001
MEPA_a36,1,343,0,0.018,0,0,0.014,-0.127,0.084,0.212,-0.951,9.833,0.001
MOMA_a135,1,754,0,0.018,-0.001,0,0.014,-0.112,0.074,0.186,0.321,3.327,0.001
MESA_a120,1,227,0.002,0.019,0,0.001,0.014,-0.051,0.085,0.136,0.777,2.815,0.001
MOCE_a72,1,758,0,0.02,0,-0.001,0.015,-0.099,0.108,0.208,0.31,3.43,0.001
MONN_a150,1,774,0,0.02,0,0,0.016,-0.122,0.108,0.23,-0.078,4.659,0.001
