PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SNNE_a72,1,222,-0.002,0.016,-0.001,-0.001,0.011,-0.102,0.037,0.139,-1.944,10.734,0.001
SUCE_a90,1,238,0.001,0.015,0,0,0.011,-0.061,0.068,0.129,0.224,2.961,0.001
SUCH_a120,1,254,0.001,0.015,0.001,0.001,0.012,-0.101,0.063,0.164,-0.971,8.838,0.001
SUJU_a120,1,224,0,0.015,-0.001,-0.001,0.012,-0.053,0.069,0.123,0.561,3.95,0.001
SUPH_a72,1,249,-0.001,0.015,-0.001,-0.002,0.014,-0.04,0.052,0.093,0.396,1.143,0.001
SUSA_a103,1,246,0.001,0.014,0.001,0.001,0.012,-0.047,0.051,0.098,-0.098,1.378,0.001
SUUR_a45,1,245,0,0.018,0.001,0.001,0.012,-0.098,0.074,0.172,-0.611,5.809,0.001
URPH_a120,1,822,0.001,0.016,0,0.001,0.011,-0.102,0.087,0.189,-0.239,6.014,0.001
VEMA_a150,1,94,0.001,0.013,0.001,0,0.014,-0.028,0.044,0.072,0.477,0.188,0.001
VESA_a135,1,251,0.003,0.015,0.001,0.002,0.013,-0.042,0.06,0.101,0.434,0.909,0.001
VESU_a30,1,775,0,0.017,0,0,0.012,-0.084,0.102,0.186,0.179,4.149,0.001
VSNN_a120,1,237,0.001,0.019,0.001,0.001,0.013,-0.142,0.081,0.223,-2.021,15.79,0.001
VSSA_a144,1,261,0,0.015,-0.001,0,0.014,-0.047,0.043,0.09,-0.04,0.322,0.001
VSSN_a60,1,237,0.001,0.019,0.001,0.001,0.013,-0.142,0.081,0.223,-2.021,15.79,0.001
MOPL_a103,1,771,0.002,0.016,0.001,0.002,0.012,-0.061,0.113,0.174,0.563,4.534,0.001
MOCH_a60,1,759,0.001,0.016,0.001,0,0.012,-0.066,0.113,0.179,1.21,6.035,0.001
MOUR_a135,1,771,0,0.016,0,0,0.013,-0.127,0.053,0.18,-0.955,7.526,0.001
MOCE_a90,1,750,0.001,0.016,0.001,0.001,0.012,-0.09,0.074,0.164,-0.151,3.225,0.001
MOJU_a60,1,767,0,0.015,-0.001,0,0.012,-0.063,0.076,0.14,0.079,2.591,0.001
MOSU_a180,1,367,0.001,0.015,0,0.001,0.012,-0.098,0.074,0.172,-0.127,6.121,0.001
MENN_a120,1,444,-0.001,0.017,0,0,0.012,-0.078,0.057,0.135,-0.699,3.304,0.001
MESN_a60,1,444,-0.001,0.017,0,0,0.012,-0.078,0.057,0.135,-0.695,3.301,0.001
MOPA_a135,1,740,0.002,0.015,0.001,0.001,0.012,-0.068,0.067,0.135,0.255,1.855,0.001
MOVE_a150,1,724,0,0.017,0,0,0.013,-0.114,0.091,0.205,-0.289,8.917,0.001
SUPA_a45,1,319,0,0.016,0,0,0.01,-0.142,0.07,0.212,-1.819,21.812,0.001
MOMA_a60,1,748,0.001,0.016,0.001,0.001,0.012,-0.089,0.062,0.151,-0.73,4.864,0.001
MOSA_a72,1,746,0.001,0.017,0.001,0.001,0.012,-0.09,0.091,0.182,0.17,4.401,0.001
MOVS_a72,1,769,0.001,0.016,0.001,0.001,0.013,-0.068,0.081,0.149,-0.006,3.389,0.001
MONN_a45,1,765,0.001,0.016,0,0.001,0.012,-0.074,0.124,0.198,0.859,6.003,0.001
MOSN_a135,1,765,0.001,0.016,0,0.001,0.012,-0.074,0.124,0.198,0.859,6.003,0.001
MONE_a150,1,757,0.001,0.016,0,0.001,0.012,-0.063,0.11,0.172,0.678,3.856,0.001
MOCH_a72,1,778,0.001,0.016,0.001,0.001,0.013,-0.114,0.087,0.202,-0.548,6.957,0.001
MOPL_a90,1,781,0.001,0.017,0,0.001,0.012,-0.102,0.124,0.226,0.487,7.611,0.001
MOCE_a103,1,776,0.001,0.017,0,0.001,0.012,-0.142,0.072,0.214,-0.785,9.285,0.001
MOPA_a144,1,751,0.001,0.016,0.001,0.001,0.013,-0.102,0.062,0.164,-0.317,3.884,0.001
MOPH_a120,1,761,0,0.016,0.001,0,0.012,-0.09,0.124,0.214,0.486,7.208,0.001
JNCE_a103,1,289,0,0.015,0,0,0.012,-0.05,0.061,0.111,0.104,1.546,0.001
MOUR_a120,1,767,0.001,0.016,0,0.001,0.013,-0.076,0.11,0.186,0.8,5.244,0.001
MOJN_a0,1,371,0,0.015,0.001,0.001,0.01,-0.102,0.057,0.158,-0.823,6.775,0.001
MOJU_a45,1,792,0,0.016,0,0,0.013,-0.12,0.074,0.194,-0.23,4.821,0.001
MONN_a36,1,774,0.001,0.015,0,0,0.012,-0.074,0.053,0.127,-0.018,1.87,0.001
MOSN_a144,1,774,0.001,0.015,0,0,0.012,-0.074,0.053,0.127,-0.018,1.87,0.001
MEPL_a72,1,256,0.001,0.012,0,0.001,0.011,-0.039,0.041,0.079,0.239,0.789,0.001
MEVS_a120,1,175,-0.001,0.018,0,-0.001,0.015,-0.102,0.048,0.149,-1.351,7.66,0.001
MONE_a144,1,767,0.001,0.017,0,0.001,0.012,-0.127,0.11,0.236,-0.366,9.5,0.001
MOSA_a60,1,765,0.002,0.016,0.001,0.001,0.013,-0.074,0.11,0.184,0.755,6.044,0.001
MOPA_a150,1,776,0.001,0.016,0.001,0.001,0.013,-0.102,0.062,0.164,-0.342,3.398,0.001
SUMA_a120,1,145,0,0.013,-0.001,0,0.01,-0.041,0.044,0.085,-0.043,1.657,0.001
MOMA_a45,1,758,0.001,0.016,0,0.001,0.013,-0.065,0.11,0.175,0.846,5.853,0.001
JNPA_a144,1,382,0.001,0.014,0.001,0.001,0.011,-0.054,0.058,0.113,-0.287,1.755,0.001
MOME_a150,1,722,0,0.018,-0.001,0,0.013,-0.114,0.091,0.205,-0.327,6.87,0.001
MONN_a30,1,763,0.001,0.015,0,0.001,0.012,-0.051,0.053,0.104,0.145,1.068,0.001
MOSN_a150,1,763,0.001,0.015,0,0.001,0.012,-0.051,0.053,0.104,0.145,1.068,0.001
MOJU_a36,1,795,0,0.017,0,0,0.012,-0.127,0.081,0.208,-0.717,7.774,0.001
MOVS_a90,1,740,0.001,0.017,0.001,0.001,0.012,-0.089,0.074,0.163,0.012,3.912,0.001
MONE_a135,1,772,0,0.017,0,0.001,0.013,-0.127,0.091,0.218,-0.932,9.501,0.001
VEPH_a36,1,253,0,0.019,-0.001,0,0.012,-0.12,0.086,0.206,-0.471,8.487,0.001
MOMA_a36,1,743,0.001,0.016,0,0.001,0.011,-0.076,0.087,0.164,0.551,4.963,0.001
MOPH_a135,1,765,0.001,0.016,0,0.001,0.012,-0.066,0.113,0.179,0.92,6.797,0.001
MOCH_a90,1,768,0.001,0.017,0,0.001,0.013,-0.09,0.091,0.181,-0.077,4.61,0.001
MOME_a144,1,710,-0.001,0.016,-0.001,-0.001,0.012,-0.089,0.072,0.161,0.025,3.297,0.001
MOPL_a72,1,769,0,0.016,0.001,0,0.012,-0.12,0.07,0.19,-0.315,6.083,0.001
MOCE_a120,1,754,0,0.016,0,0,0.012,-0.12,0.071,0.191,-0.446,6.193,0.001
MOJU_a30,1,793,0,0.016,0,0,0.012,-0.127,0.081,0.208,-0.593,6.829,0.001
MOUR_a103,1,763,0.001,0.016,0.001,0.001,0.012,-0.102,0.091,0.193,-0.085,5.467,0.001
MOSA_a45,1,746,0,0.016,0.001,0,0.013,-0.12,0.074,0.194,-0.582,6.402,0.001
MOSU_a150,1,721,0.002,0.015,0.001,0.001,0.013,-0.051,0.06,0.111,0.137,1.129,0.001
JUNE_a103,1,265,0.003,0.015,0.002,0.003,0.012,-0.058,0.071,0.13,0.099,2.575,0.001
MECH_a120,1,271,-0.001,0.016,-0.001,0,0.012,-0.084,0.057,0.141,-0.646,3.989,0.001
MOCH_a120,1,759,0.001,0.017,0,0,0.013,-0.12,0.102,0.221,-0.097,7.946,0.001
MOJN_a45,1,716,0,0.016,0,0,0.012,-0.089,0.06,0.148,-0.282,2.455,0.001
MOJU_a0,1,368,0,0.017,0,0,0.013,-0.081,0.087,0.168,0.053,4.129,0.001
MONE_a103,1,768,0,0.016,0,0,0.012,-0.142,0.074,0.216,-0.563,9.538,0.001
SUNN_a135,1,250,0.001,0.016,0.001,0.002,0.012,-0.055,0.043,0.098,-0.497,1.625,0.001
SUSN_a45,1,250,0.001,0.016,0.001,0.002,0.012,-0.055,0.043,0.098,-0.497,1.625,0.001
JNPL_a90,1,185,0.004,0.02,0.002,0.003,0.014,-0.063,0.11,0.173,0.612,4.963,0.001
MOCE_a150,1,750,0.001,0.015,0,0,0.013,-0.098,0.081,0.179,-0.156,4.433,0.001
MEUR_a45,1,266,0,0.014,0.001,0,0.013,-0.051,0.05,0.101,0.07,1.285,0.001
MOUR_a72,1,769,0,0.016,0,0,0.013,-0.074,0.054,0.128,-0.35,2.366,0.001
VESA_a144,1,213,0.001,0.014,0.001,0.001,0.012,-0.049,0.057,0.106,-0.052,1.311,0.001
VENE_a60,1,235,0.001,0.017,0.001,0.002,0.012,-0.102,0.062,0.164,-1.08,7.081,0.001
MOMA_a0,1,365,0.002,0.015,0.002,0.002,0.013,-0.047,0.081,0.128,0.462,3.779,0.001
PANN_a180,1,104,0,0.014,0,0,0.012,-0.054,0.043,0.097,-0.246,1.907,0.001
PASN_a0,1,104,0,0.014,0,0,0.012,-0.054,0.043,0.097,-0.246,1.907,0.001
MOPL_a36,1,755,-0.001,0.016,0,0,0.012,-0.091,0.065,0.155,-0.813,5.025,0.001
MEJU_a120,1,201,-0.001,0.017,0.001,-0.001,0.013,-0.113,0.065,0.178,-1.294,8.977,0.001
MESA_a103,1,261,0,0.015,0.001,0,0.012,-0.062,0.044,0.106,-0.449,1.712,0.001
MOSU_a120,1,732,0,0.016,0,0,0.012,-0.101,0.113,0.214,0.474,6.668,0.001
MOVS_a135,1,756,0.001,0.016,0,0.001,0.012,-0.091,0.086,0.176,0.02,5.023,0.001
MECE_a90,1,268,0.001,0.016,0,0,0.013,-0.04,0.07,0.11,0.924,2.208,0.001
MONE_a90,1,759,0,0.016,0,0,0.012,-0.09,0.091,0.181,-0.112,4.178,0.001
MOPL_a30,1,773,0,0.016,0.001,0,0.012,-0.084,0.087,0.171,-0.145,4.363,0.001
VEPL_a120,1,245,0.003,0.014,0.003,0.003,0.013,-0.045,0.052,0.097,-0.013,0.784,0.001
VEVS_a72,1,275,-0.001,0.014,-0.001,-0.001,0.01,-0.044,0.069,0.113,0.134,2.672,0.001
MOJN_a60,1,771,0,0.016,0,0,0.012,-0.101,0.074,0.175,-0.534,5.411,0.001
MOPH_a180,1,389,0.002,0.015,0.001,0.001,0.011,-0.051,0.102,0.153,0.956,6.309,0.001
MOCH_a135,1,761,0.001,0.017,0.001,0.001,0.012,-0.102,0.091,0.193,0.175,5.415,0.001
VSNE_a135,1,258,0.002,0.015,0.001,0.001,0.012,-0.034,0.074,0.108,1.089,2.757,0.001
MOUR_a60,1,768,0.001,0.016,0,0,0.012,-0.063,0.091,0.154,0.444,2.911,0.001
MOME_a103,1,699,0.001,0.016,0,0,0.012,-0.068,0.08,0.148,0.331,2.948,0.001
MOSA_a0,1,389,0.001,0.016,0.002,0.001,0.011,-0.091,0.089,0.179,0.072,5.585,0.001
MEPH_a72,1,253,0.002,0.016,0.001,0.002,0.014,-0.046,0.102,0.148,1.011,5.618,0.001
MOVS_a144,1,747,0,0.016,0,0,0.012,-0.09,0.08,0.17,0.16,3.913,0.001
JNNE_a150,1,221,0,0.018,0.001,0.001,0.01,-0.102,0.056,0.158,-1.583,8.571,0.001
MOCH_a144,1,755,0.001,0.016,0.001,0.001,0.012,-0.102,0.11,0.211,0.219,6.076,0.001
VEJN_a150,1,212,0.002,0.014,0.001,0.001,0.012,-0.041,0.053,0.095,0.381,1.878,0.001
JNCH_a72,1,261,0.002,0.014,0.001,0.001,0.012,-0.035,0.07,0.105,0.872,2.641,0.001
MOVS_a150,1,748,-0.001,0.016,0,0,0.012,-0.102,0.08,0.182,-0.243,5.36,0.001
MOSU_a103,1,730,0,0.016,-0.001,0,0.013,-0.102,0.076,0.178,-0.082,4.417,0.001
MOJN_a72,1,787,0.001,0.016,0,0,0.012,-0.127,0.071,0.198,-0.157,6.727,0.001
MOVE_a135,1,737,0.001,0.016,0.001,0.001,0.013,-0.098,0.124,0.222,0.3,6.996,0.001
VEPH_a30,1,261,0.002,0.014,0.001,0.001,0.013,-0.046,0.065,0.111,0.497,2.026,0.001
MOCH_a150,1,766,0.001,0.016,0.001,0.001,0.013,-0.102,0.11,0.212,0.413,6.018,0.001
MONE_a72,1,768,0.001,0.017,0.001,0,0.013,-0.114,0.071,0.185,-0.242,4.797,0.001
MOUR_a45,1,781,0.001,0.017,0.001,0.001,0.012,-0.114,0.086,0.2,-0.256,7.192,0.001
MOCE_a180,1,383,0.001,0.016,0,0.001,0.013,-0.101,0.061,0.162,-1.011,6.855,0.001
MOME_a90,1,715,0.001,0.016,0.001,0.001,0.012,-0.095,0.091,0.186,-0.275,4.943,0.001
MOMA_a30,1,749,0.001,0.016,0.001,0.001,0.012,-0.102,0.063,0.164,-0.257,4.254,0.001
VEUR_a90,1,225,0.001,0.016,0.001,0.001,0.013,-0.045,0.062,0.107,0.168,1.02,0.001
MOUR_a36,1,767,0.002,0.017,0.001,0.002,0.012,-0.114,0.113,0.228,-0.213,8.691,0.001
MOSU_a90,1,732,0.001,0.016,0.001,0.001,0.013,-0.068,0.102,0.17,0.536,4.867,0.001
SUNE_a30,1,246,0,0.016,0,0,0.014,-0.066,0.053,0.119,-0.182,1.683,0.001
MONE_a60,1,765,0.001,0.016,0,0.001,0.011,-0.09,0.113,0.203,0.316,6.708,0.001
MOPL_a0,1,390,0.001,0.015,0.001,0.001,0.011,-0.074,0.058,0.132,0.082,2.908,0.001
MOJN_a90,1,753,0.001,0.016,0.001,0.001,0.013,-0.079,0.113,0.192,0.195,5.722,0.001
SUVS_a103,1,219,0.002,0.018,0.001,0.001,0.014,-0.045,0.086,0.131,1.34,4.932,0.001
MOVE_a120,1,715,0.001,0.015,0,0.001,0.012,-0.063,0.079,0.142,0.117,2.789,0.001
MOPH_a150,1,760,0.001,0.017,0.001,0.001,0.013,-0.114,0.091,0.206,-0.271,6.332,0.001
MOUR_a30,1,766,0.001,0.016,0.001,0.001,0.012,-0.101,0.113,0.214,0.232,7.537,0.001
MEMA_a120,1,133,0.001,0.015,0,0.001,0.013,-0.04,0.055,0.095,0.584,1.152,0.001
MOSA_a30,1,762,0.001,0.016,0.001,0.001,0.013,-0.076,0.086,0.162,0.084,3.106,0.001
SUPL_a90,1,251,0.001,0.017,0.002,0.001,0.012,-0.076,0.091,0.167,0.109,4.751,0.001
MEPA_a45,1,337,-0.001,0.017,-0.001,-0.001,0.011,-0.061,0.081,0.142,0.499,3.108,0.001
MOPH_a144,1,761,0.001,0.016,0.001,0,0.012,-0.114,0.11,0.224,-0.078,7.293,0.001
MOPA_a120,1,765,0.001,0.016,0.001,0.001,0.013,-0.101,0.063,0.164,-0.699,5.536,0.001
MONN_a60,1,771,0.002,0.016,0.001,0.001,0.012,-0.102,0.113,0.215,0.714,7.908,0.001
MOSN_a120,1,772,0.002,0.016,0.001,0.001,0.012,-0.102,0.113,0.215,0.711,7.901,0.001
MOME_a72,1,747,0,0.015,0,0,0.011,-0.084,0.074,0.158,-0.122,3.591,0.001
MOSA_a36,1,757,0,0.016,0.001,0.001,0.013,-0.09,0.086,0.176,-0.006,3.522,0.001
MENN_a135,1,320,0,0.016,0,0,0.013,-0.084,0.053,0.137,-0.447,3.064,0.001
MESN_a45,1,320,0,0.016,0,0,0.013,-0.084,0.053,0.137,-0.447,3.064,0.001
MOVS_a180,1,381,0,0.016,0,0,0.013,-0.065,0.067,0.132,0.294,2.396,0.001
SUJN_a180,1,76,0.002,0.013,0.001,0.002,0.013,-0.034,0.048,0.081,0.394,0.792,0.002
MOJN_a103,1,778,0,0.017,0,0,0.012,-0.09,0.124,0.214,0.649,8.217,0.001
MONE_a45,1,771,0.001,0.016,0.001,0.001,0.011,-0.074,0.124,0.198,0.845,6.82,0.001
MOME_a45,1,740,0.001,0.017,0.001,0.001,0.012,-0.12,0.069,0.189,-0.717,7.301,0.001
PANE_a72,1,258,0.002,0.017,0.001,0.001,0.012,-0.113,0.072,0.185,-0.982,11.106,0.001
SUJU_a135,1,217,0.001,0.016,0,0,0.012,-0.063,0.046,0.109,-0.027,1.552,0.001
SUPH_a60,1,262,0,0.015,0.001,0,0.011,-0.089,0.043,0.132,-0.685,4.557,0.001
SUUR_a60,1,247,-0.001,0.017,0,0,0.013,-0.142,0.047,0.189,-2.373,19.635,0.001
VECE_a45,1,260,0,0.015,0,0,0.012,-0.091,0.056,0.146,-0.937,8.437,0.001
VECH_a72,1,238,0.001,0.017,0,0.001,0.013,-0.066,0.069,0.135,0.084,2.196,0.001
VEJN_a144,1,203,0.002,0.015,0,0,0.01,-0.041,0.059,0.1,0.901,2.09,0.001
VESA_a150,1,205,0.002,0.016,0.001,0.002,0.013,-0.09,0.048,0.138,-0.88,5.621,0.001
VESU_a36,1,934,0,0.015,0,0,0.012,-0.078,0.087,0.165,0.225,3.541,0.001
MOPL_a45,1,767,0,0.016,0,0,0.013,-0.091,0.074,0.165,-0.254,3.815,0.001
MOJN_a135,1,730,0,0.016,-0.001,0,0.013,-0.066,0.091,0.157,0.491,2.477,0.001
MOSU_a45,1,723,0,0.016,0.001,0.001,0.011,-0.127,0.069,0.196,-0.882,8.021,0.001
SUNN_a144,1,249,0.001,0.018,0.001,0.001,0.014,-0.127,0.076,0.203,-1.004,10.412,0.001
SUSN_a36,1,249,0.001,0.018,0.001,0.001,0.014,-0.127,0.076,0.203,-1.004,10.412,0.001
MOJU_a90,1,747,0.002,0.017,0.001,0.001,0.013,-0.102,0.113,0.215,0.645,5.276,0.001
MOME_a36,1,731,0.001,0.017,0.001,0.001,0.013,-0.091,0.087,0.178,-0.102,5.278,0.001
MONN_a103,1,765,0,0.016,0.001,0.001,0.011,-0.091,0.067,0.158,-0.497,4.251,0.001
MOMA_a90,1,751,0,0.015,0,0,0.013,-0.068,0.074,0.142,-0.268,2.624,0.001
MOJN_a144,1,747,0,0.016,0,0,0.013,-0.095,0.079,0.174,-0.184,4.094,0.001
MEJN_a180,1,81,0.005,0.017,0.003,0.004,0.014,-0.035,0.048,0.083,0.481,0.213,0.002
MENE_a30,1,262,0.001,0.016,0.001,0.002,0.012,-0.081,0.06,0.141,-0.77,3.811,0.001
MEPL_a90,1,256,0.002,0.015,0.002,0.002,0.013,-0.072,0.053,0.125,-0.337,2.741,0.001
MOSU_a36,1,723,0,0.017,0.001,0.001,0.011,-0.142,0.087,0.229,-0.563,9.39,0.001
MOVE_a72,1,719,0.001,0.017,0,0.001,0.013,-0.095,0.113,0.208,0.5,6.173,0.001
SUPA_a36,1,320,0.001,0.015,0,0.001,0.012,-0.089,0.076,0.165,-0.087,5.654,0.001
MOSN_a72,1,767,0.001,0.016,0.001,0.001,0.012,-0.089,0.086,0.175,0.08,3.781,0.001
MOPA_a72,1,766,0,0.017,0.001,0,0.011,-0.102,0.124,0.226,0.04,8.267,0.001
MEVS_a103,1,266,0,0.016,-0.001,0,0.013,-0.081,0.06,0.141,-0.075,3.274,0.001
MOME_a30,1,729,0.001,0.017,0.001,0.001,0.013,-0.078,0.087,0.165,0.333,3.671,0.001
SUCH_a103,1,232,-0.001,0.02,-0.001,-0.001,0.014,-0.113,0.087,0.201,-0.559,7.198,0.001
MOJN_a150,1,755,0.001,0.017,0,0.001,0.012,-0.142,0.091,0.233,-0.524,10.497,0.001
MONE_a0,1,380,0.001,0.017,0,0,0.013,-0.101,0.08,0.181,-0.323,5.758,0.001
MOPL_a60,1,758,0.001,0.016,0.001,0.001,0.012,-0.101,0.067,0.168,-0.393,4.081,0.001
MOJU_a103,1,760,0,0.016,0,0,0.013,-0.114,0.07,0.185,-0.507,5.474,0.001
MOPH_a90,1,767,0.001,0.016,0.001,0,0.012,-0.078,0.089,0.167,0.634,4.531,0.001
MOSU_a30,1,724,0.001,0.017,0,0,0.013,-0.09,0.087,0.178,0.41,4.533,0.001
VENN_a180,1,105,0.003,0.015,0.003,0.004,0.013,-0.032,0.053,0.085,0.021,0.545,0.001
VESN_a0,1,105,0.003,0.015,0.003,0.004,0.013,-0.032,0.053,0.085,0.021,0.545,0.001
MOSA_a90,1,774,0.001,0.017,0,0,0.012,-0.142,0.102,0.244,-0.552,11.688,0.001
MOMA_a103,1,747,0.001,0.016,0,0,0.013,-0.101,0.077,0.178,-0.286,5.196,0.001
MOVE_a60,1,732,0.001,0.016,0.001,0.001,0.012,-0.068,0.102,0.17,0.519,5.453,0.001
MONN_a120,1,773,0.001,0.017,0.001,0.001,0.013,-0.102,0.086,0.188,-0.391,4.585,0.001
MOSN_a60,1,773,0.001,0.017,0.001,0.001,0.013,-0.102,0.086,0.188,-0.391,4.585,0.001
SUSA_a120,1,234,-0.002,0.014,-0.002,-0.002,0.011,-0.043,0.044,0.087,-0.118,0.967,0.001
MOPA_a60,1,767,0.001,0.018,0.001,0.001,0.013,-0.127,0.113,0.24,-0.208,8.44,0.001
MEPH_a60,1,274,-0.001,0.02,0,-0.001,0.013,-0.114,0.124,0.238,0.152,9.481,0.001
MOVS_a120,1,773,0,0.016,0,0,0.012,-0.113,0.089,0.202,-0.319,6.04,0.001
VEPA_a0,1,149,0.003,0.015,0.002,0.002,0.01,-0.032,0.065,0.097,1.041,2.455,0.001
SUNE_a36,1,251,0.002,0.017,0.002,0.002,0.013,-0.076,0.044,0.121,-0.695,3.075,0.001
MOJU_a120,1,778,0.001,0.016,0.001,0.001,0.012,-0.113,0.102,0.215,-0.627,9.29,0.001
MEVE_a36,1,675,0.001,0.016,0.001,0.001,0.012,-0.09,0.113,0.203,0.497,6.983,0.001
MOSA_a103,1,779,0.001,0.017,0,0,0.013,-0.089,0.086,0.175,-0.042,3.908,0.001
MEJU_a135,1,224,0.001,0.016,-0.001,0,0.013,-0.079,0.069,0.149,0.239,4.064,0.001
MOPH_a72,1,767,0.001,0.016,0,0,0.012,-0.101,0.08,0.181,0.045,5.165,0.001
MENN_a144,1,293,0,0.017,0,0,0.013,-0.102,0.086,0.187,-0.771,7.512,0.001
MESN_a36,1,293,0,0.017,0,0,0.013,-0.102,0.086,0.187,-0.771,7.512,0.001
MEUR_a60,1,265,0.001,0.017,0.002,0.002,0.012,-0.066,0.074,0.14,-0.191,2.761,0.001
MOMA_a120,1,740,0.001,0.017,0,0.001,0.013,-0.127,0.113,0.24,0.231,10.549,0.001
MONN_a135,1,772,0.001,0.017,0,0,0.012,-0.087,0.102,0.189,0.466,5.137,0.001
MOSN_a45,1,773,0.001,0.017,0,0,0.012,-0.087,0.102,0.189,0.468,5.126,0.001
MOVE_a45,1,725,0.001,0.017,0.001,0.001,0.014,-0.09,0.071,0.161,-0.045,3.483,0.001
MOPA_a45,1,745,0.002,0.017,0.001,0.002,0.013,-0.114,0.074,0.188,-0.527,6.233,0.001
MOJN_a180,1,368,0.002,0.017,0.002,0.002,0.012,-0.102,0.077,0.179,0.217,6.704,0.001
MONE_a30,1,777,0.001,0.016,0,0,0.012,-0.089,0.087,0.176,0.328,5.416,0.001
VENE_a72,1,230,0.001,0.017,-0.001,0.001,0.013,-0.113,0.08,0.194,-0.372,10.324,0.001
MOVS_a103,1,756,0,0.017,0,0.001,0.013,-0.127,0.074,0.201,-0.812,7.033,0.001
MECH_a103,1,225,0,0.015,0,0,0.011,-0.068,0.087,0.155,0.567,7.24,0.001
MOJU_a135,1,780,0,0.016,0,0,0.011,-0.102,0.091,0.193,-0.242,6.203,0.001
MOME_a0,1,366,0.001,0.015,0.001,0.001,0.011,-0.045,0.086,0.131,0.794,3.777,0.001
MOPH_a60,1,761,0.001,0.017,0.001,0.001,0.013,-0.102,0.071,0.173,-0.546,4.888,0.001
MONN_a144,1,759,0.001,0.017,0.001,0,0.013,-0.084,0.089,0.173,0.38,4.936,0.001
MOSN_a36,1,759,0.001,0.017,0.001,0,0.013,-0.084,0.089,0.173,0.38,4.936,0.001
MOCH_a103,1,762,0,0.015,0,0,0.013,-0.051,0.071,0.123,0.17,1.521,0.001
MOVE_a36,1,729,0.001,0.017,0.001,0.001,0.012,-0.091,0.11,0.2,0.334,5.869,0.001
MOPA_a36,1,760,0.001,0.015,0.001,0.001,0.013,-0.067,0.11,0.177,0.73,4.685,0.001
MOSA_a120,1,774,0.001,0.016,0,0,0.012,-0.095,0.091,0.185,0.091,4.998,0.001
MOSU_a0,1,366,0.001,0.017,0,0.001,0.013,-0.081,0.071,0.152,0.327,2.737,0.001
MONE_a36,1,768,0.001,0.017,0,0.001,0.012,-0.089,0.124,0.213,0.988,7.358,0.001
MEPA_a36,1,343,0.001,0.016,0,0.001,0.012,-0.095,0.071,0.166,-0.79,8.09,0.001
MOMA_a135,1,753,0.001,0.015,0,0.001,0.012,-0.102,0.061,0.163,-0.07,4.105,0.001
MESA_a120,1,227,0.002,0.017,0.001,0.002,0.013,-0.042,0.074,0.117,0.493,2.554,0.001
