PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VS_SA_a144,1,144,-0.001,0.014,-0.002,-0.001,0.013,-0.042,0.043,0.085,0.062,0.406,0.001
MO_PL_a103,1,415,0.002,0.016,0.001,0.001,0.011,-0.061,0.113,0.174,0.644,6.892,0.001
MO_CE_a90,1,432,0.001,0.016,0.001,0.002,0.012,-0.106,0.058,0.164,-0.906,5.633,0.001
MO_CH_a60,1,427,0,0.014,0,0,0.012,-0.045,0.068,0.113,0.572,1.717,0.001
MO_UR_a135,1,437,0,0.015,0,0,0.012,-0.127,0.053,0.18,-1.348,11.921,0.001
MO_JU_a60,1,464,0,0.015,0,0,0.012,-0.063,0.06,0.123,-0.324,2.489,0.001
MO_SU_a180,1,243,0.001,0.015,0,0,0.012,-0.042,0.074,0.116,0.913,3.836,0.001
MO_PA_a135,1,451,0.002,0.015,0.001,0.002,0.012,-0.061,0.054,0.115,0.142,1.159,0.001
MO_VE_a150,1,491,0.001,0.016,0.001,0,0.013,-0.102,0.091,0.192,-0.24,7.751,0.001
VE_MA_a150,1,51,0.001,0.013,0.002,0.001,0.013,-0.028,0.03,0.058,0.118,-0.422,0.002
MO_MA_a60,1,469,0,0.016,0.001,0,0.012,-0.084,0.062,0.146,-0.997,4.912,0.001
MO_SA_a72,1,430,0,0.015,0,0,0.012,-0.065,0.071,0.136,0.236,3.295,0.001
MO_VS_a72,1,476,0,0.016,0,0,0.012,-0.068,0.081,0.149,0.169,3.751,0.001
MO_NN_a45,1,426,0.002,0.016,0.001,0.001,0.012,-0.074,0.124,0.198,1.361,9.722,0.001
MO_SN_a135,1,427,0.002,0.016,0.001,0.001,0.012,-0.074,0.124,0.198,1.357,9.398,0.001
ME_NN_a120,1,237,0,0.017,0,0,0.012,-0.078,0.057,0.135,-0.682,4.415,0.001
ME_SN_a60,1,237,0,0.017,0,0,0.012,-0.078,0.057,0.135,-0.682,4.415,0.001
MO_NE_a150,1,427,0.002,0.014,0.001,0.001,0.011,-0.063,0.05,0.113,0.199,2.036,0.001
MO_CH_a72,1,448,0,0.016,0,0.001,0.013,-0.114,0.065,0.18,-1.246,8.651,0.001
MO_PL_a90,1,438,0,0.016,0,0,0.012,-0.089,0.058,0.147,-0.372,4.055,0.001
MO_CE_a103,1,449,0,0.017,0,0,0.013,-0.142,0.049,0.191,-1.386,11.652,0.001
MO_PA_a144,1,415,0.001,0.017,0.001,0.001,0.014,-0.102,0.062,0.164,-0.396,4.24,0.001
MO_PH_a120,1,424,0,0.016,0.001,0,0.012,-0.061,0.124,0.185,1.226,9.964,0.001
MO_UR_a120,1,429,0,0.015,0,0,0.012,-0.076,0.065,0.141,-0.224,3.003,0.001
MO_JN_a0,1,217,0.001,0.014,0.001,0.001,0.011,-0.039,0.05,0.088,0.45,1.286,0.001
MO_JU_a45,1,473,-0.001,0.017,0,-0.001,0.013,-0.12,0.074,0.194,-0.549,6.584,0.001
MO_NN_a36,1,417,0,0.014,0,0,0.012,-0.063,0.042,0.105,-0.167,1.621,0.001
MO_SN_a144,1,416,0,0.014,0,0,0.012,-0.063,0.042,0.105,-0.177,1.654,0.001
MO_PA_a150,1,456,0.001,0.016,0.002,0.002,0.013,-0.102,0.062,0.164,-0.477,4.322,0.001
MO_MA_a45,1,481,0.001,0.014,0.001,0.001,0.012,-0.046,0.052,0.098,0.178,1.148,0.001
JN_PH_a120,1,66,-0.002,0.017,-0.001,-0.002,0.014,-0.045,0.045,0.09,-0.067,0.164,0.002
MO_ME_a150,1,456,0.001,0.018,0,0.001,0.014,-0.102,0.091,0.192,-0.017,6.064,0.001
SU_PA_a45,1,168,0,0.014,-0.001,-0.001,0.009,-0.041,0.045,0.086,0.42,2.022,0.001
ME_PL_a72,1,138,0,0.012,-0.002,0,0.011,-0.039,0.041,0.079,0.427,0.813,0.001
ME_VS_a120,1,96,-0.002,0.017,-0.002,-0.003,0.012,-0.087,0.047,0.134,-0.787,5.734,0.002
MO_JU_a36,1,495,0,0.017,-0.001,0,0.012,-0.127,0.081,0.208,-0.637,8.718,0.001
MO_NE_a135,1,410,0,0.016,0.001,0.001,0.013,-0.065,0.091,0.156,0.171,4.65,0.001
MO_MA_a36,1,476,0.001,0.017,0,0,0.011,-0.065,0.08,0.145,0.563,4.034,0.001
MO_PH_a135,1,440,0.001,0.015,0,0.001,0.012,-0.066,0.11,0.175,0.795,6.656,0.001
MO_CH_a90,1,438,0.001,0.017,0,0.001,0.012,-0.106,0.065,0.171,-0.718,6.86,0.001
MO_ME_a144,1,434,0,0.016,-0.001,-0.001,0.012,-0.089,0.066,0.154,-0.071,3.57,0.001
MO_PL_a72,1,435,0,0.016,0.001,0,0.012,-0.12,0.069,0.189,-0.728,8.586,0.001
MO_JU_a30,1,465,-0.001,0.018,-0.001,0,0.013,-0.127,0.071,0.198,-1.017,6.875,0.001
MO_UR_a103,1,415,0.001,0.016,0.001,0.001,0.013,-0.102,0.071,0.173,-0.413,6.271,0.001
MO_SA_a45,1,440,0.001,0.015,0.001,0.001,0.013,-0.12,0.074,0.194,-0.945,10.338,0.001
JN_CE_a103,1,164,0.001,0.015,0,0,0.012,-0.04,0.061,0.101,0.721,2.044,0.001
JN_PA_a144,1,204,0.002,0.014,0.002,0.002,0.011,-0.052,0.037,0.089,-0.458,1.157,0.001
MA_PL_a36,1,128,0.002,0.016,0.001,0.001,0.012,-0.068,0.045,0.113,0.012,2.557,0.001
MO_JN_a45,1,425,0,0.016,0.001,0,0.012,-0.089,0.06,0.148,-0.324,3.563,0.001
SU_NN_a135,1,131,0,0.015,0,0.001,0.012,-0.053,0.035,0.088,-0.773,1.809,0.001
SU_SN_a45,1,131,0,0.015,0,0.001,0.012,-0.053,0.035,0.088,-0.773,1.809,0.001
MO_CH_a120,1,429,0,0.015,0,0,0.012,-0.12,0.051,0.171,-1.115,9.288,0.001
MO_JU_a0,1,216,-0.001,0.017,-0.001,0,0.013,-0.081,0.071,0.152,-0.264,4.296,0.001
MO_CE_a150,1,455,0,0.015,0,0,0.013,-0.081,0.081,0.162,0.047,4.106,0.001
MO_UR_a72,1,450,0,0.016,0,0,0.013,-0.074,0.054,0.128,-0.175,2.251,0.001
MO_MA_a0,1,246,0.002,0.015,0.002,0.002,0.013,-0.047,0.081,0.128,0.399,3.65,0.001
MO_PL_a36,1,425,0,0.016,0.001,0.001,0.013,-0.106,0.065,0.171,-0.913,6.166,0.001
ME_CH_a120,1,145,-0.001,0.017,-0.001,0,0.012,-0.084,0.057,0.141,-0.666,4.131,0.001
MO_SU_a120,1,551,0,0.015,0,0,0.011,-0.101,0.059,0.16,-0.255,4.809,0.001
ME_UR_a45,1,154,0.001,0.015,0.001,0.001,0.014,-0.051,0.05,0.101,0.104,1.562,0.001
MO_NE_a90,1,430,0,0.015,-0.001,0,0.012,-0.063,0.065,0.128,-0.128,2.18,0.001
VE_SA_a144,1,116,0.001,0.013,0.001,0.001,0.011,-0.04,0.039,0.079,-0.141,0.655,0.001
MO_PL_a30,1,417,-0.001,0.015,0.001,-0.001,0.012,-0.084,0.05,0.134,-0.469,3.041,0.001
ME_JU_a120,1,117,-0.001,0.019,0.001,0,0.014,-0.113,0.065,0.178,-1.401,8.781,0.002
ME_SA_a103,1,146,0.001,0.015,0.002,0.002,0.013,-0.044,0.044,0.088,-0.459,0.965,0.001
VE_NE_a60,1,128,0,0.018,0.001,0.002,0.012,-0.102,0.051,0.152,-1.826,8.071,0.002
MO_JN_a60,1,430,-0.001,0.015,-0.001,0,0.013,-0.101,0.049,0.15,-0.655,5.252,0.001
MO_PH_a180,1,224,0.002,0.014,0.002,0.001,0.011,-0.051,0.043,0.094,-0.217,2.079,0.001
MO_CH_a135,1,443,0.001,0.017,0.001,0.001,0.012,-0.102,0.077,0.178,-0.567,6.135,0.001
MO_UR_a60,1,424,0,0.017,0,0,0.012,-0.063,0.069,0.132,0.156,1.785,0.001
MO_ME_a103,1,519,0.001,0.016,0.001,0,0.012,-0.068,0.08,0.148,0.35,2.71,0.001
MO_VE_a144,1,513,0.001,0.014,0.001,0.001,0.012,-0.087,0.053,0.14,-0.067,3.273,0.001
MO_SA_a0,1,216,0,0.014,0.001,0,0.011,-0.042,0.054,0.096,0.242,1.61,0.001
VE_PL_a120,1,129,0.002,0.015,0.002,0.002,0.015,-0.045,0.044,0.09,-0.11,0.451,0.001
MO_VS_a144,1,446,0,0.015,0,0,0.012,-0.09,0.08,0.17,-0.333,5.049,0.001
ME_CE_a90,1,134,0,0.016,0,0,0.013,-0.04,0.068,0.108,0.631,2.339,0.001
VE_VS_a72,1,147,0,0.014,0,0,0.011,-0.044,0.069,0.113,0.576,3.335,0.001
MO_CH_a144,1,441,0.001,0.015,0.001,0.001,0.012,-0.102,0.061,0.163,-0.388,6.867,0.001
ME_PH_a72,1,122,0.003,0.015,0.002,0.003,0.015,-0.035,0.043,0.078,0.075,-0.132,0.001
MO_VS_a150,1,471,-0.001,0.015,0,-0.001,0.012,-0.102,0.066,0.168,-0.715,5.265,0.001
MO_SU_a103,1,565,0,0.015,0,0,0.013,-0.076,0.065,0.142,0.244,2.405,0.001
MO_JN_a72,1,459,0,0.016,0,0,0.012,-0.127,0.071,0.198,-0.47,9.967,0.001
MO_VE_a135,1,491,0.001,0.016,0.001,0.001,0.012,-0.098,0.065,0.163,-0.507,4.209,0.001
MO_CH_a150,1,441,0.001,0.015,0.001,0.001,0.012,-0.046,0.11,0.156,0.964,7.085,0.001
MO_NE_a72,1,429,0.001,0.015,0.001,0.001,0.013,-0.051,0.059,0.11,0.341,1.033,0.001
MO_UR_a45,1,444,0.002,0.016,0.001,0.001,0.012,-0.081,0.08,0.161,0.306,4.721,0.001
MO_CE_a180,1,233,0.003,0.015,0.002,0.002,0.013,-0.068,0.061,0.129,-0.192,2.689,0.001
MO_ME_a90,1,519,0,0.016,0,0,0.013,-0.095,0.091,0.186,-0.406,5.76,0.001
VE_JN_a150,1,110,0.002,0.014,0,0.001,0.011,-0.041,0.045,0.087,0.111,1.331,0.001
MO_MA_a30,1,514,0,0.015,0,0,0.012,-0.102,0.053,0.155,-0.633,5.396,0.001
VE_PH_a30,1,152,0.002,0.013,0.001,0.001,0.012,-0.044,0.044,0.088,0.062,1.191,0.001
MO_UR_a36,1,443,0.002,0.015,0.001,0.002,0.011,-0.068,0.056,0.124,-0.071,2.832,0.001
PA_NN_a180,1,50,0.001,0.012,0,0.001,0.011,-0.021,0.031,0.052,0.291,-0.58,0.002
PA_SN_a0,1,50,0.001,0.012,0,0.001,0.011,-0.021,0.031,0.052,0.291,-0.58,0.002
MO_SU_a90,1,559,0.001,0.017,0.001,0,0.013,-0.068,0.102,0.17,0.719,5.579,0.001
MO_NE_a60,1,466,0,0.016,0,0,0.013,-0.09,0.058,0.148,-0.453,4.495,0.001
MO_PL_a0,1,226,0.001,0.015,0.002,0.002,0.011,-0.074,0.053,0.127,-0.433,3.559,0.001
MO_JN_a90,1,442,0.001,0.016,0.001,0.001,0.012,-0.079,0.057,0.136,-0.307,2.969,0.001
MO_VE_a120,1,503,0.001,0.015,0,0.001,0.012,-0.063,0.079,0.142,0.19,3.602,0.001
MO_PH_a150,1,440,0.001,0.017,0.002,0.001,0.012,-0.114,0.091,0.206,-0.545,10.209,0.001
JN_PL_a90,1,91,0.006,0.019,0.003,0.005,0.015,-0.07,0.051,0.12,-0.085,1.87,0.002
VE_UR_a90,1,109,-0.002,0.015,-0.001,-0.002,0.015,-0.043,0.032,0.076,-0.184,-0.136,0.001
MO_SA_a30,1,451,0,0.015,0.001,0.001,0.012,-0.076,0.06,0.136,-0.562,3.345,0.001
MO_PH_a144,1,456,0.001,0.015,0.001,0.001,0.012,-0.079,0.054,0.133,-0.024,2.897,0.001
MO_PA_a120,1,460,0.001,0.016,0,0.001,0.012,-0.101,0.051,0.152,-0.786,5.885,0.001
SU_NE_a30,1,134,0,0.017,-0.001,0,0.014,-0.066,0.053,0.119,-0.215,2.237,0.001
MO_NN_a60,1,401,0.001,0.017,0.001,0.001,0.013,-0.102,0.074,0.175,-0.152,5.712,0.001
MO_SN_a120,1,403,0.001,0.017,0.001,0.001,0.013,-0.102,0.074,0.175,-0.146,5.734,0.001
ME_MA_a120,1,88,0.001,0.015,0,0.001,0.015,-0.04,0.043,0.083,0.211,0.042,0.002
MO_ME_a72,1,527,0.001,0.014,0,0.001,0.012,-0.049,0.074,0.123,0.288,2.651,0.001
MO_SA_a36,1,462,0,0.016,0.001,0.001,0.013,-0.09,0.067,0.157,-0.274,2.974,0.001
MO_VS_a180,1,211,0.001,0.016,0.001,0.001,0.013,-0.065,0.067,0.132,0.114,3.434,0.001
MO_JN_a103,1,468,0,0.016,0,0,0.012,-0.09,0.124,0.214,0.411,9.556,0.001
MO_NE_a45,1,441,0.001,0.017,0.001,0.001,0.012,-0.074,0.124,0.198,1.043,8.161,0.001
JN_CH_a72,1,126,0,0.013,0,0,0.011,-0.035,0.042,0.077,0.3,0.759,0.001
JN_NE_a150,1,105,-0.001,0.02,0.001,0,0.01,-0.102,0.056,0.158,-2.009,10.662,0.002
SU_PH_a60,1,137,0.001,0.015,0.001,0.001,0.012,-0.032,0.043,0.076,0.134,0.435,0.001
VE_CE_a45,1,135,0.001,0.015,0,0.001,0.012,-0.084,0.054,0.139,-0.75,7.009,0.001
VE_CH_a72,1,130,0.001,0.017,0.001,0.001,0.013,-0.066,0.043,0.109,-0.349,1.382,0.002
VE_JN_a144,1,114,0,0.014,-0.001,-0.001,0.009,-0.041,0.046,0.087,0.766,1.674,0.001
VE_SA_a150,1,110,0.003,0.014,0.003,0.004,0.014,-0.047,0.041,0.088,-0.333,1.03,0.001
MO_PL_a45,1,446,-0.001,0.016,-0.001,0,0.013,-0.091,0.071,0.162,-0.4,3.651,0.001
MO_SU_a45,1,520,0,0.016,0.001,0.001,0.012,-0.127,0.069,0.196,-0.909,8.533,0.001
MO_CE_a120,1,426,0,0.015,0.001,0,0.012,-0.066,0.065,0.131,0.107,3.071,0.001
MO_ME_a36,1,493,0.002,0.015,0.001,0.001,0.012,-0.078,0.067,0.145,0.148,3.742,0.001
SU_JU_a135,1,111,0.002,0.015,0.001,0.001,0.011,-0.037,0.046,0.083,0.375,1.362,0.001
SU_UR_a60,1,126,0.002,0.013,0.001,0.002,0.013,-0.043,0.04,0.083,-0.028,0.761,0.001
SU_SN_a36,1,132,0.002,0.017,0.002,0.002,0.015,-0.063,0.076,0.139,0.505,3.864,0.001
MO_VS_a135,1,454,0.001,0.016,0.001,0.001,0.012,-0.091,0.068,0.158,0.065,4.178,0.001
SU_NN_a144,1,132,0.002,0.017,0.002,0.002,0.015,-0.063,0.076,0.139,0.505,3.864,0.001
MO_ME_a30,1,468,0.001,0.017,0.001,0.001,0.013,-0.078,0.071,0.149,-0.025,3.021,0.001
ME_NE_a30,1,146,0.001,0.017,0.001,0.002,0.013,-0.081,0.06,0.141,-0.913,4.788,0.001
MO_PL_a60,1,447,0.001,0.015,0,0.001,0.012,-0.068,0.067,0.135,-0.072,2.678,0.001
ME_JN_a180,1,44,0.006,0.016,0.005,0.006,0.012,-0.028,0.048,0.075,0.404,0.229,0.002
ME_PL_a90,1,146,0.001,0.016,0.002,0.002,0.014,-0.072,0.041,0.113,-0.936,2.967,0.001
MO_SU_a30,1,455,0.001,0.017,0,0.001,0.013,-0.106,0.081,0.187,-0.119,5.032,0.001
MO_UR_a30,1,440,0.002,0.016,0.001,0.002,0.013,-0.084,0.069,0.154,-0.082,4.152,0.001
MO_SA_a90,1,448,0.001,0.016,0,0,0.012,-0.142,0.074,0.216,-1.512,16.681,0.001
ME_VS_a103,1,155,0,0.016,0.001,0,0.013,-0.042,0.052,0.093,0.298,1.318,0.001
MO_PA_a60,1,438,0,0.017,0.001,0.001,0.012,-0.113,0.076,0.19,-0.617,6.93,0.001
SU_CH_a103,1,114,0,0.021,-0.001,0,0.013,-0.113,0.066,0.179,-1.199,7,0.002
SU_PA_a36,1,175,0,0.015,-0.001,0,0.011,-0.089,0.076,0.165,-0.334,9.17,0.001
VE_NN_a180,1,57,0.006,0.014,0.005,0.005,0.013,-0.031,0.053,0.084,0.304,1.392,0.002
VE_SN_a0,1,57,0.006,0.014,0.005,0.005,0.013,-0.031,0.053,0.084,0.304,1.392,0.002
ME_PH_a60,1,139,-0.002,0.023,-0.001,-0.002,0.015,-0.114,0.124,0.238,0.265,9.976,0.002
SU_SA_a120,1,123,-0.002,0.013,-0.003,-0.002,0.009,-0.041,0.044,0.085,0.068,1.351,0.001
VE_SU_a36,1,479,0,0.016,0,0,0.012,-0.078,0.074,0.152,0.009,3.186,0.001
VS_NE_a135,1,139,0.004,0.017,0.002,0.003,0.014,-0.034,0.074,0.108,0.935,1.957,0.001
MO_VE_a45,1,485,0,0.017,0,0,0.013,-0.106,0.065,0.171,-0.541,5.224,0.001
MO_PA_a45,1,439,0.002,0.016,0.001,0.002,0.013,-0.095,0.066,0.16,-0.076,4.514,0.001
ME_JU_a135,1,120,0,0.017,-0.001,0,0.014,-0.079,0.069,0.149,0.078,5.697,0.002
PA_NE_a72,1,122,0.002,0.014,0.001,0.001,0.01,-0.034,0.066,0.099,1.262,3.43,0.001
JU_NE_a103,1,145,0.002,0.016,0.002,0.003,0.012,-0.058,0.045,0.104,-0.5,1.764,0.001
ME_UR_a60,1,142,0.001,0.019,0.001,0.002,0.012,-0.066,0.074,0.14,-0.185,2.951,0.002
MO_JN_a180,1,219,0.002,0.018,0.002,0.002,0.012,-0.102,0.077,0.179,0.114,7.481,0.001
VE_PA_a0,1,80,0.005,0.015,0.003,0.004,0.009,-0.026,0.065,0.091,1.2,2.886,0.002
SU_NE_a36,1,125,0,0.017,0.001,0.001,0.013,-0.074,0.036,0.11,-0.762,2.256,0.001
ME_NN_a144,1,158,0,0.018,0,0.001,0.013,-0.102,0.053,0.154,-1.708,8.446,0.001
ME_SN_a36,1,158,0,0.018,0,0.001,0.013,-0.102,0.053,0.154,-1.708,8.446,0.001
MO_PH_a60,1,445,0.001,0.018,0.001,0.001,0.014,-0.102,0.06,0.162,-0.978,5.53,0.001
MO_SU_a0,1,253,0,0.016,0,0,0.013,-0.081,0.059,0.14,-0.166,2.964,0.001
ME_CH_a103,1,112,-0.001,0.015,-0.001,0,0.011,-0.068,0.063,0.131,-0.326,4.807,0.001
MO_VE_a30,1,484,0.001,0.015,0.001,0.001,0.011,-0.091,0.071,0.162,-0.029,5.778,0.001
VE_NE_a72,1,122,0,0.021,-0.002,-0.001,0.014,-0.113,0.08,0.194,-0.265,7.708,0.002
ME_MA_a135,1,57,0.001,0.014,0.001,0.002,0.012,-0.045,0.024,0.07,-0.786,0.843,0.002
ME_SN_a30,1,115,0.001,0.015,0.001,0,0.012,-0.04,0.05,0.09,0.486,1.296,0.001
ME_SU_a0,1,361,0.002,0.016,0.001,0.002,0.013,-0.074,0.067,0.141,0.309,3.406,0.001
ME_VE_a36,1,335,0.002,0.016,0.001,0.001,0.011,-0.042,0.113,0.155,1.436,7.254,0.001
SU_MA_a135,1,70,0.004,0.017,0.002,0.002,0.016,-0.03,0.066,0.096,1.042,1.934,0.002
SU_NN_a150,1,130,-0.001,0.018,-0.001,0,0.015,-0.084,0.046,0.13,-0.846,2.873,0.002
SU_SN_a30,1,130,-0.001,0.018,-0.001,0,0.015,-0.084,0.046,0.13,-0.846,2.873,0.002
VE_PL_a135,1,140,-0.001,0.015,-0.001,-0.001,0.013,-0.067,0.052,0.12,-0.261,2.83,0.001
VE_VS_a60,1,151,0.001,0.013,0.001,0.001,0.011,-0.044,0.065,0.109,0.346,3.852,0.001
ME_NN_a150,1,116,0.001,0.015,0.001,0,0.012,-0.04,0.05,0.09,0.47,1.159,0.001
MO_MA_a180,1,250,0,0.013,0.001,0,0.012,-0.044,0.046,0.09,0.075,0.742,0.001
MO_ME_a45,1,490,0.001,0.017,0.001,0.001,0.012,-0.12,0.069,0.189,-1.063,9.532,0.001
MO_PL_a144,1,408,0,0.015,0.001,0,0.011,-0.102,0.061,0.163,-0.525,5.898,0.001
MO_JN_a120,1,466,0.001,0.017,0,0,0.012,-0.113,0.102,0.215,0.045,7.508,0.001
MO_VS_a45,1,445,0.001,0.017,0.001,0.002,0.013,-0.142,0.054,0.197,-1.635,13.126,0.001
CE_JU_a144,1,95,-0.002,0.023,0,0,0.015,-0.102,0.039,0.141,-1.576,4.755,0.002
MA_CE_a150,1,115,-0.001,0.016,-0.002,-0.002,0.011,-0.054,0.081,0.135,0.886,6.72,0.001
ME_CE_a72,1,164,0.003,0.015,0.002,0.002,0.012,-0.034,0.053,0.088,0.614,0.911,0.001
VE_UR_a103,1,134,0,0.016,-0.001,0,0.014,-0.078,0.059,0.137,-0.429,3.931,0.001
VE_CE_a36,1,157,0,0.014,-0.002,-0.001,0.012,-0.029,0.045,0.074,0.407,0.643,0.001
JN_PA_a135,1,215,0,0.013,0,0,0.012,-0.041,0.053,0.094,0.265,1.656,0.001
SU_CE_a72,1,166,0.001,0.015,0.001,0.001,0.012,-0.035,0.062,0.098,0.568,2.433,0.001
MO_VS_a36,1,447,0.001,0.015,0.001,0.001,0.012,-0.102,0.069,0.171,-0.31,5.181,0.001
MO_SU_a60,1,555,0,0.015,0,0,0.011,-0.095,0.055,0.15,-0.439,4.441,0.001
MO_ME_a60,1,489,0,0.017,0.001,0,0.012,-0.142,0.069,0.212,-2.099,17.647,0.001
ME_JU_a144,1,146,0,0.016,0,0,0.011,-0.058,0.069,0.127,0.364,3.314,0.001
MO_PA_a30,1,482,0.001,0.016,0.001,0,0.011,-0.067,0.11,0.177,1.236,8.591,0.001
MO_NE_a103,1,437,0,0.016,0.001,0.001,0.012,-0.142,0.074,0.216,-1.179,14.348,0.001
SU_JU_a144,1,118,0.004,0.019,0.004,0.003,0.015,-0.067,0.058,0.125,0.132,1.92,0.002
VE_CH_a60,1,143,0,0.016,0.001,0,0.013,-0.067,0.065,0.132,0.019,3.522,0.001
VE_JU_a180,1,58,0,0.016,-0.001,0,0.013,-0.031,0.044,0.075,0.497,0.148,0.002
ME_PA_a30,1,210,0.002,0.016,0.001,0.001,0.011,-0.058,0.086,0.144,0.874,5.427,0.001
MO_VE_a36,1,501,0.001,0.018,0.001,0.001,0.012,-0.091,0.11,0.2,0.444,6.22,0.001
VS_JN_a72,1,122,0.002,0.015,0.001,0.002,0.01,-0.044,0.058,0.102,-0.166,2.314,0.001
ME_PL_a103,1,133,0,0.016,-0.002,-0.001,0.011,-0.04,0.091,0.131,1.533,6.903,0.001
MO_UR_a144,1,413,0.001,0.016,0.001,0.001,0.012,-0.113,0.067,0.18,-0.818,7.477,0.001
MO_NE_a120,1,420,0,0.015,0,0,0.012,-0.074,0.067,0.141,-0.328,3.718,0.001
MO_PL_a180,1,200,0.001,0.016,0.001,0.001,0.012,-0.102,0.053,0.155,-1.095,8.047,0.001
MO_PH_a30,1,426,-0.001,0.017,-0.001,-0.001,0.012,-0.102,0.06,0.162,-0.715,4.786,0.001
CE_NN_a135,1,135,-0.001,0.016,-0.001,-0.001,0.011,-0.061,0.08,0.141,0.455,5.25,0.001
CE_SN_a45,1,134,-0.001,0.016,0,-0.001,0.011,-0.061,0.08,0.141,0.451,5.188,0.001
MO_MA_a135,1,474,0.001,0.014,0,0.001,0.011,-0.063,0.051,0.114,0.097,1.83,0.001
MO_NN_a120,1,424,-0.001,0.017,-0.001,-0.001,0.012,-0.09,0.054,0.143,-0.53,3.348,0.001
MO_SN_a60,1,427,-0.001,0.017,-0.001,-0.001,0.012,-0.09,0.054,0.143,-0.473,3.314,0.001
ME_NE_a45,1,141,0.001,0.014,0,0.001,0.013,-0.032,0.054,0.085,0.317,0.927,0.001
ME_VS_a90,1,111,0.001,0.015,0.001,0.001,0.011,-0.027,0.074,0.102,1.277,4.74,0.001
SU_PA_a30,1,172,0.002,0.013,0,0.001,0.011,-0.034,0.053,0.087,0.565,1.9,0.001
MO_VS_a0,1,238,0.001,0.019,0.001,0.001,0.014,-0.12,0.11,0.229,-0.301,10.472,0.001
ME_UR_a72,1,140,0,0.016,0,-0.001,0.013,-0.05,0.071,0.121,0.647,3.099,0.001
SU_PL_a103,1,132,0,0.017,-0.001,0,0.012,-0.072,0.077,0.149,0.263,4.683,0.002
MO_VE_a60,1,523,0.001,0.016,0,0.001,0.012,-0.068,0.102,0.17,0.583,6.076,0.001
MO_SN_a72,1,420,0.001,0.015,0,0.001,0.011,-0.044,0.067,0.111,0.496,1.987,0.001
MO_CE_a30,1,458,0,0.017,0,0,0.013,-0.07,0.071,0.141,-0.141,2.796,0.001
MO_PA_a72,1,475,0,0.017,0,0,0.011,-0.106,0.124,0.23,0.393,10.78,0.001
MO_CE_a36,1,464,0.001,0.016,0.001,0.001,0.012,-0.07,0.074,0.144,0.372,3.93,0.001
MO_PL_a150,1,425,0.001,0.014,0.001,0.001,0.011,-0.049,0.055,0.104,0.283,1.826,0.001
ME_SA_a135,1,145,0,0.015,0.001,0.001,0.012,-0.042,0.033,0.076,-0.509,0.558,0.001
PA_PL_a135,1,126,0.002,0.015,0.001,0.002,0.014,-0.049,0.077,0.126,0.745,3.884,0.001
SU_NE_a45,1,132,0.001,0.012,0.001,0.001,0.011,-0.063,0.031,0.094,-0.787,4.61,0.001
SU_UR_a72,1,131,0.002,0.013,0.002,0.002,0.01,-0.046,0.041,0.088,-0.231,1.224,0.001
SU_VS_a90,1,125,0,0.015,0,0,0.012,-0.05,0.056,0.105,0.055,1.822,0.001
VE_MA_a180,1,25,-0.004,0.023,0,-0.003,0.018,-0.058,0.061,0.119,0.014,1.505,0.005
VS_JU_a120,1,89,-0.001,0.02,0.001,0,0.015,-0.113,0.05,0.163,-1.979,9.976,0.002
MO_NE_a180,1,202,0.001,0.017,0.002,0.001,0.012,-0.095,0.077,0.172,-0.55,7.364,0.001
