PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z07_1LIB,Jupiter,LibraD1,231,185,416,0.56,0.44
JU_Z07_2LIB,Jupiter,LibraD2,247,235,482,0.51,0.49
JU_Z07_3LIB,Jupiter,LibraD3,134,140,274,0.49,0.51
JU_Z08_1SCO,Jupiter,ScorpioD1,273,257,530,0.52,0.48
JU_Z08_2SCO,Jupiter,ScorpioD2,285,226,511,0.56,0.44
JU_Z08_3SCO,Jupiter,ScorpioD3,140,161,301,0.47,0.53
JU_Z09_1SAG,Jupiter,SagittariusD1,249,244,493,0.51,0.49
JU_Z09_2SAG,Jupiter,SagittariusD2,285,259,544,0.52,0.48
JU_Z09_3SAG,Jupiter,SagittariusD3,158,122,280,0.56,0.44
JU_Z10_1CAP,Jupiter,CapricornD1,226,223,449,0.5,0.5
JU_Z10_2CAP,Jupiter,CapricornD2,224,285,509,0.44,0.56
JU_Z10_3CAP,Jupiter,CapricornD3,164,157,321,0.51,0.49
JU_Z11_1AQU,Jupiter,AquariusD1,175,155,330,0.53,0.47
JU_Z11_2AQU,Jupiter,AquariusD2,266,233,499,0.53,0.47
JU_Z11_3AQU,Jupiter,AquariusD3,226,196,422,0.54,0.46
JU_Z12_1PIS,Jupiter,PiscesD1,132,119,251,0.53,0.47
JU_Z12_2PIS,Jupiter,PiscesD2,220,205,425,0.52,0.48
JU_Z12_3PIS,Jupiter,PiscesD3,236,232,468,0.5,0.5
MA_Z01_1ARI,Mars,AriesD1,180,165,345,0.52,0.48
MA_Z01_2ARI,Mars,AriesD2,174,171,345,0.5,0.5
MA_Z01_3ARI,Mars,AriesD3,192,188,380,0.51,0.49
MA_Z02_1TAU,Mars,TaurusD1,205,168,373,0.55,0.45
MA_Z02_2TAU,Mars,TaurusD2,193,155,348,0.55,0.45
MA_Z02_3TAU,Mars,TaurusD3,181,177,358,0.51,0.49
MA_Z03_1GEM,Mars,GeminiD1,191,175,366,0.52,0.48
MA_Z03_2GEM,Mars,GeminiD2,215,206,421,0.51,0.49
MA_Z03_3GEM,Mars,GeminiD3,228,214,442,0.52,0.48
MA_Z04_1CAN,Mars,CancerD1,187,213,400,0.47,0.53
MA_Z04_2CAN,Mars,CancerD2,209,181,390,0.54,0.46
MA_Z04_3CAN,Mars,CancerD3,205,214,419,0.49,0.51
MA_Z05_1LEO,Mars,LeoD1,230,202,432,0.53,0.47
MA_Z05_2LEO,Mars,LeoD2,209,243,452,0.46,0.54
MA_Z05_3LEO,Mars,LeoD1,198,217,415,0.48,0.52
MA_Z06_1VIR,Mars,VirgoD1,230,211,441,0.52,0.48
MA_Z06_2VIR,Mars,VirgoD2,227,214,441,0.51,0.49
MA_Z06_3VIR,Mars,VirgoD3,219,183,402,0.54,0.46
MA_Z07_1LIB,Mars,LibraD1,218,217,435,0.5,0.5
MA_Z07_2LIB,Mars,LibraD2,231,196,427,0.54,0.46
MA_Z07_3LIB,Mars,LibraD3,224,183,407,0.55,0.45
MA_Z08_1SCO,Mars,ScorpioD1,178,178,356,0.5,0.5
MA_Z08_2SCO,Mars,ScorpioD2,191,188,379,0.5,0.5
MA_Z08_3SCO,Mars,ScorpioD3,212,183,395,0.54,0.46
MA_Z09_1SAG,Mars,SagittariusD1,162,182,344,0.47,0.53
MA_Z09_2SAG,Mars,SagittariusD2,144,173,317,0.45,0.55
MA_Z09_3SAG,Mars,SagittariusD3,199,144,343,0.58,0.42
MA_Z10_1CAP,Mars,CapricornD1,139,142,281,0.49,0.51
MA_Z10_2CAP,Mars,CapricornD2,182,154,336,0.54,0.46
MA_Z10_3CAP,Mars,CapricornD3,157,166,323,0.49,0.51
MA_Z11_1AQU,Mars,AquariusD1,155,182,337,0.46,0.54
MA_Z11_2AQU,Mars,AquariusD2,159,176,335,0.47,0.53
MA_Z11_3AQU,Mars,AquariusD3,150,146,296,0.51,0.49
MA_Z12_1PIS,Mars,PiscesD1,183,162,345,0.53,0.47
MA_Z12_2PIS,Mars,PiscesD2,155,120,275,0.56,0.44
MA_Z12_3PIS,Mars,PiscesD3,151,129,280,0.54,0.46
ME_Z01_1ARI,Mercury,AriesD1,193,175,368,0.52,0.48
ME_Z01_2ARI,Mercury,AriesD2,157,187,344,0.46,0.54
ME_Z01_3ARI,Mercury,AriesD3,198,157,355,0.56,0.44
ME_Z02_1TAU,Mercury,TaurusD1,176,164,340,0.52,0.48
ME_Z02_2TAU,Mercury,TaurusD2,182,158,340,0.54,0.46
ME_Z02_3TAU,Mercury,TaurusD3,169,176,345,0.49,0.51
ME_Z03_1GEM,Mercury,GeminiD1,164,178,342,0.48,0.52
ME_Z03_2GEM,Mercury,GeminiD2,159,183,342,0.46,0.54
ME_Z03_3GEM,Mercury,GeminiD3,149,169,318,0.47,0.53
ME_Z04_1CAN,Mercury,CancerD1,173,159,332,0.52,0.48
ME_Z04_2CAN,Mercury,CancerD2,165,190,355,0.46,0.54
ME_Z04_3CAN,Mercury,CancerD3,180,167,347,0.52,0.48
ME_Z05_1LEO,Mercury,LeoD1,193,152,345,0.56,0.44
ME_Z05_2LEO,Mercury,LeoD2,192,172,364,0.53,0.47
ME_Z05_3LEO,Mercury,LeoD1,192,179,371,0.52,0.48
ME_Z06_1VIR,Mercury,VirgoD1,185,187,372,0.5,0.5
ME_Z06_2VIR,Mercury,VirgoD2,202,187,389,0.52,0.48
ME_Z06_3VIR,Mercury,VirgoD3,211,178,389,0.54,0.46
ME_Z07_1LIB,Mercury,LibraD1,190,192,382,0.5,0.5
ME_Z07_2LIB,Mercury,LibraD2,171,230,401,0.43,0.57
ME_Z07_3LIB,Mercury,LibraD3,197,212,409,0.48,0.52
ME_Z08_1SCO,Mercury,ScorpioD1,216,197,413,0.52,0.48
ME_Z08_2SCO,Mercury,ScorpioD2,199,210,409,0.49,0.51
ME_Z08_3SCO,Mercury,ScorpioD3,231,174,405,0.57,0.43
ME_Z09_1SAG,Mercury,SagittariusD1,201,193,394,0.51,0.49
ME_Z09_2SAG,Mercury,SagittariusD2,213,180,393,0.54,0.46
ME_Z09_3SAG,Mercury,SagittariusD3,195,195,390,0.5,0.5
ME_Z10_1CAP,Mercury,CapricornD1,215,173,388,0.55,0.45
ME_Z10_2CAP,Mercury,CapricornD2,214,187,401,0.53,0.47
ME_Z10_3CAP,Mercury,CapricornD3,205,186,391,0.52,0.48
ME_Z11_1AQU,Mercury,AquariusD1,205,178,383,0.54,0.46
ME_Z11_2AQU,Mercury,AquariusD2,184,198,382,0.48,0.52
ME_Z11_3AQU,Mercury,AquariusD3,225,165,390,0.58,0.42
ME_Z12_1PIS,Mercury,PiscesD1,192,176,368,0.52,0.48
ME_Z12_2PIS,Mercury,PiscesD2,181,190,371,0.49,0.51
ME_Z12_3PIS,Mercury,PiscesD3,189,164,353,0.54,0.46
MO_Z01_1ARI,Moon,AriesD1,175,196,371,0.47,0.53
MO_Z01_2ARI,Moon,AriesD2,188,187,375,0.5,0.5
MO_Z01_3ARI,Moon,AriesD3,178,198,376,0.47,0.53
MO_Z02_1TAU,Moon,TaurusD1,190,182,372,0.51,0.49
MO_Z02_2TAU,Moon,TaurusD2,197,176,373,0.53,0.47
MO_Z02_3TAU,Moon,TaurusD3,200,180,380,0.53,0.47
MO_Z03_1GEM,Moon,GeminiD1,183,183,366,0.5,0.5
MO_Z03_2GEM,Moon,GeminiD2,187,190,377,0.5,0.5
MO_Z03_3GEM,Moon,GeminiD3,194,177,371,0.52,0.48
MO_Z04_1CAN,Moon,CancerD1,173,191,364,0.48,0.52
MO_Z04_2CAN,Moon,CancerD2,181,200,381,0.48,0.52
MO_Z04_3CAN,Moon,CancerD3,193,177,370,0.52,0.48
MO_Z05_1LEO,Moon,LeoD1,190,181,371,0.51,0.49
MO_Z05_2LEO,Moon,LeoD2,201,181,382,0.53,0.47
MO_Z05_3LEO,Moon,LeoD1,192,183,375,0.51,0.49
MO_Z06_1VIR,Moon,VirgoD1,182,187,369,0.49,0.51
MO_Z06_2VIR,Moon,VirgoD2,195,181,376,0.52,0.48
MO_Z06_3VIR,Moon,VirgoD3,189,170,359,0.53,0.47
MO_Z07_1LIB,Moon,LibraD1,184,184,368,0.5,0.5
MO_Z07_2LIB,Moon,LibraD2,186,183,369,0.5,0.5
MO_Z07_3LIB,Moon,LibraD3,209,157,366,0.57,0.43
MO_Z08_1SCO,Moon,ScorpioD1,196,181,377,0.52,0.48
MO_Z08_2SCO,Moon,ScorpioD2,191,175,366,0.52,0.48
MO_Z08_3SCO,Moon,ScorpioD3,193,167,360,0.54,0.46
MO_Z09_1SAG,Moon,SagittariusD1,199,165,364,0.55,0.45
MO_Z09_2SAG,Moon,SagittariusD2,178,191,369,0.48,0.52
MO_Z09_3SAG,Moon,SagittariusD3,179,191,370,0.48,0.52
MO_Z10_1CAP,Moon,CapricornD1,198,178,376,0.53,0.47
MO_Z10_2CAP,Moon,CapricornD2,200,174,374,0.53,0.47
MO_Z10_3CAP,Moon,CapricornD3,190,184,374,0.51,0.49
MO_Z11_1AQU,Moon,AquariusD1,201,181,382,0.53,0.47
MO_Z11_2AQU,Moon,AquariusD2,191,182,373,0.51,0.49
MO_Z11_3AQU,Moon,AquariusD3,193,173,366,0.53,0.47
MO_Z12_1PIS,Moon,PiscesD1,202,183,385,0.52,0.48
MO_Z12_2PIS,Moon,PiscesD2,188,168,356,0.53,0.47
MO_Z12_3PIS,Moon,PiscesD3,197,181,378,0.52,0.48
NE_Z08_3SCO,Neptune,ScorpioD3,57,76,133,0.43,0.57
NE_Z09_1SAG,Neptune,SagittariusD1,629,580,1209,0.52,0.48
NE_Z09_2SAG,Neptune,SagittariusD2,586,548,1134,0.52,0.48
NE_Z09_3SAG,Neptune,SagittariusD3,552,626,1178,0.47,0.53
NE_Z10_1CAP,Neptune,CapricornD1,603,561,1164,0.52,0.48
NE_Z10_2CAP,Neptune,CapricornD2,575,565,1140,0.5,0.5
NE_Z10_3CAP,Neptune,CapricornD3,643,561,1204,0.53,0.47
NE_Z11_1AQU,Neptune,AquariusD1,528,562,1090,0.48,0.52
NE_Z11_2AQU,Neptune,AquariusD2,638,558,1196,0.53,0.47
NE_Z11_3AQU,Neptune,AquariusD3,558,530,1088,0.51,0.49
NE_Z12_1PIS,Neptune,PiscesD1,601,589,1190,0.51,0.49
NE_Z12_2PIS,Neptune,PiscesD2,586,499,1085,0.54,0.46
NE_Z12_3PIS,Neptune,PiscesD3,307,263,570,0.54,0.46
NN_Z01_1ARI,NNode,AriesD1,149,112,261,0.57,0.43
NN_Z01_2ARI,NNode,AriesD2,153,108,261,0.59,0.41
NN_Z01_3ARI,NNode,AriesD3,132,130,262,0.5,0.5
NN_Z02_1TAU,NNode,TaurusD1,160,113,273,0.59,0.41
NN_Z02_2TAU,NNode,TaurusD2,214,175,389,0.55,0.45
NN_Z02_3TAU,NNode,TaurusD3,202,189,391,0.52,0.48
NN_Z03_1GEM,NNode,GeminiD1,184,207,391,0.47,0.53
NN_Z03_2GEM,NNode,GeminiD2,202,190,392,0.52,0.48
NN_Z03_3GEM,NNode,GeminiD3,190,201,391,0.49,0.51
NN_Z04_1CAN,NNode,CancerD1,187,202,389,0.48,0.52
NN_Z04_2CAN,NNode,CancerD2,212,178,390,0.54,0.46
NN_Z04_3CAN,NNode,CancerD3,161,228,389,0.41,0.59
NN_Z05_1LEO,NNode,LeoD1,185,209,394,0.47,0.53
NN_Z05_2LEO,NNode,LeoD2,198,191,389,0.51,0.49
NN_Z05_3LEO,NNode,LeoD1,211,181,392,0.54,0.46
NN_Z06_1VIR,NNode,VirgoD1,198,193,391,0.51,0.49
NN_Z06_2VIR,NNode,VirgoD2,198,194,392,0.51,0.49
NN_Z06_3VIR,NNode,VirgoD3,217,174,391,0.55,0.45
NN_Z07_1LIB,NNode,LibraD1,197,196,393,0.5,0.5
NN_Z07_2LIB,NNode,LibraD2,195,195,390,0.5,0.5
NN_Z07_3LIB,NNode,LibraD3,204,188,392,0.52,0.48
NN_Z08_1SCO,NNode,ScorpioD1,201,190,391,0.51,0.49
NN_Z08_2SCO,NNode,ScorpioD2,213,178,391,0.54,0.46
NN_Z08_3SCO,NNode,ScorpioD3,203,186,389,0.52,0.48
NN_Z09_1SAG,NNode,SagittariusD1,208,186,394,0.53,0.47
NN_Z09_2SAG,NNode,SagittariusD2,205,187,392,0.52,0.48
NN_Z09_3SAG,NNode,SagittariusD3,190,202,392,0.48,0.52
NN_Z10_1CAP,NNode,CapricornD1,224,168,392,0.57,0.43
NN_Z10_2CAP,NNode,CapricornD2,184,206,390,0.47,0.53
NN_Z10_3CAP,NNode,CapricornD3,213,177,390,0.55,0.45
NN_Z11_1AQU,NNode,AquariusD1,187,206,393,0.48,0.52
NN_Z11_2AQU,NNode,AquariusD2,183,209,392,0.47,0.53
NN_Z11_3AQU,NNode,AquariusD3,201,190,391,0.51,0.49
NN_Z12_1PIS,NNode,PiscesD1,184,209,393,0.47,0.53
NN_Z12_2PIS,NNode,PiscesD2,179,148,327,0.55,0.45
NN_Z12_3PIS,NNode,PiscesD3,139,122,261,0.53,0.47
PA_Z01_1ARI,Pallas,AriesD1,243,238,481,0.51,0.49
PA_Z01_2ARI,Pallas,AriesD2,226,200,426,0.53,0.47
PA_Z01_3ARI,Pallas,AriesD3,202,179,381,0.53,0.47
PA_Z02_1TAU,Pallas,TaurusD1,184,164,348,0.53,0.47
PA_Z02_2TAU,Pallas,TaurusD2,165,149,314,0.53,0.47
PA_Z02_3TAU,Pallas,TaurusD3,128,143,271,0.47,0.53
PA_Z03_1GEM,Pallas,GeminiD1,134,119,253,0.53,0.47
PA_Z03_2GEM,Pallas,GeminiD2,102,119,221,0.46,0.54
PA_Z03_3GEM,Pallas,GeminiD3,124,95,219,0.57,0.43
PA_Z04_1CAN,Pallas,CancerD1,103,118,221,0.47,0.53
PA_Z04_2CAN,Pallas,CancerD2,97,67,164,0.59,0.41
PA_Z04_3CAN,Pallas,CancerD3,99,117,216,0.46,0.54
PA_Z05_1LEO,Pallas,LeoD1,97,101,198,0.49,0.51
PA_Z05_2LEO,Pallas,LeoD2,123,130,253,0.49,0.51
PA_Z05_3LEO,Pallas,LeoD1,125,133,258,0.48,0.52
PA_Z06_1VIR,Pallas,VirgoD1,145,135,280,0.52,0.48
PA_Z06_2VIR,Pallas,VirgoD2,126,129,255,0.49,0.51
PA_Z06_3VIR,Pallas,VirgoD3,149,135,284,0.52,0.48
PA_Z07_1LIB,Pallas,LibraD1,148,150,298,0.5,0.5
PA_Z07_2LIB,Pallas,LibraD2,183,184,367,0.5,0.5
PA_Z07_3LIB,Pallas,LibraD3,193,198,391,0.49,0.51
PA_Z08_1SCO,Pallas,ScorpioD1,204,166,370,0.55,0.45
PA_Z08_2SCO,Pallas,ScorpioD2,197,166,363,0.54,0.46
PA_Z08_3SCO,Pallas,ScorpioD3,168,156,324,0.52,0.48
PA_Z09_1SAG,Pallas,SagittariusD1,164,163,327,0.5,0.5
PA_Z09_2SAG,Pallas,SagittariusD2,203,202,405,0.5,0.5
PA_Z09_3SAG,Pallas,SagittariusD3,198,175,373,0.53,0.47
PA_Z10_1CAP,Pallas,CapricornD1,220,193,413,0.53,0.47
PA_Z10_2CAP,Pallas,CapricornD2,229,230,459,0.5,0.5
PA_Z10_3CAP,Pallas,CapricornD3,273,259,532,0.51,0.49
PA_Z11_1AQU,Pallas,AquariusD1,274,264,538,0.51,0.49
PA_Z11_2AQU,Pallas,AquariusD2,317,282,599,0.53,0.47
PA_Z11_3AQU,Pallas,AquariusD3,338,271,609,0.56,0.44
PA_Z12_1PIS,Pallas,PiscesD1,336,354,690,0.49,0.51
PA_Z12_2PIS,Pallas,PiscesD2,335,336,671,0.5,0.5
PA_Z12_3PIS,Pallas,PiscesD3,311,298,609,0.51,0.49
PH_Z01_1ARI,Pholus,AriesD1,234,251,485,0.48,0.52
PH_Z01_2ARI,Pholus,AriesD2,181,197,378,0.48,0.52
PH_Z01_3ARI,Pholus,AriesD3,128,170,298,0.43,0.57
PH_Z02_1TAU,Pholus,TaurusD1,141,119,260,0.54,0.46
PH_Z02_2TAU,Pholus,TaurusD2,136,117,253,0.54,0.46
PH_Z02_3TAU,Pholus,TaurusD3,124,100,224,0.55,0.45
PH_Z03_1GEM,Pholus,GeminiD1,80,67,147,0.54,0.46
PH_Z03_2GEM,Pholus,GeminiD2,84,81,165,0.51,0.49
PH_Z03_3GEM,Pholus,GeminiD3,117,117,234,0.5,0.5
PH_Z04_1CAN,Pholus,CancerD1,31,48,79,0.39,0.61
PH_Z04_2CAN,Pholus,CancerD2,100,102,202,0.5,0.5
PH_Z04_3CAN,Pholus,CancerD3,77,70,147,0.52,0.48
PH_Z05_1LEO,Pholus,LeoD1,58,78,136,0.43,0.57
PH_Z05_2LEO,Pholus,LeoD2,130,102,232,0.56,0.44
PH_Z05_3LEO,Pholus,LeoD1,53,63,116,0.46,0.54
PH_Z06_1VIR,Pholus,VirgoD1,105,70,175,0.6,0.4
PH_Z06_2VIR,Pholus,VirgoD2,123,120,243,0.51,0.49
PH_Z06_3VIR,Pholus,VirgoD3,101,95,196,0.52,0.48
PH_Z07_1LIB,Pholus,LibraD1,134,104,238,0.56,0.44
PH_Z07_2LIB,Pholus,LibraD2,139,138,277,0.5,0.5
PH_Z07_3LIB,Pholus,LibraD3,170,166,336,0.51,0.49
PH_Z08_1SCO,Pholus,ScorpioD1,171,221,392,0.44,0.56
PH_Z08_2SCO,Pholus,ScorpioD2,259,241,500,0.52,0.48
PH_Z08_3SCO,Pholus,ScorpioD3,339,282,621,0.55,0.45
PH_Z09_1SAG,Pholus,SagittariusD1,428,396,824,0.52,0.48
PH_Z09_2SAG,Pholus,SagittariusD2,539,512,1051,0.51,0.49
PH_Z09_3SAG,Pholus,SagittariusD3,722,665,1387,0.52,0.48
PH_Z10_1CAP,Pholus,CapricornD1,579,499,1078,0.54,0.46
PH_Z11_3AQU,Pholus,AquariusD3,153,121,274,0.56,0.44
PH_Z12_1PIS,Pholus,PiscesD1,518,517,1035,0.5,0.5
PH_Z12_2PIS,Pholus,PiscesD2,424,401,825,0.51,0.49
PH_Z12_3PIS,Pholus,PiscesD3,285,288,573,0.5,0.5
PL_Z06_3VIR,Pluto,VirgoD3,262,253,515,0.51,0.49
