PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_Z04_2CAN,Chiron,CancerD2,125,134,259,0.48,0.52
CH_Z04_3CAN,Chiron,CancerD3,121,131,252,0.48,0.52
CH_Z05_1LEO,Chiron,LeoD1,120,126,246,0.49,0.51
CH_Z05_2LEO,Chiron,LeoD2,77,64,141,0.55,0.45
CH_Z05_3LEO,Chiron,LeoD1,80,72,152,0.53,0.47
CH_Z06_1VIR,Chiron,VirgoD1,131,100,231,0.57,0.43
CH_Z06_2VIR,Chiron,VirgoD2,28,28,56,0.5,0.5
CH_Z06_3VIR,Chiron,VirgoD3,115,106,221,0.52,0.48
CH_Z07_1LIB,Chiron,LibraD1,53,67,120,0.44,0.56
CH_Z07_2LIB,Chiron,LibraD2,85,72,157,0.54,0.46
CH_Z07_3LIB,Chiron,LibraD3,95,63,158,0.6,0.4
CH_Z08_1SCO,Chiron,ScorpioD1,60,60,120,0.5,0.5
CH_Z08_2SCO,Chiron,ScorpioD2,121,111,232,0.52,0.48
CH_Z08_3SCO,Chiron,ScorpioD3,64,69,133,0.48,0.52
CH_Z09_1SAG,Chiron,SagittariusD1,76,84,160,0.48,0.52
CH_Z09_2SAG,Chiron,SagittariusD2,108,139,247,0.44,0.56
CH_Z09_3SAG,Chiron,SagittariusD3,119,130,249,0.48,0.52
CH_Z10_1CAP,Chiron,CapricornD1,127,134,261,0.49,0.51
CH_Z10_2CAP,Chiron,CapricornD2,148,119,267,0.55,0.45
CH_Z10_3CAP,Chiron,CapricornD3,202,162,364,0.55,0.45
CH_Z11_1AQU,Chiron,AquariusD1,218,180,398,0.55,0.45
CH_Z11_2AQU,Chiron,AquariusD2,216,219,435,0.5,0.5
CH_Z11_3AQU,Chiron,AquariusD3,266,252,518,0.51,0.49
CH_Z12_1PIS,Chiron,PiscesD1,329,316,645,0.51,0.49
CH_Z12_2PIS,Chiron,PiscesD2,306,294,600,0.51,0.49
CH_Z12_3PIS,Chiron,PiscesD3,391,333,724,0.54,0.46
JN_Z01_1ARI,Juno,AriesD1,148,124,272,0.54,0.46
JN_Z01_2ARI,Juno,AriesD2,120,118,238,0.5,0.5
JN_Z01_3ARI,Juno,AriesD3,115,102,217,0.53,0.47
JN_Z02_1TAU,Juno,TaurusD1,115,105,220,0.52,0.48
JN_Z02_2TAU,Juno,TaurusD2,102,107,209,0.49,0.51
JN_Z02_3TAU,Juno,TaurusD3,169,136,305,0.55,0.45
JN_Z03_1GEM,Juno,GeminiD1,92,85,177,0.52,0.48
JN_Z03_2GEM,Juno,GeminiD2,131,97,228,0.57,0.43
JN_Z03_3GEM,Juno,GeminiD3,116,85,201,0.58,0.42
JN_Z04_1CAN,Juno,CancerD1,128,115,243,0.53,0.47
JN_Z04_2CAN,Juno,CancerD2,129,121,250,0.52,0.48
JN_Z04_3CAN,Juno,CancerD3,120,122,242,0.5,0.5
JN_Z05_1LEO,Juno,LeoD1,128,115,243,0.53,0.47
JN_Z05_2LEO,Juno,LeoD2,157,151,308,0.51,0.49
JN_Z05_3LEO,Juno,LeoD1,171,160,331,0.52,0.48
JN_Z06_1VIR,Juno,VirgoD1,164,176,340,0.48,0.52
JN_Z06_2VIR,Juno,VirgoD2,192,190,382,0.5,0.5
JN_Z06_3VIR,Juno,VirgoD3,237,199,436,0.54,0.46
JN_Z07_1LIB,Juno,LibraD1,248,248,496,0.5,0.5
JN_Z07_2LIB,Juno,LibraD2,311,275,586,0.53,0.47
JN_Z07_3LIB,Juno,LibraD3,279,250,529,0.53,0.47
JN_Z08_1SCO,Juno,ScorpioD1,272,274,546,0.5,0.5
JN_Z08_2SCO,Juno,ScorpioD2,269,278,547,0.49,0.51
JN_Z08_3SCO,Juno,ScorpioD3,291,280,571,0.51,0.49
JN_Z09_1SAG,Juno,SagittariusD1,274,276,550,0.5,0.5
JN_Z09_2SAG,Juno,SagittariusD2,277,261,538,0.51,0.49
JN_Z09_3SAG,Juno,SagittariusD3,258,284,542,0.48,0.52
JN_Z10_1CAP,Juno,CapricornD1,258,214,472,0.55,0.45
JN_Z10_2CAP,Juno,CapricornD2,228,195,423,0.54,0.46
JN_Z10_3CAP,Juno,CapricornD3,181,221,402,0.45,0.55
JN_Z11_1AQU,Juno,AquariusD1,198,180,378,0.52,0.48
JN_Z11_2AQU,Juno,AquariusD2,182,185,367,0.5,0.5
JN_Z11_3AQU,Juno,AquariusD3,177,161,338,0.52,0.48
JN_Z12_1PIS,Juno,PiscesD1,164,145,309,0.53,0.47
JN_Z12_2PIS,Juno,PiscesD2,113,150,263,0.43,0.57
JN_Z12_3PIS,Juno,PiscesD3,131,120,251,0.52,0.48
JU_Z01_1ARI,Jupiter,AriesD1,103,85,188,0.55,0.45
JU_Z01_2ARI,Jupiter,AriesD2,131,92,223,0.59,0.41
JU_Z01_3ARI,Jupiter,AriesD3,226,211,437,0.52,0.48
JU_Z02_1TAU,Jupiter,TaurusD1,187,168,355,0.53,0.47
JU_Z02_2TAU,Jupiter,TaurusD2,69,70,139,0.5,0.5
JU_Z02_3TAU,Jupiter,TaurusD3,149,174,323,0.46,0.54
JU_Z03_1GEM,Jupiter,GeminiD1,239,219,458,0.52,0.48
JU_Z03_2GEM,Jupiter,GeminiD2,128,132,260,0.49,0.51
JU_Z03_3GEM,Jupiter,GeminiD3,91,104,195,0.47,0.53
JU_Z04_1CAN,Jupiter,CancerD1,226,216,442,0.51,0.49
JU_Z04_2CAN,Jupiter,CancerD2,194,198,392,0.49,0.51
JU_Z04_3CAN,Jupiter,CancerD3,96,93,189,0.51,0.49
JU_Z05_1LEO,Jupiter,LeoD1,205,215,420,0.49,0.51
JU_Z05_2LEO,Jupiter,LeoD2,229,206,435,0.53,0.47
JU_Z05_3LEO,Jupiter,LeoD1,86,103,189,0.46,0.54
JU_Z06_1VIR,Jupiter,VirgoD1,212,207,419,0.51,0.49
JU_Z06_2VIR,Jupiter,VirgoD2,239,232,471,0.51,0.49
JU_Z06_3VIR,Jupiter,VirgoD3,104,96,200,0.52,0.48
JU_Z07_1LIB,Jupiter,LibraD1,235,181,416,0.56,0.44
JU_Z07_2LIB,Jupiter,LibraD2,249,233,482,0.52,0.48
JU_Z07_3LIB,Jupiter,LibraD3,134,140,274,0.49,0.51
JU_Z08_1SCO,Jupiter,ScorpioD1,274,256,530,0.52,0.48
JU_Z08_2SCO,Jupiter,ScorpioD2,286,225,511,0.56,0.44
JU_Z08_3SCO,Jupiter,ScorpioD3,140,161,301,0.47,0.53
JU_Z09_1SAG,Jupiter,SagittariusD1,247,246,493,0.5,0.5
JU_Z09_2SAG,Jupiter,SagittariusD2,286,258,544,0.53,0.47
JU_Z09_3SAG,Jupiter,SagittariusD3,159,121,280,0.57,0.43
JU_Z10_1CAP,Jupiter,CapricornD1,228,221,449,0.51,0.49
JU_Z10_2CAP,Jupiter,CapricornD2,224,285,509,0.44,0.56
JU_Z10_3CAP,Jupiter,CapricornD3,165,156,321,0.51,0.49
JU_Z11_1AQU,Jupiter,AquariusD1,176,154,330,0.53,0.47
JU_Z11_2AQU,Jupiter,AquariusD2,266,233,499,0.53,0.47
JU_Z11_3AQU,Jupiter,AquariusD3,170,141,311,0.55,0.45
JU_Z12_1PIS,Jupiter,PiscesD1,90,78,168,0.54,0.46
JU_Z12_2PIS,Jupiter,PiscesD2,201,195,396,0.51,0.49
JU_Z12_3PIS,Jupiter,PiscesD3,201,200,401,0.5,0.5
MA_Z01_1ARI,Mars,AriesD1,173,163,336,0.51,0.49
MA_Z01_2ARI,Mars,AriesD2,172,164,336,0.51,0.49
MA_Z01_3ARI,Mars,AriesD3,189,182,371,0.51,0.49
MA_Z02_1TAU,Mars,TaurusD1,202,161,363,0.56,0.44
MA_Z02_2TAU,Mars,TaurusD2,184,153,337,0.55,0.45
MA_Z02_3TAU,Mars,TaurusD3,171,175,346,0.49,0.51
MA_Z03_1GEM,Mars,GeminiD1,176,160,336,0.52,0.48
MA_Z03_2GEM,Mars,GeminiD2,198,185,383,0.52,0.48
MA_Z03_3GEM,Mars,GeminiD3,200,203,403,0.5,0.5
MA_Z04_1CAN,Mars,CancerD1,187,213,400,0.47,0.53
MA_Z04_2CAN,Mars,CancerD2,202,175,377,0.54,0.46
MA_Z04_3CAN,Mars,CancerD3,205,203,408,0.5,0.5
MA_Z05_1LEO,Mars,LeoD1,228,194,422,0.54,0.46
MA_Z05_2LEO,Mars,LeoD2,205,236,441,0.46,0.54
MA_Z05_3LEO,Mars,LeoD1,194,209,403,0.48,0.52
MA_Z06_1VIR,Mars,VirgoD1,222,208,430,0.52,0.48
MA_Z06_2VIR,Mars,VirgoD2,223,207,430,0.52,0.48
MA_Z06_3VIR,Mars,VirgoD3,218,174,392,0.56,0.44
MA_Z07_1LIB,Mars,LibraD1,214,209,423,0.51,0.49
MA_Z07_2LIB,Mars,LibraD2,227,189,416,0.55,0.45
MA_Z07_3LIB,Mars,LibraD3,217,180,397,0.55,0.45
MA_Z08_1SCO,Mars,ScorpioD1,173,173,346,0.5,0.5
MA_Z08_2SCO,Mars,ScorpioD2,190,180,370,0.51,0.49
MA_Z08_3SCO,Mars,ScorpioD3,205,179,384,0.53,0.47
MA_Z09_1SAG,Mars,SagittariusD1,156,179,335,0.47,0.53
MA_Z09_2SAG,Mars,SagittariusD2,136,171,307,0.44,0.56
MA_Z09_3SAG,Mars,SagittariusD3,194,140,334,0.58,0.42
MA_Z10_1CAP,Mars,CapricornD1,137,134,271,0.51,0.49
MA_Z10_2CAP,Mars,CapricornD2,177,150,327,0.54,0.46
MA_Z10_3CAP,Mars,CapricornD3,153,161,314,0.49,0.51
MA_Z11_1AQU,Mars,AquariusD1,144,183,327,0.44,0.56
MA_Z11_2AQU,Mars,AquariusD2,152,173,325,0.47,0.53
MA_Z11_3AQU,Mars,AquariusD3,147,140,287,0.51,0.49
MA_Z12_1PIS,Mars,PiscesD1,180,156,336,0.54,0.46
MA_Z12_2PIS,Mars,PiscesD2,147,119,266,0.55,0.45
MA_Z12_3PIS,Mars,PiscesD3,147,124,271,0.54,0.46
ME_Z01_1ARI,Mercury,AriesD1,190,173,363,0.52,0.48
ME_Z01_2ARI,Mercury,AriesD2,158,183,341,0.46,0.54
ME_Z01_3ARI,Mercury,AriesD3,194,158,352,0.55,0.45
ME_Z02_1TAU,Mercury,TaurusD1,176,161,337,0.52,0.48
ME_Z02_2TAU,Mercury,TaurusD2,179,157,336,0.53,0.47
ME_Z02_3TAU,Mercury,TaurusD3,158,167,325,0.49,0.51
ME_Z03_1GEM,Mercury,GeminiD1,154,164,318,0.48,0.52
ME_Z03_2GEM,Mercury,GeminiD2,149,168,317,0.47,0.53
ME_Z03_3GEM,Mercury,GeminiD3,140,154,294,0.48,0.52
ME_Z04_1CAN,Mercury,CancerD1,173,151,324,0.53,0.47
ME_Z04_2CAN,Mercury,CancerD2,165,181,346,0.48,0.52
ME_Z04_3CAN,Mercury,CancerD3,175,166,341,0.51,0.49
ME_Z05_1LEO,Mercury,LeoD1,189,151,340,0.56,0.44
ME_Z05_2LEO,Mercury,LeoD2,181,173,354,0.51,0.49
ME_Z05_3LEO,Mercury,LeoD1,187,177,364,0.51,0.49
ME_Z06_1VIR,Mercury,VirgoD1,180,184,364,0.49,0.51
ME_Z06_2VIR,Mercury,VirgoD2,195,185,380,0.51,0.49
ME_Z06_3VIR,Mercury,VirgoD3,198,168,366,0.54,0.46
ME_Z07_1LIB,Mercury,LibraD1,179,175,354,0.51,0.49
ME_Z07_2LIB,Mercury,LibraD2,156,216,372,0.42,0.58
ME_Z07_3LIB,Mercury,LibraD3,184,201,385,0.48,0.52
ME_Z08_1SCO,Mercury,ScorpioD1,211,192,403,0.52,0.48
ME_Z08_2SCO,Mercury,ScorpioD2,197,204,401,0.49,0.51
ME_Z08_3SCO,Mercury,ScorpioD3,229,167,396,0.58,0.42
ME_Z09_1SAG,Mercury,SagittariusD1,198,189,387,0.51,0.49
ME_Z09_2SAG,Mercury,SagittariusD2,208,176,384,0.54,0.46
ME_Z09_3SAG,Mercury,SagittariusD3,190,192,382,0.5,0.5
ME_Z10_1CAP,Mercury,CapricornD1,211,161,372,0.57,0.43
ME_Z10_2CAP,Mercury,CapricornD2,203,183,386,0.53,0.47
ME_Z10_3CAP,Mercury,CapricornD3,191,173,364,0.52,0.48
ME_Z11_1AQU,Mercury,AquariusD1,196,166,362,0.54,0.46
ME_Z11_2AQU,Mercury,AquariusD2,176,198,374,0.47,0.53
ME_Z11_3AQU,Mercury,AquariusD3,220,165,385,0.57,0.43
ME_Z12_1PIS,Mercury,PiscesD1,189,175,364,0.52,0.48
ME_Z12_2PIS,Mercury,PiscesD2,178,190,368,0.48,0.52
ME_Z12_3PIS,Mercury,PiscesD3,188,161,349,0.54,0.46
MO_Z01_1ARI,Moon,AriesD1,171,188,359,0.48,0.52
MO_Z01_2ARI,Moon,AriesD2,182,182,364,0.5,0.5
MO_Z01_3ARI,Moon,AriesD3,173,190,363,0.48,0.52
MO_Z02_1TAU,Moon,TaurusD1,182,177,359,0.51,0.49
MO_Z02_2TAU,Moon,TaurusD2,189,173,362,0.52,0.48
MO_Z02_3TAU,Moon,TaurusD3,196,168,364,0.54,0.46
MO_Z03_1GEM,Moon,GeminiD1,180,175,355,0.51,0.49
MO_Z03_2GEM,Moon,GeminiD2,178,182,360,0.49,0.51
MO_Z03_3GEM,Moon,GeminiD3,188,170,358,0.53,0.47
MO_Z04_1CAN,Moon,CancerD1,167,183,350,0.48,0.52
MO_Z04_2CAN,Moon,CancerD2,173,198,371,0.47,0.53
MO_Z04_3CAN,Moon,CancerD3,184,174,358,0.51,0.49
MO_Z05_1LEO,Moon,LeoD1,183,175,358,0.51,0.49
MO_Z05_2LEO,Moon,LeoD2,194,172,366,0.53,0.47
MO_Z05_3LEO,Moon,LeoD1,189,174,363,0.52,0.48
MO_Z06_1VIR,Moon,VirgoD1,175,182,357,0.49,0.51
MO_Z06_2VIR,Moon,VirgoD2,188,175,363,0.52,0.48
MO_Z06_3VIR,Moon,VirgoD3,185,162,347,0.53,0.47
MO_Z07_1LIB,Moon,LibraD1,183,175,358,0.51,0.49
MO_Z07_2LIB,Moon,LibraD2,181,177,358,0.51,0.49
MO_Z07_3LIB,Moon,LibraD3,203,152,355,0.57,0.43
MO_Z08_1SCO,Moon,ScorpioD1,189,177,366,0.52,0.48
MO_Z08_2SCO,Moon,ScorpioD2,182,172,354,0.51,0.49
MO_Z08_3SCO,Moon,ScorpioD3,186,162,348,0.53,0.47
MO_Z09_1SAG,Moon,SagittariusD1,193,161,354,0.55,0.45
MO_Z09_2SAG,Moon,SagittariusD2,173,184,357,0.48,0.52
MO_Z09_3SAG,Moon,SagittariusD3,174,185,359,0.48,0.52
MO_Z10_1CAP,Moon,CapricornD1,193,173,366,0.53,0.47
MO_Z10_2CAP,Moon,CapricornD2,197,166,363,0.54,0.46
MO_Z10_3CAP,Moon,CapricornD3,186,178,364,0.51,0.49
MO_Z11_1AQU,Moon,AquariusD1,192,179,371,0.52,0.48
MO_Z11_2AQU,Moon,AquariusD2,185,177,362,0.51,0.49
MO_Z11_3AQU,Moon,AquariusD3,188,167,355,0.53,0.47
MO_Z12_1PIS,Moon,PiscesD1,194,178,372,0.52,0.48
MO_Z12_2PIS,Moon,PiscesD2,181,165,346,0.52,0.48
MO_Z12_3PIS,Moon,PiscesD3,188,177,365,0.52,0.48
NE_Z08_3SCO,Neptune,ScorpioD3,57,76,133,0.43,0.57
NE_Z09_1SAG,Neptune,SagittariusD1,629,580,1209,0.52,0.48
NE_Z09_2SAG,Neptune,SagittariusD2,591,543,1134,0.52,0.48
NE_Z09_3SAG,Neptune,SagittariusD3,555,623,1178,0.47,0.53
NE_Z10_1CAP,Neptune,CapricornD1,605,559,1164,0.52,0.48
NE_Z10_2CAP,Neptune,CapricornD2,575,565,1140,0.5,0.5
NE_Z10_3CAP,Neptune,CapricornD3,646,558,1204,0.54,0.46
NE_Z11_1AQU,Neptune,AquariusD1,527,563,1090,0.48,0.52
NE_Z11_2AQU,Neptune,AquariusD2,638,558,1196,0.53,0.47
NE_Z11_3AQU,Neptune,AquariusD3,558,530,1088,0.51,0.49
NE_Z12_1PIS,Neptune,PiscesD1,602,588,1190,0.51,0.49
NE_Z12_2PIS,Neptune,PiscesD2,586,499,1085,0.54,0.46
NE_Z12_3PIS,Neptune,PiscesD3,76,63,139,0.55,0.45
NN_Z01_1ARI,NNode,AriesD1,148,113,261,0.57,0.43
NN_Z01_2ARI,NNode,AriesD2,152,109,261,0.58,0.42
NN_Z01_3ARI,NNode,AriesD3,132,130,262,0.5,0.5
NN_Z02_1TAU,NNode,TaurusD1,152,108,260,0.58,0.42
NN_Z02_2TAU,NNode,TaurusD2,141,118,259,0.54,0.46
NN_Z02_3TAU,NNode,TaurusD3,130,132,262,0.5,0.5
NN_Z03_1GEM,NNode,GeminiD1,121,139,260,0.47,0.53
NN_Z03_2GEM,NNode,GeminiD2,193,171,364,0.53,0.47
NN_Z03_3GEM,NNode,GeminiD3,190,201,391,0.49,0.51
NN_Z04_1CAN,NNode,CancerD1,184,205,389,0.47,0.53
NN_Z04_2CAN,NNode,CancerD2,212,178,390,0.54,0.46
NN_Z04_3CAN,NNode,CancerD3,164,225,389,0.42,0.58
NN_Z05_1LEO,NNode,LeoD1,185,209,394,0.47,0.53
NN_Z05_2LEO,NNode,LeoD2,198,191,389,0.51,0.49
NN_Z05_3LEO,NNode,LeoD1,212,180,392,0.54,0.46
NN_Z06_1VIR,NNode,VirgoD1,199,192,391,0.51,0.49
NN_Z06_2VIR,NNode,VirgoD2,196,196,392,0.5,0.5
NN_Z06_3VIR,NNode,VirgoD3,217,174,391,0.55,0.45
NN_Z07_1LIB,NNode,LibraD1,200,193,393,0.51,0.49
NN_Z07_2LIB,NNode,LibraD2,194,196,390,0.5,0.5
NN_Z07_3LIB,NNode,LibraD3,206,186,392,0.53,0.47
NN_Z08_1SCO,NNode,ScorpioD1,202,189,391,0.52,0.48
NN_Z08_2SCO,NNode,ScorpioD2,213,178,391,0.54,0.46
NN_Z08_3SCO,NNode,ScorpioD3,201,188,389,0.52,0.48
NN_Z09_1SAG,NNode,SagittariusD1,209,185,394,0.53,0.47
NN_Z09_2SAG,NNode,SagittariusD2,208,184,392,0.53,0.47
NN_Z09_3SAG,NNode,SagittariusD3,190,202,392,0.48,0.52
NN_Z10_1CAP,NNode,CapricornD1,224,168,392,0.57,0.43
NN_Z10_2CAP,NNode,CapricornD2,183,207,390,0.47,0.53
NN_Z10_3CAP,NNode,CapricornD3,212,178,390,0.54,0.46
NN_Z11_1AQU,NNode,AquariusD1,189,204,393,0.48,0.52
NN_Z11_2AQU,NNode,AquariusD2,184,208,392,0.47,0.53
NN_Z11_3AQU,NNode,AquariusD3,202,189,391,0.52,0.48
NN_Z12_1PIS,NNode,PiscesD1,183,210,393,0.47,0.53
NN_Z12_2PIS,NNode,PiscesD2,179,148,327,0.55,0.45
NN_Z12_3PIS,NNode,PiscesD3,140,121,261,0.54,0.46
PA_Z01_1ARI,Pallas,AriesD1,231,232,463,0.5,0.5
PA_Z01_2ARI,Pallas,AriesD2,217,191,408,0.53,0.47
PA_Z01_3ARI,Pallas,AriesD3,194,171,365,0.53,0.47
PA_Z02_1TAU,Pallas,TaurusD1,176,157,333,0.53,0.47
PA_Z02_2TAU,Pallas,TaurusD2,157,142,299,0.53,0.47
PA_Z02_3TAU,Pallas,TaurusD3,124,133,257,0.48,0.52
PA_Z03_1GEM,Pallas,GeminiD1,126,112,238,0.53,0.47
PA_Z03_2GEM,Pallas,GeminiD2,91,116,207,0.44,0.56
PA_Z03_3GEM,Pallas,GeminiD3,118,86,204,0.58,0.42
PA_Z04_1CAN,Pallas,CancerD1,99,106,205,0.48,0.52
PA_Z04_2CAN,Pallas,CancerD2,74,58,132,0.56,0.44
PA_Z04_3CAN,Pallas,CancerD3,71,97,168,0.42,0.58
PA_Z05_1LEO,Pallas,LeoD1,97,101,198,0.49,0.51
PA_Z05_2LEO,Pallas,LeoD2,124,129,253,0.49,0.51
PA_Z05_3LEO,Pallas,LeoD1,128,130,258,0.5,0.5
PA_Z06_1VIR,Pallas,VirgoD1,146,134,280,0.52,0.48
PA_Z06_2VIR,Pallas,VirgoD2,126,129,255,0.49,0.51
PA_Z06_3VIR,Pallas,VirgoD3,149,135,284,0.52,0.48
PA_Z07_1LIB,Pallas,LibraD1,150,148,298,0.5,0.5
PA_Z07_2LIB,Pallas,LibraD2,181,186,367,0.49,0.51
PA_Z07_3LIB,Pallas,LibraD3,193,198,391,0.49,0.51
PA_Z08_1SCO,Pallas,ScorpioD1,203,167,370,0.55,0.45
PA_Z08_2SCO,Pallas,ScorpioD2,197,166,363,0.54,0.46
PA_Z08_3SCO,Pallas,ScorpioD3,166,158,324,0.51,0.49
PA_Z09_1SAG,Pallas,SagittariusD1,164,163,327,0.5,0.5
PA_Z09_2SAG,Pallas,SagittariusD2,203,202,405,0.5,0.5
PA_Z09_3SAG,Pallas,SagittariusD3,198,175,373,0.53,0.47
PA_Z10_1CAP,Pallas,CapricornD1,221,192,413,0.54,0.46
PA_Z10_2CAP,Pallas,CapricornD2,229,230,459,0.5,0.5
PA_Z10_3CAP,Pallas,CapricornD3,273,259,532,0.51,0.49
PA_Z11_1AQU,Pallas,AquariusD1,273,265,538,0.51,0.49
PA_Z11_2AQU,Pallas,AquariusD2,321,278,599,0.54,0.46
PA_Z11_3AQU,Pallas,AquariusD3,338,271,609,0.56,0.44
PA_Z12_1PIS,Pallas,PiscesD1,326,339,665,0.49,0.51
PA_Z12_2PIS,Pallas,PiscesD2,296,303,599,0.49,0.51
PA_Z12_3PIS,Pallas,PiscesD3,265,246,511,0.52,0.48
PH_Z01_1ARI,Pholus,AriesD1,234,251,485,0.48,0.52
PH_Z01_2ARI,Pholus,AriesD2,186,192,378,0.49,0.51
PH_Z01_3ARI,Pholus,AriesD3,129,169,298,0.43,0.57
PH_Z02_1TAU,Pholus,TaurusD1,142,118,260,0.55,0.45
PH_Z02_2TAU,Pholus,TaurusD2,135,118,253,0.53,0.47
PH_Z02_3TAU,Pholus,TaurusD3,125,99,224,0.56,0.44
PH_Z03_1GEM,Pholus,GeminiD1,81,66,147,0.55,0.45
PH_Z03_2GEM,Pholus,GeminiD2,82,83,165,0.5,0.5
PH_Z03_3GEM,Pholus,GeminiD3,117,117,234,0.5,0.5
PH_Z04_1CAN,Pholus,CancerD1,32,47,79,0.41,0.59
PH_Z04_2CAN,Pholus,CancerD2,100,102,202,0.5,0.5
PH_Z04_3CAN,Pholus,CancerD3,77,70,147,0.52,0.48
PH_Z05_1LEO,Pholus,LeoD1,56,80,136,0.41,0.59
PH_Z05_2LEO,Pholus,LeoD2,134,98,232,0.58,0.42
PH_Z05_3LEO,Pholus,LeoD1,53,63,116,0.46,0.54
PH_Z06_1VIR,Pholus,VirgoD1,105,70,175,0.6,0.4
PH_Z06_2VIR,Pholus,VirgoD2,123,120,243,0.51,0.49
PH_Z06_3VIR,Pholus,VirgoD3,101,95,196,0.52,0.48
PH_Z07_1LIB,Pholus,LibraD1,134,104,238,0.56,0.44
PH_Z07_2LIB,Pholus,LibraD2,139,138,277,0.5,0.5
PH_Z07_3LIB,Pholus,LibraD3,169,167,336,0.5,0.5
PH_Z08_1SCO,Pholus,ScorpioD1,172,220,392,0.44,0.56
PH_Z08_2SCO,Pholus,ScorpioD2,257,243,500,0.51,0.49
PH_Z08_3SCO,Pholus,ScorpioD3,340,281,621,0.55,0.45
PH_Z09_1SAG,Pholus,SagittariusD1,428,396,824,0.52,0.48
PH_Z09_2SAG,Pholus,SagittariusD2,540,511,1051,0.51,0.49
PH_Z09_3SAG,Pholus,SagittariusD3,722,665,1387,0.52,0.48
PH_Z10_1CAP,Pholus,CapricornD1,348,299,647,0.54,0.46
PH_Z11_3AQU,Pholus,AquariusD3,154,120,274,0.56,0.44
PH_Z12_1PIS,Pholus,PiscesD1,518,517,1035,0.5,0.5
PH_Z12_2PIS,Pholus,PiscesD2,427,398,825,0.52,0.48
PH_Z12_3PIS,Pholus,PiscesD3,285,288,573,0.5,0.5
PL_Z06_3VIR,Pluto,VirgoD3,263,252,515,0.51,0.49
