PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z12_1PIS,Ceres,PiscesD1,250,220,470,0.53,0.47
CE_Z12_2PIS,Ceres,PiscesD2,255,228,483,0.53,0.47
CE_Z12_3PIS,Ceres,PiscesD3,210,154,364,0.58,0.42
CH_Z01_1ARI,Chiron,AriesD1,500,435,935,0.53,0.47
CH_Z01_2ARI,Chiron,AriesD2,389,307,696,0.56,0.44
CH_Z01_3ARI,Chiron,AriesD3,410,299,709,0.58,0.42
CH_Z02_1TAU,Chiron,TaurusD1,378,309,687,0.55,0.45
CH_Z02_2TAU,Chiron,TaurusD2,307,252,559,0.55,0.45
CH_Z02_3TAU,Chiron,TaurusD3,267,250,517,0.52,0.48
CH_Z03_1GEM,Chiron,GeminiD1,245,213,458,0.53,0.47
CH_Z03_2GEM,Chiron,GeminiD2,199,170,369,0.54,0.46
CH_Z03_3GEM,Chiron,GeminiD3,198,146,344,0.58,0.42
CH_Z04_1CAN,Chiron,CancerD1,141,126,267,0.53,0.47
CH_Z04_2CAN,Chiron,CancerD2,136,123,259,0.53,0.47
CH_Z04_3CAN,Chiron,CancerD3,125,127,252,0.5,0.5
CH_Z05_1LEO,Chiron,LeoD1,121,125,246,0.49,0.51
CH_Z05_2LEO,Chiron,LeoD2,82,59,141,0.58,0.42
CH_Z05_3LEO,Chiron,LeoD1,77,75,152,0.51,0.49
CH_Z06_1VIR,Chiron,VirgoD1,133,98,231,0.58,0.42
CH_Z06_2VIR,Chiron,VirgoD2,28,28,56,0.5,0.5
CH_Z06_3VIR,Chiron,VirgoD3,123,98,221,0.56,0.44
CH_Z07_1LIB,Chiron,LibraD1,62,58,120,0.52,0.48
CH_Z07_2LIB,Chiron,LibraD2,80,77,157,0.51,0.49
CH_Z07_3LIB,Chiron,LibraD3,84,74,158,0.53,0.47
CH_Z08_1SCO,Chiron,ScorpioD1,61,59,120,0.51,0.49
CH_Z08_2SCO,Chiron,ScorpioD2,118,114,232,0.51,0.49
CH_Z08_3SCO,Chiron,ScorpioD3,63,70,133,0.47,0.53
CH_Z09_1SAG,Chiron,SagittariusD1,79,81,160,0.49,0.51
CH_Z09_2SAG,Chiron,SagittariusD2,120,127,247,0.49,0.51
CH_Z09_3SAG,Chiron,SagittariusD3,130,119,249,0.52,0.48
CH_Z10_1CAP,Chiron,CapricornD1,117,144,261,0.45,0.55
CH_Z10_2CAP,Chiron,CapricornD2,141,126,267,0.53,0.47
CH_Z10_3CAP,Chiron,CapricornD3,194,170,364,0.53,0.47
CH_Z11_1AQU,Chiron,AquariusD1,209,189,398,0.53,0.47
CH_Z11_2AQU,Chiron,AquariusD2,236,199,435,0.54,0.46
CH_Z11_3AQU,Chiron,AquariusD3,275,243,518,0.53,0.47
CH_Z12_1PIS,Chiron,PiscesD1,332,313,645,0.51,0.49
CH_Z12_2PIS,Chiron,PiscesD2,286,314,600,0.48,0.52
CH_Z12_3PIS,Chiron,PiscesD3,384,340,724,0.53,0.47
JN_Z01_1ARI,Juno,AriesD1,154,118,272,0.57,0.43
JN_Z01_2ARI,Juno,AriesD2,128,110,238,0.54,0.46
JN_Z01_3ARI,Juno,AriesD3,106,111,217,0.49,0.51
JN_Z02_1TAU,Juno,TaurusD1,127,93,220,0.58,0.42
JN_Z02_2TAU,Juno,TaurusD2,121,88,209,0.58,0.42
JN_Z02_3TAU,Juno,TaurusD3,160,145,305,0.52,0.48
JN_Z03_1GEM,Juno,GeminiD1,98,79,177,0.55,0.45
JN_Z03_2GEM,Juno,GeminiD2,132,96,228,0.58,0.42
JN_Z03_3GEM,Juno,GeminiD3,107,94,201,0.53,0.47
JN_Z04_1CAN,Juno,CancerD1,133,110,243,0.55,0.45
JN_Z04_2CAN,Juno,CancerD2,114,136,250,0.46,0.54
JN_Z04_3CAN,Juno,CancerD3,127,115,242,0.52,0.48
JN_Z05_1LEO,Juno,LeoD1,126,117,243,0.52,0.48
JN_Z05_2LEO,Juno,LeoD2,154,154,308,0.5,0.5
JN_Z05_3LEO,Juno,LeoD1,180,151,331,0.54,0.46
JN_Z06_1VIR,Juno,VirgoD1,176,164,340,0.52,0.48
JN_Z06_2VIR,Juno,VirgoD2,201,181,382,0.53,0.47
JN_Z06_3VIR,Juno,VirgoD3,240,196,436,0.55,0.45
JN_Z07_1LIB,Juno,LibraD1,257,239,496,0.52,0.48
JN_Z07_2LIB,Juno,LibraD2,323,263,586,0.55,0.45
JN_Z07_3LIB,Juno,LibraD3,291,238,529,0.55,0.45
JN_Z08_1SCO,Juno,ScorpioD1,287,259,546,0.53,0.47
JN_Z08_2SCO,Juno,ScorpioD2,276,271,547,0.5,0.5
JN_Z08_3SCO,Juno,ScorpioD3,313,258,571,0.55,0.45
JN_Z09_1SAG,Juno,SagittariusD1,286,264,550,0.52,0.48
JN_Z09_2SAG,Juno,SagittariusD2,282,240,522,0.54,0.46
JN_Z09_3SAG,Juno,SagittariusD3,250,245,495,0.51,0.49
JN_Z10_1CAP,Juno,CapricornD1,262,210,472,0.56,0.44
JN_Z10_2CAP,Juno,CapricornD2,227,196,423,0.54,0.46
JN_Z10_3CAP,Juno,CapricornD3,201,201,402,0.5,0.5
JN_Z11_1AQU,Juno,AquariusD1,199,179,378,0.53,0.47
JN_Z11_2AQU,Juno,AquariusD2,174,193,367,0.47,0.53
JN_Z11_3AQU,Juno,AquariusD3,191,147,338,0.57,0.43
JN_Z12_1PIS,Juno,PiscesD1,174,135,309,0.56,0.44
JN_Z12_2PIS,Juno,PiscesD2,124,139,263,0.47,0.53
JN_Z12_3PIS,Juno,PiscesD3,129,122,251,0.51,0.49
JU_Z01_1ARI,Jupiter,AriesD1,109,79,188,0.58,0.42
JU_Z01_2ARI,Jupiter,AriesD2,131,92,223,0.59,0.41
JU_Z01_3ARI,Jupiter,AriesD3,234,203,437,0.54,0.46
JU_Z02_1TAU,Jupiter,TaurusD1,185,170,355,0.52,0.48
JU_Z02_2TAU,Jupiter,TaurusD2,72,67,139,0.52,0.48
JU_Z02_3TAU,Jupiter,TaurusD3,170,153,323,0.53,0.47
JU_Z03_1GEM,Jupiter,GeminiD1,251,207,458,0.55,0.45
JU_Z03_2GEM,Jupiter,GeminiD2,129,131,260,0.5,0.5
JU_Z03_3GEM,Jupiter,GeminiD3,99,96,195,0.51,0.49
JU_Z04_1CAN,Jupiter,CancerD1,242,200,442,0.55,0.45
JU_Z04_2CAN,Jupiter,CancerD2,195,197,392,0.5,0.5
JU_Z04_3CAN,Jupiter,CancerD3,93,96,189,0.49,0.51
JU_Z05_1LEO,Jupiter,LeoD1,211,209,420,0.5,0.5
JU_Z05_2LEO,Jupiter,LeoD2,221,214,435,0.51,0.49
JU_Z05_3LEO,Jupiter,LeoD1,92,97,189,0.49,0.51
JU_Z06_1VIR,Jupiter,VirgoD1,223,196,419,0.53,0.47
JU_Z06_2VIR,Jupiter,VirgoD2,235,236,471,0.5,0.5
JU_Z06_3VIR,Jupiter,VirgoD3,102,98,200,0.51,0.49
JU_Z07_1LIB,Jupiter,LibraD1,235,181,416,0.56,0.44
JU_Z07_2LIB,Jupiter,LibraD2,254,228,482,0.53,0.47
JU_Z07_3LIB,Jupiter,LibraD3,148,126,274,0.54,0.46
JU_Z08_1SCO,Jupiter,ScorpioD1,287,243,530,0.54,0.46
JU_Z08_2SCO,Jupiter,ScorpioD2,274,237,511,0.54,0.46
JU_Z08_3SCO,Jupiter,ScorpioD3,159,142,301,0.53,0.47
JU_Z09_1SAG,Jupiter,SagittariusD1,256,237,493,0.52,0.48
JU_Z09_2SAG,Jupiter,SagittariusD2,301,243,544,0.55,0.45
JU_Z09_3SAG,Jupiter,SagittariusD3,153,127,280,0.55,0.45
JU_Z10_1CAP,Jupiter,CapricornD1,249,200,449,0.55,0.45
JU_Z10_2CAP,Jupiter,CapricornD2,256,253,509,0.5,0.5
JU_Z10_3CAP,Jupiter,CapricornD3,174,147,321,0.54,0.46
JU_Z11_1AQU,Jupiter,AquariusD1,179,151,330,0.54,0.46
JU_Z11_2AQU,Jupiter,AquariusD2,251,222,473,0.53,0.47
JU_Z11_3AQU,Jupiter,AquariusD3,151,123,274,0.55,0.45
JU_Z12_1PIS,Jupiter,PiscesD1,96,72,168,0.57,0.43
JU_Z12_2PIS,Jupiter,PiscesD2,211,185,396,0.53,0.47
JU_Z12_3PIS,Jupiter,PiscesD3,202,199,401,0.5,0.5
MA_Z01_1ARI,Mars,AriesD1,170,166,336,0.51,0.49
MA_Z01_2ARI,Mars,AriesD2,186,150,336,0.55,0.45
MA_Z01_3ARI,Mars,AriesD3,192,179,371,0.52,0.48
MA_Z02_1TAU,Mars,TaurusD1,190,173,363,0.52,0.48
MA_Z02_2TAU,Mars,TaurusD2,191,141,332,0.58,0.42
MA_Z02_3TAU,Mars,TaurusD3,160,173,333,0.48,0.52
MA_Z03_1GEM,Mars,GeminiD1,174,151,325,0.54,0.46
MA_Z03_2GEM,Mars,GeminiD2,208,164,372,0.56,0.44
MA_Z03_3GEM,Mars,GeminiD3,211,179,390,0.54,0.46
MA_Z04_1CAN,Mars,CancerD1,198,192,390,0.51,0.49
MA_Z04_2CAN,Mars,CancerD2,202,175,377,0.54,0.46
MA_Z04_3CAN,Mars,CancerD3,218,190,408,0.53,0.47
MA_Z05_1LEO,Mars,LeoD1,228,194,422,0.54,0.46
MA_Z05_2LEO,Mars,LeoD2,226,215,441,0.51,0.49
MA_Z05_3LEO,Mars,LeoD1,208,195,403,0.52,0.48
MA_Z06_1VIR,Mars,VirgoD1,239,191,430,0.56,0.44
MA_Z06_2VIR,Mars,VirgoD2,208,222,430,0.48,0.52
MA_Z06_3VIR,Mars,VirgoD3,215,177,392,0.55,0.45
MA_Z07_1LIB,Mars,LibraD1,218,205,423,0.52,0.48
MA_Z07_2LIB,Mars,LibraD2,234,182,416,0.56,0.44
MA_Z07_3LIB,Mars,LibraD3,218,179,397,0.55,0.45
MA_Z08_1SCO,Mars,ScorpioD1,180,166,346,0.52,0.48
MA_Z08_2SCO,Mars,ScorpioD2,203,167,370,0.55,0.45
MA_Z08_3SCO,Mars,ScorpioD3,198,186,384,0.52,0.48
MA_Z09_1SAG,Mars,SagittariusD1,169,166,335,0.5,0.5
MA_Z09_2SAG,Mars,SagittariusD2,153,154,307,0.5,0.5
MA_Z09_3SAG,Mars,SagittariusD3,198,136,334,0.59,0.41
MA_Z10_1CAP,Mars,CapricornD1,146,125,271,0.54,0.46
MA_Z10_2CAP,Mars,CapricornD2,184,143,327,0.56,0.44
MA_Z10_3CAP,Mars,CapricornD3,163,151,314,0.52,0.48
MA_Z11_1AQU,Mars,AquariusD1,157,170,327,0.48,0.52
MA_Z11_2AQU,Mars,AquariusD2,164,161,325,0.5,0.5
MA_Z11_3AQU,Mars,AquariusD3,153,134,287,0.53,0.47
MA_Z12_1PIS,Mars,PiscesD1,182,154,336,0.54,0.46
MA_Z12_2PIS,Mars,PiscesD2,153,113,266,0.58,0.42
MA_Z12_3PIS,Mars,PiscesD3,133,138,271,0.49,0.51
ME_Z01_1ARI,Mercury,AriesD1,194,164,358,0.54,0.46
ME_Z01_2ARI,Mercury,AriesD2,177,161,338,0.52,0.48
ME_Z01_3ARI,Mercury,AriesD3,185,164,349,0.53,0.47
ME_Z02_1TAU,Mercury,TaurusD1,184,149,333,0.55,0.45
ME_Z02_2TAU,Mercury,TaurusD2,186,147,333,0.56,0.44
ME_Z02_3TAU,Mercury,TaurusD3,164,157,321,0.51,0.49
ME_Z03_1GEM,Mercury,GeminiD1,159,156,315,0.5,0.5
ME_Z03_2GEM,Mercury,GeminiD2,160,157,317,0.5,0.5
ME_Z03_3GEM,Mercury,GeminiD3,149,145,294,0.51,0.49
ME_Z04_1CAN,Mercury,CancerD1,186,138,324,0.57,0.43
ME_Z04_2CAN,Mercury,CancerD2,167,179,346,0.48,0.52
ME_Z04_3CAN,Mercury,CancerD3,175,166,341,0.51,0.49
ME_Z05_1LEO,Mercury,LeoD1,191,149,340,0.56,0.44
ME_Z05_2LEO,Mercury,LeoD2,180,174,354,0.51,0.49
ME_Z05_3LEO,Mercury,LeoD1,189,175,364,0.52,0.48
ME_Z06_1VIR,Mercury,VirgoD1,188,176,364,0.52,0.48
ME_Z06_2VIR,Mercury,VirgoD2,197,183,380,0.52,0.48
ME_Z06_3VIR,Mercury,VirgoD3,201,165,366,0.55,0.45
ME_Z07_1LIB,Mercury,LibraD1,187,167,354,0.53,0.47
ME_Z07_2LIB,Mercury,LibraD2,167,205,372,0.45,0.55
ME_Z07_3LIB,Mercury,LibraD3,196,189,385,0.51,0.49
ME_Z08_1SCO,Mercury,ScorpioD1,209,194,403,0.52,0.48
ME_Z08_2SCO,Mercury,ScorpioD2,204,197,401,0.51,0.49
ME_Z08_3SCO,Mercury,ScorpioD3,227,169,396,0.57,0.43
ME_Z09_1SAG,Mercury,SagittariusD1,203,184,387,0.52,0.48
ME_Z09_2SAG,Mercury,SagittariusD2,218,166,384,0.57,0.43
ME_Z09_3SAG,Mercury,SagittariusD3,198,184,382,0.52,0.48
ME_Z10_1CAP,Mercury,CapricornD1,218,154,372,0.59,0.41
ME_Z10_2CAP,Mercury,CapricornD2,215,171,386,0.56,0.44
ME_Z10_3CAP,Mercury,CapricornD3,185,179,364,0.51,0.49
ME_Z11_1AQU,Mercury,AquariusD1,209,153,362,0.58,0.42
ME_Z11_2AQU,Mercury,AquariusD2,177,179,356,0.5,0.5
ME_Z11_3AQU,Mercury,AquariusD3,228,150,378,0.6,0.4
ME_Z12_1PIS,Mercury,PiscesD1,189,170,359,0.53,0.47
ME_Z12_2PIS,Mercury,PiscesD2,179,184,363,0.49,0.51
ME_Z12_3PIS,Mercury,PiscesD3,189,157,346,0.55,0.45
MO_Z01_1ARI,Moon,AriesD1,174,185,359,0.48,0.52
MO_Z01_2ARI,Moon,AriesD2,183,179,362,0.51,0.49
MO_Z01_3ARI,Moon,AriesD3,186,174,360,0.52,0.48
MO_Z02_1TAU,Moon,TaurusD1,196,161,357,0.55,0.45
MO_Z02_2TAU,Moon,TaurusD2,198,161,359,0.55,0.45
MO_Z02_3TAU,Moon,TaurusD3,191,171,362,0.53,0.47
MO_Z03_1GEM,Moon,GeminiD1,183,170,353,0.52,0.48
MO_Z03_2GEM,Moon,GeminiD2,179,181,360,0.5,0.5
MO_Z03_3GEM,Moon,GeminiD3,194,163,357,0.54,0.46
MO_Z04_1CAN,Moon,CancerD1,169,180,349,0.48,0.52
MO_Z04_2CAN,Moon,CancerD2,184,184,368,0.5,0.5
MO_Z04_3CAN,Moon,CancerD3,199,157,356,0.56,0.44
MO_Z05_1LEO,Moon,LeoD1,191,165,356,0.54,0.46
MO_Z05_2LEO,Moon,LeoD2,192,172,364,0.53,0.47
MO_Z05_3LEO,Moon,LeoD1,194,166,360,0.54,0.46
MO_Z06_1VIR,Moon,VirgoD1,185,171,356,0.52,0.48
MO_Z06_2VIR,Moon,VirgoD2,205,158,363,0.56,0.44
MO_Z06_3VIR,Moon,VirgoD3,180,167,347,0.52,0.48
MO_Z07_1LIB,Moon,LibraD1,190,167,357,0.53,0.47
MO_Z07_2LIB,Moon,LibraD2,186,170,356,0.52,0.48
MO_Z07_3LIB,Moon,LibraD3,211,142,353,0.6,0.4
MO_Z08_1SCO,Moon,ScorpioD1,195,169,364,0.54,0.46
MO_Z08_2SCO,Moon,ScorpioD2,181,171,352,0.51,0.49
MO_Z08_3SCO,Moon,ScorpioD3,185,161,346,0.53,0.47
MO_Z09_1SAG,Moon,SagittariusD1,187,165,352,0.53,0.47
MO_Z09_2SAG,Moon,SagittariusD2,175,182,357,0.49,0.51
MO_Z09_3SAG,Moon,SagittariusD3,195,163,358,0.54,0.46
MO_Z10_1CAP,Moon,CapricornD1,202,163,365,0.55,0.45
MO_Z10_2CAP,Moon,CapricornD2,204,157,361,0.57,0.43
MO_Z10_3CAP,Moon,CapricornD3,174,187,361,0.48,0.52
MO_Z11_1AQU,Moon,AquariusD1,205,163,368,0.56,0.44
MO_Z11_2AQU,Moon,AquariusD2,192,167,359,0.53,0.47
MO_Z11_3AQU,Moon,AquariusD3,193,159,352,0.55,0.45
MO_Z12_1PIS,Moon,PiscesD1,190,180,370,0.51,0.49
MO_Z12_2PIS,Moon,PiscesD2,183,161,344,0.53,0.47
MO_Z12_3PIS,Moon,PiscesD3,199,165,364,0.55,0.45
NE_Z08_3SCO,Neptune,ScorpioD3,69,64,133,0.52,0.48
NE_Z09_1SAG,Neptune,SagittariusD1,682,527,1209,0.56,0.44
NE_Z09_2SAG,Neptune,SagittariusD2,648,486,1134,0.57,0.43
NE_Z09_3SAG,Neptune,SagittariusD3,611,567,1178,0.52,0.48
NE_Z10_1CAP,Neptune,CapricornD1,634,530,1164,0.54,0.46
NE_Z10_2CAP,Neptune,CapricornD2,600,540,1140,0.53,0.47
NE_Z10_3CAP,Neptune,CapricornD3,639,565,1204,0.53,0.47
NE_Z11_1AQU,Neptune,AquariusD1,546,544,1090,0.5,0.5
NE_Z11_2AQU,Neptune,AquariusD2,622,574,1196,0.52,0.48
NE_Z11_3AQU,Neptune,AquariusD3,583,505,1088,0.54,0.46
NE_Z12_1PIS,Neptune,PiscesD1,582,608,1190,0.49,0.51
NE_Z12_2PIS,Neptune,PiscesD2,569,506,1075,0.53,0.47
NE_Z12_3PIS,Neptune,PiscesD3,45,41,86,0.52,0.48
NN_Z01_1ARI,NNode,AriesD1,144,117,261,0.55,0.45
NN_Z01_2ARI,NNode,AriesD2,147,114,261,0.56,0.44
NN_Z01_3ARI,NNode,AriesD3,139,123,262,0.53,0.47
NN_Z02_1TAU,NNode,TaurusD1,150,110,260,0.58,0.42
NN_Z02_2TAU,NNode,TaurusD2,139,120,259,0.54,0.46
NN_Z02_3TAU,NNode,TaurusD3,135,127,262,0.52,0.48
NN_Z03_1GEM,NNode,GeminiD1,134,126,260,0.52,0.48
NN_Z03_2GEM,NNode,GeminiD2,146,155,301,0.49,0.51
NN_Z03_3GEM,NNode,GeminiD3,206,185,391,0.53,0.47
NN_Z04_1CAN,NNode,CancerD1,201,188,389,0.52,0.48
NN_Z04_2CAN,NNode,CancerD2,211,179,390,0.54,0.46
NN_Z04_3CAN,NNode,CancerD3,182,207,389,0.47,0.53
NN_Z05_1LEO,NNode,LeoD1,191,203,394,0.48,0.52
NN_Z05_2LEO,NNode,LeoD2,210,179,389,0.54,0.46
NN_Z05_3LEO,NNode,LeoD1,212,180,392,0.54,0.46
NN_Z06_1VIR,NNode,VirgoD1,203,188,391,0.52,0.48
NN_Z06_2VIR,NNode,VirgoD2,197,195,392,0.5,0.5
NN_Z06_3VIR,NNode,VirgoD3,211,180,391,0.54,0.46
NN_Z07_1LIB,NNode,LibraD1,205,188,393,0.52,0.48
NN_Z07_2LIB,NNode,LibraD2,207,183,390,0.53,0.47
NN_Z07_3LIB,NNode,LibraD3,208,184,392,0.53,0.47
NN_Z08_1SCO,NNode,ScorpioD1,213,178,391,0.54,0.46
NN_Z08_2SCO,NNode,ScorpioD2,213,178,391,0.54,0.46
NN_Z08_3SCO,NNode,ScorpioD3,210,179,389,0.54,0.46
NN_Z09_1SAG,NNode,SagittariusD1,211,183,394,0.54,0.46
NN_Z09_2SAG,NNode,SagittariusD2,216,176,392,0.55,0.45
NN_Z09_3SAG,NNode,SagittariusD3,202,190,392,0.52,0.48
NN_Z10_1CAP,NNode,CapricornD1,216,176,392,0.55,0.45
NN_Z10_2CAP,NNode,CapricornD2,205,185,390,0.53,0.47
NN_Z10_3CAP,NNode,CapricornD3,214,176,390,0.55,0.45
NN_Z11_1AQU,NNode,AquariusD1,208,185,393,0.53,0.47
NN_Z11_2AQU,NNode,AquariusD2,204,188,392,0.52,0.48
NN_Z11_3AQU,NNode,AquariusD3,217,174,391,0.55,0.45
NN_Z12_1PIS,NNode,PiscesD1,209,184,393,0.53,0.47
NN_Z12_2PIS,NNode,PiscesD2,178,149,327,0.54,0.46
NN_Z12_3PIS,NNode,PiscesD3,136,125,261,0.52,0.48
PA_Z01_1ARI,Pallas,AriesD1,238,225,463,0.51,0.49
PA_Z01_2ARI,Pallas,AriesD2,222,186,408,0.54,0.46
PA_Z01_3ARI,Pallas,AriesD3,201,164,365,0.55,0.45
PA_Z02_1TAU,Pallas,TaurusD1,186,147,333,0.56,0.44
PA_Z02_2TAU,Pallas,TaurusD2,166,133,299,0.56,0.44
PA_Z02_3TAU,Pallas,TaurusD3,130,127,257,0.51,0.49
PA_Z03_1GEM,Pallas,GeminiD1,127,111,238,0.53,0.47
PA_Z03_2GEM,Pallas,GeminiD2,100,107,207,0.48,0.52
PA_Z03_3GEM,Pallas,GeminiD3,123,81,204,0.6,0.4
PA_Z04_1CAN,Pallas,CancerD1,104,101,205,0.51,0.49
PA_Z04_2CAN,Pallas,CancerD2,74,58,132,0.56,0.44
PA_Z04_3CAN,Pallas,CancerD3,70,98,168,0.42,0.58
PA_Z05_1LEO,Pallas,LeoD1,102,96,198,0.52,0.48
PA_Z05_2LEO,Pallas,LeoD2,136,117,253,0.54,0.46
PA_Z05_3LEO,Pallas,LeoD1,135,123,258,0.52,0.48
PA_Z06_1VIR,Pallas,VirgoD1,147,133,280,0.52,0.48
PA_Z06_2VIR,Pallas,VirgoD2,132,123,255,0.52,0.48
PA_Z06_3VIR,Pallas,VirgoD3,155,129,284,0.55,0.45
PA_Z07_1LIB,Pallas,LibraD1,165,133,298,0.55,0.45
PA_Z07_2LIB,Pallas,LibraD2,184,183,367,0.5,0.5
PA_Z07_3LIB,Pallas,LibraD3,205,186,391,0.52,0.48
PA_Z08_1SCO,Pallas,ScorpioD1,199,171,370,0.54,0.46
PA_Z08_2SCO,Pallas,ScorpioD2,211,152,363,0.58,0.42
PA_Z08_3SCO,Pallas,ScorpioD3,170,154,324,0.52,0.48
PA_Z09_1SAG,Pallas,SagittariusD1,159,168,327,0.49,0.51
PA_Z09_2SAG,Pallas,SagittariusD2,220,185,405,0.54,0.46
PA_Z09_3SAG,Pallas,SagittariusD3,196,177,373,0.53,0.47
PA_Z10_1CAP,Pallas,CapricornD1,211,202,413,0.51,0.49
PA_Z10_2CAP,Pallas,CapricornD2,234,225,459,0.51,0.49
PA_Z10_3CAP,Pallas,CapricornD3,294,238,532,0.55,0.45
PA_Z11_1AQU,Pallas,AquariusD1,265,273,538,0.49,0.51
PA_Z11_2AQU,Pallas,AquariusD2,319,280,599,0.53,0.47
PA_Z11_3AQU,Pallas,AquariusD3,326,264,590,0.55,0.45
PA_Z12_1PIS,Pallas,PiscesD1,339,303,642,0.53,0.47
PA_Z12_2PIS,Pallas,PiscesD2,311,267,578,0.54,0.46
PA_Z12_3PIS,Pallas,PiscesD3,274,237,511,0.54,0.46
PH_Z01_1ARI,Pholus,AriesD1,261,224,485,0.54,0.46
PH_Z01_2ARI,Pholus,AriesD2,201,177,378,0.53,0.47
PH_Z01_3ARI,Pholus,AriesD3,150,148,298,0.5,0.5
PH_Z02_1TAU,Pholus,TaurusD1,146,114,260,0.56,0.44
PH_Z02_2TAU,Pholus,TaurusD2,140,113,253,0.55,0.45
PH_Z02_3TAU,Pholus,TaurusD3,128,96,224,0.57,0.43
PH_Z03_1GEM,Pholus,GeminiD1,81,66,147,0.55,0.45
PH_Z03_2GEM,Pholus,GeminiD2,84,81,165,0.51,0.49
PH_Z03_3GEM,Pholus,GeminiD3,130,104,234,0.56,0.44
PH_Z04_1CAN,Pholus,CancerD1,30,49,79,0.38,0.62
PH_Z04_2CAN,Pholus,CancerD2,104,98,202,0.51,0.49
PH_Z04_3CAN,Pholus,CancerD3,76,71,147,0.52,0.48
PH_Z05_1LEO,Pholus,LeoD1,62,74,136,0.46,0.54
PH_Z05_2LEO,Pholus,LeoD2,134,98,232,0.58,0.42
PH_Z05_3LEO,Pholus,LeoD1,53,63,116,0.46,0.54
PH_Z06_1VIR,Pholus,VirgoD1,108,67,175,0.62,0.38
PH_Z06_2VIR,Pholus,VirgoD2,131,112,243,0.54,0.46
PH_Z06_3VIR,Pholus,VirgoD3,108,88,196,0.55,0.45
PH_Z07_1LIB,Pholus,LibraD1,119,119,238,0.5,0.5
PH_Z07_2LIB,Pholus,LibraD2,142,135,277,0.51,0.49
PH_Z07_3LIB,Pholus,LibraD3,165,171,336,0.49,0.51
PH_Z08_1SCO,Pholus,ScorpioD1,192,200,392,0.49,0.51
PH_Z08_2SCO,Pholus,ScorpioD2,247,253,500,0.49,0.51
PH_Z08_3SCO,Pholus,ScorpioD3,334,287,621,0.54,0.46
PH_Z09_1SAG,Pholus,SagittariusD1,431,393,824,0.52,0.48
PH_Z09_2SAG,Pholus,SagittariusD2,548,503,1051,0.52,0.48
PH_Z09_3SAG,Pholus,SagittariusD3,702,685,1387,0.51,0.49
PH_Z10_1CAP,Pholus,CapricornD1,307,277,584,0.53,0.47
PH_Z11_3AQU,Pholus,AquariusD3,158,116,274,0.58,0.42
PH_Z12_1PIS,Pholus,PiscesD1,580,455,1035,0.56,0.44
PH_Z12_2PIS,Pholus,PiscesD2,465,360,825,0.56,0.44
PH_Z12_3PIS,Pholus,PiscesD3,313,260,573,0.55,0.45
PL_Z06_3VIR,Pluto,VirgoD3,289,226,515,0.56,0.44
