PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_5_1LEO,Jupiter,LeoD1,206,214,420,0.49,0.51
JU_5_2LEO,Jupiter,LeoD2,230,205,435,0.53,0.47
JU_5_3LEO,Jupiter,LeoD1,85,104,189,0.45,0.55
JU_6_1VIR,Jupiter,VirgoD1,213,206,419,0.51,0.49
JU_6_2VIR,Jupiter,VirgoD2,240,231,471,0.51,0.49
JU_6_3VIR,Jupiter,VirgoD3,103,97,200,0.52,0.48
JU_7_1LIB,Jupiter,LibraD1,236,180,416,0.57,0.43
JU_7_2LIB,Jupiter,LibraD2,251,231,482,0.52,0.48
JU_7_3LIB,Jupiter,LibraD3,134,140,274,0.49,0.51
JU_8_1SCO,Jupiter,ScorpioD1,271,259,530,0.51,0.49
JU_8_2SCO,Jupiter,ScorpioD2,284,227,511,0.56,0.44
JU_8_3SCO,Jupiter,ScorpioD3,140,161,301,0.47,0.53
JU_9_1SAG,Jupiter,SagittariusD1,247,246,493,0.5,0.5
JU_9_2SAG,Jupiter,SagittariusD2,288,256,544,0.53,0.47
JU_9_3SAG,Jupiter,SagittariusD3,157,123,280,0.56,0.44
MA_10_1CAP,Mars,CapricornD1,137,134,271,0.51,0.49
MA_10_2CAP,Mars,CapricornD2,176,151,327,0.54,0.46
MA_10_3CAP,Mars,CapricornD3,153,161,314,0.49,0.51
MA_11_1AQU,Mars,AquariusD1,141,186,327,0.43,0.57
MA_11_2AQU,Mars,AquariusD2,154,171,325,0.47,0.53
MA_11_3AQU,Mars,AquariusD3,146,141,287,0.51,0.49
MA_12_1PIS,Mars,PiscesD1,179,157,336,0.53,0.47
MA_12_2PIS,Mars,PiscesD2,151,115,266,0.57,0.43
MA_12_3PIS,Mars,PiscesD3,146,125,271,0.54,0.46
MA_1_1ARI,Mars,AriesD1,171,165,336,0.51,0.49
MA_1_2ARI,Mars,AriesD2,174,162,336,0.52,0.48
MA_1_3ARI,Mars,AriesD3,189,182,371,0.51,0.49
MA_2_1TAU,Mars,TaurusD1,201,162,363,0.55,0.45
MA_2_2TAU,Mars,TaurusD2,178,152,330,0.54,0.46
MA_2_3TAU,Mars,TaurusD3,163,170,333,0.49,0.51
MA_3_1GEM,Mars,GeminiD1,170,155,325,0.52,0.48
MA_3_2GEM,Mars,GeminiD2,194,178,372,0.52,0.48
MA_3_3GEM,Mars,GeminiD3,193,197,390,0.49,0.51
MA_4_1CAN,Mars,CancerD1,180,210,390,0.46,0.54
MA_4_2CAN,Mars,CancerD2,200,177,377,0.53,0.47
MA_4_3CAN,Mars,CancerD3,205,203,408,0.5,0.5
MA_5_1LEO,Mars,LeoD1,225,197,422,0.53,0.47
MA_5_2LEO,Mars,LeoD2,205,236,441,0.46,0.54
MA_5_3LEO,Mars,LeoD1,194,209,403,0.48,0.52
MA_6_1VIR,Mars,VirgoD1,222,208,430,0.52,0.48
MA_6_2VIR,Mars,VirgoD2,225,205,430,0.52,0.48
MA_6_3VIR,Mars,VirgoD3,218,174,392,0.56,0.44
MA_7_1LIB,Mars,LibraD1,210,213,423,0.5,0.5
MA_7_2LIB,Mars,LibraD2,226,190,416,0.54,0.46
MA_7_3LIB,Mars,LibraD3,218,179,397,0.55,0.45
MA_8_1SCO,Mars,ScorpioD1,174,172,346,0.5,0.5
MA_8_2SCO,Mars,ScorpioD2,189,181,370,0.51,0.49
MA_8_3SCO,Mars,ScorpioD3,206,178,384,0.54,0.46
MA_9_1SAG,Mars,SagittariusD1,158,177,335,0.47,0.53
MA_9_2SAG,Mars,SagittariusD2,135,172,307,0.44,0.56
MA_9_3SAG,Mars,SagittariusD3,195,139,334,0.58,0.42
ME_10_1CAP,Mercury,CapricornD1,211,161,372,0.57,0.43
ME_10_2CAP,Mercury,CapricornD2,203,183,386,0.53,0.47
ME_10_3CAP,Mercury,CapricornD3,193,171,364,0.53,0.47
ME_11_1AQU,Mercury,AquariusD1,195,167,362,0.54,0.46
ME_11_2AQU,Mercury,AquariusD2,166,190,356,0.47,0.53
ME_11_3AQU,Mercury,AquariusD3,212,164,376,0.56,0.44
ME_12_1PIS,Mercury,PiscesD1,187,172,359,0.52,0.48
ME_12_2PIS,Mercury,PiscesD2,176,187,363,0.48,0.52
ME_12_3PIS,Mercury,PiscesD3,187,159,346,0.54,0.46
ME_1_1ARI,Mercury,AriesD1,186,172,358,0.52,0.48
ME_1_2ARI,Mercury,AriesD2,157,181,338,0.46,0.54
ME_1_3ARI,Mercury,AriesD3,191,158,349,0.55,0.45
ME_2_1TAU,Mercury,TaurusD1,174,159,333,0.52,0.48
ME_2_2TAU,Mercury,TaurusD2,177,156,333,0.53,0.47
ME_2_3TAU,Mercury,TaurusD3,155,166,321,0.48,0.52
ME_3_1GEM,Mercury,GeminiD1,151,164,315,0.48,0.52
ME_3_2GEM,Mercury,GeminiD2,145,172,317,0.46,0.54
ME_3_3GEM,Mercury,GeminiD3,140,154,294,0.48,0.52
ME_4_1CAN,Mercury,CancerD1,173,151,324,0.53,0.47
ME_4_2CAN,Mercury,CancerD2,165,181,346,0.48,0.52
ME_4_3CAN,Mercury,CancerD3,175,166,341,0.51,0.49
ME_5_1LEO,Mercury,LeoD1,190,150,340,0.56,0.44
ME_5_2LEO,Mercury,LeoD2,181,173,354,0.51,0.49
ME_5_3LEO,Mercury,LeoD1,188,176,364,0.52,0.48
ME_6_1VIR,Mercury,VirgoD1,180,184,364,0.49,0.51
ME_6_2VIR,Mercury,VirgoD2,197,183,380,0.52,0.48
ME_6_3VIR,Mercury,VirgoD3,198,168,366,0.54,0.46
ME_7_1LIB,Mercury,LibraD1,178,176,354,0.5,0.5
ME_7_2LIB,Mercury,LibraD2,156,216,372,0.42,0.58
ME_7_3LIB,Mercury,LibraD3,183,202,385,0.48,0.52
ME_8_1SCO,Mercury,ScorpioD1,209,194,403,0.52,0.48
ME_8_2SCO,Mercury,ScorpioD2,196,205,401,0.49,0.51
ME_8_3SCO,Mercury,ScorpioD3,227,169,396,0.57,0.43
ME_9_1SAG,Mercury,SagittariusD1,200,187,387,0.52,0.48
ME_9_2SAG,Mercury,SagittariusD2,208,176,384,0.54,0.46
ME_9_3SAG,Mercury,SagittariusD3,191,191,382,0.5,0.5
MO_10_1CAP,Moon,CapricornD1,190,175,365,0.52,0.48
MO_10_2CAP,Moon,CapricornD2,195,166,361,0.54,0.46
MO_10_3CAP,Moon,CapricornD3,187,174,361,0.52,0.48
MO_11_1AQU,Moon,AquariusD1,188,180,368,0.51,0.49
MO_11_2AQU,Moon,AquariusD2,183,176,359,0.51,0.49
MO_11_3AQU,Moon,AquariusD3,184,168,352,0.52,0.48
MO_12_1PIS,Moon,PiscesD1,193,177,370,0.52,0.48
MO_12_2PIS,Moon,PiscesD2,179,165,344,0.52,0.48
MO_12_3PIS,Moon,PiscesD3,188,176,364,0.52,0.48
MO_1_1ARI,Moon,AriesD1,170,189,359,0.47,0.53
MO_1_2ARI,Moon,AriesD2,179,183,362,0.49,0.51
MO_1_3ARI,Moon,AriesD3,172,188,360,0.48,0.52
MO_2_1TAU,Moon,TaurusD1,182,175,357,0.51,0.49
MO_2_2TAU,Moon,TaurusD2,187,172,359,0.52,0.48
MO_2_3TAU,Moon,TaurusD3,192,170,362,0.53,0.47
MO_3_1GEM,Moon,GeminiD1,178,175,353,0.5,0.5
MO_3_2GEM,Moon,GeminiD2,178,182,360,0.49,0.51
MO_3_3GEM,Moon,GeminiD3,185,172,357,0.52,0.48
MO_4_1CAN,Moon,CancerD1,164,185,349,0.47,0.53
MO_4_2CAN,Moon,CancerD2,172,196,368,0.47,0.53
MO_4_3CAN,Moon,CancerD3,183,173,356,0.51,0.49
MO_5_1LEO,Moon,LeoD1,183,173,356,0.51,0.49
MO_5_2LEO,Moon,LeoD2,194,170,364,0.53,0.47
MO_5_3LEO,Moon,LeoD1,187,173,360,0.52,0.48
MO_6_1VIR,Moon,VirgoD1,177,179,356,0.5,0.5
MO_6_2VIR,Moon,VirgoD2,188,175,363,0.52,0.48
MO_6_3VIR,Moon,VirgoD3,187,160,347,0.54,0.46
MO_7_1LIB,Moon,LibraD1,182,175,357,0.51,0.49
MO_7_2LIB,Moon,LibraD2,181,175,356,0.51,0.49
MO_7_3LIB,Moon,LibraD3,201,152,353,0.57,0.43
MO_8_1SCO,Moon,ScorpioD1,188,175,363,0.52,0.48
MO_8_2SCO,Moon,ScorpioD2,180,172,352,0.51,0.49
MO_8_3SCO,Moon,ScorpioD3,184,161,345,0.53,0.47
MO_9_1SAG,Moon,SagittariusD1,192,160,352,0.55,0.45
MO_9_2SAG,Moon,SagittariusD2,173,184,357,0.48,0.52
MO_9_3SAG,Moon,SagittariusD3,175,183,358,0.49,0.51
NE_10_1CAP,Neptune,CapricornD1,600,564,1164,0.52,0.48
NE_10_2CAP,Neptune,CapricornD2,582,558,1140,0.51,0.49
NE_10_3CAP,Neptune,CapricornD3,645,559,1204,0.54,0.46
NE_11_1AQU,Neptune,AquariusD1,528,562,1090,0.48,0.52
NE_11_2AQU,Neptune,AquariusD2,638,558,1196,0.53,0.47
NE_11_3AQU,Neptune,AquariusD3,558,530,1088,0.51,0.49
NE_12_1PIS,Neptune,PiscesD1,601,589,1190,0.51,0.49
NE_12_2PIS,Neptune,PiscesD2,576,497,1073,0.54,0.46
NE_12_3PIS,Neptune,PiscesD3,45,41,86,0.52,0.48
NE_8_3SCO,Neptune,ScorpioD3,57,76,133,0.43,0.57
NE_9_1SAG,Neptune,SagittariusD1,626,583,1209,0.52,0.48
NE_9_2SAG,Neptune,SagittariusD2,589,545,1134,0.52,0.48
NE_9_3SAG,Neptune,SagittariusD3,556,622,1178,0.47,0.53
NN_10_1CAP,NNode,CapricornD1,224,168,392,0.57,0.43
NN_10_2CAP,NNode,CapricornD2,185,205,390,0.47,0.53
NN_10_3CAP,NNode,CapricornD3,211,179,390,0.54,0.46
NN_11_1AQU,NNode,AquariusD1,188,205,393,0.48,0.52
NN_11_2AQU,NNode,AquariusD2,181,211,392,0.46,0.54
NN_11_3AQU,NNode,AquariusD3,201,190,391,0.51,0.49
NN_12_1PIS,NNode,PiscesD1,186,207,393,0.47,0.53
NN_12_2PIS,NNode,PiscesD2,178,149,327,0.54,0.46
NN_12_3PIS,NNode,PiscesD3,140,121,261,0.54,0.46
NN_1_1ARI,NNode,AriesD1,148,113,261,0.57,0.43
NN_1_2ARI,NNode,AriesD2,153,108,261,0.59,0.41
NN_1_3ARI,NNode,AriesD3,129,133,262,0.49,0.51
NN_2_1TAU,NNode,TaurusD1,153,107,260,0.59,0.41
NN_2_2TAU,NNode,TaurusD2,139,120,259,0.54,0.46
NN_2_3TAU,NNode,TaurusD3,130,132,262,0.5,0.5
NN_3_1GEM,NNode,GeminiD1,121,139,260,0.47,0.53
NN_3_2GEM,NNode,GeminiD2,152,147,299,0.51,0.49
NN_3_3GEM,NNode,GeminiD3,191,200,391,0.49,0.51
NN_4_1CAN,NNode,CancerD1,184,205,389,0.47,0.53
NN_4_2CAN,NNode,CancerD2,209,181,390,0.54,0.46
NN_4_3CAN,NNode,CancerD3,164,225,389,0.42,0.58
NN_5_1LEO,NNode,LeoD1,187,207,394,0.47,0.53
NN_5_2LEO,NNode,LeoD2,198,191,389,0.51,0.49
NN_5_3LEO,NNode,LeoD1,213,179,392,0.54,0.46
NN_6_1VIR,NNode,VirgoD1,197,194,391,0.5,0.5
NN_6_2VIR,NNode,VirgoD2,197,195,392,0.5,0.5
NN_6_3VIR,NNode,VirgoD3,217,174,391,0.55,0.45
NN_7_1LIB,NNode,LibraD1,198,195,393,0.5,0.5
NN_7_2LIB,NNode,LibraD2,195,195,390,0.5,0.5
NN_7_3LIB,NNode,LibraD3,207,185,392,0.53,0.47
NN_8_1SCO,NNode,ScorpioD1,202,189,391,0.52,0.48
NN_8_2SCO,NNode,ScorpioD2,213,178,391,0.54,0.46
NN_8_3SCO,NNode,ScorpioD3,202,187,389,0.52,0.48
NN_9_1SAG,NNode,SagittariusD1,210,184,394,0.53,0.47
NN_9_2SAG,NNode,SagittariusD2,206,186,392,0.53,0.47
NN_9_3SAG,NNode,SagittariusD3,192,200,392,0.49,0.51
PA_10_1CAP,Pallas,CapricornD1,221,192,413,0.54,0.46
PA_10_2CAP,Pallas,CapricornD2,232,227,459,0.51,0.49
PA_10_3CAP,Pallas,CapricornD3,274,258,532,0.52,0.48
PA_11_1AQU,Pallas,AquariusD1,273,265,538,0.51,0.49
PA_11_2AQU,Pallas,AquariusD2,318,279,597,0.53,0.47
PA_11_3AQU,Pallas,AquariusD3,326,264,590,0.55,0.45
PA_12_1PIS,Pallas,PiscesD1,313,329,642,0.49,0.51
PA_12_2PIS,Pallas,PiscesD2,283,295,578,0.49,0.51
PA_12_3PIS,Pallas,PiscesD3,266,245,511,0.52,0.48
PA_1_1ARI,Pallas,AriesD1,232,231,463,0.5,0.5
PA_1_2ARI,Pallas,AriesD2,217,191,408,0.53,0.47
PA_1_3ARI,Pallas,AriesD3,192,173,365,0.53,0.47
PA_2_1TAU,Pallas,TaurusD1,178,155,333,0.53,0.47
PA_2_2TAU,Pallas,TaurusD2,152,147,299,0.51,0.49
PA_2_3TAU,Pallas,TaurusD3,124,133,257,0.48,0.52
PA_3_1GEM,Pallas,GeminiD1,125,113,238,0.53,0.47
PA_3_2GEM,Pallas,GeminiD2,91,116,207,0.44,0.56
PA_3_3GEM,Pallas,GeminiD3,119,85,204,0.58,0.42
PA_4_1CAN,Pallas,CancerD1,100,105,205,0.49,0.51
PA_4_2CAN,Pallas,CancerD2,73,59,132,0.55,0.45
PA_4_3CAN,Pallas,CancerD3,71,97,168,0.42,0.58
PA_5_1LEO,Pallas,LeoD1,97,101,198,0.49,0.51
PA_5_2LEO,Pallas,LeoD2,124,129,253,0.49,0.51
PA_5_3LEO,Pallas,LeoD1,128,130,258,0.5,0.5
PA_6_1VIR,Pallas,VirgoD1,145,135,280,0.52,0.48
PA_6_2VIR,Pallas,VirgoD2,126,129,255,0.49,0.51
PA_6_3VIR,Pallas,VirgoD3,151,133,284,0.53,0.47
PA_7_1LIB,Pallas,LibraD1,147,151,298,0.49,0.51
PA_7_2LIB,Pallas,LibraD2,179,188,367,0.49,0.51
PA_7_3LIB,Pallas,LibraD3,194,197,391,0.5,0.5
PA_8_1SCO,Pallas,ScorpioD1,204,166,370,0.55,0.45
PA_8_2SCO,Pallas,ScorpioD2,196,167,363,0.54,0.46
PA_8_3SCO,Pallas,ScorpioD3,167,157,324,0.52,0.48
PA_9_1SAG,Pallas,SagittariusD1,164,163,327,0.5,0.5
PA_9_2SAG,Pallas,SagittariusD2,202,203,405,0.5,0.5
PA_9_3SAG,Pallas,SagittariusD3,197,176,373,0.53,0.47
PH_10_1CAP,Pholus,CapricornD1,307,275,582,0.53,0.47
PH_11_3AQU,Pholus,AquariusD3,154,120,274,0.56,0.44
PH_12_1PIS,Pholus,PiscesD1,514,521,1035,0.5,0.5
PH_12_2PIS,Pholus,PiscesD2,428,397,825,0.52,0.48
PH_12_3PIS,Pholus,PiscesD3,284,289,573,0.5,0.5
PH_1_1ARI,Pholus,AriesD1,238,247,485,0.49,0.51
PH_1_2ARI,Pholus,AriesD2,182,196,378,0.48,0.52
PH_1_3ARI,Pholus,AriesD3,128,170,298,0.43,0.57
PH_2_1TAU,Pholus,TaurusD1,141,119,260,0.54,0.46
PH_2_2TAU,Pholus,TaurusD2,134,119,253,0.53,0.47
PH_2_3TAU,Pholus,TaurusD3,124,100,224,0.55,0.45
PH_3_1GEM,Pholus,GeminiD1,82,65,147,0.56,0.44
PH_3_2GEM,Pholus,GeminiD2,83,82,165,0.5,0.5
PH_3_3GEM,Pholus,GeminiD3,116,118,234,0.5,0.5
PH_4_1CAN,Pholus,CancerD1,31,48,79,0.39,0.61
PH_4_2CAN,Pholus,CancerD2,101,101,202,0.5,0.5
PH_4_3CAN,Pholus,CancerD3,78,69,147,0.53,0.47
PH_5_1LEO,Pholus,LeoD1,58,78,136,0.43,0.57
PH_5_2LEO,Pholus,LeoD2,133,99,232,0.57,0.43
PH_5_3LEO,Pholus,LeoD1,54,62,116,0.47,0.53
PH_6_1VIR,Pholus,VirgoD1,105,70,175,0.6,0.4
PH_6_2VIR,Pholus,VirgoD2,123,120,243,0.51,0.49
PH_6_3VIR,Pholus,VirgoD3,102,94,196,0.52,0.48
PH_7_1LIB,Pholus,LibraD1,134,104,238,0.56,0.44
PH_7_2LIB,Pholus,LibraD2,139,138,277,0.5,0.5
PH_7_3LIB,Pholus,LibraD3,169,167,336,0.5,0.5
PH_8_1SCO,Pholus,ScorpioD1,172,220,392,0.44,0.56
PH_8_2SCO,Pholus,ScorpioD2,258,242,500,0.52,0.48
PH_8_3SCO,Pholus,ScorpioD3,340,281,621,0.55,0.45
PH_9_1SAG,Pholus,SagittariusD1,428,396,824,0.52,0.48
PH_9_2SAG,Pholus,SagittariusD2,539,512,1051,0.51,0.49
PH_9_3SAG,Pholus,SagittariusD3,722,665,1387,0.52,0.48
PL_10_1CAP,Pluto,CapricornD1,636,597,1233,0.52,0.48
PL_10_2CAP,Pluto,CapricornD2,673,610,1283,0.52,0.48
PL_10_3CAP,Pluto,CapricornD3,339,308,647,0.52,0.48
PL_6_3VIR,Pluto,VirgoD3,261,254,515,0.51,0.49
PL_7_1LIB,Pluto,LibraD1,543,500,1043,0.52,0.48
PL_7_2LIB,Pluto,LibraD2,518,497,1015,0.51,0.49
PL_7_3LIB,Pluto,LibraD3,460,534,994,0.46,0.54
PL_8_1SCO,Pluto,ScorpioD1,507,476,983,0.52,0.48
PL_8_2SCO,Pluto,ScorpioD2,466,454,920,0.51,0.49
PL_8_3SCO,Pluto,ScorpioD3,532,468,1000,0.53,0.47
PL_9_1SAG,Pluto,SagittariusD1,529,496,1025,0.52,0.48
PL_9_2SAG,Pluto,SagittariusD2,561,579,1140,0.49,0.51
PL_9_3SAG,Pluto,SagittariusD3,576,511,1087,0.53,0.47
SA_10_1CAP,Saturn,CapricornD1,247,234,481,0.51,0.49
SA_10_2CAP,Saturn,CapricornD2,228,212,440,0.52,0.48
SA_10_3CAP,Saturn,CapricornD3,205,202,407,0.5,0.5
SA_11_1AQU,Saturn,AquariusD1,175,179,354,0.49,0.51
SA_11_2AQU,Saturn,AquariusD2,127,123,250,0.51,0.49
SA_11_3AQU,Saturn,AquariusD3,132,93,225,0.59,0.41
SA_12_1PIS,Saturn,PiscesD1,104,90,194,0.54,0.46
SA_12_2PIS,Saturn,PiscesD2,103,103,206,0.5,0.5
