PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_Z08_1SCO,Juno,ScorpioD1,273,273,546,0.5,0.5
JN_Z08_2SCO,Juno,ScorpioD2,267,280,547,0.49,0.51
JN_Z08_3SCO,Juno,ScorpioD3,293,278,571,0.51,0.49
JN_Z09_1SAG,Juno,SagittariusD1,274,276,550,0.5,0.5
JN_Z09_2SAG,Juno,SagittariusD2,261,259,520,0.5,0.5
JN_Z09_3SAG,Juno,SagittariusD3,231,264,495,0.47,0.53
JN_Z10_1CAP,Juno,CapricornD1,255,217,472,0.54,0.46
JN_Z10_2CAP,Juno,CapricornD2,228,195,423,0.54,0.46
JN_Z10_3CAP,Juno,CapricornD3,182,220,402,0.45,0.55
JN_Z11_1AQU,Juno,AquariusD1,198,180,378,0.52,0.48
JN_Z11_2AQU,Juno,AquariusD2,183,184,367,0.5,0.5
JN_Z11_3AQU,Juno,AquariusD3,176,162,338,0.52,0.48
JN_Z12_1PIS,Juno,PiscesD1,166,143,309,0.54,0.46
JN_Z12_2PIS,Juno,PiscesD2,112,151,263,0.43,0.57
JN_Z12_3PIS,Juno,PiscesD3,131,120,251,0.52,0.48
JU_Z01_1ARI,Jupiter,AriesD1,103,85,188,0.55,0.45
JU_Z01_2ARI,Jupiter,AriesD2,130,93,223,0.58,0.42
JU_Z01_3ARI,Jupiter,AriesD3,227,210,437,0.52,0.48
JU_Z02_1TAU,Jupiter,TaurusD1,187,168,355,0.53,0.47
JU_Z02_2TAU,Jupiter,TaurusD2,70,69,139,0.5,0.5
JU_Z02_3TAU,Jupiter,TaurusD3,151,172,323,0.47,0.53
JU_Z03_1GEM,Jupiter,GeminiD1,240,218,458,0.52,0.48
JU_Z03_2GEM,Jupiter,GeminiD2,127,133,260,0.49,0.51
JU_Z03_3GEM,Jupiter,GeminiD3,90,105,195,0.46,0.54
JU_Z04_1CAN,Jupiter,CancerD1,226,216,442,0.51,0.49
JU_Z04_2CAN,Jupiter,CancerD2,192,200,392,0.49,0.51
JU_Z04_3CAN,Jupiter,CancerD3,97,92,189,0.51,0.49
JU_Z05_1LEO,Jupiter,LeoD1,206,214,420,0.49,0.51
JU_Z05_2LEO,Jupiter,LeoD2,230,205,435,0.53,0.47
JU_Z05_3LEO,Jupiter,LeoD1,85,104,189,0.45,0.55
JU_Z06_1VIR,Jupiter,VirgoD1,213,206,419,0.51,0.49
JU_Z06_2VIR,Jupiter,VirgoD2,240,231,471,0.51,0.49
JU_Z06_3VIR,Jupiter,VirgoD3,103,97,200,0.52,0.48
JU_Z07_1LIB,Jupiter,LibraD1,236,180,416,0.57,0.43
JU_Z07_2LIB,Jupiter,LibraD2,251,231,482,0.52,0.48
JU_Z07_3LIB,Jupiter,LibraD3,134,140,274,0.49,0.51
JU_Z08_1SCO,Jupiter,ScorpioD1,271,259,530,0.51,0.49
JU_Z08_2SCO,Jupiter,ScorpioD2,284,227,511,0.56,0.44
JU_Z08_3SCO,Jupiter,ScorpioD3,140,161,301,0.47,0.53
JU_Z09_1SAG,Jupiter,SagittariusD1,247,246,493,0.5,0.5
JU_Z09_2SAG,Jupiter,SagittariusD2,288,256,544,0.53,0.47
JU_Z09_3SAG,Jupiter,SagittariusD3,157,123,280,0.56,0.44
JU_Z10_1CAP,Jupiter,CapricornD1,227,222,449,0.51,0.49
JU_Z10_2CAP,Jupiter,CapricornD2,224,285,509,0.44,0.56
JU_Z10_3CAP,Jupiter,CapricornD3,165,156,321,0.51,0.49
JU_Z11_1AQU,Jupiter,AquariusD1,176,154,330,0.53,0.47
JU_Z11_2AQU,Jupiter,AquariusD2,244,227,471,0.52,0.48
JU_Z11_3AQU,Jupiter,AquariusD3,149,125,274,0.54,0.46
JU_Z12_1PIS,Jupiter,PiscesD1,91,77,168,0.54,0.46
JU_Z12_2PIS,Jupiter,PiscesD2,199,197,396,0.5,0.5
JU_Z12_3PIS,Jupiter,PiscesD3,201,200,401,0.5,0.5
MA_Z01_1ARI,Mars,AriesD1,171,165,336,0.51,0.49
MA_Z01_2ARI,Mars,AriesD2,174,162,336,0.52,0.48
MA_Z01_3ARI,Mars,AriesD3,189,182,371,0.51,0.49
MA_Z02_1TAU,Mars,TaurusD1,201,162,363,0.55,0.45
MA_Z02_2TAU,Mars,TaurusD2,178,152,330,0.54,0.46
MA_Z02_3TAU,Mars,TaurusD3,163,170,333,0.49,0.51
MA_Z03_1GEM,Mars,GeminiD1,170,155,325,0.52,0.48
MA_Z03_2GEM,Mars,GeminiD2,194,178,372,0.52,0.48
MA_Z03_3GEM,Mars,GeminiD3,193,197,390,0.49,0.51
MA_Z04_1CAN,Mars,CancerD1,180,210,390,0.46,0.54
MA_Z04_2CAN,Mars,CancerD2,200,177,377,0.53,0.47
MA_Z04_3CAN,Mars,CancerD3,205,203,408,0.5,0.5
MA_Z05_1LEO,Mars,LeoD1,225,197,422,0.53,0.47
MA_Z05_2LEO,Mars,LeoD2,205,236,441,0.46,0.54
MA_Z05_3LEO,Mars,LeoD1,194,209,403,0.48,0.52
MA_Z06_1VIR,Mars,VirgoD1,222,208,430,0.52,0.48
MA_Z06_2VIR,Mars,VirgoD2,225,205,430,0.52,0.48
MA_Z06_3VIR,Mars,VirgoD3,218,174,392,0.56,0.44
MA_Z07_1LIB,Mars,LibraD1,210,213,423,0.5,0.5
MA_Z07_2LIB,Mars,LibraD2,226,190,416,0.54,0.46
MA_Z07_3LIB,Mars,LibraD3,218,179,397,0.55,0.45
MA_Z08_1SCO,Mars,ScorpioD1,174,172,346,0.5,0.5
MA_Z08_2SCO,Mars,ScorpioD2,189,181,370,0.51,0.49
MA_Z08_3SCO,Mars,ScorpioD3,206,178,384,0.54,0.46
MA_Z09_1SAG,Mars,SagittariusD1,158,177,335,0.47,0.53
MA_Z09_2SAG,Mars,SagittariusD2,135,172,307,0.44,0.56
MA_Z09_3SAG,Mars,SagittariusD3,195,139,334,0.58,0.42
MA_Z10_1CAP,Mars,CapricornD1,137,134,271,0.51,0.49
MA_Z10_2CAP,Mars,CapricornD2,176,151,327,0.54,0.46
MA_Z10_3CAP,Mars,CapricornD3,153,161,314,0.49,0.51
MA_Z11_1AQU,Mars,AquariusD1,141,186,327,0.43,0.57
MA_Z11_2AQU,Mars,AquariusD2,154,171,325,0.47,0.53
MA_Z11_3AQU,Mars,AquariusD3,146,141,287,0.51,0.49
MA_Z12_1PIS,Mars,PiscesD1,179,157,336,0.53,0.47
MA_Z12_2PIS,Mars,PiscesD2,151,115,266,0.57,0.43
MA_Z12_3PIS,Mars,PiscesD3,146,125,271,0.54,0.46
ME_Z01_1ARI,Mercury,AriesD1,186,172,358,0.52,0.48
ME_Z01_2ARI,Mercury,AriesD2,157,181,338,0.46,0.54
ME_Z01_3ARI,Mercury,AriesD3,191,158,349,0.55,0.45
ME_Z02_1TAU,Mercury,TaurusD1,174,159,333,0.52,0.48
ME_Z02_2TAU,Mercury,TaurusD2,177,156,333,0.53,0.47
ME_Z02_3TAU,Mercury,TaurusD3,155,166,321,0.48,0.52
ME_Z03_1GEM,Mercury,GeminiD1,151,164,315,0.48,0.52
ME_Z03_2GEM,Mercury,GeminiD2,145,172,317,0.46,0.54
ME_Z03_3GEM,Mercury,GeminiD3,140,154,294,0.48,0.52
ME_Z04_1CAN,Mercury,CancerD1,173,151,324,0.53,0.47
ME_Z04_2CAN,Mercury,CancerD2,165,181,346,0.48,0.52
ME_Z04_3CAN,Mercury,CancerD3,175,166,341,0.51,0.49
ME_Z05_1LEO,Mercury,LeoD1,190,150,340,0.56,0.44
ME_Z05_2LEO,Mercury,LeoD2,181,173,354,0.51,0.49
ME_Z05_3LEO,Mercury,LeoD1,188,176,364,0.52,0.48
ME_Z06_1VIR,Mercury,VirgoD1,180,184,364,0.49,0.51
ME_Z06_2VIR,Mercury,VirgoD2,197,183,380,0.52,0.48
ME_Z06_3VIR,Mercury,VirgoD3,198,168,366,0.54,0.46
ME_Z07_1LIB,Mercury,LibraD1,178,176,354,0.5,0.5
ME_Z07_2LIB,Mercury,LibraD2,156,216,372,0.42,0.58
ME_Z07_3LIB,Mercury,LibraD3,183,202,385,0.48,0.52
ME_Z08_1SCO,Mercury,ScorpioD1,209,194,403,0.52,0.48
ME_Z08_2SCO,Mercury,ScorpioD2,196,205,401,0.49,0.51
ME_Z08_3SCO,Mercury,ScorpioD3,227,169,396,0.57,0.43
ME_Z09_1SAG,Mercury,SagittariusD1,200,187,387,0.52,0.48
ME_Z09_2SAG,Mercury,SagittariusD2,208,176,384,0.54,0.46
ME_Z09_3SAG,Mercury,SagittariusD3,191,191,382,0.5,0.5
ME_Z10_1CAP,Mercury,CapricornD1,211,161,372,0.57,0.43
ME_Z10_2CAP,Mercury,CapricornD2,203,183,386,0.53,0.47
ME_Z10_3CAP,Mercury,CapricornD3,193,171,364,0.53,0.47
ME_Z11_1AQU,Mercury,AquariusD1,195,167,362,0.54,0.46
ME_Z11_2AQU,Mercury,AquariusD2,166,190,356,0.47,0.53
ME_Z11_3AQU,Mercury,AquariusD3,212,164,376,0.56,0.44
ME_Z12_1PIS,Mercury,PiscesD1,187,172,359,0.52,0.48
ME_Z12_2PIS,Mercury,PiscesD2,176,187,363,0.48,0.52
ME_Z12_3PIS,Mercury,PiscesD3,187,159,346,0.54,0.46
MO_Z01_1ARI,Moon,AriesD1,170,189,359,0.47,0.53
MO_Z01_2ARI,Moon,AriesD2,179,183,362,0.49,0.51
MO_Z01_3ARI,Moon,AriesD3,172,188,360,0.48,0.52
MO_Z02_1TAU,Moon,TaurusD1,182,175,357,0.51,0.49
MO_Z02_2TAU,Moon,TaurusD2,187,172,359,0.52,0.48
MO_Z02_3TAU,Moon,TaurusD3,192,170,362,0.53,0.47
MO_Z03_1GEM,Moon,GeminiD1,178,175,353,0.5,0.5
MO_Z03_2GEM,Moon,GeminiD2,178,182,360,0.49,0.51
MO_Z03_3GEM,Moon,GeminiD3,185,172,357,0.52,0.48
MO_Z04_1CAN,Moon,CancerD1,164,185,349,0.47,0.53
MO_Z04_2CAN,Moon,CancerD2,172,196,368,0.47,0.53
MO_Z04_3CAN,Moon,CancerD3,183,173,356,0.51,0.49
MO_Z05_1LEO,Moon,LeoD1,183,173,356,0.51,0.49
MO_Z05_2LEO,Moon,LeoD2,194,170,364,0.53,0.47
MO_Z05_3LEO,Moon,LeoD1,187,173,360,0.52,0.48
MO_Z06_1VIR,Moon,VirgoD1,177,179,356,0.5,0.5
MO_Z06_2VIR,Moon,VirgoD2,188,175,363,0.52,0.48
MO_Z06_3VIR,Moon,VirgoD3,187,160,347,0.54,0.46
MO_Z07_1LIB,Moon,LibraD1,182,175,357,0.51,0.49
MO_Z07_2LIB,Moon,LibraD2,181,175,356,0.51,0.49
MO_Z07_3LIB,Moon,LibraD3,201,152,353,0.57,0.43
MO_Z08_1SCO,Moon,ScorpioD1,188,175,363,0.52,0.48
MO_Z08_2SCO,Moon,ScorpioD2,180,172,352,0.51,0.49
MO_Z08_3SCO,Moon,ScorpioD3,184,161,345,0.53,0.47
MO_Z09_1SAG,Moon,SagittariusD1,192,160,352,0.55,0.45
MO_Z09_2SAG,Moon,SagittariusD2,173,184,357,0.48,0.52
MO_Z09_3SAG,Moon,SagittariusD3,175,183,358,0.49,0.51
MO_Z10_1CAP,Moon,CapricornD1,190,175,365,0.52,0.48
MO_Z10_2CAP,Moon,CapricornD2,195,166,361,0.54,0.46
MO_Z10_3CAP,Moon,CapricornD3,187,174,361,0.52,0.48
MO_Z11_1AQU,Moon,AquariusD1,188,180,368,0.51,0.49
MO_Z11_2AQU,Moon,AquariusD2,183,176,359,0.51,0.49
MO_Z11_3AQU,Moon,AquariusD3,184,168,352,0.52,0.48
MO_Z12_1PIS,Moon,PiscesD1,193,177,370,0.52,0.48
MO_Z12_2PIS,Moon,PiscesD2,179,165,344,0.52,0.48
MO_Z12_3PIS,Moon,PiscesD3,188,176,364,0.52,0.48
NE_Z08_3SCO,Neptune,ScorpioD3,57,76,133,0.43,0.57
NE_Z09_1SAG,Neptune,SagittariusD1,626,583,1209,0.52,0.48
NE_Z09_2SAG,Neptune,SagittariusD2,589,545,1134,0.52,0.48
NE_Z09_3SAG,Neptune,SagittariusD3,556,622,1178,0.47,0.53
NE_Z10_1CAP,Neptune,CapricornD1,600,564,1164,0.52,0.48
NE_Z10_2CAP,Neptune,CapricornD2,582,558,1140,0.51,0.49
NE_Z10_3CAP,Neptune,CapricornD3,645,559,1204,0.54,0.46
NE_Z11_1AQU,Neptune,AquariusD1,528,562,1090,0.48,0.52
NE_Z11_2AQU,Neptune,AquariusD2,638,558,1196,0.53,0.47
NE_Z11_3AQU,Neptune,AquariusD3,558,530,1088,0.51,0.49
NE_Z12_1PIS,Neptune,PiscesD1,601,589,1190,0.51,0.49
NE_Z12_2PIS,Neptune,PiscesD2,576,497,1073,0.54,0.46
NE_Z12_3PIS,Neptune,PiscesD3,45,41,86,0.52,0.48
NN_Z01_1ARI,NNode,AriesD1,148,113,261,0.57,0.43
NN_Z01_2ARI,NNode,AriesD2,153,108,261,0.59,0.41
NN_Z01_3ARI,NNode,AriesD3,129,133,262,0.49,0.51
NN_Z02_1TAU,NNode,TaurusD1,153,107,260,0.59,0.41
NN_Z02_2TAU,NNode,TaurusD2,139,120,259,0.54,0.46
NN_Z02_3TAU,NNode,TaurusD3,130,132,262,0.5,0.5
NN_Z03_1GEM,NNode,GeminiD1,121,139,260,0.47,0.53
NN_Z03_2GEM,NNode,GeminiD2,152,147,299,0.51,0.49
NN_Z03_3GEM,NNode,GeminiD3,191,200,391,0.49,0.51
NN_Z04_1CAN,NNode,CancerD1,184,205,389,0.47,0.53
NN_Z04_2CAN,NNode,CancerD2,209,181,390,0.54,0.46
NN_Z04_3CAN,NNode,CancerD3,164,225,389,0.42,0.58
NN_Z05_1LEO,NNode,LeoD1,187,207,394,0.47,0.53
NN_Z05_2LEO,NNode,LeoD2,198,191,389,0.51,0.49
NN_Z05_3LEO,NNode,LeoD1,213,179,392,0.54,0.46
NN_Z06_1VIR,NNode,VirgoD1,197,194,391,0.5,0.5
NN_Z06_2VIR,NNode,VirgoD2,197,195,392,0.5,0.5
NN_Z06_3VIR,NNode,VirgoD3,217,174,391,0.55,0.45
NN_Z07_1LIB,NNode,LibraD1,198,195,393,0.5,0.5
NN_Z07_2LIB,NNode,LibraD2,195,195,390,0.5,0.5
NN_Z07_3LIB,NNode,LibraD3,207,185,392,0.53,0.47
NN_Z08_1SCO,NNode,ScorpioD1,202,189,391,0.52,0.48
NN_Z08_2SCO,NNode,ScorpioD2,213,178,391,0.54,0.46
NN_Z08_3SCO,NNode,ScorpioD3,202,187,389,0.52,0.48
NN_Z09_1SAG,NNode,SagittariusD1,210,184,394,0.53,0.47
NN_Z09_2SAG,NNode,SagittariusD2,206,186,392,0.53,0.47
NN_Z09_3SAG,NNode,SagittariusD3,192,200,392,0.49,0.51
NN_Z10_1CAP,NNode,CapricornD1,224,168,392,0.57,0.43
NN_Z10_2CAP,NNode,CapricornD2,185,205,390,0.47,0.53
NN_Z10_3CAP,NNode,CapricornD3,211,179,390,0.54,0.46
NN_Z11_1AQU,NNode,AquariusD1,188,205,393,0.48,0.52
NN_Z11_2AQU,NNode,AquariusD2,181,211,392,0.46,0.54
NN_Z11_3AQU,NNode,AquariusD3,201,190,391,0.51,0.49
NN_Z12_1PIS,NNode,PiscesD1,186,207,393,0.47,0.53
NN_Z12_2PIS,NNode,PiscesD2,178,149,327,0.54,0.46
NN_Z12_3PIS,NNode,PiscesD3,140,121,261,0.54,0.46
PA_Z01_1ARI,Pallas,AriesD1,232,231,463,0.5,0.5
PA_Z01_2ARI,Pallas,AriesD2,217,191,408,0.53,0.47
PA_Z01_3ARI,Pallas,AriesD3,192,173,365,0.53,0.47
PA_Z02_1TAU,Pallas,TaurusD1,178,155,333,0.53,0.47
PA_Z02_2TAU,Pallas,TaurusD2,152,147,299,0.51,0.49
PA_Z02_3TAU,Pallas,TaurusD3,124,133,257,0.48,0.52
PA_Z03_1GEM,Pallas,GeminiD1,125,113,238,0.53,0.47
PA_Z03_2GEM,Pallas,GeminiD2,91,116,207,0.44,0.56
PA_Z03_3GEM,Pallas,GeminiD3,119,85,204,0.58,0.42
PA_Z04_1CAN,Pallas,CancerD1,100,105,205,0.49,0.51
PA_Z04_2CAN,Pallas,CancerD2,73,59,132,0.55,0.45
PA_Z04_3CAN,Pallas,CancerD3,71,97,168,0.42,0.58
PA_Z05_1LEO,Pallas,LeoD1,97,101,198,0.49,0.51
PA_Z05_2LEO,Pallas,LeoD2,124,129,253,0.49,0.51
PA_Z05_3LEO,Pallas,LeoD1,128,130,258,0.5,0.5
PA_Z06_1VIR,Pallas,VirgoD1,145,135,280,0.52,0.48
PA_Z06_2VIR,Pallas,VirgoD2,126,129,255,0.49,0.51
PA_Z06_3VIR,Pallas,VirgoD3,151,133,284,0.53,0.47
PA_Z07_1LIB,Pallas,LibraD1,147,151,298,0.49,0.51
PA_Z07_2LIB,Pallas,LibraD2,179,188,367,0.49,0.51
PA_Z07_3LIB,Pallas,LibraD3,194,197,391,0.5,0.5
PA_Z08_1SCO,Pallas,ScorpioD1,204,166,370,0.55,0.45
PA_Z08_2SCO,Pallas,ScorpioD2,196,167,363,0.54,0.46
PA_Z08_3SCO,Pallas,ScorpioD3,167,157,324,0.52,0.48
PA_Z09_1SAG,Pallas,SagittariusD1,164,163,327,0.5,0.5
PA_Z09_2SAG,Pallas,SagittariusD2,202,203,405,0.5,0.5
PA_Z09_3SAG,Pallas,SagittariusD3,197,176,373,0.53,0.47
PA_Z10_1CAP,Pallas,CapricornD1,221,192,413,0.54,0.46
PA_Z10_2CAP,Pallas,CapricornD2,232,227,459,0.51,0.49
PA_Z10_3CAP,Pallas,CapricornD3,274,258,532,0.52,0.48
PA_Z11_1AQU,Pallas,AquariusD1,273,265,538,0.51,0.49
PA_Z11_2AQU,Pallas,AquariusD2,318,279,597,0.53,0.47
PA_Z11_3AQU,Pallas,AquariusD3,326,264,590,0.55,0.45
PA_Z12_1PIS,Pallas,PiscesD1,313,329,642,0.49,0.51
PA_Z12_2PIS,Pallas,PiscesD2,283,295,578,0.49,0.51
PA_Z12_3PIS,Pallas,PiscesD3,266,245,511,0.52,0.48
PH_Z01_1ARI,Pholus,AriesD1,238,247,485,0.49,0.51
PH_Z01_2ARI,Pholus,AriesD2,182,196,378,0.48,0.52
PH_Z01_3ARI,Pholus,AriesD3,128,170,298,0.43,0.57
PH_Z02_1TAU,Pholus,TaurusD1,141,119,260,0.54,0.46
PH_Z02_2TAU,Pholus,TaurusD2,134,119,253,0.53,0.47
PH_Z02_3TAU,Pholus,TaurusD3,124,100,224,0.55,0.45
PH_Z03_1GEM,Pholus,GeminiD1,82,65,147,0.56,0.44
PH_Z03_2GEM,Pholus,GeminiD2,83,82,165,0.5,0.5
PH_Z03_3GEM,Pholus,GeminiD3,116,118,234,0.5,0.5
PH_Z04_1CAN,Pholus,CancerD1,31,48,79,0.39,0.61
PH_Z04_2CAN,Pholus,CancerD2,101,101,202,0.5,0.5
PH_Z04_3CAN,Pholus,CancerD3,78,69,147,0.53,0.47
PH_Z05_1LEO,Pholus,LeoD1,58,78,136,0.43,0.57
PH_Z05_2LEO,Pholus,LeoD2,133,99,232,0.57,0.43
PH_Z05_3LEO,Pholus,LeoD1,54,62,116,0.47,0.53
PH_Z06_1VIR,Pholus,VirgoD1,105,70,175,0.6,0.4
PH_Z06_2VIR,Pholus,VirgoD2,123,120,243,0.51,0.49
PH_Z06_3VIR,Pholus,VirgoD3,102,94,196,0.52,0.48
PH_Z07_1LIB,Pholus,LibraD1,134,104,238,0.56,0.44
PH_Z07_2LIB,Pholus,LibraD2,139,138,277,0.5,0.5
PH_Z07_3LIB,Pholus,LibraD3,169,167,336,0.5,0.5
PH_Z08_1SCO,Pholus,ScorpioD1,172,220,392,0.44,0.56
PH_Z08_2SCO,Pholus,ScorpioD2,258,242,500,0.52,0.48
PH_Z08_3SCO,Pholus,ScorpioD3,340,281,621,0.55,0.45
PH_Z09_1SAG,Pholus,SagittariusD1,428,396,824,0.52,0.48
PH_Z09_2SAG,Pholus,SagittariusD2,539,512,1051,0.51,0.49
PH_Z09_3SAG,Pholus,SagittariusD3,722,665,1387,0.52,0.48
PH_Z10_1CAP,Pholus,CapricornD1,307,275,582,0.53,0.47
PH_Z11_3AQU,Pholus,AquariusD3,154,120,274,0.56,0.44
PH_Z12_1PIS,Pholus,PiscesD1,514,521,1035,0.5,0.5
PH_Z12_2PIS,Pholus,PiscesD2,428,397,825,0.52,0.48
PH_Z12_3PIS,Pholus,PiscesD3,284,289,573,0.5,0.5
PL_Z06_3VIR,Pluto,VirgoD3,261,254,515,0.51,0.49
