PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_Z06_2VIR,Chiron,VirgoD2,28,28,56,0.5,0.5
CH_Z06_3VIR,Chiron,VirgoD3,115,106,221,0.52,0.48
CH_Z07_1LIB,Chiron,LibraD1,54,66,120,0.45,0.55
CH_Z07_2LIB,Chiron,LibraD2,86,71,157,0.55,0.45
CH_Z07_3LIB,Chiron,LibraD3,95,63,158,0.6,0.4
CH_Z08_1SCO,Chiron,ScorpioD1,60,60,120,0.5,0.5
CH_Z08_2SCO,Chiron,ScorpioD2,122,110,232,0.53,0.47
CH_Z08_3SCO,Chiron,ScorpioD3,64,69,133,0.48,0.52
CH_Z09_1SAG,Chiron,SagittariusD1,76,84,160,0.48,0.52
CH_Z09_2SAG,Chiron,SagittariusD2,108,139,247,0.44,0.56
CH_Z09_3SAG,Chiron,SagittariusD3,119,130,249,0.48,0.52
CH_Z10_1CAP,Chiron,CapricornD1,127,134,261,0.49,0.51
CH_Z10_2CAP,Chiron,CapricornD2,148,119,267,0.55,0.45
CH_Z10_3CAP,Chiron,CapricornD3,202,162,364,0.55,0.45
CH_Z11_1AQU,Chiron,AquariusD1,218,180,398,0.55,0.45
CH_Z11_2AQU,Chiron,AquariusD2,216,219,435,0.5,0.5
CH_Z11_3AQU,Chiron,AquariusD3,266,252,518,0.51,0.49
CH_Z12_1PIS,Chiron,PiscesD1,330,315,645,0.51,0.49
CH_Z12_2PIS,Chiron,PiscesD2,306,294,600,0.51,0.49
CH_Z12_3PIS,Chiron,PiscesD3,391,333,724,0.54,0.46
JN_Z01_1ARI,Juno,AriesD1,148,124,272,0.54,0.46
JN_Z01_2ARI,Juno,AriesD2,121,117,238,0.51,0.49
JN_Z01_3ARI,Juno,AriesD3,115,102,217,0.53,0.47
JN_Z02_1TAU,Juno,TaurusD1,114,106,220,0.52,0.48
JN_Z02_2TAU,Juno,TaurusD2,102,107,209,0.49,0.51
JN_Z02_3TAU,Juno,TaurusD3,168,137,305,0.55,0.45
JN_Z03_1GEM,Juno,GeminiD1,92,85,177,0.52,0.48
JN_Z03_2GEM,Juno,GeminiD2,131,97,228,0.57,0.43
JN_Z03_3GEM,Juno,GeminiD3,116,85,201,0.58,0.42
JN_Z04_1CAN,Juno,CancerD1,129,114,243,0.53,0.47
JN_Z04_2CAN,Juno,CancerD2,126,124,250,0.5,0.5
JN_Z04_3CAN,Juno,CancerD3,120,122,242,0.5,0.5
JN_Z05_1LEO,Juno,LeoD1,128,115,243,0.53,0.47
JN_Z05_2LEO,Juno,LeoD2,158,150,308,0.51,0.49
JN_Z05_3LEO,Juno,LeoD1,173,158,331,0.52,0.48
JN_Z06_1VIR,Juno,VirgoD1,163,177,340,0.48,0.52
JN_Z06_2VIR,Juno,VirgoD2,190,192,382,0.5,0.5
JN_Z06_3VIR,Juno,VirgoD3,238,198,436,0.55,0.45
JN_Z07_1LIB,Juno,LibraD1,248,248,496,0.5,0.5
JN_Z07_2LIB,Juno,LibraD2,309,277,586,0.53,0.47
JN_Z07_3LIB,Juno,LibraD3,281,248,529,0.53,0.47
JN_Z08_1SCO,Juno,ScorpioD1,274,272,546,0.5,0.5
JN_Z08_2SCO,Juno,ScorpioD2,268,279,547,0.49,0.51
JN_Z08_3SCO,Juno,ScorpioD3,291,280,571,0.51,0.49
JN_Z09_1SAG,Juno,SagittariusD1,290,295,585,0.5,0.5
JN_Z09_2SAG,Juno,SagittariusD2,301,291,592,0.51,0.49
JN_Z09_3SAG,Juno,SagittariusD3,265,287,552,0.48,0.52
JN_Z10_1CAP,Juno,CapricornD1,256,216,472,0.54,0.46
JN_Z10_2CAP,Juno,CapricornD2,229,194,423,0.54,0.46
JN_Z10_3CAP,Juno,CapricornD3,180,222,402,0.45,0.55
JN_Z11_1AQU,Juno,AquariusD1,200,178,378,0.53,0.47
JN_Z11_2AQU,Juno,AquariusD2,183,184,367,0.5,0.5
JN_Z11_3AQU,Juno,AquariusD3,179,159,338,0.53,0.47
JN_Z12_1PIS,Juno,PiscesD1,165,144,309,0.53,0.47
JN_Z12_2PIS,Juno,PiscesD2,114,149,263,0.43,0.57
JN_Z12_3PIS,Juno,PiscesD3,131,120,251,0.52,0.48
JU_Z01_1ARI,Jupiter,AriesD1,103,85,188,0.55,0.45
JU_Z01_2ARI,Jupiter,AriesD2,130,93,223,0.58,0.42
JU_Z01_3ARI,Jupiter,AriesD3,230,207,437,0.53,0.47
JU_Z02_1TAU,Jupiter,TaurusD1,187,168,355,0.53,0.47
JU_Z02_2TAU,Jupiter,TaurusD2,70,69,139,0.5,0.5
JU_Z02_3TAU,Jupiter,TaurusD3,147,176,323,0.46,0.54
JU_Z03_1GEM,Jupiter,GeminiD1,241,217,458,0.53,0.47
JU_Z03_2GEM,Jupiter,GeminiD2,127,133,260,0.49,0.51
JU_Z03_3GEM,Jupiter,GeminiD3,90,105,195,0.46,0.54
JU_Z04_1CAN,Jupiter,CancerD1,226,216,442,0.51,0.49
JU_Z04_2CAN,Jupiter,CancerD2,195,197,392,0.5,0.5
JU_Z04_3CAN,Jupiter,CancerD3,95,94,189,0.5,0.5
JU_Z05_1LEO,Jupiter,LeoD1,205,215,420,0.49,0.51
JU_Z05_2LEO,Jupiter,LeoD2,229,206,435,0.53,0.47
JU_Z05_3LEO,Jupiter,LeoD1,85,104,189,0.45,0.55
JU_Z06_1VIR,Jupiter,VirgoD1,214,205,419,0.51,0.49
JU_Z06_2VIR,Jupiter,VirgoD2,239,232,471,0.51,0.49
JU_Z06_3VIR,Jupiter,VirgoD3,104,96,200,0.52,0.48
JU_Z07_1LIB,Jupiter,LibraD1,234,182,416,0.56,0.44
JU_Z07_2LIB,Jupiter,LibraD2,250,232,482,0.52,0.48
JU_Z07_3LIB,Jupiter,LibraD3,134,140,274,0.49,0.51
JU_Z08_1SCO,Jupiter,ScorpioD1,273,257,530,0.52,0.48
JU_Z08_2SCO,Jupiter,ScorpioD2,284,227,511,0.56,0.44
JU_Z08_3SCO,Jupiter,ScorpioD3,141,160,301,0.47,0.53
JU_Z09_1SAG,Jupiter,SagittariusD1,249,244,493,0.51,0.49
JU_Z09_2SAG,Jupiter,SagittariusD2,288,256,544,0.53,0.47
JU_Z09_3SAG,Jupiter,SagittariusD3,157,123,280,0.56,0.44
JU_Z10_1CAP,Jupiter,CapricornD1,228,221,449,0.51,0.49
JU_Z10_2CAP,Jupiter,CapricornD2,224,285,509,0.44,0.56
JU_Z10_3CAP,Jupiter,CapricornD3,165,156,321,0.51,0.49
JU_Z11_1AQU,Jupiter,AquariusD1,176,154,330,0.53,0.47
JU_Z11_2AQU,Jupiter,AquariusD2,267,232,499,0.54,0.46
JU_Z11_3AQU,Jupiter,AquariusD3,194,164,358,0.54,0.46
JU_Z12_1PIS,Jupiter,PiscesD1,114,106,220,0.52,0.48
JU_Z12_2PIS,Jupiter,PiscesD2,200,196,396,0.51,0.49
JU_Z12_3PIS,Jupiter,PiscesD3,201,200,401,0.5,0.5
MA_Z01_1ARI,Mars,AriesD1,171,165,336,0.51,0.49
MA_Z01_2ARI,Mars,AriesD2,173,163,336,0.51,0.49
MA_Z01_3ARI,Mars,AriesD3,189,182,371,0.51,0.49
MA_Z02_1TAU,Mars,TaurusD1,201,162,363,0.55,0.45
MA_Z02_2TAU,Mars,TaurusD2,184,153,337,0.55,0.45
MA_Z02_3TAU,Mars,TaurusD3,171,175,346,0.49,0.51
MA_Z03_1GEM,Mars,GeminiD1,177,159,336,0.53,0.47
MA_Z03_2GEM,Mars,GeminiD2,198,185,383,0.52,0.48
MA_Z03_3GEM,Mars,GeminiD3,201,202,403,0.5,0.5
MA_Z04_1CAN,Mars,CancerD1,186,214,400,0.47,0.54
MA_Z04_2CAN,Mars,CancerD2,210,180,390,0.54,0.46
MA_Z04_3CAN,Mars,CancerD3,208,211,419,0.5,0.5
MA_Z05_1LEO,Mars,LeoD1,231,201,432,0.53,0.47
MA_Z05_2LEO,Mars,LeoD2,209,243,452,0.46,0.54
MA_Z05_3LEO,Mars,LeoD1,199,216,415,0.48,0.52
MA_Z06_1VIR,Mars,VirgoD1,229,212,441,0.52,0.48
MA_Z06_2VIR,Mars,VirgoD2,228,213,441,0.52,0.48
MA_Z06_3VIR,Mars,VirgoD3,220,182,402,0.55,0.45
MA_Z07_1LIB,Mars,LibraD1,220,213,433,0.51,0.49
MA_Z07_2LIB,Mars,LibraD2,229,187,416,0.55,0.45
MA_Z07_3LIB,Mars,LibraD3,218,179,397,0.55,0.45
MA_Z08_1SCO,Mars,ScorpioD1,174,172,346,0.5,0.5
MA_Z08_2SCO,Mars,ScorpioD2,189,181,370,0.51,0.49
MA_Z08_3SCO,Mars,ScorpioD3,207,177,384,0.54,0.46
MA_Z09_1SAG,Mars,SagittariusD1,158,177,335,0.47,0.53
MA_Z09_2SAG,Mars,SagittariusD2,136,171,307,0.44,0.56
MA_Z09_3SAG,Mars,SagittariusD3,193,141,334,0.58,0.42
MA_Z10_1CAP,Mars,CapricornD1,136,135,271,0.5,0.5
MA_Z10_2CAP,Mars,CapricornD2,177,150,327,0.54,0.46
MA_Z10_3CAP,Mars,CapricornD3,154,160,314,0.49,0.51
MA_Z11_1AQU,Mars,AquariusD1,145,182,327,0.44,0.56
MA_Z11_2AQU,Mars,AquariusD2,154,171,325,0.47,0.53
MA_Z11_3AQU,Mars,AquariusD3,147,140,287,0.51,0.49
MA_Z12_1PIS,Mars,PiscesD1,179,157,336,0.53,0.47
MA_Z12_2PIS,Mars,PiscesD2,149,117,266,0.56,0.44
MA_Z12_3PIS,Mars,PiscesD3,146,125,271,0.54,0.46
ME_Z01_1ARI,Mercury,AriesD1,188,175,363,0.52,0.48
ME_Z01_2ARI,Mercury,AriesD2,159,182,341,0.47,0.53
ME_Z01_3ARI,Mercury,AriesD3,196,156,352,0.56,0.44
ME_Z02_1TAU,Mercury,TaurusD1,175,162,337,0.52,0.48
ME_Z02_2TAU,Mercury,TaurusD2,179,157,336,0.53,0.47
ME_Z02_3TAU,Mercury,TaurusD3,159,166,325,0.49,0.51
ME_Z03_1GEM,Mercury,GeminiD1,155,164,319,0.49,0.51
ME_Z03_2GEM,Mercury,GeminiD2,156,182,338,0.46,0.54
ME_Z03_3GEM,Mercury,GeminiD3,149,166,315,0.47,0.53
ME_Z04_1CAN,Mercury,CancerD1,172,157,329,0.52,0.48
ME_Z04_2CAN,Mercury,CancerD2,167,184,351,0.48,0.52
ME_Z04_3CAN,Mercury,CancerD3,177,167,344,0.51,0.49
ME_Z05_1LEO,Mercury,LeoD1,190,152,342,0.56,0.44
ME_Z05_2LEO,Mercury,LeoD2,187,172,359,0.52,0.48
ME_Z05_3LEO,Mercury,LeoD1,190,177,367,0.52,0.48
ME_Z06_1VIR,Mercury,VirgoD1,181,187,368,0.49,0.51
ME_Z06_2VIR,Mercury,VirgoD2,197,187,384,0.51,0.49
ME_Z06_3VIR,Mercury,VirgoD3,201,170,371,0.54,0.46
ME_Z07_1LIB,Mercury,LibraD1,181,177,358,0.51,0.49
ME_Z07_2LIB,Mercury,LibraD2,159,221,380,0.42,0.58
ME_Z07_3LIB,Mercury,LibraD3,190,203,393,0.48,0.52
ME_Z08_1SCO,Mercury,ScorpioD1,210,193,403,0.52,0.48
ME_Z08_2SCO,Mercury,ScorpioD2,199,202,401,0.5,0.5
ME_Z08_3SCO,Mercury,ScorpioD3,227,169,396,0.57,0.43
ME_Z09_1SAG,Mercury,SagittariusD1,198,189,387,0.51,0.49
ME_Z09_2SAG,Mercury,SagittariusD2,208,176,384,0.54,0.46
ME_Z09_3SAG,Mercury,SagittariusD3,191,191,382,0.5,0.5
ME_Z10_1CAP,Mercury,CapricornD1,211,161,372,0.57,0.43
ME_Z10_2CAP,Mercury,CapricornD2,203,183,386,0.53,0.47
ME_Z10_3CAP,Mercury,CapricornD3,191,173,364,0.52,0.48
ME_Z11_1AQU,Mercury,AquariusD1,196,166,362,0.54,0.46
ME_Z11_2AQU,Mercury,AquariusD2,178,196,374,0.48,0.52
ME_Z11_3AQU,Mercury,AquariusD3,220,165,385,0.57,0.43
ME_Z12_1PIS,Mercury,PiscesD1,190,174,364,0.52,0.48
ME_Z12_2PIS,Mercury,PiscesD2,179,189,368,0.49,0.51
ME_Z12_3PIS,Mercury,PiscesD3,187,162,349,0.54,0.46
MO_Z01_1ARI,Moon,AriesD1,173,189,362,0.48,0.52
MO_Z01_2ARI,Moon,AriesD2,183,184,367,0.5,0.5
MO_Z01_3ARI,Moon,AriesD3,177,189,366,0.48,0.52
MO_Z02_1TAU,Moon,TaurusD1,186,176,362,0.51,0.49
MO_Z02_2TAU,Moon,TaurusD2,191,172,363,0.53,0.47
MO_Z02_3TAU,Moon,TaurusD3,197,171,368,0.54,0.46
MO_Z03_1GEM,Moon,GeminiD1,179,180,359,0.5,0.5
MO_Z03_2GEM,Moon,GeminiD2,180,186,366,0.49,0.51
MO_Z03_3GEM,Moon,GeminiD3,188,174,362,0.52,0.48
MO_Z04_1CAN,Moon,CancerD1,167,186,353,0.47,0.53
MO_Z04_2CAN,Moon,CancerD2,174,198,372,0.47,0.53
MO_Z04_3CAN,Moon,CancerD3,186,174,360,0.52,0.48
MO_Z05_1LEO,Moon,LeoD1,185,175,360,0.51,0.49
MO_Z05_2LEO,Moon,LeoD2,194,175,369,0.53,0.47
MO_Z05_3LEO,Moon,LeoD1,188,178,366,0.51,0.49
MO_Z06_1VIR,Moon,VirgoD1,179,181,360,0.5,0.5
MO_Z06_2VIR,Moon,VirgoD2,191,176,367,0.52,0.48
MO_Z06_3VIR,Moon,VirgoD3,189,161,350,0.54,0.46
MO_Z07_1LIB,Moon,LibraD1,184,176,360,0.51,0.49
MO_Z07_2LIB,Moon,LibraD2,183,177,360,0.51,0.49
MO_Z07_3LIB,Moon,LibraD3,202,155,357,0.57,0.43
MO_Z08_1SCO,Moon,ScorpioD1,189,178,367,0.51,0.49
MO_Z08_2SCO,Moon,ScorpioD2,182,174,356,0.51,0.49
MO_Z08_3SCO,Moon,ScorpioD3,187,164,351,0.53,0.47
MO_Z09_1SAG,Moon,SagittariusD1,199,158,357,0.56,0.44
MO_Z09_2SAG,Moon,SagittariusD2,174,186,360,0.48,0.52
MO_Z09_3SAG,Moon,SagittariusD3,175,188,363,0.48,0.52
MO_Z10_1CAP,Moon,CapricornD1,197,172,369,0.53,0.47
MO_Z10_2CAP,Moon,CapricornD2,198,167,365,0.54,0.46
MO_Z10_3CAP,Moon,CapricornD3,185,181,366,0.51,0.49
MO_Z11_1AQU,Moon,AquariusD1,192,180,372,0.52,0.48
MO_Z11_2AQU,Moon,AquariusD2,185,177,362,0.51,0.49
MO_Z11_3AQU,Moon,AquariusD3,188,170,358,0.53,0.47
MO_Z12_1PIS,Moon,PiscesD1,196,179,375,0.52,0.48
MO_Z12_2PIS,Moon,PiscesD2,181,168,349,0.52,0.48
MO_Z12_3PIS,Moon,PiscesD3,192,178,370,0.52,0.48
NE_Z08_3SCO,Neptune,ScorpioD3,56,77,133,0.42,0.58
NE_Z09_1SAG,Neptune,SagittariusD1,632,577,1209,0.52,0.48
NE_Z09_2SAG,Neptune,SagittariusD2,586,548,1134,0.52,0.48
NE_Z09_3SAG,Neptune,SagittariusD3,557,621,1178,0.47,0.53
NE_Z10_1CAP,Neptune,CapricornD1,605,559,1164,0.52,0.48
NE_Z10_2CAP,Neptune,CapricornD2,578,562,1140,0.51,0.49
NE_Z10_3CAP,Neptune,CapricornD3,647,557,1204,0.54,0.46
NE_Z11_1AQU,Neptune,AquariusD1,527,563,1090,0.48,0.52
NE_Z11_2AQU,Neptune,AquariusD2,638,558,1196,0.53,0.47
NE_Z11_3AQU,Neptune,AquariusD3,558,530,1088,0.51,0.49
NE_Z12_1PIS,Neptune,PiscesD1,603,587,1190,0.51,0.49
NE_Z12_2PIS,Neptune,PiscesD2,586,499,1085,0.54,0.46
NE_Z12_3PIS,Neptune,PiscesD3,123,115,238,0.52,0.48
NN_Z01_1ARI,NNode,AriesD1,149,112,261,0.57,0.43
NN_Z01_2ARI,NNode,AriesD2,152,109,261,0.58,0.42
NN_Z01_3ARI,NNode,AriesD3,131,131,262,0.5,0.5
NN_Z02_1TAU,NNode,TaurusD1,153,107,260,0.59,0.41
NN_Z02_2TAU,NNode,TaurusD2,140,119,259,0.54,0.46
NN_Z02_3TAU,NNode,TaurusD3,130,132,262,0.5,0.5
NN_Z03_1GEM,NNode,GeminiD1,156,175,331,0.47,0.53
NN_Z03_2GEM,NNode,GeminiD2,203,189,392,0.52,0.48
NN_Z03_3GEM,NNode,GeminiD3,191,200,391,0.49,0.51
NN_Z04_1CAN,NNode,CancerD1,184,205,389,0.47,0.53
NN_Z04_2CAN,NNode,CancerD2,211,179,390,0.54,0.46
NN_Z04_3CAN,NNode,CancerD3,164,225,389,0.42,0.58
NN_Z05_1LEO,NNode,LeoD1,187,207,394,0.47,0.53
NN_Z05_2LEO,NNode,LeoD2,198,191,389,0.51,0.49
NN_Z05_3LEO,NNode,LeoD1,214,178,392,0.55,0.45
NN_Z06_1VIR,NNode,VirgoD1,197,194,391,0.5,0.5
NN_Z06_2VIR,NNode,VirgoD2,196,196,392,0.5,0.5
NN_Z06_3VIR,NNode,VirgoD3,217,174,391,0.55,0.45
NN_Z07_1LIB,NNode,LibraD1,199,194,393,0.51,0.49
NN_Z07_2LIB,NNode,LibraD2,194,196,390,0.5,0.5
NN_Z07_3LIB,NNode,LibraD3,207,185,392,0.53,0.47
NN_Z08_1SCO,NNode,ScorpioD1,203,188,391,0.52,0.48
NN_Z08_2SCO,NNode,ScorpioD2,212,179,391,0.54,0.46
NN_Z08_3SCO,NNode,ScorpioD3,202,187,389,0.52,0.48
NN_Z09_1SAG,NNode,SagittariusD1,209,185,394,0.53,0.47
NN_Z09_2SAG,NNode,SagittariusD2,206,186,392,0.53,0.47
NN_Z09_3SAG,NNode,SagittariusD3,191,201,392,0.49,0.51
NN_Z10_1CAP,NNode,CapricornD1,224,168,392,0.57,0.43
NN_Z10_2CAP,NNode,CapricornD2,184,206,390,0.47,0.53
NN_Z10_3CAP,NNode,CapricornD3,213,177,390,0.55,0.45
NN_Z11_1AQU,NNode,AquariusD1,187,206,393,0.48,0.52
NN_Z11_2AQU,NNode,AquariusD2,184,208,392,0.47,0.53
NN_Z11_3AQU,NNode,AquariusD3,203,188,391,0.52,0.48
NN_Z12_1PIS,NNode,PiscesD1,183,210,393,0.47,0.53
NN_Z12_2PIS,NNode,PiscesD2,179,148,327,0.55,0.45
NN_Z12_3PIS,NNode,PiscesD3,143,118,261,0.55,0.45
PA_Z01_1ARI,Pallas,AriesD1,231,232,463,0.5,0.5
PA_Z01_2ARI,Pallas,AriesD2,219,189,408,0.54,0.46
PA_Z01_3ARI,Pallas,AriesD3,195,170,365,0.53,0.47
PA_Z02_1TAU,Pallas,TaurusD1,178,155,333,0.53,0.47
PA_Z02_2TAU,Pallas,TaurusD2,153,146,299,0.51,0.49
PA_Z02_3TAU,Pallas,TaurusD3,124,133,257,0.48,0.52
PA_Z03_1GEM,Pallas,GeminiD1,125,113,238,0.53,0.47
PA_Z03_2GEM,Pallas,GeminiD2,90,117,207,0.43,0.57
PA_Z03_3GEM,Pallas,GeminiD3,119,85,204,0.58,0.42
PA_Z04_1CAN,Pallas,CancerD1,100,105,205,0.49,0.51
PA_Z04_2CAN,Pallas,CancerD2,73,59,132,0.55,0.45
PA_Z04_3CAN,Pallas,CancerD3,72,96,168,0.43,0.57
PA_Z05_1LEO,Pallas,LeoD1,97,101,198,0.49,0.51
PA_Z05_2LEO,Pallas,LeoD2,124,129,253,0.49,0.51
PA_Z05_3LEO,Pallas,LeoD1,128,130,258,0.5,0.5
PA_Z06_1VIR,Pallas,VirgoD1,146,134,280,0.52,0.48
PA_Z06_2VIR,Pallas,VirgoD2,127,128,255,0.5,0.5
PA_Z06_3VIR,Pallas,VirgoD3,150,134,284,0.53,0.47
PA_Z07_1LIB,Pallas,LibraD1,147,151,298,0.49,0.51
PA_Z07_2LIB,Pallas,LibraD2,183,184,367,0.5,0.5
PA_Z07_3LIB,Pallas,LibraD3,194,197,391,0.5,0.5
PA_Z08_1SCO,Pallas,ScorpioD1,204,166,370,0.55,0.45
PA_Z08_2SCO,Pallas,ScorpioD2,196,167,363,0.54,0.46
PA_Z08_3SCO,Pallas,ScorpioD3,167,157,324,0.52,0.48
PA_Z09_1SAG,Pallas,SagittariusD1,164,163,327,0.5,0.5
PA_Z09_2SAG,Pallas,SagittariusD2,202,203,405,0.5,0.5
PA_Z09_3SAG,Pallas,SagittariusD3,198,175,373,0.53,0.47
PA_Z10_1CAP,Pallas,CapricornD1,222,191,413,0.54,0.46
PA_Z10_2CAP,Pallas,CapricornD2,231,228,459,0.5,0.5
PA_Z10_3CAP,Pallas,CapricornD3,276,256,532,0.52,0.48
PA_Z11_1AQU,Pallas,AquariusD1,273,265,538,0.51,0.49
PA_Z11_2AQU,Pallas,AquariusD2,317,282,599,0.53,0.47
PA_Z11_3AQU,Pallas,AquariusD3,339,270,609,0.56,0.44
PA_Z12_1PIS,Pallas,PiscesD1,323,342,665,0.49,0.51
PA_Z12_2PIS,Pallas,PiscesD2,306,314,620,0.49,0.51
PA_Z12_3PIS,Pallas,PiscesD3,303,286,589,0.51,0.49
PH_Z01_1ARI,Pholus,AriesD1,238,247,485,0.49,0.51
PH_Z01_2ARI,Pholus,AriesD2,184,194,378,0.49,0.51
PH_Z01_3ARI,Pholus,AriesD3,128,170,298,0.43,0.57
PH_Z02_1TAU,Pholus,TaurusD1,142,118,260,0.55,0.45
PH_Z02_2TAU,Pholus,TaurusD2,135,118,253,0.53,0.47
PH_Z02_3TAU,Pholus,TaurusD3,127,97,224,0.57,0.43
PH_Z03_1GEM,Pholus,GeminiD1,81,66,147,0.55,0.45
PH_Z03_2GEM,Pholus,GeminiD2,84,81,165,0.51,0.49
PH_Z03_3GEM,Pholus,GeminiD3,118,116,234,0.5,0.5
PH_Z04_1CAN,Pholus,CancerD1,31,48,79,0.39,0.61
PH_Z04_2CAN,Pholus,CancerD2,100,102,202,0.5,0.5
PH_Z04_3CAN,Pholus,CancerD3,77,70,147,0.52,0.48
PH_Z05_1LEO,Pholus,LeoD1,57,79,136,0.42,0.58
PH_Z05_2LEO,Pholus,LeoD2,132,100,232,0.57,0.43
PH_Z05_3LEO,Pholus,LeoD1,53,63,116,0.46,0.54
PH_Z06_1VIR,Pholus,VirgoD1,105,70,175,0.6,0.4
PH_Z06_2VIR,Pholus,VirgoD2,123,120,243,0.51,0.49
PH_Z06_3VIR,Pholus,VirgoD3,102,94,196,0.52,0.48
PH_Z07_1LIB,Pholus,LibraD1,135,103,238,0.57,0.43
PH_Z07_2LIB,Pholus,LibraD2,140,137,277,0.51,0.49
PH_Z07_3LIB,Pholus,LibraD3,169,167,336,0.5,0.5
PH_Z08_1SCO,Pholus,ScorpioD1,172,220,392,0.44,0.56
PH_Z08_2SCO,Pholus,ScorpioD2,257,243,500,0.51,0.49
PH_Z08_3SCO,Pholus,ScorpioD3,340,281,621,0.55,0.45
PH_Z09_1SAG,Pholus,SagittariusD1,428,396,824,0.52,0.48
PH_Z09_2SAG,Pholus,SagittariusD2,540,511,1051,0.51,0.49
PH_Z09_3SAG,Pholus,SagittariusD3,723,664,1387,0.52,0.48
PH_Z10_1CAP,Pholus,CapricornD1,395,351,746,0.53,0.47
PH_Z11_3AQU,Pholus,AquariusD3,153,121,274,0.56,0.44
PH_Z12_1PIS,Pholus,PiscesD1,520,515,1035,0.5,0.5
PH_Z12_2PIS,Pholus,PiscesD2,425,400,825,0.52,0.48
PH_Z12_3PIS,Pholus,PiscesD3,282,291,573,0.49,0.51
PL_Z06_3VIR,Pluto,VirgoD3,264,251,515,0.51,0.49
