PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a103_0,Chiron,BiSeptile,0,5203,4945,10148,0.51,0.49
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",145,150,295,0.49,0.51
CH_a120_0,Chiron,Trine,0,5202,4930,10132,0.51,0.49
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",160,142,302,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,5187,4938,10125,0.51,0.49
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",348,355,703,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,4999,4725,9724,0.51,0.49
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",292,320,612,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,5055,4760,9815,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",250,216,466,0.54,0.46
CH_a180_0,Chiron,Opposition,0,5097,4864,9961,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,3589,3515,7104,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1758,1565,3323,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",655,585,1240,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,4692,4495,9187,0.51,0.49
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",718,716,1434,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,4629,4364,8993,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",570,527,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,4777,4553,9330,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",629,561,1190,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4718,4519,9237,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",433,364,797,0.54,0.46
CH_a90_0,Chiron,Square,0,4914,4716,9630,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",644,601,1245,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4703,4479,9182,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1163,1181,2344,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,4184,3899,8083,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1301,1228,2529,0.51,0.49
JN_a120_0,Juno,Trine,0,4046,3852,7898,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1271,1136,2407,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4076,3944,8020,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1301,1183,2484,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4046,3897,7943,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1244,1112,2356,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4103,3968,8071,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",701,664,1365,0.51,0.49
JN_a180_0,Juno,Opposition,0,4646,4416,9062,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1138,1011,2149,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4209,4069,8278,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1096,1029,2125,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4251,4051,8302,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1144,1046,2190,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4203,4034,8237,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1246,1215,2461,0.51,0.49
JN_a60_0,Juno,Sextile,0,4101,3865,7966,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1215,1177,2392,0.51,0.49
JN_a72_0,Juno,Quintile,0,4132,3903,8035,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",1182,1135,2317,0.51,0.49
JN_a90_0,Juno,Square,0,4165,3945,8110,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",447,460,907,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,4900,4620,9520,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",892,806,1698,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,4455,4274,8729,0.51,0.49
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",874,820,1694,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4473,4260,8733,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",832,756,1588,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,4515,4324,8839,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",945,973,1918,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,4402,4107,8509,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",867,834,1701,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,4480,4246,8726,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",464,503,967,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,4883,4577,9460,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",897,834,1731,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4450,4246,8696,0.51,0.49
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1053,1023,2076,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,4294,4057,8351,0.51,0.49
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",987,927,1914,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,4360,4153,8513,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",885,851,1736,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,4462,4229,8691,0.51,0.49
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",977,927,1904,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,4370,4153,8523,0.51,0.49
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",846,735,1581,0.54,0.46
JU_a90_0,Jupiter,Square,0,4501,4345,8846,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",739,782,1521,0.49,0.51
MA_a0_0,Mars,Conjunction,0,4608,4298,8906,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1146,1165,2311,0.5,0.5
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",180,194,374,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,4021,3721,7742,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1141,1097,2238,0.51,0.49
"MA_a120_(1,3]",Mars,Trine,"(1,3]",182,171,353,0.52,0.48
MA_a120_0,Mars,Trine,0,4024,3812,7836,0.51,0.49
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1286,1204,2490,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,4061,3876,7937,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1257,1194,2451,0.51,0.49
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",162,175,337,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,3928,3711,7639,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1180,1174,2354,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",196,175,371,0.53,0.47
MA_a150_0,Mars,Quincunx,0,3971,3731,7702,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",760,678,1438,0.53,0.47
MA_a180_0,Mars,Opposition,0,4587,4402,8989,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1300,1248,2548,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",205,180,385,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,3842,3652,7494,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1182,1122,2304,0.51,0.49
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",206,201,407,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3959,3757,7716,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1213,1228,2441,0.5,0.5
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",162,167,329,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,3972,3685,7657,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1177,1126,2303,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",206,161,367,0.56,0.44
MA_a60_0,Mars,Sextile,0,3964,3793,7757,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1256,1163,2419,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",142,144,286,0.5,0.5
MA_a72_0,Mars,Quintile,0,3949,3773,7722,0.51,0.49
"MA_a90_(0,4]",Mars,Square,"(0,4]",1263,1223,2486,0.51,0.49
MA_a90_0,Mars,Square,0,4084,3857,7941,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1242,1119,2361,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",178,184,362,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,3927,3777,7704,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1219,1267,2486,0.49,0.51
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",179,183,362,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,3949,3630,7579,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1263,1211,2474,0.51,0.49
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",194,169,363,0.53,0.47
ME_a120_0,Mercury,Trine,0,3890,3700,7590,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1304,1261,2565,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,4043,3819,7862,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1224,1142,2366,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",136,164,300,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,3987,3774,7761,0.51,0.49
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1269,1182,2451,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4078,3898,7976,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",642,605,1247,0.51,0.49
ME_a180_0,Mercury,Opposition,0,4705,4475,9180,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1685,1487,3172,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",408,383,791,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3254,3210,6464,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1660,1496,3156,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",402,396,798,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,3285,3188,6473,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1599,1567,3166,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",316,349,665,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,3432,3164,6596,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1557,1514,3071,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",346,297,643,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3444,3269,6713,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1371,1276,2647,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",276,279,555,0.5,0.5
ME_a72_0,Mercury,Quintile,0,3700,3525,7225,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1120,1034,2154,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",313,318,631,0.5,0.5
ME_a90_0,Mercury,Square,0,3914,3728,7642,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1772,1643,3415,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",708,647,1355,0.52,0.48
MO_a0_0,Moon,Conjunction,0,2867,2790,5657,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2039,1867,3906,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1215,1198,2413,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",626,649,1275,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,1467,1366,2833,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1993,1807,3800,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1188,1212,2400,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",659,657,1316,0.5,0.5
MO_a120_0,Moon,Trine,0,1507,1404,2911,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1889,1854,3743,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1197,1156,2353,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",702,641,1343,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,1559,1429,2988,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1877,1785,3662,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1228,1144,2372,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",660,674,1334,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,1582,1477,3059,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1872,1842,3714,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1159,1135,2294,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",712,658,1370,0.52,0.48
MO_a150_0,Moon,Quincunx,0,1604,1445,3049,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1677,1631,3308,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",715,676,1391,0.51,0.49
MO_a180_0,Moon,Opposition,0,2955,2773,5728,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1833,1751,3584,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1184,1148,2332,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",735,687,1422,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,1595,1494,3089,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1931,1843,3774,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1205,1163,2368,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",691,609,1300,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,1520,1465,2985,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1913,1781,3694,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1255,1162,2417,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",675,645,1320,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,1504,1492,2996,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1989,1859,3848,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1244,1196,2440,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",682,618,1300,0.52,0.48
MO_a60_0,Moon,Sextile,0,1432,1407,2839,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1954,1949,3903,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1290,1187,2477,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",650,603,1253,0.52,0.48
MO_a72_0,Moon,Quintile,0,1453,1341,2794,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1837,1774,3611,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",1154,1086,2240,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",715,692,1407,0.51,0.49
MO_a90_0,Moon,Square,0,1641,1528,3169,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",759,824,1583,0.48,0.52
NE_a60_0,Neptune,Sextile,0,4588,4256,8844,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",236,261,497,0.47,0.53
NN_a0_0,NNode,Conjunction,0,5111,4819,9930,0.51,0.49
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",729,661,1390,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,4618,4419,9037,0.51,0.49
"NN_a120_(0,2]",NNode,Trine,"(0,2]",901,766,1667,0.54,0.46
NN_a120_0,NNode,Trine,0,4446,4314,8760,0.51,0.49
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",680,643,1323,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,4667,4437,9104,0.51,0.49
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",843,809,1652,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,4504,4271,8775,0.51,0.49
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",831,745,1576,0.53,0.47
NN_a150_0,NNode,Quincunx,0,4516,4335,8851,0.51,0.49
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",371,394,765,0.48,0.52
NN_a180_1,NNode,Opposition,1,4976,4686,9662,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",553,505,1058,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,4794,4575,9369,0.51,0.49
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",571,566,1137,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,4776,4514,9290,0.51,0.49
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",579,525,1104,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,4768,4555,9323,0.51,0.49
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",706,681,1387,0.51,0.49
NN_a60_0,NNode,Sextile,0,4641,4399,9040,0.51,0.49
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",584,525,1109,0.53,0.47
NN_a72_0,NNode,Quintile,0,4763,4555,9318,0.51,0.49
"NN_a90_(0,3]",NNode,Square,"(0,3]",820,780,1600,0.51,0.49
NN_a90_0,NNode,Square,0,4527,4300,8827,0.51,0.49
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",623,598,1221,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,4724,4482,9206,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",968,943,1911,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,4379,4137,8516,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",959,892,1851,0.52,0.48
PA_a120_0,Pallas,Trine,0,4388,4188,8576,0.51,0.49
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",912,861,1773,0.51,0.49
PA_a135_0,Pallas,SesquiSquare,0,4435,4219,8654,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",852,821,1673,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,4495,4259,8754,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",830,773,1603,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,4517,4307,8824,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",467,465,932,0.5,0.5
PA_a180_0,Pallas,Opposition,0,4880,4615,9495,0.51,0.49
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1056,1011,2067,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,4291,4069,8360,0.51,0.49
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1111,1068,2179,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,4236,4012,8248,0.51,0.49
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1085,1013,2098,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,4262,4067,8329,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1061,1004,2065,0.51,0.49
PA_a60_0,Pallas,Sextile,0,4286,4076,8362,0.51,0.49
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1060,1029,2089,0.51,0.49
PA_a72_0,Pallas,Quintile,0,4287,4051,8338,0.51,0.49
"PA_a90_(0,4]",Pallas,Square,"(0,4]",869,867,1736,0.5,0.5
PA_a90_0,Pallas,Square,0,4478,4213,8691,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",222,241,463,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,5125,4839,9964,0.51,0.49
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",144,163,307,0.47,0.53
PH_a120_0,Pholus,Trine,0,5203,4917,10120,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",173,154,327,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,5174,4926,10100,0.51,0.49
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",137,136,273,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,5210,4944,10154,0.51,0.49
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",120,94,214,0.56,0.44
PH_a150_0,Pholus,Quincunx,0,5227,4986,10213,0.51,0.49
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",107,85,192,0.56,0.44
PH_a180_0,Pholus,Opposition,0,5240,4995,10235,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",176,166,342,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,5171,4914,10085,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",120,145,265,0.45,0.55
PH_a36_0,Pholus,SemiQuintile,0,5227,4935,10162,0.51,0.49
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",100,92,192,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,5247,4988,10235,0.51,0.49
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",61,44,105,0.58,0.42
PH_a60_0,Pholus,Sextile,0,5286,5036,10322,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",978,908,1886,0.52,0.48
PH_a72_0,Pholus,Quintile,0,4369,4172,8541,0.51,0.49
"PH_a90_(0,1]",Pholus,Square,"(0,1]",129,161,290,0.44,0.56
PH_a90_0,Pholus,Square,0,5218,4919,10137,0.51,0.49
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",315,292,607,0.52,0.48
SA_a0_0,Saturn,Conjunction,0,5032,4788,9820,0.51,0.49
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",496,516,1012,0.49,0.51
SA_a103_0,Saturn,BiSeptile,0,4851,4564,9415,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",486,440,926,0.52,0.48
SA_a120_0,Saturn,Trine,0,4861,4640,9501,0.51,0.49
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",447,422,869,0.51,0.49
SA_a135_0,Saturn,SesquiSquare,0,4900,4658,9558,0.51,0.49
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",574,559,1133,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,4773,4521,9294,0.51,0.49
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",770,693,1463,0.53,0.47
SA_a150_0,Saturn,Quincunx,0,4577,4387,8964,0.51,0.49
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",597,598,1195,0.5,0.5
SA_a180_0,Saturn,Opposition,0,4750,4482,9232,0.51,0.49
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",433,411,844,0.51,0.49
SA_a30_0,Saturn,SemiSextile,0,4914,4669,9583,0.51,0.49
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",440,366,806,0.55,0.45
SA_a36_0,Saturn,SemiQuintile,0,4907,4714,9621,0.51,0.49
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",413,438,851,0.49,0.51
SA_a45_0,Saturn,SemiSquare,0,4934,4642,9576,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",488,440,928,0.53,0.47
SA_a60_0,Saturn,Sextile,0,4859,4640,9499,0.51,0.49
