PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",247,219,466,0.53,0.47
CH_a180_0,Chiron,Opposition,0,5170,4932,10102,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,3628,3554,7182,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1789,1597,3386,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",655,585,1240,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,4762,4566,9328,0.51,0.49
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",716,718,1434,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,4701,4433,9134,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",570,527,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,4847,4624,9471,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",632,562,1194,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4785,4589,9374,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",435,362,797,0.55,0.45
CH_a90_0,Chiron,Square,0,4982,4789,9771,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",661,620,1281,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4756,4531,9287,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1198,1212,2410,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,4219,3939,8158,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1314,1242,2556,0.51,0.49
JN_a120_0,Juno,Trine,0,4103,3909,8012,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1280,1141,2421,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4137,4010,8147,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1314,1190,2504,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4103,3961,8064,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1259,1130,2389,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4158,4021,8179,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",716,681,1397,0.51,0.49
JN_a180_0,Juno,Opposition,0,4701,4470,9171,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1147,1020,2167,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4270,4131,8401,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1110,1049,2159,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,4307,4102,8409,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1181,1074,2255,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4236,4077,8313,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1271,1239,2510,0.51,0.49
JN_a60_0,Juno,Sextile,0,4146,3912,8058,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1233,1187,2420,0.51,0.49
JN_a72_0,Juno,Quintile,0,4184,3964,8148,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",1199,1145,2344,0.51,0.49
JN_a90_0,Juno,Square,0,4218,4006,8224,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",448,459,907,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,4969,4692,9661,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",913,820,1733,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,4504,4331,8835,0.51,0.49
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",877,817,1694,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4540,4334,8874,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",831,757,1588,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,4586,4394,8980,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",942,976,1918,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,4475,4175,8650,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",867,834,1701,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,4550,4317,8867,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",465,502,967,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,4952,4649,9601,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",929,869,1798,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4488,4282,8770,0.51,0.49
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1076,1053,2129,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,4341,4098,8439,0.51,0.49
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1004,958,1962,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4413,4193,8606,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",887,849,1736,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,4530,4302,8832,0.51,0.49
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",999,958,1957,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,4418,4193,8611,0.51,0.49
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",847,734,1581,0.54,0.46
JU_a90_0,Jupiter,Square,0,4570,4417,8987,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",738,783,1521,0.49,0.51
MA_a0_0,Mars,Conjunction,0,4679,4368,9047,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1162,1175,2337,0.5,0.5
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",183,199,382,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,4072,3777,7849,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1165,1109,2274,0.51,0.49
"MA_a120_(1,3]",Mars,Trine,"(1,3]",188,176,364,0.52,0.48
MA_a120_0,Mars,Trine,0,4064,3866,7930,0.51,0.49
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1322,1231,2553,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,4095,3920,8015,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1286,1218,2504,0.51,0.49
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",167,177,344,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,3964,3756,7720,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1197,1196,2393,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",203,185,388,0.52,0.48
MA_a150_0,Mars,Quincunx,0,4017,3770,7787,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",769,696,1465,0.52,0.48
MA_a180_0,Mars,Opposition,0,4648,4455,9103,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1312,1263,2575,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",204,181,385,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,3901,3707,7608,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1194,1132,2326,0.51,0.49
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",207,200,407,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,4016,3819,7835,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1222,1240,2462,0.5,0.5
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",163,168,331,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,4032,3743,7775,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1192,1139,2331,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",207,160,367,0.56,0.44
MA_a60_0,Mars,Sextile,0,4018,3852,7870,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1274,1185,2459,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",142,144,286,0.5,0.5
MA_a72_0,Mars,Quintile,0,4001,3822,7823,0.51,0.49
"MA_a90_(0,4]",Mars,Square,"(0,4]",1276,1248,2524,0.51,0.49
MA_a90_0,Mars,Square,0,4141,3903,8044,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1251,1129,2380,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",179,184,363,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,3987,3838,7825,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1247,1284,2531,0.49,0.51
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",182,184,366,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,3988,3683,7671,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1285,1234,2519,0.51,0.49
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",196,168,364,0.54,0.46
ME_a120_0,Mercury,Trine,0,3936,3749,7685,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1332,1280,2612,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,4085,3871,7956,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1243,1168,2411,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",137,168,305,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,4037,3815,7852,0.51,0.49
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1287,1211,2498,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4130,3940,8070,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",661,617,1278,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4756,4534,9290,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1700,1510,3210,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",411,385,796,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3306,3256,6562,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1678,1516,3194,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",403,400,803,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,3336,3235,6571,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1624,1579,3203,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",320,351,671,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,3473,3221,6694,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1569,1524,3093,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",345,302,647,0.53,0.47
ME_a60_0,Mercury,Sextile,0,3503,3325,6828,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1398,1291,2689,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",277,279,556,0.5,0.5
ME_a72_0,Mercury,Quintile,0,3742,3581,7323,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1135,1059,2194,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",322,324,646,0.5,0.5
ME_a90_0,Mercury,Square,0,3960,3768,7728,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1802,1667,3469,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",718,655,1373,0.52,0.48
MO_a0_0,Moon,Conjunction,0,2897,2829,5726,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2074,1898,3972,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1232,1220,2452,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",632,656,1288,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,1479,1377,2856,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2031,1832,3863,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1189,1237,2426,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",672,662,1334,0.5,0.5
MO_a120_0,Moon,Trine,0,1525,1420,2945,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1924,1876,3800,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1203,1188,2391,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",709,649,1358,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,1581,1438,3019,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1907,1812,3719,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1245,1164,2409,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",667,680,1347,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,1598,1495,3093,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1906,1860,3766,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1172,1160,2332,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",716,670,1386,0.52,0.48
MO_a150_0,Moon,Quincunx,0,1623,1461,3084,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1702,1661,3363,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",725,686,1411,0.51,0.49
MO_a180_0,Moon,Opposition,0,2990,2804,5794,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1861,1778,3639,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1200,1166,2366,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",744,695,1439,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,1612,1512,3124,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1957,1879,3836,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1219,1172,2391,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",702,617,1319,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,1539,1483,3022,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1944,1813,3757,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1273,1175,2448,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",683,650,1333,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,1517,1513,3030,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2024,1889,3913,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1254,1214,2468,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",688,625,1313,0.52,0.48
MO_a60_0,Moon,Sextile,0,1451,1423,2874,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1988,1984,3972,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1306,1206,2512,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",658,605,1263,0.52,0.48
MO_a72_0,Moon,Quintile,0,1465,1356,2821,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1868,1808,3676,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",1173,1098,2271,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",723,699,1422,0.51,0.49
MO_a90_0,Moon,Square,0,1653,1546,3199,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",758,825,1583,0.48,0.52
NE_a60_0,Neptune,Sextile,0,4659,4326,8985,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",237,260,497,0.48,0.52
NN_a0_0,NNode,Conjunction,0,5180,4891,10071,0.51,0.49
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",731,659,1390,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,4686,4492,9178,0.51,0.49
"NN_a120_(0,2]",NNode,Trine,"(0,2]",901,774,1675,0.54,0.46
NN_a120_0,NNode,Trine,0,4516,4377,8893,0.51,0.49
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",703,663,1366,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,4714,4488,9202,0.51,0.49
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",846,806,1652,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,4571,4345,8916,0.51,0.49
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",850,766,1616,0.53,0.47
NN_a150_0,NNode,Quincunx,0,4567,4385,8952,0.51,0.49
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",372,393,765,0.49,0.51
NN_a180_1,NNode,Opposition,1,5045,4758,9803,0.51,0.49
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",567,510,1077,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,4850,4641,9491,0.51,0.49
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",569,568,1137,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,4848,4583,9431,0.51,0.49
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",581,523,1104,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,4836,4628,9464,0.51,0.49
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",717,692,1409,0.51,0.49
NN_a60_0,NNode,Sextile,0,4700,4459,9159,0.51,0.49
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",616,558,1174,0.52,0.48
NN_a72_0,NNode,Quintile,0,4801,4593,9394,0.51,0.49
"NN_a90_(0,3]",NNode,Square,"(0,3]",822,778,1600,0.51,0.49
NN_a90_0,NNode,Square,0,4595,4373,8968,0.51,0.49
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",640,611,1251,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,4777,4540,9317,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",974,961,1935,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,4443,4190,8633,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",960,891,1851,0.52,0.48
PA_a120_0,Pallas,Trine,0,4457,4260,8717,0.51,0.49
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",911,862,1773,0.51,0.49
PA_a135_0,Pallas,SesquiSquare,0,4506,4289,8795,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",854,819,1673,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,4563,4332,8895,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",827,776,1603,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,4590,4375,8965,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",468,464,932,0.5,0.5
PA_a180_0,Pallas,Opposition,0,4949,4687,9636,0.51,0.49
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1076,1028,2104,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,4341,4123,8464,0.51,0.49
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1124,1080,2204,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,4293,4071,8364,0.51,0.49
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1128,1055,2183,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,4289,4096,8385,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1090,1038,2128,0.51,0.49
PA_a60_0,Pallas,Sextile,0,4327,4113,8440,0.51,0.49
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1096,1058,2154,0.51,0.49
PA_a72_0,Pallas,Quintile,0,4321,4093,8414,0.51,0.49
"PA_a90_(0,4]",Pallas,Square,"(0,4]",867,869,1736,0.5,0.5
PA_a90_0,Pallas,Square,0,4550,4282,8832,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",223,240,463,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,5194,4911,10105,0.51,0.49
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",147,160,307,0.48,0.52
PH_a120_0,Pholus,Trine,0,5270,4991,10261,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",174,153,327,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,5243,4998,10241,0.51,0.49
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",139,134,273,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,5278,5017,10295,0.51,0.49
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",120,94,214,0.56,0.44
PH_a150_0,Pholus,Quincunx,0,5297,5057,10354,0.51,0.49
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",109,83,192,0.57,0.43
PH_a180_0,Pholus,Opposition,0,5308,5068,10376,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",176,166,342,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,5241,4985,10226,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",120,145,265,0.45,0.55
PH_a36_0,Pholus,SemiQuintile,0,5297,5006,10303,0.51,0.49
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",100,92,192,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,5317,5059,10376,0.51,0.49
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",60,45,105,0.57,0.43
PH_a60_0,Pholus,Sextile,0,5357,5106,10463,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",978,908,1886,0.52,0.48
PH_a72_0,Pholus,Quintile,0,4439,4243,8682,0.51,0.49
"PH_a90_(0,1]",Pholus,Square,"(0,1]",129,161,290,0.44,0.56
PH_a90_0,Pholus,Square,0,5288,4990,10278,0.51,0.49
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",316,291,607,0.52,0.48
SA_a0_0,Saturn,Conjunction,0,5101,4860,9961,0.51,0.49
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",496,516,1012,0.49,0.51
SA_a103_0,Saturn,BiSeptile,0,4921,4635,9556,0.51,0.49
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",485,441,926,0.52,0.48
SA_a120_0,Saturn,Trine,0,4932,4710,9642,0.51,0.49
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",447,422,869,0.51,0.49
SA_a135_0,Saturn,SesquiSquare,0,4970,4729,9699,0.51,0.49
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",575,558,1133,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,4842,4593,9435,0.51,0.49
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",770,693,1463,0.53,0.47
SA_a150_0,Saturn,Quincunx,0,4647,4458,9105,0.51,0.49
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",600,595,1195,0.5,0.5
SA_a180_0,Saturn,Opposition,0,4817,4556,9373,0.51,0.49
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",433,411,844,0.51,0.49
SA_a30_0,Saturn,SemiSextile,0,4984,4740,9724,0.51,0.49
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",483,413,896,0.54,0.46
SA_a36_0,Saturn,SemiQuintile,0,4934,4738,9672,0.51,0.49
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",444,472,916,0.48,0.52
SA_a45_0,Saturn,SemiSquare,0,4973,4679,9652,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",515,478,993,0.52,0.48
SA_a60_0,Saturn,Sextile,0,4902,4673,9575,0.51,0.49
