PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1918,1791,3709,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1258,1165,2423,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",677,645,1322,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,1509,1496,3005,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1999,1866,3865,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1245,1200,2445,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",683,619,1302,0.52,0.48
MO_a60_0,Moon,Sextile,0,1435,1412,2847,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1960,1956,3916,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1296,1192,2488,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",651,604,1255,0.52,0.48
MO_a72_0,Moon,Quintile,0,1455,1345,2800,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1844,1781,3625,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",1158,1091,2249,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",716,694,1410,0.51,0.49
MO_a90_0,Moon,Square,0,1644,1531,3175,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",759,824,1583,0.48,0.52
NE_a60_0,Neptune,Sextile,0,4603,4273,8876,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",236,261,497,0.47,0.53
NN_a0_0,NNode,Conjunction,0,5126,4836,9962,0.51,0.49
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",729,661,1390,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,4633,4436,9069,0.51,0.49
"NN_a120_(0,2]",NNode,Trine,"(0,2]",905,770,1675,0.54,0.46
NN_a120_0,NNode,Trine,0,4457,4327,8784,0.51,0.49
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",695,660,1355,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,4667,4437,9104,0.51,0.49
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",843,809,1652,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,4519,4288,8807,0.51,0.49
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",831,745,1576,0.53,0.47
NN_a150_0,NNode,Quincunx,0,4531,4352,8883,0.51,0.49
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",371,394,765,0.48,0.52
NN_a180_1,NNode,Opposition,1,4991,4703,9694,0.51,0.49
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",565,512,1077,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,4797,4585,9382,0.51,0.49
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",571,566,1137,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,4791,4531,9322,0.51,0.49
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",579,525,1104,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,4783,4572,9355,0.51,0.49
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",718,691,1409,0.51,0.49
NN_a60_0,NNode,Sextile,0,4644,4406,9050,0.51,0.49
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",584,525,1109,0.53,0.47
NN_a72_0,NNode,Quintile,0,4778,4572,9350,0.51,0.49
"NN_a90_(0,3]",NNode,Square,"(0,3]",820,780,1600,0.51,0.49
NN_a90_0,NNode,Square,0,4542,4317,8859,0.51,0.49
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",631,606,1237,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,4731,4491,9222,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",972,951,1923,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,4390,4146,8536,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",959,892,1851,0.52,0.48
PA_a120_0,Pallas,Trine,0,4403,4205,8608,0.51,0.49
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",912,861,1773,0.51,0.49
PA_a135_0,Pallas,SesquiSquare,0,4450,4236,8686,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",852,821,1673,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,4510,4276,8786,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",830,773,1603,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,4532,4324,8856,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",467,465,932,0.5,0.5
PA_a180_0,Pallas,Opposition,0,4895,4632,9527,0.51,0.49
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1056,1011,2067,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,4306,4086,8392,0.51,0.49
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1117,1072,2189,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,4245,4025,8270,0.51,0.49
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1088,1014,2102,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,4274,4083,8357,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1064,1014,2078,0.51,0.49
PA_a60_0,Pallas,Sextile,0,4298,4083,8381,0.51,0.49
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1065,1032,2097,0.51,0.49
PA_a72_0,Pallas,Quintile,0,4297,4065,8362,0.51,0.49
"PA_a90_(0,4]",Pallas,Square,"(0,4]",869,867,1736,0.5,0.5
PA_a90_0,Pallas,Square,0,4493,4230,8723,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",222,241,463,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,5140,4856,9996,0.51,0.49
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",144,163,307,0.47,0.53
PH_a120_0,Pholus,Trine,0,5218,4934,10152,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",173,154,327,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,5189,4943,10132,0.51,0.49
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",137,136,273,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,5225,4961,10186,0.51,0.49
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",120,94,214,0.56,0.44
PH_a150_0,Pholus,Quincunx,0,5242,5003,10245,0.51,0.49
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",107,85,192,0.56,0.44
PH_a180_0,Pholus,Opposition,0,5255,5012,10267,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",176,166,342,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,5186,4931,10117,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",120,145,265,0.45,0.55
PH_a36_0,Pholus,SemiQuintile,0,5242,4952,10194,0.51,0.49
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",100,92,192,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,5262,5005,10267,0.51,0.49
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",61,44,105,0.58,0.42
PH_a60_0,Pholus,Sextile,0,5301,5053,10354,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",978,908,1886,0.52,0.48
PH_a72_0,Pholus,Quintile,0,4384,4189,8573,0.51,0.49
"PH_a90_(0,1]",Pholus,Square,"(0,1]",129,161,290,0.44,0.56
PH_a90_0,Pholus,Square,0,5233,4936,10169,0.51,0.49
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",315,292,607,0.52,0.48
SA_a0_0,Saturn,Conjunction,0,5047,4805,9852,0.51,0.49
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",496,516,1012,0.49,0.51
SA_a103_0,Saturn,BiSeptile,0,4866,4581,9447,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",486,440,926,0.52,0.48
SA_a120_0,Saturn,Trine,0,4876,4657,9533,0.51,0.49
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",447,422,869,0.51,0.49
SA_a135_0,Saturn,SesquiSquare,0,4915,4675,9590,0.51,0.49
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",574,559,1133,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,4788,4538,9326,0.51,0.49
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",770,693,1463,0.53,0.47
SA_a150_0,Saturn,Quincunx,0,4592,4404,8996,0.51,0.49
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",597,598,1195,0.5,0.5
SA_a180_0,Saturn,Opposition,0,4765,4499,9264,0.51,0.49
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",433,411,844,0.51,0.49
SA_a30_0,Saturn,SemiSextile,0,4929,4686,9615,0.51,0.49
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",444,368,812,0.55,0.45
SA_a36_0,Saturn,SemiQuintile,0,4918,4729,9647,0.51,0.49
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",413,438,851,0.49,0.51
SA_a45_0,Saturn,SemiSquare,0,4949,4659,9608,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",500,455,955,0.52,0.48
SA_a60_0,Saturn,Sextile,0,4862,4642,9504,0.51,0.49
