PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a30_0,Jupiter,a30,0,4832,4574,9406,0.51,0.49
"JU_a36_(0,2]",Jupiter,a36,"(0,2]",610,578,1188,0.51,0.49
JU_a36_0,Jupiter,a36,0,4702,4477,9179,0.51,0.49
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",492,467,959,0.51,0.49
JU_a45_0,Jupiter,a45,0,4820,4588,9408,0.51,0.49
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",477,424,901,0.53,0.47
JU_a60_0,Jupiter,a60,0,4835,4631,9466,0.51,0.49
"JU_a72_(0,2]",Jupiter,a72,"(0,2]",473,451,924,0.51,0.49
JU_a72_0,Jupiter,a72,0,4839,4604,9443,0.51,0.49
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",435,367,802,0.54,0.46
JU_a90_0,Jupiter,a90,0,4877,4688,9565,0.51,0.49
"MA_a0_(0,3]",Mars,a0,"(0,3]",386,415,801,0.48,0.52
MA_a0_0,Mars,a0,0,4926,4640,9566,0.51,0.49
"MA_a103_(0,3]",Mars,a103,"(0,3]",708,759,1467,0.48,0.52
MA_a103_0,Mars,a103,0,4604,4296,8900,0.52,0.48
"MA_a120_(0,3]",Mars,a120,"(0,3]",677,704,1381,0.49,0.51
MA_a120_0,Mars,a120,0,4635,4351,8986,0.52,0.48
"MA_a135_(0,2]",Mars,a135,"(0,2]",710,676,1386,0.51,0.49
MA_a135_0,Mars,a135,0,4602,4379,8981,0.51,0.49
"MA_a144_(0,4]",Mars,a144,"(0,4]",799,769,1568,0.51,0.49
MA_a144_0,Mars,a144,0,4513,4286,8799,0.51,0.49
"MA_a150_(0,3]",Mars,a150,"(0,3]",744,762,1506,0.49,0.51
MA_a150_0,Mars,a150,0,4568,4293,8861,0.52,0.48
"MA_a180_(0,2]",Mars,a180,"(0,2]",403,356,759,0.53,0.47
MA_a180_0,Mars,a180,0,4909,4699,9608,0.51,0.49
"MA_a30_(0,3]",Mars,a30,"(0,3]",814,741,1555,0.52,0.48
MA_a30_0,Mars,a30,0,4498,4314,8812,0.51,0.49
"MA_a36_(0,3]",Mars,a36,"(0,3]",764,741,1505,0.51,0.49
MA_a36_0,Mars,a36,0,4548,4314,8862,0.51,0.49
"MA_a45_(0,3]",Mars,a45,"(0,3]",775,736,1511,0.51,0.49
MA_a45_0,Mars,a45,0,4537,4319,8856,0.51,0.49
"MA_a60_(0,4]",Mars,a60,"(0,4]",742,700,1442,0.51,0.49
MA_a60_0,Mars,a60,0,4570,4355,8925,0.51,0.49
"MA_a72_(0,4]",Mars,a72,"(0,4]",756,698,1454,0.52,0.48
MA_a72_0,Mars,a72,0,4556,4357,8913,0.51,0.49
"MA_a90_(0,3]",Mars,a90,"(0,3]",668,668,1336,0.5,0.5
MA_a90_0,Mars,a90,0,4644,4387,9031,0.51,0.49
"ME_a0_(0,3]",Mercury,a0,"(0,3]",812,737,1549,0.52,0.48
ME_a0_0,Mercury,a0,0,4500,4318,8818,0.51,0.49
"ME_a103_(0,3]",Mercury,a103,"(0,3]",805,857,1662,0.48,0.52
ME_a103_0,Mercury,a103,0,4507,4198,8705,0.52,0.48
"ME_a120_(0,3]",Mercury,a120,"(0,3]",828,810,1638,0.51,0.49
ME_a120_0,Mercury,a120,0,4484,4245,8729,0.51,0.49
"ME_a135_(0,3]",Mercury,a135,"(0,3]",738,720,1458,0.51,0.49
ME_a135_0,Mercury,a135,0,4574,4335,8909,0.51,0.49
"ME_a144_(0,3]",Mercury,a144,"(0,3]",769,759,1528,0.5,0.5
ME_a144_0,Mercury,a144,0,4543,4296,8839,0.51,0.49
"ME_a150_(0,3]",Mercury,a150,"(0,3]",738,705,1443,0.51,0.49
ME_a150_0,Mercury,a150,0,4574,4350,8924,0.51,0.49
"ME_a180_(0,2]",Mercury,a180,"(0,2]",335,337,672,0.5,0.5
ME_a180_0,Mercury,a180,0,4977,4718,9695,0.51,0.49
"ME_a30_(0,4]",Mercury,a30,"(0,4]",1257,1117,2374,0.53,0.47
ME_a30_0,Mercury,a30,0,4055,3938,7993,0.51,0.49
"ME_a36_(0,3]",Mercury,a36,"(0,3]",1199,1096,2295,0.52,0.48
ME_a36_0,Mercury,a36,0,4113,3959,8072,0.51,0.49
"ME_a45_(0,3]",Mercury,a45,"(0,3]",1135,1136,2271,0.5,0.5
ME_a45_0,Mercury,a45,0,4177,3919,8096,0.52,0.48
"ME_a60_(0,3]",Mercury,a60,"(0,3]",1085,1051,2136,0.51,0.49
ME_a60_0,Mercury,a60,0,4227,4004,8231,0.51,0.49
"ME_a72_(0,3]",Mercury,a72,"(0,3]",968,893,1861,0.52,0.48
ME_a72_0,Mercury,a72,0,4344,4162,8506,0.51,0.49
"ME_a90_(0,4]",Mercury,a90,"(0,4]",833,758,1591,0.52,0.48
ME_a90_0,Mercury,a90,0,4479,4297,8776,0.51,0.49
"MO_a0_(0,1]",Moon,a0,"(0,1]",1294,1212,2506,0.52,0.48
"MO_a0_(1,4]",Moon,a0,"(1,4]",332,282,614,0.54,0.46
MO_a0_0,Moon,a0,0,3686,3561,7247,0.51,0.49
"MO_a103_(1,6]",Moon,a103,"(1,6]",897,897,1794,0.5,0.5
MO_a103_0,Moon,a103,0,2569,2418,4987,0.52,0.48
MO_a103_1,Moon,a103,1,1846,1740,3586,0.51,0.49
"MO_a120_(1,5]",Moon,a120,"(1,5]",892,891,1783,0.5,0.5
MO_a120_0,Moon,a120,0,2618,2403,5021,0.52,0.48
MO_a120_1,Moon,a120,1,1802,1761,3563,0.51,0.49
"MO_a135_(1,6]",Moon,a135,"(1,6]",945,856,1801,0.52,0.48
MO_a135_0,Moon,a135,0,2586,2481,5067,0.51,0.49
MO_a135_1,Moon,a135,1,1781,1718,3499,0.51,0.49
"MO_a144_(1,6]",Moon,a144,"(1,6]",907,845,1752,0.52,0.48
MO_a144_0,Moon,a144,0,2643,2466,5109,0.52,0.48
MO_a144_1,Moon,a144,1,1762,1744,3506,0.5,0.5
"MO_a150_(1,7]",Moon,a150,"(1,7]",932,826,1758,0.53,0.47
MO_a150_0,Moon,a150,0,2625,2484,5109,0.51,0.49
MO_a150_1,Moon,a150,1,1755,1745,3500,0.5,0.5
"MO_a180_(0,1]",Moon,a180,"(0,1]",1275,1193,2468,0.52,0.48
"MO_a180_(1,5]",Moon,a180,"(1,5]",306,270,576,0.53,0.47
MO_a180_0,Moon,a180,0,3731,3592,7323,0.51,0.49
"MO_a30_(1,7]",Moon,a30,"(1,7]",959,900,1859,0.52,0.48
MO_a30_0,Moon,a30,0,2642,2497,5139,0.51,0.49
MO_a30_1,Moon,a30,1,1711,1658,3369,0.51,0.49
"MO_a36_(1,6]",Moon,a36,"(1,6]",962,847,1809,0.53,0.47
MO_a36_0,Moon,a36,0,2576,2449,5025,0.51,0.49
MO_a36_1,Moon,a36,1,1774,1759,3533,0.5,0.5
"MO_a45_(1,6]",Moon,a45,"(1,6]",946,915,1861,0.51,0.49
MO_a45_0,Moon,a45,0,2562,2513,5075,0.5,0.5
MO_a45_1,Moon,a45,1,1804,1627,3431,0.53,0.47
"MO_a60_(1,6]",Moon,a60,"(1,6]",916,919,1835,0.5,0.5
MO_a60_0,Moon,a60,0,2551,2436,4987,0.51,0.49
MO_a60_1,Moon,a60,1,1845,1700,3545,0.52,0.48
"MO_a72_(1,6]",Moon,a72,"(1,6]",948,892,1840,0.52,0.48
MO_a72_0,Moon,a72,0,2531,2370,4901,0.52,0.48
MO_a72_1,Moon,a72,1,1833,1793,3626,0.51,0.49
"MO_a90_(1,6]",Moon,a90,"(1,6]",972,928,1900,0.51,0.49
MO_a90_0,Moon,a90,0,2683,2524,5207,0.52,0.48
MO_a90_1,Moon,a90,1,1657,1603,3260,0.51,0.49
"NE_a60_(0,1]",Neptune,a60,"(0,1]",362,410,772,0.47,0.53
NE_a60_0,Neptune,a60,0,4950,4645,9595,0.52,0.48
"NN_a0_(0,1]",NNode,a0,"(0,1]",134,152,286,0.47,0.53
NN_a0_0,NNode,a0,0,5178,4903,10081,0.51,0.49
"NN_a103_(0,2]",NNode,a103,"(0,2]",376,359,735,0.51,0.49
NN_a103_0,NNode,a103,0,4936,4696,9632,0.51,0.49
"NN_a120_(0,2]",NNode,a120,"(0,2]",489,409,898,0.54,0.46
NN_a120_0,NNode,a120,0,4823,4646,9469,0.51,0.49
"NN_a135_(0,1]",NNode,a135,"(0,1]",347,325,672,0.52,0.48
NN_a135_0,NNode,a135,0,4965,4730,9695,0.51,0.49
"NN_a144_(0,1]",NNode,a144,"(0,1]",413,359,772,0.53,0.47
NN_a144_0,NNode,a144,0,4899,4696,9595,0.51,0.49
"NN_a150_(0,2]",NNode,a150,"(0,2]",390,337,727,0.54,0.46
NN_a150_0,NNode,a150,0,4922,4718,9640,0.51,0.49
"NN_a180_(1,2]",NNode,a180,"(1,2]",204,220,424,0.48,0.52
NN_a180_1,NNode,a180,1,5108,4835,9943,0.51,0.49
"NN_a30_(0,2]",NNode,a30,"(0,2]",246,266,512,0.48,0.52
NN_a30_0,NNode,a30,0,5066,4789,9855,0.51,0.49
"NN_a36_(0,3]",NNode,a36,"(0,3]",278,255,533,0.52,0.48
NN_a36_0,NNode,a36,0,5034,4800,9834,0.51,0.49
"NN_a45_(0,2]",NNode,a45,"(0,2]",287,291,578,0.5,0.5
NN_a45_0,NNode,a45,0,5025,4764,9789,0.51,0.49
"NN_a60_(0,1]",NNode,a60,"(0,1]",316,334,650,0.49,0.51
NN_a60_0,NNode,a60,0,4996,4721,9717,0.51,0.49
"NN_a72_(0,2]",NNode,a72,"(0,2]",276,258,534,0.52,0.48
NN_a72_0,NNode,a72,0,5036,4797,9833,0.51,0.49
"NN_a90_(0,2]",NNode,a90,"(0,2]",400,395,795,0.5,0.5
NN_a90_0,NNode,a90,0,4912,4660,9572,0.51,0.49
"PA_a0_(0,2]",Pallas,a0,"(0,2]",347,325,672,0.52,0.48
PA_a0_0,Pallas,a0,0,4965,4730,9695,0.51,0.49
"PA_a103_(0,2]",Pallas,a103,"(0,2]",505,534,1039,0.49,0.51
PA_a103_0,Pallas,a103,0,4807,4521,9328,0.52,0.48
"PA_a120_(0,2]",Pallas,a120,"(0,2]",509,471,980,0.52,0.48
PA_a120_0,Pallas,a120,0,4803,4584,9387,0.51,0.49
"PA_a135_(0,3]",Pallas,a135,"(0,3]",461,438,899,0.51,0.49
PA_a135_0,Pallas,a135,0,4851,4617,9468,0.51,0.49
"PA_a144_(0,3]",Pallas,a144,"(0,3]",455,444,899,0.51,0.49
PA_a144_0,Pallas,a144,0,4857,4611,9468,0.51,0.49
"PA_a150_(0,3]",Pallas,a150,"(0,3]",432,390,822,0.53,0.47
PA_a150_0,Pallas,a150,0,4880,4665,9545,0.51,0.49
"PA_a180_(0,3]",Pallas,a180,"(0,3]",252,217,469,0.54,0.46
PA_a180_0,Pallas,a180,0,5060,4838,9898,0.51,0.49
"PA_a30_(0,3]",Pallas,a30,"(0,3]",534,499,1033,0.52,0.48
PA_a30_0,Pallas,a30,0,4778,4556,9334,0.51,0.49
"PA_a36_(0,3]",Pallas,a36,"(0,3]",557,542,1099,0.51,0.49
PA_a36_0,Pallas,a36,0,4755,4513,9268,0.51,0.49
"PA_a45_(0,2]",Pallas,a45,"(0,2]",589,533,1122,0.52,0.48
PA_a45_0,Pallas,a45,0,4723,4522,9245,0.51,0.49
"PA_a60_(0,2]",Pallas,a60,"(0,2]",565,541,1106,0.51,0.49
PA_a60_0,Pallas,a60,0,4747,4514,9261,0.51,0.49
"PA_a72_(0,3]",Pallas,a72,"(0,3]",547,558,1105,0.5,0.5
PA_a72_0,Pallas,a72,0,4765,4497,9262,0.51,0.49
"PA_a90_(0,3]",Pallas,a90,"(0,3]",480,469,949,0.51,0.49
PA_a90_0,Pallas,a90,0,4832,4586,9418,0.51,0.49
"PH_a103_(0,1]",Pholus,a103,"(0,1]",98,88,186,0.53,0.47
PH_a103_0,Pholus,a103,0,5214,4967,10181,0.51,0.49
"PH_a120_(0,1]",Pholus,a120,"(0,1]",62,75,137,0.45,0.55
PH_a120_0,Pholus,a120,0,5250,4980,10230,0.51,0.49
"PH_a135_(0,1]",Pholus,a135,"(0,1]",111,108,219,0.51,0.49
PH_a135_0,Pholus,a135,0,5201,4947,10148,0.51,0.49
"PH_a144_(0,1]",Pholus,a144,"(0,1]",92,107,199,0.46,0.54
PH_a144_0,Pholus,a144,0,5220,4948,10168,0.51,0.49
"PH_a150_(0,2]",Pholus,a150,"(0,2]",56,51,107,0.52,0.48
PH_a150_0,Pholus,a150,0,5256,5004,10260,0.51,0.49
"PH_a180_(0,1]",Pholus,a180,"(0,1]",35,35,70,0.5,0.5
PH_a180_0,Pholus,a180,0,5277,5020,10297,0.51,0.49
"PH_a30_(0,1]",Pholus,a30,"(0,1]",119,103,222,0.54,0.46
PH_a30_0,Pholus,a30,0,5193,4952,10145,0.51,0.49
"PH_a36_(0,1]",Pholus,a36,"(0,1]",68,103,171,0.4,0.6
PH_a36_0,Pholus,a36,0,5244,4952,10196,0.51,0.49
"PH_a45_(0,1]",Pholus,a45,"(0,1]",45,55,100,0.45,0.55
PH_a45_0,Pholus,a45,0,5267,5000,10267,0.51,0.49
"PH_a60_(0,1]",Pholus,a60,"(0,1]",23,24,47,0.49,0.51
PH_a60_0,Pholus,a60,0,5289,5031,10320,0.51,0.49
"PH_a72_(0,1]",Pholus,a72,"(0,1]",526,517,1043,0.5,0.5
PH_a72_0,Pholus,a72,0,4786,4538,9324,0.51,0.49
"PH_a90_(0,1]",Pholus,a90,"(0,1]",67,88,155,0.43,0.57
PH_a90_0,Pholus,a90,0,5245,4967,10212,0.51,0.49
"SA_a0_(0,1]",Saturn,a0,"(0,1]",142,126,268,0.53,0.47
SA_a0_0,Saturn,a0,0,5170,4929,10099,0.51,0.49
"SA_a103_(0,1]",Saturn,a103,"(0,1]",246,270,516,0.48,0.52
SA_a103_0,Saturn,a103,0,5066,4785,9851,0.51,0.49
"SA_a120_(0,1]",Saturn,a120,"(0,1]",267,247,514,0.52,0.48
SA_a120_0,Saturn,a120,0,5045,4808,9853,0.51,0.49
"SA_a135_(0,2]",Saturn,a135,"(0,2]",209,212,421,0.5,0.5
SA_a135_0,Saturn,a135,0,5103,4843,9946,0.51,0.49
"SA_a144_(0,2]",Saturn,a144,"(0,2]",316,287,603,0.52,0.48
SA_a144_0,Saturn,a144,0,4996,4768,9764,0.51,0.49
"SA_a150_(0,2]",Saturn,a150,"(0,2]",400,391,791,0.51,0.49
SA_a150_0,Saturn,a150,0,4912,4664,9576,0.51,0.49
"SA_a180_(0,1]",Saturn,a180,"(0,1]",296,301,597,0.5,0.5
SA_a180_0,Saturn,a180,0,5016,4754,9770,0.51,0.49
"SA_a30_(0,2]",Saturn,a30,"(0,2]",248,249,497,0.5,0.5
SA_a30_0,Saturn,a30,0,5064,4806,9870,0.51,0.49
"SA_a36_(0,2]",Saturn,a36,"(0,2]",214,181,395,0.54,0.46
SA_a36_0,Saturn,a36,0,5098,4874,9972,0.51,0.49
"SA_a45_(0,2]",Saturn,a45,"(0,2]",252,271,523,0.48,0.52
SA_a45_0,Saturn,a45,0,5060,4784,9844,0.51,0.49
"SA_a60_(0,2]",Saturn,a60,"(0,2]",295,250,545,0.54,0.46
SA_a60_0,Saturn,a60,0,5017,4805,9822,0.51,0.49
"SA_a72_(0,1]",Saturn,a72,"(0,1]",269,206,475,0.57,0.43
SA_a72_0,Saturn,a72,0,5043,4849,9892,0.51,0.49
"SA_a90_(0,1]",Saturn,a90,"(0,1]",212,181,393,0.54,0.46
SA_a90_0,Saturn,a90,0,5100,4874,9974,0.51,0.49
"SN_a0_(0,1]",SNode,a0,"(0,1]",204,219,423,0.48,0.52
SN_a0_0,SNode,a0,0,5108,4836,9944,0.51,0.49
"SN_a103_(0,2]",SNode,a103,"(0,2]",381,320,701,0.54,0.46
SN_a103_0,SNode,a103,0,4931,4735,9666,0.51,0.49
"SN_a120_(0,1]",SNode,a120,"(0,1]",316,334,650,0.49,0.51
SN_a120_0,SNode,a120,0,4996,4721,9717,0.51,0.49
"SN_a135_(0,2]",SNode,a135,"(0,2]",286,291,577,0.5,0.5
SN_a135_0,SNode,a135,0,5026,4764,9790,0.51,0.49
"SN_a144_(0,3]",SNode,a144,"(0,3]",278,255,533,0.52,0.48
SN_a144_0,SNode,a144,0,5034,4800,9834,0.51,0.49
"SN_a150_(0,2]",SNode,a150,"(0,2]",246,266,512,0.48,0.52
SN_a150_0,SNode,a150,0,5066,4789,9855,0.51,0.49
"SN_a180_(0,1]",SNode,a180,"(0,1]",134,152,286,0.47,0.53
SN_a180_0,SNode,a180,0,5178,4903,10081,0.51,0.49
"SN_a30_(0,2]",SNode,a30,"(0,2]",392,338,730,0.54,0.46
SN_a30_0,SNode,a30,0,4920,4717,9637,0.51,0.49
"SN_a36_(0,1]",SNode,a36,"(0,1]",412,359,771,0.53,0.47
SN_a36_0,SNode,a36,0,4900,4696,9596,0.51,0.49
"SN_a45_(0,1]",SNode,a45,"(0,1]",346,325,671,0.52,0.48
SN_a45_0,SNode,a45,0,4966,4730,9696,0.51,0.49
"SN_a60_(0,2]",SNode,a60,"(0,2]",490,411,901,0.54,0.46
SN_a60_0,SNode,a60,0,4822,4644,9466,0.51,0.49
"SN_a72_(0,2]",SNode,a72,"(0,2]",283,316,599,0.47,0.53
SN_a72_0,SNode,a72,0,5029,4739,9768,0.51,0.49
"SN_a90_(0,2]",SNode,a90,"(0,2]",400,395,795,0.5,0.5
SN_a90_0,SNode,a90,0,4912,4660,9572,0.51,0.49
"SU_a0_(0,3]",Sun,a0,"(0,3]",513,519,1032,0.5,0.5
SU_a0_0,Sun,a0,0,4799,4536,9335,0.51,0.49
"SU_a103_(0,4]",Sun,a103,"(0,4]",839,799,1638,0.51,0.49
SU_a103_0,Sun,a103,0,4473,4256,8729,0.51,0.49
"SU_a120_(0,3]",Sun,a120,"(0,3]",759,777,1536,0.49,0.51
SU_a120_0,Sun,a120,0,4553,4278,8831,0.52,0.48
"SU_a135_(0,3]",Sun,a135,"(0,3]",801,712,1513,0.53,0.47
SU_a135_0,Sun,a135,0,4511,4343,8854,0.51,0.49
"SU_a144_(0,3]",Sun,a144,"(0,3]",756,707,1463,0.52,0.48
SU_a144_0,Sun,a144,0,4556,4348,8904,0.51,0.49
"SU_a150_(0,3]",Sun,a150,"(0,3]",750,702,1452,0.52,0.48
SU_a150_0,Sun,a150,0,4562,4353,8915,0.51,0.49
"SU_a180_(0,2]",Sun,a180,"(0,2]",372,364,736,0.51,0.49
SU_a180_0,Sun,a180,0,4940,4691,9631,0.51,0.49
"SU_a30_(0,3]",Sun,a30,"(0,3]",1012,962,1974,0.51,0.49
SU_a30_0,Sun,a30,0,4300,4093,8393,0.51,0.49
"SU_a36_(0,3]",Sun,a36,"(0,3]",974,895,1869,0.52,0.48
SU_a36_0,Sun,a36,0,4338,4160,8498,0.51,0.49
"SU_a45_(0,3]",Sun,a45,"(0,3]",930,935,1865,0.5,0.5
SU_a45_0,Sun,a45,0,4382,4120,8502,0.52,0.48
"SU_a60_(0,4]",Sun,a60,"(0,4]",931,882,1813,0.51,0.49
SU_a60_0,Sun,a60,0,4381,4173,8554,0.51,0.49
"SU_a72_(0,3]",Sun,a72,"(0,3]",903,903,1806,0.5,0.5
SU_a72_0,Sun,a72,0,4409,4152,8561,0.52,0.48
"SU_a90_(0,5]",Sun,a90,"(0,5]",770,770,1540,0.5,0.5
SU_a90_0,Sun,a90,0,4542,4285,8827,0.51,0.49
"UR_a0_(0,1]",Uranus,a0,"(0,1]",155,109,264,0.59,0.41
UR_a0_0,Uranus,a0,0,5157,4946,10103,0.51,0.49
"UR_a103_(0,1]",Uranus,a103,"(0,1]",433,396,829,0.52,0.48
UR_a103_0,Uranus,a103,0,4879,4659,9538,0.51,0.49
"UR_a120_(0,1]",Uranus,a120,"(0,1]",240,245,485,0.49,0.51
UR_a120_0,Uranus,a120,0,5072,4810,9882,0.51,0.49
"UR_a135_(0,1]",Uranus,a135,"(0,1]",87,93,180,0.48,0.52
UR_a135_0,Uranus,a135,0,5225,4962,10187,0.51,0.49
"UR_a144_(0,1]",Uranus,a144,"(0,1]",63,60,123,0.51,0.49
UR_a144_0,Uranus,a144,0,5249,4995,10244,0.51,0.49
"UR_a150_(0,1]",Uranus,a150,"(0,1]",54,34,88,0.61,0.39
UR_a150_0,Uranus,a150,0,5258,5021,10279,0.51,0.49
